EC,JY,BP,TY,FV,US,
20130430,20387.5,-10787.5,-18475.0,5636.85,3826.65,15740.65,
20130531,20387.5,-6737.5,-21775.0,5209.9,3961.51,14347.95,
20130628,18612.5,-17025.0,-22650.0,7866.15,5328.69,18535.45,
20130731,16493.75,-17025.0,-23931.25,7991.15,5008.38,20316.7,
20130830,14862.5,-19637.5,-24350.0,8975.53,5781.82,21066.7,
20130930,16437.5,-19637.5,-20050.0,8880.35,5774.4,21140.95,
20131031,17250.0,-19637.5,-20856.25,9849.1,6415.03,22014.95,
20131129,13456.25,-16781.25,-20537.5,9130.35,6508.78,19278.75,
20131231,14281.25,-13506.25,-19262.5,9360.68,6411.15,18104.3,
20140131,12081.25,-17268.75,-20075.0,7842.15,5468.38,17052.35,
20140228,12081.25,-18462.5,-19593.75,8185.9,5557.21,18021.1,
20140331,11518.75,-21756.25,-21118.75,6963.45,3688.57,18177.35,
20140430,10556.25,-21756.25,-20250.0,5882.25,2598.77,19896.1,
20140530,10025.0,-22600.0,-21256.25,7069.93,3061.22,23177.35,
20140630,9250.0,-23443.75,-19918.75,5520.18,2067.55,20752.2,
20140731,13075.0,-24081.25,-20981.25,3903.85,1844.64,18733.15,
20140829,16287.5,-23825.0,-19537.5,4436.1,1370.36,22858.15,
20140930,22675.0,-17650.0,-17300.0,2320.25,242.39,19590.55,
20141031,23987.5,-15000.0,-16012.5,2805.03,670.19,21371.55,
20141128,25162.5,-8950.0,-13712.5,4117.53,1459.25,24340.3,
20141231,29387.5,-7900.0,-13475.0,1767.85,-211.18,26277.8,
20150130,39525.0,-11218.75,-10243.75,4878.45,1347.28,32996.55,
20150227,40787.5,-11218.75,-12512.5,1842.65,-447.93,27291.75,
20150331,46375.0,-13100.0,-10737.5,135.85,-311.97,20878.75,
20150430,43456.25,-13100.0,-12131.25,-1414.95,-390.1,16797.75,
20150529,39356.25,-10937.5,-12537.5,-2823.75,-864.24,19235.25,
20150630,36150.0,-12331.25,-9750.0,-2668.42,-1639.67,24016.5,
20150731,34812.5,-12618.75,-11868.75,-3405.75,-1639.67,17570.55,
20150831,31712.5,-12281.25,-13318.75,-3561.9,-2691.06,17758.05,
20150930,27043.75,-11375.0,-13525.0,-1890.02,-2539.2,15145.1,
20151030,24231.25,-12400.0,-15631.25,-2784.95,-3112.88,14188.95,
20151130,29643.75,-12025.0,-16475.0,-3145.17,-3018.88,11389.35,
20151231,23918.75,-15175.0,-14443.75,-3804.32,-3407.84,11389.35,
20160129,21525.0,-16143.75,-11368.75,-2775.7,-2975.49,14857.2,
20160229,20256.25,-10650.0,-9331.25,-1478.82,-2584.86,19700.95,
20160331,22593.75,-10500.0,-12387.5,-3669.75,-3720.93,19607.2,
20160429,23256.25,-4575.0,-12181.25,-4610.55,-4196.33,18558.45,
20160531,20618.75,-8668.75,-13093.75,-4610.55,-5000.49,18558.45,
20160630,17281.25,-3731.25,-13137.5,-2515.52,-3901.45,25214.05,
20160729,16106.25,-5825.0,-13131.25,-2453.02,-4049.89,27307.8,
20160831,13493.75,-7300.0,-12400.0,-3629.35,-4732.83,23477.15,
20160930,13493.75,-7300.0,-14012.5,-4930.55,-5488.35,22195.95,
20161031,14700.0,-6531.25,-10087.5,-4603.75,-5479.4,27633.45,
20161130,16406.25,-568.75,-11687.5,-2668.7,-3724.96,37727.2,
20161230,17356.25,1850.0,-12412.5,-2434.32,-3545.27,38352.2,
20170131,15350.0,-1800.0,-14012.5,-2621.82,-3748.4,33521.6,
20170228,15350.0,-2150.0,-14012.5,-3218.3,-4205.53,33126.75,
20170331,13550.0,-4012.5,-15287.5,-4113.4,-5392.23,30233.25,
20170428,13900.0,-4231.25,-13481.25,-3503.67,-5074.82,30670.3,
20170531,18087.5,-6562.5,-13881.25,-2628.67,-4645.13,30183.5,
20170630,20043.75,-8087.5,-14862.5,-3225.8,-5024.01,30058.5,
20170731,24962.5,-9075.0,-15112.5,-4197.8,-5628.7,29166.15,
20170831,25606.25,-9700.0,-16756.25,-3915.95,-5485.31,30228.2,
20170929,23768.75,-10456.25,-15112.5,-5015.37,-5992.84,27742.15,
20171031,24293.75,-9125.0,-16887.5,-4640.37,-5680.34,24881.1,
20171130,22118.75,-10787.5,-16731.25,-3984.12,-5024.09,23362.05,
20171229,22962.5,-10787.5,-16856.25,-3984.12,-4844.4,18949.05,
20180131,27612.5,-8743.75,-12837.5,-1515.37,-3391.28,21231.0,
20180228,24731.25,-6281.25,-15475.0,-546.62,-2906.9,24606.0,
20180329,22681.25,-6300.0,-16150.0,-1595.8,-3518.77,22149.45,
20180430,24200.0,-6525.0,-17550.0,-1800.35,-3448.84,20149.75,
20180531,29481.25,-6987.5,-14568.75,-2255.42,-4306.05,17861.15,
20180629,30075.0,-4406.25,-13812.5,-3305.82,-4771.24,15623.55,
20180731,30062.5,-3187.5,-13275.0,-3965.8,-4771.24,13918.15,
20180831,30668.75,-4650.0,-12112.5,-4339.92,-4771.24,13043.1,
20180928,30668.75,-3081.25,-14175.0,-4391.3,-4437.69,13557.45,
20181031,33275.0,-4756.25,-15175.0,-4894.75,-4770.96,15932.45,
20181130,33693.75,-3956.25,-16187.5,-5224.2,-5098.93,14162.45,
20181231,31906.25,-3462.5,-16050.0,-2661.7,-3372.37,19568.45,
20190131,31906.25,-2906.25,-16406.25,-2208.57,-3200.5,20255.95,
20190228,30956.25,-4843.75,-16956.25,-3005.45,-3653.62,18581.95,
20190329,31575.0,-6406.25,-18706.25,-1899.1,-3258.43,20893.6,
20190430,31850.0,-5793.75,-19562.5,-3371.8,-4113.63,17438.05,
20190531,32843.75,-5200.0,-18256.25,-1702.37,-3180.51,23280.7,
20190628,31487.5,-4812.5,-18593.75,-483.62,-2391.45,25155.7,
20190731,31325.0,-5831.25,-15087.5,-1030.5,-3288.35,25155.7,
20190830,33050.0,-5218.75,-14918.75,2610.13,-1779.15,35593.2,
20190930,34325.0,-7637.5,-17700.0,387.8,-3785.02,28791.9,
20191031,31993.75,-9350.0,-15112.5,-1882.25,-5204.47,24743.3,
20191129,31993.75,-7650.0,-15237.5,-882.25,-4634.16,25349.05,
20191231,31050.0,-8212.5,-13256.25,-1322.35,-5102.12,25975.5,
20200131,29187.5,-9131.25,-14925.0,-822.47,-4626.3,26641.9,
20200228,30175.0,-10487.5,-14462.5,2380.65,-2665.36,34360.65,
20200331,23975.0,-13425.0,-13868.75,6318.15,-55.99,43173.15,
20200430,22981.25,-13425.0,-14625.0,6693.15,69.01,45141.9,
20200529,22637.5,-13425.0,-16375.0,6958.78,381.51,42155.15,
20200630,23087.5,-15543.75,-18087.5,6064.6,-298.28,36886.05,
20200731,29912.5,-15287.5,-15500.0,6394.0,84.53,37760.5,
20200831,31662.5,-17937.5,-13806.25,5328.2,-458.78,32681.65,
20200930,28475.0,-18437.5,-18456.25,5328.2,-458.78,30881.55,
20201030,28506.25,-19137.5,-18831.25,4979.55,-383.3,33445.05,
20201130,26518.75,-20268.75,-18487.5,3788.6,-865.89,29332.85,
20201231,29837.5,-19175.0,-16587.5,3739.8,-910.73,31051.6,
20210129,27612.5,-20181.25,-16300.0,3235.8,-1233.66,35520.35,
20210226,27612.5,-18362.5,-14793.75,6172.78,3.99,43457.85,
20210331,31343.75,-13962.5,-15925.0,7954.03,574.3,48082.85,
20210430,26537.5,-15412.5,-15925.0,6860.28,35.24,45426.6,
20210528,26950.0,-16556.25,-15193.75,6123.4,-313.02,44251.05,
20210630,25968.75,-15193.75,-16681.25,5262.3,-1105.08,47125.4,
20210730,25956.25,-16743.75,-17781.25,7215.43,-1522.88,51094.15,
20210831,26587.5,-16743.75,-17818.75,6809.18,-2151.63,50906.65,
20210930,27637.5,-16387.5,-17350.0,6961.38,-1841.4,51013.75,
20211029,28031.25,-13875.0,-19125.0,7867.63,-849.21,49388.75,
20211130,31056.25,-14650.0,-17462.5,7021.8,-1517.66,46160.8,
20211231,30443.75,-15081.25,-18762.5,5675.4,-1892.51,43611.25,
20220131,29881.25,-16575.0,-20006.25,6673.95,-752.51,44830.8,
20220228,26231.25,-18606.25,-21768.75,7142.7,-166.58,45424.55,
20220331,28300.0,-13668.75,-20018.75,8605.2,1478.01,47688.15,
