EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20121031,24525.0,-39612.5,-18756.25,7245.05,5303.46,18378.35,-1012.5,-2585.0,0,-20420.0,3910.0,-23776.2,-14110.0,-3512.5,43975.0,-10100.0,17600.0,-7550.0,16347.2,46012.5,47340.0,
20121130,22531.25,-34575.0,-20712.5,7526.68,5356.75,18752.55,-1850.0,-3290.0,0,-22660.0,210.0,-27803.6,-18380.0,-7150.0,34600.0,-10012.5,23100.0,-9575.0,16481.6,49650.0,45765.0,
20121231,21256.25,-27087.5,-20487.5,5706.65,4497.94,14466.15,-3850.0,-3745.0,0,-22410.0,2460.0,-31776.4,-15500.0,-7150.0,41860.0,-8962.5,21150.0,-6400.0,16291.2,52200.0,45665.0,
20130131,25881.25,-19525.0,-21500.0,6221.2,4205.0,16842.2,-1600.0,-3955.0,0,-17960.0,-230.0,-31016.2,-13910.0,-6787.5,32950.0,-10662.5,19225.0,-6475.0,15838.0,48550.0,49570.0,
20130228,21550.0,-17587.5,-17243.75,5233.85,3741.07,14290.95,-600.0,-4485.0,0,-22830.0,-1050.0,-34065.0,-5520.0,-7700.0,42910.0,-11237.5,14125.0,-2925.0,15799.2,49018.75,49855.0,
20130329,24750.0,-15475.0,-17243.75,4261.85,3240.71,12491.35,2112.5,-3865.0,0,-26770.0,2380.0,-32771.4,-7080.0,-4062.5,43455.0,-12462.5,11462.5,-1587.5,15776.8,51287.5,51440.0,
20130430,20387.5,-10787.5,-18475.0,5636.85,3826.65,15740.65,3587.5,-5360.0,0,-28440.0,5200.0,-25534.8,5280.0,1437.5,64355.0,-12837.5,8925.0,-3100.0,15698.4,50450.0,47870.0,
20130531,20387.5,-6737.5,-21775.0,5209.9,3961.51,14347.95,5425.0,-3355.0,0,-32000.0,-1230.0,-28902.8,13270.0,-3237.5,74065.0,-14150.0,13062.5,-4762.5,16096.4,48381.25,48350.0,
20130628,18612.5,-17025.0,-22650.0,7866.15,5328.69,18535.45,2200.0,-6650.0,0,-35950.0,2270.0,-37932.0,30200.0,-1075.0,88060.0,-15875.0,12500.0,-3812.5,15385.6,51662.5,42555.0,
20130731,16493.75,-17025.0,-23931.25,7991.15,5008.38,20316.7,3875.0,-5100.0,0,-29460.0,3490.0,-34861.8,21310.0,-6450.0,87270.0,-14075.0,11775.0,-4137.5,15257.2,49456.25,42555.0,
20130830,14862.5,-19637.5,-24350.0,8975.53,5781.82,21066.7,2225.0,-5290.0,0,-26700.0,1770.0,-35995.4,21570.0,-11437.5,89135.0,-13900.0,11725.0,-2975.0,14591.2,51331.25,41420.0,
20130930,16437.5,-19637.5,-20050.0,8880.35,5774.4,21140.95,1575.0,-2445.0,0,-30130.0,-440.0,-41177.8,14010.0,-12800.0,78050.0,-11875.0,8200.0,-3787.5,15016.8,52306.25,39905.0,
20131031,17250.0,-19637.5,-20856.25,9849.1,6415.03,22014.95,2462.5,-725.0,0,-23980.0,-2510.0,-44982.6,8030.0,-14550.0,78050.0,-11212.5,8200.0,-4337.5,15218.4,55418.75,42800.0,
20131129,13456.25,-16781.25,-20537.5,9130.35,6508.78,19278.75,5112.5,1645.0,0,-19670.0,-4530.0,-46834.4,11430.0,-16800.0,82615.0,-10712.5,5375.0,-5162.5,15246.8,54518.75,42185.0,
20131231,14281.25,-13506.25,-19262.5,9360.68,6411.15,18104.3,7275.0,3670.0,0,-25260.0,-2450.0,-50009.2,16240.0,-18250.0,85930.0,-10587.5,3537.5,-1987.5,16075.6,51793.75,41430.0,
20140131,12081.25,-17268.75,-20075.0,7842.15,5468.38,17052.35,4550.0,1490.0,0,-26670.0,3930.0,-49706.4,10640.0,-21287.5,79455.0,-11162.5,3312.5,487.5,17038.8,54793.75,42025.0,
20140228,12081.25,-18462.5,-19593.75,8185.9,5557.21,18021.1,4487.5,3795.0,0,-22910.0,8840.0,-45128.4,14430.0,-23412.5,76535.0,-10425.0,7637.5,-2150.0,17112.0,74612.5,41935.0,
20140331,11518.75,-21756.25,-21118.75,6963.45,3688.57,18177.35,5187.5,1935.0,0,-26640.0,6430.0,-48559.8,11190.0,-19662.5,72525.0,-8500.0,10137.5,1450.0,17235.2,73712.5,45125.0,
20140430,10556.25,-21756.25,-20250.0,5882.25,2598.77,19896.1,3700.0,-1700.0,0,-27640.0,10690.0,-50063.0,8840.0,-21537.5,74310.0,-7937.5,12762.5,2262.5,16087.6,83331.25,43165.0,
20140530,10025.0,-22600.0,-21256.25,7069.93,3061.22,23177.35,5875.0,-3970.0,-25500.0,-27860.0,8480.0,-50063.0,10350.0,-22162.5,76770.0,-8700.0,11787.5,1237.5,15695.6,76700.0,44390.0,
20140630,9250.0,-23443.75,-19918.75,5520.18,2067.55,20752.2,7787.5,-1735.0,-36100.0,-24710.0,5370.0,-56644.0,3620.0,-22900.0,76200.0,-6612.5,14162.5,4162.5,15500.0,78593.75,46155.0,
20140731,13075.0,-24081.25,-20981.25,3903.85,1844.64,18733.15,6637.5,-850.0,-47080.0,-29040.0,11630.0,-57126.6,760.0,-22212.5,72980.0,-3525.0,17925.0,6525.0,16799.2,78525.0,51475.0,
20140829,16287.5,-23825.0,-19537.5,4436.1,1370.36,22858.15,6462.5,3095.0,-64890.0,-28860.0,9810.0,-55702.8,760.0,-25937.5,72270.0,-3462.5,20812.5,4887.5,17885.6,79256.25,49625.0,
20140930,22675.0,-17650.0,-17300.0,2320.25,242.39,19590.55,4925.0,2500.0,-68590.0,-28800.0,10740.0,-46819.8,6820.0,-25325.0,84445.0,-1262.5,25962.5,8212.5,18557.6,73075.0,50325.0,
20141031,23987.5,-15000.0,-16012.5,2805.03,670.19,21371.55,175.0,700.0,-87140.0,-18930.0,10110.0,-41439.6,10820.0,-27737.5,89200.0,-2437.5,21975.0,5800.0,17611.6,71243.75,48430.0,
20141128,25162.5,-8950.0,-13712.5,4117.53,1459.25,24340.3,2912.5,4455.0,-37040.0,-4520.0,1360.0,-29583.0,10500.0,-26275.0,92225.0,-2487.5,17812.5,7212.5,17192.0,66018.75,49010.0,
20141231,29387.5,-7900.0,-13475.0,1767.85,-211.18,26277.8,12.5,-120.0,-77620.0,8690.0,11720.0,-16978.8,6820.0,-25762.5,86285.0,-2075.0,15012.5,7775.0,18121.6,72693.75,48095.0,
20150130,39525.0,-11218.75,-10243.75,4878.45,1347.28,32996.55,-6512.5,-5295.0,-145120.0,14200.0,13390.0,-12346.2,10320.0,-17487.5,80835.0,-2225.0,15912.5,8337.5,16240.8,69718.75,47820.0,
20150227,40787.5,-11218.75,-12512.5,1842.65,-447.93,27291.75,-8312.5,-5215.0,-190440.0,13360.0,13100.0,-14773.4,4600.0,-22900.0,77775.0,-2987.5,13150.0,7725.0,16258.0,78812.5,48340.0,
20150331,46375.0,-13100.0,-10737.5,135.85,-311.97,20878.75,-13562.5,-8135.0,-232330.0,13840.0,11540.0,-27003.4,700.0,-23487.5,73050.0,-3050.0,13037.5,6662.5,18318.8,81662.5,46260.0,
20150430,43456.25,-13100.0,-12131.25,-1414.95,-390.1,16797.75,-17400.0,-11060.0,-232330.0,16220.0,9630.0,-22131.4,-3000.0,-23875.0,68700.0,-2562.5,10487.5,7175.0,16566.4,80987.5,47015.0,
20150529,39356.25,-10937.5,-12537.5,-2823.75,-864.24,19235.25,-18350.0,-11425.0,-261960.0,15930.0,7510.0,-27322.2,-6420.0,-26750.0,66075.0,-1825.0,11200.0,5612.5,16023.6,80843.75,45305.0,
20150630,36150.0,-12331.25,-9750.0,-2668.42,-1639.67,24016.5,-19162.5,-15505.0,-270000.0,14260.0,5540.0,-27322.2,-6420.0,-25437.5,65715.0,-925.0,13387.5,7875.0,15990.0,73600.0,45305.0,
20150731,34812.5,-12618.75,-11868.75,-3405.75,-1639.67,17570.55,-21012.5,-17625.0,-315990.0,23290.0,5540.0,-17448.0,300.0,-19150.0,69895.0,-2900.0,9362.5,3200.0,16623.2,74556.25,43940.0,
20150831,31712.5,-12281.25,-13318.75,-3561.9,-2691.06,17758.05,-19012.5,-17090.0,-205390.0,21750.0,5540.0,-21450.6,-4870.0,-18825.0,66840.0,-3825.0,9200.0,2025.0,17127.2,69750.0,42550.0,
20150930,27043.75,-11375.0,-13525.0,-1890.02,-2539.2,15145.1,-16450.0,-18790.0,-180890.0,26160.0,7230.0,-13542.0,-7320.0,-23475.0,64700.0,-4700.0,8975.0,475.0,16506.0,70856.25,43830.0,
20151030,24231.25,-12400.0,-15631.25,-2784.95,-3112.88,14188.95,-20125.0,-20770.0,-216320.0,20220.0,12160.0,-17052.8,-8490.0,-24275.0,64315.0,-4700.0,8175.0,475.0,18342.8,64906.25,42480.0,
20151130,29643.75,-12025.0,-16475.0,-3145.17,-3018.88,11389.35,-19825.0,-20260.0,-204320.0,21190.0,14230.0,-14587.0,-5080.0,-19512.5,63890.0,-4700.0,6887.5,-425.0,18802.0,64762.5,42480.0,
20151231,23918.75,-15175.0,-14443.75,-3804.32,-3407.84,11389.35,-22600.0,-26345.0,-296570.0,27030.0,13710.0,-3688.0,-4570.0,-21675.0,65305.0,-4025.0,5550.0,-150.0,19149.2,62162.5,41570.0,
20160129,21525.0,-16143.75,-11368.75,-2775.7,-2975.49,14857.2,-19175.0,-22665.0,-235860.0,31420.0,11660.0,-1294.0,-8640.0,-19975.0,62600.0,-4687.5,5550.0,-1125.0,19390.4,62031.25,41660.0,
20160229,20256.25,-10650.0,-9331.25,-1478.82,-2584.86,19700.95,-20712.5,-21430.0,-269460.0,33450.0,15200.0,-2591.4,3160.0,-21087.5,63170.0,-4562.5,5550.0,-325.0,18192.0,60668.75,43845.0,
20160331,22593.75,-10500.0,-12387.5,-3669.75,-3720.93,19607.2,-18337.5,-23495.0,-220160.0,29240.0,13480.0,-4040.4,3090.0,-19825.0,65900.0,-4862.5,6150.0,-1537.5,18366.0,59437.5,42875.0,
20160429,23256.25,-4575.0,-12181.25,-4610.55,-4196.33,18558.45,-17962.5,-26545.0,-210360.0,31400.0,10290.0,-583.4,8580.0,-20437.5,73105.0,-5112.5,11625.0,-3737.5,18215.2,54350.0,42565.0,
20160531,20618.75,-8668.75,-13093.75,-4610.55,-5000.49,18558.45,-18787.5,-26545.0,-238650.0,33900.0,10290.0,3767.8,4090.0,-23125.0,65050.0,-5225.0,14062.5,-4425.0,19525.6,52068.75,42650.0,
20160630,17281.25,-3731.25,-13137.5,-2515.52,-3901.45,25214.05,-25700.0,-30305.0,-376870.0,30870.0,14910.0,2873.2,-3080.0,-24112.5,71990.0,-6312.5,19212.5,-4625.0,22560.8,56137.5,42330.0,
20160729,16106.25,-5825.0,-13131.25,-2453.02,-4049.89,27307.8,-22737.5,-26760.0,-346430.0,34430.0,14780.0,4150.4,-140.0,-26775.0,80610.0,-4762.5,14025.0,-2737.5,21127.2,56343.75,47265.0,
20160831,13493.75,-7300.0,-12400.0,-3629.35,-4732.83,23477.15,-22675.0,-25820.0,-343130.0,29030.0,11570.0,-2359.2,-3430.0,-28975.0,72925.0,-3375.0,17025.0,-562.5,20629.2,53218.75,44445.0,
20160930,13493.75,-7300.0,-14012.5,-4930.55,-5488.35,22195.95,-24187.5,-26345.0,-361850.0,26170.0,8930.0,-1649.4,-3430.0,-31212.5,72925.0,-4437.5,16475.0,-1250.0,21811.2,52206.25,42600.0,
20161031,14700.0,-6531.25,-10087.5,-4603.75,-5479.4,27633.45,-23987.5,-29930.0,-373230.0,24490.0,10260.0,-3799.4,-230.0,-32675.0,77415.0,-4312.5,15162.5,-2112.5,20473.2,54256.25,41085.0,
20161130,16406.25,-568.75,-11687.5,-2668.7,-3724.96,37727.2,-24600.0,-36600.0,-470610.0,21910.0,8480.0,-6911.2,770.0,-22312.5,79455.0,-5087.5,12750.0,-1750.0,21638.0,51637.5,40755.0,
20161230,17356.25,1850.0,-12412.5,-2434.32,-3545.27,38352.2,-22462.5,-38170.0,-405410.0,23400.0,7010.0,-2816.2,2990.0,-25500.0,81920.0,-5087.5,11250.0,-2012.5,21974.0,56718.75,40010.0,
20170131,15350.0,-1800.0,-14012.5,-2621.82,-3748.4,33521.6,-20550.0,-33195.0,-398210.0,21710.0,3450.0,-8057.4,-2510.0,-19950.0,76600.0,-5725.0,9750.0,-2762.5,20546.4,50706.25,40960.0,
20170228,15350.0,-2150.0,-14012.5,-3218.3,-4205.53,33126.75,-16137.5,-28805.0,-296710.0,20940.0,6870.0,-8057.4,110.0,-20675.0,80015.0,-6437.5,9750.0,-3162.5,17960.0,49956.25,40845.0,
20170331,13550.0,-4012.5,-15287.5,-4113.4,-5392.23,30233.25,-16162.5,-26760.0,-312510.0,22130.0,3090.0,-6986.4,-3830.0,-22375.0,74800.0,-6962.5,13000.0,-3487.5,20323.2,51193.75,40875.0,
20170428,13900.0,-4231.25,-13481.25,-3503.67,-5074.82,30670.3,-17137.5,-23920.0,-323560.0,21280.0,3090.0,-7527.8,-2120.0,-23225.0,72860.0,-8012.5,13012.5,-2862.5,21118.4,54268.75,39680.0,
20170531,18087.5,-6562.5,-13881.25,-2628.67,-4645.13,30183.5,-17350.0,-19665.0,-341840.0,20100.0,1600.0,-12588.0,-6860.0,-26112.5,72140.0,-8500.0,15025.0,-3762.5,22529.6,55787.5,38675.0,
20170630,20043.75,-8087.5,-14862.5,-3225.8,-5024.01,30058.5,-16737.5,-25235.0,-307440.0,21650.0,2180.0,-12684.6,-8820.0,-25625.0,73400.0,-10450.0,13425.0,-1600.0,23963.2,58018.75,40785.0,
20170731,24962.5,-9075.0,-15112.5,-4197.8,-5628.7,29166.15,-14387.5,-24005.0,-253240.0,20780.0,4420.0,-12541.0,-10420.0,-21112.5,73100.0,-11112.5,14887.5,-4175.0,23028.4,56393.75,40650.0,
20170831,25606.25,-9700.0,-16756.25,-3915.95,-5485.31,30228.2,-17237.5,-28055.0,-242440.0,17780.0,2260.0,-9231.4,-6790.0,-16512.5,73900.0,-10025.0,12037.5,-1900.0,22384.8,53043.75,38920.0,
20170929,23768.75,-10456.25,-15112.5,-5015.37,-5992.84,27742.15,-16900.0,-30540.0,-199140.0,19140.0,650.0,-6081.4,-10610.0,-21412.5,70475.0,-9900.0,11037.5,-2587.5,21959.2,49325.0,37565.0,
20171031,24293.75,-9125.0,-16887.5,-4640.37,-5680.34,24881.1,-14062.5,-26315.0,-101240.0,18840.0,-1440.0,-3074.2,-10800.0,-19925.0,67125.0,-9425.0,9962.5,-1100.0,21584.4,50431.25,37565.0,
20171130,22118.75,-10787.5,-16731.25,-3984.12,-5024.09,23362.05,-10300.0,-23930.0,-6340.0,21670.0,-5480.0,-2469.4,-13440.0,-21000.0,67950.0,-9275.0,9587.5,-887.5,21382.8,46881.25,38025.0,
20171229,22962.5,-10787.5,-16856.25,-3984.12,-4844.4,18949.05,-9037.5,-23510.0,38460.0,24650.0,-4850.0,4712.6,-14490.0,-21325.0,66300.0,-9025.0,9150.0,-587.5,20028.4,46487.5,40935.0,
20180131,27612.5,-8743.75,-12837.5,-1515.37,-3391.28,21231.0,-1550.0,-12435.0,178560.0,29010.0,-5590.0,4998.2,-11620.0,-25137.5,62910.0,-9200.0,7837.5,-1437.5,20168.8,44268.75,40260.0,
20180228,24731.25,-6281.25,-15475.0,-546.62,-2906.9,24606.0,-16187.5,-25345.0,-133270.0,22790.0,-9430.0,-1317.8,-14140.0,-27975.0,57825.0,-8587.5,9712.5,125.0,19877.6,44193.75,40155.0,
20180329,22681.25,-6300.0,-16150.0,-1595.8,-3518.77,22149.45,-18137.5,-37985.0,-187600.0,22090.0,-9430.0,-4677.4,-14520.0,-26525.0,57380.0,-9237.5,7600.0,-2125.0,21031.2,45637.5,39240.0,
20180430,24200.0,-6525.0,-17550.0,-1800.35,-3448.84,20149.75,-21675.0,-48050.0,-186000.0,22310.0,-9430.0,-343.0,-14520.0,-29587.5,51850.0,-10225.0,3625.0,-3775.0,21916.0,44950.0,38855.0,
20180531,29481.25,-6987.5,-14568.75,-2255.42,-4306.05,17861.15,-26175.0,-48050.0,-226100.0,20090.0,-9120.0,2172.8,-14000.0,-29587.5,51850.0,-10500.0,2137.5,-4400.0,21238.8,41681.25,43510.0,
20180629,30075.0,-4406.25,-13812.5,-3305.82,-4771.24,15623.55,-28950.0,-48170.0,-294980.0,20360.0,-9400.0,-1342.2,-8980.0,-30825.0,48960.0,-8800.0,9325.0,-6637.5,20494.4,41462.5,39985.0,
20180731,30062.5,-3187.5,-13275.0,-3965.8,-4771.24,13918.15,-26775.0,-44610.0,-278530.0,15200.0,-10430.0,-5058.8,-5930.0,-27462.5,52155.0,-9437.5,7375.0,-8900.0,21726.4,43412.5,37970.0,
20180831,30668.75,-4650.0,-12112.5,-4339.92,-4771.24,13043.1,-22525.0,-36280.0,-219230.0,15200.0,-12400.0,-4840.4,-3240.0,-22887.5,57790.0,-8312.5,11150.0,-10475.0,21670.4,47593.75,38785.0,
20180928,30668.75,-3081.25,-14175.0,-4391.3,-4437.69,13557.45,-21925.0,-36960.0,-172630.0,13280.0,-11770.0,-598.4,-2190.0,-25275.0,57015.0,-7875.0,11050.0,-10525.0,20192.8,47350.0,41710.0,
20181031,33275.0,-4756.25,-15175.0,-4894.75,-4770.96,15932.45,-18137.5,-33630.0,-196200.0,10300.0,-9850.0,-4961.8,-5590.0,-25275.0,56525.0,-8475.0,10162.5,-10100.0,20758.8,46325.0,41465.0,
20181130,33693.75,-3956.25,-16187.5,-5224.2,-5098.93,14162.45,-20500.0,-33110.0,-308150.0,24870.0,3190.0,9393.8,-6020.0,-25275.0,54250.0,-9150.0,7125.0,-11112.5,19902.4,44587.5,39760.0,
20181231,31906.25,-3462.5,-16050.0,-2661.7,-3372.37,19568.45,-12137.5,-20285.0,-179380.0,30660.0,-3520.0,15458.6,-2590.0,-24525.0,56365.0,-9150.0,5287.5,-11112.5,20137.6,46312.5,41220.0,
20190131,31906.25,-2906.25,-16406.25,-2208.57,-3200.5,20255.95,-19000.0,-28210.0,-297360.0,21870.0,-8700.0,6076.2,1180.0,-26950.0,59025.0,-9150.0,3925.0,-11112.5,19146.8,44793.75,40120.0,
20190228,30956.25,-4843.75,-16956.25,-3005.45,-3653.62,18581.95,-16162.5,-26575.0,-237630.0,22630.0,-8410.0,8373.6,270.0,-24037.5,56345.0,-9250.0,3925.0,-8787.5,18503.2,46000.0,41700.0,
20190329,31575.0,-6406.25,-18706.25,-1899.1,-3258.43,20893.6,-13787.5,-21165.0,-239130.0,25250.0,-6770.0,5975.4,-1990.0,-24337.5,53325.0,-8537.5,4812.5,-8700.0,18503.2,47481.25,41100.0,
20190430,31850.0,-5793.75,-19562.5,-3371.8,-4113.63,17438.05,-8250.0,-13175.0,-174030.0,28910.0,-5460.0,10347.6,-4150.0,-25787.5,54360.0,-8350.0,7000.0,-6912.5,18525.6,48925.0,40310.0,
20190531,32843.75,-5200.0,-18256.25,-1702.37,-3180.51,23280.7,-10812.5,-17445.0,-166000.0,31330.0,-4120.0,6921.6,-7670.0,-21437.5,56445.0,-6962.5,5550.0,-7462.5,18794.4,50056.25,42615.0,
20190628,31487.5,-4812.5,-18593.75,-483.62,-2391.45,25155.7,-15812.5,-26785.0,-275780.0,26600.0,-2830.0,3078.6,1530.0,-23287.5,54035.0,-7350.0,4200.0,-6462.5,18374.8,48787.5,43520.0,
20190731,31325.0,-5831.25,-15087.5,-1030.5,-3288.35,25155.7,-13912.5,-23325.0,-249580.0,19260.0,-3900.0,-1759.0,2650.0,-23712.5,57105.0,-7725.0,1100.0,-8212.5,17888.0,45606.25,44640.0,
20190830,33050.0,-5218.75,-14918.75,2610.13,-1779.15,35593.2,-27362.5,-43835.0,-433100.0,16640.0,-4120.0,-1053.4,11810.0,-22125.0,66065.0,-5925.0,662.5,-7437.5,18560.0,46300.0,47145.0,
20190930,34325.0,-7637.5,-17700.0,387.8,-3785.02,28791.9,-30387.5,-43835.0,-468480.0,11680.0,-5010.0,-7104.8,7620.0,-24600.0,60300.0,-6837.5,-537.5,-8762.5,17950.0,43756.25,45480.0,
