CL,NG,HO,
20191031,8360.0,-5280.0,-7104.8,
20191129,8360.0,-4110.0,-7104.8,
20191231,9820.0,-3040.0,-6794.0,
20200131,10690.0,210.0,380.0,
20200228,17760.0,1900.0,6608.6,
20200331,42420.0,1300.0,26600.6,
20200430,49720.0,-3030.0,37587.8,
20200529,36930.0,-3150.0,30599.0,
20200630,39980.0,-1630.0,29356.2,
20200731,40820.0,-5060.0,30624.6,
20200831,42880.0,-380.0,29818.6,
20200930,36840.0,-6770.0,30478.0,
20201030,38230.0,-10460.0,33317.2,
20201130,35320.0,-10240.0,34527.2,
20201231,38290.0,-7010.0,39222.8,
20210129,41920.0,-10340.0,44027.6,
20210226,51200.0,-13600.0,54603.2,
20210331,48830.0,-14800.0,51465.8,
20210430,47330.0,-17330.0,52159.2,
20210528,45260.0,-18120.0,57090.0,
20210630,52670.0,-11670.0,60777.6,
20210730,48340.0,-8850.0,57846.4,
20210831,40980.0,-4420.0,49438.8,
20210930,40270.0,9810.0,54449.4,
20211029,49360.0,3590.0,60707.4,
20211130,47550.0,-10680.0,62534.8,
20211231,37240.0,-3320.0,49439.6,
20220131,43860.0,-15850.0,60615.8,
20220228,53260.0,-25970.0,71174.6,
20220331,59150.0,-14020.0,103086.2,
