Date,SB,KC,CT,
20110414,3,1,2,709589.0
20110415,3,1,2,710716.0
20110418,3,1,2,710727.0
20110419,3,1,2,706732.0
20110420,3,1,2,701458.0
20110421,3,1,2,699129.0
20110425,3,1,2,697947.0
20110426,3,1,0,696987.0
20110427,3,1,0,697965.0
20110428,3,1,0,700527.0
20110429,3,1,0,701645.0
20110502,3,1,0,704890.0
20110503,3,1,0,704679.0
20110504,3,1,0,702662.0
20110505,3,1,0,701965.0
20110506,3,1,0,703013.0
20110509,3,1,0,701310.0
20110510,3,1,0,696453.0
20110511,3,1,0,696034.0
20110512,3,0,0,694342.0
20110513,3,0,0,693939.0
20110516,3,0,0,692864.0
20110517,3,0,0,692326.0
20110518,3,0,0,689235.0
20110519,3,0,0,692696.0
20110520,3,0,0,690713.0
20110523,3,0,0,693737.0
20110524,3,0,0,692393.0
20110525,3,0,0,689941.0
20110526,3,0,0,689773.0
20110527,3,0,0,688765.0
20110531,3,0,0,688126.0
20110601,3,0,0,690545.0
20110602,3,0,0,686984.0
20110603,3,0,0,685539.0
20110606,3,0,0,686749.0
20110607,3,0,0,684195.0
20110608,0,0,0,683750.0
20110609,0,0,0,683750.0
20110610,0,0,0,683750.0
20110613,0,0,0,683750.0
20110614,0,0,0,683750.0
20110615,0,0,0,683750.0
20110616,0,0,0,683750.0
20110617,0,1,0,684313.0
20110620,0,1,0,686638.0
20110621,0,1,0,686394.0
20110622,0,1,0,686675.0
20110623,0,1,0,685738.0
20110624,0,1,0,685063.0
20110627,0,1,0,684857.0
20110628,3,1,0,681745.0
20110629,3,1,0,680767.0
20110630,3,1,0,676981.0
20110701,3,1,0,680770.0
20110705,3,1,0,679846.0
20110706,3,1,0,680771.0
20110707,3,1,0,686541.0
20110708,3,1,0,687991.0
20110711,3,1,0,688106.0
20110712,3,1,1,693871.0
20110713,3,1,1,688709.0
20110714,3,1,1,688710.0
20110715,3,1,1,692842.0
20110718,3,1,1,696057.0
20110719,3,1,1,695151.0
20110720,3,1,1,695835.0
20110721,3,1,1,700995.0
20110722,3,1,1,705734.0
20110725,3,1,1,704133.0
20110726,3,1,1,702036.0
20110727,3,1,1,702656.0
20110728,3,1,1,700066.0
20110729,3,1,1,699759.0
20110801,3,1,1,694622.0
20110802,3,1,1,690306.0
20110803,3,1,1,690560.0
20110804,3,1,1,692784.0
20110805,3,1,1,692808.0
20110808,3,1,1,694282.0
20110809,3,1,1,696749.0
20110810,3,1,1,696148.0
20110811,3,1,1,696196.0
20110812,3,1,1,693465.0
20110815,3,1,1,688414.0
20110816,3,1,1,688291.0
20110817,3,0,1,686971.0
20110818,3,0,1,686163.0
20110819,3,0,1,692711.0
20110822,3,0,1,692024.0
20110823,3,0,1,692730.0
20110824,3,0,1,690705.0
20110825,3,0,1,689958.0
20110826,3,0,1,691174.0
20110829,3,0,1,689765.0
20110830,3,0,1,688608.0
20110831,3,0,1,688615.0
20110901,3,1,1,688402.0
20110902,3,1,1,686332.0
20110906,3,1,1,680454.0
20110907,3,1,1,680189.0
20110908,3,1,0,679244.0
20110909,3,1,0,675032.0
20110912,3,1,0,677135.0
20110913,3,1,0,676354.0
20110914,3,1,0,675603.0
20110915,3,0,0,673762.0
20110916,3,0,0,667110.0
20110919,0,0,0,666766.0
20110920,0,0,0,666766.0
20110921,0,0,0,666766.0
20110922,0,0,0,666766.0
20110923,0,1,0,667553.0
20110926,0,1,0,665866.0
20110927,0,1,0,664028.0
20110928,0,1,0,666785.0
20110929,0,1,0,667666.0
20110930,0,1,0,668510.0
20111003,0,1,0,670553.0
20111004,0,1,0,669391.0
20111005,0,1,0,668960.0
20111006,0,1,0,666447.0
20111007,0,1,0,670216.0
20111010,0,1,0,669485.0
20111011,0,1,0,670572.0
20111012,0,1,0,668303.0
20111013,0,1,0,665228.0
20111014,0,1,0,664516.0
20111017,0,1,0,666597.0
20111018,0,1,0,667535.0
20111019,0,1,0,665791.0
20111020,0,1,0,667478.0
20111021,0,1,0,662528.0
20111024,0,1,0,660297.0
20111025,0,1,0,665641.0
20111026,0,1,0,666710.0
20111027,0,1,0,666372.0
20111028,0,1,0,666166.0
20111031,0,1,0,669241.0
20111101,0,1,0,670478.0
20111102,0,1,0,670347.0
20111103,0,1,0,669297.0
20111104,0,1,0,668022.0
20111107,0,1,0,666972.0
20111108,0,1,0,668247.0
20111109,0,1,0,668022.0
20111110,0,1,0,668097.0
20111111,0,1,0,666635.0
20111114,0,1,0,667816.0
20111115,0,1,0,664610.0
20111116,0,1,0,665978.0
20111117,0,1,0,667085.0
20111118,0,1,0,666053.0
20111121,0,1,1,667532.0
20111122,3,1,1,667147.0
20111123,3,1,1,668991.0
20111125,3,1,1,670718.0
20111128,3,1,1,671520.0
20111129,3,1,1,669671.0
20111130,3,1,1,666412.0
20111201,3,1,1,667003.0
20111202,3,1,1,669510.0
20111205,3,1,1,664635.0
20111206,3,1,1,663747.0
20111207,3,1,1,670507.0
20111208,3,1,1,667458.0
20111209,3,1,1,671058.0
20111212,3,1,1,675575.0
20111213,3,1,1,674284.0
20111214,3,1,1,679385.0
20111215,3,1,1,679062.0
20111216,3,1,1,678947.0
20111219,3,1,1,676882.0
20111220,3,1,1,674427.0
20111221,3,1,1,676066.0
20111222,3,1,1,674900.0
20111223,3,1,1,675052.0
20111227,3,1,1,673450.0
20111228,3,1,1,672215.0
20111229,3,1,1,671401.0
20111230,3,1,1,671047.0
20120103,3,1,1,664850.0
20120104,3,1,0,665090.0
20120105,3,1,0,672105.0
20120106,3,1,0,670743.0
20120109,3,1,0,670537.0
20120110,3,1,0,669067.0
20120111,3,0,0,665080.0
20120112,3,0,0,666491.0
20120113,3,0,0,664576.0
20120117,3,0,0,664509.0
20120118,3,0,0,664038.0
20120119,0,0,0,661914.0
20120120,0,0,0,661914.0
20120123,0,0,0,661914.0
20120124,0,0,0,661914.0
20120125,0,0,0,661914.0
20120126,0,0,0,661914.0
20120127,0,0,0,661914.0
20120130,0,0,0,661914.0
20120131,0,1,0,661482.0
20120201,0,1,0,661839.0
20120202,0,1,0,661276.0
20120203,0,1,0,661145.0
20120206,0,1,0,660076.0
20120207,0,1,0,659270.0
20120208,0,1,0,659608.0
20120209,0,1,0,661126.0
20120210,0,1,0,661389.0
20120213,0,1,0,662439.0
20120214,0,1,0,665608.0
20120215,0,1,0,666958.0
20120216,0,1,0,667464.0
20120217,0,1,0,667032.0
20120221,0,1,0,665645.0
20120222,0,1,0,667220.0
20120223,3,1,0,666977.0
20120224,3,1,0,667605.0
20120227,3,1,0,668339.0
20120228,3,1,0,666981.0
20120229,3,1,0,667031.0
20120301,3,1,0,666175.0
20120302,3,1,0,667407.0
20120305,3,1,0,666503.0
20120306,3,1,0,667630.0
20120307,3,1,0,668862.0
20120308,3,1,0,668697.0
20120309,3,1,0,668889.0
20120312,3,1,0,669765.0
20120313,3,1,0,670487.0
20120314,3,1,0,672485.0
20120315,3,1,0,675409.0
20120316,3,1,0,676212.0
20120319,3,1,0,676621.0
20120320,3,1,0,676416.0
20120321,3,1,0,675062.0
20120322,3,1,0,679918.0
20120323,3,1,0,678302.0
20120326,3,1,0,675427.0
20120327,3,1,0,670608.0
20120328,3,1,0,672480.0
20120329,3,1,0,675703.0
20120330,3,1,0,673823.0
20120402,3,1,0,671980.0
20120403,3,1,0,671190.0
20120404,3,1,0,671986.0
20120405,3,1,0,673180.0
20120409,3,1,0,674532.0
20120410,3,1,0,672613.0
20120411,3,1,0,672057.0
20120412,3,1,0,672364.0
20120413,0,1,0,672161.0
20120416,0,1,0,673793.0
20120417,0,1,0,674224.0
20120418,0,1,0,674111.0
20120419,0,1,0,673868.0
20120420,0,1,0,672630.0
20120423,0,1,0,672630.0
20120424,0,1,0,670924.0
20120425,0,1,0,673455.0
20120426,3,1,0,673759.0
20120427,3,1,0,673650.0
20120430,3,1,0,672808.0
20120501,3,1,0,671655.0
20120502,3,1,0,673524.0
20120503,3,1,0,675794.0
20120504,3,1,0,675706.0
20120507,3,1,0,674675.0
20120508,3,1,0,677053.0
20120509,3,1,0,676982.0
20120510,3,1,1,676292.0
20120511,3,1,1,679052.0
20120514,3,1,1,678659.0
20120515,3,1,1,677884.0
20120516,3,1,1,678020.0
20120517,3,1,1,676956.0
20120518,3,1,1,677952.0
20120521,3,1,1,679990.0
20120522,3,1,1,683682.0
20120523,3,1,1,689012.0
20120524,3,1,1,687562.0
20120525,3,1,1,687250.0
20120529,3,1,1,688862.0
20120530,3,1,1,690350.0
20120531,3,1,1,691638.0
20120601,3,1,1,695408.0
20120604,3,1,1,695720.0
20120605,3,1,1,696846.0
20120606,3,1,1,692636.0
20120607,3,1,1,690826.0
20120608,3,1,1,690975.0
20120611,3,1,1,688496.0
20120612,3,1,1,689132.0
20120613,3,1,1,691282.0
20120614,3,1,1,690795.0
20120615,3,1,1,687305.0
20120618,3,1,1,687006.0
20120619,3,1,1,680598.0
20120620,3,1,1,683286.0
20120621,3,1,1,684562.0
20120622,3,1,1,688809.0
20120625,3,1,1,686670.0
20120626,3,1,1,683962.0
20120627,3,1,1,682001.0
20120628,0,1,1,680448.0
20120629,0,1,1,676669.0
20120702,0,1,1,674862.0
20120703,0,0,1,674378.0
20120705,0,0,1,675388.0
20120706,0,0,1,675368.0
20120709,0,0,1,675333.0
20120710,0,0,1,675318.0
20120711,0,0,1,675168.0
20120712,0,0,1,675713.0
20120713,0,0,1,674348.0
20120716,0,0,1,674028.0
20120717,0,0,1,675153.0
20120718,0,0,1,674713.0
20120719,0,0,1,674363.0
20120720,0,0,1,674208.0
20120723,0,0,1,674583.0
20120724,0,0,1,675163.0
20120725,0,0,1,675923.0
20120726,0,0,1,674983.0
20120727,0,0,1,674953.0
20120730,0,0,1,675113.0
20120731,0,0,1,675008.0
20120801,0,0,1,675398.0
20120802,0,0,1,675193.0
20120803,0,0,0,674323.0
20120806,0,0,0,674323.0
20120807,0,0,0,674323.0
20120808,0,0,0,674323.0
20120809,0,0,0,674323.0
20120810,0,0,0,674323.0
20120813,0,0,0,674323.0
20120814,0,0,0,674323.0
20120815,0,0,0,674323.0
20120816,0,0,0,674323.0
20120817,0,0,0,674323.0
20120820,0,0,0,674323.0
20120821,0,0,0,674323.0
20120822,0,0,0,674323.0
20120823,0,0,0,674323.0
20120824,0,0,0,674323.0
20120827,0,0,0,674323.0
20120828,0,0,0,674323.0
20120829,0,0,0,674323.0
20120830,0,0,0,674323.0
20120831,0,0,0,674323.0
20120904,0,0,0,674323.0
20120905,0,0,0,674323.0
20120906,0,0,0,674323.0
20120907,0,0,0,674323.0
20120910,0,0,0,674323.0
20120911,0,0,0,674323.0
20120912,0,0,0,674323.0
20120913,0,0,0,674323.0
20120914,0,0,0,674323.0
20120917,0,0,0,674323.0
20120918,0,0,0,674323.0
20120919,0,0,0,674323.0
20120920,0,0,0,674323.0
20120921,0,0,0,674323.0
20120924,0,0,0,674323.0
20120925,0,0,0,674323.0
20120926,0,0,0,674323.0
20120927,0,0,0,674323.0
20120928,0,0,0,674323.0
20121001,0,0,0,674323.0
20121002,0,0,0,674323.0
20121003,0,0,0,674323.0
20121004,0,0,0,674323.0
20121005,0,0,0,674323.0
20121008,0,0,0,674323.0
20121009,0,0,0,674323.0
20121010,0,0,0,674323.0
20121011,0,0,0,674323.0
20121012,0,0,0,674323.0
20121015,0,0,0,674323.0
20121016,0,0,0,674323.0
20121017,0,0,3,674623.0
20121018,0,0,3,674413.0
20121019,0,0,3,673153.0
20121022,0,0,3,673228.0
20121023,0,0,3,669238.0
20121024,0,0,0,667948.0
20121025,0,0,0,667948.0
20121026,0,0,0,667948.0
20121029,0,0,0,667948.0
20121030,0,0,0,667948.0
20121031,0,0,0,667948.0
20121101,0,0,0,667948.0
20121102,0,0,0,667948.0
20121105,0,1,0,668229.0
20121106,0,1,0,668342.0
20121107,0,1,0,668117.0
20121108,0,1,0,668042.0
20121109,0,1,0,668604.0
20121112,0,1,0,667611.0
20121113,0,1,0,670217.0
20121114,0,1,0,669654.0
20121115,0,1,0,669186.0
20121116,0,1,0,669748.0
20121119,0,1,0,667911.0
20121120,0,1,0,669767.0
20121121,0,1,0,669392.0
20121123,0,1,0,670386.0
20121126,0,1,0,671098.0
20121127,0,1,0,671004.0
20121128,0,1,0,668867.0
20121129,0,1,0,668286.0
20121130,0,1,0,670461.0
20121203,0,1,0,670423.0
20121204,0,1,0,671304.0
20121205,0,1,0,671023.0
20121206,0,1,0,670329.0
20121207,0,1,0,669242.0
20121210,0,1,0,671811.0
20121211,0,1,0,670873.0
20121212,3,1,0,671964.0
20121213,3,1,0,673052.0
20121214,3,1,0,671642.0
20121217,3,1,0,669248.0
20121218,3,1,0,670046.0
20121219,3,1,0,670246.0
20121220,3,1,0,670910.0
20121221,3,1,0,669541.0
20121224,3,1,0,670164.0
20121226,3,1,0,669576.0
20121227,3,1,0,668382.0
20121228,3,1,0,668876.0
20121231,3,1,0,669718.0
20130102,3,1,0,667013.0
20130103,3,1,0,670083.0
20130104,3,1,0,670604.0
20130107,3,1,0,669427.0
20130108,3,1,0,670909.0
20130109,3,1,0,670835.0
20130110,3,1,0,669372.0
20130111,3,1,0,667279.0
20130114,3,1,0,668205.0
20130115,3,1,0,669446.0
20130116,3,1,2,669539.0
20130117,3,1,2,669153.0
20130118,3,0,2,669184.0
20130122,3,0,2,671404.0
20130123,3,0,2,670678.0
20130124,3,0,2,673121.0
20130125,3,0,2,671121.0
20130128,3,0,2,670475.0
20130129,3,0,2,672991.0
20130130,3,0,2,672452.0
20130131,3,0,2,672207.0
20130201,3,0,2,671867.0
20130204,3,0,2,671165.0
20130205,3,0,2,671506.0
20130206,3,0,2,672959.0
20130207,3,0,2,672740.0
20130208,3,0,2,674077.0
20130211,3,0,2,673319.0
20130212,3,0,2,673419.0
20130213,3,0,2,671925.0
20130214,3,1,2,672968.0
20130215,3,1,2,673373.0
20130219,3,1,2,674248.0
20130220,3,1,2,672923.0
20130221,3,1,2,672428.0
20130222,3,1,2,670729.0
20130225,3,1,2,669774.0
20130226,3,1,2,669868.0
20130227,3,1,2,672336.0
20130228,3,1,2,672298.0
20130301,3,1,2,673965.0
20130304,3,1,2,673016.0
20130305,3,1,2,675429.0
20130306,3,1,2,675618.0
20130307,0,1,2,672698.0
20130308,0,1,2,672722.0
20130311,0,1,2,672674.0
20130312,0,1,2,673809.0
20130313,0,1,2,675745.0
20130314,0,1,2,678352.0
20130315,0,1,2,680798.0
20130318,0,1,2,680309.0
20130319,0,1,2,680968.0
20130320,0,1,2,678860.0
20130321,0,1,2,677904.0
20130322,0,1,2,676413.0
20130325,0,1,2,675600.0
20130326,0,1,2,676300.0
20130327,0,1,2,677165.0
20130328,2,1,2,676687.0
20130401,2,1,2,675081.0
20130402,2,1,2,677629.0
20130403,2,1,2,676943.0
20130404,2,1,2,675654.0
20130405,2,1,2,673915.0
20130408,2,1,2,673987.0
20130409,2,1,2,673389.0
20130410,2,1,2,673472.0
20130411,2,1,2,672597.0
20130412,2,1,2,673841.0
20130415,2,1,2,673272.0
20130416,2,1,0,671688.0
20130417,2,1,0,672197.0
20130418,2,1,0,671074.0
20130419,2,1,0,669547.0
20130422,2,1,0,669808.0
20130423,2,1,0,672046.0
20130424,2,1,0,672400.0
20130425,2,1,0,672752.0
20130426,2,1,0,673956.0
20130429,2,1,0,673964.0
20130430,2,1,0,673122.0
20130501,2,1,0,673877.0
20130502,2,1,0,671491.0
20130503,2,1,0,671104.0
20130506,2,1,0,670158.0
20130507,2,1,0,670182.0
20130508,2,0,0,669976.0
20130509,2,0,0,669976.0
20130510,2,0,0,670065.0
20130513,2,0,0,670468.0
20130514,2,0,0,670984.0
20130515,2,0,0,671140.0
20130516,2,0,0,671409.0
20130517,2,0,0,671275.0
20130520,2,0,0,671454.0
20130521,2,0,0,671342.0
20130522,2,1,0,673144.0
20130523,2,1,1,672577.0
20130524,2,1,1,673593.0
20130528,2,1,1,674197.0
20130529,2,1,1,674238.0
20130530,2,1,1,675224.0
20130531,2,1,1,675383.0
20130603,2,1,1,673420.0
20130604,2,1,1,672938.0
20130605,2,1,1,673533.0
20130606,2,1,1,671884.0
20130607,2,1,1,672939.0
20130610,2,1,0,671426.0
20130611,2,1,0,672096.0
20130612,2,1,0,674207.0
20130613,2,1,0,673783.0
20130614,2,1,0,673174.0
20130617,2,1,0,673044.0
20130618,2,1,0,673331.0
20130619,2,1,0,672542.0
20130620,2,1,0,676113.0
20130621,2,1,0,675152.0
20130624,2,1,0,674363.0
20130625,2,1,0,673765.0
20130626,2,1,0,674575.0
20130627,2,1,0,673998.0
20130628,2,1,0,674762.0
20130701,2,1,0,674827.0
20130702,2,1,0,674155.0
20130703,2,1,0,675507.0
20130705,2,1,0,675922.0
20130708,2,1,0,674940.0
20130709,2,1,0,675368.0
20130710,2,1,0,675794.0
20130711,2,1,0,675474.0
20130712,2,1,0,677064.0
20130715,2,1,0,675396.0
20130716,2,1,0,674742.0
20130717,2,1,0,673813.0
20130718,2,0,0,671464.0
20130719,2,0,0,671217.0
20130722,2,0,0,670971.0
20130723,2,0,0,671105.0
20130724,2,0,0,671553.0
20130725,2,0,0,670993.0
20130726,2,0,0,670814.0
20130729,2,0,0,669806.0
20130730,2,0,0,669784.0
20130731,2,0,0,669694.0
20130801,2,0,0,670008.0
20130802,2,0,0,670097.0
20130805,2,0,0,670612.0
20130806,2,0,0,670635.0
20130807,2,0,0,670120.0
20130808,2,0,2,670280.0
20130809,0,0,2,669529.0
20130812,0,0,2,670679.0
20130813,0,0,2,672319.0
20130814,0,0,2,672149.0
20130815,0,0,2,672389.0
20130816,0,0,2,673919.0
20130819,0,0,2,673459.0
20130820,0,0,2,669459.0
20130821,0,0,0,665769.0
20130822,0,0,0,665769.0
20130823,0,0,0,665769.0
20130826,0,0,0,665769.0
20130827,0,0,0,665769.0
20130828,0,0,0,665769.0
20130829,0,0,0,665769.0
20130830,0,0,0,665769.0
20130903,0,0,0,665769.0
20130904,0,0,0,665769.0
20130905,0,0,0,665769.0
20130906,0,0,0,665769.0
20130909,0,0,0,665769.0
20130910,0,0,0,665769.0
20130911,0,0,0,665769.0
