Date,CL,NG,HO,
20100830,0,1,0,458099.0
20100831,0,1,0,458059.0
20100901,0,1,1,458448.0
20100902,0,1,1,459448.0
20100903,0,1,1,457358.0
20100907,0,1,1,458942.0
20100908,0,1,1,459633.0
20100909,0,1,1,459535.0
20100910,0,1,1,459897.0
20100913,0,0,1,459985.0
20100914,0,0,1,460241.0
20100915,0,0,1,460401.0
20100916,0,0,1,458990.0
20100917,0,0,1,458998.0
20100920,0,0,1,460687.0
20100921,0,0,1,459868.0
20100922,0,0,1,459326.0
20100923,0,0,1,459641.0
20100924,0,0,1,460317.0
20100927,0,0,1,459989.0
20100928,0,0,1,460061.0
20100929,0,0,1,463005.0
20100930,0,0,1,465378.0
20101001,0,0,1,466470.0
20101004,0,0,1,466088.0
20101005,0,0,1,466840.0
20101006,0,0,1,467058.0
20101007,0,0,1,464706.0
20101008,0,0,1,465970.0
20101011,0,0,1,465848.0
20101012,0,0,1,465155.0
20101013,0,0,1,466760.0
20101014,0,0,1,466054.0
20101015,0,0,0,463514.0
20101018,0,0,0,463514.0
20101019,0,0,0,463514.0
20101020,0,0,0,463514.0
20101021,0,0,0,463514.0
20101022,0,0,0,463514.0
20101025,0,0,0,463514.0
20101026,0,0,0,463514.0
20101027,0,0,0,463514.0
20101028,0,0,0,463514.0
20101029,0,0,0,463514.0
20101101,0,0,0,463514.0
20101102,0,0,0,463514.0
20101103,0,0,0,463514.0
20101104,0,0,0,463514.0
20101105,1,0,1,464163.0
20101108,1,0,1,464914.0
20101109,1,0,1,464952.0
20101110,1,1,1,467601.0
20101111,1,1,1,468148.0
20101112,1,1,1,463835.0
20101115,1,1,1,463679.0
20101116,1,1,1,458829.0
20101117,1,1,1,452411.0
20101118,1,1,1,455835.0
20101119,1,1,1,452706.0
20101122,1,1,1,453292.0
20101123,1,1,1,451834.0
20101124,1,1,1,457362.0
20101126,1,1,1,457002.0
20101129,1,1,1,459069.0
20101130,1,1,1,453731.0
20101201,0,1,1,456192.0
20101202,0,1,1,458990.0
20101203,0,1,1,460427.0
20101206,1,1,1,461266.0
20101207,1,1,1,459395.0
20101208,1,1,1,460716.0
20101209,1,1,1,459352.0
20101210,1,1,1,458201.0
20101213,1,1,1,459375.0
20101214,1,1,1,457508.0
20101215,1,1,1,458173.0
20101216,1,0,1,456601.0
20101217,1,0,1,456692.0
20101220,1,0,1,458125.0
20101221,1,0,1,459705.0
20101222,1,0,1,460873.0
20101223,1,0,1,462420.0
20101227,1,0,1,460894.0
20101228,1,0,1,461707.0
20101229,1,0,1,461219.0
20101230,1,0,1,458511.0
20101231,1,0,1,461836.0
20110103,1,0,1,462443.0
20110104,1,0,1,458329.0
20110105,1,0,1,460748.0
20110106,1,0,1,457526.0
20110107,1,0,1,456130.0
20110110,1,0,1,460282.0
20110111,1,0,1,464355.0
20110112,1,0,1,465517.0
20110113,1,0,1,464658.0
20110114,1,0,1,466314.0
20110118,1,0,1,466183.0
20110119,1,0,1,466116.0
20110120,1,0,1,462510.0
20110121,1,0,1,463189.0
20110124,1,1,1,458406.0
20110125,1,1,1,454547.0
20110126,1,1,1,459027.0
20110127,1,1,1,454879.0
20110128,1,1,1,460261.0
20110131,1,1,1,466017.0
20110201,1,1,1,464569.0
20110202,1,1,1,466474.0
20110203,1,1,1,464675.0
20110204,1,1,1,460766.0
20110207,1,1,1,456711.0
20110208,1,1,1,456610.0
20110209,1,1,1,457978.0
20110210,1,1,1,454974.0
20110211,1,1,1,452438.0
20110214,1,1,1,454111.0
20110215,1,1,1,453233.0
20110216,1,1,1,455276.0
20110217,1,1,1,454335.0
20110218,1,1,1,453266.0
20110222,1,1,1,462405.0
20110223,1,1,1,469520.0
20110224,1,1,1,468181.0
20110225,1,1,1,469648.0
20110228,1,1,1,468141.0
20110301,1,1,1,475994.0
20110302,1,1,1,480580.0
20110303,1,1,1,480307.0
20110304,1,1,1,484187.0
20110307,1,1,1,483036.0
20110308,1,1,1,480953.0
20110309,1,1,1,482156.0
20110310,1,1,1,480393.0
20110311,1,1,1,477595.0
20110314,1,1,1,478836.0
20110315,1,1,1,469936.0
20110316,1,1,1,472589.0
20110317,1,1,1,476673.0
20110318,1,1,1,474517.0
20110321,1,1,1,477012.0
20110322,1,1,1,478957.0
20110323,1,1,1,478037.0
20110324,1,0,1,477981.0
20110325,1,0,1,477478.0
20110328,1,0,1,474803.0
20110329,1,0,1,476310.0
20110330,1,0,1,475626.0
20110331,1,0,1,480558.0
20110401,1,0,1,482702.0
20110404,1,0,1,484782.0
20110405,1,0,1,485223.0
20110406,1,0,1,485974.0
20110407,1,0,1,488065.0
20110408,1,0,1,495331.0
20110411,1,0,1,489638.0
20110412,1,0,1,482612.0
20110413,1,0,1,484741.0
20110414,1,0,1,485161.0
20110415,1,0,1,488190.0
20110418,1,0,1,483921.0
20110419,1,0,1,483490.0
20110420,1,0,1,489302.0
20110421,1,0,1,489210.0
20110425,1,0,1,488477.0
20110426,1,0,1,489629.0
20110427,1,0,1,491116.0
20110428,1,0,1,491124.0
20110429,1,0,1,493449.0
20110502,1,0,1,492044.0
20110503,1,0,1,486999.0
20110504,1,0,1,483182.0
20110505,1,0,1,462986.0
20110506,1,0,1,458635.0
20110509,1,0,1,468881.0
20110510,1,0,1,471866.0
20110511,1,0,1,468321.0
20110512,1,0,1,466914.0
20110513,1,0,1,465037.0
20110516,1,0,1,470165.0
20110517,1,1,1,471885.0
20110518,1,1,1,465982.0
20110519,1,1,1,469122.0
20110520,1,1,1,465611.0
20110523,1,1,1,472161.0
20110524,1,1,1,467632.0
20110525,1,1,1,463257.0
20110526,0,1,0,461917.0
20110527,0,1,0,463497.0
20110531,0,1,0,464977.0
20110601,0,1,0,464607.0
20110602,0,1,0,466257.0
20110603,0,1,0,465387.0
20110606,0,1,0,466587.0
20110607,0,1,0,466627.0
20110608,0,1,0,466787.0
20110609,0,1,0,465057.0
20110610,0,1,0,465887.0
20110613,0,1,0,463847.0
20110614,0,1,0,464497.0
20110615,0,1,1,466566.0
20110616,0,1,1,467418.0
20110617,0,1,1,469149.0
20110620,1,1,1,470923.0
20110621,1,1,1,471437.0
20110622,1,1,1,468181.0
20110623,1,1,1,481086.0
20110624,1,1,1,481905.0
20110627,1,1,1,481701.0
20110628,1,1,1,475968.0
20110629,1,1,1,470563.0
20110630,1,1,1,468836.0
20110701,1,1,1,470862.0
20110705,1,1,1,467044.0
20110706,1,1,1,468462.0
20110707,1,1,0,466191.0
20110708,1,1,0,467941.0
20110711,1,1,0,468161.0
20110712,1,1,0,465431.0
20110713,1,1,0,464111.0
20110714,1,1,0,466721.0
20110715,1,0,0,464671.0
20110718,1,0,0,465981.0
20110719,1,0,0,464371.0
20110720,1,0,0,463831.0
20110721,1,0,0,463101.0
20110722,1,0,0,462361.0
20110725,1,0,0,463031.0
20110726,1,0,0,462641.0
20110727,1,0,0,464831.0
20110728,1,0,0,464791.0
20110729,1,0,0,466531.0
20110801,1,0,0,460231.0
20110802,0,0,0,458701.0
20110803,0,0,0,458701.0
20110804,0,0,0,458701.0
20110805,1,1,0,458371.0
20110808,1,1,0,464001.0
20110809,1,1,0,465421.0
20110810,1,1,1,462534.0
20110811,1,1,1,460078.0
20110812,1,1,1,461087.0
20110815,1,1,1,460644.0
20110816,1,1,1,462311.0
20110817,1,1,1,462589.0
20110818,1,1,1,464553.0
20110819,1,1,1,465421.0
20110822,1,1,1,464181.0
20110823,1,1,1,463457.0
20110824,1,1,1,465211.0
20110825,1,1,1,466023.0
20110826,1,1,1,466926.0
20110829,1,1,1,465850.0
20110830,1,1,1,465925.0
20110831,1,1,1,464872.0
20110901,1,1,1,463439.0
20110902,1,1,1,465414.0
20110906,1,1,1,465722.0
20110907,1,1,1,465129.0
20110908,1,1,1,463704.0
20110909,1,1,1,463707.0
20110912,1,1,0,460827.0
20110913,1,1,0,457857.0
20110914,1,1,0,458567.0
20110915,1,1,0,459687.0
20110916,1,1,0,461817.0
20110919,1,1,0,463987.0
20110920,1,1,0,463187.0
20110921,1,1,0,464867.0
20110922,1,1,0,470527.0
20110923,1,1,0,471227.0
20110926,1,1,1,470288.0
20110927,1,1,1,462204.0
20110928,1,1,1,468648.0
20110929,1,1,1,468259.0
20110930,1,1,1,473996.0
20111003,1,1,1,477184.0
20111004,1,1,1,480153.0
20111005,1,1,1,474589.0
20111006,1,1,1,467850.0
20111007,1,1,1,468727.0
20111010,1,1,1,463802.0
20111011,1,1,1,462644.0
20111012,1,1,1,462869.0
20111013,1,1,1,462247.0
20111014,1,1,1,454413.0
20111017,1,1,0,454399.0
20111018,1,1,0,453789.0
20111019,1,1,0,455699.0
20111020,1,1,0,455479.0
20111021,1,1,0,454159.0
20111024,1,1,0,450539.0
20111025,0,1,0,449529.0
20111026,0,1,0,450299.0
20111027,1,1,1,450948.0
20111028,1,1,1,447152.0
20111031,1,1,1,446572.0
20111101,1,1,0,443498.0
20111102,1,1,0,444138.0
20111103,1,1,0,445408.0
20111104,1,1,0,445548.0
20111107,1,1,0,447678.0
20111108,1,1,0,448468.0
20111109,1,1,0,448338.0
20111110,1,1,0,450408.0
20111111,1,1,0,452268.0
20111114,1,1,0,452678.0
20111115,1,1,0,454448.0
20111116,1,1,0,458268.0
20111117,1,1,0,453938.0
20111118,1,1,0,453618.0
20111121,1,1,0,452038.0
20111122,1,1,0,452968.0
20111123,1,1,0,450678.0
20111125,0,1,0,449028.0
20111128,0,1,0,450428.0
20111129,0,1,0,449348.0
20111130,0,1,0,450178.0
20111201,0,1,0,449198.0
20111202,0,1,0,449838.0
20111205,0,1,0,451068.0
20111206,0,1,0,450808.0
20111207,0,1,0,451468.0
20111208,0,1,0,451108.0
20111209,0,1,0,452508.0
20111212,0,1,0,453138.0
20111213,0,1,0,452888.0
20111214,0,1,0,454318.0
20111215,0,1,0,454408.0
20111216,0,1,0,454408.0
20111219,0,1,0,454718.0
20111220,0,1,0,454398.0
20111221,0,1,0,454128.0
20111222,0,1,0,453988.0
20111223,0,1,0,454538.0
20111227,0,1,0,454558.0
20111228,0,1,0,454848.0
20111229,0,1,0,455788.0
20111230,0,1,0,456168.0
20120103,1,1,0,457578.0
20120104,1,1,0,456808.0
20120105,1,1,0,456558.0
20120106,1,1,0,455488.0
20120109,1,1,0,455748.0
20120110,1,1,0,457378.0
20120111,1,1,0,457678.0
20120112,1,1,1,453486.0
20120113,0,1,1,451767.0
20120117,0,1,1,454007.0
20120118,0,1,1,453167.0
20120119,0,1,1,455616.0
20120120,0,1,0,453538.0
20120123,0,1,0,451718.0
20120124,0,1,0,451428.0
20120125,0,1,0,449678.0
20120126,0,1,0,450828.0
20120127,0,1,0,449808.0
20120130,0,1,0,450238.0
20120131,0,1,0,452338.0
20120201,0,1,0,453548.0
20120202,0,1,0,451828.0
20120203,0,1,0,452378.0
20120206,0,1,0,451868.0
20120207,0,1,0,452648.0
20120208,0,1,0,452888.0
20120209,0,1,0,452598.0
20120210,1,1,0,451408.0
20120213,1,1,0,449628.0
20120214,0,1,0,448188.0
20120215,0,1,0,449258.0
20120216,0,1,0,447838.0
20120217,0,1,0,446668.0
20120221,0,1,0,447248.0
20120222,1,1,0,447348.0
20120223,1,1,1,450222.0
20120224,1,1,1,453704.0
20120227,1,1,1,452175.0
20120228,1,1,1,448368.0
20120229,1,1,1,447321.0
20120301,1,1,1,453536.0
20120302,1,1,1,448099.0
20120305,1,1,1,450064.0
20120306,1,1,1,446808.0
20120307,1,1,1,450118.0
20120308,1,1,1,452942.0
20120309,1,1,1,453003.0
20120312,1,1,1,451615.0
20120313,1,1,1,452874.0
20120314,1,1,1,451349.0
20120315,1,1,1,449428.0
20120316,1,1,1,453403.0
20120319,1,1,1,453268.0
20120320,1,1,1,449905.0
20120321,1,1,1,449994.0
20120322,1,1,1,447409.0
20120323,1,1,1,450188.0
20120326,1,1,1,451623.0
20120327,1,1,1,451745.0
20120328,1,1,1,449495.0
20120329,1,1,1,445994.0
20120330,1,1,1,446477.0
20120402,1,1,1,451766.0
20120403,1,1,1,449268.0
20120404,1,1,1,444391.0
20120405,1,1,1,447099.0
20120409,1,1,1,445091.0
20120410,1,1,1,442302.0
20120411,1,1,1,445259.0
20120412,1,1,1,448367.0
20120413,1,1,1,447926.0
20120416,1,1,1,445257.0
20120417,1,1,1,446757.0
20120418,1,1,1,445580.0
20120419,1,1,1,445330.0
20120420,1,1,1,445765.0
20120423,1,1,1,444103.0
20120424,1,1,1,445295.0
20120425,1,1,1,443468.0
20120426,1,1,0,443150.0
20120427,1,1,0,442930.0
20120430,1,1,0,441880.0
20120501,1,1,0,442310.0
20120502,1,1,0,442550.0
20120503,1,1,0,439000.0
20120504,1,1,0,435560.0
20120507,1,1,0,434440.0
20120508,1,1,1,432684.0
20120509,1,1,1,432476.0
20120510,1,1,1,432645.0
20120511,1,1,1,434207.0
20120514,1,1,1,437769.0
20120515,1,1,1,437732.0
20120516,1,1,1,439209.0
20120517,1,0,1,441380.0
20120518,1,0,1,443258.0
20120521,1,0,1,440925.0
20120522,1,0,1,441889.0
20120523,1,0,1,445910.0
20120524,1,0,1,444738.0
20120525,1,0,1,444248.0
20120529,1,0,1,445188.0
20120530,1,0,1,451043.0
20120531,1,0,1,454038.0
20120601,1,0,1,460501.0
20120604,1,0,1,459793.0
20120605,1,0,1,459202.0
20120606,1,0,1,456871.0
20120607,1,0,1,457265.0
20120608,1,0,1,457775.0
20120611,1,0,1,460703.0
20120612,1,0,1,460680.0
20120613,1,0,1,461825.0
20120614,1,1,1,461685.0
20120615,1,1,1,460500.0
20120618,1,1,1,464149.0
20120619,1,1,1,461769.0
20120620,1,1,1,466392.0
20120621,1,1,1,472900.0
20120622,1,1,1,471417.0
20120625,1,1,1,472456.0
20120626,1,1,1,471440.0
20120627,1,1,1,469777.0
20120628,1,1,1,473343.0
20120629,1,1,1,460260.0
20120702,1,1,1,462898.0
20120703,1,1,1,456269.0
20120705,1,1,1,456753.0
20120706,1,1,1,460900.0
20120709,1,1,1,456648.0
20120710,1,1,1,461427.0
20120711,1,1,1,456590.0
20120712,1,1,1,455627.0
20120713,1,1,1,453981.0
20120716,1,1,1,451722.0
20120717,1,1,1,450373.0
20120718,1,1,1,446467.0
20120719,1,1,1,440492.0
20120720,1,0,0,441000.0
20120723,1,1,0,445030.0
20120724,1,1,0,445370.0
20120725,1,1,0,443730.0
20120726,1,1,0,443690.0
20120727,1,1,0,442200.0
20120730,1,1,0,444540.0
20120731,1,1,0,446210.0
20120801,1,1,0,444980.0
20120802,1,1,0,444250.0
20120803,1,1,0,439550.0
20120806,1,1,0,439060.0
20120807,0,1,0,439720.0
20120808,0,1,0,439410.0
20120809,0,1,0,439530.0
20120810,0,1,0,437780.0
20120813,0,1,0,437370.0
20120814,0,1,0,438420.0
20120815,0,1,0,437560.0
20120816,0,1,0,437320.0
20120817,0,1,0,437270.0
20120820,0,1,0,437840.0
20120821,0,1,0,437830.0
20120822,0,1,0,438340.0
20120823,0,1,0,435810.0
20120824,0,1,0,436810.0
20120827,0,1,0,437300.0
20120828,0,1,0,437700.0
20120829,0,1,0,437180.0
20120830,0,1,0,436550.0
20120831,0,1,0,436040.0
20120903,0,1,0,436170.0
20120904,0,1,0,435490.0
20120905,0,1,0,436080.0
20120906,0,1,0,436270.0
20120907,0,1,0,437210.0
20120910,0,1,0,435910.0
20120911,0,0,0,435100.0
20120912,0,0,0,435100.0
20120913,0,0,0,435100.0
20120914,0,0,0,435100.0
20120917,0,0,0,435100.0
20120918,0,0,0,435100.0
20120919,0,0,0,435100.0
20120920,0,0,1,435033.0
20120921,0,0,1,436007.0
20120924,0,0,1,435083.0
20120925,0,0,1,435499.0
20120926,0,0,1,435423.0
20120927,0,0,1,437452.0
20120928,0,0,1,437805.0
20121001,0,0,1,436822.0
20121002,0,1,1,436869.0
20121003,0,1,1,433027.0
20121004,0,1,1,438261.0
20121005,0,1,1,436796.0
20121008,0,1,1,436379.0
20121009,0,1,1,439493.0
20121010,0,1,1,439989.0
20121011,0,1,1,443127.0
20121012,0,1,1,441802.0
20121015,0,1,1,439931.0
20121016,0,1,1,438995.0
20121017,0,1,1,438943.0
20121018,0,1,1,439996.0
20121019,0,1,1,438107.0
20121022,0,1,0,435735.0
20121023,0,1,0,436565.0
20121024,0,1,0,435715.0
20121025,1,1,0,435155.0
20121026,1,1,0,434355.0
20121029,1,1,0,435885.0
20121030,1,1,0,434625.0
20121031,1,1,0,434075.0
20121101,1,1,0,433295.0
20121102,1,1,0,434075.0
20121105,1,1,0,433285.0
20121106,1,1,0,430855.0
20121107,1,1,1,436105.0
20121108,1,1,1,436036.0
20121109,1,1,1,431452.0
20121112,1,1,1,431546.0
20121113,1,1,1,431659.0
20121114,1,0,1,429078.0
20121115,1,0,1,430576.0
20121116,1,0,1,428967.0
20121119,1,0,0,423298.0
20121120,1,0,0,425828.0
20121121,1,0,0,425198.0
20121123,1,0,0,424298.0
20121126,1,0,0,424838.0
20121127,1,0,0,425398.0
20121128,1,1,0,425728.0
20121129,1,1,0,425678.0
20121130,1,1,0,425708.0
20121203,1,1,0,425228.0
20121204,1,1,0,426338.0
20121205,1,1,0,425348.0
20121206,1,1,0,427308.0
20121207,1,1,1,429909.0
20121210,1,1,1,431992.0
20121211,1,1,1,430948.0
20121212,1,1,1,428596.0
20121213,1,1,1,430797.0
20121214,1,1,1,428733.0
20121217,1,1,1,428847.0
20121218,1,1,1,425829.0
20121219,1,1,1,423587.0
20121220,1,1,1,421097.0
20121221,1,1,1,424151.0
20121224,1,1,1,426090.0
20121226,1,1,1,420961.0
20121227,0,1,1,421903.0
20121228,0,1,1,420174.0
20121231,0,1,1,421795.0
20130102,0,1,1,423584.0
20130103,0,1,1,423043.0
20130104,0,1,1,421843.0
20130107,0,1,1,422657.0
20130108,0,1,1,424246.0
20130109,0,1,1,425775.0
20130110,0,1,1,424320.0
20130111,0,1,1,421056.0
20130114,0,1,1,422864.0
20130115,0,1,1,420155.0
20130116,0,1,1,420867.0
20130117,0,0,1,419589.0
20130118,0,0,1,418274.0
20130122,0,0,1,417615.0
20130123,1,0,1,415669.0
20130124,1,0,1,416040.0
20130125,1,0,1,417214.0
20130128,1,0,1,417572.0
20130129,1,0,0,417216.0
20130130,1,0,0,417586.0
20130131,1,0,0,417136.0
20130201,1,0,0,417416.0
20130204,1,0,0,415816.0
20130205,1,0,0,416286.0
20130206,1,0,1,415879.0
20130207,1,1,1,415805.0
20130208,1,1,1,417458.0
20130211,1,1,1,418409.0
20130212,1,1,1,419576.0
20130213,1,1,1,417585.0
20130214,1,1,1,419521.0
20130215,1,1,1,417612.0
20130219,1,1,1,415861.0
20130220,1,1,1,412890.0
20130221,1,1,1,408295.0
20130222,1,1,1,408492.0
20130225,1,0,1,407619.0
20130226,1,0,1,404317.0
20130227,1,0,1,402675.0
20130228,1,0,1,400944.0
20130301,1,0,1,398306.0
20130304,1,0,1,397284.0
20130305,1,0,1,400247.0
20130306,1,0,1,399967.0
20130307,1,0,1,401260.0
20130308,1,0,1,401457.0
20130311,1,0,1,401324.0
20130312,1,0,1,400934.0
20130313,1,0,1,399898.0
20130314,1,0,1,400630.0
20130315,1,0,1,401819.0
20130318,1,0,1,401223.0
20130319,1,0,1,397004.0
20130320,1,1,1,399090.0
20130321,1,1,1,397966.0
20130322,1,1,1,398642.0
20130325,1,1,1,398804.0
20130326,1,1,1,401536.0
20130327,1,1,1,404142.0
20130328,1,1,1,404780.0
20130329,1,1,1,404780.0
20130401,1,1,1,405442.0
20130402,1,1,1,405887.0
20130403,1,1,1,401120.0
20130404,1,1,1,401168.0
20130405,1,1,1,401248.0
20130408,1,1,1,398743.0
20130409,1,1,1,396934.0
20130410,1,1,1,397737.0
20130411,1,1,1,401456.0
20130412,1,1,1,405653.0
20130415,1,1,1,409172.0
20130416,1,1,1,410345.0
20130417,1,1,1,415945.0
20130418,1,1,1,414916.0
20130419,1,1,1,414359.0
20130422,1,1,1,411114.0
20130423,1,1,1,410737.0
20130424,1,1,1,406524.0
20130425,1,1,1,401747.0
20130426,1,1,1,402638.0
20130429,0,1,1,403379.0
20130430,0,1,1,404031.0
20130501,0,1,1,405990.0
20130502,1,1,1,401093.0
20130503,1,1,1,401659.0
20130506,1,1,1,400406.0
20130507,1,1,1,398641.0
20130508,1,1,1,400767.0
20130509,1,1,1,399667.0
20130510,1,1,1,399864.0
20130513,1,1,1,399782.0
20130514,1,1,1,400568.0
20130515,1,1,1,400820.0
20130516,1,1,1,399169.0
20130517,1,0,1,397140.0
20130520,1,0,1,397201.0
20130521,1,0,1,397366.0
20130522,1,0,1,397793.0
20130523,0,0,1,396444.0
20130524,0,0,1,396574.0
20130528,0,0,1,394487.0
20130529,0,0,1,396045.0
20130530,0,0,1,396910.0
20130531,0,0,1,399548.0
20130603,0,0,1,397432.0
20130604,0,0,1,398755.0
20130605,0,0,1,398356.0
20130606,0,0,1,399028.0
20130607,0,0,1,399939.0
20130610,0,0,1,399548.0
20130611,0,0,1,398444.0
20130612,0,0,1,400027.0
20130613,0,0,1,401888.0
20130614,0,0,1,402841.0
20130617,0,0,1,402341.0
20130618,0,0,1,402820.0
20130619,0,0,1,403274.0
20130620,0,1,1,398811.0
20130621,0,1,0,398376.0
20130624,0,1,0,398696.0
20130625,0,1,0,399596.0
20130626,0,1,0,398926.0
20130627,0,1,0,400476.0
20130628,0,1,0,400646.0
20130701,0,1,0,400526.0
20130702,0,1,0,399756.0
20130703,0,1,0,399396.0
20130705,1,1,0,402256.0
20130708,1,1,0,400936.0
20130709,1,1,0,402166.0
20130710,1,0,0,403896.0
20130711,1,0,0,402286.0
20130712,1,0,0,403326.0
20130715,1,0,0,403696.0
20130716,1,0,0,403376.0
20130717,1,0,0,403856.0
20130718,1,0,1,406203.0
20130719,1,0,1,405788.0
20130722,1,0,1,403892.0
20130723,1,0,1,404304.0
20130724,1,0,1,401527.0
20130725,1,0,1,401123.0
20130726,1,0,1,399287.0
20130729,1,0,1,399394.0
20130730,1,0,1,397504.0
20130731,1,0,1,401386.0
20130801,1,0,1,405993.0
20130802,1,0,1,403984.0
20130805,1,1,1,402868.0
20130806,1,1,1,399774.0
20130807,1,1,1,397702.0
20130808,1,1,1,395946.0
20130809,1,1,1,400703.0
20130812,1,1,1,401193.0
20130813,1,1,1,403264.0
20130814,1,1,1,402743.0
20130815,1,1,1,403503.0
20130816,1,1,1,404546.0
20130819,1,1,1,402658.0
20130820,1,1,1,401408.0
20130821,1,1,1,399921.0
20130822,1,1,1,399961.0
20130823,1,1,1,403006.0
20130826,1,1,1,401554.0
20130827,1,1,1,407883.0
20130828,1,1,1,410874.0
20130829,1,1,1,408248.0
20130830,1,1,1,405297.0
20130903,1,1,1,405828.0
20130904,1,1,1,403878.0
20130905,1,1,1,406207.0
20130906,1,1,1,409825.0
20130909,1,1,1,406158.0
