Date,TY,FV,US,
20010226,0,0,0,499938.0
20010227,0,0,0,499938.0
20010228,0,0,0,499938.0
20010301,0,0,0,499938.0
20010302,0,0,0,499938.0
20010305,0,0,0,499938.0
20010306,0,0,0,499938.0
20010307,0,0,0,499938.0
20010308,0,0,0,499938.0
20010309,0,0,0,499938.0
20010312,0,0,0,499938.0
20010313,0,0,0,499938.0
20010314,0,0,0,499938.0
20010315,0,1,0,499852.0
20010316,0,1,1,499772.0
20010319,0,1,1,499022.0
20010320,0,1,1,499600.0
20010321,0,1,1,499725.0
20010322,1,1,1,500595.0
20010323,1,1,1,498955.0
20010326,1,1,1,497814.0
20010327,0,0,0,495677.0
20010328,0,0,0,495677.0
20010329,0,0,0,495677.0
20010330,0,0,0,495677.0
20010402,0,0,0,495677.0
20010403,0,0,0,495677.0
20010404,0,0,0,495677.0
20010405,0,0,0,495677.0
20010406,0,1,0,495555.0
20010409,0,1,0,495414.0
20010410,0,1,1,495003.0
20010411,0,1,1,494674.0
20010412,0,1,1,494581.0
20010416,1,0,1,495647.0
20010417,1,0,1,494303.0
20010418,1,0,1,493709.0
20010419,1,0,1,496038.0
20010420,1,0,1,496100.0
20010423,1,0,1,494803.0
20010424,1,0,1,495116.0
20010425,1,0,1,495928.0
20010426,1,0,1,494522.0
20010427,1,0,1,496741.0
20010430,1,0,1,496538.0
20010501,1,0,1,495678.0
20010502,1,0,0,494963.0
20010503,1,0,0,494291.0
20010504,0,0,0,493899.0
20010507,0,0,0,493899.0
20010508,0,0,0,493899.0
20010509,0,0,0,493899.0
20010510,0,0,0,493899.0
20010511,1,0,1,495730.0
20010514,1,0,1,494886.0
20010515,1,0,1,495886.0
20010516,1,0,1,495261.0
20010517,1,0,1,494495.0
20010518,1,0,1,494073.0
20010521,1,0,1,493917.0
20010522,1,0,1,494073.0
20010523,1,0,1,494214.0
20010524,1,0,1,495714.0
20010525,1,0,1,495714.0
20010529,1,0,1,495839.0
20010530,1,0,1,495745.0
20010531,1,1,1,495042.0
20010601,1,1,1,494073.0
20010604,1,1,1,493386.0
20010605,1,1,0,492305.0
20010606,0,1,0,492208.0
20010607,0,1,0,492286.0
20010608,0,1,0,492552.0
20010611,0,1,0,492286.0
20010612,0,1,0,492067.0
20010613,0,0,0,491958.0
20010614,0,0,0,491958.0
20010615,0,0,0,491958.0
20010618,0,0,0,491958.0
20010619,0,0,0,491958.0
20010620,0,0,0,491958.0
20010621,0,0,0,491958.0
20010622,0,0,0,491958.0
20010625,0,0,0,491958.0
20010626,0,0,0,491958.0
20010627,0,0,0,491958.0
20010628,0,0,0,491958.0
20010629,0,0,0,491958.0
20010702,0,0,0,491958.0
20010703,0,0,0,491958.0
20010705,0,0,0,491958.0
20010706,0,0,0,491958.0
20010709,0,0,0,491958.0
20010710,0,0,0,491958.0
20010711,0,0,0,491958.0
20010712,0,0,0,491958.0
20010713,0,0,0,491958.0
20010716,0,0,0,491958.0
20010717,0,0,0,491958.0
20010718,0,0,0,491958.0
20010719,0,0,0,491958.0
20010720,0,0,0,491958.0
20010723,0,0,0,491958.0
20010724,0,0,0,491958.0
20010725,0,0,0,491958.0
20010726,0,0,0,491958.0
20010727,0,0,0,491958.0
20010730,0,0,0,491958.0
20010731,1,1,1,492095.0
20010801,1,1,1,491454.0
20010802,1,1,1,490048.0
20010803,1,0,1,489436.0
20010806,1,0,1,489405.0
20010807,1,0,1,489296.0
20010808,1,1,1,491178.0
20010809,1,1,1,490444.0
20010810,1,1,1,491287.0
20010813,1,1,1,491819.0
20010814,1,1,1,491569.0
20010815,1,1,1,491037.0
20010816,1,1,1,492115.0
20010817,1,1,1,493912.0
20010820,1,1,1,492787.0
20010821,1,1,1,493131.0
20010822,1,1,1,493069.0
20010823,1,1,1,493740.0
20010824,1,1,1,493022.0
20010827,1,1,1,492678.0
20010828,1,1,1,494444.0
20010829,1,1,1,495631.0
20010830,1,1,1,495475.0
20010831,0,1,0,493183.0
20010904,0,0,0,492882.0
20010905,0,0,0,492882.0
20010906,0,0,0,492882.0
20010907,0,1,0,492762.0
20010910,0,1,0,492684.0
20010911,1,1,0,493963.0
20010913,1,1,0,495354.0
20010914,1,1,0,496338.0
20010917,1,1,0,495572.0
20010918,1,1,0,494682.0
20010919,1,1,0,495244.0
20010920,1,1,0,494619.0
20010921,1,1,0,495072.0
20010924,1,1,0,494619.0
20010925,1,1,0,495010.0
20010926,1,1,0,495775.0
20010927,1,1,0,496416.0
20010928,1,1,0,496057.0
20011001,1,1,0,496369.0
20011002,1,1,1,496742.0
20011003,1,1,1,497133.0
20011004,1,1,1,497273.0
20011005,1,1,1,497320.0
20011009,1,0,1,495613.0
20011010,1,0,1,496066.0
20011011,0,0,1,494797.0
20011012,0,0,1,494703.0
20011015,0,0,1,495359.0
20011016,0,0,1,495672.0
20011017,0,0,1,496047.0
20011018,0,0,1,496140.0
20011019,0,0,1,495609.0
20011022,0,0,1,495734.0
20011023,0,0,1,495547.0
20011024,0,0,1,496422.0
20011025,0,0,1,496890.0
20011026,0,0,1,497015.0
20011029,0,0,1,497359.0
20011030,1,0,1,497896.0
20011031,1,1,1,500783.0
20011101,1,1,1,501236.0
20011102,1,1,1,498596.0
20011105,1,1,1,500096.0
20011106,1,1,1,500658.0
20011107,1,1,1,502799.0
20011108,1,1,1,500564.0
20011109,1,1,1,500267.0
20011113,1,1,0,499249.0
20011114,0,0,0,498674.0
20011115,0,0,0,498674.0
20011116,0,0,0,498674.0
20011119,0,0,0,498674.0
20011120,0,0,0,498674.0
20011121,0,0,0,498674.0
20011123,0,0,0,498674.0
20011126,0,0,0,498674.0
20011127,0,0,0,498674.0
20011128,0,0,0,498674.0
20011129,0,0,0,498674.0
20011130,0,0,0,498674.0
20011203,0,0,0,498674.0
20011204,0,0,0,498674.0
20011205,0,0,1,497778.0
20011206,1,0,1,498630.0
20011207,1,1,1,501619.0
20011210,1,1,1,500572.0
20011211,1,1,1,499338.0
20011212,1,1,1,497182.0
20011213,1,1,1,499697.0
20011214,1,1,1,501275.0
20011217,1,1,1,502213.0
20011218,1,1,1,499838.0
20011219,1,1,1,497963.0
20011220,1,1,1,498229.0
20011221,1,1,1,498963.0
20011224,1,1,1,499900.0
20011226,1,1,1,500791.0
20011227,1,1,1,499010.0
20011228,1,1,1,499572.0
20011231,0,1,0,497213.0
20020102,0,1,0,497838.0
20020103,0,1,0,497697.0
20020104,0,1,0,497713.0
20020107,0,1,0,497182.0
20020108,0,0,0,496989.0
20020109,0,0,0,496989.0
20020110,0,0,0,496989.0
20020111,0,0,0,496989.0
20020114,0,0,0,496989.0
20020115,0,0,0,496989.0
20020116,0,0,0,496989.0
20020117,0,0,0,496989.0
20020118,0,0,0,496989.0
20020122,0,0,0,496989.0
20020123,0,0,0,496989.0
20020124,0,0,0,496989.0
20020125,0,0,0,496989.0
20020128,0,0,0,496989.0
20020129,0,0,0,496989.0
20020130,0,0,0,496989.0
20020131,0,0,0,496989.0
20020201,0,0,0,496989.0
20020204,0,0,0,496989.0
20020205,0,0,0,496989.0
20020206,0,0,0,496989.0
20020207,0,0,0,496989.0
20020208,0,0,0,496989.0
20020211,0,0,0,496989.0
20020212,0,0,0,496989.0
20020213,0,0,0,496989.0
20020214,0,0,0,496989.0
20020215,0,0,0,496989.0
20020219,0,0,0,496989.0
20020220,0,0,0,496989.0
20020221,0,0,0,496989.0
20020222,0,0,0,496989.0
20020225,0,0,0,496989.0
20020226,0,0,0,496989.0
20020227,0,0,0,496989.0
20020228,0,0,0,496989.0
20020301,0,0,0,496989.0
20020304,0,0,0,496989.0
20020305,0,0,0,496989.0
20020306,0,0,0,496989.0
20020307,0,0,0,496989.0
20020308,1,1,0,497570.0
20020311,1,1,0,497523.0
20020312,1,1,1,497015.0
20020313,1,1,1,496047.0
20020314,1,1,1,499125.0
20020315,1,1,1,497890.0
20020318,1,1,1,496875.0
20020319,1,1,1,497469.0
20020320,1,1,1,499172.0
20020321,1,1,1,498531.0
20020322,1,1,1,498844.0
20020325,1,1,1,498969.0
20020326,1,1,1,497375.0
20020327,1,1,1,497203.0
20020328,1,1,1,498765.0
20020401,1,1,1,498719.0
20020402,0,1,0,496801.0
20020403,0,0,0,496673.0
20020404,0,0,0,496673.0
20020405,0,0,0,496673.0
20020408,0,0,0,496673.0
20020409,0,0,0,496673.0
20020410,0,0,0,496673.0
20020411,0,0,0,496673.0
20020412,0,0,0,496673.0
20020415,0,0,0,496673.0
20020416,0,0,0,496673.0
20020417,0,0,0,496673.0
20020418,0,0,0,496673.0
20020419,0,0,0,496673.0
20020422,0,0,0,496673.0
20020423,0,0,0,496673.0
20020424,0,0,0,496673.0
20020425,0,0,0,496673.0
20020426,0,0,0,496673.0
20020429,0,0,0,496673.0
20020430,0,0,0,496673.0
20020501,0,0,0,496673.0
20020502,0,0,0,496673.0
20020503,0,0,0,496673.0
20020506,0,0,0,496673.0
20020507,0,0,0,496673.0
20020508,0,0,0,496673.0
20020509,0,0,0,496673.0
20020510,0,0,0,496673.0
20020513,0,0,0,496673.0
20020514,0,0,0,496673.0
20020515,0,0,0,496673.0
20020516,0,0,0,496673.0
20020517,0,0,0,496673.0
20020520,0,0,0,496673.0
20020521,0,0,0,496673.0
20020522,0,0,0,496673.0
20020523,0,0,0,496673.0
20020524,0,0,0,496673.0
20020528,0,0,0,496673.0
20020529,0,0,0,496673.0
20020530,0,0,0,496673.0
20020531,0,0,0,496673.0
20020603,0,0,0,496673.0
20020604,0,0,0,496673.0
20020605,0,0,0,496673.0
20020606,0,0,0,496673.0
20020607,0,0,0,496673.0
20020610,0,0,0,496673.0
20020611,0,0,0,496673.0
20020612,0,0,0,496673.0
20020613,0,0,0,496673.0
20020614,0,0,0,496673.0
20020617,0,0,0,496673.0
20020618,0,0,0,496673.0
20020619,1,1,1,497248.0
20020620,1,1,1,495014.0
20020621,1,1,1,496717.0
20020624,1,1,1,495029.0
20020625,1,1,1,495014.0
20020626,1,1,1,497592.0
20020627,1,1,1,495123.0
20020628,1,1,1,494889.0
20020701,1,1,0,494620.0
20020702,1,1,0,495651.0
20020703,1,1,0,495604.0
20020705,1,1,0,494198.0
20020708,1,1,0,494901.0
20020709,1,1,0,495870.0
20020710,1,1,1,497377.0
20020711,1,1,1,497924.0
20020712,1,1,1,498393.0
20020715,1,1,1,497877.0
20020716,1,1,1,495783.0
20020717,1,1,1,496955.0
20020718,1,1,1,497987.0
20020719,1,1,1,499174.0
20020722,1,1,1,501408.0
20020723,1,1,1,502080.0
20020724,1,1,1,502127.0
20020725,1,1,1,502752.0
20020726,1,1,1,502955.0
20020729,0,0,1,500138.0
20020730,1,1,1,499630.0
20020731,1,1,1,502458.0
20020801,1,1,1,503661.0
20020802,1,1,1,506974.0
20020805,1,1,1,507724.0
20020806,1,1,1,504896.0
20020807,1,1,1,506864.0
20020808,1,1,1,505271.0
20020809,1,1,1,508271.0
20020812,1,1,1,509255.0
20020813,1,1,1,511302.0
20020814,1,1,1,511802.0
20020815,1,1,1,509583.0
20020816,0,0,0,507823.0
20020819,0,0,1,507869.0
20020820,1,0,1,508873.0
20020821,1,0,1,508466.0
20020822,1,0,1,506904.0
20020823,1,0,1,508513.0
20020826,1,0,1,508920.0
20020827,1,0,1,507357.0
20020828,1,0,1,508529.0
20020829,1,0,1,509670.0
20020830,1,0,1,507545.0
20020903,1,0,1,510654.0
20020904,1,0,1,511076.0
20020905,1,0,1,511888.0
20020906,1,0,1,509466.0
20020909,1,0,1,509404.0
20020910,1,0,1,510341.0
20020911,1,0,0,508483.0
20020912,1,0,0,509140.0
20020913,1,0,1,509474.0
20020916,1,0,1,510052.0
20020917,1,0,1,510302.0
20020918,1,0,1,510240.0
20020919,1,0,1,511333.0
20020920,1,0,1,511130.0
20020923,1,0,1,512818.0
20020924,1,0,1,513380.0
20020925,1,0,1,511130.0
20020926,0,0,1,510877.0
20020927,0,0,1,511596.0
20020930,0,0,1,512127.0
20021001,0,0,0,510662.0
20021002,0,0,0,510662.0
20021003,0,0,0,510662.0
20021004,0,0,0,510662.0
20021007,0,0,0,510662.0
20021008,0,0,0,510662.0
20021009,0,0,0,510662.0
20021010,0,0,0,510662.0
20021011,0,0,0,510662.0
20021015,0,0,0,510662.0
20021016,0,0,0,510662.0
20021017,0,0,0,510662.0
20021018,0,0,0,510662.0
20021021,0,0,0,510662.0
20021022,0,0,0,510662.0
20021023,0,0,0,510662.0
20021024,0,0,0,510662.0
20021025,0,0,0,510662.0
20021028,0,0,0,510662.0
20021029,0,0,0,510662.0
20021030,0,0,0,510662.0
20021031,0,0,0,510662.0
20021101,0,0,0,510662.0
20021104,0,0,0,510662.0
20021105,0,0,0,510662.0
20021106,0,0,0,510662.0
20021107,0,0,0,510662.0
20021108,0,0,0,510662.0
20021112,0,0,0,510662.0
20021113,0,0,0,510662.0
20021114,0,0,0,510662.0
20021115,0,0,0,510662.0
20021118,0,0,0,510662.0
20021119,0,0,0,510662.0
20021120,0,0,0,510662.0
20021121,0,0,0,510662.0
20021122,0,0,0,510662.0
20021125,0,0,0,510662.0
20021126,0,0,0,510662.0
20021127,0,0,0,510662.0
20021129,1,1,0,510021.0
20021202,1,1,1,509121.0
20021203,1,1,1,509387.0
20021204,1,1,1,507934.0
20021205,1,1,1,506574.0
20021206,0,0,1,504973.0
20021209,0,0,1,504379.0
20021210,0,0,1,504098.0
20021211,0,0,0,503503.0
20021212,0,0,0,503503.0
20021213,0,0,0,503503.0
20021216,0,0,0,503503.0
20021217,0,0,0,503503.0
20021218,0,0,0,503503.0
20021219,0,0,0,503503.0
20021220,0,0,0,503503.0
20021223,0,0,0,503503.0
20021224,0,0,0,503503.0
20021226,0,0,0,503503.0
20021227,0,0,0,503503.0
20021230,0,0,0,503503.0
20021231,0,0,0,503503.0
20030102,0,0,0,503503.0
20030103,0,0,0,503503.0
20030106,0,0,0,503503.0
20030107,0,0,0,503503.0
20030108,0,0,0,503503.0
20030109,0,0,0,503503.0
20030110,0,0,0,503503.0
20030113,0,0,0,503503.0
20030114,0,0,0,503503.0
20030115,0,0,0,503503.0
20030116,0,0,0,503503.0
20030117,0,0,0,503503.0
20030121,0,0,0,503503.0
20030122,0,0,0,503503.0
20030123,0,0,0,503503.0
20030124,0,0,0,503503.0
20030127,0,0,0,503503.0
20030128,0,0,0,503503.0
20030129,0,0,0,503503.0
20030130,0,0,0,503503.0
20030131,0,0,0,503503.0
20030203,0,0,0,503503.0
20030204,0,0,0,503503.0
20030205,0,0,0,503503.0
20030206,0,0,0,503503.0
20030207,0,0,0,503503.0
20030210,0,0,0,503503.0
20030211,0,0,0,503503.0
20030212,0,0,0,503503.0
20030213,1,0,1,503182.0
20030214,1,0,1,501588.0
20030218,1,0,1,501932.0
20030219,1,0,1,503276.0
20030220,1,0,1,503901.0
20030221,1,0,1,502870.0
20030224,1,0,1,503713.0
20030225,1,1,1,504134.0
20030226,1,1,1,505243.0
20030227,1,1,1,505634.0
20030228,1,1,1,503884.0
20030303,1,1,1,504290.0
20030304,1,1,1,504837.0
20030305,1,1,1,505603.0
20030306,1,1,1,504868.0
20030307,1,1,1,505696.0
20030310,1,1,1,506728.0
20030311,1,1,1,506243.0
20030312,1,1,1,506259.0
20030313,0,0,0,503569.0
20030314,0,0,0,503569.0
20030317,0,0,0,503569.0
20030318,0,0,0,503569.0
20030319,0,0,0,503569.0
20030320,0,0,0,503569.0
20030321,0,0,0,503569.0
20030324,0,0,0,503569.0
20030325,0,0,0,503569.0
20030326,0,0,0,503569.0
20030327,0,0,0,503569.0
20030328,0,0,0,503569.0
20030331,0,0,0,503569.0
20030401,0,0,0,503569.0
20030402,0,0,0,503569.0
20030403,0,0,0,503569.0
20030404,0,0,0,503569.0
20030407,0,0,0,503569.0
20030408,0,0,0,503569.0
20030409,0,0,0,503569.0
20030410,0,0,0,503569.0
20030411,0,0,0,503569.0
20030414,0,0,0,503569.0
20030415,0,0,0,503569.0
20030416,0,0,0,503569.0
20030417,0,0,0,503569.0
20030421,0,0,0,503569.0
20030422,0,0,0,503569.0
20030423,0,0,0,503569.0
20030424,0,0,0,503569.0
20030425,0,0,0,503569.0
20030428,0,0,0,503569.0
20030429,0,0,0,503569.0
20030430,0,0,0,503569.0
20030501,0,0,0,503569.0
20030502,0,0,0,503569.0
20030505,0,0,0,503569.0
20030506,0,1,0,503473.0
20030507,1,1,1,504458.0
20030508,1,1,1,505208.0
20030509,1,1,1,505240.0
20030512,1,1,1,506177.0
20030513,1,1,1,506537.0
20030514,1,1,1,508662.0
20030515,1,1,1,508365.0
20030516,1,1,1,510255.0
20030519,1,1,1,510333.0
20030520,1,1,1,512662.0
20030521,1,1,1,512052.0
20030522,1,1,1,513365.0
20030523,1,1,1,513474.0
20030527,1,1,1,511849.0
20030528,0,1,0,510546.0
20030529,1,1,1,512296.0
20030530,1,0,1,509461.0
20030602,1,0,1,507961.0
20030603,1,1,1,509709.0
20030604,1,1,1,510787.0
20030605,1,1,1,509412.0
20030606,1,1,1,509225.0
20030609,1,1,1,511006.0
20030610,1,1,1,513522.0
20030611,1,1,1,513240.0
20030612,1,1,1,513990.0
20030613,1,1,1,515631.0
20030616,1,1,1,513647.0
20030617,1,1,1,511240.0
20030618,0,0,1,509119.0
20030619,0,0,0,508819.0
20030620,0,0,0,508819.0
20030623,0,0,0,508819.0
20030624,0,0,0,508819.0
20030625,0,0,0,508819.0
20030626,0,0,0,508819.0
20030627,0,0,0,508819.0
20030630,0,0,0,508819.0
20030701,0,0,0,508819.0
20030702,0,0,0,508819.0
20030703,0,0,0,508819.0
20030707,0,0,0,508819.0
20030708,0,0,0,508819.0
20030709,0,0,0,508819.0
20030710,0,0,0,508819.0
20030711,0,0,0,508819.0
20030714,0,0,0,508819.0
20030715,0,0,0,508819.0
20030716,0,0,0,508819.0
20030717,0,0,0,508819.0
20030718,0,0,0,508819.0
20030721,0,0,0,508819.0
20030722,0,0,0,508819.0
20030723,0,0,0,508819.0
20030724,0,0,0,508819.0
20030725,0,0,0,508819.0
20030728,1,0,1,509118.0
20030729,1,1,1,511361.0
20030730,1,1,1,509783.0
20030731,1,1,1,514111.0
20030801,1,1,1,513939.0
20030804,1,1,1,511361.0
20030805,1,1,1,514189.0
20030806,1,1,1,509970.0
20030807,1,1,1,509158.0
20030808,0,1,1,508481.0
20030811,0,1,1,509465.0
20030812,0,1,1,509043.0
20030813,1,1,1,512886.0
20030814,1,1,1,513073.0
20030815,1,1,1,512104.0
20030818,1,1,1,510886.0
20030819,1,1,0,508237.0
20030820,1,0,0,508640.0
20030821,1,1,0,509177.0
20030822,1,1,0,508412.0
20030825,1,1,0,509177.0
20030826,1,1,0,508537.0
20030827,1,1,0,509240.0
20030828,1,1,0,507599.0
20030829,1,1,0,511365.0
20030902,1,1,0,513521.0
20030903,1,1,0,513099.0
20030904,1,1,0,511709.0
20030905,0,1,0,509042.0
20030908,0,1,0,509183.0
20030909,0,1,0,508995.0
20030910,0,0,0,508598.0
20030911,0,0,0,508598.0
20030912,0,0,0,508598.0
20030915,0,0,0,508598.0
20030916,0,0,0,508598.0
20030917,0,0,0,508598.0
20030918,0,0,0,508598.0
20030919,0,0,0,508598.0
