Date,EC,JY,BP,
20100628,0,0,0,500000
20100629,0,0,0,500000
20100630,0,0,0,500000
20100701,0,0,0,500000
20100702,0,0,0,500000
20100706,0,0,0,500000
20100707,0,0,0,500000
20100708,0,0,0,500000
20100709,0,0,0,500000
20100712,0,0,0,500000
20100713,0,0,0,500000
20100714,0,0,0,500000
20100715,0,0,0,500000
20100716,0,0,0,500000
20100719,0,0,0,500000
20100720,0,0,0,500000
20100721,0,0,0,500000
20100722,0,0,0,500000
20100723,0,0,0,500000
20100726,0,0,0,500000
20100727,0,0,0,500000
20100728,0,0,0,500000
20100729,0,0,0,500000
20100730,0,0,0,500000
20100802,0,0,0,500000
20100803,0,0,0,500000
20100804,0,0,0,500000
20100805,0,0,0,500000
20100806,0,0,0,500000
20100809,0,0,0,500000
20100810,0,0,0,500000
20100811,0,0,0,500000
20100812,0,0,0,500000
20100813,0,0,0,500000
20100816,0,0,0,500000
20100817,0,0,0,500000
20100818,0,0,0,500000
20100819,0,0,0,500000
20100820,0,0,0,500000
20100823,0,0,0,500000
20100824,0,0,0,500000
20100825,0,0,0,500000
20100826,0,0,0,500000
20100827,0,0,0,500000
20100830,0,0,0,500000
20100831,0,0,0,500000
20100901,0,0,0,500000
20100902,0,0,0,500000
20100903,0,0,0,500000
20100907,0,0,0,500000
20100908,0,0,0,500000
20100909,0,0,0,500000
20100910,0,0,0,500000
20100913,0,0,0,500000
20100914,0,0,0,500000
20100915,0,0,0,500000
20100916,0,0,0,500000
20100917,0,0,0,500000
20100920,0,0,0,500000
20100921,0,0,0,500000
20100922,0,0,0,500000
20100923,0,0,0,500000
20100924,0,0,0,500000
20100927,0,0,0,500000
20100928,0,0,0,500000
20100929,0,0,0,500000
20100930,0,0,0,500000
20101001,0,0,0,500000
20101004,0,0,0,500000
20101005,0,0,0,500000
20101006,0,0,0,500000
20101007,0,0,0,500000
20101008,0,0,0,500000
20101011,0,0,0,500000
20101012,0,0,0,500000
20101013,0,0,0,500000
20101014,0,0,0,500000
20101015,0,0,0,500000
20101018,0,0,0,500000
20101019,0,0,0,500000
20101020,0,0,0,500000
20101021,0,0,0,500000
20101022,0,0,0,500000
20101025,0,0,0,500000
20101026,0,0,0,500000
20101027,0,0,0,500000
20101028,0,0,0,500000
20101029,0,0,0,500000
20101101,0,0,0,500000
20101102,0,0,0,500000
20101103,0,0,0,500000
20101104,0,0,0,500000
20101105,0,0,0,500000
20101108,0,0,0,500000
20101109,0,0,0,500000
20101110,0,0,0,500000
20101111,0,0,0,500000
20101112,0,0,0,500000
20101115,0,0,0,500000
20101116,0,0,0,500000
20101117,0,0,0,500000
20101118,0,0,0,500000
20101119,0,0,0,500000
20101122,0,0,0,500000
20101123,0,0,0,500000
20101124,0,0,0,500000
20101126,0,0,0,500000
20101129,0,0,0,500000
20101130,0,0,0,500000
20101201,0,0,0,500000
20101202,0,0,0,500000
20101203,0,0,0,500000
20101206,0,0,0,500000
20101207,0,0,0,500000
20101208,0,0,0,500000
20101209,0,0,0,500000
20101210,0,0,0,500000
20101213,0,0,0,500000
20101214,0,0,0,500000
20101215,0,0,0,500000
20101216,0,0,0,500000
20101217,0,0,0,500000
20101220,0,0,0,500000
20101221,0,0,0,500000
20101222,0,0,0,500000
20101223,0,0,0,500000
20101227,0,0,0,500000
20101228,0,0,0,500000
20101229,0,0,0,500000
20101230,0,0,0,500000
20101231,0,0,0,500000
20110103,0,0,0,500000
20110104,0,0,0,500000
20110105,0,0,0,500000
20110106,0,0,0,500000
20110107,0,0,0,500000
20110110,0,0,0,500000
20110111,0,0,0,500000
20110112,0,0,0,500000
20110113,0,0,0,500000
20110114,0,0,0,500000
20110118,0,0,0,500000
20110119,0,0,0,500000
20110120,0,0,0,500000
20110121,0,0,0,500000
20110124,0,0,0,500000
20110125,0,0,0,500000
20110126,0,0,0,500000
20110127,0,0,0,500000
20110128,0,0,0,500000
20110131,0,0,0,500000
20110201,0,0,0,500000
20110202,0,0,0,500000
20110203,0,0,0,500000
20110204,0,0,1,499800.0
20110207,0,0,1,499819.0
20110208,0,0,1,499569.0
20110209,0,0,1,499794.0
20110210,0,0,1,499781.0
20110211,0,0,1,499219.0
20110214,0,0,1,499394.0
20110215,0,0,1,499919.0
20110216,0,0,1,499756.0
20110217,0,0,1,500256.0
20110218,0,0,1,500644.0
20110222,0,0,1,500012.0
20110223,0,0,1,500500.0
20110224,0,0,1,500031.0
20110225,0,0,1,499775.0
20110228,0,0,1,500725.0
20110301,0,0,1,500812.0
20110302,0,0,1,501219.0
20110303,0,0,1,500875.0
20110304,0,0,1,500800.0
20110307,0,0,1,500406.0
20110308,0,0,1,500156.0
20110309,0,0,1,500369.0
20110310,0,0,1,499469.0
20110311,0,0,1,499606.0
20110314,0,0,1,500256.0
20110315,0,0,1,499750.0
20110316,0,0,1,499350.0
20110317,0,0,1,500025.0
20110318,0,0,1,500519.0
20110321,0,0,1,501162.0
20110322,0,0,1,501556.0
20110323,0,0,1,500706.0
20110324,0,0,1,499844.0
20110325,0,0,1,499269.0
20110328,0,0,1,499188.0
20110329,0,0,1,499119.0
20110330,0,0,1,499612.0
20110331,0,0,1,499381.0
20110401,0,0,1,499925.0
20110404,0,0,1,499975.0
20110405,0,0,1,500962.0
20110406,0,0,1,501225.0
20110407,0,0,1,501156.0
20110408,0,0,1,501375.0
20110411,0,0,1,501350.0
20110412,0,0,1,500788.0
20110413,0,0,1,500906.0
20110414,0,0,1,501400.0
20110415,0,0,1,501112.0
20110418,0,0,1,500781.0
20110419,0,0,1,501175.0
20110420,0,0,1,501756.0
20110421,0,0,1,502481.0
20110425,0,0,1,502375.0
20110426,0,0,1,502188.0
20110427,0,0,1,502825.0
20110428,0,0,1,503231.0
20110429,0,0,1,503612.0
20110502,0,0,1,503481.0
20110503,0,0,1,502138.0
20110504,0,0,1,502444.0
20110505,0,0,1,501588.0
20110506,0,0,1,501512.0
20110509,0,0,1,501662.0
20110510,0,0,1,501419.0
20110511,0,0,1,501381.0
20110512,0,0,1,501012.0
20110513,0,0,1,500325.0
20110516,0,0,1,500544.0
20110517,0,0,1,500800.0
20110518,0,0,1,500138.0
20110519,0,0,1,500581.0
20110520,0,0,1,500981.0
20110523,0,0,1,499981.0
20110524,0,0,1,500388.0
20110525,0,0,1,500988.0
20110526,0,0,1,501706.0
20110527,0,0,1,502319.0
20110531,0,0,1,502081.0
20110601,0,0,1,501512.0
20110602,0,0,1,501519.0
20110603,0,0,1,501869.0
20110606,0,0,1,501462.0
20110607,0,0,1,502088.0
20110608,0,0,1,501719.0
20110609,0,0,1,501556.0
20110610,0,0,1,500775.0
20110613,0,0,1,501619.0
20110614,0,0,1,501681.0
20110615,0,0,1,500406.0
20110616,0,0,1,499950.0
20110617,0,0,1,500394.0
20110620,0,0,1,500425.0
20110621,0,0,1,500838.0
20110622,0,0,1,499794.0
20110623,0,0,1,499281.0
20110624,0,0,1,499131.0
20110627,0,0,1,499156.0
20110628,0,0,1,499238.0
20110629,0,0,1,499644.0
20110630,0,0,1,499631.0
20110701,0,0,1,499712.0
20110705,0,0,1,499612.0
20110706,0,0,1,499194.0
20110707,0,0,1,499075.0
20110708,0,0,1,499512.0
20110711,0,0,1,498744.0
20110712,0,0,1,498931.0
20110713,0,0,1,499988.0
20110714,0,0,1,500138.0
20110715,0,0,1,500094.0
20110718,0,0,1,499619.0
20110719,0,0,1,500075.0
20110720,0,0,1,500344.0
20110721,0,0,1,501306.0
20110722,0,0,1,501256.0
20110725,0,0,1,501200.0
20110726,0,0,1,501988.0
20110727,0,0,1,501388.0
20110728,0,0,1,501506.0
20110729,0,0,1,502006.0
20110801,0,0,1,501231.0
20110802,0,0,1,501212.0
20110803,0,0,1,501988.0
20110804,0,0,1,501138.0
20110805,0,0,1,501631.0
20110808,0,0,1,501581.0
20110809,0,0,1,500706.0
20110810,0,0,1,500369.0
20110811,0,0,1,500706.0
20110812,0,0,1,501119.0
20110815,0,0,1,501788.0
20110816,0,0,1,502225.0
20110817,0,0,1,502919.0
20110818,0,0,1,502519.0
20110819,0,0,1,502388.0
20110822,0,0,1,502406.0
20110823,0,0,1,502512.0
20110824,0,0,1,501700.0
20110825,0,0,1,501156.0
20110826,0,0,1,501481.0
20110829,0,0,1,501938.0
20110830,0,0,1,501312.0
20110831,0,0,1,500906.0
20110901,0,0,1,500494.0
20110902,0,0,1,500688.0
20110906,0,0,1,498988.0
20110907,0,0,1,499256.0
20110908,0,0,1,499188.0
20110909,0,0,1,498544.0
20110912,0,0,1,498194.0
20110913,0,0,0,498412.0
20110914,0,0,1,498456.0
20110915,0,0,1,498219.0
20110916,0,0,1,498338.0
20110919,0,0,1,498938.0
20110920,0,0,1,498700.0
20110921,0,0,1,499638.0
20110922,0,0,1,501038.0
20110923,0,0,1,500600.0
20110926,0,0,1,499981.0
20110927,0,0,1,499150.0
20110928,0,0,1,499494.0
20110929,0,0,1,499556.0
20110930,0,0,1,499588.0
20111003,0,0,1,500319.0
20111004,0,0,1,500875.0
20111005,0,0,1,500312.0
20111006,0,0,1,500538.0
20111007,0,0,1,499775.0
20111010,0,0,1,499012.0
20111011,0,0,1,499562.0
20111012,0,0,1,498531.0
20111013,0,0,1,498431.0
20111014,0,0,1,498144.0
20111017,0,0,1,498538.0
20111018,0,0,1,498762.0
20111019,0,0,1,498469.0
20111020,0,0,1,498319.0
20111021,0,0,1,497369.0
20111024,0,0,1,496988.0
20111025,0,0,1,496888.0
20111026,0,0,1,497250.0
20111027,0,0,1,496262.0
20111028,0,0,1,496250.0
20111031,0,0,1,496431.0
20111101,0,0,1,497206.0
20111102,0,0,1,497206.0
20111103,0,0,1,496731.0
20111104,0,0,1,496725.0
20111107,0,0,1,496612.0
20111108,0,0,1,496219.0
20111109,0,0,1,497469.0
20111110,0,0,1,497550.0
20111111,0,0,1,496575.0
20111114,0,0,1,497631.0
20111115,0,0,1,498006.0
20111116,0,0,1,498369.0
20111117,0,0,1,498481.0
20111118,0,0,1,498300.0
20111121,0,0,1,499169.0
20111122,0,0,1,499294.0
20111123,0,0,1,500019.0
20111125,0,0,1,500475.0
20111128,0,0,1,500112.0
20111129,0,0,1,499412.0
20111130,0,0,1,498819.0
20111201,0,0,1,498906.0
20111202,0,0,1,499469.0
20111205,0,0,1,499156.0
20111206,0,0,1,499406.0
20111207,0,0,1,498844.0
20111208,0,0,1,499169.0
20111209,0,0,1,499044.0
20111212,0,0,1,499456.0
20111213,0,0,1,500006.0
20111214,0,0,1,500162.0
20111215,0,0,1,499938.0
20111216,0,0,1,499962.0
20111219,0,0,1,499825.0
20111220,0,0,1,498944.0
20111221,0,0,1,498894.0
20111222,0,0,1,498819.0
20111223,0,0,1,499144.0
20111227,0,0,1,498888.0
20111228,0,0,1,500244.0
20111229,0,0,1,500606.0
20111230,0,0,1,499750.0
20120103,0,1,1,499131.0
20120104,0,1,1,499206.0
20120105,0,1,1,499075.0
20120106,0,1,1,499781.0
20120109,0,1,1,499988.0
20120110,0,1,1,499831.0
20120111,0,1,1,500756.0
20120112,0,1,1,500812.0
20120113,0,1,1,500638.0
20120117,0,1,1,500744.0
20120118,0,1,1,500212.0
20120119,0,1,1,499131.0
20120120,0,1,1,499069.0
20120123,0,1,1,498875.0
20120124,0,0,1,496769.0
20120125,0,0,1,496506.0
20120126,0,0,1,496194.0
20120127,0,0,1,496025.0
20120130,0,1,1,497162.0
20120131,0,1,1,496869.0
20120201,0,1,1,496456.0
20120202,0,1,1,496756.0
20120203,0,1,1,495706.0
20120206,0,1,1,495706.0
20120207,0,1,1,494919.0
20120208,0,1,1,494838.0
20120209,0,1,1,493438.0
20120210,0,1,1,494119.0
20120213,0,1,1,493825.0
20120214,0,0,1,493556.0
20120215,0,0,1,493344.0
20120216,0,0,1,492650.0
20120217,0,0,1,492400.0
20120221,0,0,1,492750.0
20120222,0,0,1,493456.0
20120223,0,0,1,493181.0
20120224,0,0,1,492112.0
20120227,0,0,1,492531.0
20120228,0,0,1,492100.0
20120229,0,0,1,491931.0
20120301,0,0,1,491700.0
20120302,0,0,1,492450.0
20120305,0,0,1,492219.0
20120306,0,0,1,493225.0
20120307,0,0,1,493019.0
20120308,0,0,1,492475.0
20120309,0,0,1,493469.0
20120312,0,0,1,493694.0
20120313,0,0,1,493331.0
20120314,0,0,1,493425.0
20120315,0,0,1,493125.0
20120316,0,0,1,492431.0
20120319,0,0,1,492019.0
20120320,0,0,1,492206.0
20120321,0,0,1,492269.0
20120322,0,0,1,492519.0
20120323,0,0,1,492200.0
20120326,0,0,1,491675.0
20120327,0,0,1,491619.0
20120328,0,0,1,492031.0
20120329,0,0,1,491800.0
20120330,0,0,1,491262.0
20120402,0,0,1,491106.0
20120403,0,0,1,492025.0
20120404,0,0,1,492062.0
20120405,0,0,1,492431.0
20120406,0,0,1,492144.0
20120409,0,0,1,491944.0
20120410,0,0,1,492244.0
20120411,0,0,1,491975.0
20120412,0,0,1,491544.0
20120413,0,0,1,492288.0
20120416,0,0,1,491962.0
20120417,0,0,1,491681.0
20120418,0,0,1,491181.0
20120419,0,0,0,490956.0
20120420,0,0,0,490956.0
20120423,0,0,1,490969.0
20120424,0,0,1,491044.0
20120425,0,0,1,491319.0
20120426,0,0,1,491425.0
20120427,0,0,1,491875.0
20120430,0,0,1,491650.0
20120501,0,0,1,491575.0
20120502,0,0,1,491431.0
20120503,0,0,1,491338.0
20120504,0,0,1,491106.0
20120507,0,0,1,491344.0
20120508,0,0,1,491231.0
20120509,0,0,1,491100.0
20120510,0,0,1,491169.0
20120511,0,0,1,490644.0
20120514,0,0,1,490856.0
20120515,0,0,1,490225.0
20120516,0,0,1,489669.0
20120517,0,0,0,489200.0
20120518,0,0,0,489200.0
20120521,0,0,0,489200.0
20120522,0,0,0,489200.0
20120523,0,0,0,489200.0
20120524,0,0,0,489200.0
20120525,0,0,0,489200.0
20120529,0,0,0,489200.0
20120530,0,0,0,489200.0
20120531,0,0,0,489200.0
20120601,0,0,0,489200.0
20120604,0,0,0,489200.0
20120605,0,0,0,489200.0
20120606,0,0,0,489200.0
20120607,0,0,0,489200.0
20120608,0,0,0,489200.0
20120611,0,0,0,489200.0
20120612,0,0,0,489200.0
20120613,0,0,0,489200.0
20120614,0,0,0,489200.0
20120615,0,0,0,489200.0
20120618,0,0,0,489200.0
20120619,0,0,0,489200.0
20120620,0,0,0,489200.0
20120621,0,0,0,489200.0
20120622,0,0,0,489200.0
20120625,0,0,0,489200.0
20120626,0,0,0,489200.0
20120627,0,0,0,489200.0
20120628,0,0,0,489200.0
20120629,0,0,0,489200.0
20120702,0,0,0,489200.0
20120703,0,0,0,489200.0
20120705,0,0,0,489200.0
20120706,0,0,0,489200.0
20120709,0,0,0,489200.0
20120710,0,0,0,489200.0
20120711,0,0,0,489200.0
20120712,0,0,0,489200.0
20120713,0,0,0,489200.0
20120716,0,0,0,489200.0
20120717,0,0,0,489200.0
20120718,0,0,0,489200.0
20120719,0,0,0,489200.0
20120720,0,0,0,489200.0
20120723,0,0,0,489200.0
20120724,0,0,0,489200.0
20120725,0,0,0,489200.0
20120726,0,0,0,489200.0
20120727,0,0,0,489200.0
20120730,0,0,0,489200.0
20120731,0,0,0,489200.0
20120801,0,0,0,489200.0
20120802,0,0,0,489200.0
20120803,0,0,0,489200.0
20120806,0,0,0,489200.0
20120807,0,0,0,489200.0
20120808,0,0,0,489200.0
20120809,0,0,0,489200.0
20120810,0,0,0,489200.0
20120813,0,0,0,489200.0
20120814,0,0,0,489200.0
20120815,0,0,0,489200.0
20120816,0,0,0,489200.0
20120817,0,0,0,489200.0
20120820,0,0,0,489200.0
20120821,0,0,0,489200.0
20120822,0,0,0,489200.0
20120823,0,0,0,489200.0
20120824,0,0,0,489200.0
20120827,0,0,0,489200.0
20120828,0,0,0,489200.0
20120829,0,0,0,489200.0
20120830,0,0,0,489200.0
20120831,0,0,0,489200.0
20120903,0,0,0,489200.0
20120904,0,0,0,489200.0
20120905,0,0,0,489200.0
20120906,0,0,0,489200.0
20120907,0,0,0,489200.0
20120910,0,0,0,489200.0
20120911,0,0,0,489200.0
20120912,0,0,0,489200.0
20120913,0,0,0,489200.0
20120914,0,0,0,489200.0
20120917,0,0,0,489200.0
20120918,0,0,1,489162.0
20120919,0,0,1,489094.0
20120920,0,0,1,489019.0
20120921,0,0,1,489200.0
20120924,0,0,1,489100.0
20120925,0,0,1,488981.0
20120926,0,0,1,488638.0
20120927,0,0,1,489144.0
20120928,0,0,1,488544.0
20121001,0,0,1,488488.0
20121002,0,0,1,488550.0
20121003,0,0,1,488131.0
20121004,0,0,1,488825.0
20121005,0,0,1,488556.0
20121008,0,0,1,487856.0
20121009,0,0,0,487531.0
20121010,0,0,0,487531.0
20121011,0,0,0,487531.0
20121012,0,0,0,487531.0
20121015,0,0,0,487531.0
20121016,0,0,0,487531.0
20121017,0,0,0,487531.0
20121018,0,0,0,487531.0
20121019,0,0,0,487531.0
20121022,0,0,0,487531.0
20121023,0,0,0,487531.0
20121024,0,0,0,487531.0
20121025,0,0,0,487531.0
20121026,0,0,0,487531.0
20121029,0,0,0,487531.0
20121030,0,0,0,487531.0
20121031,0,0,0,487531.0
20121101,0,0,0,487531.0
20121102,0,0,0,487531.0
20121105,0,0,0,487531.0
20121106,0,0,0,487531.0
20121107,0,0,0,487531.0
20121108,0,0,0,487531.0
20121109,0,0,0,487531.0
20121112,0,0,0,487531.0
20121113,0,0,0,487531.0
20121114,0,0,0,487531.0
20121115,0,0,0,487531.0
20121116,0,0,0,487531.0
20121119,0,0,0,487531.0
20121120,0,0,0,487531.0
20121121,0,0,0,487531.0
20121123,0,0,0,487531.0
20121126,0,0,0,487531.0
20121127,0,0,0,487531.0
20121128,0,0,0,487531.0
20121129,0,0,0,487531.0
20121130,0,0,0,487531.0
20121203,0,0,0,487531.0
20121204,0,0,0,487531.0
20121205,0,0,0,487531.0
20121206,0,0,0,487531.0
20121207,0,0,0,487531.0
20121210,0,0,0,487531.0
20121211,0,0,0,487531.0
20121212,0,0,0,487531.0
20121213,0,0,0,487531.0
20121214,0,0,0,487531.0
20121217,0,0,0,487531.0
20121218,0,0,0,487531.0
20121219,0,0,1,487594.0
20121220,0,0,1,487744.0
20121221,0,0,1,486981.0
20121224,0,0,1,486825.0
20121226,0,0,1,486788.0
20121227,0,0,1,486662.0
20121228,0,0,1,486925.0
20121231,0,0,1,487500.0
20130102,0,0,1,487512.0
20130103,0,0,1,486644.0
20130104,0,0,0,485962.0
20130107,0,0,0,485962.0
20130108,0,0,0,485962.0
20130109,0,0,0,485962.0
20130110,0,0,0,485962.0
20130111,0,0,0,485962.0
20130114,0,0,0,485962.0
20130115,0,0,0,485962.0
20130116,0,0,0,485962.0
20130117,0,0,0,485962.0
20130118,0,0,0,485962.0
20130122,0,0,0,485962.0
20130123,0,0,0,485962.0
20130124,0,0,0,485962.0
20130125,0,0,0,485962.0
20130128,0,0,0,485962.0
20130129,0,0,0,485962.0
20130130,0,0,0,485962.0
20130131,0,0,0,485962.0
20130201,0,0,0,485962.0
20130204,0,0,0,485962.0
20130205,0,0,0,485962.0
20130206,0,0,0,485962.0
20130207,0,0,0,485962.0
20130208,0,0,0,485962.0
20130211,0,0,0,485962.0
20130212,0,0,0,485962.0
20130213,0,0,0,485962.0
20130214,0,0,0,485962.0
20130215,0,0,0,485962.0
20130219,0,0,0,485962.0
20130220,0,0,0,485962.0
20130221,0,0,1,485956.0
20130222,0,0,1,485956.0
20130225,0,0,1,486281.0
20130226,0,0,1,486644.0
20130227,0,0,1,486538.0
20130228,0,0,1,486375.0
20130301,0,0,1,487350.0
20130304,0,0,1,486762.0
20130305,0,0,1,486750.0
20130306,0,0,1,487200.0
20130307,0,0,1,487350.0
20130308,0,0,1,487869.0
20130311,0,0,1,487888.0
20130312,0,0,1,488025.0
20130313,0,0,1,487938.0
20130314,0,0,1,486962.0
20130315,0,0,1,486956.0
20130318,0,0,1,486825.0
20130319,0,0,1,486819.0
20130320,0,0,1,486731.0
20130321,0,0,1,486312.0
20130322,0,0,1,486019.0
20130325,0,0,1,486312.0
20130326,0,0,1,486462.0
20130327,0,0,1,486644.0
20130328,0,0,1,486375.0
20130329,0,0,1,486375.0
20130401,0,0,1,486006.0
20130402,0,0,1,486775.0
20130403,0,0,1,486550.0
20130404,0,0,1,485969.0
20130405,0,0,1,485331.0
20130408,0,0,1,485862.0
20130409,0,0,1,485344.0
20130410,0,0,1,485469.0
20130411,0,0,1,485000.0
20130412,0,0,1,485294.0
20130415,0,0,1,485700.0
20130416,0,0,1,485138.0
20130417,0,0,1,485956.0
20130418,0,0,1,485656.0
20130419,0,0,1,486000.0
20130422,0,0,1,485694.0
20130423,0,0,1,485919.0
20130424,0,0,1,485762.0
20130425,0,0,1,484662.0
20130426,0,0,1,484394.0
20130429,0,0,1,484369.0
20130430,0,0,0,483925.0
20130501,0,0,0,483925.0
20130502,0,0,0,483925.0
20130503,0,0,0,483925.0
20130506,0,0,0,483925.0
20130507,0,0,0,483925.0
20130508,0,0,0,483925.0
20130509,0,0,0,483925.0
20130510,0,0,0,483925.0
20130513,0,0,0,483925.0
20130514,0,0,0,483925.0
20130515,0,0,0,483925.0
20130516,0,0,0,483925.0
20130517,0,0,0,483925.0
20130520,0,0,0,483925.0
20130521,0,0,0,483925.0
20130522,0,0,0,483925.0
20130523,0,0,0,483925.0
20130524,0,0,0,483925.0
20130528,0,0,0,483925.0
20130529,0,0,0,483925.0
20130530,0,0,0,483925.0
20130531,0,0,0,483925.0
20130603,0,0,0,483925.0
20130604,0,0,0,483925.0
20130605,0,0,0,483925.0
20130606,0,0,0,483925.0
20130607,0,0,0,483925.0
20130610,0,0,0,483925.0
20130611,0,0,0,483925.0
20130612,0,0,0,483925.0
20130613,0,0,0,483925.0
20130614,0,0,0,483925.0
20130617,0,0,0,483925.0
20130618,0,0,0,483925.0
20130619,0,0,0,483925.0
20130620,0,0,0,483925.0
20130621,0,0,0,483925.0
20130624,0,0,0,483925.0
20130625,0,0,0,483925.0
20130626,0,0,0,483925.0
20130627,0,0,0,483925.0
20130628,0,0,0,483925.0
20130701,0,0,0,483925.0
20130702,0,0,0,483925.0
20130703,0,0,0,483925.0
20130705,0,0,0,483925.0
20130708,0,0,0,483925.0
20130709,0,0,0,483925.0
20130710,0,0,1,483569.0
20130711,0,0,1,481900.0
20130712,0,0,1,482450.0
20130715,0,0,1,482450.0
20130716,0,0,1,482162.0
20130717,0,0,1,481788.0
20130718,0,0,1,481731.0
20130719,0,0,1,481456.0
20130722,0,0,0,481269.0
20130723,0,0,0,481269.0
20130724,0,0,0,481269.0
20130725,0,0,0,481269.0
20130726,0,0,0,481269.0
20130729,0,0,0,481269.0
20130730,0,0,0,481269.0
20130731,0,0,0,481269.0
20130801,0,0,0,481269.0
20130802,0,0,0,481269.0
20130805,0,0,0,481269.0
20130806,0,0,0,481269.0
20130807,0,0,0,481269.0
20130808,0,0,0,481269.0
20130809,0,0,0,481269.0
20130812,0,0,0,481269.0
20130813,0,0,0,481269.0
20130814,0,0,0,481269.0
20130815,0,0,0,481269.0
20130816,0,0,0,481269.0
20130819,0,0,0,481269.0
20130820,0,0,0,481269.0
20130821,0,0,0,481269.0
20130822,0,0,0,481269.0
20130823,0,0,0,481269.0
20130826,0,0,0,481269.0
20130827,0,0,0,481269.0
20130828,0,0,0,481269.0
20130829,0,0,0,481269.0
20130830,0,0,0,481269.0
20130903,0,0,0,481269.0
20130904,0,0,0,481269.0
20130905,0,0,0,481269.0
20130906,0,0,0,481269.0
20130909,0,0,0,481269.0
20130910,0,0,0,481269.0
20130911,0,0,0,481269.0
20130912,0,0,1,481188.0
20130913,0,0,1,481606.0
20130916,0,0,1,481719.0
20130917,0,0,1,481800.0
20130918,0,0,1,483038.0
20130919,0,0,1,482575.0
20130920,0,0,1,482487.0
20130923,0,0,1,482662.0
20130924,0,0,1,482406.0
20130925,0,0,1,482844.0
20130926,0,0,1,482631.0
20130927,0,0,1,483206.0
20130930,0,0,1,483531.0
20131001,0,0,1,483600.0
20131002,0,0,1,483750.0
20131003,0,0,1,483369.0
20131004,0,0,1,482531.0
20131007,0,0,1,482950.0
20131008,0,0,1,482881.0
20131009,0,0,1,482100.0
20131010,0,0,1,482237.0
20131011,0,0,1,482125.0
20131014,0,0,1,482344.0
20131015,0,0,1,482344.0
20131016,0,0,1,482050.0
20131017,0,0,1,483369.0
20131018,0,0,1,483381.0
20131021,0,0,1,483288.0
20131022,0,0,1,483875.0
20131023,0,0,1,483450.0
20131024,1,0,1,484000.0
20131025,1,0,1,483850.0
20131028,1,0,1,483756.0
20131029,1,0,1,482331.0
