Date,ES,NQ,NG,HO,
20110616,1,1,0,0,507475.0
20110617,1,1,0,0,507655.0
20110620,1,1,0,0,507848.0
20110621,1,1,0,0,507680.0
20110622,1,1,0,0,507558.0
20110623,1,1,0,0,507260.0
20110624,1,1,0,0,507205.0
20110627,1,1,0,0,506992.0
20110628,1,1,0,0,507205.0
20110629,1,1,0,0,507492.0
20110630,1,0,0,0,507830.0
20110701,1,0,0,0,508792.0
20110705,1,0,0,0,508892.0
20110706,1,0,0,0,508842.0
20110707,1,0,0,0,509642.0
20110708,1,0,0,0,509142.0
20110711,1,0,0,0,507980.0
20110712,1,0,0,0,507592.0
20110713,1,0,0,0,507668.0
20110714,1,0,0,0,507392.0
20110715,1,0,0,0,507805.0
20110718,1,0,0,0,507080.0
20110719,1,0,0,0,508118.0
20110720,1,0,0,0,508118.0
20110721,1,0,0,0,509180.0
20110722,1,0,0,0,509105.0
20110725,1,1,0,0,508845.0
20110726,1,1,0,0,508482.0
20110727,1,1,0,0,505805.0
20110728,1,1,0,0,505938.0
20110729,1,1,0,0,505310.0
20110801,1,1,0,0,504608.0
20110802,1,0,0,0,501778.0
20110803,1,0,0,0,501815.0
20110804,1,0,0,0,504602.0
20110805,1,0,0,0,504652.0
20110808,1,1,0,0,511118.0
20110809,1,1,0,0,505752.0
20110810,1,1,0,0,509565.0
20110811,1,1,0,0,505855.0
20110812,0,1,0,0,504915.0
20110815,0,1,0,0,504335.0
20110816,0,1,0,0,504485.0
20110817,0,1,0,0,504960.0
20110818,0,1,0,0,506825.0
20110819,0,1,0,0,507645.0
20110822,0,1,0,0,507585.0
20110823,0,1,0,0,505985.0
20110824,0,1,0,0,505685.0
20110825,0,1,0,0,506245.0
20110826,0,1,0,0,505185.0
20110829,0,1,0,0,504065.0
20110830,0,0,0,0,504025.0
20110831,0,0,0,0,504025.0
20110901,0,0,0,0,504025.0
20110902,0,0,0,0,504025.0
20110906,0,0,0,0,504025.0
20110907,0,0,0,0,504025.0
20110908,0,0,0,0,504025.0
20110909,0,0,0,0,504025.0
20110912,0,0,0,0,504025.0
20110913,0,0,0,0,504025.0
20110914,0,0,0,0,504025.0
20110915,0,0,0,0,504025.0
20110916,0,0,0,0,504025.0
20110919,0,0,0,0,504025.0
20110920,0,0,0,0,504025.0
20110921,0,0,0,0,504025.0
20110922,0,0,0,0,504025.0
20110923,0,0,0,0,504025.0
20110926,0,0,0,0,504025.0
20110927,0,0,0,0,504025.0
20110928,0,0,0,0,504025.0
20110929,0,0,0,0,504025.0
20110930,0,0,0,0,504025.0
20111003,0,0,0,0,504025.0
20111004,0,0,0,0,504025.0
20111005,0,0,0,0,504025.0
20111006,0,0,0,0,504025.0
20111007,0,0,0,0,504025.0
20111010,0,0,0,0,504025.0
20111011,0,0,0,0,504025.0
20111012,0,0,0,0,504025.0
20111013,0,0,0,0,504025.0
20111014,0,0,0,0,504025.0
20111017,0,0,0,0,504025.0
20111018,0,0,0,0,504025.0
20111019,0,0,0,0,504025.0
20111020,0,0,0,0,504025.0
20111021,0,0,0,0,504025.0
20111024,0,0,0,0,504025.0
20111025,0,0,0,0,504025.0
20111026,0,0,0,0,504025.0
20111027,0,0,0,0,504025.0
20111028,0,0,0,0,504025.0
20111031,0,0,0,0,504025.0
20111101,0,0,0,0,504025.0
20111102,0,0,0,0,504025.0
20111103,0,0,0,0,504025.0
20111104,0,0,0,0,504025.0
20111107,0,0,0,0,504025.0
20111108,0,0,0,0,504025.0
20111109,0,0,0,0,504025.0
20111110,0,0,0,0,504025.0
20111111,0,0,0,0,504025.0
20111114,0,0,0,0,504025.0
20111115,0,0,0,0,504025.0
20111116,0,0,0,0,504025.0
20111117,0,0,0,0,504025.0
20111118,0,0,0,0,504025.0
20111121,0,0,0,0,504025.0
20111122,0,0,0,0,504025.0
20111123,0,0,0,0,504025.0
20111125,0,0,0,0,504025.0
20111128,0,0,0,0,504025.0
20111129,0,0,0,0,504025.0
20111130,0,0,0,0,504025.0
20111201,0,0,0,0,504025.0
20111202,0,0,0,0,504025.0
20111205,0,0,0,0,504025.0
20111206,0,0,0,0,504025.0
20111207,0,0,0,0,504025.0
20111208,0,0,0,0,504025.0
20111209,0,0,0,0,504025.0
20111212,0,0,0,0,504025.0
20111213,0,0,0,0,504025.0
20111214,0,0,0,0,504025.0
20111215,0,0,0,0,504025.0
20111216,0,0,0,0,504025.0
20111219,0,0,0,0,504025.0
20111220,0,0,0,0,504025.0
20111221,0,0,0,0,504025.0
20111222,0,0,0,0,504025.0
20111223,0,0,0,0,504025.0
20111227,0,0,0,0,504025.0
20111228,0,0,0,0,504025.0
20111229,0,0,0,0,504025.0
20111230,0,0,0,0,504025.0
20120103,0,0,0,0,504025.0
20120104,0,0,0,0,504025.0
20120105,0,0,0,0,504025.0
20120106,0,0,0,0,504025.0
20120109,0,0,0,0,504025.0
20120110,0,0,0,0,504025.0
20120111,0,0,0,0,504025.0
20120112,1,0,0,0,504038.0
20120113,1,0,0,0,503900.0
20120117,1,0,0,0,503912.0
20120118,1,0,0,0,504562.0
20120119,1,1,0,0,505075.0
20120120,1,1,0,0,505278.0
20120123,1,1,0,0,505295.0
20120124,1,1,0,0,505370.0
20120125,1,1,0,0,506268.0
20120126,1,1,0,0,505872.0
20120127,1,1,0,0,505795.0
20120130,1,1,0,0,505735.0
20120131,1,1,0,0,505742.0
20120201,1,1,0,0,506782.0
20120202,1,1,0,0,507012.0
20120203,1,1,0,0,508455.0
20120206,1,1,0,0,508510.0
20120207,1,1,0,0,508868.0
20120208,1,1,0,0,509290.0
20120209,1,1,0,0,509678.0
20120210,1,1,0,0,509040.0
20120213,1,1,0,0,509850.0
20120214,1,1,0,0,509952.0
20120215,1,1,0,0,509308.0
20120216,1,1,0,0,510652.0
20120217,1,1,0,0,510672.0
20120221,1,1,0,0,510865.0
20120222,1,1,0,0,510420.0
20120223,1,1,0,0,511210.0
20120224,1,1,0,0,511238.0
20120227,1,1,0,0,511568.0
20120228,1,1,0,0,512260.0
20120229,1,1,0,0,511730.0
20120301,1,1,0,0,512635.0
20120302,1,1,0,0,512352.0
20120305,1,1,0,0,511590.0
20120306,1,1,0,0,509935.0
20120307,1,1,0,0,510858.0
20120308,1,1,0,0,512128.0
20120309,1,1,0,0,512655.0
20120312,1,1,0,0,512720.0
20120313,1,1,0,0,514860.0
20120314,1,1,0,0,514935.0
20120315,1,1,0,0,515478.0
20120316,1,1,0,0,515548.0
20120319,1,1,0,0,516198.0
20120320,1,1,0,0,516152.0
20120321,1,1,0,0,516022.0
20120322,1,1,0,0,515518.0
20120323,1,1,0,0,515718.0
20120326,1,1,0,0,517732.0
20120327,1,1,0,0,517282.0
20120328,1,1,0,0,516815.0
20120329,1,1,0,0,516520.0
20120330,1,1,0,0,516620.0
20120402,1,1,0,0,517608.0
20120403,1,1,0,0,517460.0
20120404,1,1,1,0,516135.0
20120405,1,1,1,0,516850.0
20120406,1,1,1,0,516850.0
20120409,1,1,1,0,515402.0
20120410,1,1,1,0,514632.0
20120411,1,1,1,0,515598.0
20120412,1,1,1,0,517398.0
20120413,1,1,1,0,515462.0
20120416,1,1,1,0,514468.0
20120417,1,1,1,0,517072.0
20120418,1,1,1,0,516445.0
20120419,1,1,1,0,516378.0
20120420,1,1,1,0,516130.0
20120423,1,1,1,0,514225.0
20120424,1,1,1,0,514552.0
20120425,1,1,1,0,515785.0
20120426,1,1,1,0,517015.0
20120427,1,1,1,0,516832.0
20120430,1,1,1,0,515242.0
20120501,1,1,1,0,514718.0
20120502,1,1,1,0,515928.0
20120503,1,1,1,0,513772.0
20120504,1,1,1,0,511878.0
20120507,1,1,1,0,511690.0
20120508,1,1,1,0,510482.0
20120509,1,1,1,0,508718.0
20120510,1,1,1,0,508162.0
20120511,1,1,1,0,508158.0
20120514,1,1,1,0,509222.0
20120515,1,1,1,0,508685.0
20120516,1,1,0,0,508008.0
20120517,1,1,0,0,508015.0
20120518,1,1,0,0,507810.0
20120521,1,1,0,0,508065.0
20120522,1,1,0,0,507950.0
20120523,1,1,0,0,508005.0
20120524,1,1,0,0,507582.0
20120525,1,1,0,0,507712.0
20120529,1,1,0,0,507498.0
20120530,1,1,0,0,508172.0
20120531,1,1,0,0,508000.0
20120601,1,1,0,0,508382.0
20120604,1,1,0,0,508712.0
20120605,1,1,0,0,508508.0
20120606,1,1,0,0,508208.0
20120607,1,1,0,0,507888.0
20120608,1,1,0,0,507818.0
20120611,1,1,0,0,507965.0
20120612,1,1,0,0,507678.0
20120613,1,1,0,0,507790.0
20120614,1,1,0,0,507165.0
20120615,1,1,0,0,507182.0
20120618,1,1,0,0,507478.0
20120619,1,1,0,0,507502.0
20120620,1,1,0,0,507585.0
20120621,1,1,0,0,507900.0
20120622,1,1,0,0,507910.0
20120625,1,1,0,0,507982.0
20120626,1,1,0,0,507968.0
20120627,1,1,0,0,507658.0
20120628,1,1,0,0,507208.0
20120629,1,1,0,0,507148.0
20120702,1,1,0,0,507188.0
20120703,1,1,0,0,507208.0
20120705,1,1,0,0,507552.0
20120706,1,1,0,0,507370.0
20120709,1,1,0,0,507435.0
20120710,1,1,0,0,507562.0
20120711,1,1,0,0,507195.0
20120712,1,1,0,0,507070.0
20120713,1,1,0,0,506730.0
20120716,1,1,0,0,506832.0
20120717,1,1,0,0,506592.0
20120718,1,1,0,0,506815.0
20120719,1,1,0,0,507222.0
20120720,1,1,0,0,507130.0
20120723,1,1,0,0,507175.0
20120724,1,1,0,0,507272.0
20120725,1,1,0,0,506898.0
20120726,1,1,0,0,506490.0
20120727,1,1,0,0,506492.0
20120730,1,1,0,0,506468.0
20120731,1,1,0,0,506782.0
20120801,1,1,0,0,506752.0
20120802,1,1,0,0,507048.0
20120803,1,1,0,0,506748.0
20120806,0,1,0,0,506808.0
20120807,0,1,0,0,507278.0
20120808,0,1,0,0,507212.0
20120809,0,1,0,0,507432.0
20120810,0,1,0,0,507498.0
20120813,0,1,0,0,507638.0
20120814,0,1,0,0,507612.0
20120815,1,1,0,0,508010.0
20120816,1,1,0,0,508985.0
20120817,1,1,0,0,509348.0
20120820,1,1,0,0,509402.0
20120821,1,1,0,0,509170.0
20120822,1,1,0,0,509302.0
20120823,1,1,0,0,508285.0
20120824,1,1,0,0,509052.0
20120827,1,1,0,0,509132.0
20120828,1,1,0,0,509068.0
20120829,1,1,0,0,509052.0
20120830,1,1,0,0,507990.0
20120831,1,1,0,0,508735.0
20120903,1,1,0,0,508910.0
20120904,1,1,0,0,508855.0
20120905,1,1,0,0,508590.0
20120906,1,1,0,0,511125.0
20120907,1,1,0,0,511438.0
20120910,1,1,0,0,510080.0
20120911,1,1,0,0,510175.0
20120912,1,1,0,0,510965.0
20120913,1,1,0,0,512495.0
20120914,1,1,0,0,513505.0
20120917,1,1,0,0,513175.0
20120918,1,1,0,0,513200.0
20120919,1,1,0,0,513282.0
20120920,1,1,0,0,513302.0
20120921,1,1,0,0,513200.0
20120924,1,1,0,0,512890.0
20120925,1,1,0,0,511478.0
20120926,1,1,0,0,510385.0
20120927,1,1,0,0,511890.0
20120928,1,1,0,0,511102.0
20121001,1,1,0,0,511165.0
20121002,1,1,0,0,511505.0
20121003,1,1,0,0,511948.0
20121004,1,1,0,0,512768.0
20121005,1,1,0,0,512410.0
20121008,1,1,0,0,511588.0
20121009,1,1,0,0,510030.0
20121010,1,1,0,0,509318.0
20121011,1,1,0,0,509240.0
20121012,1,1,0,0,508825.0
20121015,1,1,0,0,509950.0
20121016,1,1,0,0,511318.0
20121017,1,1,0,0,511810.0
20121018,1,1,0,0,510780.0
20121019,1,1,0,0,508030.0
20121022,1,1,0,0,508805.0
20121023,1,1,0,0,507098.0
20121024,1,1,0,0,506822.0
20121025,1,1,0,0,506922.0
20121026,1,1,0,0,507105.0
20121029,1,1,0,0,507105.0
20121030,1,1,0,0,507105.0
20121031,1,1,0,0,506698.0
20121101,1,1,0,0,508408.0
20121102,1,1,0,0,506645.0
20121105,1,1,0,0,507395.0
20121106,1,1,0,0,508328.0
20121107,1,1,0,0,505200.0
20121108,1,1,0,0,503752.0
20121109,1,1,0,0,503948.0
20121112,1,1,0,0,504082.0
20121113,1,1,0,0,503310.0
20121114,1,1,0,0,501790.0
20121115,1,1,0,0,501552.0
20121116,0,1,0,0,501372.0
20121119,0,1,0,0,502422.0
20121120,0,1,0,0,502582.0
20121121,0,1,0,0,502632.0
20121123,0,1,0,0,503398.0
20121126,0,1,0,0,503628.0
20121127,0,1,0,0,503538.0
20121128,0,1,0,0,503922.0
20121129,0,1,0,0,504312.0
20121130,0,1,0,0,504228.0
20121203,0,1,0,0,504112.0
20121204,0,1,0,0,504002.0
20121205,0,1,0,0,503462.0
20121206,0,1,0,0,503792.0
20121207,0,1,0,0,503432.0
20121210,0,1,0,0,503722.0
20121211,0,1,0,0,504428.0
20121212,0,1,0,0,504118.0
20121213,0,1,0,0,503758.0
20121214,0,1,0,0,503282.0
20121217,0,1,0,0,504058.0
20121218,0,1,0,0,504848.0
20121219,0,1,0,0,504678.0
20121220,0,1,0,0,504618.0
20121221,0,1,0,0,504028.0
20121224,0,1,0,0,503792.0
20121226,0,1,0,0,503388.0
20121227,0,1,0,0,503268.0
20121228,0,1,0,0,502538.0
20121231,0,1,0,0,503922.0
20130102,0,1,0,0,505592.0
20130103,0,1,0,0,505328.0
20130104,0,1,0,0,505078.0
20130107,1,1,0,0,505210.0
20130108,1,1,0,0,504960.0
20130109,1,1,0,0,505295.0
20130110,1,1,0,0,506158.0
20130111,1,1,0,0,506305.0
20130114,1,1,0,0,505855.0
20130115,1,1,0,0,505615.0
20130116,1,1,0,0,505862.0
20130117,1,1,0,0,506665.0
20130118,1,1,0,0,506692.0
20130122,1,1,0,0,507562.0
20130123,1,1,0,0,507760.0
20130124,1,1,0,0,507020.0
20130125,1,1,0,0,507415.0
20130128,1,1,0,0,507668.0
20130129,1,1,0,0,508172.0
20130130,1,1,0,0,507545.0
20130131,1,1,0,0,507230.0
20130201,1,1,0,0,508535.0
20130204,1,1,0,0,506972.0
20130205,1,1,0,0,508352.0
20130206,1,1,0,0,508150.0
20130207,1,1,0,0,508170.0
20130208,1,1,0,0,509132.0
20130211,1,1,0,0,509128.0
20130212,1,1,0,0,509095.0
20130213,1,1,0,0,509335.0
20130214,1,1,0,0,509338.0
20130215,1,1,0,0,509142.0
20130219,1,1,0,0,510082.0
20130220,1,1,0,0,508168.0
20130221,1,1,0,0,507398.0
20130222,1,1,0,0,508508.0
20130225,1,1,0,0,506475.0
20130226,1,1,0,0,506848.0
20130227,1,1,0,0,508665.0
20130228,1,1,0,0,508490.0
20130301,1,1,0,0,508868.0
20130304,1,1,0,0,509555.0
20130305,1,1,0,0,510882.0
20130306,1,1,0,0,510782.0
20130307,1,1,0,0,511178.0
20130308,1,1,0,0,511570.0
20130311,1,1,0,0,512025.0
20130312,1,1,0,0,511688.0
20130313,1,1,0,0,511760.0
20130314,1,1,0,0,512190.0
20130315,1,1,0,0,511875.0
20130318,1,1,0,0,511468.0
20130319,1,1,0,0,511092.0
20130320,1,1,0,0,511545.0
20130321,1,1,0,0,510735.0
20130322,1,1,0,0,511860.0
20130325,1,1,0,0,511425.0
20130326,1,1,0,0,512248.0
20130327,1,1,0,0,512248.0
20130328,1,1,0,0,512748.0
20130329,1,1,0,0,512748.0
20130401,1,1,0,0,511950.0
20130402,1,1,0,0,512870.0
