Date,EC,JY,BP,TY,FV,US,
20100525,1,1,1,1,1,1,106442.0
20100526,1,1,1,1,1,1,107114.0
20100527,1,1,1,1,1,1,98983.0
20100528,1,1,1,1,1,1,102119.0
20100601,1,1,1,1,1,1,101525.0
20100602,1,0,1,1,1,1,98451.0
20100603,1,0,1,1,1,1,99045.0
20100604,1,0,1,1,1,1,107203.0
20100607,1,0,1,1,1,1,107731.0
20100608,1,0,1,1,1,1,108309.0
20100609,1,0,1,1,1,1,106736.0
20100610,1,0,1,1,1,1,100414.0
20100611,1,0,1,1,1,1,104514.0
20100614,1,0,1,1,1,1,100370.0
20100615,1,0,1,1,1,1,97492.0
20100616,1,0,1,1,1,1,98959.0
20100617,1,0,1,1,1,1,99772.0
20100618,1,0,1,1,1,1,98841.0
20100621,1,0,0,1,1,1,98692.0
20100622,1,0,0,1,1,1,101330.0
20100623,1,1,0,1,1,1,102556.0
20100624,1,1,0,1,1,1,102392.0
20100625,1,1,0,1,1,1,102886.0
20100628,1,1,0,1,1,1,105919.0
20100629,1,1,0,1,1,1,109514.0
20100630,1,1,0,1,1,1,109651.0
20100701,1,1,0,1,1,1,108044.0
20100702,1,1,0,1,1,1,106133.0
20100706,1,1,0,1,1,1,107239.0
20100707,0,1,0,1,1,1,105501.0
20100708,0,1,0,1,1,1,103525.0
20100709,0,1,0,1,1,1,102192.0
20100712,0,1,0,1,1,1,102584.0
20100713,0,1,0,1,1,1,100714.0
20100714,0,1,1,1,1,1,103386.0
20100715,1,1,1,1,1,1,108739.0
20100716,1,1,1,1,1,1,109759.0
20100719,1,1,1,1,1,1,108644.0
20100720,1,1,1,1,1,1,107525.0
20100721,1,1,1,1,1,1,107439.0
20100722,1,1,1,1,1,1,108591.0
20100723,1,1,1,1,1,1,107320.0
20100726,1,1,1,1,1,1,109881.0
20100727,1,1,1,1,1,1,107305.0
20100728,1,1,1,1,1,1,109508.0
20100729,1,1,1,1,1,1,112291.0
20100730,1,1,1,1,1,1,115981.0
20100802,1,1,1,1,1,1,117086.0
20100803,1,1,1,1,1,1,121033.0
20100804,1,1,1,1,1,1,117867.0
20100805,1,1,1,1,1,1,119930.0
20100806,1,1,1,1,1,1,124055.0
20100809,1,1,1,1,1,1,121866.0
20100810,1,1,1,1,1,1,122984.0
20100811,1,1,1,1,1,1,120456.0
20100812,1,1,1,1,1,1,118006.0
20100813,1,1,1,1,1,1,117722.0
20100816,1,1,1,1,1,1,123386.0
20100817,1,1,1,1,1,1,121542.0
20100818,1,1,1,1,1,1,121669.0
20100819,1,1,1,1,1,1,122953.0
20100820,1,1,1,1,1,1,119783.0
20100823,1,1,1,1,1,1,120156.0
20100824,0,1,1,1,1,1,123901.0
20100825,0,1,1,1,1,1,121905.0
20100826,0,1,1,1,1,1,123753.0
20100827,0,1,1,1,1,1,118392.0
20100830,0,1,1,1,1,1,122350.0
20100831,0,1,1,1,1,1,123942.0
20100901,0,1,1,1,1,1,121141.0
20100902,0,1,1,1,1,1,120122.0
20100903,0,1,1,1,1,1,118583.0
20100907,0,1,0,1,1,1,121283.0
20100908,0,1,0,1,1,1,119814.0
20100909,0,1,0,1,1,1,116939.0
20100910,0,1,0,1,1,1,115516.0
20100913,0,1,0,1,1,1,117837.0
20100914,0,1,0,1,1,1,120817.0
20100915,0,1,0,1,1,1,114873.0
20100916,1,1,0,1,1,1,113801.0
20100917,1,1,1,1,1,1,113376.0
20100920,1,1,1,1,1,1,114131.0
20100921,1,1,1,1,1,1,121092.0
20100922,1,1,1,1,1,1,124897.0
20100923,1,1,1,1,1,1,124220.0
20100924,1,1,1,1,1,1,126070.0
20100927,1,1,1,1,1,1,128194.0
20100928,1,1,1,1,1,1,132045.0
20100929,1,1,1,1,1,1,131705.0
20100930,1,1,1,1,1,1,131680.0
20101001,1,1,1,1,1,1,134506.0
20101004,1,1,1,1,1,1,134147.0
20101005,1,1,1,1,1,1,136756.0
20101006,1,1,1,1,1,1,140181.0
20101007,1,1,1,1,1,1,140722.0
20101008,1,1,1,1,1,1,142053.0
20101011,1,1,1,1,1,1,141237.0
20101012,1,1,1,1,1,1,140853.0
20101013,1,1,1,1,1,1,141651.0
20101014,1,1,1,1,1,1,142672.0
20101015,1,1,1,1,1,0,139354.0
20101018,1,1,1,1,1,0,139562.0
20101019,1,1,1,1,1,0,135506.0
20101020,1,1,0,1,1,0,139170.0
20101021,1,1,0,1,1,0,137664.0
20101022,1,1,0,1,1,0,137675.0
20101025,1,1,0,1,1,0,138789.0
20101026,1,1,0,1,1,0,135193.0
20101027,1,1,0,0,1,0,132800.0
20101028,1,1,1,0,1,0,136406.0
20101029,1,1,1,0,1,0,138742.0
20101101,1,1,1,0,1,0,137890.0
20101102,1,1,1,0,1,0,139525.0
20101103,1,1,1,1,1,0,139898.0
20101104,1,1,1,1,1,0,144065.0
20101105,1,1,1,1,1,0,139712.0
20101108,1,1,1,1,1,0,138035.0
20101109,1,1,1,1,1,1,133254.0
20101110,1,1,1,1,0,1,132932.0
20101111,1,1,1,1,0,1,130941.0
20101112,1,1,1,0,0,1,131190.0
20101115,1,0,1,0,0,1,130340.0
20101116,0,0,1,0,0,1,126228.0
20101117,0,0,1,0,0,1,127015.0
20101118,0,0,1,1,1,1,127762.0
20101119,0,0,1,1,1,1,126736.0
20101122,0,0,1,1,1,1,124822.0
20101123,0,0,0,0,0,1,122121.0
20101124,0,0,0,1,0,1,124120.0
20101126,1,0,0,1,0,1,122707.0
20101129,1,1,0,1,1,1,125651.0
20101130,1,1,1,1,1,1,121926.0
20101201,1,1,1,1,1,1,124985.0
20101202,1,1,1,1,1,1,124502.0
20101203,1,0,1,1,1,1,118652.0
20101206,1,0,1,1,1,1,118015.0
20101207,1,0,0,1,1,1,123701.0
20101208,1,0,0,1,1,1,125438.0
20101209,1,0,0,1,1,1,125647.0
20101210,1,0,0,1,1,1,127110.0
20101213,1,1,0,1,1,1,122397.0
20101214,1,1,0,1,1,1,127421.0
20101215,1,1,1,1,1,1,131593.0
20101216,1,1,1,1,1,1,129108.0
20101217,1,1,1,1,1,1,127193.0
20101220,1,1,1,1,1,1,128405.0
20101221,1,1,1,1,1,1,128465.0
20101222,1,1,1,1,1,1,129519.0
20101223,1,1,1,1,1,1,128880.0
20101227,1,1,1,1,1,1,126782.0
20101228,1,0,1,1,1,1,130546.0
20101229,1,0,1,1,1,1,124363.0
20101230,1,0,1,1,1,1,124858.0
20101231,1,1,1,1,1,1,120524.0
20110103,1,1,1,1,1,1,121096.0
20110104,1,1,1,1,1,1,120593.0
20110105,1,0,1,1,1,1,125849.0
20110106,1,0,1,1,1,1,126457.0
20110107,1,0,1,1,1,1,124779.0
20110110,1,0,1,1,1,1,123513.0
20110111,1,0,1,1,1,1,123755.0
20110112,1,0,0,1,1,1,120971.0
20110113,1,0,0,1,1,1,116541.0
20110114,0,0,0,1,1,1,116311.0
20110118,0,0,1,1,1,1,116541.0
20110119,0,0,1,1,1,1,115883.0
20110120,0,0,1,1,1,1,118333.0
20110121,0,0,1,1,1,1,117836.0
20110124,0,0,1,1,1,1,117447.0
20110125,0,0,0,1,1,1,113516.0
20110126,0,0,0,1,1,1,116118.0
20110127,1,0,0,1,1,1,114694.0
20110128,1,0,0,1,0,1,111619.0
20110131,1,0,0,1,0,1,113791.0
20110201,1,1,1,1,0,1,117147.0
20110202,1,1,1,1,0,1,117591.0
20110203,1,1,1,1,0,1,115781.0
20110204,1,1,1,1,1,1,116323.0
20110207,1,1,1,1,1,1,115748.0
20110208,1,1,1,1,1,1,117881.0
20110209,1,1,1,1,1,1,117510.0
20110210,1,0,1,1,1,1,116541.0
20110211,1,0,1,1,1,1,113896.0
20110214,1,0,1,1,1,1,112590.0
20110215,1,0,1,1,1,1,112935.0
20110216,1,0,1,1,1,1,113963.0
20110217,1,0,1,1,1,1,113699.0
20110218,1,0,1,1,1,1,115254.0
20110222,1,0,1,1,1,0,110519.0
20110223,1,0,1,1,0,0,112349.0
20110224,1,0,1,0,0,0,112185.0
20110225,1,0,1,0,0,0,111129.0
20110228,1,0,1,0,0,0,112829.0
20110301,1,0,1,0,0,0,112529.0
20110302,1,0,1,0,0,0,114060.0
20110303,1,0,1,0,0,0,114916.0
20110304,1,0,1,0,0,0,115204.0
20110307,1,0,1,0,0,0,114522.0
20110308,1,0,1,0,0,0,113460.0
20110309,1,0,1,0,0,0,113710.0
20110310,1,0,1,0,0,0,111472.0
20110311,1,0,1,0,1,0,112626.0
20110314,1,1,1,1,1,0,114125.0
20110315,1,1,1,1,1,1,115166.0
20110316,1,1,1,1,1,1,117581.0
20110317,1,1,1,1,1,1,120583.0
20110318,1,1,1,1,1,1,118608.0
20110321,1,1,1,1,1,1,118787.0
20110322,1,1,1,1,1,1,118895.0
20110323,1,1,1,1,1,1,116894.0
20110324,1,1,1,1,1,1,115266.0
20110325,1,1,1,1,0,1,111167.0
20110328,1,1,0,0,0,1,110737.0
20110329,1,0,0,0,0,1,108962.0
20110330,1,0,0,0,0,1,109800.0
20110331,1,0,0,0,0,1,110275.0
20110401,1,1,0,0,0,1,111768.0
20110404,1,1,0,0,0,1,111531.0
20110405,1,1,0,0,0,1,112400.0
20110406,1,1,1,0,0,0,113945.0
20110407,1,1,1,0,0,0,112601.0
20110408,1,1,1,0,0,0,114345.0
20110411,1,1,1,0,0,0,113957.0
20110412,1,1,1,0,0,0,112470.0
20110413,1,1,1,0,0,0,112214.0
20110414,1,1,1,0,0,0,112620.0
20110415,1,1,1,0,0,0,111107.0
20110418,1,0,1,0,0,0,107014.0
20110419,1,0,1,0,0,0,108732.0
20110420,1,0,1,0,0,0,111514.0
20110421,1,0,1,0,0,0,112576.0
20110425,1,0,1,0,0,0,113007.0
20110426,1,0,1,1,1,1,114107.0
20110427,1,0,1,1,1,1,115020.0
20110428,1,0,1,1,1,1,118110.0
20110429,1,0,1,1,1,1,119271.0
20110502,1,0,1,1,1,1,119601.0
20110503,1,1,1,1,1,1,118418.0
20110504,1,1,1,1,1,1,120399.0
20110505,1,1,1,1,1,1,117612.0
20110506,1,1,1,1,1,1,115151.0
20110509,1,1,1,1,1,1,116037.0
20110510,1,1,1,1,1,1,114452.0
20110511,1,1,1,1,1,1,112751.0
20110512,0,1,0,1,1,1,110856.0
20110513,0,1,0,1,1,1,112126.0
20110516,0,1,0,1,1,1,113281.0
20110517,0,1,0,1,1,1,112709.0
20110518,0,1,0,1,1,1,111081.0
20110519,0,0,0,1,1,1,110338.0
20110520,0,0,0,1,1,1,110877.0
20110523,0,0,0,1,1,1,111370.0
20110524,0,0,0,1,1,1,111667.0
20110525,0,0,0,1,1,1,111635.0
20110526,0,0,0,1,1,1,113549.0
20110527,0,0,0,1,1,1,113604.0
20110531,0,0,1,1,1,1,113527.0
20110601,0,0,1,1,1,1,115162.0
20110602,0,0,1,1,1,1,113535.0
20110603,1,1,1,1,1,1,115098.0
20110606,1,1,1,1,1,1,114501.0
20110607,1,1,1,1,1,1,116198.0
20110608,1,1,1,1,1,1,116385.0
20110609,1,1,1,1,1,1,113368.0
20110610,0,1,0,1,1,1,111562.0
20110613,0,1,0,1,1,1,111277.0
20110614,0,1,0,1,1,1,107876.0
20110615,0,1,0,1,1,1,110423.0
20110616,0,1,0,1,1,1,112449.0
20110617,0,1,0,1,1,1,112870.0
20110620,0,1,0,1,1,1,112181.0
20110621,0,1,0,1,1,1,111901.0
20110622,0,1,0,1,1,1,111549.0
20110623,0,1,1,1,1,1,113527.0
20110624,0,1,1,1,1,1,114782.0
20110627,0,1,1,1,1,1,112174.0
20110628,0,1,1,1,1,1,108531.0
20110629,0,1,1,1,1,1,107215.0
20110630,0,1,1,1,1,0,106196.0
20110701,0,1,1,1,1,0,104965.0
20110705,0,1,1,1,1,0,105877.0
20110706,0,1,1,1,1,0,107121.0
20110707,0,0,1,1,1,0,105580.0
20110708,0,0,1,1,1,0,107275.0
20110711,1,0,1,1,1,1,110314.0
20110712,1,1,1,1,1,1,111053.0
20110713,1,1,1,1,1,1,109898.0
20110714,1,1,1,1,1,1,108107.0
20110715,1,1,1,1,1,1,109200.0
20110718,1,1,1,1,1,1,110089.0
20110719,1,1,1,1,1,1,109604.0
20110720,1,1,1,1,1,1,107807.0
20110721,0,1,0,1,1,1,104701.0
20110722,0,1,0,1,1,1,106009.0
20110725,0,1,0,1,1,1,105297.0
20110726,0,1,0,1,1,1,107529.0
20110727,0,1,0,1,1,1,106517.0
20110728,0,1,0,1,1,1,107884.0
20110729,0,1,0,1,1,1,114142.0
20110801,0,1,0,1,1,1,114917.0
20110802,0,1,0,1,1,1,117717.0
20110803,0,1,0,1,1,1,118847.0
20110804,0,0,0,1,1,1,115937.0
20110805,0,1,0,1,1,1,113559.0
20110808,0,1,1,1,1,1,119711.0
20110809,0,1,0,1,1,1,123723.0
20110810,0,1,0,1,1,1,125668.0
20110811,0,1,0,1,1,1,121387.0
20110812,0,1,0,1,1,1,124131.0
20110815,0,1,0,1,1,1,122926.0
20110816,0,1,0,1,1,1,124600.0
20110817,0,1,1,1,1,1,126803.0
20110818,0,1,1,1,1,1,128468.0
20110819,0,1,1,1,1,1,128984.0
20110822,0,1,1,1,1,1,128111.0
20110823,0,1,1,1,1,1,126812.0
20110824,0,1,1,1,1,1,122234.0
20110825,0,1,1,1,1,1,121893.0
20110826,0,1,0,1,1,1,124345.0
20110829,0,1,0,1,1,1,121770.0
20110830,0,1,0,1,1,1,124997.0
20110831,0,1,0,1,1,1,123179.0
20110901,0,1,0,1,1,1,124992.0
20110902,0,1,0,1,1,1,129029.0
20110906,0,1,1,1,1,1,127467.0
20110907,0,1,1,1,1,1,126086.0
20110908,1,1,1,1,1,1,127570.0
20110909,1,1,1,1,1,1,133140.0
20110912,1,1,1,1,1,1,134120.0
20110913,1,1,1,1,1,1,131922.0
20110914,1,1,1,1,1,1,131951.0
20110915,1,1,1,1,1,1,128151.0
20110916,1,1,1,1,1,1,129395.0
20110919,1,1,1,1,1,1,136095.0
20110920,1,1,1,1,1,1,135406.0
20110921,1,1,1,1,1,1,137918.0
20110922,1,1,1,1,1,1,146506.0
20110923,1,1,1,1,1,1,143014.0
20110926,1,1,1,1,1,1,140123.0
20110927,1,1,1,1,1,1,133245.0
20110928,1,1,1,1,1,1,135307.0
20110929,1,1,1,1,1,1,136668.0
20110930,1,1,1,1,1,1,138342.0
20111003,1,1,1,1,1,1,146453.0
20111004,1,1,1,1,1,1,146153.0
20111005,1,1,1,1,1,1,141597.0
20111006,1,1,1,1,1,1,139272.0
20111007,1,1,1,1,0,1,136319.0
20111010,1,1,1,0,0,1,129147.0
20111011,1,1,1,0,0,1,130972.0
20111012,1,0,1,0,0,1,126153.0
20111013,1,0,1,0,0,1,127072.0
20111014,1,0,1,0,0,1,124472.0
20111017,1,0,1,0,0,1,127897.0
20111018,1,0,1,0,0,1,127978.0
20111019,1,0,1,0,0,1,127497.0
20111020,1,0,1,0,0,1,126578.0
20111021,1,0,1,0,0,0,123535.0
20111024,0,0,0,0,0,0,122203.0
20111025,0,0,0,0,0,0,122203.0
20111026,0,0,0,0,0,0,122203.0
20111027,0,0,0,1,0,0,122187.0
20111028,0,0,0,1,0,0,121406.0
20111031,0,1,0,0,0,0,114988.0
20111101,0,1,0,0,0,0,115238.0
20111102,0,1,0,0,0,0,114750.0
20111103,0,1,0,0,0,0,114788.0
20111104,0,1,0,0,0,0,115000.0
20111107,0,1,0,0,0,0,114800.0
20111108,0,1,0,0,0,0,114050.0
20111109,0,1,0,0,0,0,114350.0
20111110,0,1,0,0,0,0,113950.0
20111111,0,1,0,0,0,0,112975.0
20111114,0,0,0,0,0,0,112288.0
20111115,0,0,0,0,0,0,112288.0
20111116,0,0,0,0,0,0,112288.0
20111117,0,0,0,0,0,0,112288.0
20111118,0,0,0,0,0,0,112288.0
20111121,0,0,0,0,0,0,112288.0
20111122,0,0,0,0,0,0,112288.0
20111123,1,0,1,0,0,1,112869.0
20111125,1,0,1,0,0,1,112938.0
20111128,1,1,1,0,0,1,111525.0
20111129,1,1,1,0,0,1,109631.0
20111130,1,1,0,0,0,0,104445.0
20111201,1,1,0,0,0,0,104695.0
20111202,1,1,0,0,0,0,105857.0
20111205,1,1,0,0,0,0,105320.0
20111206,1,1,0,0,0,0,105070.0
20111207,1,1,0,0,0,0,105157.0
20111208,1,1,0,0,1,0,105974.0
20111209,1,1,0,0,1,0,105044.0
20111212,1,1,0,0,1,0,108096.0
20111213,1,1,0,0,1,0,110104.0
20111214,1,1,0,0,1,0,111013.0
20111215,1,1,0,1,1,0,110066.0
20111216,1,1,0,1,1,1,110276.0
20111219,1,1,0,1,1,1,111533.0
20111220,1,1,0,1,1,1,107805.0
20111221,1,1,0,1,1,1,107372.0
20111222,1,1,0,1,1,1,107787.0
20111223,1,1,0,1,1,1,104908.0
20111227,1,1,0,1,1,1,105019.0
20111228,1,1,0,1,1,1,109968.0
20111229,1,1,1,1,1,1,109852.0
20111230,1,0,1,1,1,1,108768.0
20120103,1,0,1,1,1,1,104312.0
20120104,1,0,1,1,1,1,105201.0
20120105,1,0,1,1,1,1,107913.0
20120106,1,0,1,1,1,0,108666.0
20120109,1,0,1,1,1,0,108376.0
20120110,1,0,1,1,1,0,107454.0
20120111,1,0,1,1,1,0,110368.0
20120112,1,0,1,1,1,0,108257.0
20120113,1,0,1,1,1,0,111322.0
20120117,1,0,1,1,1,0,110586.0
20120118,1,0,1,1,1,0,108072.0
20120119,1,0,1,1,1,0,105818.0
20120120,1,0,1,1,1,0,104908.0
20120123,1,0,1,0,1,0,103144.0
20120124,1,0,1,0,1,0,102874.0
20120125,1,0,0,0,1,0,102255.0
20120126,1,0,0,0,1,0,102202.0
20120127,1,0,0,1,1,0,101100.0
20120130,1,1,0,1,1,0,102972.0
20120131,1,1,0,1,1,0,103869.0
20120201,0,1,0,1,1,0,101956.0
20120202,0,1,0,1,1,0,102291.0
20120203,0,1,0,1,1,0,100236.0
20120206,0,1,0,1,1,0,100703.0
20120207,0,1,1,1,1,0,99720.0
20120208,0,1,1,1,1,0,98550.0
20120209,0,0,1,1,1,0,97675.0
20120210,0,0,1,1,1,0,97975.0
20120213,0,0,1,1,1,0,97749.0
20120214,0,1,1,1,1,0,98283.0
20120215,0,1,1,1,1,0,98641.0
20120216,0,1,1,1,1,0,99256.0
20120217,0,1,1,0,0,0,100106.0
20120221,0,1,1,0,0,0,100243.0
20120222,0,1,1,0,0,0,100562.0
20120223,1,1,1,0,0,0,100025.0
20120224,1,1,1,0,0,0,104368.0
20120227,1,1,1,0,0,0,102187.0
20120228,1,1,1,0,0,0,103531.0
20120229,1,1,1,0,0,0,103325.0
20120301,1,1,1,0,0,0,103193.0
20120302,1,1,1,0,0,0,102431.0
20120305,1,1,1,0,0,0,102250.0
20120306,1,1,1,0,0,0,98418.0
20120307,1,1,1,0,0,0,100037.0
20120308,1,1,1,0,0,0,102906.0
20120309,1,1,1,0,0,0,101550.0
20120312,0,1,0,0,0,0,100493.0
20120313,0,1,0,0,1,1,101341.0
20120314,0,1,0,1,1,1,106991.0
20120315,0,1,0,1,1,1,106296.0
20120316,0,1,0,1,1,1,106688.0
20120319,0,1,1,1,1,1,108751.0
20120320,0,1,1,1,1,1,108940.0
20120321,0,1,1,1,1,1,106376.0
20120322,0,1,1,1,1,1,103935.0
20120323,0,1,1,1,1,1,102888.0
20120326,1,1,1,1,1,1,103791.0
20120327,1,1,1,1,1,1,102763.0
20120328,1,1,1,1,1,1,101697.0
20120329,1,1,1,1,1,1,99677.0
20120330,1,1,1,1,1,1,103424.0
20120402,1,1,1,1,1,1,101632.0
20120403,1,1,1,1,1,1,103132.0
20120404,0,1,1,1,1,1,100277.0
20120405,0,1,1,1,1,1,97624.0
20120406,0,1,1,0,0,1,93587.0
20120409,0,1,1,0,0,0,93731.0
20120410,0,1,1,0,0,0,91781.0
20120411,0,1,1,0,0,0,92312.0
20120412,0,1,1,0,0,0,92543.0
20120413,0,1,1,0,0,0,92399.0
20120416,0,1,1,1,0,0,91472.0
20120417,0,1,1,1,0,0,92075.0
20120418,0,1,1,1,0,0,93540.0
20120419,0,1,1,1,0,0,94343.0
20120420,0,1,1,1,0,0,94825.0
20120423,0,1,1,1,1,1,94306.0
20120424,0,1,1,1,1,1,93856.0
20120425,0,1,1,1,1,1,93829.0
20120426,0,0,1,1,1,1,93512.0
20120427,0,0,1,1,1,1,94696.0
20120430,0,0,1,1,1,1,94784.0
20120501,0,0,1,1,1,1,93506.0
20120502,0,0,1,1,1,1,94401.0
20120503,0,0,1,1,1,1,94331.0
20120504,0,0,1,1,1,1,95552.0
20120507,1,1,1,1,1,1,94510.0
20120508,1,1,1,1,1,1,96070.0
20120509,1,1,1,1,1,1,97193.0
20120510,1,1,1,1,1,1,96460.0
20120511,1,1,1,1,1,1,97548.0
20120514,1,1,1,1,1,1,100187.0
20120515,1,1,1,1,1,1,100273.0
20120516,1,1,0,1,1,1,100393.0
20120517,1,1,0,1,1,1,104404.0
20120518,1,1,1,1,1,1,104060.0
20120521,1,1,1,1,1,1,102235.0
20120522,1,1,1,1,1,1,100206.0
20120523,1,1,1,1,1,1,106073.0
20120524,1,1,1,1,1,1,105506.0
20120525,1,1,1,1,1,1,105960.0
20120529,1,1,1,1,1,1,106762.0
20120530,1,1,1,1,1,1,112970.0
20120531,1,1,1,1,1,1,116123.0
20120601,1,1,1,1,1,1,119524.0
20120604,1,1,1,1,1,1,116287.0
20120605,1,1,1,1,1,1,115393.0
20120606,1,1,1,1,1,1,109779.0
20120607,1,1,1,1,1,1,107404.0
20120608,1,1,1,1,1,1,109874.0
20120611,1,1,1,1,1,1,110681.0
20120612,1,1,1,1,1,1,108195.0
20120613,1,1,1,1,1,1,109443.0
20120614,1,1,1,1,1,1,109052.0
20120615,1,1,1,1,1,1,109802.0
20120618,1,1,1,1,1,1,109654.0
20120619,1,1,1,1,1,1,107037.0
20120620,1,1,1,1,1,1,105690.0
20120621,1,0,1,1,1,1,107171.0
20120622,1,0,1,1,1,1,105521.0
20120625,1,0,1,1,1,1,108482.0
20120626,1,0,1,1,1,1,107451.0
20120627,1,0,1,1,1,1,108738.0
20120628,1,0,1,1,1,1,110856.0
20120629,1,0,1,1,1,1,104173.0
20120702,1,0,1,1,1,1,107613.0
20120703,1,0,1,1,1,1,105616.0
20120705,1,0,1,1,1,1,110260.0
20120706,1,0,1,1,1,1,113587.0
20120709,1,0,1,1,1,1,113821.0
20120710,1,0,1,1,1,1,115141.0
20120711,1,0,1,1,1,1,115721.0
20120712,1,0,1,1,1,1,116956.0
20120713,1,0,1,1,1,1,114990.0
20120716,1,0,1,1,1,1,115218.0
20120717,1,0,1,1,1,1,113735.0
20120718,1,0,1,1,1,1,114773.0
20120719,1,0,0,1,1,1,112945.0
20120720,1,0,0,1,1,1,116229.0
20120723,1,1,1,1,1,1,116785.0
20120724,1,1,1,1,1,1,119090.0
20120725,1,1,1,1,1,1,117948.0
20120726,1,1,0,1,1,1,114499.0
20120727,1,1,0,1,1,1,109624.0
20120730,1,1,0,1,1,1,112745.0
20120731,1,1,0,1,1,1,112460.0
20120801,1,1,0,1,1,1,111251.0
20120802,1,1,0,1,1,1,114224.0
20120803,1,1,0,1,1,1,107962.0
20120806,1,1,0,1,1,1,109226.0
20120807,1,1,0,0,0,0,106840.0
20120808,1,1,0,0,0,0,107790.0
20120809,1,1,0,0,0,0,108390.0
20120810,1,1,0,0,0,0,109115.0
20120813,1,1,0,0,0,0,108353.0
20120814,1,1,0,0,0,0,107540.0
20120815,1,0,0,1,0,1,108258.0
20120816,1,0,0,1,0,1,108095.0
