Date,CL,NG,HO,
20101011,1,1,1,47604.0
20101012,1,1,1,46091.0
20101013,1,1,1,48365.0
20101014,1,1,1,47730.0
20101015,1,1,1,45280.0
20101018,1,1,1,50052.0
20101019,1,1,1,41947.0
20101020,1,1,1,46818.0
20101021,1,1,1,44855.0
20101022,1,1,1,47903.0
20101025,1,1,1,49026.0
20101026,1,1,1,47846.0
20101027,1,1,1,46775.0
20101028,1,1,1,45900.0
20101029,1,1,1,42759.0
20101101,1,1,1,48019.0
20101102,1,1,1,49256.0
20101103,1,1,1,51827.0
20101104,1,1,1,55325.0
20101105,1,1,1,55367.0
20101108,1,1,1,54609.0
20101109,1,0,1,53507.0
20101110,1,0,1,56075.0
20101111,1,0,1,55432.0
20101112,1,1,1,50300.0
20101115,1,1,1,50143.0
20101116,1,1,1,45293.0
20101117,0,1,1,38775.0
20101118,0,1,1,40819.0
20101119,0,0,1,38910.0
20101122,0,0,1,38666.0
20101123,0,0,0,37428.0
20101124,0,0,0,37428.0
20101126,0,0,0,37428.0
20101129,0,0,1,37797.0
20101130,0,0,1,35450.0
20101201,1,0,1,39390.0
20101202,1,0,1,42698.0
20101203,1,0,1,45266.0
20101206,1,0,1,44964.0
20101207,1,0,1,44043.0
20101208,1,1,1,43564.0
20101209,1,1,1,42200.0
20101210,1,1,1,41050.0
20101213,1,1,1,42223.0
20101214,1,1,1,40357.0
20101215,1,0,1,41032.0
20101216,1,0,1,39809.0
20101217,1,0,1,39900.0
20101220,1,0,1,41334.0
20101221,1,0,1,42914.0
20101222,1,0,1,44082.0
20101223,1,0,1,45628.0
20101227,1,0,1,44102.0
20101228,1,0,1,44915.0
20101229,1,0,1,44428.0
20101230,1,0,1,41720.0
20101231,1,0,1,45045.0
20110103,1,1,1,46492.0
20110104,1,1,1,42567.0
20110105,1,1,1,43026.0
20110106,1,1,1,39414.0
20110107,1,1,1,37899.0
20110110,1,1,1,41820.0
20110111,1,1,1,46714.0
20110112,1,1,1,48375.0
20110113,1,1,1,46276.0
20110114,1,1,1,48662.0
20110118,1,1,1,47982.0
20110119,1,1,1,49274.0
20110120,1,1,1,47008.0
20110121,1,1,1,48098.0
20110124,0,1,1,44895.0
20110125,0,1,1,42716.0
20110126,0,1,1,46056.0
20110127,0,0,1,43957.0
20110128,0,0,1,45599.0
20110131,0,0,1,47536.0
20110201,0,0,1,48237.0
20110202,0,0,1,49232.0
20110203,0,0,1,48674.0
20110204,0,0,1,46544.0
20110207,0,0,1,46099.0
20110208,0,1,1,47139.0
20110209,0,1,1,48657.0
20110210,0,1,1,46792.0
20110211,0,1,1,46927.0
20110214,1,1,1,49250.0
20110215,1,1,1,48331.0
20110216,1,1,1,50135.0
20110217,1,1,1,47514.0
20110218,1,1,1,46775.0
20110222,1,1,1,41224.0
20110223,1,1,1,48339.0
20110224,1,1,1,47000.0
20110225,1,1,1,48466.0
20110228,1,1,1,46959.0
20110301,1,1,1,54812.0
20110302,1,1,1,59399.0
20110303,1,1,1,59126.0
20110304,1,1,1,63006.0
20110307,1,1,1,61855.0
20110308,1,1,1,59771.0
20110309,1,1,1,60975.0
20110310,1,1,1,59211.0
20110311,1,1,1,56413.0
20110314,1,1,1,57655.0
20110315,1,1,1,48755.0
20110316,1,1,1,51408.0
20110317,1,1,1,55491.0
20110318,1,1,1,53336.0
20110321,1,0,1,55160.0
20110322,1,0,1,58036.0
20110323,1,0,1,57925.0
20110324,1,0,1,58069.0
20110325,1,0,1,57567.0
20110328,1,0,1,54891.0
20110329,1,0,1,56398.0
20110330,1,0,1,55714.0
20110331,1,0,1,60647.0
20110401,1,0,1,62791.0
20110404,1,0,1,64870.0
20110405,1,0,1,65312.0
20110406,1,0,1,66062.0
20110407,1,0,1,68154.0
20110408,1,0,1,75419.0
20110411,1,0,1,69727.0
20110412,1,0,1,62701.0
20110413,1,0,1,64829.0
20110414,1,0,1,65250.0
20110415,1,0,1,68278.0
20110418,1,0,1,64009.0
20110419,1,0,1,63579.0
20110420,1,0,1,69390.0
20110421,1,0,1,69298.0
20110425,1,0,1,68566.0
20110426,1,0,1,69718.0
20110427,1,0,1,71204.0
20110428,1,1,1,71832.0
20110429,1,1,1,75428.0
20110502,1,1,1,73972.0
20110503,1,1,1,68698.0
20110504,1,1,1,63950.0
20110505,0,0,1,53613.0
20110506,1,0,1,56094.0
20110509,1,0,1,45847.0
20110510,1,0,1,42863.0
20110511,0,0,1,46414.0
20110512,1,0,1,44788.0
20110513,1,0,1,42911.0
20110516,1,0,1,48038.0
20110517,1,0,1,49729.0
20110518,1,0,1,43985.0
20110519,1,0,1,46086.0
20110520,1,0,1,43924.0
20110523,1,0,1,49315.0
20110524,1,0,1,44796.0
20110525,1,0,1,40100.0
20110526,1,0,1,41081.0
20110527,1,0,1,40402.0
20110531,1,1,1,36545.0
20110601,1,1,1,40445.0
20110602,1,1,1,40507.0
20110603,1,1,1,39279.0
20110606,1,1,1,43340.0
20110607,1,1,0,40205.0
20110608,1,1,0,38715.0
20110609,1,1,0,35795.0
20110610,1,1,0,39265.0
20110613,1,1,0,40145.0
20110614,1,1,0,37425.0
20110615,1,1,0,41945.0
20110616,1,0,0,40495.0
20110617,1,0,0,42435.0
20110620,1,0,1,42041.0
20110621,1,0,1,43265.0
20110622,1,0,1,39299.0
20110623,1,0,1,50964.0
20110624,1,0,1,52143.0
20110627,1,0,1,52079.0
20110628,1,0,1,47246.0
20110629,1,0,1,41451.0
20110630,1,0,1,40314.0
20110701,1,0,1,41710.0
20110705,1,0,1,38412.0
20110706,1,0,1,38370.0
20110707,1,1,0,32970.0
20110708,1,1,0,34720.0
20110711,1,1,0,34940.0
20110712,1,1,0,32210.0
20110713,1,1,0,30890.0
20110714,1,1,0,33500.0
20110715,1,0,0,31190.0
20110718,1,0,0,32500.0
20110719,1,0,0,30890.0
20110720,1,0,0,30350.0
20110721,0,0,0,28750.0
20110722,0,0,0,28750.0
20110725,0,0,0,28750.0
20110726,0,0,0,28750.0
20110727,0,0,0,28750.0
20110728,0,0,0,28750.0
20110729,0,0,0,28750.0
20110801,0,0,1,24903.0
20110802,0,0,1,24659.0
20110803,1,1,0,21753.0
20110804,1,1,0,28543.0
20110805,1,1,1,24983.0
20110808,1,1,1,36493.0
20110809,1,1,1,39463.0
20110810,1,1,1,31562.0
20110811,1,1,1,26258.0
20110812,1,1,1,26889.0
20110815,1,1,1,23053.0
20110816,1,1,1,25686.0
20110817,1,1,1,23528.0
20110818,1,1,1,32783.0
20110819,1,1,1,31156.0
20110822,1,1,1,29395.0
20110823,1,1,1,26000.0
20110824,1,1,1,26225.0
20110825,1,1,1,24954.0
20110826,1,1,0,23846.0
20110829,1,1,0,22766.0
20110830,1,1,0,20346.0
20110831,1,1,0,18986.0
20110901,1,1,0,18906.0
20110902,1,1,0,23166.0
20110906,1,1,0,22936.0
20110907,1,1,0,19596.0
20110908,1,1,0,19486.0
20110909,1,1,0,21946.0
20110912,1,1,0,21296.0
20110913,1,1,0,18326.0
20110914,1,1,0,19036.0
20110915,1,1,0,20156.0
20110916,1,1,0,22286.0
20110919,1,1,0,24456.0
20110920,1,1,0,23656.0
20110921,1,1,0,25336.0
20110922,1,1,1,31273.0
20110923,1,1,1,34186.0
20110926,1,1,1,33167.0
20110927,1,1,1,25083.0
20110928,1,1,1,31527.0
20110929,1,1,1,31138.0
20110930,1,1,1,36875.0
20111003,1,1,1,40063.0
20111004,1,1,1,43032.0
20111005,1,1,1,37468.0
20111006,1,1,1,30729.0
20111007,1,1,1,31606.0
20111010,1,1,1,26681.0
20111011,1,1,1,25523.0
20111012,1,1,1,25748.0
20111013,1,1,0,25421.0
20111014,0,1,0,20891.0
20111017,0,1,0,21041.0
20111018,0,1,0,22391.0
20111019,0,1,0,22061.0
20111020,0,1,0,21621.0
20111021,0,1,0,21631.0
20111024,0,1,0,21881.0
20111025,1,1,0,21481.0
20111026,1,1,0,19281.0
20111027,1,1,1,23067.0
20111028,1,1,1,19270.0
20111031,1,1,1,18690.0
20111101,1,1,1,18363.0
20111102,1,1,1,17441.0
20111103,1,1,1,20282.0
20111104,1,1,1,21791.0
20111107,1,1,1,25983.0
20111108,1,1,1,26618.0
20111109,1,1,1,25753.0
20111110,1,1,1,30028.0
20111111,1,1,1,32749.0
20111114,1,1,1,32764.0
20111115,1,1,1,34916.0
20111116,1,1,1,37195.0
20111117,1,1,1,30706.0
20111118,1,1,1,28256.0
20111121,1,1,0,25106.0
20111122,1,1,0,26036.0
20111123,1,1,0,23746.0
20111125,1,1,0,23716.0
20111128,1,1,0,26556.0
20111129,1,1,0,27056.0
20111130,1,1,0,28456.0
20111201,1,1,0,27316.0
20111202,1,1,0,28716.0
20111205,1,1,0,29976.0
20111206,1,1,0,30006.0
20111207,1,1,0,29876.0
20111208,1,1,0,27366.0
20111209,1,1,0,29836.0
20111212,1,1,0,28826.0
20111213,1,1,0,30946.0
20111214,1,1,1,28076.0
20111215,1,1,1,27397.0
20111216,1,1,1,27981.0
20111219,1,1,1,29435.0
20111220,1,1,1,29407.0
20111221,1,1,1,28077.0
20111222,1,1,1,28843.0
20111223,1,1,1,30253.0
20111227,1,1,1,31185.0
20111228,1,1,1,30129.0
20111229,1,1,1,30566.0
20111230,1,1,1,30373.0
20120103,1,1,0,30503.0
20120104,1,1,0,29733.0
20120105,1,1,0,29483.0
20120106,1,1,0,28413.0
20120109,1,1,0,28673.0
20120110,1,1,0,30303.0
20120111,1,1,0,30603.0
20120112,1,1,0,29603.0
20120113,1,1,0,29473.0
20120117,1,1,0,33303.0
20120118,1,1,0,33343.0
20120119,1,1,0,34623.0
20120120,0,1,0,32063.0
20120123,0,1,0,30243.0
20120124,0,1,0,29953.0
20120125,0,1,0,28203.0
20120126,0,1,0,29353.0
20120127,0,1,0,28333.0
20120130,0,1,0,28763.0
20120131,0,1,0,30863.0
20120201,0,1,0,32073.0
20120202,0,1,0,30353.0
20120203,0,1,0,30903.0
20120206,0,1,1,31884.0
20120207,0,1,1,33513.0
20120208,0,1,1,33694.0
20120209,0,1,1,34202.0
20120210,0,1,1,33093.0
20120213,0,1,1,32625.0
20120214,0,1,1,31816.0
20120215,0,1,1,34012.0
20120216,0,1,1,33352.0
20120217,0,1,1,31309.0
20120221,1,1,1,35505.0
20120222,1,1,1,36756.0
20120223,1,1,1,39471.0
20120224,1,1,1,42953.0
20120227,1,1,1,41424.0
20120228,1,1,1,37616.0
20120229,1,1,1,36570.0
20120301,1,1,1,42784.0
20120302,1,1,1,37347.0
20120305,1,1,1,39313.0
20120306,1,1,1,36056.0
20120307,1,1,1,39367.0
20120308,1,1,1,42191.0
20120309,1,1,1,42251.0
20120312,1,1,1,40864.0
20120313,1,1,1,42122.0
20120314,1,1,1,40597.0
20120315,1,1,1,38677.0
20120316,1,1,1,42652.0
20120319,1,1,1,42516.0
20120320,1,1,1,39153.0
20120321,1,1,1,39242.0
20120322,1,1,1,36657.0
20120323,1,1,1,39436.0
20120326,1,1,1,40871.0
20120327,1,1,1,40993.0
20120328,1,1,1,38744.0
20120329,0,1,0,35994.0
20120330,0,1,0,36224.0
20120402,0,1,0,35964.0
20120403,0,1,0,35614.0
20120404,0,1,0,36074.0
20120405,0,1,0,36594.0
20120409,0,1,0,36414.0
20120410,0,1,0,37174.0
20120411,0,1,0,37644.0
20120412,0,1,0,37654.0
20120413,0,1,0,37674.0
20120416,0,1,0,37324.0
20120417,0,1,0,37974.0
20120418,0,1,0,37974.0
20120419,0,1,0,38414.0
20120420,0,1,0,38214.0
20120423,0,1,0,37414.0
20120424,0,1,0,37734.0
20120425,0,1,0,36664.0
20120426,0,1,0,37104.0
20120427,0,1,0,36504.0
20120430,0,1,0,35514.0
20120501,0,1,0,34654.0
20120502,0,1,0,35834.0
20120503,0,1,1,35711.0
20120504,1,1,1,42091.0
20120507,1,1,1,43222.0
20120508,1,0,1,42817.0
20120509,1,0,1,42639.0
20120510,1,0,1,43028.0
20120511,1,0,1,44810.0
20120514,1,0,1,47592.0
20120515,1,0,1,48245.0
20120516,1,1,1,51202.0
20120517,1,1,1,53253.0
20120518,1,1,1,56611.0
20120521,1,1,1,52948.0
20120522,1,1,1,54892.0
20120523,1,1,1,59213.0
20120524,1,1,1,57141.0
20120525,1,1,1,55861.0
20120529,1,1,1,55381.0
20120530,1,0,1,60526.0
20120531,1,0,1,63521.0
20120601,1,0,1,69984.0
20120604,1,0,1,69276.0
20120605,1,0,1,68685.0
20120606,1,0,1,66354.0
20120607,1,0,1,66748.0
20120608,1,0,1,67258.0
20120611,1,0,1,70186.0
20120612,1,1,1,69663.0
20120613,1,1,1,71278.0
20120614,1,0,1,67258.0
20120615,1,0,1,66353.0
20120618,1,1,1,68692.0
20120619,1,1,1,66312.0
20120620,1,1,1,70935.0
20120621,1,1,1,77443.0
20120622,1,1,1,75960.0
20120625,1,1,1,76999.0
20120626,1,1,1,75983.0
20120627,1,1,1,74320.0
20120628,1,1,1,77886.0
20120629,1,1,1,64803.0
20120702,1,1,1,67441.0
20120703,1,1,1,60812.0
20120705,1,1,1,61296.0
20120706,1,1,1,64833.0
20120709,1,1,1,62721.0
20120710,1,1,1,64580.0
20120711,1,1,1,62063.0
20120712,1,1,1,61520.0
20120713,1,1,1,59874.0
20120716,1,1,0,56492.0
20120717,1,1,0,55652.0
20120718,1,1,0,56772.0
20120719,0,1,1,58011.0
20120720,0,1,1,57878.0
20120723,0,1,1,53811.0
20120724,0,1,1,54742.0
20120725,0,1,1,54395.0
20120726,0,1,1,55804.0
20120727,0,1,1,55936.0
20120730,0,1,1,57544.0
20120731,0,1,1,56091.0
20120801,0,1,1,56165.0
20120802,0,1,1,52962.0
20120803,0,1,1,56052.0
20120806,0,1,1,56983.0
20120807,1,1,1,60961.0
20120808,1,1,1,61083.0
20120809,1,1,1,62435.0
20120810,1,1,1,59166.0
20120813,1,0,1,58644.0
20120814,1,0,1,60029.0
20120815,1,0,1,63054.0
20120816,1,0,1,65907.0
20120817,1,0,1,65045.0
20120820,1,0,1,65006.0
20120821,1,0,1,66896.0
20120822,1,0,1,67501.0
20120823,1,0,1,66691.0
20120824,1,0,1,65610.0
20120827,1,0,1,65001.0
20120828,1,0,1,66218.0
20120829,1,0,1,65185.0
20120830,1,0,1,64773.0
20120831,1,0,1,68592.0
20120903,1,0,1,69949.0
20120904,1,0,1,66020.0
20120905,1,0,1,64853.0
20120906,1,0,1,66069.0
20120907,1,0,1,67228.0
20120910,1,0,1,68100.0
20120911,1,0,1,69523.0
20120912,1,0,1,70602.0
20120913,1,0,1,71739.0
20120914,1,0,1,73613.0
20120917,1,0,1,68037.0
20120918,1,0,1,65182.0
20120919,0,0,1,58092.0
20120920,0,0,1,60339.0
20120921,0,0,1,61313.0
20120924,0,0,1,60389.0
20120925,0,0,1,60805.0
20120926,0,0,1,60730.0
20120927,0,0,1,62758.0
20120928,0,0,1,63111.0
20121001,0,1,1,63438.0
20121002,0,1,1,63516.0
20121003,1,1,1,60543.0
20121004,1,1,1,62207.0
20121005,1,1,1,62572.0
20121008,1,1,1,62705.0
20121009,1,1,1,62759.0
20121010,0,1,1,62025.0
20121011,0,1,1,65163.0
20121012,0,1,1,63838.0
20121015,0,1,1,61967.0
20121016,0,1,1,61032.0
20121017,0,1,1,60979.0
20121018,0,1,1,62032.0
20121019,0,1,1,60144.0
20121022,1,1,0,58374.0
20121023,1,1,0,61184.0
20121024,1,1,0,61274.0
20121025,1,1,0,60794.0
20121026,1,1,0,59994.0
20121029,1,1,0,61524.0
20121030,1,1,0,60264.0
20121031,1,1,0,59714.0
20121101,1,1,0,58934.0
20121102,1,0,1,61488.0
20121105,1,0,1,59207.0
20121106,1,0,1,53207.0
20121107,1,0,1,61291.0
20121108,1,0,1,60922.0
20121109,1,0,1,57838.0
20121112,1,0,1,58602.0
20121113,1,0,1,60405.0
20121114,1,0,1,58314.0
20121115,1,0,1,59812.0
20121116,1,0,1,58203.0
20121119,1,0,1,52135.0
20121120,1,0,1,56172.0
20121121,1,1,1,54486.0
20121123,1,1,0,52886.0
20121126,1,1,0,51716.0
20121127,1,1,0,52516.0
20121128,1,0,0,52166.0
20121129,1,0,0,50586.0
20121130,1,0,0,49746.0
20121203,1,1,0,49106.0
20121204,1,1,0,50216.0
20121205,1,1,0,49226.0
20121206,1,1,1,52102.0
20121207,1,1,1,54754.0
20121210,1,1,1,56836.0
20121211,1,1,1,55792.0
20121212,1,1,1,53441.0
20121213,1,1,1,55641.0
20121214,1,1,1,53577.0
20121217,1,1,1,53692.0
20121218,1,1,1,50673.0
20121219,0,1,1,49281.0
20121220,0,1,0,46854.0
20121221,0,1,0,46964.0
20121224,0,1,0,48004.0
20121226,0,1,0,47534.0
20121227,0,1,0,47664.0
20121228,0,1,0,47094.0
20121231,0,1,0,48274.0
20130102,1,1,0,49984.0
20130103,1,1,0,50134.0
20130104,1,1,0,49414.0
20130107,1,1,0,49724.0
20130108,1,1,0,50164.0
20130109,1,1,0,51164.0
20130110,1,1,0,51084.0
20130111,1,1,0,49484.0
20130114,1,1,0,49604.0
20130115,1,1,0,47924.0
20130116,1,1,0,49084.0
20130117,1,1,0,49744.0
20130118,1,1,0,49124.0
20130122,1,0,0,49084.0
20130123,1,0,0,47634.0
20130124,1,0,0,48354.0
20130125,1,0,0,48284.0
20130128,1,1,0,49324.0
20130129,1,1,1,50840.0
20130130,1,1,1,50864.0
20130131,1,1,1,50794.0
20130201,1,1,1,53214.0
20130204,1,1,1,51196.0
20130205,1,1,1,52393.0
20130206,1,1,1,51952.0
20130207,1,1,1,53067.0
20130208,1,1,1,54721.0
20130211,1,1,1,55671.0
20130212,1,1,1,56839.0
20130213,1,1,1,54848.0
20130214,1,1,1,56784.0
20130215,1,1,1,54875.0
20130219,1,1,1,53124.0
20130220,1,1,1,50153.0
20130221,0,1,1,45888.0
20130222,0,1,1,45795.0
20130225,0,0,1,44272.0
20130226,0,0,0,42273.0
20130227,0,0,0,42273.0
20130228,0,0,1,42055.0
20130301,1,0,1,43173.0
20130304,1,0,1,44195.0
20130305,1,0,1,41232.0
20130306,1,0,1,41512.0
20130307,1,0,1,40219.0
20130308,1,0,1,40022.0
20130311,1,0,1,40155.0
20130312,1,1,1,40435.0
20130313,1,1,1,41821.0
20130314,1,1,1,42409.0
20130315,1,1,1,41820.0
20130318,1,1,1,42516.0
20130319,1,1,1,47605.0
20130320,1,1,1,45359.0
20130321,1,1,1,45983.0
20130322,1,1,1,45147.0
20130325,0,1,1,43675.0
20130326,0,1,1,44533.0
20130327,0,1,1,43707.0
20130328,0,1,1,42839.0
20130329,0,1,1,42839.0
20130401,0,1,1,41837.0
20130402,0,1,1,40592.0
20130403,0,1,1,43489.0
20130404,0,1,1,45571.0
20130405,1,1,1,48941.0
20130408,1,1,1,46007.0
20130409,1,1,1,44198.0
20130410,1,1,1,45001.0
20130411,1,1,1,48720.0
20130412,1,1,1,52917.0
20130415,1,1,1,56436.0
20130416,1,1,1,57610.0
20130417,1,1,1,63209.0
20130418,1,1,1,62180.0
20130419,1,1,1,61623.0
20130422,1,1,1,58378.0
20130423,1,1,1,58001.0
20130424,1,1,1,53788.0
20130425,1,1,1,49011.0
20130426,1,1,1,49902.0
20130429,0,1,1,50573.0
20130430,0,1,1,51225.0
20130501,1,1,1,52335.0
20130502,0,1,1,43817.0
20130503,0,1,1,42764.0
20130506,0,1,1,40960.0
20130507,0,1,1,39735.0
20130508,0,0,1,40091.0
20130509,0,0,1,39171.0
20130510,0,0,1,40448.0
20130513,0,0,1,41086.0
20130514,0,0,1,41842.0
20130515,0,0,1,41544.0
20130516,0,0,1,40343.0
20130517,0,0,0,39041.0
20130520,0,0,0,39041.0
20130521,0,0,0,39041.0
20130522,0,0,0,39041.0
20130523,0,1,0,39071.0
20130524,0,1,0,38831.0
20130528,0,1,0,38231.0
20130529,0,1,0,37831.0
20130530,0,0,0,37031.0
20130531,0,0,1,37867.0
20130603,0,0,1,35683.0
20130604,0,0,1,34360.0
20130605,0,0,1,34759.0
20130606,0,1,1,34757.0
20130607,0,1,0,33987.0
20130610,0,1,0,34267.0
20130611,0,1,0,35027.0
20130612,0,1,0,34497.0
20130613,0,1,0,34127.0
20130614,1,1,0,34647.0
20130617,1,1,0,33147.0
20130618,1,1,0,33477.0
20130619,1,1,1,32157.0
20130620,1,1,0,25738.0
20130621,0,1,0,26118.0
20130624,0,1,0,26438.0
20130625,0,1,0,27338.0
20130626,0,1,0,26668.0
20130627,0,1,0,28218.0
20130628,0,1,0,28388.0
20130701,0,1,0,28268.0
20130702,1,1,0,28428.0
20130703,1,1,0,29708.0
20130705,1,1,1,32863.0
20130708,1,1,1,31140.0
20130709,1,1,1,32605.0
20130710,1,1,1,36037.0
20130711,1,1,1,34816.0
20130712,1,1,1,36991.0
20130715,1,1,1,36922.0
20130716,1,1,1,37446.0
20130717,1,1,1,39426.0
20130718,1,1,1,40295.0
20130719,1,1,1,40111.0
20130722,1,1,1,39335.0
20130723,1,1,1,39086.0
20130724,1,1,1,36760.0
20130725,1,1,1,36896.0
20130726,1,1,1,35900.0
20130729,1,1,1,36916.0
20130730,1,1,1,35426.0
20130731,1,1,1,39168.0
20130801,1,1,1,44365.0
20130802,1,1,1,42757.0
20130805,1,1,1,41851.0
20130806,1,1,1,38757.0
20130807,1,1,1,36685.0
20130808,1,1,0,34602.0
20130809,1,1,0,37842.0
20130812,1,1,0,37182.0
20130813,1,1,1,37812.0
20130814,1,1,1,37291.0
20130815,1,1,1,38051.0
20130816,1,1,1,39094.0
20130819,1,1,1,37205.0
20130820,1,1,1,35956.0
20130821,1,1,1,34469.0
20130822,1,1,1,34509.0
20130823,1,1,1,37553.0
20130826,1,1,1,36101.0
20130827,1,1,1,42431.0
20130828,1,1,1,45422.0
20130829,1,0,1,42396.0
20130830,1,0,1,39075.0
20130903,1,0,1,40456.0
20130904,1,0,1,38676.0
20130905,1,0,1,39925.0
20130906,1,0,1,43093.0
20130909,1,0,1,40176.0
