EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20020930,-16618.75,7331.25,6518.75,15034.38,7331.25,-4070.0,-15075.0,-41055.0,-20240.0,-23010.0,-39360.0,-18224.8,-510.0,60675.0,-103800.0,4700.0,-256.0,4237.5,-2472.8,-27368.75,-10905.0,
20021031,-16156.25,4093.75,6356.25,9484.38,3046.88,-11463.75,-18600.0,-41545.0,-20240.0,-23180.0,-40830.0,-22537.8,170.0,-66825.0,-103800.0,4900.0,-508.5,4525.0,-1442.4,-28775.0,-9990.0,
20021129,-15356.25,4206.25,5981.25,13093.75,6328.12,-8745.0,-21125.0,-39035.0,-25290.0,-22850.0,-44420.0,-22991.4,230.0,-94437.5,-103800.0,5200.0,-462.0,3400.0,-2914.8,-27031.25,-8025.0,
20021231,-8656.25,606.25,8993.75,9156.25,3531.25,-14640.0,-18275.0,-41635.0,-25290.0,-28310.0,-47420.0,-27850.4,-2520.0,-94437.5,-121350.0,5487.5,-601.0,3062.5,-3138.8,-30981.25,-7535.0,
20030131,-5343.75,162.5,11481.25,10062.5,4250.0,-14640.0,-17062.5,-41685.0,-25290.0,-26000.0,-39260.0,-25162.4,-430.0,-94437.5,-121350.0,5362.5,-552.0,3287.5,-2617.6,-32893.75,-6935.0,
20030228,-4606.25,162.5,9118.75,8828.12,3078.12,-14640.0,-16375.0,-41165.0,-25290.0,-22910.0,-28110.0,-19303.4,-3560.0,-94437.5,-121350.0,5612.5,-580.5,3800.0,-2830.4,-30587.5,-3970.0,
20030331,-10393.75,162.5,9131.25,9328.12,3281.25,-16015.0,-16675.0,-40955.0,-25290.0,-27260.0,-28110.0,-24700.0,-2220.0,-51937.5,-121350.0,5450.0,-603.0,4975.0,-3362.0,-30400.0,-4260.0,
20030430,-12125.0,162.5,7756.25,9078.12,3031.25,-17296.25,-20125.0,-39215.0,-25290.0,-22020.0,-28110.0,-21100.6,-2470.0,-99500.0,-121350.0,4462.5,-632.0,5175.0,-2824.4,-34375.0,-5280.0,
20030530,-4962.5,162.5,5056.25,6982.17,168.75,-17315.6,-22487.5,-37395.0,-25290.0,-25780.0,-28110.0,-23750.8,-5090.0,-99500.0,-121350.0,5112.5,-808.0,5625.0,-2690.0,-30287.5,-7845.0,
20030630,-8887.5,162.5,3050.0,5432.17,-881.25,-16803.1,-24337.5,-37285.0,-25290.0,-26410.0,-28110.0,-25330.0,-3160.0,-99500.0,-121350.0,4037.5,-891.0,4937.5,-1726.8,-31318.75,-12470.0,
20030731,-11925.0,162.5,3375.0,12244.67,2915.62,-5084.35,-23537.5,-35795.0,-25290.0,-26760.0,-28110.0,-25867.6,-4110.0,-99500.0,-121350.0,4925.0,-759.0,6837.5,-2460.0,-32200.0,-12910.0,
20030829,-16375.0,162.5,5287.5,13150.92,4384.38,-5459.35,-22612.5,-34535.0,-25290.0,-27790.0,-28110.0,-27031.0,-6210.0,-99500.0,-121350.0,3087.5,-835.0,8462.5,-3490.4,-32181.25,-12910.0,
20030930,-20856.25,750.0,312.5,9788.42,3006.25,-11615.6,-23300.0,-35255.0,-25290.0,-25420.0,-28110.0,-25401.4,-8020.0,-99500.0,-121350.0,2012.5,-847.5,7425.0,-4447.6,-37631.25,-11665.0,
20031031,-20856.25,2037.5,-1550.0,7460.3,1350.0,-8178.1,-20525.0,-33015.0,-35400.0,-25330.0,-34200.0,-25943.2,-8020.0,129250.0,-133900.0,3362.5,-776.0,4137.5,-3876.4,-39225.0,-7305.0,
20031128,-20856.25,2475.0,381.25,6054.05,-87.5,-7303.1,-20112.5,-32875.0,-35400.0,-26630.0,-34200.0,-27719.8,-8020.0,68000.0,-133900.0,3437.5,-715.0,2550.0,-4234.8,-38475.0,-13165.0,
20031231,-19981.25,4775.0,3731.25,7429.05,1162.5,-8771.85,-17475.0,-31955.0,3600.0,-28740.0,-34200.0,-30739.6,-6210.0,396750.0,-138950.0,3300.0,-688.5,-387.5,-5964.8,-36862.5,-15655.0,
20040130,-21056.25,6650.0,6481.25,8600.92,1865.62,-10803.1,-16500.0,-31475.0,8900.0,-29270.0,-34200.0,-37694.4,-6760.0,646750.0,-144000.0,4812.5,-617.0,-987.5,-5752.0,-32906.25,-13485.0,
20040227,-20543.75,2775.0,9400.0,9038.42,1943.75,-11896.85,-15775.0,-31945.0,20300.0,-32380.0,-34200.0,-41306.0,-6150.0,1148000.0,-144000.0,6150.0,-379.0,-1075.0,-6837.6,-32437.5,-15005.0,
20040331,-24581.25,-2281.25,1900.0,10569.67,3100.0,-13884.35,-18750.0,-34135.0,-17010.0,-34450.0,-34200.0,-39361.4,-9300.0,1183000.0,-187600.0,7000.0,-469.0,-1937.5,-6524.0,-33562.5,-9170.0,
20040430,-20693.75,-2281.25,5600.0,10488.42,3362.5,-14965.3,-17800.0,-33365.0,-17010.0,-38860.0,-34200.0,-41432.0,-12800.0,801750.0,-192675.0,7012.5,-672.5,-1037.5,-5908.0,-36668.75,-7800.0,
20040528,-23706.25,-5481.25,1975.0,12613.42,5128.12,-13090.3,-18512.5,-34645.0,-17010.0,-42430.0,-34200.0,-43850.8,-13540.0,976750.0,-192675.0,5500.0,-411.0,362.5,-5784.8,-38837.5,-8715.0,
20040630,-23306.25,-9037.5,3518.75,11660.3,4612.5,-14246.55,-19525.0,-35725.0,-17010.0,-46790.0,-34200.0,-43850.8,-13350.0,710387.5,-192675.0,7575.0,-368.0,1187.5,-5079.2,-42681.25,-3800.0,
20040730,-21168.75,-12393.75,3100.0,10657.17,3562.5,-15765.3,-17550.0,-33355.0,-17010.0,-51040.0,-34200.0,-39285.4,-13420.0,710387.5,-192675.0,9837.5,-91.0,2850.0,-4418.4,-45918.75,-320.0,
20040831,-23193.75,-12393.75,3981.25,12250.92,4734.38,-12671.55,-17700.0,-32705.0,-17010.0,-52800.0,-34200.0,-41230.0,-15290.0,710387.5,-192675.0,8812.5,-282.5,2325.0,-5622.0,-48225.0,-2220.0,
20040930,-26481.25,-12393.75,3731.25,12563.42,4812.5,-11765.3,-19025.0,-34265.0,-22060.0,-58020.0,-22330.0,-30179.8,-16090.0,710387.5,-192675.0,6575.0,-45.5,125.0,-6870.4,-45856.25,-6225.0,
20041029,-28943.75,-12393.75,1925.0,13500.92,5437.5,-10140.3,-18262.5,-32815.0,-22060.0,-61020.0,-3030.0,-26903.8,-16060.0,684025.0,-192675.0,6725.0,-83.5,612.5,-7385.6,-48837.5,-6910.0,
20041130,-23543.75,-12393.75,-462.5,12044.67,5090.62,-13909.05,-16075.0,-31155.0,-7060.0,-64840.0,-28220.0,-37134.2,-13680.0,684025.0,-192675.0,6662.5,-43.5,-150.0,-7116.8,-40193.75,-7010.0,
20041231,-20218.75,-12393.75,-1368.75,10857.17,4387.5,-16284.05,-14087.5,-30045.0,24640.0,-59160.0,-28220.0,-37134.2,-15160.0,684025.0,-43725.0,6612.5,-48.0,162.5,-6892.8,-37831.25,-7015.0,
20050131,-20831.25,-14431.25,-3200.0,10529.05,4668.75,-18627.8,-17062.5,-30625.0,-9970.0,-63910.0,-28220.0,-37134.2,-17140.0,684025.0,1275.0,7000.0,23.5,-662.5,-6691.2,-37231.25,-7520.0,
20050228,-23431.25,-17856.25,-450.0,12919.67,6340.62,-23415.5,-18175.0,-30405.0,-9970.0,-67460.0,-28220.0,-37134.2,-18490.0,684025.0,-202800.0,6787.5,-66.0,2050.0,-6747.2,-31156.25,-3765.0,
20050331,-20168.75,-15431.25,-2900.0,13529.05,6825.0,-22446.75,-21075.0,-29965.0,-20080.0,-69130.0,-28220.0,-36096.8,-17840.0,684025.0,-202800.0,6300.0,-88.5,1337.5,-7273.6,-29337.5,-2885.0,
20050429,-18881.25,-17756.25,-1625.0,11372.8,5465.62,-25915.5,-19800.0,-28655.0,-20080.0,-70580.0,-28220.0,-38146.0,-18340.0,672725.0,-202800.0,6325.0,-100.5,1087.5,-7318.4,-40200.0,-875.0,
20050531,-11718.75,-13481.25,-4337.5,12354.05,4884.38,-24996.75,-21487.5,-29795.0,-20080.0,-72830.0,-28220.0,-39137.2,-16620.0,672725.0,-202800.0,6750.0,-76.0,1375.0,-7206.4,-40200.0,-1710.0,
20050630,-9606.25,-11793.75,-2443.75,12557.17,5009.38,-23684.25,-21650.0,-30635.0,-20080.0,-77770.0,-28220.0,-46192.8,-18440.0,667675.0,-202800.0,6762.5,-43.0,1362.5,-6568.0,-40200.0,-5585.0,
20050729,-9781.25,-9893.75,-481.25,11835.3,3321.88,-27121.75,-23712.5,-28465.0,-20080.0,-76830.0,-28220.0,-51245.0,-18310.0,667675.0,-202800.0,7475.0,-17.0,1175.0,-6008.0,-40200.0,-3630.0,
20050831,-12668.75,-11318.75,-3412.5,10741.55,4493.75,-32140.5,-22950.0,-29015.0,-20080.0,-68460.0,-4210.0,-41261.6,-18540.0,667675.0,-202800.0,6650.0,-179.0,662.5,-5739.2,-40200.0,-2260.0,
20050930,-16231.25,-9106.25,-10018.75,12897.8,2978.12,-28515.5,-23587.5,-28415.0,-20080.0,-71160.0,20280.0,-39031.4,-21630.0,655125.0,-207875.0,7200.0,-251.0,2100.0,-4440.0,-40200.0,-3945.0,
20051031,-17512.5,-6168.75,-10500.0,14366.55,2009.38,-26078.0,-22362.5,-28965.0,-20080.0,-74490.0,3120.0,-51870.8,-22170.0,647575.0,-207875.0,7662.5,-196.5,637.5,-4328.0,-41943.75,-3325.0,
20051130,-18412.5,-2706.25,-10500.0,14288.42,2056.25,-26140.5,-26225.0,-27195.0,-20080.0,-72050.0,6940.0,-47872.0,-18990.0,642525.0,-247925.0,7337.5,-118.0,-1450.0,-3096.0,-41812.5,-3530.0,
20051230,-19362.5,-6281.25,-10500.0,12988.42,2462.5,-28346.75,-26037.5,-27515.0,-20080.0,-75770.0,-6680.0,-51236.2,-16970.0,642525.0,-261475.0,8037.5,-148.5,-375.0,-576.0,-38025.0,-4485.0,
20060131,-22881.25,-6131.25,-10500.0,12019.67,1853.12,-29690.5,-24600.0,-26305.0,-25140.0,-81180.0,380.0,-54516.4,-11310.0,621225.0,-261475.0,8187.5,-310.0,-175.0,3164.8,-33862.5,-5250.0,
20060228,-25993.75,-4981.25,-10500.0,11488.42,1256.25,-29440.5,-24650.0,-27535.0,-25140.0,-81180.0,26400.0,-49245.4,-12470.0,621225.0,-261475.0,9187.5,-229.0,1712.5,2156.8,-35550.0,-5110.0,
20060331,-22868.75,-5856.25,-10500.0,10766.55,2006.25,-33427.75,-23612.5,-28445.0,-30190.0,-81180.0,21440.0,-55163.2,-10190.0,571175.0,-285575.0,7800.0,-288.0,50.0,3030.4,-38062.5,-3715.0,
20060428,-16956.25,-2518.75,-9337.5,11579.05,2287.5,-32396.5,-22975.0,-28265.0,-30190.0,-82990.0,6520.0,-55826.4,-3410.0,464825.0,-290625.0,8450.0,-141.5,587.5,2504.0,-37050.0,-3250.0,
20060531,-14806.25,-1943.75,-6406.25,12235.3,2834.38,-31771.5,-25525.0,-25705.0,-40300.0,-86240.0,6520.0,-56565.6,-3960.0,444775.0,-290625.0,8562.5,-169.5,2337.5,297.6,-38731.25,-2860.0,
20060630,-14481.25,-2768.75,-7587.5,12297.8,3037.5,-32209.0,-25900.0,-25875.0,-40300.0,-86240.0,6520.0,-55167.0,-8250.0,444775.0,-353175.0,5950.0,-107.5,2462.5,-1275.6,-39537.5,-4470.0,
20060731,-14943.75,-3368.75,-6387.5,11138.42,2175.0,-33834.0,-26712.5,-24420.0,-40300.0,-86240.0,12350.0,-54789.0,-12900.0,444775.0,-353175.0,6300.0,-81.5,2537.5,326.0,-38881.25,-5030.0,
20060831,-14818.75,-6481.25,-4187.5,12482.17,3065.62,-31602.75,-25525.0,-25705.0,-40300.0,-86240.0,-3580.0,-55902.0,-12900.0,444775.0,-353175.0,5850.0,-161.5,3775.0,3809.2,-40562.5,-4930.0,
20060929,-15868.75,-6731.25,-6200.0,13169.67,3471.88,-30259.0,-23525.0,-24860.0,-40300.0,-80550.0,-3580.0,-55506.8,-12900.0,444775.0,-353175.0,5600.0,-302.5,4812.5,3815.2,-40693.75,-2615.0,
20061031,-15156.25,-7343.75,-4000.0,10369.67,3518.75,-35121.5,-21637.5,-23430.0,-45350.0,-76370.0,440.0,-51873.8,-12900.0,444775.0,-353175.0,8512.5,-432.0,6812.5,3591.2,-40468.75,-2030.0,
20061130,-9356.25,-7943.75,-375.0,9400.92,4112.5,-36840.25,-20650.0,-22390.0,-45350.0,-79480.0,13540.0,-59609.8,-12900.0,444775.0,-353175.0,12000.0,-409.5,8737.5,4509.6,-34450.0,-4140.0,
20061229,-9656.25,-11868.75,-937.5,11119.67,3093.75,-33902.75,-19375.0,-22785.0,-50400.0,-81560.0,10600.0,-64662.0,-14390.0,420975.0,-353175.0,11987.5,-405.5,7712.5,3815.2,-33737.5,-5485.0,
20070131,-11893.75,-13168.75,-525.0,11838.42,3625.0,-32590.25,-18650.0,-22235.0,-50400.0,-87700.0,-5730.0,-69714.2,-12400.0,415925.0,-358250.0,12675.0,-423.5,6037.5,2527.2,-36943.75,-4390.0,
20070228,-9581.25,-15156.25,-531.25,9994.67,2203.12,-35402.75,-21775.0,-23625.0,-60510.0,-90260.0,-5730.0,-68555.0,-10940.0,407125.0,-358250.0,14250.0,-352.5,7062.5,2482.4,-36625.0,-4300.0,
20070330,-7681.25,-13881.25,-331.25,10463.42,2359.38,-33715.25,-22887.5,-24130.0,-60510.0,-86670.0,-5730.0,-64405.4,-17300.0,407125.0,-395800.0,14175.0,-266.5,4562.5,1720.8,-39693.75,-4175.0,
20070430,-4156.25,-15856.25,1650.0,10260.3,2328.12,-34215.25,-27025.0,-27020.0,-60910.0,-86830.0,-5730.0,-63653.6,-19380.0,407125.0,-395800.0,14525.0,-202.0,7437.5,847.2,-38531.25,-2020.0,
20070531,-6818.75,-18143.75,450.0,12213.42,3718.75,-31590.25,-24800.0,-25960.0,-7510.0,-88530.0,-5730.0,-64145.0,-20330.0,402075.0,-395800.0,13387.5,-105.0,8512.5,618.0,-40687.5,-2915.0,
20070629,-10606.25,-21081.25,2081.25,12885.3,4078.12,-30215.25,-28350.0,-25485.0,-35220.0,-81860.0,-5730.0,-57454.4,-18750.0,402075.0,-395800.0,15900.0,-45.0,12512.5,366.4,-41025.0,-6565.0,
20070731,-13137.5,-19431.25,3818.75,11166.55,2668.75,-32527.75,-32975.0,-25690.0,-45330.0,-74330.0,-5730.0,-54060.8,-21590.0,402075.0,-395800.0,16612.5,11.0,14162.5,1273.6,-41587.5,-5780.0,
20070831,-15987.5,-17231.25,-231.25,11210.3,3903.12,-31077.75,-33712.5,-27390.0,-45330.0,-83690.0,-10790.0,-56824.4,-21850.0,402075.0,-395800.0,15900.0,-330.0,21437.5,321.6,-42168.75,-7745.0,
20070928,-14506.25,-15331.25,-1843.75,11444.67,4231.25,-31296.5,-36775.0,-29775.0,-45330.0,-86020.0,-12550.0,-49760.0,-21550.0,402075.0,-395800.0,14575.0,-512.5,29612.5,1072.0,-45631.25,-5730.0,
20071031,-11793.75,-16343.75,-3818.75,12179.05,4543.75,-30046.5,-37625.0,-29075.0,-45330.0,-73150.0,2050.0,-37004.6,-17020.0,402075.0,-400850.0,14700.0,-397.0,23062.5,881.6,-48368.75,-6190.0,
20071130,-10131.25,-12643.75,-7562.5,15366.55,7309.38,-25452.75,-34062.5,-31845.0,-50390.0,-78970.0,-8230.0,-37605.2,-17640.0,402075.0,-405900.0,16000.0,-207.5,15312.5,624.0,-45425.0,-6500.0,
20071231,-10793.75,-12631.25,-2731.25,15554.05,7481.25,-31440.25,-33737.5,-32050.0,-50390.0,-82560.0,-6420.0,-31960.4,-12750.0,402075.0,-410975.0,18700.0,-31.0,15312.5,1822.4,-42800.0,-4225.0,
20080131,-7431.25,-7481.25,-3125.0,18882.17,10200.0,-33929.05,-28850.0,-26910.0,-55450.0,-82560.0,-510.0,-41809.0,-3750.0,303275.0,-410975.0,20987.5,173.5,15312.5,3547.2,-42068.75,-4335.0,
20080229,-3356.25,-4931.25,-3218.75,19444.67,11450.0,-33929.05,-26437.5,-24920.0,-55450.0,-82560.0,12410.0,-44488.2,950.0,303275.0,161475.0,23750.0,928.5,17212.5,6078.4,-31325.0,2700.0,
20080331,3443.75,593.75,-8837.5,21116.55,11434.38,-33929.05,-26075.0,-26965.0,-55450.0,-87620.0,19760.0,-47310.6,-4400.0,303275.0,-441075.0,19987.5,303.5,7175.0,3642.8,-39700.0,-1930.0,
20080430,1943.75,-4668.75,-8106.25,18582.17,10087.5,-33929.05,-29175.0,-24310.0,-55450.0,-87620.0,27180.0,-49540.4,-12870.0,303275.0,-458625.0,18412.5,-39.0,7175.0,3508.4,-42718.75,-2845.0,
20080530,-5950.0,-6656.25,-10637.5,21988.42,12134.38,-33929.05,-29900.0,-22070.0,-55450.0,-83800.0,35780.0,-42950.6,-12870.0,303275.0,-458625.0,17762.5,-188.0,7175.0,5513.2,-42137.5,-130.0,
20080630,-5950.0,-7031.25,-10637.5,20472.8,11517.19,-36022.8,-23925.0,-25855.0,-55450.0,-71150.0,52280.0,-32732.0,-12870.0,303275.0,-458625.0,24687.5,-438.5,6662.5,4544.8,-47981.25,-7820.0,
20080731,-5950.0,-4793.75,-10637.5,18329.05,10735.94,-39354.05,-23225.0,-25700.0,-55450.0,-76700.0,33700.0,-44084.2,-12870.0,303275.0,-458625.0,17300.0,-48.0,2912.5,5474.4,-47981.25,-7820.0,
20080829,-1562.5,-3668.75,-7356.25,19000.92,9646.88,-37541.55,-24000.0,-25275.0,-55450.0,-68080.0,33700.0,-32853.4,-12870.0,288225.0,-458625.0,17425.0,194.0,2125.0,4164.0,-47981.25,-7820.0,
20080930,4650.0,-3418.75,-5381.25,18125.92,9943.75,-37682.18,-18250.0,-26700.0,-55450.0,-53260.0,33700.0,-20371.0,-9840.0,283175.0,-463700.0,22300.0,653.5,2125.0,5172.0,-47981.25,-7820.0,
20081031,22062.5,4606.25,5456.25,16579.05,10967.19,-37935.3,-8237.5,-21555.0,51150.0,-20430.0,28650.0,13670.0,-17920.0,278125.0,-463700.0,26600.0,1197.5,7112.5,3335.2,-47981.25,-5245.0,
20081128,22575.0,8668.75,10050.0,24469.67,14420.32,-43219.78,-4637.5,-18535.0,98850.0,-7050.0,28650.0,28668.2,-17920.0,278125.0,-463700.0,28387.5,1232.5,5862.5,3200.8,-47981.25,-7055.0,
20081231,-2318.75,15718.75,15137.5,29250.92,16764.07,-32657.27,-4875.0,-19065.0,108250.0,2780.0,28650.0,40638.2,-17920.0,211825.0,-463700.0,29625.0,1197.5,8662.5,3100.0,-47981.25,-7610.0,
20090130,-2318.75,17081.25,15850.0,26172.8,15881.25,-44001.03,-1000.0,-18400.0,185450.0,5700.0,30900.0,40978.4,-17920.0,211825.0,-463700.0,28225.0,947.0,6525.0,4063.2,-47981.25,-7805.0,
20090227,-2318.75,5993.75,16600.0,23532.17,16729.69,-47360.4,3412.5,-17155.0,275750.0,2620.0,33090.0,47971.4,-16510.0,211825.0,-468750.0,27225.0,866.0,4200.0,5250.4,-47981.25,-4730.0,
20090331,-2318.75,712.5,16443.75,27579.05,14550.0,-41001.03,387.5,-19565.0,224750.0,-7150.0,37310.0,34334.8,-18260.0,206775.0,-468750.0,29512.5,991.5,4762.5,4063.2,-47981.25,-6335.0,
20090430,-2318.75,712.5,13493.75,24438.42,16175.0,-48141.65,-1675.0,-21075.0,184250.0,-9790.0,41340.0,34334.8,-22980.0,206775.0,-468750.0,29450.0,1136.0,4950.0,5956.0,-47981.25,-9315.0,
20090529,-2318.75,712.5,13043.75,21482.17,17846.88,-47221.7,725.0,-20235.0,184250.0,-9790.0,29160.0,34334.8,-22980.0,206775.0,-468750.0,31087.5,1263.0,9987.5,7322.4,-43293.75,-8005.0,
20090630,-2318.75,712.5,15075.0,22216.55,18596.88,-47924.83,600.0,-19420.0,184250.0,-9790.0,29160.0,34334.8,-22980.0,206775.0,-468750.0,31900.0,1215.5,5012.5,9864.8,-50993.75,-7750.0,
20090731,-2318.75,712.5,16475.0,21200.92,15617.19,-48565.45,-6600.0,-16905.0,184250.0,-15060.0,29160.0,34334.8,-22980.0,206775.0,-473825.0,32650.0,1214.5,5637.5,10716.0,-53975.0,-6480.0,
20090831,-2318.75,712.5,13843.75,21263.42,15484.38,-49315.45,-5650.0,-16445.0,184250.0,-15060.0,29160.0,34334.8,-22980.0,714275.0,-473825.0,33137.5,1217.0,7112.5,17189.6,-55506.25,-6620.0,
