EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20130430,-29256.25,15731.25,-17831.25,-1085.85,4217.19,9973.45,-3337.5,-14485.0,0,9500.0,-9180.0,9482.2,
20130531,-26968.75,19781.25,-15668.75,-542.1,4557.81,1799.35,-7125.0,-13410.0,0,9500.0,-13240.0,11729.2,
20130628,-27456.25,12668.75,-21943.75,2114.15,5925.0,2080.6,-8312.5,-14880.0,0,9500.0,-12030.0,8814.4,
20130731,-31406.25,10268.75,-23981.25,2239.15,5604.69,3861.85,-4250.0,-11245.0,0,15060.0,-10810.0,2556.8,
20130830,-29768.75,10268.75,-23981.25,3223.52,6378.12,4611.85,-7062.5,-11435.0,0,17820.0,-11760.0,5858.0,
20130930,-33937.5,10268.75,-22056.25,1157.9,5851.56,3143.1,-11975.0,-8590.0,0,13710.0,-10880.0,-891.4,
20131031,-35025.0,10268.75,-22862.5,2126.65,6492.19,2968.1,-11250.0,-5390.0,0,19860.0,-10040.0,-3453.0,
20131129,-37487.5,10268.75,-20912.5,1407.9,6585.94,374.35,-8600.0,-3020.0,0,24170.0,-13340.0,-8505.2,
20131231,-41362.5,10418.75,-19637.5,-920.23,4976.56,-2063.15,-6437.5,-995.0,0,18760.0,-14720.0,-8505.2,
20140131,-41362.5,7018.75,-20450.0,1782.9,6289.06,3218.1,-9787.5,-2880.0,0,19830.0,-5860.0,-8505.2,
20140228,-41362.5,4018.75,-23231.25,2126.65,6570.31,4186.85,-13837.5,-4785.0,0,15330.0,-950.0,-8505.2,
20140331,-42550.0,2306.25,-23775.0,1095.4,5614.06,4343.1,-15062.5,-6825.0,0,15140.0,-3360.0,-8505.2,
20140430,-41350.0,3593.75,-22406.25,2017.27,5114.06,6061.85,-18437.5,-12305.0,0,14230.0,900.0,-8505.2,
20140530,-44300.0,4081.25,-23150.0,3892.27,4082.81,9343.1,-17937.5,-14775.0,0,17570.0,-1830.0,-8505.2,
20140630,-44525.0,4581.25,-20993.75,3548.52,4379.69,9061.85,-16025.0,-14775.0,0,20720.0,-2850.0,-8505.2,
20140731,-40700.0,2631.25,-22362.5,2986.02,5004.69,9280.6,-17462.5,-14775.0,0,17770.0,-9110.0,-8505.2,
20140829,-37487.5,1531.25,-21168.75,4751.65,3556.25,13405.6,-21050.0,-10830.0,0,17950.0,-7290.0,-10038.2,
20140930,-31100.0,7706.25,-18931.25,1748.52,2978.12,11218.1,-22900.0,-11425.0,0,21530.0,-7270.0,-1155.2,
20141031,-29787.5,10356.25,-17643.75,-176.48,4150.0,14405.6,-25200.0,-16260.0,0.0,31400.0,-13100.0,4225.0,
20141128,-28612.5,16406.25,-15343.75,1136.02,4939.06,17374.35,-23962.5,-12825.0,-5050.0,45810.0,-18930.0,16081.6,
20141231,-24387.5,17456.25,-15106.25,886.02,4376.56,19311.85,-30550.0,-14840.0,-10110.0,59020.0,-18440.0,28685.8,
20150130,-14250.0,15393.75,-11875.0,4964.15,6790.62,26030.6,-27350.0,-17010.0,-10110.0,64530.0,-16770.0,33318.4,
20150227,-12987.5,17393.75,-14268.75,2511.02,5431.25,20905.6,-33062.5,-21920.0,-15170.0,63690.0,-17060.0,28337.6,
20150331,-7400.0,17618.75,-10487.5,3620.4,6360.94,12742.5,-34787.5,-21920.0,-15170.0,67840.0,-15880.0,16599.0,
20150430,-13800.0,17218.75,-12068.75,3089.15,6282.81,12742.5,-33875.0,-24340.0,-15170.0,60840.0,-16600.0,16599.0,
20150529,-20043.75,21168.75,-12475.0,3026.65,6439.06,12742.5,-32525.0,-22285.0,-20220.0,60550.0,-19450.0,16599.0,
20150630,-20043.75,19775.0,-9687.5,-663.98,5970.31,12742.5,-35162.5,-25110.0,-25280.0,59310.0,-17760.0,16599.0,
20150731,-20043.75,21212.5,-10406.25,-1929.6,6556.25,13492.5,-37362.5,-31645.0,-25280.0,53940.0,-18910.0,16599.0,
20150831,-20043.75,14093.75,-12043.75,-2148.35,6548.44,13680.0,-30900.0,-33080.0,-30340.0,50190.0,-19270.0,21223.2,
20150930,-20043.75,15000.0,-12718.75,-3820.23,7626.56,16398.75,-36862.5,-40310.0,-30340.0,45140.0,-20560.0,13314.6,
20151030,-20043.75,14312.5,-14650.0,-4666.5,6884.37,15492.5,-36862.5,-40310.0,-35390.0,45140.0,-15630.0,11546.8,
20151130,-19506.25,12268.75,-12381.25,-4666.5,5287.5,14430.0,-36862.5,-40310.0,-35390.0,45140.0,-13560.0,13865.2,
20151231,-25100.0,11387.5,-10350.0,-4666.5,5646.87,14180.0,-36862.5,-40310.0,-35390.0,46840.0,-14080.0,24764.2,
20160129,-25100.0,11387.5,-7275.0,-4666.5,3295.31,21461.25,-36862.5,-39785.0,-35390.0,51230.0,-13720.0,27158.2,
20160229,-27825.0,10918.75,-5237.5,-2963.37,1370.31,26305.0,-36862.5,-38550.0,-35390.0,53260.0,-7380.0,27149.8,
20160331,-21643.75,11068.75,-8062.5,-3088.37,1550.0,26211.25,-36862.5,-41880.0,-35390.0,52000.0,-9100.0,19640.6,
20160429,-20981.25,16993.75,-9200.0,-3416.5,1300.0,25086.25,-36862.5,-44775.0,-35390.0,58230.0,-10050.0,16638.0,
20160531,-23268.75,12825.0,-10112.5,-3697.75,909.37,26461.25,-36862.5,-40920.0,-40450.0,60730.0,-9490.0,16638.0,
20160630,-22506.25,20731.25,-11887.5,-400.87,2956.25,35492.5,-41925.0,-43105.0,-45510.0,59430.0,-10080.0,16638.0,
20160729,-23681.25,22137.5,-11881.25,-338.37,2807.81,37586.25,-39537.5,-36710.0,-50560.0,60430.0,-10210.0,18452.4,
20160831,-23243.75,20318.75,-11150.0,-1494.62,2050.0,34961.25,-39475.0,-35770.0,-50560.0,58060.0,-10490.0,11585.8,
20160930,-24106.25,22525.0,-10187.5,-1291.5,2315.62,26942.5,-44100.0,-42590.0,-55620.0,55130.0,-10880.0,11585.8,
20161031,-20481.25,18212.5,-5543.75,-2791.5,1596.87,32380.0,-42075.0,-44060.0,-55620.0,56940.0,-9880.0,11585.8,
20161130,-24175.0,18687.5,-7143.75,-1591.5,742.19,42473.75,-47312.5,-46075.0,-60670.0,54890.0,-11890.0,11585.8,
20161230,-23225.0,21106.25,-6031.25,-1357.12,921.87,43098.75,-45175.0,-47060.0,-60670.0,51140.0,-16730.0,11585.8,
20170131,-26312.5,17531.25,-7487.5,-1544.62,718.75,42911.25,-43262.5,-47735.0,-60670.0,51140.0,-16730.0,11585.8,
20170228,-23518.75,16106.25,-6325.0,-2216.5,515.62,40848.75,-38850.0,-43345.0,-2270.0,51140.0,-12210.0,11585.8,
20170331,-24456.25,16806.25,-7075.0,-2200.87,492.19,41661.25,-38875.0,-41300.0,-18070.0,51140.0,-15600.0,14471.2,
20170428,-26943.75,16587.5,-8512.5,-1594.62,950.0,39423.75,-37812.5,-38460.0,8930.0,51140.0,-15550.0,17495.2,
20170531,-27593.75,17312.5,-8912.5,-719.62,1379.69,41548.75,-36287.5,-34205.0,21730.0,51140.0,-12590.0,17201.2,
20170630,-25637.5,15037.5,-11756.25,-1485.25,903.12,41423.75,-35675.0,-37205.0,56130.0,51140.0,-12010.0,18898.0,
20170731,-20718.75,17300.0,-12831.25,-1125.87,1215.62,39280.0,-33325.0,-42805.0,110330.0,51140.0,-9770.0,11283.8,
20170831,-20075.0,17393.75,-11100.0,233.5,1840.62,34917.0,-37475.0,-40640.0,121130.0,51140.0,-11900.0,14593.4,
20170929,-22775.0,14243.75,-13975.0,-863.37,1087.5,34885.75,-38037.5,-40950.0,164430.0,51250.0,-10950.0,17743.4,
20171031,-20481.25,15575.0,-14837.5,-488.37,1400.0,35229.5,-35200.0,-35605.0,262330.0,53730.0,-8230.0,20750.6,
20171130,-23318.75,11731.25,-13406.25,167.88,2056.25,34885.75,-31437.5,-33220.0,357230.0,56560.0,-16290.0,21355.4,
20171229,-24481.25,11400.0,-13531.25,167.88,2235.94,33604.5,-30175.0,-32800.0,402030.0,59540.0,-15660.0,28537.4,
20180131,-25906.25,14837.5,-9512.5,2636.63,3689.06,38792.0,-22687.5,-21725.0,542130.0,63900.0,-15940.0,28823.0,
20180228,-28787.5,17300.0,-12150.0,3605.38,4173.44,42167.0,-38700.0,-37495.0,307330.0,53260.0,-19640.0,31818.0,
20180329,-28087.5,17281.25,-10756.25,2511.63,3642.19,38979.5,-38700.0,-42545.0,307330.0,53260.0,-19400.0,27009.0,
20180430,-31031.25,15400.0,-12518.75,4027.25,4595.31,41760.75,-38700.0,-47600.0,307330.0,53260.0,-19450.0,21755.2,
20180531,-27975.0,14937.5,-11212.5,1836.63,5435.94,39023.25,-38700.0,-47600.0,307330.0,47890.0,-17870.0,21385.6,
20180629,-27381.25,17518.75,-10456.25,1586.63,5162.5,38898.25,-38700.0,-47600.0,307330.0,43140.0,-18150.0,16703.0,
20180731,-27393.75,18737.5,-9918.75,821.0,4670.31,36867.0,-38700.0,-47600.0,307330.0,43140.0,-19440.0,11650.8,
20180831,-28012.5,18150.0,-8756.25,1774.13,5178.12,38867.0,-38700.0,-45935.0,307330.0,43140.0,-18060.0,11650.8,
20180928,-28125.0,20937.5,-12143.75,289.75,4256.25,34224.15,-39725.0,-46615.0,302280.0,43140.0,-17110.0,11650.8,
20181031,-31981.25,20668.75,-13956.25,-54.0,4162.5,34224.15,-40250.0,-44325.0,297220.0,39210.0,-15190.0,6489.4,
20181130,-31981.25,21468.75,-14237.5,1102.25,4787.5,34224.15,-42612.5,-43805.0,297220.0,53780.0,-2150.0,24062.2,
20181231,-31981.25,19043.75,-16800.0,3664.75,6514.06,38067.9,-29762.5,-30980.0,292160.0,59570.0,-1620.0,30127.0,
20190131,-31981.25,19600.0,-20168.75,4117.88,6685.94,38755.4,-39725.0,-42610.0,292160.0,53760.0,-1370.0,19480.4,
20190228,-31981.25,16750.0,-19312.5,3321.0,6232.81,37161.65,-39787.5,-42635.0,287110.0,56800.0,-1080.0,25767.8,
20190329,-32125.0,17081.25,-21068.75,5539.75,7498.44,42349.15,-37412.5,-37225.0,287110.0,59420.0,560.0,23369.6,
20190430,-31850.0,16218.75,-20987.5,4992.88,7310.94,40161.65,-31875.0,-29235.0,287110.0,63080.0,1870.0,27741.8,
20190531,-30856.25,19056.25,-23650.0,7742.88,8834.37,47036.65,-29700.0,-44045.0,282050.0,52480.0,3210.0,17712.2,
20190628,-32675.0,19443.75,-23312.5,8961.63,9623.44,48911.65,-39087.5,-44045.0,282050.0,57210.0,4500.0,15503.4,
20190731,-35162.5,18100.0,-22300.0,8414.75,9021.87,48911.65,-42562.5,-44045.0,282050.0,57180.0,5070.0,15503.4,
20190830,-33437.5,20568.75,-22131.25,12055.38,10998.44,59349.15,-45562.5,-49100.0,276990.0,53750.0,4590.0,15503.4,
20190930,-32162.5,18306.25,-25256.25,10286.63,9964.06,56411.65,-48162.5,-49100.0,276990.0,52960.0,1710.0,10451.2,
20191031,-34650.0,16537.5,-21350.0,10302.25,9909.37,55474.15,-51012.5,-49190.0,276990.0,52970.0,3250.0,10451.2,
20191129,-36518.75,18237.5,-21475.0,11302.25,10479.69,53849.15,-49737.5,-42645.0,271940.0,53850.0,-870.0,10451.2,
20191231,-34181.25,17675.0,-23506.25,12239.75,10839.06,50786.65,-45512.5,-36440.0,266890.0,59810.0,200.0,10451.2,
20200131,-36225.0,14325.0,-23037.5,9005.38,9128.12,58411.65,-45862.5,-31530.0,266890.0,60610.0,3450.0,20178.4,
20200228,-41687.5,13868.75,-20418.75,9221.0,9023.44,66130.4,-32037.5,-26445.0,256770.0,67680.0,5140.0,26407.0,
20200331,-48593.75,13918.75,-18206.25,13158.5,11632.81,74942.9,-13537.5,-13320.0,251710.0,92340.0,6340.0,46399.0,
20200430,-47500.0,14087.5,-19118.75,13533.5,11757.81,76911.65,-30175.0,-39505.0,251710.0,99640.0,4520.0,57386.2,
20200529,-49237.5,13381.25,-17393.75,13799.13,12070.31,75817.9,-37150.0,-39505.0,251710.0,106500.0,6940.0,50397.4,
20200630,-52106.25,13143.75,-22575.0,13908.5,12187.5,76005.4,-49487.5,-44555.0,246660.0,110030.0,8460.0,46483.4,
20200731,-48918.75,15500.0,-18131.25,14814.75,12570.31,79724.15,-49487.5,-49605.0,246660.0,110870.0,8570.0,47751.8,
20200831,-47168.75,15350.0,-16437.5,14127.25,11934.37,74817.9,-49487.5,-47150.0,246660.0,112930.0,9760.0,46819.4,
20200930,-50006.25,15712.5,-18343.75,14408.5,11934.37,75380.4,-51775.0,-55205.0,246660.0,110290.0,1530.0,40507.2,
20201030,-51012.5,16587.5,-18700.0,13096.0,12364.06,71567.9,-59600.0,-59710.0,246660.0,105580.0,-3300.0,40507.2,
20201130,-47318.75,16950.0,-21093.75,13439.75,12254.69,72817.9,-59600.0,-59710.0,236550.0,114910.0,-3300.0,40507.2,
20201231,-44000.0,18043.75,-23043.75,13346.0,12121.87,71099.15,-58637.5,-59710.0,236550.0,117880.0,-3300.0,40507.2,
20210129,-45287.5,17431.25,-22756.25,12299.13,12410.94,66630.4,-60812.5,-64760.0,236550.0,121510.0,-3300.0,40507.2,
20210226,-48756.25,19587.5,-21250.0,12061.63,13950.0,65267.9,-55612.5,-59140.0,231500.0,130790.0,-6100.0,47882.4,
20210331,-44206.25,23987.5,-22312.5,13842.88,14520.31,69892.9,-47375.0,-62920.0,226450.0,128420.0,-8360.0,44745.0,
20210430,-47837.5,22537.5,-22125.0,12749.13,13981.25,67236.65,-36850.0,-69815.0,226450.0,132790.0,-8360.0,51095.4,
20210528,-49987.5,23062.5,-19718.75,11952.25,13485.94,66392.9,-47862.5,-69815.0,221390.0,135520.0,-8360.0,56026.2,
20210630,-45475.0,24425.0,-22168.75,10464.75,13064.06,63749.15,-47862.5,-61960.0,221390.0,142930.0,-8360.0,59713.8,
20210730,-45487.5,23093.75,-22743.75,12417.88,14079.69,67717.9,-43925.0,-53825.0,221390.0,130980.0,-10040.0,48601.4,
20210831,-44856.25,22825.0,-21900.0,12011.63,13829.69,67530.4,-37375.0,-41290.0,216340.0,130980.0,-5610.0,48601.4,
20210930,-49787.5,21356.25,-20118.75,9836.63,12853.12,63780.4,-50637.5,-57675.0,211280.0,130980.0,8620.0,51722.0,
20211029,-50318.75,19968.75,-22868.75,10742.88,12029.69,65405.4,-50637.5,-56200.0,211280.0,134580.0,2400.0,57980.0,
20211130,-47293.75,19143.75,-25412.5,9802.25,11779.69,68249.15,-52350.0,-49960.0,206230.0,127890.0,-6960.0,38497.0,
20211231,-47906.25,17225.0,-23893.75,9458.5,12201.56,66561.65,-61250.0,-62725.0,201170.0,120870.0,400.0,38497.0,
20220131,-46043.75,15100.0,-24368.75,7252.25,13975.0,62324.15,-62725.0,-67780.0,196110.0,120870.0,-12010.0,42436.6,
20220228,-45706.25,15000.0,-24618.75,7721.0,14560.94,62917.9,-66312.5,-67780.0,196110.0,130160.0,-12010.0,52995.4,
20220331,-43637.5,21143.75,-27656.25,4027.25,9914.06,57068.1,-66312.5,-72830.0,196110.0,136050.0,-12010.0,84907.0,
20220429,-72830.0,196110.0,
20220531,0,0,0,0,0,0,0,-77885.0,196110.0,0,0,0,
20220630,0,0,0,0,0,0,0,-77885.0,191050.0,0,0,0,
20220729,0,0,0,0,0,0,0,-77885.0,191050.0,0,0,0,
20220831,0,0,0,0,0,0,0,-82935.0,186000.0,0,0,0,
20220930,0,0,0,0,0,0,0,-82935.0,186000.0,0,0,0,
20221031,0,0,0,0,0,0,0,-82935.0,180950.0,0,0,0,
20221130,0,0,0,0,0,0,0,-82935.0,180950.0,0,0,0,
20221230,0,0,0,0,0,0,0,-82935.0,180950.0,0,0,0,
20230131,0,0,0,0,0,0,0,-82935.0,180950.0,0,0,0,
20230228,0,0,0,0,0,0,0,-87985.0,180950.0,0,0,0,
20230331,0,0,0,0,0,0,0,-87985.0,175890.0,0,0,0,
20230428,0,0,0,0,0,0,0,-87985.0,175890.0,0,0,0,
20230531,0,0,0,0,0,0,0,-93035.0,175890.0,0,0,0,
20230630,0,0,0,0,0,0,0,-86030.0,175890.0,0,0,0,
20230731,0,0,0,0,0,0,0,-75620.0,175890.0,0,0,0,
20230831,0,0,0,0,0,0,0,-95960.0,175890.0,0,0,0,
20230929,0,0,0,0,0,0,0,-95960.0,230690.0,0,0,0,
20231031,0,0,0,0,0,0,0,-95960.0,289690.0,0,0,0,
20231130,0,0,0,0,0,0,0,-95960.0,184390.0,0,0,0,
20231229,0,0,0,0,0,0,0,-91035.0,184390.0,0,0,0,
20240131,0,0,0,0,0,0,0,-106060.0,184390.0,0,0,0,
20240229,0,0,0,0,0,0,0,-106060.0,179340.0,0,0,0,
20240328,0,0,0,0,0,0,0,-106060.0,179340.0,0,0,0,
20240430,0,0,0,0,0,0,0,174280.0,0,0,0,
20240503,0,0,0,0,0,0,0,0,174280.0,0,0,0,
