Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20100223,0,0,0,0,0,0,0,0,0,1,0,1,490186.0
20100224,0,0,0,0,0,0,0,0,0,1,0,1,489386.0
20100225,0,0,0,0,0,0,0,0,0,1,0,1,490061.0
20100226,0,0,0,0,0,0,0,0,0,1,0,1,488999.0
20100301,0,0,0,0,0,0,0,0,0,1,0,1,490099.0
20100302,0,0,0,0,0,0,0,0,0,1,0,1,490111.0
20100303,0,0,0,0,0,0,0,0,0,1,0,1,489286.0
20100304,0,0,0,0,0,0,0,0,0,1,0,1,490149.0
20100305,0,0,0,0,0,0,0,0,0,1,0,1,490961.0
20100308,0,0,0,0,0,0,0,0,0,1,0,1,490911.0
20100309,0,0,0,0,0,0,0,0,0,1,0,1,491486.0
20100310,0,0,0,0,0,0,1,0,0,1,0,1,491974.0
20100311,0,0,0,0,0,0,1,0,0,1,0,1,492374.0
20100312,0,0,0,0,0,0,1,0,0,1,0,1,492124.0
20100315,0,0,0,0,0,0,1,0,0,1,0,1,492436.0
20100316,0,0,0,0,0,0,1,0,0,1,0,1,492324.0
20100317,0,0,0,0,0,0,1,0,0,1,0,1,491824.0
20100318,0,0,0,0,0,0,1,0,0,1,0,1,492074.0
20100319,0,0,0,0,0,0,1,0,0,1,0,1,492174.0
20100322,0,0,0,0,0,0,1,0,0,1,0,1,492511.0
20100323,0,0,0,0,0,0,1,0,0,1,0,1,493774.0
20100324,0,0,0,0,0,0,1,0,0,1,0,1,493449.0
20100325,0,0,0,0,0,0,1,0,0,1,0,1,494336.0
20100326,0,0,0,0,0,0,1,0,0,1,0,1,494399.0
20100329,0,0,0,0,0,0,1,0,0,1,0,1,494624.0
20100330,0,0,0,0,0,0,1,0,0,1,0,1,494424.0
20100331,0,0,0,0,0,0,1,0,0,1,0,1,495761.0
20100401,0,0,0,0,0,0,1,0,0,1,0,1,495999.0
20100402,0,0,0,0,0,0,1,0,0,1,0,1,495999.0
20100405,0,0,0,0,0,0,1,0,0,1,0,1,496461.0
20100406,0,0,0,0,0,0,1,0,0,1,0,1,496061.0
20100407,0,0,0,0,0,0,1,0,0,1,0,1,494636.0
20100408,0,0,0,0,0,0,1,0,0,1,0,1,495586.0
20100409,0,0,0,0,0,0,1,0,0,1,0,1,496324.0
20100412,0,0,0,0,0,0,1,0,0,1,0,1,496099.0
20100413,0,0,0,0,0,0,1,0,0,1,0,1,495499.0
20100414,0,0,0,0,0,0,1,0,0,1,0,1,495961.0
20100415,0,0,0,0,0,0,1,0,0,1,0,1,495524.0
20100416,0,0,0,0,0,0,1,0,0,1,0,1,494061.0
20100419,0,0,0,0,0,0,1,0,0,1,0,1,496274.0
20100420,0,0,0,0,0,0,1,0,0,1,0,1,495474.0
20100421,0,0,0,0,0,0,1,0,0,1,0,1,494974.0
20100422,0,0,0,0,0,0,1,0,0,1,0,1,494324.0
20100423,0,0,0,0,0,0,1,0,0,1,0,1,495574.0
20100426,0,0,0,0,0,0,1,0,0,1,0,0,494924.0
20100427,0,0,0,0,0,1,1,0,0,1,0,0,493704.0
20100428,0,0,0,0,0,1,1,0,0,1,0,0,492773.0
20100429,0,0,0,0,0,1,1,0,0,1,0,0,494048.0
20100430,0,0,0,1,0,1,1,0,0,1,0,0,493445.0
20100503,0,0,0,1,0,1,1,0,0,1,0,0,493617.0
20100504,0,0,0,1,0,1,1,0,0,1,0,0,494380.0
20100505,0,0,0,1,1,1,1,0,0,1,0,0,495005.0
20100506,0,0,0,1,1,1,0,0,0,0,0,0,498060.0
20100507,0,0,1,1,1,1,0,0,0,0,0,0,495294.0
20100510,0,0,1,1,1,1,0,0,0,0,0,0,492833.0
20100511,0,0,1,1,1,1,0,0,0,0,0,0,492086.0
20100512,0,0,1,1,1,1,0,0,0,0,0,0,492238.0
20100513,0,0,1,1,1,1,0,0,0,0,0,0,493882.0
20100514,0,0,1,1,1,1,0,0,0,0,0,0,497433.0
20100517,0,0,1,1,1,1,0,0,0,0,0,1,496674.0
20100518,0,0,1,1,1,1,0,0,0,0,0,1,499972.0
20100519,0,0,1,1,1,1,0,0,0,0,0,1,499207.0
20100520,0,0,1,1,1,1,0,0,0,0,0,1,502052.0
20100521,0,0,1,1,1,1,0,0,0,0,0,1,502639.0
20100524,0,0,1,1,1,1,0,0,0,0,0,1,502318.0
20100525,0,0,1,1,1,1,0,0,0,0,0,1,504247.0
20100526,0,0,1,1,1,1,0,0,0,0,0,1,502669.0
20100527,0,0,1,1,1,1,0,0,0,0,0,1,498363.0
20100528,0,0,1,1,1,1,0,0,0,0,0,1,500749.0
20100601,0,0,1,1,1,1,0,0,0,0,0,1,499955.0
20100602,0,0,1,1,1,1,0,0,0,1,0,1,499357.0
20100603,0,0,1,1,1,1,0,0,0,1,0,1,498775.0
20100604,0,0,1,1,1,1,0,0,0,1,0,1,505383.0
20100607,0,0,1,1,1,1,0,0,0,1,0,1,505724.0
20100608,0,0,1,1,1,1,0,0,0,1,0,1,506227.0
20100609,0,0,1,1,1,1,0,0,0,1,0,1,505566.0
20100610,0,0,1,1,1,1,0,0,0,1,0,1,500457.0
20100611,0,0,1,1,1,1,0,0,0,1,0,1,503744.0
20100614,0,0,1,1,1,1,0,0,0,1,0,1,500200.0
20100615,0,0,1,1,1,1,0,0,0,1,0,1,498747.0
20100616,0,0,1,1,1,1,0,0,0,1,0,1,499327.0
20100617,0,0,1,1,1,1,0,0,0,1,0,1,500914.0
20100618,0,0,1,1,1,1,0,0,0,1,0,1,499933.0
20100621,0,0,1,1,1,1,0,0,0,0,0,1,499510.0
20100622,0,0,1,1,1,1,0,0,0,0,0,1,501322.0
20100623,0,0,0,1,1,1,0,0,0,0,0,1,501561.0
20100624,0,0,0,1,1,1,0,0,0,0,0,1,501235.0
20100625,0,0,0,1,1,1,0,0,0,0,0,1,502166.0
20100628,0,0,0,1,1,1,0,0,0,1,0,1,504724.0
20100629,0,0,0,1,1,1,0,0,0,1,0,1,506982.0
20100630,0,0,0,1,1,1,0,0,0,1,0,0,504044.0
20100701,0,0,0,1,1,1,0,0,0,0,0,0,504186.0
20100702,0,0,0,1,1,1,0,0,0,0,0,0,503038.0
20100706,0,0,0,1,1,1,0,0,0,0,0,0,504569.0
20100707,0,0,0,1,1,1,0,0,0,0,0,0,503538.0
20100708,0,0,0,1,1,1,0,0,0,0,1,1,503024.0
20100709,0,0,0,1,1,1,0,0,0,0,1,1,502128.0
20100712,0,0,0,1,1,1,0,0,0,0,1,1,502546.0
20100713,0,0,0,1,1,1,0,0,0,0,1,1,501450.0
20100714,0,0,0,1,1,1,0,0,0,0,1,1,504172.0
20100715,0,0,0,1,1,1,0,0,0,1,1,1,509094.0
20100716,0,0,0,1,1,1,0,0,0,1,1,1,509883.0
20100719,0,0,0,1,1,1,0,0,0,1,1,1,507661.0
20100720,0,0,0,1,1,1,0,0,0,1,1,1,507961.0
20100721,0,0,0,1,1,1,0,0,0,1,1,1,510275.0
20100722,0,0,0,1,1,1,0,0,0,1,1,1,509383.0
20100723,0,0,0,1,1,1,0,0,0,1,1,1,507463.0
20100726,0,0,0,1,1,1,0,0,0,0,1,1,506174.0
20100727,0,0,0,1,1,1,0,0,0,0,1,1,504866.0
20100728,0,0,0,1,1,1,0,0,0,0,1,1,507969.0
20100729,0,0,0,1,1,1,0,0,0,0,1,1,509889.0
20100730,0,0,0,1,1,1,0,0,0,0,1,1,515568.0
20100802,0,0,1,1,1,1,0,0,0,1,1,1,516435.0
20100803,0,0,1,1,1,1,0,0,0,1,1,1,518119.0
20100804,0,0,1,1,1,1,0,0,0,1,1,1,519691.0
20100805,0,0,1,1,1,1,0,0,0,1,1,1,524128.0
20100806,0,0,1,1,1,1,0,0,0,1,1,1,523866.0
20100809,0,0,1,1,1,1,0,0,0,1,1,1,522177.0
20100810,0,0,1,1,1,1,0,0,0,1,1,1,520983.0
20100811,0,0,1,1,1,1,0,0,0,1,1,1,522043.0
20100812,0,0,1,1,1,1,0,0,0,1,1,1,522893.0
20100813,0,0,1,1,1,1,0,0,0,1,1,1,524671.0
20100816,0,0,1,1,1,1,0,0,0,1,1,1,525360.0
20100817,0,0,1,1,1,1,0,0,0,1,1,1,523403.0
20100818,0,0,1,1,1,1,0,0,0,1,1,1,523743.0
20100819,0,0,1,1,1,1,0,0,0,1,1,1,525414.0
20100820,0,0,1,1,1,1,0,0,0,1,1,1,523894.0
20100823,0,0,1,1,1,1,0,0,0,1,1,1,524455.0
20100824,0,0,1,1,1,1,0,0,0,1,1,1,524632.0
20100825,0,0,1,1,1,1,0,0,0,1,1,1,522385.0
20100826,0,0,1,1,1,1,0,0,0,1,1,1,525758.0
20100827,0,0,1,1,1,1,0,0,0,1,1,1,522760.0
20100830,0,0,1,1,1,1,0,0,0,1,1,1,526043.0
20100831,0,0,1,1,1,1,0,0,0,1,1,1,525210.0
20100901,0,0,1,1,1,1,0,0,0,1,1,1,524146.0
20100902,0,0,1,1,1,1,0,0,0,1,1,1,523327.0
20100903,0,0,1,1,1,1,0,0,0,1,1,1,525438.0
20100907,0,0,1,1,1,1,0,0,0,1,1,1,528125.0
20100908,0,0,1,1,1,1,0,0,0,1,1,1,525900.0
20100909,0,0,1,1,1,1,0,0,0,1,1,1,524144.0
20100910,0,0,1,1,1,1,0,0,0,1,1,1,522564.0
20100913,0,0,1,1,1,1,0,0,0,1,1,1,525355.0
20100914,0,0,1,1,1,1,0,1,0,1,1,1,527852.0
20100915,0,0,1,1,1,1,0,1,0,1,1,1,527405.0
20100916,0,0,1,1,1,1,0,1,0,1,1,1,525832.0
20100917,0,0,1,1,1,1,0,1,0,1,1,1,529960.0
20100920,0,0,1,1,1,1,1,1,0,1,1,1,531158.0
20100921,0,0,1,1,1,1,1,1,0,1,1,1,533531.0
20100922,0,0,1,1,1,1,1,1,0,1,1,1,534703.0
20100923,0,0,1,1,1,1,1,1,0,1,1,1,533267.0
20100924,0,0,1,1,1,1,1,1,0,1,1,1,538452.0
20100927,0,0,1,1,1,1,1,1,0,1,1,1,539668.0
20100928,0,0,1,1,1,1,1,1,0,1,1,1,538694.0
20100929,0,0,1,1,1,1,1,1,0,1,1,1,537226.0
20100930,0,0,1,1,1,1,1,1,0,1,1,1,535743.0
20101001,0,0,1,1,1,1,1,1,0,1,1,1,531400.0
20101004,0,0,1,1,1,1,1,1,0,1,1,0,531591.0
20101005,0,0,1,1,1,1,1,1,0,1,1,0,535693.0
20101006,0,0,1,1,1,1,1,1,0,1,1,0,536620.0
20101007,0,0,1,1,1,1,1,1,0,1,1,0,537181.0
20101008,0,0,1,1,1,1,1,1,0,1,1,0,543172.0
20101011,0,0,1,1,1,1,1,1,0,1,1,0,545376.0
20101012,0,0,1,1,1,1,1,1,0,1,1,0,546559.0
20101013,0,0,1,1,1,1,1,1,0,1,1,0,547375.0
20101014,0,0,1,1,1,1,1,1,0,1,1,0,546841.0
20101015,0,0,1,1,1,1,1,1,0,1,1,0,545194.0
20101018,0,0,1,1,1,1,1,1,0,1,1,0,546467.0
20101019,0,0,1,1,1,1,1,1,0,1,1,0,543852.0
20101020,0,0,1,1,1,1,1,1,0,1,1,0,548848.0
20101021,0,0,1,1,1,1,1,1,0,1,1,0,545548.0
20101022,0,0,1,1,1,1,1,1,0,1,1,0,545488.0
20101025,0,0,1,1,1,1,1,1,0,1,1,0,547511.0
20101026,0,0,1,1,1,1,1,1,0,1,1,0,546147.0
20101027,0,0,1,1,1,0,1,1,0,1,1,0,545080.0
20101028,0,0,1,1,1,0,1,1,0,1,1,0,547517.0
20101029,0,0,1,1,1,0,1,1,0,1,1,0,548950.0
20101101,0,0,1,1,1,0,1,1,0,1,1,0,549057.0
20101102,0,0,1,1,1,0,1,1,0,1,1,0,550123.0
20101103,0,0,1,1,1,0,1,1,0,1,1,0,551525.0
20101104,0,0,1,1,1,0,1,1,0,1,1,0,557997.0
20101105,0,0,1,1,1,0,1,1,0,1,1,0,557361.0
20101108,0,0,1,1,1,0,1,1,0,1,1,0,556170.0
20101109,0,0,1,1,1,0,1,1,0,1,1,0,555413.0
20101110,0,0,1,1,1,0,1,1,0,1,1,0,556178.0
20101111,0,0,1,1,1,0,1,1,0,1,1,0,555915.0
20101112,0,0,1,1,1,0,1,1,0,1,1,0,548596.0
20101115,0,0,1,0,0,0,1,1,0,1,1,0,548849.0
20101116,0,0,1,0,0,0,1,1,0,1,1,0,541166.0
20101117,0,0,1,0,0,0,1,1,0,1,1,0,540785.0
20101118,0,0,1,0,0,0,1,1,0,1,1,0,546043.0
20101119,0,0,1,0,0,0,1,1,0,1,1,0,542584.0
20101122,0,0,1,0,0,0,1,1,0,1,1,0,543591.0
20101123,0,0,0,0,0,0,1,1,0,1,1,0,542144.0
20101124,0,0,0,0,0,0,1,1,0,1,1,0,545149.0
20101126,0,0,0,0,0,0,1,1,0,1,1,0,543396.0
20101129,0,0,0,0,0,0,1,1,0,1,1,0,544124.0
20101130,0,0,0,0,0,0,1,1,0,1,1,0,542391.0
20101201,0,0,0,0,0,0,1,1,0,1,1,0,547584.0
20101202,0,0,0,1,0,0,1,1,0,1,1,0,548288.0
20101203,0,0,0,1,0,0,1,1,0,1,1,0,550068.0
20101206,0,0,0,1,0,0,1,1,0,1,1,0,548493.0
20101207,0,0,0,1,0,0,1,1,0,1,1,0,550020.0
20101208,0,0,0,1,1,0,1,1,0,1,1,0,552451.0
20101209,0,0,0,1,1,0,1,1,0,1,1,0,552237.0
20101210,0,0,0,1,1,0,1,1,0,1,1,0,553299.0
20101213,0,0,0,1,1,0,1,1,0,1,1,0,554659.0
20101214,0,0,0,1,1,0,1,1,0,1,1,0,556452.0
20101215,0,0,0,1,1,0,1,1,0,1,1,0,556444.0
20101216,0,0,0,1,1,0,1,1,0,1,1,0,556463.0
20101217,0,0,0,1,1,0,1,1,0,1,1,0,555734.0
20101220,0,0,0,1,1,0,1,1,0,1,1,0,557143.0
20101221,0,0,0,1,1,0,1,1,0,1,1,0,558465.0
20101222,0,0,0,1,1,0,1,1,0,1,1,0,559528.0
20101223,0,0,0,1,1,0,1,1,0,1,1,0,561279.0
20101227,0,0,0,1,1,0,1,1,0,1,1,0,562089.0
20101228,0,0,0,1,1,0,1,1,0,1,1,0,563926.0
20101229,0,0,0,1,1,0,1,1,0,1,1,0,561616.0
20101230,0,0,0,1,1,0,1,1,0,1,1,0,561550.0
20101231,0,0,0,1,1,0,1,1,0,1,1,0,562539.0
20110103,0,0,0,1,1,0,1,1,0,1,1,0,562545.0
20110104,0,0,0,1,1,0,1,1,0,1,1,0,561198.0
20110105,0,0,0,1,1,0,1,1,0,1,1,0,565495.0
20110106,0,0,0,1,1,0,1,1,0,1,1,0,563014.0
20110107,0,0,0,1,1,0,1,1,0,1,1,0,560296.0
20110110,0,0,0,1,1,0,1,1,0,1,1,0,561433.0
20110111,0,0,0,1,1,0,1,1,0,1,1,0,561060.0
20110112,0,0,0,1,1,0,1,1,0,1,1,0,566175.0
20110113,0,0,0,1,1,0,1,1,0,1,1,0,565785.0
20110114,0,0,0,1,1,0,1,1,0,1,1,0,567531.0
20110118,0,0,0,1,1,0,1,1,0,1,1,0,568420.0
20110119,0,0,0,1,1,0,1,1,0,1,1,0,565562.0
20110120,0,0,0,1,1,0,1,1,0,1,1,0,567496.0
20110121,0,0,0,1,1,0,1,1,0,1,1,0,566968.0
20110124,0,0,0,1,1,0,1,1,0,1,1,0,567396.0
20110125,0,0,0,1,1,0,1,1,0,1,1,0,564286.0
20110126,0,0,0,1,1,0,1,1,0,1,1,0,567114.0
20110127,0,0,0,1,1,0,1,1,0,1,1,0,566924.0
20110128,0,0,0,1,1,0,1,1,0,1,1,0,563449.0
20110131,0,0,0,1,1,0,1,1,0,1,1,0,566264.0
20110201,0,0,0,1,1,0,1,1,0,1,1,0,570546.0
20110202,0,0,1,1,1,0,1,1,0,1,1,0,571411.0
20110203,0,0,1,1,1,0,1,1,0,1,1,0,571256.0
20110204,0,0,1,1,1,0,1,1,0,1,1,0,573708.0
20110207,0,0,1,1,1,0,1,1,0,1,1,0,573602.0
20110208,0,0,1,1,1,0,1,1,0,1,1,0,575608.0
20110209,0,0,1,1,1,0,1,1,0,1,1,0,576803.0
20110210,0,0,1,1,1,0,1,1,0,1,1,0,576724.0
20110211,0,0,1,1,1,0,1,1,0,1,1,0,575928.0
20110214,0,0,1,1,1,0,1,1,0,1,1,0,574810.0
20110215,0,0,1,1,1,0,1,1,0,1,1,0,573169.0
20110216,0,0,1,1,1,0,1,1,0,1,1,0,573564.0
20110217,0,0,1,1,1,0,1,1,0,1,1,0,576580.0
20110218,0,0,1,1,1,0,1,1,0,1,1,0,575158.0
20110222,0,0,1,1,1,0,1,1,0,1,0,0,566990.0
20110223,0,0,1,1,1,0,1,1,0,1,0,0,567711.0
20110224,0,0,1,1,1,0,1,1,0,1,0,0,566561.0
20110225,0,0,1,1,1,0,1,1,0,1,0,0,568971.0
20110228,0,0,1,1,1,0,1,1,0,1,0,0,570537.0
20110301,0,0,1,1,1,0,1,1,0,1,0,0,568643.0
20110302,0,0,1,1,1,0,1,1,0,1,0,0,569423.0
20110303,0,0,1,1,1,0,1,1,0,1,0,0,573613.0
20110304,0,0,1,1,1,0,1,1,0,1,0,0,570917.0
20110307,0,0,1,1,1,0,1,1,0,1,0,0,568801.0
20110308,0,0,1,1,1,0,1,1,0,1,0,0,569100.0
20110309,0,0,1,1,0,0,1,1,0,1,0,0,567329.0
20110310,0,0,1,0,0,0,1,1,0,1,0,0,563367.0
20110311,0,0,1,0,0,0,1,1,0,1,0,0,563607.0
20110314,0,0,1,0,0,0,1,1,0,1,0,0,563542.0
20110315,0,0,1,0,1,0,0,0,0,0,0,0,558765.0
20110316,0,0,1,0,1,0,0,0,0,0,0,0,558912.0
20110317,0,0,1,0,1,0,0,0,0,0,0,0,559376.0
20110318,0,0,1,0,1,0,0,0,0,0,0,0,559713.0
20110321,0,0,1,0,1,0,0,0,0,0,0,0,559959.0
20110322,0,0,1,0,1,0,0,0,0,0,0,0,560235.0
20110323,0,0,1,0,1,0,0,0,0,0,0,0,559362.0
20110324,0,0,1,0,1,0,0,0,0,0,0,0,558171.0
20110325,0,0,1,0,0,0,0,0,0,0,0,0,557242.0
20110328,0,0,1,0,0,0,0,0,0,0,0,0,557161.0
20110329,0,0,1,0,0,0,0,0,0,0,0,0,557092.0
20110330,0,0,1,0,0,0,0,0,0,0,0,0,557586.0
20110331,0,0,1,0,0,0,0,0,0,0,0,0,557355.0
20110401,0,0,1,0,0,0,0,0,0,0,0,0,557898.0
20110404,0,0,1,0,0,0,0,0,0,0,0,0,557948.0
20110405,0,0,1,0,0,0,0,0,0,0,0,0,558936.0
20110406,0,0,1,0,0,0,0,0,0,0,0,0,559198.0
20110407,0,0,1,0,0,0,0,0,0,0,0,0,559130.0
20110408,0,0,1,0,0,0,0,0,0,0,0,0,559348.0
20110411,0,0,1,0,0,0,0,0,0,0,0,0,559323.0
20110412,0,0,1,0,0,0,0,0,0,0,0,0,558761.0
20110413,0,0,1,0,0,0,0,0,0,0,0,0,558880.0
20110414,0,0,1,0,0,0,0,0,0,0,0,0,559373.0
20110415,0,0,1,0,0,0,0,0,0,0,0,0,559086.0
20110418,0,0,1,0,0,0,0,0,0,0,0,0,558755.0
20110419,0,0,1,0,0,0,0,0,0,0,0,0,559148.0
20110420,0,0,1,0,0,0,0,0,0,0,0,0,559730.0
20110421,0,0,1,0,0,0,0,0,0,0,0,0,560455.0
20110425,0,0,1,0,0,0,0,0,0,0,0,0,560348.0
20110426,0,0,1,0,0,0,1,1,0,0,0,0,559686.0
20110427,0,0,1,0,0,0,1,1,0,0,0,0,561308.0
20110428,0,0,1,1,1,0,1,1,0,0,0,0,561826.0
20110429,0,0,1,1,1,0,1,1,0,0,0,0,562729.0
20110502,0,0,1,1,1,0,1,1,0,0,0,0,562630.0
20110503,0,0,1,1,1,1,1,1,0,0,0,0,561412.0
20110504,0,0,1,1,1,1,1,1,0,0,0,0,561840.0
20110505,0,0,1,1,1,1,1,1,0,0,0,0,561890.0
20110506,0,0,1,1,1,1,1,1,0,0,0,0,562094.0
20110509,0,0,1,1,1,1,1,1,0,0,0,0,563378.0
20110510,0,0,1,1,1,1,1,1,0,0,0,0,562936.0
20110511,0,0,1,1,1,1,1,1,0,0,0,0,562919.0
20110512,0,0,1,1,1,1,1,1,0,0,0,0,562282.0
20110513,0,0,0,1,1,1,1,1,0,0,0,0,561418.0
20110516,0,0,0,1,1,1,1,0,0,0,0,0,561145.0
20110517,0,0,0,1,1,1,1,0,0,0,0,0,561911.0
20110518,0,0,0,1,1,1,1,0,0,0,0,0,561170.0
20110519,0,0,0,1,1,1,1,0,0,0,0,0,561434.0
20110520,0,0,0,1,1,1,1,0,0,0,0,0,561273.0
20110523,0,0,0,1,1,1,0,0,0,0,0,0,561078.0
20110524,0,0,0,1,1,1,0,0,0,0,0,0,561375.0
20110525,0,0,0,1,1,1,0,0,0,0,0,0,561344.0
20110526,0,0,0,1,1,1,0,0,0,0,0,0,563258.0
20110527,0,0,0,1,1,1,0,0,0,0,0,0,563312.0
20110531,0,0,0,1,1,1,0,0,0,0,0,0,563836.0
20110601,0,0,0,1,1,1,0,0,0,0,0,0,566039.0
20110602,0,0,0,1,1,1,0,0,0,0,0,0,564406.0
20110603,0,0,0,1,1,1,0,0,0,0,0,0,565375.0
20110606,0,0,0,1,1,1,0,0,0,0,0,0,565234.0
20110607,0,0,0,1,1,1,0,0,0,0,0,0,565094.0
20110608,0,0,0,1,1,1,0,0,0,0,0,0,566687.0
20110609,0,0,0,1,1,1,0,0,0,0,0,0,565445.0
20110610,0,0,0,1,1,1,1,1,0,0,0,0,566709.0
20110613,0,0,0,1,1,1,1,1,0,0,0,0,565997.0
20110614,0,0,0,1,1,1,1,1,0,0,0,0,561688.0
20110615,0,0,0,1,1,1,1,1,0,0,0,0,567175.0
20110616,0,0,0,1,1,1,1,1,0,0,0,0,568729.0
20110617,0,0,0,1,1,1,1,1,0,0,0,0,567904.0
20110620,0,0,0,1,1,1,1,1,0,0,0,0,567095.0
20110621,0,0,0,1,1,1,1,1,0,0,0,0,564886.0
20110622,0,0,0,1,1,1,1,1,0,0,0,0,565612.0
20110623,0,0,1,1,1,1,1,1,0,0,0,0,567548.0
20110624,0,0,1,1,1,1,1,1,0,0,0,0,569811.0
20110627,0,0,1,1,1,1,1,1,0,0,0,0,566653.0
20110628,0,0,1,1,1,1,1,1,0,0,0,0,561834.0
20110629,0,0,1,1,1,1,1,1,0,0,0,0,559381.0
20110630,0,0,1,1,1,1,0,0,0,0,0,0,557569.0
20110701,0,0,1,1,1,1,0,0,0,0,0,0,556582.0
20110705,0,0,1,1,1,1,0,0,0,0,0,0,558369.0
20110706,0,0,1,1,1,1,0,0,0,0,0,0,559819.0
20110707,0,0,1,1,1,1,0,0,0,0,0,0,558579.0
20110708,0,0,1,1,1,1,0,0,0,0,0,0,561962.0
20110711,0,0,1,1,1,1,0,0,0,0,0,0,565238.0
20110712,0,0,1,1,1,1,0,0,0,0,0,0,565433.0
20110713,0,0,1,1,1,1,0,0,0,0,0,0,564916.0
20110714,0,0,1,1,1,1,0,0,0,0,0,0,563313.0
20110715,0,0,1,1,1,1,0,0,0,0,0,0,564255.0
20110718,0,0,1,1,1,1,0,0,0,0,0,0,564519.0
20110719,0,0,1,1,1,1,0,0,0,0,0,0,564922.0
20110720,0,0,1,1,1,1,0,0,0,0,0,0,563451.0
20110721,0,0,0,1,1,1,0,0,0,0,0,0,561219.0
20110722,0,0,0,1,1,1,0,0,0,0,0,0,562477.0
20110725,0,0,0,1,1,1,0,0,0,0,0,0,561415.0
20110726,0,0,0,1,1,1,0,0,0,0,0,0,562860.0
20110727,0,0,0,1,1,1,0,0,0,0,0,0,562172.0
20110728,0,0,0,1,1,1,0,0,0,0,0,0,563040.0
20110729,0,0,0,1,1,1,0,0,0,0,0,0,567047.0
20110801,0,0,0,1,1,1,0,0,0,0,0,0,568610.0
20110802,0,0,0,1,1,1,1,0,0,0,0,0,572310.0
20110803,0,0,0,1,1,1,1,0,0,0,0,0,572440.0
20110804,0,0,0,1,1,1,1,1,0,0,0,0,578774.0
20110805,0,0,0,1,1,1,1,1,0,0,0,0,576477.0
20110808,0,0,0,1,1,1,1,1,0,0,0,0,589040.0
20110809,0,0,0,1,1,1,1,1,0,0,0,0,587612.0
20110810,0,0,0,1,1,1,1,1,0,0,0,0,592683.0
20110811,0,0,0,1,1,1,1,1,0,0,0,0,584879.0
20110812,0,0,0,1,1,1,1,1,0,0,0,0,586670.0
20110815,0,0,0,1,1,1,1,1,0,0,0,0,583761.0
20110816,0,0,0,1,1,1,1,1,0,0,0,0,585872.0
20110817,0,0,0,1,1,1,1,1,0,0,0,0,587693.0
20110818,0,0,0,1,1,1,1,1,0,0,0,0,594024.0
20110819,0,0,1,1,1,1,1,1,0,0,0,0,595616.0
20110822,0,0,1,1,1,1,1,1,0,0,0,0,595245.0
20110823,0,0,1,1,1,1,1,1,0,0,0,0,590559.0
20110824,0,0,1,1,1,1,1,1,0,0,0,0,585568.0
20110825,0,0,0,1,1,1,1,1,0,0,0,0,587407.0
20110826,0,0,0,1,1,1,1,1,0,0,0,0,586461.0
20110829,0,0,0,1,1,1,1,1,0,1,0,0,581203.0
20110830,0,0,0,1,1,1,1,1,0,1,0,0,584315.0
20110831,0,0,0,1,1,1,1,1,0,1,0,0,581197.0
