Date,SB,KC,CT,
20110414,0,0,1,580794.0
20110415,0,0,1,580494.0
20110418,0,0,1,580874.0
20110419,0,0,1,577374.0
20110420,0,0,1,575324.0
20110421,0,0,1,575549.0
20110425,0,0,1,574989.0
20110426,0,0,0,573184.0
20110427,0,0,0,573184.0
20110428,0,0,0,573184.0
20110429,0,0,0,573184.0
20110502,0,0,0,573184.0
20110503,0,0,0,573184.0
20110504,1,0,0,573834.0
20110505,1,0,0,574382.0
20110506,1,0,0,574819.0
20110509,1,0,0,574270.0
20110510,1,0,0,573251.0
20110511,1,0,0,574293.0
20110512,1,0,0,573856.0
20110513,1,0,0,573722.0
20110516,1,0,0,573363.0
20110517,1,0,0,573184.0
20110518,1,0,0,572154.0
20110519,1,0,0,573307.0
20110520,1,0,0,572646.0
20110523,1,0,0,573654.0
20110524,1,0,0,573206.0
20110525,1,0,0,572389.0
20110526,1,0,0,572333.0
20110527,1,0,0,571997.0
20110531,1,0,0,571784.0
20110601,1,0,0,572590.0
20110602,1,0,0,571403.0
20110603,1,0,0,570922.0
20110606,1,0,0,571325.0
20110607,1,0,0,570474.0
20110608,0,0,0,570300.0
20110609,0,0,0,570300.0
20110610,0,0,0,570300.0
20110613,0,0,0,570300.0
20110614,0,0,0,570300.0
20110615,0,0,0,570300.0
20110616,0,0,0,570300.0
20110617,0,0,0,570300.0
20110620,0,0,0,570300.0
20110621,0,0,0,570300.0
20110622,0,0,0,570300.0
20110623,0,0,0,570300.0
20110624,0,0,0,570300.0
20110627,0,0,0,570300.0
20110628,1,0,0,570244.0
20110629,1,0,0,570144.0
20110630,1,0,0,569494.0
20110701,1,0,0,570513.0
20110705,1,0,0,570905.0
20110706,1,0,0,570995.0
20110707,1,0,0,573056.0
20110708,1,0,0,572876.0
20110711,1,0,0,572384.0
20110712,1,0,0,574142.0
20110713,1,0,0,573862.0
20110714,1,0,0,572496.0
20110715,1,0,0,572440.0
20110718,1,0,0,572406.0
20110719,1,0,0,572227.0
20110720,1,0,0,572384.0
20110721,1,0,0,573425.0
20110722,1,0,0,575094.0
20110725,1,0,0,574422.0
20110726,1,0,0,574646.0
20110727,1,0,0,574859.0
20110728,1,0,0,573504.0
20110729,1,0,0,573380.0
20110801,1,0,0,572440.0
20110802,1,0,0,571532.0
20110803,1,0,0,571006.0
20110804,1,0,0,571118.0
20110805,1,0,0,570838.0
20110808,1,0,0,570211.0
20110809,1,0,0,570782.0
20110810,1,0,0,570928.0
20110811,1,0,0,571443.0
20110812,1,0,0,571174.0
20110815,1,0,0,570771.0
20110816,1,0,0,571398.0
20110817,1,0,0,573022.0
20110818,1,0,0,572608.0
20110819,1,0,0,574668.0
20110822,1,0,0,574478.0
20110823,1,0,0,574512.0
20110824,1,0,0,573795.0
20110825,1,0,0,573212.0
20110826,1,0,0,573840.0
20110829,1,0,0,573470.0
20110830,1,0,0,573168.0
20110831,1,0,0,573235.0
20110901,1,0,0,573134.0
20110902,1,0,0,572675.0
20110906,1,0,0,571678.0
20110907,1,0,0,571812.0
20110908,1,0,0,572171.0
20110909,1,0,0,572529.0
20110912,1,0,0,573112.0
20110913,1,0,0,572932.0
20110914,1,0,0,573257.0
20110915,1,0,0,573033.0
20110916,1,0,0,570816.0
20110919,0,0,0,570676.0
20110920,0,0,0,570676.0
20110921,0,0,0,570676.0
20110922,0,0,0,570676.0
20110923,0,0,0,570676.0
20110926,0,0,0,570676.0
20110927,0,0,0,570676.0
20110928,0,0,0,570676.0
20110929,0,0,0,570676.0
20110930,0,0,0,570676.0
20111003,0,0,0,570676.0
20111004,0,0,0,570676.0
20111005,0,0,0,570676.0
20111006,0,0,0,570676.0
20111007,0,0,0,570676.0
20111010,0,0,0,570676.0
20111011,0,0,0,570676.0
20111012,0,0,0,570676.0
20111013,0,0,0,570676.0
20111014,0,0,0,570676.0
20111017,0,0,0,570676.0
20111018,0,0,0,570676.0
20111019,0,0,0,570676.0
20111020,0,0,0,570676.0
20111021,0,0,0,570676.0
20111024,0,0,0,570676.0
20111025,0,0,0,570676.0
20111026,0,0,0,570676.0
20111027,0,0,0,570676.0
20111028,0,0,0,570676.0
20111031,0,0,0,570676.0
20111101,0,0,0,570676.0
20111102,0,0,0,570676.0
20111103,0,0,0,570676.0
20111104,0,0,0,570676.0
20111107,0,0,0,570676.0
20111108,0,0,0,570676.0
20111109,0,0,0,570676.0
20111110,0,0,0,570676.0
20111111,0,0,0,570676.0
20111114,0,0,0,570676.0
20111115,0,0,0,570676.0
20111116,0,0,0,570676.0
20111117,0,0,0,570676.0
20111118,0,0,0,570676.0
20111121,0,0,0,570676.0
20111122,1,0,0,570654.0
20111123,1,0,0,571046.0
20111125,1,0,0,571258.0
20111128,1,0,0,571012.0
20111129,1,0,0,570598.0
20111130,1,0,0,570374.0
20111201,1,0,0,570486.0
20111202,1,0,0,570642.0
20111205,1,0,0,569937.0
20111206,1,0,0,569825.0
20111207,1,0,0,571090.0
20111208,1,0,0,569881.0
20111209,1,0,0,570698.0
20111212,1,0,0,570822.0
20111213,1,0,0,570654.0
20111214,1,0,0,571370.0
20111215,1,0,0,571426.0
20111216,1,0,0,571057.0
20111219,1,0,0,571046.0
20111220,1,0,0,570598.0
20111221,1,0,0,570788.0
20111222,1,0,0,570654.0
20111223,1,0,0,570486.0
20111227,1,0,0,570463.0
20111228,1,0,0,571001.0
20111229,1,0,0,570575.0
20111230,1,0,0,570810.0
20120103,1,0,0,569455.0
20120104,1,0,0,569556.0
20120105,1,0,0,571001.0
20120106,1,0,0,570822.0
20120109,1,0,0,570766.0
20120110,1,0,0,570788.0
20120111,1,0,0,570374.0
20120112,1,0,0,570844.0
20120113,1,0,0,570206.0
20120117,1,0,0,570183.0
20120118,1,0,0,570026.0
20120119,0,0,0,569293.0
20120120,0,0,0,569293.0
20120123,0,0,0,569293.0
20120124,0,0,0,569293.0
20120125,0,0,0,569293.0
20120126,0,0,0,569293.0
20120127,0,0,0,569293.0
20120130,0,0,0,569293.0
20120131,0,0,0,569293.0
20120201,0,0,0,569293.0
20120202,0,0,0,569293.0
20120203,0,0,0,569293.0
20120206,0,0,0,569293.0
20120207,0,0,0,569293.0
20120208,0,0,0,569293.0
20120209,0,0,0,569293.0
20120210,0,0,0,569293.0
20120213,0,0,0,569293.0
20120214,0,0,0,569293.0
20120215,0,0,0,569293.0
20120216,0,0,0,569293.0
20120217,0,0,0,569293.0
20120221,0,0,0,569293.0
20120222,0,0,0,569293.0
20120223,1,0,0,569237.0
20120224,1,0,0,569640.0
20120227,1,0,0,570010.0
20120228,1,0,0,569764.0
20120229,1,0,0,569405.0
20120301,1,0,0,569226.0
20120302,1,0,0,569349.0
20120305,1,0,0,569036.0
20120306,1,0,0,568330.0
20120307,1,0,0,568184.0
20120308,1,0,0,568229.0
20120309,1,0,0,567893.0
20120312,1,0,0,568016.0
20120313,1,0,0,568420.0
20120314,1,0,0,568767.0
20120315,1,0,0,569954.0
20120316,1,0,0,569853.0
20120319,1,0,0,570133.0
20120320,1,0,0,570077.0
20120321,1,0,0,569764.0
20120322,1,0,0,570413.0
20120323,1,0,0,570100.0
20120326,1,0,0,569148.0
20120327,1,0,0,568610.0
20120328,1,0,0,568565.0
20120329,1,0,0,568946.0
20120330,1,0,0,569069.0
20120402,1,0,0,568924.0
20120403,1,0,0,568554.0
20120404,1,0,0,568744.0
20120405,1,0,0,568924.0
20120409,1,0,0,568756.0
20120410,1,0,0,568128.0
20120411,1,0,0,568218.0
20120412,1,0,0,568520.0
20120413,0,0,0,567922.0
20120416,0,0,0,567922.0
20120417,0,0,0,567922.0
20120418,0,0,0,567922.0
20120419,0,0,0,567922.0
20120420,0,0,0,567922.0
20120423,0,0,0,567922.0
20120424,0,0,0,567922.0
20120425,0,0,0,567922.0
20120426,1,0,0,567910.0
20120427,1,0,0,567955.0
20120430,1,0,0,568056.0
20120501,1,0,0,568246.0
20120502,1,0,0,568694.0
20120503,1,0,0,568582.0
20120504,1,0,0,568403.0
20120507,1,0,0,568134.0
20120508,1,0,0,568896.0
20120509,1,0,0,568885.0
20120510,1,0,0,568806.0
20120511,1,0,0,569064.0
20120514,1,0,0,569008.0
20120515,1,0,0,568862.0
20120516,1,0,0,568493.0
20120517,1,0,0,568347.0
20120518,1,0,0,568784.0
20120521,1,0,0,568885.0
20120522,1,0,0,569534.0
20120523,1,0,0,569859.0
20120524,1,0,0,569781.0
20120525,1,0,0,569736.0
20120529,1,0,0,569837.0
20120530,1,0,0,569893.0
20120531,1,0,0,569960.0
20120601,1,0,0,570330.0
20120604,1,0,0,570542.0
20120605,1,0,0,570363.0
20120606,1,0,0,569422.0
20120607,1,0,0,569579.0
20120608,1,0,0,569333.0
20120611,1,0,0,568784.0
20120612,1,0,0,568907.0
20120613,1,0,0,569400.0
20120614,1,0,0,569344.0
20120615,1,0,0,568370.0
20120618,1,0,0,568347.0
20120619,1,0,0,567552.0
20120620,1,0,0,567362.0
20120621,1,0,0,567754.0
20120622,1,0,0,569042.0
20120625,1,0,0,568840.0
20120626,1,0,0,568504.0
20120627,1,0,0,567698.0
20120628,0,0,0,567188.0
20120629,0,0,0,567188.0
20120702,0,0,0,567188.0
20120703,0,0,0,567188.0
20120705,0,0,0,567188.0
20120706,0,0,0,567188.0
20120709,0,0,0,567188.0
20120710,0,0,0,567188.0
20120711,0,0,0,567188.0
20120712,0,0,0,567188.0
20120713,0,0,0,567188.0
20120716,0,0,0,567188.0
20120717,0,0,0,567188.0
20120718,0,0,0,567188.0
20120719,0,0,0,567188.0
20120720,0,0,0,567188.0
20120723,0,0,0,567188.0
20120724,0,0,0,567188.0
20120725,0,0,0,567188.0
20120726,0,0,0,567188.0
20120727,0,0,0,567188.0
20120730,0,0,0,567188.0
20120731,0,0,0,567188.0
20120801,0,0,0,567188.0
20120802,0,0,0,567188.0
20120803,0,0,0,567188.0
20120806,0,0,0,567188.0
20120807,0,0,0,567188.0
20120808,0,0,0,567188.0
20120809,0,0,0,567188.0
20120810,0,0,0,567188.0
20120813,0,0,0,567188.0
20120814,0,0,0,567188.0
20120815,0,0,0,567188.0
20120816,0,0,0,567188.0
20120817,0,0,0,567188.0
20120820,0,0,0,567188.0
20120821,0,0,0,567188.0
20120822,0,0,0,567188.0
20120823,0,0,0,567188.0
20120824,0,0,0,567188.0
20120827,0,0,0,567188.0
20120828,0,0,0,567188.0
20120829,0,0,0,567188.0
20120830,0,0,0,567188.0
20120831,0,0,0,567188.0
20120904,0,0,0,567188.0
20120905,0,0,0,567188.0
20120906,0,0,0,567188.0
20120907,0,0,0,567188.0
20120910,0,0,0,567188.0
20120911,0,0,0,567188.0
20120912,0,0,0,567188.0
20120913,0,0,0,567188.0
20120914,0,0,0,567188.0
20120917,0,0,0,567188.0
20120918,0,0,0,567188.0
20120919,0,0,0,567188.0
20120920,0,0,0,567188.0
20120921,0,0,0,567188.0
20120924,0,0,0,567188.0
20120925,0,0,0,567188.0
20120926,0,0,0,567188.0
20120927,0,0,0,567188.0
20120928,0,0,0,567188.0
20121001,0,0,0,567188.0
20121002,0,0,0,567188.0
20121003,0,0,0,567188.0
20121004,0,0,0,567188.0
20121005,0,0,0,567188.0
20121008,0,0,0,567188.0
20121009,0,0,0,567188.0
20121010,0,0,0,567188.0
20121011,0,0,0,567188.0
20121012,0,0,0,567188.0
20121015,0,0,0,567188.0
20121016,0,0,0,567188.0
20121017,0,0,1,567288.0
20121018,0,0,1,567218.0
20121019,0,0,1,566798.0
20121022,0,0,1,566824.0
20121023,0,0,1,565494.0
20121024,0,0,0,565038.0
20121025,0,0,0,565038.0
20121026,0,0,0,565038.0
20121029,0,0,0,565038.0
20121030,0,0,0,565038.0
20121031,0,0,0,565038.0
20121101,0,0,0,565038.0
20121102,0,0,0,565038.0
20121105,0,0,0,565038.0
20121106,0,0,0,565038.0
20121107,0,0,0,565038.0
20121108,0,0,0,565038.0
20121109,0,0,0,565038.0
20121112,0,0,0,565038.0
20121113,0,0,0,565038.0
20121114,0,0,0,565038.0
20121115,0,0,0,565038.0
20121116,0,0,0,565038.0
20121119,0,0,0,565038.0
20121120,0,0,0,565038.0
20121121,0,0,0,565038.0
20121123,0,0,0,565038.0
20121126,0,0,0,565038.0
20121127,0,0,0,565038.0
20121128,0,0,0,565038.0
20121129,0,0,0,565038.0
20121130,0,0,0,565038.0
20121203,0,0,0,565038.0
20121204,0,0,0,565038.0
20121205,0,0,0,565038.0
20121206,0,0,0,565038.0
20121207,0,0,0,565038.0
20121210,0,0,0,565038.0
20121211,0,0,0,565038.0
20121212,1,0,0,565027.0
20121213,1,0,0,565027.0
20121214,1,0,0,564501.0
20121217,1,0,0,564053.0
20121218,1,0,0,564075.0
20121219,1,0,0,564254.0
20121220,1,0,0,564232.0
20121221,1,0,0,564232.0
20121224,1,0,0,564490.0
20121226,1,0,0,564456.0
20121227,1,0,0,564008.0
20121228,1,0,0,564042.0
20121231,1,0,0,563941.0
20130102,1,0,0,563739.0
20130103,1,0,0,564400.0
20130104,1,0,0,564680.0
20130107,1,0,0,564669.0
20130108,1,0,0,564882.0
20130109,1,0,0,564826.0
20130110,1,0,0,564557.0
20130111,1,0,0,564322.0
20130114,1,0,0,564624.0
20130115,1,0,0,564938.0
20130116,1,0,1,564983.0
20130117,1,0,1,565242.0
20130118,1,0,1,565683.0
20130122,1,0,1,566653.0
20130123,1,0,1,566502.0
20130124,1,0,1,567718.0
20130125,1,0,1,566656.0
20130128,1,0,1,566530.0
20130129,1,0,1,567592.0
20130130,1,0,1,567507.0
20130131,1,0,1,567424.0
20130201,1,0,1,567315.0
20130204,1,0,1,566874.0
20130205,1,0,1,566950.0
20130206,1,0,1,567469.0
20130207,1,0,1,567343.0
20130208,1,0,1,568000.0
20130211,1,0,1,567789.0
20130212,1,0,1,567638.0
20130213,1,0,1,566974.0
20130214,1,0,1,567399.0
20130215,1,0,1,567532.0
20130219,1,0,1,567756.0
20130220,1,0,1,567775.0
20130221,1,0,1,567418.0
20130222,1,0,1,567093.0
20130225,1,0,1,566450.0
20130226,1,0,1,566550.0
20130227,1,0,1,567791.0
20130228,1,0,1,567899.0
20130301,1,0,1,568492.0
20130304,1,0,1,568731.0
20130305,1,0,1,568968.0
20130306,1,0,1,569087.0
20130307,0,0,1,568196.0
20130308,0,0,1,568386.0
20130311,0,0,1,568306.0
20130312,0,0,1,568611.0
20130313,0,0,1,569251.0
20130314,0,0,1,570376.0
20130315,0,0,1,571196.0
20130318,0,0,1,570361.0
20130319,0,0,1,570456.0
20130320,0,0,1,569496.0
20130321,0,0,1,569046.0
20130322,0,0,1,568591.0
20130325,0,0,1,568241.0
20130326,0,0,1,568966.0
20130327,0,0,1,569211.0
20130328,1,0,1,569076.0
20130401,1,0,1,568507.0
20130402,1,0,1,569359.0
20130403,1,0,1,569635.0
20130404,1,0,1,568999.0
20130405,1,0,1,568252.0
20130408,1,0,1,567491.0
20130409,1,0,1,567098.0
20130410,1,0,1,567262.0
20130411,1,0,1,566974.0
20130412,1,0,1,567221.0
20130415,1,0,1,566740.0
20130416,1,0,0,566138.0
20130417,1,0,0,566318.0
20130418,1,0,0,566497.0
20130419,1,0,0,566183.0
20130422,1,0,0,566295.0
20130423,1,0,0,566374.0
20130424,1,0,0,566710.0
20130425,1,0,0,566698.0
20130426,1,0,0,566654.0
20130429,1,0,0,566620.0
20130430,1,0,0,566452.0
20130501,1,0,0,566754.0
20130502,1,0,0,566452.0
20130503,1,0,0,566530.0
20130506,1,0,0,566217.0
20130507,1,0,0,566407.0
20130508,1,0,0,566598.0
20130509,1,0,0,566598.0
20130510,1,0,0,566642.0
20130513,1,0,0,566844.0
20130514,1,0,0,567102.0
20130515,1,0,0,567180.0
20130516,1,0,0,567314.0
20130517,1,0,0,567247.0
20130520,1,0,0,567337.0
20130521,1,0,0,567281.0
20130522,1,0,0,567516.0
20130523,1,0,1,567673.0
20130524,1,0,1,567728.0
20130528,1,0,1,567898.0
20130529,1,0,1,568314.0
20130530,1,0,1,568621.0
20130531,1,0,1,569118.0
20130603,1,0,1,567752.0
20130604,1,0,1,566708.0
20130605,1,0,1,567228.0
20130606,1,0,1,566442.0
20130607,1,0,1,566502.0
20130610,1,0,0,565584.0
20130611,1,0,0,565684.0
20130612,1,0,0,565774.0
20130613,1,0,0,565740.0
20130614,1,0,0,565136.0
20130617,1,0,0,564968.0
20130618,1,0,0,565158.0
20130619,1,0,0,564923.0
20130620,1,0,0,565584.0
20130621,1,0,0,565281.0
20130624,1,0,0,565046.0
20130625,1,0,0,564822.0
20130626,1,0,0,564833.0
20130627,1,0,0,565192.0
20130628,1,0,0,565292.0
20130701,1,0,0,565550.0
20130702,1,0,0,565729.0
20130703,1,0,0,565852.0
20130705,1,0,0,566032.0
20130708,1,0,0,565953.0
20130709,1,0,0,565942.0
20130710,1,0,0,566043.0
20130711,1,0,0,566211.0
20130712,1,0,0,566256.0
20130715,1,0,0,566144.0
20130716,1,0,0,566323.0
20130717,1,0,0,566233.0
20130718,1,0,0,566121.0
20130719,1,0,0,565998.0
20130722,1,0,0,565875.0
20130723,1,0,0,565942.0
20130724,1,0,0,566166.0
20130725,1,0,0,565886.0
20130726,1,0,0,565796.0
20130729,1,0,0,565292.0
20130730,1,0,0,565281.0
20130731,1,0,0,565236.0
20130801,1,0,0,565393.0
20130802,1,0,0,565438.0
20130805,1,0,0,565696.0
20130806,1,0,0,565707.0
20130807,1,0,0,565449.0
20130808,1,0,1,565529.0
20130809,0,0,1,565129.0
20130812,0,0,1,565704.0
20130813,0,0,1,566524.0
20130814,0,0,1,566439.0
20130815,0,0,1,566559.0
20130816,0,0,1,567324.0
20130819,0,0,1,567094.0
20130820,0,0,1,565094.0
20130821,0,0,0,563224.0
20130822,0,0,0,563224.0
20130823,0,0,0,563224.0
20130826,0,0,0,563224.0
20130827,0,0,0,563224.0
20130828,0,0,0,563224.0
20130829,0,0,0,563224.0
20130830,0,0,0,563224.0
20130903,0,0,0,563224.0
20130904,0,0,0,563224.0
20130905,0,0,0,563224.0
20130906,0,0,0,563224.0
20130909,0,0,0,563224.0
20130910,0,0,0,563224.0
20130911,0,0,0,563224.0
