EC,JY,BP,
20160831,8406.25,27837.5,-10387.5,
20160930,8406.25,26962.5,-9425.0,
20161031,8550.0,26962.5,-4781.25,
20161130,12693.75,34706.25,-6381.25,
20161230,13643.75,37125.0,-7381.25,
20170131,10556.25,33550.0,-7381.25,
20170228,10550.0,33075.0,-7381.25,
20170331,8237.5,32368.75,-7381.25,
20170428,7412.5,32150.0,-6775.0,
20170531,11600.0,31400.0,-7175.0,
20170630,13556.25,31400.0,-8306.25,
20170731,18475.0,28468.75,-8306.25,
20170831,19118.75,28468.75,-9668.75,
20170929,17806.25,25918.75,-8987.5,
20171031,16343.75,25918.75,-11150.0,
20171130,13918.75,25918.75,-11150.0,
20171229,13918.75,25918.75,-11150.0,
20180131,17993.75,27225.0,-8806.25,
20180228,15112.5,29687.5,-11443.75,
20180329,15812.5,29668.75,-10050.0,
20180430,15306.25,27931.25,-10706.25,
20180531,20587.5,25756.25,-8581.25,
20180629,21181.25,28337.5,-7825.0,
20180731,21168.75,29556.25,-7287.5,
20180831,21437.5,27781.25,-6125.0,
20180928,21437.5,28600.0,-6900.0,
20181031,22543.75,27050.0,-7281.25,
20181130,22962.5,26787.5,-8837.5,
20181231,21637.5,25731.25,-9850.0,
20190131,20412.5,26275.0,-10668.75,
20190228,19343.75,23818.75,-10631.25,
20190329,19018.75,23818.75,-12387.5,
20190430,19293.75,23818.75,-12306.25,
20190531,20287.5,23818.75,-10925.0,
20190628,18968.75,24125.0,-11262.5,
20190731,19893.75,22893.75,-7756.25,
20190830,21618.75,21956.25,-7587.5,
20190930,22893.75,20418.75,-9806.25,
20191031,19837.5,20418.75,-8750.0,
20191129,19837.5,20418.75,-8875.0,
20191231,19837.5,20418.75,-6893.75,
20200131,17468.75,18606.25,-8162.5,
20200228,18456.25,16281.25,-8162.5,
20200331,7506.25,13300.0,-9168.75,
20200430,7506.25,13300.0,-10081.25,
20200529,7506.25,13300.0,-8356.25,
20200630,6150.0,13300.0,-9493.75,
20200731,12975.0,13581.25,-7143.75,
20200831,14725.0,12231.25,-5450.0,
20200930,11887.5,11368.75,-9218.75,
20201030,11625.0,12243.75,-9218.75,
20201130,11625.0,10887.5,-9218.75,
20201231,13375.0,11981.25,-8825.0,
20210129,12087.5,10806.25,-8537.5,
20210226,10856.25,12062.5,-7031.25,
20210331,12443.75,16462.5,-8762.5,
20210430,8487.5,15012.5,-8762.5,
20210528,8487.5,15537.5,-8287.5,
20210630,8487.5,16900.0,-10087.5,
20210730,8487.5,15137.5,-10087.5,
20210831,8487.5,15137.5,-10087.5,
20210930,8643.75,15556.25,-9693.75,
20211029,9037.5,18068.75,-11531.25,
20211130,12062.5,17293.75,-10168.75,
20211231,11450.0,19212.5,-11687.5,
20220131,10531.25,18337.5,-11743.75,
20220228,10531.25,18337.5,-11743.75,
20220331,11325.0,22112.5,-11962.5,
