Date,C_,S_,W_,
20100505,3,0,0,95275.0
20100506,0,0,0,94525.0
20100507,0,0,0,94525.0
20100510,0,0,0,94525.0
20100511,0,0,0,94525.0
20100512,0,0,0,94525.0
20100513,0,0,0,94525.0
20100514,0,0,0,94525.0
20100517,0,0,0,94525.0
20100518,0,0,0,94525.0
20100519,0,0,0,94525.0
20100520,0,0,0,94525.0
20100521,0,0,0,94525.0
20100524,0,0,0,94525.0
20100525,0,0,0,94525.0
20100526,0,0,0,94525.0
20100527,0,0,0,94525.0
20100528,0,0,0,94525.0
20100601,0,0,0,94525.0
20100602,0,0,1,94900.0
20100603,0,0,1,94938.0
20100604,0,0,1,95238.0
20100607,3,0,1,96162.0
20100608,3,0,1,95938.0
20100609,3,0,1,96000.0
20100610,3,0,1,94988.0
20100611,3,0,1,93675.0
20100614,3,0,1,92500.0
20100615,3,0,1,92488.0
20100616,3,0,1,91638.0
20100617,3,0,1,91375.0
20100618,3,0,1,90938.0
20100621,0,0,1,89912.0
20100622,0,0,1,89975.0
20100623,0,0,1,89900.0
20100624,0,0,1,89862.0
20100625,0,0,1,90200.0
20100628,0,0,1,90538.0
20100629,3,0,1,92188.0
20100630,3,0,0,85988.0
20100701,0,0,0,84750.0
20100702,0,0,0,84750.0
20100706,0,0,0,84750.0
20100707,0,0,0,84750.0
20100708,0,0,0,84750.0
20100709,0,0,1,84338.0
20100712,0,1,1,84562.0
20100713,0,1,1,85100.0
20100714,0,1,1,85712.0
20100715,0,1,1,88650.0
20100716,0,1,1,88225.0
20100719,3,1,1,86688.0
20100720,3,1,1,85488.0
20100721,3,1,1,87088.0
20100722,3,1,1,87050.0
20100723,3,1,1,86300.0
20100726,0,1,1,84538.0
20100727,0,1,1,84800.0
20100728,0,1,1,86450.0
20100729,0,1,1,87862.0
20100730,0,1,1,90525.0
20100802,0,1,1,92475.0
20100803,0,1,1,91988.0
20100804,0,1,1,94600.0
20100805,3,1,1,98588.0
20100806,3,1,1,96025.0
20100809,3,1,1,94838.0
20100810,3,1,1,91862.0
20100811,3,1,1,91925.0
20100812,3,1,1,94925.0
20100813,3,1,1,96100.0
20100816,3,1,1,93012.0
20100817,3,1,1,94062.0
20100818,3,1,1,94375.0
20100819,3,1,1,94075.0
20100820,3,1,1,94638.0
20100823,3,1,1,94588.0
20100824,3,1,1,91538.0
20100825,3,1,1,90138.0
20100826,3,1,1,92988.0
20100827,3,1,1,94412.0
20100830,3,1,1,95325.0
20100831,3,1,1,93425.0
20100901,3,1,1,95475.0
20100902,3,1,1,96012.0
20100903,3,1,1,101238.0
20100907,3,1,1,102050.0
20100908,3,1,1,100112.0
20100909,3,1,1,102562.0
20100910,3,1,1,102875.0
20100913,3,1,1,104250.0
20100914,3,1,1,105575.0
20100915,3,1,1,105500.0
20100916,3,1,1,104925.0
20100917,3,1,1,110150.0
20100920,3,1,1,109800.0
20100921,3,1,1,108438.0
20100922,3,1,1,108912.0
20100923,3,1,1,107175.0
20100924,3,1,1,113312.0
20100927,3,1,1,111412.0
20100928,3,1,1,107488.0
20100929,3,1,1,107625.0
20100930,3,1,1,106150.0
20101001,3,1,1,98212.0
20101004,3,1,0,98500.0
20101005,3,1,0,102312.0
20101006,3,1,0,101450.0
20101007,3,1,0,103062.0
20101008,3,1,0,111062.0
20101011,3,1,0,116062.0
20101012,3,1,0,120850.0
20101013,3,1,0,119288.0
20101014,3,1,0,119588.0
20101015,3,1,0,118775.0
20101018,3,1,0,117862.0
20101019,3,1,0,115975.0
20101020,3,1,0,121700.0
20101021,3,1,0,119788.0
20101022,3,1,0,119050.0
20101025,3,1,0,121275.0
20101026,3,1,0,121675.0
20101027,3,1,0,122850.0
20101028,3,1,0,123175.0
20101029,3,1,0,123625.0
20101101,3,1,0,122862.0
20101102,3,1,0,122588.0
20101103,3,1,0,123550.0
20101104,3,1,0,126762.0
20101105,3,1,0,126888.0
20101108,3,1,0,126050.0
20101109,3,1,0,127412.0
20101110,3,1,0,125512.0
20101111,3,1,0,126075.0
20101112,3,1,0,118075.0
20101115,3,1,0,122175.0
20101116,3,1,0,114488.0
20101117,3,1,1,113388.0
20101118,3,1,1,117000.0
20101119,3,1,1,111862.0
20101122,3,1,1,111988.0
20101123,3,1,1,115025.0
20101124,3,1,1,117088.0
20101126,3,1,1,116150.0
20101129,3,1,1,116112.0
20101130,3,1,1,114888.0
20101201,3,1,0,117812.0
20101202,3,1,0,116038.0
20101203,3,1,0,119762.0
20101206,3,1,0,118350.0
20101207,3,1,0,117262.0
20101208,3,1,0,119700.0
20101209,3,1,0,118938.0
20101210,3,1,0,118512.0
20101213,3,1,0,122125.0
20101214,3,1,0,121612.0
20101215,3,1,0,121188.0
20101216,3,1,0,121300.0
20101217,3,1,0,123138.0
20101220,3,1,0,124412.0
20101221,3,1,0,125375.0
20101222,3,1,0,126512.0
20101223,3,1,0,128300.0
20101227,3,1,0,129662.0
20101228,3,1,0,131000.0
20101229,3,1,0,130625.0
20101230,3,1,0,129425.0
20101231,3,1,0,132725.0
20110103,3,1,0,130250.0
20110104,3,1,0,127975.0
20110105,3,1,0,130788.0
20110106,3,1,0,127425.0
20110107,3,1,0,125725.0
20110110,3,1,0,128300.0
20110111,3,1,0,127125.0
20110112,3,1,0,133625.0
20110113,3,1,0,135400.0
20110114,3,1,0,136662.0
20110118,3,1,0,137812.0
20110119,3,1,0,134988.0
20110120,3,1,0,137038.0
20110121,3,1,0,137425.0
20110124,3,1,0,136738.0
20110125,3,1,1,133700.0
20110126,3,1,1,137225.0
20110127,3,1,1,136362.0
20110128,3,1,1,134250.0
20110131,3,1,1,138075.0
20110201,3,1,1,140050.0
20110202,3,1,1,142200.0
20110203,3,1,1,140562.0
20110204,3,1,1,142600.0
20110207,3,1,1,141838.0
20110208,3,1,1,142950.0
20110209,3,1,1,148012.0
20110210,3,1,1,146025.0
20110211,3,1,1,146588.0
20110214,3,1,1,144562.0
20110215,3,1,1,140450.0
20110216,3,1,1,140188.0
20110217,3,1,1,146138.0
20110218,3,1,1,142438.0
20110222,3,0,0,134362.0
20110223,3,0,0,136125.0
20110224,3,0,0,135262.0
20110225,3,0,0,139200.0
20110228,3,0,0,140550.0
20110301,3,0,0,141225.0
20110302,3,0,0,139125.0
20110303,3,0,0,141412.0
20110304,3,0,0,140100.0
20110307,3,0,0,138525.0
20110308,3,0,0,136725.0
20110309,3,0,0,136050.0
20110310,3,0,0,133312.0
20110311,3,0,0,130538.0
20110314,3,0,0,130800.0
20110315,0,0,0,127350.0
20110316,0,0,1,127662.0
20110317,0,0,1,125250.0
20110318,0,0,1,124612.0
20110321,0,0,1,124712.0
20110322,0,0,1,124650.0
20110323,0,0,1,125050.0
20110324,0,0,1,123788.0
20110325,0,0,1,124100.0
20110328,0,0,1,124500.0
20110329,0,0,1,123900.0
20110330,0,0,1,124400.0
20110331,0,0,0,122300.0
20110401,0,0,0,122300.0
20110404,0,0,0,122300.0
20110405,1,0,0,122725.0
20110406,1,0,0,122538.0
20110407,1,0,0,122338.0
20110408,1,0,0,122788.0
20110411,1,0,0,123188.0
20110412,1,0,0,122012.0
20110413,1,0,0,122162.0
20110414,1,0,0,122100.0
20110415,1,0,0,121488.0
20110418,1,0,0,121975.0
20110419,1,0,0,121838.0
20110420,1,0,0,121025.0
20110421,1,0,0,121250.0
20110425,1,0,0,122512.0
20110426,1,0,0,122700.0
20110427,1,0,0,122000.0
20110428,1,0,0,120538.0
20110429,1,0,0,121900.0
20110502,1,0,0,120800.0
20110503,1,0,0,120262.0
20110504,1,0,0,120550.0
20110505,0,0,0,119412.0
20110506,0,0,0,119412.0
20110509,0,0,0,119412.0
20110510,0,0,0,119412.0
20110511,0,0,0,119412.0
20110512,0,0,0,119412.0
20110513,0,0,0,119412.0
20110516,0,0,0,119412.0
20110517,0,0,0,119412.0
20110518,0,0,0,119412.0
20110519,0,0,0,119412.0
20110520,0,0,0,119412.0
20110523,0,0,0,119412.0
20110524,0,0,0,119412.0
20110525,0,0,0,119412.0
20110526,0,0,0,119412.0
20110527,0,0,0,119412.0
20110531,0,0,0,119412.0
20110601,0,0,0,119412.0
20110602,0,0,0,119412.0
20110603,0,0,0,119412.0
20110606,0,0,0,119412.0
20110607,0,0,0,119412.0
20110608,0,0,0,119412.0
20110609,0,0,0,119412.0
20110610,0,0,0,119412.0
20110613,0,0,0,119412.0
20110614,0,0,0,119412.0
20110615,0,0,0,119412.0
20110616,0,0,1,121188.0
20110617,0,0,1,121238.0
20110620,0,0,1,121888.0
20110621,0,0,1,121138.0
20110622,0,0,1,122938.0
20110623,0,0,1,122400.0
20110624,0,0,1,123062.0
20110627,0,0,1,123712.0
20110628,0,0,1,122838.0
20110629,0,0,1,122788.0
20110630,0,0,1,125788.0
20110701,0,0,1,125888.0
20110705,1,0,1,124225.0
20110706,1,0,1,124988.0
20110707,1,0,1,124300.0
20110708,1,0,1,122600.0
20110711,1,0,1,123162.0
20110712,1,0,1,120475.0
20110713,1,0,1,117212.0
20110714,1,0,1,117388.0
20110715,0,0,1,117375.0
20110718,0,0,1,117638.0
20110719,0,0,1,117438.0
20110720,0,0,1,117262.0
20110721,0,0,1,118250.0
20110722,0,0,1,117500.0
20110725,0,0,1,117688.0
20110726,0,0,1,117412.0
20110727,0,0,1,116875.0
20110728,0,0,1,117450.0
20110729,0,0,1,118488.0
20110801,0,0,1,118288.0
20110802,0,0,1,116212.0
20110803,0,0,1,116588.0
20110804,0,0,1,118025.0
20110805,0,0,1,118162.0
20110808,0,0,1,119288.0
20110809,0,0,1,118525.0
20110810,0,1,1,117975.0
20110811,0,1,1,115650.0
20110812,0,1,1,115438.0
20110815,0,1,1,114112.0
20110816,0,1,1,113588.0
20110817,0,0,1,113000.0
20110818,0,0,1,113988.0
20110819,0,0,1,112838.0
20110822,0,0,0,112600.0
20110823,0,0,0,112600.0
20110824,0,0,0,112600.0
20110825,0,0,0,112600.0
20110826,0,0,0,112600.0
20110829,0,1,0,113875.0
20110830,0,1,0,114375.0
20110831,0,1,0,114400.0
20110901,0,1,0,113250.0
20110902,0,1,0,113812.0
20110906,0,1,0,112650.0
20110907,0,1,0,112562.0
20110908,0,1,0,112438.0
20110909,0,1,0,112862.0
20110912,0,1,0,111325.0
20110913,0,1,0,111112.0
20110914,0,1,0,110662.0
20110915,0,0,0,110025.0
20110916,0,0,0,110025.0
20110919,0,0,0,110025.0
20110920,0,0,0,110025.0
20110921,0,0,0,110025.0
20110922,0,0,0,110025.0
20110923,0,1,1,111188.0
20110926,0,1,1,110725.0
20110927,0,1,1,110062.0
20110928,0,1,1,113012.0
20110929,0,1,1,111912.0
20110930,0,1,1,116712.0
20111003,2,1,1,116025.0
20111004,2,1,1,118150.0
20111005,2,1,1,115125.0
20111006,2,1,1,115588.0
20111007,2,1,1,116838.0
20111010,2,1,1,115175.0
20111011,2,1,1,105812.0
20111012,2,1,1,107738.0
20111013,2,1,1,107550.0
20111014,2,1,1,106488.0
20111017,2,1,1,107212.0
20111018,2,1,1,106925.0
20111019,2,1,1,109050.0
20111020,2,1,1,107388.0
20111021,2,1,1,107988.0
20111024,2,1,1,106562.0
20111025,2,1,1,106962.0
20111026,2,1,1,109900.0
20111027,2,1,1,106025.0
20111028,2,1,1,106550.0
20111031,2,1,1,108600.0
20111101,2,1,1,108525.0
20111102,2,1,1,109762.0
20111103,2,1,1,107062.0
20111104,2,1,1,107112.0
20111107,2,1,1,108225.0
20111108,2,1,1,106425.0
20111109,2,1,1,108550.0
20111110,2,1,1,111650.0
20111111,2,1,1,112112.0
20111114,2,1,1,112525.0
20111115,2,1,1,109375.0
20111116,2,1,1,111075.0
20111117,2,1,1,116088.0
20111118,2,1,1,116225.0
20111121,2,1,1,118825.0
20111122,2,1,1,118325.0
20111123,2,1,1,121612.0
20111125,2,1,1,123275.0
20111128,2,1,1,121612.0
20111129,2,1,1,119800.0
20111130,2,1,1,119338.0
20111201,2,1,1,120138.0
20111202,2,1,1,119812.0
20111205,2,1,1,121412.0
20111206,2,1,1,120625.0
20111207,2,1,1,121550.0
20111208,2,1,1,120900.0
20111209,2,1,1,122825.0
20111212,2,1,1,122688.0
20111213,2,1,1,122000.0
20111214,2,1,1,125288.0
20111215,2,1,1,124950.0
20111216,2,1,1,123412.0
20111219,2,1,1,120462.0
20111220,2,1,1,119088.0
20111221,2,1,1,117212.0
20111222,2,1,1,116450.0
20111223,2,1,1,116200.0
20111227,2,1,1,111850.0
20111228,0,1,0,110388.0
20111229,0,1,0,110925.0
20111230,0,1,0,110388.0
20120103,0,0,0,109075.0
20120104,0,0,0,109075.0
20120105,0,0,0,109075.0
20120106,0,0,0,109075.0
20120109,0,0,0,109075.0
20120110,0,0,0,109075.0
20120111,0,0,0,109075.0
20120112,0,0,0,109075.0
20120113,0,0,0,109075.0
20120117,0,0,0,109075.0
20120118,0,0,0,109075.0
20120119,0,0,0,109075.0
20120120,0,0,0,109075.0
20120123,0,0,0,109075.0
20120124,0,0,0,109075.0
20120125,0,0,0,109075.0
20120126,0,0,0,109075.0
20120127,0,0,0,109075.0
20120130,0,0,0,109075.0
20120131,0,0,0,109075.0
20120201,0,0,0,109075.0
20120202,0,0,0,109075.0
20120203,0,0,0,109075.0
20120206,0,0,0,109075.0
20120207,0,0,0,109075.0
20120208,0,0,0,109075.0
20120209,0,0,0,109075.0
20120210,0,0,0,109075.0
20120213,0,0,0,109075.0
20120214,0,0,0,109075.0
20120215,0,0,0,109075.0
20120216,0,0,0,109075.0
20120217,0,0,0,109075.0
20120221,0,0,0,109075.0
20120222,0,0,0,109075.0
20120223,0,0,0,109075.0
20120224,0,0,0,109075.0
20120227,0,0,0,109075.0
20120228,0,1,0,109762.0
20120229,0,1,0,110138.0
20120301,0,1,0,110262.0
20120302,0,1,0,110788.0
20120305,0,1,0,110388.0
20120306,0,1,0,110900.0
20120307,0,1,0,110475.0
20120308,0,1,0,111062.0
20120309,0,1,0,111025.0
20120312,0,1,0,110862.0
20120313,0,1,0,111575.0
20120314,0,1,0,111650.0
20120315,0,1,0,112588.0
20120316,0,1,0,112838.0
20120319,0,1,0,112462.0
20120320,0,1,0,111388.0
20120321,0,1,0,111888.0
20120322,0,1,0,111612.0
20120323,0,1,0,112425.0
20120326,0,1,0,113112.0
20120327,0,1,0,112625.0
20120328,0,1,0,112512.0
20120329,0,1,0,111912.0
20120330,0,1,0,114288.0
20120402,0,1,0,115188.0
20120403,0,1,0,114975.0
20120404,0,1,0,115112.0
20120405,0,1,0,115838.0
20120409,0,1,0,115688.0
20120410,0,1,0,115438.0
20120411,0,1,0,115238.0
20120412,0,1,0,116188.0
20120413,0,1,0,115975.0
20120416,0,1,0,115138.0
20120417,0,1,0,115425.0
20120418,0,1,0,114525.0
20120419,1,1,0,114062.0
20120420,1,1,0,116038.0
20120423,1,1,0,115062.0
20120424,1,1,0,116475.0
20120425,1,1,0,117450.0
20120426,1,1,0,117188.0
20120427,0,1,0,117112.0
20120430,0,1,0,117712.0
20120501,0,1,0,117612.0
20120502,0,1,0,116688.0
20120503,0,1,0,116112.0
20120504,0,1,0,116350.0
20120507,0,1,0,115725.0
20120508,0,1,0,114350.0
20120509,0,1,0,113950.0
20120510,0,1,1,115138.0
20120511,0,1,1,112888.0
20120514,1,1,1,111825.0
20120515,1,1,1,111900.0
20120516,0,1,1,109988.0
20120517,0,1,0,110288.0
20120518,0,1,0,108638.0
20120521,0,1,1,109212.0
20120522,0,1,1,106775.0
20120523,0,0,1,104750.0
20120524,0,0,1,104625.0
20120525,1,0,1,105700.0
20120529,1,0,1,105338.0
20120530,1,0,0,105025.0
20120531,1,0,0,105238.0
20120601,1,0,0,105425.0
20120604,1,0,0,104600.0
20120605,1,0,0,104625.0
20120606,1,0,0,103688.0
20120607,1,0,0,103300.0
20120608,1,0,0,103100.0
20120611,1,0,0,103400.0
20120612,1,0,0,103800.0
20120613,1,0,0,103375.0
20120614,0,0,0,102588.0
20120615,0,0,0,102588.0
20120618,0,0,0,102588.0
20120619,0,0,0,102588.0
20120620,0,0,0,102588.0
20120621,0,0,0,102588.0
20120622,0,0,0,102588.0
20120625,0,0,0,102588.0
20120626,0,0,1,102875.0
20120627,0,0,1,103025.0
20120628,0,0,1,102725.0
20120629,0,0,1,103288.0
20120702,1,0,1,104538.0
20120703,1,1,1,108138.0
20120705,1,1,1,114488.0
20120706,1,1,1,111438.0
20120709,1,1,1,116350.0
20120710,1,1,1,114512.0
20120711,1,1,1,113088.0
20120712,1,1,1,115525.0
20120713,1,1,1,117150.0
20120716,1,1,1,122750.0
20120717,1,1,1,123175.0
20120718,1,1,1,127088.0
20120719,1,1,1,131825.0
20120720,1,1,1,134262.0
20120723,1,1,1,129262.0
20120724,1,1,1,123900.0
20120725,1,1,1,127600.0
20120726,1,1,1,124050.0
20120727,1,1,1,127325.0
20120730,1,1,1,131312.0
20120731,1,1,1,129200.0
20120801,1,1,1,127862.0
20120802,1,1,1,126188.0
20120803,1,1,1,128912.0
20120806,1,1,1,126438.0
20120807,1,1,1,124950.0
20120808,1,1,1,126975.0
20120809,1,1,1,130538.0
20120810,1,1,1,128862.0
20120813,1,1,1,124425.0
20120814,1,1,1,123288.0
20120815,1,1,1,126175.0
20120816,1,1,1,126650.0
20120817,1,1,1,128350.0
20120820,1,1,1,131325.0
20120821,1,1,1,135625.0
20120822,1,1,1,135138.0
20120823,1,1,1,132325.0
20120824,1,1,1,132475.0
20120827,1,1,1,131175.0
20120828,1,1,1,130738.0
20120829,1,1,1,134688.0
20120830,1,1,1,134825.0
20120831,1,1,1,133362.0
20120904,1,1,1,134175.0
20120905,1,1,1,131375.0
20120906,1,1,1,132938.0
20120907,1,1,1,133125.0
20120910,1,1,1,130662.0
20120911,1,1,1,129225.0
20120912,1,1,1,131338.0
20120913,1,1,1,132225.0
20120914,1,1,1,133338.0
20120917,1,1,1,125825.0
20120918,1,1,1,123250.0
20120919,1,1,1,126450.0
20120920,1,1,1,123288.0
20120921,1,1,1,124438.0
20120924,1,1,1,123412.0
20120925,1,1,1,123162.0
20120926,0,1,1,119800.0
20120927,0,0,1,118288.0
20120928,0,0,1,120638.0
20121001,0,0,1,119725.0
20121002,0,0,1,119088.0
20121003,0,0,1,119162.0
20121004,0,0,1,118975.0
20121005,0,0,0,118550.0
20121008,0,0,0,118550.0
20121009,0,0,0,118550.0
20121010,0,0,0,118550.0
20121011,0,0,0,118550.0
20121012,0,0,0,118550.0
20121015,0,0,0,118550.0
20121016,0,0,0,118550.0
20121017,0,0,0,118550.0
20121018,0,0,0,118550.0
20121019,0,0,0,118550.0
20121022,0,0,0,118550.0
20121023,0,0,0,118550.0
20121024,0,0,0,118550.0
20121025,0,0,0,118550.0
20121026,0,0,0,118550.0
20121029,0,0,0,118550.0
20121030,0,0,0,118550.0
20121031,0,0,0,118550.0
20121101,0,0,0,118550.0
20121102,0,0,0,118550.0
20121105,0,0,0,118550.0
20121106,0,0,0,118550.0
20121107,0,0,0,118550.0
20121108,0,0,0,118550.0
20121109,0,0,0,118550.0
20121112,0,0,0,118550.0
20121113,0,1,0,118500.0
20121114,0,1,0,117950.0
20121115,0,1,0,118800.0
20121116,0,1,0,119738.0
20121119,0,1,1,118850.0
20121120,0,1,1,117788.0
20121121,0,1,1,118000.0
20121123,0,1,1,117350.0
20121126,0,1,1,116988.0
20121127,0,1,1,114525.0
20121128,0,1,0,114412.0
20121129,0,1,0,114325.0
20121130,0,1,0,114788.0
20121203,0,1,0,114038.0
20121204,0,1,0,113950.0
20121205,0,1,0,112762.0
20121206,0,1,0,112162.0
20121207,0,1,0,113112.0
20121210,0,1,0,112988.0
20121211,0,1,0,113125.0
20121212,0,1,1,113600.0
20121213,0,1,1,113625.0
20121214,0,1,1,112375.0
20121217,0,0,1,112075.0
20121218,0,0,1,111912.0
20121219,0,0,1,112188.0
20121220,1,0,1,113325.0
20121221,1,0,1,112975.0
20121224,1,0,1,112775.0
20121226,1,0,1,114288.0
20121227,1,0,1,114488.0
20121228,1,0,1,114038.0
20121231,1,0,1,113862.0
20130102,1,0,1,115375.0
20130103,1,0,1,115438.0
20130104,1,0,1,116300.0
20130107,1,0,1,115838.0
20130108,1,0,1,115712.0
20130109,1,0,1,115688.0
20130110,1,0,1,115512.0
20130111,1,0,1,114500.0
20130114,1,0,1,113125.0
20130115,1,0,1,112012.0
20130116,1,0,1,111862.0
20130117,1,0,1,112388.0
20130118,1,0,1,111738.0
20130122,0,0,1,111925.0
20130123,0,0,1,112150.0
20130124,0,0,1,112462.0
20130125,0,0,1,112062.0
20130128,0,0,1,111925.0
20130129,0,0,1,112038.0
20130130,0,0,1,111538.0
20130131,0,0,1,111912.0
20130201,0,0,1,112638.0
20130204,0,0,1,112738.0
20130205,0,0,1,113012.0
20130206,0,0,1,112812.0
20130207,0,0,1,113088.0
20130208,0,0,1,113075.0
20130211,0,0,1,113812.0
20130212,0,0,1,114288.0
20130213,0,0,1,114112.0
20130214,0,0,1,114288.0
20130215,0,0,1,113775.0
20130219,0,0,1,114275.0
20130220,0,0,1,113962.0
20130221,0,0,1,114825.0
20130222,0,0,1,115138.0
20130225,0,0,1,115925.0
20130226,0,0,1,115638.0
20130227,0,0,1,115588.0
20130228,0,0,1,115462.0
20130301,0,0,1,115162.0
20130304,0,0,1,116062.0
20130305,0,0,1,115888.0
20130306,0,0,1,117000.0
20130307,0,0,1,116412.0
20130308,0,0,1,116338.0
20130311,0,0,1,116188.0
20130312,0,0,1,116012.0
20130313,0,0,1,115688.0
20130314,0,0,1,114950.0
20130315,0,0,1,115038.0
20130318,0,0,1,115550.0
20130319,0,0,1,115088.0
20130320,0,0,1,114388.0
20130321,0,0,1,114750.0
20130322,0,0,1,114700.0
20130325,0,0,1,114825.0
20130326,0,0,1,114612.0
20130327,0,0,1,114350.0
20130328,0,0,1,116800.0
20130329,0,0,1,116800.0
20130401,0,0,1,117988.0
20130402,1,0,1,117975.0
20130403,1,0,1,116638.0
20130404,1,0,1,117338.0
20130405,1,0,1,117138.0
20130408,1,0,1,116238.0
20130409,1,0,1,115888.0
20130410,1,0,1,116250.0
20130411,1,0,1,116088.0
20130412,1,0,1,114875.0
20130415,1,0,1,116512.0
20130416,1,0,1,115200.0
20130417,1,0,1,115325.0
20130418,1,0,1,116175.0
20130419,1,0,1,115488.0
20130422,1,0,1,116138.0
20130423,1,0,1,116738.0
20130424,1,0,1,116975.0
20130425,1,0,1,116212.0
20130426,1,0,1,117012.0
20130429,1,0,1,113812.0
20130430,1,0,0,113412.0
20130501,1,0,0,113575.0
20130502,1,0,0,112812.0
20130503,1,0,0,112850.0
20130506,1,0,0,114088.0
20130507,1,0,0,113912.0
20130508,1,0,0,114262.0
20130509,1,0,0,113475.0
20130510,1,0,0,114100.0
20130513,1,0,0,113138.0
20130514,1,0,0,113288.0
20130515,1,0,0,113375.0
20130516,1,0,0,113838.0
20130517,1,0,0,113275.0
20130520,1,1,0,114350.0
20130521,1,1,0,115512.0
20130522,1,1,0,115388.0
20130523,0,1,0,115388.0
20130524,0,1,0,114225.0
20130528,0,1,0,115875.0
20130529,0,1,0,115500.0
20130530,0,1,0,115200.0
20130531,0,1,0,115912.0
20130603,0,1,0,117038.0
20130604,0,1,0,116850.0
20130605,0,1,0,117012.0
20130606,0,1,0,116775.0
20130607,0,1,0,116825.0
20130610,0,1,0,116000.0
20130611,0,1,0,117438.0
20130612,0,1,0,117450.0
20130613,0,1,0,115925.0
20130614,0,1,0,116238.0
20130617,0,1,0,116038.0
20130618,0,1,0,115950.0
20130619,0,1,0,116562.0
20130620,0,1,0,115288.0
20130621,0,1,0,115075.0
20130624,0,1,0,116012.0
20130625,0,1,0,116675.0
20130626,0,1,0,116550.0
20130627,0,1,1,116675.0
20130628,0,1,1,116312.0
20130701,0,1,1,116012.0
20130702,0,1,1,115812.0
20130703,0,1,1,115888.0
20130705,0,1,1,115012.0
20130708,0,1,1,116062.0
20130709,0,1,1,116538.0
20130710,0,1,1,116888.0
20130711,0,1,1,116988.0
20130712,0,1,1,115412.0
20130715,0,1,1,116312.0
20130716,0,1,1,117438.0
20130717,0,1,1,117525.0
20130718,0,1,1,116862.0
20130719,0,1,1,117075.0
20130722,0,1,1,118038.0
20130723,0,1,1,116925.0
20130724,0,1,1,116775.0
20130725,2,1,1,116588.0
20130726,2,0,1,116062.0
20130729,2,0,1,116275.0
20130730,2,0,1,115462.0
20130731,2,0,1,114662.0
20130801,2,0,1,116125.0
20130802,2,0,1,117150.0
20130805,2,0,1,118588.0
20130806,2,0,1,118025.0
20130807,2,0,1,118775.0
20130808,2,0,1,118362.0
20130809,2,0,1,119525.0
20130812,2,0,1,118825.0
20130813,2,0,1,120838.0
20130814,2,0,1,119775.0
20130815,2,0,1,117750.0
20130816,2,0,1,118850.0
20130819,2,0,1,116375.0
20130820,2,0,1,117688.0
20130821,2,0,1,116038.0
20130822,2,0,1,117500.0
20130823,2,0,1,116500.0
20130826,2,0,1,113462.0
20130827,2,1,1,114438.0
20130828,2,1,1,115312.0
20130829,2,1,1,115288.0
20130830,2,1,1,114700.0
20130903,2,1,1,117175.0
20130904,2,1,1,116088.0
20130905,2,1,1,117988.0
20130906,2,1,1,116900.0
20130909,2,1,1,117138.0
20130910,2,1,1,116250.0
20130911,2,1,1,115988.0
20130912,2,1,1,118250.0
