C_,S_,W_,
20131231,11287.5,11650.0,-6987.5,
20140131,10037.5,11650.0,-4512.5,
20140228,10987.5,14912.5,-7687.5,
20140331,14837.5,17412.5,-7425.0,
20140430,15962.5,20037.5,-6612.5,
20140530,12362.5,19062.5,-9600.0,
20140630,14862.5,16850.0,-8637.5,
20140731,21037.5,20375.0,-6275.0,
20140829,21162.5,23262.5,-7187.5,
20140930,25562.5,28412.5,-2900.0,
20141031,21537.5,23450.0,-5687.5,
20141128,21537.5,23450.0,-5687.5,
20141231,21537.5,23450.0,-6537.5,
20150130,21537.5,23450.0,-8512.5,
20150227,21537.5,23450.0,-8512.5,
20150331,18937.5,23450.0,-8512.5,
20150430,19087.5,23450.0,-8512.5,
20150529,20562.5,23812.5,-10425.0,
20150630,18337.5,24787.5,-7787.5,
20150731,14637.5,20637.5,-12512.5,
20150831,14637.5,19562.5,-12512.5,
20150930,14637.5,19337.5,-12512.5,
20151030,14637.5,19625.0,-12512.5,
20151130,14162.5,19862.5,-12512.5,
20151231,15512.5,19625.0,-12312.5,
20160129,14187.5,19625.0,-12775.0,
20160229,13962.5,19625.0,-11050.0,
20160331,12462.5,20087.5,-12275.0,
20160429,11587.5,25562.5,-15112.5,
20160531,11525.0,28000.0,-15112.5,
20160630,8787.5,33150.0,-15512.5,
20160729,10025.0,26925.0,-13625.0,
20160831,14187.5,26925.0,-11450.0,
20160930,11000.0,26925.0,-12137.5,
20161031,9350.0,26925.0,-12850.0,
20161130,9350.0,27025.0,-13087.5,
20161230,9350.0,25125.0,-14037.5,
20170131,7287.5,22662.5,-15612.5,
20170228,6275.0,22662.5,-17012.5,
20170331,5187.5,25362.5,-17012.5,
20170428,5187.5,25375.0,-17412.5,
20170531,5187.5,27387.5,-18637.5,
20170630,1062.5,25762.5,-16800.0,
20170731,-625.0,23575.0,-19375.0,
20170831,2637.5,21500.0,-19700.0,
20170929,3012.5,21500.0,-19700.0,
20171031,4437.5,21500.0,-19700.0,
20171130,4887.5,21500.0,-19700.0,
20171229,5637.5,21650.0,-19875.0,
20180131,4700.0,20237.5,-21075.0,
20180228,5787.5,21275.0,-19275.0,
20180329,6650.0,18975.0,-23325.0,
20180430,7212.5,18975.0,-23325.0,
20180531,5975.0,18975.0,-25737.5,
20180629,10212.5,25737.5,-27162.5,
20180731,8300.0,23787.5,-27162.5,
20180831,11675.0,27562.5,-28987.5,
20180928,12987.5,27462.5,-28987.5,
20181031,10850.0,26187.5,-28987.5,
20181130,10850.0,26187.5,-28987.5,
20181231,10850.0,24462.5,-28987.5,
20190131,10850.0,24462.5,-28987.5,
20190228,12387.5,24462.5,-27162.5,
20190329,14525.0,24750.0,-27075.0,
20190430,15087.5,26937.5,-25287.5,
20190531,12012.5,25750.0,-27662.5,
20190628,10850.0,25000.0,-27512.5,
20190731,8300.0,25000.0,-29512.5,
20190830,8300.0,25000.0,-29512.5,
20190930,8300.0,25000.0,-29512.5,
20191031,8300.0,23937.5,-30675.0,
20191129,8300.0,22837.5,-29062.5,
20191231,8300.0,22837.5,-28212.5,
20200131,8300.0,23212.5,-28462.5,
20200228,9125.0,22662.5,-29275.0,
20200331,11375.0,23000.0,-31600.0,
20200430,15650.0,24912.5,-31600.0,
20200529,14787.5,25637.5,-31600.0,
20200630,13475.0,24312.5,-31600.0,
20200731,13475.0,24025.0,-31600.0,
20200831,8912.5,27075.0,-31600.0,
20200930,11012.5,30575.0,-30950.0,
20201030,14912.5,32500.0,-29925.0,
20201130,19062.5,38112.5,-30912.5,
20201231,30662.5,45137.5,-31287.5,
20210129,43262.5,48087.5,-30387.5,
20210226,43612.5,49675.0,-31112.5,
20210331,46962.5,51300.0,-33562.5,
20210430,76962.5,57687.5,-30962.5,
20210528,73662.5,57500.0,-38137.5,
20210630,83412.5,53825.0,-38137.5,
20210730,70762.5,53825.0,-38137.5,
20210831,70762.5,53825.0,-38137.5,
20210930,67037.5,53825.0,-38137.5,
20211029,67037.5,53537.5,-38137.5,
20211130,65387.5,51662.5,-39375.0,
20211231,67962.5,51887.5,-40362.5,
20220131,71237.5,59450.0,-40362.5,
20220228,77962.5,66962.5,-36112.5,
20220331,83762.5,66037.5,-28912.5,
