Date,CL,NG,HO,
20100609,1,0,1,462930.0
20100610,1,0,1,460856.0
20100611,1,0,1,463711.0
20100614,1,0,1,461505.0
20100615,1,0,1,457896.0
20100616,1,1,1,453679.0
20100617,1,1,1,454832.0
20100618,1,1,0,452717.0
20100621,1,1,0,451127.0
20100622,1,1,0,450717.0
20100623,1,1,0,452697.0
20100624,1,1,0,451977.0
20100625,1,1,0,450777.0
20100628,1,1,0,449637.0
20100629,1,1,0,450097.0
20100630,1,1,0,451087.0
20100701,1,1,0,456147.0
20100702,1,1,0,455287.0
20100706,1,1,0,455397.0
20100707,1,1,0,452137.0
20100708,1,1,0,449107.0
20100709,1,0,0,448407.0
20100712,1,0,0,449547.0
20100713,1,0,0,447347.0
20100714,1,0,0,447457.0
20100715,1,0,0,447877.0
20100716,1,0,0,448487.0
20100719,1,0,0,447967.0
20100720,1,0,0,447287.0
20100721,1,0,0,448307.0
20100722,1,0,0,445567.0
20100723,1,0,0,445887.0
20100726,1,0,0,445887.0
20100727,1,0,0,447367.0
20100728,1,0,0,447877.0
20100729,1,0,0,446507.0
20100730,1,0,0,445917.0
20100802,1,0,0,443527.0
20100803,0,0,0,443407.0
20100804,0,0,0,443407.0
20100805,0,0,0,443407.0
20100806,0,0,0,443407.0
20100809,0,0,0,443407.0
20100810,0,0,0,443407.0
20100811,0,0,0,443407.0
20100812,0,0,0,443407.0
20100813,0,0,0,443407.0
20100816,0,0,0,443407.0
20100817,0,0,0,443407.0
20100818,0,0,0,443407.0
20100819,0,0,0,443407.0
20100820,0,0,0,443407.0
20100823,0,0,0,443407.0
20100824,0,0,0,443407.0
20100825,0,0,0,443407.0
20100826,0,1,0,444167.0
20100827,0,1,0,445547.0
20100830,0,1,0,444477.0
20100831,0,1,0,444437.0
20100901,0,1,0,444977.0
20100902,0,1,0,445087.0
20100903,0,1,0,443207.0
20100907,0,1,0,444077.0
20100908,0,1,0,444457.0
20100909,0,1,0,444917.0
20100910,0,1,0,443767.0
20100913,0,1,0,443217.0
20100914,0,1,0,442937.0
20100915,0,1,0,442647.0
20100916,0,1,0,441977.0
20100917,0,1,0,442357.0
20100920,0,1,0,444377.0
20100921,0,1,0,443407.0
20100922,0,1,0,442937.0
20100923,0,1,0,442407.0
20100924,0,1,0,443787.0
20100927,0,1,0,444717.0
20100928,0,1,0,444367.0
20100929,0,1,0,444257.0
20100930,0,1,0,445157.0
20101001,0,1,1,446999.0
20101004,0,1,1,447317.0
20101005,0,1,1,447909.0
20101006,0,1,1,446907.0
20101007,0,1,1,447035.0
20101008,0,1,1,447959.0
20101011,0,1,1,448338.0
20101012,0,1,1,447365.0
20101013,0,1,1,448299.0
20101014,0,1,1,447983.0
20101015,0,1,1,446973.0
20101018,0,1,1,449916.0
20101019,0,1,1,445450.0
20101020,0,1,1,447941.0
20101021,0,1,1,447959.0
20101022,0,1,1,449877.0
20101025,0,1,1,450170.0
20101026,0,1,1,448960.0
20101027,0,1,1,448498.0
20101028,0,1,1,447384.0
20101029,0,1,1,444992.0
20101101,0,1,1,448732.0
20101102,0,1,1,449020.0
20101103,0,1,1,450801.0
20101104,0,1,1,452499.0
20101105,1,1,1,452430.0
20101108,1,1,1,451672.0
20101109,1,1,1,450490.0
20101110,1,1,1,454699.0
20101111,1,1,1,455246.0
20101112,1,1,1,450933.0
20101115,1,1,1,450777.0
20101116,1,1,1,445927.0
20101117,1,1,1,439509.0
20101118,1,1,1,442933.0
20101119,1,1,1,440054.0
20101122,1,1,1,438500.0
20101123,1,1,1,437382.0
20101124,1,1,1,443450.0
20101126,1,1,1,442870.0
20101129,1,1,1,448717.0
20101130,1,1,1,445049.0
20101201,1,1,1,450209.0
20101202,1,1,1,452777.0
20101203,1,1,1,455285.0
20101206,1,1,1,453594.0
20101207,1,0,1,452503.0
20101208,1,0,1,451694.0
20101209,1,0,1,452040.0
20101210,1,0,1,451069.0
20101213,1,0,1,452213.0
20101214,1,0,1,451996.0
20101215,1,0,1,452991.0
20101216,1,0,1,451769.0
20101217,1,0,1,451860.0
20101220,1,0,1,453293.0
20101221,1,0,1,454873.0
20101222,1,0,1,456041.0
20101223,1,0,1,457588.0
20101227,1,0,1,456061.0
20101228,1,0,1,456875.0
20101229,1,0,1,456387.0
20101230,1,0,1,453679.0
20101231,1,0,1,457004.0
20110103,1,0,1,457611.0
20110104,1,0,1,453496.0
20110105,1,0,1,455916.0
20110106,1,0,1,452694.0
20110107,1,0,1,451298.0
20110110,1,0,1,455450.0
20110111,1,0,1,459523.0
20110112,1,0,1,460685.0
20110113,1,0,1,459826.0
20110114,1,0,1,461482.0
20110118,1,0,1,461351.0
20110119,1,0,1,461284.0
20110120,1,0,1,457678.0
20110121,1,1,1,458827.0
20110124,1,1,1,454704.0
20110125,1,1,1,450845.0
20110126,0,1,1,454135.0
20110127,0,1,1,451677.0
20110128,0,1,1,453359.0
20110131,0,1,1,456265.0
20110201,0,1,1,456236.0
20110202,0,1,1,458052.0
20110203,0,1,1,456573.0
20110204,0,1,1,454174.0
20110207,0,0,1,453679.0
20110208,0,0,1,454758.0
20110209,0,0,1,456316.0
20110210,0,0,1,453872.0
20110211,0,0,1,453246.0
20110214,0,0,1,455539.0
20110215,0,0,1,454640.0
20110216,0,0,1,456564.0
20110217,0,0,1,454783.0
20110218,0,1,1,453904.0
20110222,0,1,1,457333.0
20110223,0,1,1,461768.0
20110224,1,1,1,459559.0
20110225,1,1,1,461026.0
20110228,1,1,1,459518.0
20110301,1,1,1,467372.0
20110302,1,1,1,471958.0
20110303,1,1,1,471685.0
20110304,1,1,1,475565.0
20110307,1,1,1,474414.0
20110308,1,1,1,472331.0
20110309,1,1,1,473534.0
20110310,1,1,1,471770.0
20110311,1,1,1,468973.0
20110314,1,1,1,470214.0
20110315,1,1,1,461314.0
20110316,1,1,1,463967.0
20110317,1,1,1,468050.0
20110318,1,1,1,465895.0
20110321,1,1,1,468390.0
20110322,1,1,1,470335.0
20110323,1,1,1,469415.0
20110324,1,0,1,469359.0
20110325,1,0,1,468856.0
20110328,1,0,1,466180.0
20110329,1,0,1,467688.0
20110330,1,0,1,467004.0
20110331,1,0,1,471936.0
20110401,1,0,1,474080.0
20110404,1,0,1,476160.0
20110405,1,0,1,476601.0
20110406,1,0,1,477351.0
20110407,1,0,1,479443.0
20110408,1,0,1,486708.0
20110411,1,0,1,481016.0
20110412,1,0,1,473990.0
20110413,1,0,1,476119.0
20110414,1,0,1,476539.0
20110415,1,0,1,479567.0
20110418,1,0,1,475299.0
20110419,1,0,1,474868.0
20110420,1,0,1,480680.0
20110421,1,0,1,480587.0
20110425,1,0,1,479855.0
20110426,1,0,1,481007.0
20110427,1,0,1,482494.0
20110428,1,0,1,482501.0
20110429,1,0,1,484827.0
20110502,1,0,1,483422.0
20110503,1,0,1,478377.0
20110504,1,0,1,474560.0
20110505,1,0,1,454363.0
20110506,0,0,0,454263.0
20110509,0,0,0,454263.0
20110510,0,0,0,454263.0
20110511,0,0,0,454263.0
20110512,0,0,0,454263.0
20110513,0,0,0,454263.0
20110516,0,0,0,454263.0
20110517,0,0,0,454263.0
20110518,0,0,0,454263.0
20110519,0,0,0,454263.0
20110520,0,0,0,454263.0
20110523,0,0,0,454263.0
20110524,0,0,0,454263.0
20110525,0,0,0,454263.0
20110526,0,0,0,454263.0
20110527,0,0,0,454263.0
20110531,0,0,0,454263.0
20110601,0,0,0,454263.0
20110602,0,0,0,454263.0
20110603,0,1,0,453483.0
20110606,0,1,0,454683.0
20110607,0,1,0,454723.0
20110608,0,1,0,454883.0
20110609,0,1,0,453153.0
20110610,0,1,0,453983.0
20110613,0,1,0,452873.0
20110614,0,1,0,452223.0
20110615,0,1,0,452183.0
20110616,0,1,0,450533.0
20110617,0,1,0,449663.0
20110620,1,0,0,449153.0
20110621,1,0,0,448613.0
20110622,1,0,0,447373.0
20110623,1,0,0,451763.0
20110624,1,0,1,455114.0
20110627,1,0,1,455050.0
20110628,1,0,1,450217.0
20110629,1,0,1,444422.0
20110630,1,0,1,443285.0
20110701,1,0,1,444681.0
20110705,1,0,1,441383.0
20110706,1,0,1,441341.0
20110707,1,0,1,433496.0
20110708,1,0,0,435916.0
20110711,1,0,0,436966.0
20110712,1,0,0,434686.0
20110713,1,0,0,434066.0
20110714,1,0,0,436426.0
20110715,1,0,0,434876.0
20110718,1,0,0,436186.0
20110719,1,0,0,434576.0
20110720,1,0,0,434036.0
20110721,1,0,0,433306.0
20110722,1,0,0,432566.0
20110725,1,0,0,433236.0
20110726,1,0,0,432846.0
20110727,1,0,0,435036.0
20110728,1,0,0,434996.0
20110729,1,0,0,436736.0
20110801,1,0,0,437546.0
20110802,1,0,0,438646.0
20110803,1,0,0,440506.0
20110804,1,0,0,445806.0
20110805,1,1,0,445606.0
20110808,1,1,0,451236.0
20110809,1,1,1,454966.0
20110810,1,1,1,447065.0
20110811,1,1,1,441761.0
20110812,1,1,1,442392.0
20110815,1,1,1,438555.0
20110816,1,1,1,441188.0
20110817,1,1,1,439030.0
20110818,1,1,1,448286.0
20110819,1,1,1,446658.0
20110822,1,1,1,444898.0
20110823,1,1,1,441502.0
20110824,1,1,1,441728.0
20110825,1,1,1,440456.0
20110826,1,1,1,439293.0
20110829,1,1,0,438562.0
20110830,1,1,0,436142.0
20110831,1,1,0,434782.0
20110901,1,1,0,434702.0
20110902,1,1,0,438962.0
20110906,1,1,0,438732.0
20110907,1,1,0,435392.0
20110908,1,1,0,435282.0
20110909,1,1,0,437742.0
20110912,1,1,0,437092.0
20110913,1,1,0,434122.0
20110914,1,1,0,434832.0
20110915,1,1,0,435952.0
20110916,1,1,0,438082.0
20110919,1,1,0,440252.0
20110920,1,1,0,439452.0
20110921,1,1,0,441132.0
20110922,1,1,0,446792.0
20110923,1,1,0,447492.0
20110926,1,1,1,446553.0
20110927,1,1,1,438468.0
20110928,1,1,1,444913.0
20110929,1,1,1,444524.0
20110930,1,1,1,450260.0
20111003,1,1,1,453449.0
20111004,1,1,1,456418.0
20111005,1,1,1,450854.0
20111006,1,1,1,444115.0
20111007,1,1,1,444991.0
20111010,1,1,1,440067.0
20111011,1,1,1,438909.0
20111012,1,1,1,439134.0
20111013,1,1,1,438512.0
20111014,1,1,1,430677.0
20111017,1,1,0,430664.0
20111018,1,1,0,430054.0
20111019,1,1,0,431964.0
20111020,1,1,0,431744.0
20111021,1,1,0,430424.0
20111024,1,1,0,426804.0
20111025,0,1,0,425794.0
20111026,0,1,0,426564.0
20111027,0,1,0,426674.0
20111028,0,1,0,425084.0
20111031,0,1,0,424974.0
20111101,0,1,0,426504.0
20111102,0,1,0,426824.0
20111103,0,1,0,426534.0
20111104,0,1,0,426484.0
20111107,0,1,0,427354.0
20111108,0,1,0,426864.0
20111109,0,1,0,427794.0
20111110,0,1,0,427824.0
20111111,0,1,0,428474.0
20111114,0,1,0,429734.0
20111115,0,1,0,430274.0
20111116,0,1,0,430874.0
20111117,1,1,0,427404.0
20111118,1,1,0,427084.0
20111121,1,1,0,425504.0
20111122,1,1,0,426434.0
20111123,1,1,0,424144.0
20111125,1,1,0,424114.0
20111128,1,1,0,426954.0
20111129,1,1,0,427454.0
20111130,1,1,0,428854.0
20111201,1,1,0,427714.0
20111202,1,1,0,429114.0
20111205,1,1,0,430374.0
20111206,1,1,0,430404.0
20111207,1,1,0,430274.0
20111208,1,1,0,427764.0
20111209,1,1,0,430234.0
20111212,1,1,0,429224.0
20111213,1,1,0,431344.0
20111214,1,1,0,427584.0
20111215,1,1,0,426594.0
20111216,1,1,0,426254.0
20111219,1,1,0,426864.0
20111220,1,1,1,427054.0
20111221,1,1,1,425724.0
20111222,1,1,1,426490.0
20111223,1,1,1,427900.0
20111227,1,1,1,428832.0
20111228,1,1,1,427776.0
20111229,1,1,1,428213.0
20111230,1,1,1,428020.0
20120103,1,1,1,426902.0
20120104,1,1,0,425914.0
20120105,1,1,0,425664.0
20120106,1,1,0,424594.0
20120109,1,1,0,424854.0
20120110,1,1,0,426484.0
20120111,1,1,0,426784.0
20120112,1,1,0,425784.0
20120113,1,1,0,425654.0
20120117,1,1,0,429484.0
20120118,1,1,0,429524.0
20120119,1,1,0,430804.0
20120120,1,1,0,428384.0
20120123,1,1,0,427814.0
20120124,1,1,0,426894.0
20120125,1,1,0,425594.0
20120126,1,1,0,427044.0
20120127,1,1,0,425884.0
20120130,1,1,0,425534.0
20120131,1,1,0,427334.0
20120201,1,1,0,427674.0
20120202,1,1,0,424704.0
20120203,0,1,0,425204.0
20120206,0,1,0,424694.0
20120207,0,1,0,425474.0
20120208,0,1,1,425887.0
20120209,0,1,1,426395.0
20120210,0,1,1,425286.0
20120213,0,1,1,424818.0
20120214,0,1,1,424009.0
20120215,0,1,1,426205.0
20120216,0,1,1,425545.0
20120217,0,1,1,423501.0
20120221,0,1,1,426198.0
20120222,1,1,1,427688.0
20120223,1,1,1,430403.0
20120224,1,1,1,433885.0
20120227,1,1,1,432356.0
20120228,1,1,1,428549.0
20120229,1,1,1,427502.0
20120301,1,1,1,433717.0
20120302,1,1,1,428280.0
20120305,1,1,1,430245.0
20120306,1,1,1,426989.0
20120307,1,1,1,430299.0
20120308,1,1,1,433124.0
20120309,1,1,1,433184.0
20120312,1,1,1,431796.0
20120313,1,1,1,433055.0
20120314,1,1,1,431530.0
20120315,1,1,1,429610.0
20120316,1,1,1,433584.0
20120319,1,1,1,433449.0
20120320,1,1,1,430086.0
20120321,1,1,1,430175.0
20120322,1,1,1,427590.0
20120323,1,1,1,430369.0
20120326,1,1,1,431804.0
20120327,1,1,1,431926.0
20120328,1,1,1,429676.0
20120329,1,1,1,426176.0
20120330,1,1,1,426658.0
20120402,1,1,1,431947.0
20120403,1,1,1,429449.0
20120404,1,1,1,424572.0
20120405,0,1,1,425390.0
20120409,0,1,1,424232.0
20120410,0,1,1,422883.0
20120411,0,1,0,423303.0
20120412,0,1,0,423313.0
20120413,0,1,0,423333.0
20120416,0,1,0,422983.0
20120417,0,1,0,423633.0
20120418,0,1,0,423633.0
20120419,0,1,0,424073.0
20120420,0,1,0,423873.0
20120423,0,1,0,423073.0
20120424,0,1,0,423393.0
20120425,0,1,0,422323.0
20120426,0,1,0,422763.0
20120427,0,1,0,422163.0
20120430,0,1,0,421173.0
20120501,0,1,0,420313.0
20120502,0,1,0,421493.0
20120503,0,1,0,420623.0
20120504,0,1,0,421233.0
20120507,0,1,0,420663.0
20120508,0,1,1,419837.0
20120509,1,1,1,419309.0
20120510,1,1,1,419479.0
20120511,1,1,1,421040.0
20120514,1,1,1,424602.0
20120515,1,1,1,424565.0
20120516,1,1,1,426042.0
20120517,1,0,1,428213.0
20120518,1,0,1,430091.0
20120521,1,0,1,427759.0
20120522,1,0,1,428723.0
20120523,1,0,1,432743.0
20120524,1,0,1,431572.0
20120525,1,0,1,431082.0
20120529,1,0,1,432022.0
20120530,1,0,1,437877.0
20120531,1,0,1,440872.0
20120601,1,0,1,447334.0
20120604,1,0,1,446626.0
20120605,1,0,1,446035.0
20120606,1,0,1,443705.0
20120607,1,0,1,444098.0
20120608,1,0,1,444608.0
20120611,1,0,1,447537.0
20120612,1,0,1,447513.0
20120613,1,0,1,448658.0
20120614,1,0,1,446659.0
20120615,1,0,1,445753.0
20120618,1,0,1,447723.0
20120619,1,0,1,446242.0
20120620,1,0,1,451145.0
20120621,1,0,1,457004.0
20120622,1,0,1,455091.0
20120625,1,0,1,455439.0
20120626,1,0,1,453693.0
20120627,1,0,1,452121.0
20120628,1,0,1,456447.0
20120629,1,0,1,442343.0
20120702,1,0,1,444981.0
20120703,1,0,1,437602.0
20120705,1,1,1,437776.0
20120706,1,1,1,441313.0
20120709,1,1,1,439201.0
20120710,1,1,1,441060.0
20120711,1,1,1,438544.0
20120712,1,1,1,438001.0
20120713,1,1,1,436355.0
20120716,1,1,1,432636.0
20120717,1,1,1,431187.0
20120718,1,1,1,430820.0
20120719,1,1,1,425365.0
20120720,1,1,0,427363.0
20120723,1,1,0,431413.0
20120724,1,1,0,431753.0
20120725,1,1,0,430113.0
20120726,1,1,0,430073.0
20120727,1,1,0,428583.0
20120730,1,1,0,430923.0
20120731,1,1,0,432593.0
20120801,1,1,0,431363.0
20120802,1,1,0,430633.0
20120803,1,1,0,425933.0
20120806,1,1,0,425443.0
20120807,0,1,0,426103.0
20120808,0,1,0,425793.0
20120809,0,1,0,425913.0
20120810,0,1,0,424163.0
20120813,0,1,0,423753.0
20120814,0,1,0,424803.0
20120815,0,1,0,423943.0
20120816,0,1,0,423703.0
20120817,0,1,0,423653.0
20120820,0,1,0,424223.0
20120821,0,1,0,424213.0
20120822,0,1,0,424723.0
20120823,0,1,0,424483.0
20120824,0,1,0,423483.0
20120827,0,0,0,423433.0
20120828,0,0,0,423433.0
20120829,0,0,0,423433.0
20120830,0,0,0,423433.0
20120831,0,0,0,423433.0
20120903,0,0,0,423433.0
20120904,0,0,0,423433.0
20120905,0,0,0,423433.0
20120906,0,0,0,423433.0
20120907,0,0,0,423433.0
20120910,0,0,0,423433.0
20120911,0,0,0,423433.0
20120912,0,0,0,423433.0
20120913,0,0,0,423433.0
20120914,0,0,0,423433.0
20120917,0,0,0,423433.0
20120918,0,0,0,423433.0
20120919,0,0,0,423433.0
20120920,0,0,0,423433.0
20120921,0,0,0,423433.0
20120924,0,0,0,423433.0
20120925,0,0,0,423433.0
20120926,0,0,0,423433.0
20120927,0,0,0,423433.0
20120928,0,0,0,423433.0
20121001,0,0,0,423433.0
20121002,0,1,0,423913.0
20121003,0,1,0,422553.0
20121004,0,1,0,422663.0
20121005,0,1,0,422563.0
20121008,0,1,0,422633.0
20121009,0,1,0,423273.0
20121010,0,1,0,423353.0
20121011,0,1,0,424643.0
20121012,0,1,0,424713.0
20121015,0,1,0,423463.0
20121016,0,1,0,422973.0
20121017,0,1,0,423303.0
20121018,0,1,0,424473.0
20121019,0,1,0,424773.0
20121022,0,1,0,423123.0
20121023,0,1,0,423953.0
20121024,0,1,0,423103.0
20121025,1,1,0,422543.0
20121026,1,1,0,421743.0
20121029,1,1,0,423273.0
20121030,1,1,0,422013.0
20121031,1,1,0,421463.0
20121101,1,1,0,420683.0
20121102,1,1,0,421463.0
20121105,1,1,0,420673.0
20121106,1,0,0,417563.0
20121107,1,0,0,421833.0
20121108,1,0,0,421183.0
20121109,1,0,0,420203.0
20121112,1,0,0,420703.0
20121113,1,0,0,420893.0
20121114,1,0,0,419953.0
20121115,1,0,0,420833.0
20121116,1,0,0,419783.0
20121119,1,0,0,417423.0
20121120,1,0,0,419953.0
20121121,1,0,0,419323.0
20121123,1,0,0,418423.0
20121126,1,0,0,418963.0
20121127,1,0,0,419523.0
20121128,1,0,0,420213.0
20121129,1,0,0,418633.0
20121130,1,0,0,417793.0
20121203,1,0,0,417613.0
20121204,1,0,0,418203.0
20121205,1,0,0,418823.0
20121206,1,0,0,420443.0
20121207,1,0,1,421895.0
20121210,1,0,1,423067.0
20121211,1,0,1,421543.0
20121212,1,0,1,418892.0
20121213,1,0,1,420742.0
20121214,1,0,1,418348.0
20121217,1,0,1,418903.0
20121218,1,0,1,416484.0
20121219,1,0,1,413262.0
20121220,1,0,1,412192.0
20121221,1,0,1,415137.0
20121224,1,0,1,416035.0
20121226,1,0,1,411603.0
20121227,0,0,1,410651.0
20121228,0,0,0,410357.0
20121231,0,0,0,410357.0
20130102,0,0,0,410357.0
20130103,0,1,0,410687.0
20130104,0,1,0,409797.0
20130107,0,1,0,410007.0
20130108,0,1,0,410487.0
20130109,0,1,0,411537.0
20130110,0,1,0,410737.0
20130111,0,1,0,409397.0
20130114,0,1,0,408937.0
20130115,0,1,0,408117.0
20130116,0,1,0,408317.0
20130117,0,1,0,407727.0
20130118,0,1,0,407007.0
20130122,0,1,0,407087.0
20130123,1,1,0,405597.0
20130124,1,1,0,407397.0
20130125,1,1,0,407347.0
20130128,1,1,0,409487.0
20130129,1,1,0,411087.0
20130130,1,1,0,410687.0
20130131,1,1,0,410197.0
20130201,1,1,0,410857.0
20130204,1,1,0,409117.0
20130205,1,1,0,408747.0
20130206,1,1,1,408151.0
20130207,1,1,1,409266.0
20130208,1,1,1,410920.0
20130211,1,1,1,411870.0
20130212,1,1,1,413038.0
20130213,1,1,1,411047.0
20130214,1,1,1,412983.0
20130215,1,1,1,411074.0
20130219,1,1,1,409322.0
20130220,1,1,1,406352.0
20130221,1,1,1,401757.0
20130222,1,1,1,401954.0
20130225,1,1,1,400501.0
20130226,1,1,1,397339.0
20130227,1,1,0,397639.0
20130228,1,1,0,396409.0
20130301,0,1,0,396659.0
20130304,0,1,0,395929.0
20130305,0,1,0,395929.0
20130306,0,1,0,396519.0
20130307,0,1,0,395399.0
20130308,0,0,0,395319.0
20130311,0,0,0,395319.0
20130312,0,0,0,395319.0
20130313,0,0,0,395319.0
20130314,0,0,0,395319.0
20130315,0,0,0,395319.0
20130318,0,0,0,395319.0
20130319,0,0,0,395319.0
20130320,0,1,0,395249.0
20130321,0,1,0,394999.0
20130322,0,1,0,394919.0
20130325,0,1,0,394279.0
20130326,0,1,0,395309.0
20130327,0,1,0,396079.0
20130328,0,1,0,395639.0
20130329,0,1,0,395639.0
20130401,0,1,0,395549.0
20130402,0,1,0,395089.0
20130403,0,1,0,394399.0
20130404,0,1,0,394869.0
20130405,0,1,0,396649.0
20130408,0,1,1,394614.0
20130409,0,1,1,393645.0
20130410,0,1,1,394888.0
20130411,0,1,1,397477.0
20130412,0,1,1,399454.0
20130415,0,1,1,400393.0
20130416,1,1,1,400277.0
20130417,1,1,1,405876.0
20130418,1,1,1,404847.0
20130419,1,1,1,404290.0
20130422,1,1,1,401045.0
20130423,1,1,1,400668.0
20130424,1,1,1,396455.0
20130425,1,1,1,391678.0
20130426,1,1,1,392569.0
20130429,1,1,1,392730.0
20130430,1,1,1,394422.0
20130501,1,1,1,398812.0
20130502,1,1,1,390044.0
20130503,1,1,1,387371.0
20130506,0,1,1,385547.0
20130507,0,1,1,384322.0
20130508,0,1,1,385448.0
20130509,0,1,1,384578.0
20130510,0,1,1,385125.0
20130513,0,1,1,385913.0
20130514,0,1,1,387659.0
20130515,0,1,1,387821.0
20130516,0,1,1,385240.0
20130517,0,1,1,385281.0
20130520,0,1,1,385052.0
20130521,0,1,1,386987.0
20130522,0,1,1,389254.0
20130523,0,1,1,390575.0
20130524,0,1,1,390466.0
20130528,0,1,1,387778.0
20130529,0,1,1,388936.0
20130530,0,1,1,388192.0
20130531,0,1,1,390439.0
20130603,0,1,1,388325.0
20130604,0,1,1,387072.0
20130605,0,1,1,387501.0
20130606,0,1,1,385089.0
20130607,0,0,1,384128.0
20130610,0,0,1,384518.0
20130611,0,0,1,385623.0
20130612,0,0,1,384040.0
20130613,0,0,1,382179.0
20130614,0,0,0,382188.0
20130617,0,0,0,382188.0
20130618,0,0,0,382188.0
20130619,0,0,0,382188.0
20130620,0,0,0,382188.0
20130621,0,0,0,382188.0
20130624,0,0,0,382188.0
20130625,0,0,0,382188.0
20130626,0,0,0,382188.0
20130627,0,0,0,382188.0
20130628,0,1,0,382498.0
20130701,0,1,0,382378.0
20130702,0,1,0,381608.0
20130703,1,1,0,382878.0
20130705,1,1,0,385588.0
20130708,1,1,0,384268.0
20130709,1,1,0,385498.0
20130710,1,1,0,388258.0
20130711,1,1,0,387318.0
20130712,1,1,0,388048.0
20130715,1,1,0,388118.0
20130716,1,1,0,387768.0
20130717,1,1,1,389765.0
20130718,1,1,1,390634.0
20130719,1,1,1,390450.0
20130722,1,1,1,389674.0
20130723,1,1,1,389425.0
20130724,1,1,1,387099.0
20130725,1,1,1,387235.0
20130726,1,1,1,386239.0
20130729,1,1,1,387255.0
20130730,1,1,1,385765.0
20130731,1,1,1,389507.0
20130801,1,1,1,394704.0
20130802,1,1,1,393096.0
20130805,1,1,1,392190.0
20130806,1,1,1,389096.0
20130807,1,1,1,387024.0
20130808,1,1,1,385268.0
20130809,1,1,1,390024.0
20130812,1,1,1,390515.0
20130813,1,1,1,392585.0
20130814,1,1,1,392065.0
20130815,1,1,1,392825.0
20130816,1,1,1,393867.0
20130819,1,1,1,391979.0
20130820,1,1,1,390730.0
20130821,1,1,1,389243.0
20130822,1,1,1,389283.0
20130823,1,1,1,392327.0
20130826,1,1,1,390875.0
20130827,1,1,1,397205.0
20130828,1,1,1,400196.0
20130829,1,1,1,397570.0
20130830,1,1,1,394618.0
20130903,1,1,1,395150.0
20130904,1,1,1,393199.0
20130905,1,1,1,395529.0
20130906,1,1,1,399147.0
20130909,1,1,1,395480.0
20130910,1,1,1,391397.0
20130911,1,1,1,391947.0
20130912,1,1,1,394150.0
