CL,NG,HO,
20131031,-55150.0,16940.0,-78218.0,
20131129,-50840.0,16070.0,-80939.2,
20131231,-58030.0,16400.0,-88565.6,
20140131,-58030.0,25260.0,-89187.2,
20140228,-58010.0,30170.0,-84609.2,
20140331,-58200.0,27760.0,-92559.0,
20140430,-59110.0,32020.0,-92559.0,
20140530,-55770.0,29290.0,-92865.2,
20140630,-52620.0,28270.0,-101819.2,
20140731,-61070.0,31020.0,-101180.0,
20140829,-63560.0,30460.0,-101180.0,
20140930,-59980.0,29030.0,-93872.0,
20141031,-50110.0,27240.0,-88957.6,
20141128,-35700.0,22320.0,-88957.6,
20141231,-22490.0,25020.0,-76340.8,
20150130,-16980.0,22070.0,-71708.2,
20150227,-17820.0,22070.0,-68490.6,
20150331,-13670.0,20300.0,-76949.0,
20150430,-19300.0,20300.0,-82798.8,
20150529,-19750.0,19890.0,-82798.8,
20150630,-20990.0,20000.0,-82798.8,
20150731,-27450.0,20550.0,-78804.6,
20150831,-28990.0,18610.0,-82807.2,
20150930,-24580.0,19450.0,-74898.6,
20151030,-29230.0,24380.0,-73185.0,
20151130,-33820.0,26450.0,-65339.4,
20151231,-27980.0,25930.0,-54440.4,
20160129,-23590.0,25960.0,-52046.4,
20160229,-21560.0,26710.0,-52054.8,
20160331,-26030.0,24990.0,-57560.6,
20160429,-25410.0,22720.0,-46523.0,
20160531,-22910.0,21140.0,-48673.0,
20160630,-24280.0,25620.0,-49567.6,
20160729,-16850.0,25490.0,-42658.2,
20160831,-18700.0,25210.0,-44812.4,
20160930,-24170.0,24820.0,-49482.0,
20161031,-24170.0,22270.0,-49482.0,
20161130,-24170.0,16610.0,-49482.0,
20161230,-24170.0,14530.0,-49482.0,
20170131,-25160.0,11420.0,-53190.2,
20170228,-26490.0,10610.0,-55907.2,
20170331,-28150.0,7220.0,-58410.4,
20170428,-31550.0,6000.0,-61660.8,
20170531,-31600.0,6000.0,-65931.8,
20170630,-31770.0,5830.0,-68061.2,
20170731,-31770.0,6290.0,-69602.2,
20170831,-31770.0,3300.0,-69602.2,
20170929,-32220.0,3230.0,-66792.4,
20171031,-29740.0,5950.0,-63785.2,
20171130,-26910.0,3080.0,-63180.4,
20171229,-23930.0,3710.0,-55998.4,
20180131,-19570.0,3430.0,-55712.8,
20180228,-22490.0,780.0,-62689.0,
20180329,-25670.0,480.0,-57880.0,
20180430,-28840.0,-1480.0,-51966.4,
20180531,-31360.0,-1600.0,-49450.6,
20180629,-31530.0,-1880.0,-49383.4,
20180731,-35470.0,-3170.0,-53310.0,
20180831,-38520.0,-1790.0,-55094.6,
20180928,-38520.0,-840.0,-51457.4,
20181031,-44090.0,1080.0,-52633.0,
20181130,-29520.0,14120.0,-46181.8,
20181231,-23730.0,7190.0,-40117.0,
20190131,-29860.0,1260.0,-50108.4,
20190228,-29860.0,1260.0,-43821.0,
20190329,-29860.0,1260.0,-46328.0,
20190430,-28700.0,480.0,-47852.2,
20190531,-39300.0,1560.0,-47852.2,
20190628,-45300.0,2850.0,-51749.8,
20190731,-47320.0,2230.0,-53971.2,
20190830,-47340.0,330.0,-56251.8,
20190930,-55940.0,760.0,-63311.2,
20191031,-55940.0,1330.0,-63311.2,
20191129,-55940.0,700.0,-63311.2,
20191231,-55370.0,1490.0,-65868.6,
20200131,-64880.0,4740.0,-65641.4,
20200228,-58960.0,6430.0,-59412.8,
20200331,-34300.0,4550.0,-39420.8,
20200430,-27000.0,2820.0,-28433.6,
20200529,-43330.0,-580.0,-35422.4,
20200630,-43100.0,-1730.0,-40844.2,
20200731,-43100.0,-1620.0,-40844.2,
20200831,-43100.0,3750.0,-42541.0,
20200930,-41500.0,1550.0,-43011.0,
20201030,-42750.0,1550.0,-43015.2,
20201130,-45580.0,-510.0,-39797.6,
20201231,-42610.0,-930.0,-35102.0,
20210129,-38980.0,-1710.0,-30297.2,
20210226,-29700.0,940.0,-19721.6,
20210331,-31710.0,940.0,-23148.4,
20210430,-27340.0,1610.0,-26343.8,
20210528,-27880.0,740.0,-27482.0,
20210630,-22910.0,3900.0,-23794.4,
20210730,-22160.0,6720.0,-31072.2,
20210831,-27360.0,11150.0,-40320.2,
20210930,-20590.0,25380.0,-36309.2,
20211029,-11500.0,19160.0,-30051.2,
20211130,-8300.0,20540.0,-22037.2,
20211231,-15510.0,25300.0,-31499.4,
20220131,-15510.0,25300.0,-29076.0,
20220228,-8150.0,25300.0,-18517.2,
20220331,-2260.0,27030.0,13394.4,
