EC,JY,BP,
20160531,9737.5,8887.5,-19875.0,
20160630,9737.5,8887.5,-12193.75,
20160729,9737.5,8887.5,-12187.5,
20160831,9737.5,8887.5,-11456.25,
20160930,9737.5,8887.5,-10493.75,
20161031,9737.5,8887.5,-5850.0,
20161130,9737.5,8887.5,-7450.0,
20161230,9737.5,8887.5,-6337.5,
20170131,9737.5,8887.5,-7793.75,
20170228,9737.5,8887.5,-6631.25,
20170331,6756.25,8887.5,-7381.25,
20170428,4006.25,8887.5,-8768.75,
20170531,4006.25,8887.5,-9168.75,
20170630,4006.25,8887.5,-8487.5,
20170731,4006.25,8887.5,-7412.5,
20170831,4006.25,8887.5,-9143.75,
20170929,4006.25,5800.0,-6256.25,
20171031,4006.25,6056.25,-7118.75,
20171130,3512.5,3468.75,-5687.5,
20171229,2356.25,2750.0,-5812.5,
20180131,7006.25,1487.5,-1793.75,
20180228,4125.0,837.5,-4431.25,
20180329,4825.0,818.75,-3037.5,
20180430,1881.25,-1006.25,-4800.0,
20180531,-1712.5,-1006.25,-7781.25,
20180629,-1712.5,-1006.25,-8537.5,
20180731,-1712.5,-3156.25,-9075.0,
20180831,-1712.5,-3156.25,-11287.5,
20180928,-1712.5,-1862.5,-11287.5,
20181031,-1712.5,-2131.25,-11287.5,
20181130,-1712.5,-1331.25,-11287.5,
20181231,-1712.5,-4906.25,-11287.5,
20190131,-1712.5,-5337.5,-11287.5,
20190228,-1712.5,-5337.5,-11287.5,
20190329,-1712.5,-5337.5,-11287.5,
20190430,-1712.5,-5337.5,-11287.5,
20190531,-1712.5,-5337.5,-11287.5,
20190628,-1712.5,-5337.5,-11650.0,
20190731,-1712.5,-5337.5,-8143.75,
20190830,-2018.75,-5537.5,-7975.0,
20190930,-743.75,-8000.0,-8775.0,
20191031,-3418.75,-8000.0,-12681.25,
20191129,-1550.0,-8000.0,-12556.25,
20191231,-3887.5,-8000.0,-12800.0,
20200131,-1843.75,-9468.75,-12800.0,
20200228,-856.25,-11368.75,-12800.0,
20200331,-6325.0,-11368.75,-15106.25,
20200430,-6325.0,-11368.75,-16018.75,
20200529,-6325.0,-11368.75,-14293.75,
20200630,-6325.0,-11368.75,-15062.5,
20200731,-6325.0,-11368.75,-15062.5,
20200831,-6325.0,-11368.75,-15062.5,
20200930,-6325.0,-11368.75,-15062.5,
20201030,-8543.75,-11368.75,-15062.5,
20201130,-6237.5,-11368.75,-15062.5,
20201231,-2918.75,-11368.75,-13850.0,
20210129,-4206.25,-11368.75,-13562.5,
20210226,-4975.0,-11368.75,-12056.25,
20210331,-9525.0,-11368.75,-13118.75,
20210430,-5893.75,-13350.0,-12931.25,
20210528,-3743.75,-13350.0,-10525.0,
20210630,-8256.25,-12912.5,-12975.0,
20210730,-8243.75,-14243.75,-12425.0,
20210831,-8875.0,-15781.25,-13268.75,
20210930,-10850.0,-14312.5,-15050.0,
20211029,-10850.0,-11800.0,-13712.5,
20211130,-10850.0,-12575.0,-16731.25,
20211231,-10850.0,-10656.25,-16731.25,
20220131,-10850.0,-10668.75,-16731.25,
20220228,-10850.0,-10768.75,-16731.25,
20220331,-10850.0,-4625.0,-16731.25,
