EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20140829,-3959.37,-36604.63,-7809.93,-17295.33,-8842.68,-55017.28,-46603.36,-42860.19,-63650.0,-9406.47,-21785.13,6094.66,44093.78,-916.52,142850.48,12572.49,50357.07,-17705.7,15380.63,30306.62,24005.63,
20140930,-554.37,-30429.63,-9147.8,-15704.71,-8302.13,-53545.58,-47801.84,-48447.91,-63377.18,-15710.53,-28158.19,5766.09,47456.18,-3700.28,153891.48,14772.49,53333.57,-15375.61,17245.87,24538.62,23089.41,
20141031,780.87,-24704.63,-10095.96,-11879.71,-5805.26,-47783.08,-37750.31,-46594.66,94772.82,-9560.53,-26943.47,12440.29,52191.61,-11979.44,157016.97,15632.49,53601.14,-15530.61,17811.87,28764.18,20977.58,
20141128,-478.74,-20754.63,-9033.46,-11239.71,-5347.94,-46176.83,-35012.81,-44751.66,144872.82,2232.29,-30216.98,10759.62,50583.12,-8806.5,159532.55,15082.49,48198.21,-16132.91,17987.57,28810.84,21238.86,
20141231,-432.68,-22177.82,-11546.56,-14121.06,-7540.58,-44417.62,-37662.24,-46314.45,134775.15,15442.29,-17806.98,23363.82,43316.68,-14606.8,148034.26,15893.09,44748.21,-15671.35,18111.63,32292.09,19407.16,
20150130,9704.82,-23995.3,-13263.14,-14446.87,-6313.14,-45287.93,-42289.64,-48800.22,75583.33,14576.29,-29069.31,31101.59,44014.68,-6331.8,144251.46,17243.09,41607.21,-11321.35,17878.67,34734.59,19592.16,
20150227,7234.83,-22957.1,-11456.89,-16108.11,-5975.64,-46554.37,-42702.14,-49775.22,70767.8,10643.9,-30002.44,37721.19,50624.68,-2156.8,147701.46,16295.36,42882.56,-11019.95,16948.25,37589.58,19152.63,
20150331,14172.8,-21122.35,-8883.95,-16519.41,-6101.42,-44011.31,-44506.8,-50955.94,56990.49,15083.9,-31867.24,43368.25,46912.51,-2717.96,155231.95,14506.81,40606.84,-10495.4,17811.45,28254.31,21051.0,
20150430,19571.09,-23677.85,-8740.24,-17916.84,-6947.18,-39092.56,-46268.42,-49739.35,39592.89,20460.7,-34138.65,45434.02,48882.51,-2950.97,156149.42,15206.81,36796.82,-11851.84,15858.11,9651.26,22468.12,
20150529,14295.16,-21867.07,-5193.89,-16623.09,-6590.93,-32517.56,-49164.6,-50629.75,14435.45,20127.18,-29768.65,44966.83,46755.2,266.77,152658.42,15133.73,38171.82,-10226.86,14212.96,9584.23,21102.77,
20150630,13100.76,-20798.22,-4468.89,-21166.67,-6905.38,-42370.34,-53884.39,-56690.97,-76807.22,17508.75,-32898.71,43298.22,44822.4,-2013.15,153844.68,16147.9,42017.1,-10749.29,15226.96,-317.26,20855.86,
20150731,6277.57,-23981.07,-3834.43,-22978.94,-9770.86,-48102.51,-57067.69,-58515.7,-125607.14,25540.91,-33268.71,56259.42,51212.4,1589.45,148227.49,18985.78,38026.45,-9699.29,14080.13,-6272.53,19935.86,
20150831,1210.96,-22446.53,-4131.36,-26130.19,-11502.84,-51356.01,-54929.19,-57223.99,-80357.16,41970.52,-36019.0,64735.81,55202.4,-1346.51,135130.6,18474.47,36513.89,-10091.35,13061.11,-1198.97,21067.88,
20150930,2185.96,-23352.78,-4307.28,-26758.32,-11943.46,-49639.86,-60441.69,-59206.58,-157195.77,37115.32,-34939.0,55648.01,53774.53,546.3,132456.29,17830.32,33157.87,-8862.91,13856.18,-2951.87,21567.88,
20151030,4218.39,-26290.38,-6356.85,-26505.42,-11346.56,-55172.28,-59534.47,-56321.58,-113501.83,32134.7,-32332.85,51896.5,53759.65,-716.18,131086.64,17690.68,32975.77,-7470.47,15692.98,1760.93,22511.48,
20151130,9630.89,-25528.36,-6837.42,-24717.88,-10363.96,-51659.78,-58785.21,-54548.21,-91148.13,30444.36,-32284.63,56710.1,56710.92,4658.82,131906.58,17665.68,34738.27,-6783.79,14803.7,-2518.06,20941.36,
20151231,11914.62,-28856.09,-7026.26,-27777.83,-12114.25,-58158.72,-62864.31,-59430.68,-226964.92,29923.28,-24838.66,60178.42,51256.03,2253.23,120963.53,18409.11,32766.08,-10696.89,14490.9,-2497.97,21295.7,
20160129,9433.37,-23981.09,-4841.76,-26080.63,-12204.82,-56580.76,-58009.66,-53961.56,-65925.28,31418.28,-26571.15,65863.34,52684.33,2878.23,119275.46,18936.75,31519.7,-11558.45,14754.5,-5266.72,21268.49,
20160229,15664.62,-23757.3,-1188.21,-24677.51,-11622.14,-51224.51,-64838.35,-59203.88,-122695.04,25140.63,-25204.14,58291.5,56814.33,603.3,125845.46,18192.5,29756.34,-9833.45,13410.22,-8029.22,19520.0,
20160331,9706.59,-26069.17,-9395.16,-21986.77,-9715.51,-47770.59,-61511.26,-58114.85,-43303.44,23158.99,-26673.74,64364.34,54359.48,5201.73,119241.27,18709.65,30124.09,-12297.66,15709.94,-5490.71,17187.35,
20160429,8571.71,-25189.07,-11605.18,-21771.14,-9799.89,-46019.11,-63918.05,-58694.12,-72071.84,26727.77,-30509.56,74433.95,57007.55,9625.83,129096.62,18917.43,29587.24,-14031.79,18129.4,-4391.67,16113.6,
20160531,10559.21,-26745.32,-14135.31,-21560.89,-9193.64,-43694.11,-61918.05,-61198.26,-34964.6,25812.29,-32646.22,75310.86,59686.79,11341.83,133631.62,18961.44,27325.08,-15312.56,17231.6,-4348.89,15036.93,
20160630,3298.8,-27193.46,-10638.67,-22371.37,-9022.26,-43188.96,-69230.55,-65293.92,-142997.57,14671.0,-29473.52,67062.87,60635.67,7167.33,138044.52,20982.65,30005.55,-11212.56,16508.67,-6063.85,13976.93,
20160729,2123.8,-28934.57,-10857.42,-24825.77,-10666.95,-45211.98,-65480.55,-60518.92,-111258.97,22101.0,-31328.19,71284.11,63575.67,3908.4,141121.88,20657.65,20884.57,-11293.14,16137.91,-6657.6,16651.93,
20160831,483.49,-28353.32,-14524.81,-26125.34,-9909.13,-49449.48,-66650.12,-62457.41,-114624.01,28692.6,-31519.59,81472.82,63929.47,5858.4,139141.67,21298.96,22664.41,-9867.5,13317.66,-2926.32,18276.73,
20160930,-4886.27,-30534.57,-12287.31,-27673.14,-10857.87,-51191.55,-69522.07,-64000.93,-159737.77,23096.1,-34424.79,84908.82,58693.89,6252.43,125639.86,20006.73,13876.99,-11800.54,13988.33,-7090.69,17436.45,
20161031,-886.27,-28227.6,-7981.06,-28937.98,-11605.1,-52262.87,-71109.23,-67430.97,-195044.09,28396.1,-31512.39,89269.05,63312.25,8850.69,128785.67,19220.17,14439.49,-12275.18,14832.44,-3653.19,15766.45,
20161130,4419.95,-27658.69,-7473.81,-26455.33,-10190.08,-57377.18,-67739.52,-69185.97,-257897.85,26744.35,-24592.39,87958.84,66346.25,7771.35,136041.37,18302.77,14406.0,-12389.66,13994.88,3590.56,12232.47,
20161230,-5018.53,-29017.19,-6737.9,-27808.71,-11332.48,-60368.14,-66044.11,-65900.97,-167747.85,29954.35,-22712.06,93591.04,71396.25,7758.85,131463.29,16885.03,16164.46,-14057.14,13055.28,5955.18,9709.3,
20170131,-4018.53,-33788.81,-7953.73,-28362.88,-12220.43,-59059.8,-68339.36,-65765.97,-230134.87,28219.11,-26311.25,90072.69,74688.66,9670.85,125332.71,16647.53,18169.72,-13366.89,13268.26,8293.66,11854.3,
20170228,-5159.54,-35976.31,-8791.23,-29687.89,-13574.95,-62125.44,-65926.86,-63405.97,-128634.87,25504.59,-21791.25,80166.17,78938.66,3986.97,129622.71,15068.28,13832.85,-13197.98,12795.54,10361.15,12637.8,
20170331,-4787.56,-38267.64,-8390.31,-30846.44,-14030.85,-63049.94,-68630.29,-65453.62,-110334.87,30423.95,-22578.85,81765.98,81729.47,-1579.04,136271.07,15360.17,16772.46,-12485.48,13724.85,8236.15,11744.67,
20170428,-2015.06,-38161.39,-6156.42,-32695.78,-15634.82,-60787.44,-71492.79,-65593.62,-123614.21,35063.95,-22589.1,89221.34,78363.65,-3637.6,133386.15,15185.17,16215.47,-12271.91,12615.46,7467.21,13594.67,
20170531,-120.15,-33773.89,-8333.75,-31714.53,-15223.89,-56149.94,-72081.89,-63226.92,-149587.96,38573.95,-24154.02,95950.54,85608.92,-7692.55,142040.04,13956.93,17319.49,-13336.74,13175.37,1264.06,12915.4,
20170630,-2260.16,-31407.57,-5979.27,-30738.26,-16085.15,-56788.47,-74198.59,-65768.94,-107037.96,45724.6,-27331.22,104799.5,88748.92,-14485.76,136547.34,13267.79,15850.09,-11894.88,15822.08,1405.93,16485.4,
20170731,2658.59,-27900.66,-7624.22,-31072.3,-15738.06,-58667.77,-73476.44,-64199.0,-83087.96,44421.58,-30564.52,106594.88,94992.92,-13828.95,139024.87,13544.23,18057.09,-10652.39,15511.92,3531.64,14762.63,
20170831,3178.22,-34837.07,-7578.1,-30528.33,-16848.83,-57415.4,-71643.25,-71280.1,-55987.96,39983.54,-34982.89,103525.56,92618.62,-9228.95,138665.94,15130.11,21562.4,-7342.39,15527.11,7505.06,15921.1,
20170929,4890.72,-36179.62,-4165.6,-30623.64,-16004.51,-57844.6,-70517.64,-74170.1,-39601.95,41765.09,-39049.55,106801.96,96768.62,-5666.45,145060.94,14295.81,20695.8,-8352.58,13914.1,6364.15,18654.44,
20171031,5890.41,-37764.88,-5296.5,-31049.34,-17447.23,-58569.06,-72876.98,-71873.32,43529.45,42062.58,-43114.08,111565.16,96617.96,483.55,145275.94,14046.58,17554.31,-8039.07,12117.63,3170.4,15447.4,
20171130,7637.37,-38804.29,-5990.48,-32859.82,-17651.01,-63330.74,-71684.19,-75926.19,96246.41,43112.7,-48110.32,109868.0,95890.79,-148.67,143242.22,13178.55,16578.8,-9202.32,11253.58,-1476.69,17637.4,
20171229,7465.74,-40884.36,-6832.22,-34400.42,-19261.37,-67736.47,-69846.69,-74686.19,106769.36,42180.34,-45791.24,113068.8,101540.79,4413.83,149787.22,12168.05,18541.3,-8602.32,12152.02,-48.29,18317.4,
20180131,8242.6,-38382.0,-4560.97,-31931.67,-18472.68,-62548.97,-63934.19,-70191.79,277571.36,41462.08,-41498.39,108857.39,99320.79,1986.81,141941.99,12176.82,18035.09,-7884.45,12172.23,-2550.62,22600.8,
20180228,4803.17,-40318.69,-3232.14,-33119.17,-19278.9,-65941.47,-54121.69,-56983.1,432033.31,44261.97,-38748.39,114032.28,98397.02,-2570.5,139781.59,12284.4,18739.57,-7212.45,12387.93,-6400.83,25628.48,
20180329,128.17,-47444.38,-3056.96,-34633.64,-20344.13,-67155.84,-65525.16,-64955.64,402483.31,43428.17,-38276.34,115493.88,94914.2,-5955.78,129511.53,13056.81,20811.07,-5864.98,11914.79,-7717.62,26263.48,
20180430,-816.68,-44125.63,-2651.6,-34105.51,-20050.38,-67182.72,-72125.16,-66686.76,296943.41,42875.08,-41659.47,115221.65,90785.48,-5631.47,126041.07,11966.91,14117.18,-6611.2,13238.81,-8510.2,24422.78,
20180531,1345.9,-45011.06,329.65,-33410.84,-19375.52,-66536.83,-74677.02,-71719.91,308778.07,44432.4,-42709.13,121425.45,87913.85,-8768.65,121599.21,10867.42,14640.06,-7598.7,13434.47,-9040.54,24049.97,
20180629,-953.44,-45754.81,657.64,-35008.55,-20507.01,-72126.01,-74939.52,-71369.05,281921.99,46711.7,-44139.82,127919.05,90613.61,-5003.29,120752.14,12154.92,18097.07,-6823.7,11939.56,-8450.31,18794.57,
20180731,-4059.3,-44273.56,-1258.67,-34667.92,-20508.25,-71019.76,-74365.57,-69764.73,316329.22,43936.53,-42359.82,124781.9,89279.9,1059.21,118924.9,12336.52,20340.21,-7939.14,13263.95,-10875.31,19089.57,
20180831,-2525.39,-46917.37,-756.13,-34624.15,-20583.77,-69896.73,-77743.15,-69684.73,227751.51,43717.16,-42584.2,114770.02,93719.9,-2736.86,121769.25,12626.73,21820.1,-5722.48,12362.74,-8650.99,18494.96,
20180928,-5249.1,-46738.9,-2478.24,-33194.37,-19750.46,-66433.68,-80786.53,-72452.33,183335.83,39031.14,-40313.54,114348.55,89080.86,-4931.56,124451.53,11355.39,22977.9,-7821.98,13477.54,-8996.65,20477.66,
20181031,-4267.34,-45482.65,-2349.08,-33110.7,-20064.54,-66846.18,-70581.03,-79714.29,257744.24,48031.14,-42254.85,119615.24,88920.86,-9277.52,120160.37,10663.85,22071.74,-7621.98,15471.94,-1640.4,19654.52,
20181130,-11979.89,-46127.98,-2990.67,-33347.54,-19944.02,-67363.3,-70712.6,-95183.69,251131.42,62601.14,-40208.49,130927.03,87078.07,-21840.32,111475.39,9212.09,18501.84,-9192.24,14813.85,-1846.15,16889.75,
20181231,-13364.84,-47487.09,-2065.67,-32269.31,-18217.46,-64201.94,-69189.47,-101533.45,277745.64,64581.6,-23928.49,129769.59,90196.62,-24113.44,118090.39,8548.82,15377.49,-9390.29,14870.93,-358.65,19930.26,
20190131,-19657.19,-46018.34,-2434.89,-32119.15,-17888.9,-62868.9,-64232.14,-100166.94,325274.43,63789.66,-29758.49,125899.17,92370.41,-21750.94,120282.13,7776.87,13589.99,-10824.27,14581.16,-2580.77,19810.26,
20190228,-21073.24,-44620.84,-237.26,-32591.08,-18255.73,-63548.3,-60528.64,-98597.94,418974.43,62216.04,-27614.46,132186.57,86725.2,-20634.05,113653.06,7557.59,11052.54,-9282.59,13742.54,-1828.22,19864.44,
20190329,-25772.41,-48287.94,-4361.66,-31417.11,-17696.35,-60211.24,-65294.46,-104950.89,319246.36,57475.82,-28622.19,128368.22,86643.33,-27906.7,113778.39,8395.66,10056.23,-8545.09,13614.14,-3518.3,20193.9,
20190430,-28433.94,-47512.94,-4370.92,-30744.59,-17686.25,-60679.33,-62299.96,-103776.35,310237.08,63036.58,-27049.07,133664.82,83073.82,-30162.21,114043.39,8583.16,10129.97,-8836.54,13661.53,-5590.48,19863.9,
20190531,-29389.07,-46100.44,-2720.92,-30386.26,-17766.19,-57256.1,-63893.13,-97946.35,285858.91,67643.5,-27909.73,138826.34,77239.82,-26352.48,114250.75,10086.6,14507.47,-6253.04,14395.53,-3674.4,24243.9,
20190628,-30714.95,-47547.54,-4224.25,-30664.42,-18203.12,-58606.1,-62355.63,-89693.35,303569.27,72047.24,-29247.95,143350.14,87499.82,-26380.91,116748.28,9972.25,11804.02,-7793.65,14455.62,-3710.26,24423.49,
20190731,-29447.55,-49229.3,-2132.35,-32304.28,-19154.26,-59744.85,-68062.72,-99092.92,314567.51,62344.06,-28927.95,134338.52,71394.0,-28769.85,121978.28,8572.7,9472.78,-8471.64,14148.58,-2182.9,22404.69,
20190830,-29156.19,-54178.73,-1495.2,-31977.39,-19359.99,-54901.25,-77630.68,-96952.92,361817.51,65408.24,-32151.2,129071.01,71797.38,-30199.72,126660.78,8551.72,7225.42,-9390.62,13989.62,-3859.24,22776.35,
