EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010629,-3858.31,2946.62,-2615.53,-7256.0,-5075.61,2494.79,-17119.51,-1771.17,0,-32496.19,-29751.2,-9593.4,-4216.9,575867.41,-425895.74,-1831.74,-2088.14,-1555.06,1491.21,-6491.72,-14703.51,
20010731,-3316.81,3932.52,-4399.66,-6556.0,-4806.69,3814.02,-24044.18,-5028.44,0,-35978.34,-39933.34,-8412.8,-4616.9,535142.73,-376395.74,-1181.74,-2080.57,-178.06,1953.6,-4035.47,-17200.95,
20010831,-2399.73,5360.85,-4583.24,-7244.05,-5645.97,3173.51,-26728.59,-4907.15,0,-35417.27,-45376.23,-7492.88,-4086.9,618842.73,-506986.74,-2454.16,-2092.07,-205.56,1149.69,-1497.97,-17815.95,
20010928,-2883.25,2969.13,-9638.79,-6606.97,-4762.56,-646.93,-19941.09,1042.85,0,-32595.89,-44286.23,-3870.22,-7086.9,661292.73,-364536.74,-3364.23,-2173.58,-1372.56,2583.29,-825.58,-17375.61,
20011031,-3733.25,5149.39,-8688.79,-5502.06,-3721.94,1650.16,-23567.59,4762.85,0,-35445.89,-39964.23,-5669.99,-8186.9,698537.17,-236776.1,-3064.23,-2188.61,-260.06,3004.13,-714.08,-14260.21,
20011130,-2981.17,7068.61,-11013.79,-4121.18,-2950.41,6837.34,-24385.25,3879.7,0,-33715.89,-44134.45,-7992.38,-7816.9,970987.17,-256688.89,-3703.22,-2377.33,-1762.2,3401.42,-7166.7,-9575.21,
20011231,-2881.17,12993.61,-11476.29,-4224.71,-2947.86,4366.18,-28127.61,2869.34,0,-37588.81,-52476.69,-7031.57,-8491.79,958527.39,-41188.89,-4298.96,-2496.09,-1787.2,3536.62,-9102.25,-10255.21,
20020131,-4330.68,10473.47,-10914.55,-3852.83,-2969.88,4436.95,-27566.95,1451.84,0,-38821.6,-49296.69,-5335.21,-8362.2,862627.39,168261.11,-4923.98,-2587.45,-787.2,5015.48,-11477.98,-10500.21,
20020228,-7656.18,2746.58,-10601.6,-8136.87,-3204.38,-1776.09,-36066.18,2937.07,0,-36561.6,-47106.69,-7588.11,-8135.18,813501.23,110052.01,-5520.23,-2700.59,-1485.49,5102.91,-10627.98,-12840.48,
20020328,-8618.44,4086.47,-13067.68,-6561.87,-2653.75,265.52,-33079.74,2925.07,0,-34604.82,-43290.05,-5823.71,-6792.98,733016.95,171727.42,-5586.38,-2810.65,-2290.29,4089.71,-9594.24,-11700.48,
20020430,-7893.44,4773.97,-11745.94,-5831.52,-1540.28,1931.51,-31813.16,5246.27,31400.0,-35646.84,-40613.97,-8262.32,-7961.51,599019.61,141806.31,-5997.45,-2913.88,-1790.69,4263.95,-13507.6,-12725.0,
20020531,-6294.2,6466.31,-12076.8,-7373.0,-2012.15,-884.59,-32423.7,6060.8,-49942.62,-33835.5,-47239.95,-8690.32,-7258.11,517081.52,385306.31,-5872.45,-2914.59,-1796.95,2989.18,-13201.35,-11355.0,
20020628,-5117.7,8337.14,-7726.8,-7572.16,-2371.61,-3275.61,-32762.85,5494.17,-65991.25,-31293.74,-47999.93,-7564.88,-8738.87,509406.45,372612.42,-5805.44,-3005.39,-1925.97,3233.74,-15382.35,-7789.72,
20020731,-10621.83,12371.47,-7758.8,-9614.94,-3242.25,-5783.89,-23212.85,-1507.82,81458.75,-34605.56,-45964.49,-11567.81,-9955.35,606393.52,641062.42,-6411.46,-3089.14,-1125.97,2411.93,-13646.23,-11022.8,
20020830,-11858.3,11251.69,-8751.64,-14099.07,-4650.93,-7220.62,-21634.83,236.14,99351.59,-36225.97,-43952.95,-12318.91,-13012.76,559043.52,692246.42,-6044.82,-3115.64,-1969.23,1482.5,-15498.22,-11620.94,
20020930,-12290.47,8558.51,-9718.14,-12885.33,-5727.52,-10968.57,-20579.85,-655.18,109351.59,-36345.97,-48975.22,-13872.6,-13376.97,452890.52,784196.42,-4859.1,-3141.64,-371.68,1744.01,-11685.72,-12795.94,
20021031,-15013.13,7640.82,-12456.02,-12729.27,-5584.77,-14797.87,-26116.24,316.77,192701.59,-34520.87,-58580.7,-14873.97,-12026.97,568233.49,938379.17,-5458.79,-3168.05,1518.24,1263.97,-13341.97,-13259.36,
20021129,-12713.13,10453.32,-11056.02,-11947.3,-5251.02,-11879.12,-30107.84,1970.82,205213.06,-35789.68,-56759.67,-9934.37,-12076.97,610178.3,1003329.17,-5358.79,-3465.91,2256.69,1118.88,-15435.72,-14164.36,
20021231,-7588.13,14778.2,-10693.52,-10908.54,-4785.39,-12161.0,-32408.84,1671.21,214263.06,-31612.88,-44699.67,-4353.16,-11025.35,651445.92,921085.97,-5823.75,-3540.56,2210.96,462.33,-15973.22,-13674.36,
20030131,-8256.59,15590.7,-10137.48,-11392.76,-6365.99,-13144.05,-30846.01,2240.81,271534.0,-32652.88,-50527.95,-3932.76,-10841.69,738407.3,802847.69,-6738.33,-3748.32,663.14,862.28,-17291.45,-13721.32,
20030228,-12903.94,17452.76,-6849.98,-13706.01,-6751.5,-14881.42,-29633.51,1024.78,206076.97,-33133.55,-59787.95,-4210.59,-10150.56,643266.51,789893.06,-6553.35,-3859.82,1475.64,-306.92,-14985.2,-16306.32,
20030331,-10389.57,19766.56,-6435.54,-14541.32,-4634.09,-12374.55,-29774.08,703.69,217335.17,-28163.55,-29377.95,4681.21,-10202.64,523209.41,807343.06,-6897.23,-4011.02,2525.64,-512.61,-19332.69,-15456.32,
20030430,-14294.83,16514.89,-8871.67,-17071.24,-6586.92,-15760.19,-30713.44,-3378.01,182451.81,-25595.33,-28224.52,-5376.59,-8022.64,364245.33,930793.06,-6529.73,-4089.91,1385.22,-261.61,-19966.83,-15598.32,
20030530,-11402.43,19408.2,-9460.23,-16823.74,-5835.04,-9680.19,-29237.27,-2202.16,199759.24,-25898.41,-30967.19,-9457.59,-6332.64,472538.16,1156243.06,-6469.63,-4058.37,1723.08,-62.22,-17246.81,-17701.64,
20030630,-17677.34,17917.75,-12006.43,-16710.13,-6522.14,-9632.52,-26857.27,-1496.72,249449.24,-23738.41,-28857.62,-10394.23,-4402.64,421008.72,965287.09,-5795.91,-4192.28,900.54,335.78,-18936.45,-16047.77,
20030731,-13544.84,16463.1,-8818.93,-12384.5,-4448.39,2086.23,-29875.16,-2554.11,239599.24,-23643.05,-31427.62,-11616.47,-4963.54,364982.86,1008057.98,-5208.41,-4060.28,1550.54,1143.7,-18783.49,-13659.66,
20030829,-10294.84,17243.89,-8031.43,-15867.55,-5573.94,-5382.14,-30924.05,-2331.8,211541.14,-27304.34,-29053.46,-13577.07,-5095.85,267460.62,790658.13,-3420.91,-4234.02,1681.35,1967.3,-20574.56,-12304.66,
20030930,-8429.71,20631.4,-9268.81,-13792.55,-4833.93,-6337.72,-31421.91,-3020.57,223348.79,-25523.78,-36158.36,-11840.28,-6381.18,160923.16,659541.28,-2545.91,-4228.18,316.33,1771.4,-18020.59,-9887.66,
20031031,-19410.16,19063.19,-9390.36,-13433.81,-5084.05,-4937.72,-32811.47,-4424.45,193401.74,-21583.78,-35638.36,-7266.08,-7864.06,367274.03,770617.75,-2016.13,-4382.78,1440.96,249.91,-17325.64,-5307.66,
20031128,-15977.88,16295.85,-8269.29,-16021.31,-7220.12,-7465.87,-33906.63,-5302.14,169798.07,-20275.53,-35708.36,-5924.03,-8464.46,403474.03,755524.56,-3812.16,-4405.51,2199.6,-407.57,-19438.14,-1987.66,
20031231,-12704.77,18446.69,-8014.79,-18454.21,-9078.29,-9544.16,-33133.9,-6618.78,229948.07,-22981.22,-13098.36,-9220.22,-6654.46,557174.03,1047024.56,-3949.66,-4415.01,1636.71,120.53,-19592.34,-6767.74,
20040130,-25817.37,15493.47,-7147.28,-19348.59,-7643.92,-11799.49,-33077.52,-4908.78,213928.3,-23030.0,-24263.53,-8631.09,-4284.46,675588.03,926981.44,-2614.35,-4467.62,1799.16,-1044.52,-18368.36,-6085.33,
20040227,-27284.88,14413.51,-3177.29,-21511.09,-9259.54,-14589.06,-33930.25,-5859.78,193897.99,-27950.03,-23463.3,-8450.09,-3998.02,971788.03,446643.57,-2551.36,-4363.54,-81.17,-1024.39,-22047.95,-1858.47,
20040331,-32472.95,22563.51,-4445.88,-22049.48,-10296.76,-12545.59,-32235.74,-6655.6,246847.99,-30645.96,-31351.21,-14625.78,-2339.26,538483.86,948373.57,-4115.57,-4515.73,-885.29,146.32,-23785.45,-4406.09,
20040430,-34999.66,26626.01,-5934.6,-17143.23,-6671.76,-8371.84,-33894.88,-6630.23,220850.28,-30755.96,-35521.18,-15218.38,-327.31,191499.25,1993997.61,-4889.85,-4580.23,-708.11,85.12,-24041.7,-6718.1,
20040528,-36344.47,25050.22,-8282.5,-19045.4,-8272.76,-6799.14,-33176.56,-6214.23,251900.28,-34926.09,-36394.29,-16486.81,-2213.18,316726.93,2363588.57,-6197.03,-4411.61,-108.11,-986.68,-20114.29,-10379.88,
20040630,-36929.47,22374.8,-10201.25,-18911.02,-7588.39,-8037.99,-33998.37,-7203.58,250828.28,-37345.05,-41266.96,-28756.29,-4241.39,188926.93,2190369.4,-4639.76,-4889.72,-1671.83,-1276.08,-19995.54,-7769.91,
20040730,-31621.22,23949.8,-10494.3,-18379.87,-7134.64,-6511.74,-33151.73,-7081.16,217292.28,-31807.49,-40569.22,-23249.03,-7069.92,31462.23,1809938.58,-2377.26,-4612.72,-979.33,-1028.88,-17976.79,-6788.18,
20040831,-32644.76,24199.8,-12304.34,-18229.87,-7187.76,-7283.09,-33642.74,-7654.16,194214.42,-27910.74,-40008.89,-22739.35,-6534.84,-624810.18,1788888.58,-4204.5,-4551.73,-1544.98,-1130.26,-16406.79,-7309.2,
20040930,-29957.26,19477.11,-10641.84,-18642.37,-7628.39,-10547.73,-33767.74,-6634.16,222136.42,-25394.14,-32617.21,-19702.64,-6643.14,-376782.04,2238838.58,-3893.47,-4375.9,-297.64,-569.46,-16875.57,-6562.2,
20041029,-29744.76,23996.09,-10445.77,-19821.09,-9758.98,-12344.54,-34719.6,-7467.12,222553.69,-25915.37,-31417.21,-10013.01,-7220.33,-560582.04,2172897.29,-4786.09,-4588.9,39.86,-312.59,-15181.82,-8201.7,
20041130,-27903.28,21633.57,-8908.27,-19517.45,-7212.1,-11308.9,-33788.71,-7107.72,244269.84,-19602.15,-32002.03,-3746.21,-4840.33,-421882.04,2025321.13,-6125.18,-4945.8,-485.58,-164.02,-6538.07,-10408.81,
20041231,-27881.05,22202.43,-12596.02,-21816.94,-8483.98,-15409.02,-33618.5,-7787.16,240230.43,-25105.37,-32267.81,-5786.93,-8468.83,-274485.7,2018271.13,-6338.75,-5006.49,-776.35,22.24,-8125.61,-9923.81,
20050131,-27518.55,13999.13,-10489.77,-22544.46,-9574.1,-14342.73,-32321.69,-6497.16,262430.43,-26133.72,-36136.72,-13180.65,-7888.83,-607597.65,2065221.13,-7138.13,-5041.96,-2450.5,-167.36,-8532.92,-8088.81,
20050228,-26240.04,15406.13,-9531.21,-20476.67,-8540.49,-9892.73,-32124.12,-8673.21,276850.16,-20985.36,-34583.17,-8430.05,-5587.44,-448847.65,2039961.13,-5903.24,-4881.15,-388.0,-1052.86,-5845.42,-5579.8,
20050331,-20977.54,16733.83,-7781.21,-21305.47,-9017.44,-13068.29,-31510.69,-10102.03,291550.16,-25647.36,-30118.17,-4640.1,-6724.21,-841516.81,1722549.94,-5707.87,-5025.96,1274.5,-1204.51,-7522.4,-5489.2,
20050429,-25618.22,20083.83,-7829.89,-19149.22,-7770.57,-9599.54,-31154.32,-12247.37,265377.45,-34653.28,-35661.32,-9857.16,-7797.81,-957816.81,1683832.01,-6275.43,-5112.84,3213.68,-1518.93,-878.65,-6732.71,
20050531,-18455.72,23403.45,-3597.52,-20192.59,-9201.82,-8890.96,-32118.42,-10839.17,251200.33,-41494.58,-33871.32,-6299.14,-7481.05,-602301.64,1745165.93,-6770.55,-5343.41,2337.99,-2170.5,-2091.15,-9421.27,
20050630,-25406.79,24020.26,-6662.61,-19715.74,-10578.14,-6910.96,-33004.77,-11469.33,289808.58,-32386.58,-19721.32,-6545.81,-5830.56,-495920.6,1725487.04,-7795.47,-5524.48,1167.34,-2017.9,-2834.63,-4656.27,
20050729,-24883.64,19963.71,-4711.46,-20043.7,-11965.97,-8541.15,-32829.89,-10530.2,284146.47,-42350.83,-28959.68,-10936.46,-3450.56,-512688.71,1763937.04,-8226.18,-5798.18,-1389.32,-1938.7,-2958.41,-3904.68,
20050831,-23746.14,21571.21,-2312.38,-18553.16,-10485.35,-7110.63,-31567.39,-9800.2,256776.16,-41227.8,-10543.55,-9459.19,-1650.56,-580316.2,1834266.14,-8179.32,-5756.97,-2592.01,-1811.68,-5154.82,-4592.51,
20050930,-21918.1,20431.99,228.39,-17040.66,-9494.67,-9537.92,-31585.44,-9902.93,238126.1,-52336.45,-8320.93,-20706.94,-2113.05,-542866.2,1887933.22,-8446.53,-6102.09,-3100.06,-1201.28,-9205.22,-5922.2,
20051031,-28187.68,20846.49,-2636.21,-16517.04,-9192.4,-10130.52,-31831.85,-10943.77,166920.74,-53530.11,-48203.23,-24768.53,-3853.05,-870075.03,1691352.29,-8670.54,-6157.59,-2698.43,-1788.3,-3630.22,-3942.2,
20051130,-30836.65,22458.99,-1697.69,-16551.42,-9361.67,-10180.52,-29044.35,-8763.77,218241.09,-55760.79,-47226.99,-23854.65,-2887.22,-756566.98,1823752.29,-9233.04,-6079.09,-3218.0,-1242.43,-6450.46,-1920.08,
20051230,-31409.19,24595.83,2952.31,-16742.67,-9542.87,-9876.63,-32091.65,-11330.13,210299.5,-59121.5,-4190.05,-26142.02,-2057.22,-1011283.12,1934146.23,-9243.88,-6478.94,-2293.0,-48.61,-9363.61,-965.08,
20060131,-33524.14,23466.6,2354.65,-17538.3,-10174.51,-10892.27,-34846.02,-12396.46,174142.87,-56145.27,-255.34,-26485.45,2732.78,-730738.28,1807778.64,-9483.44,-6575.07,-1979.41,1694.13,-10101.63,-2112.08,
20060228,-32998.64,20922.94,5056.15,-17813.94,-10180.82,-14205.09,-36692.0,-11578.88,170581.57,-58412.29,2794.66,-27125.42,3525.28,-453529.93,1482657.26,-9417.03,-6772.65,-1955.06,-668.66,-7939.13,-5449.39,
20060331,-40027.24,16829.87,2174.63,-17115.21,-9766.83,-14976.88,-36927.15,-11387.77,191083.72,-59984.74,-4608.46,-28852.13,4761.42,-688154.88,2340157.26,-9270.29,-6799.65,-1741.75,-3766.76,-10659.5,-4707.98,
20060428,-35766.07,19317.37,3752.31,-17835.73,-10479.88,-14708.13,-37682.45,-12772.08,201816.04,-54130.56,-6425.81,-21313.15,11541.42,1205595.12,2663774.1,-9460.73,-6694.15,-2253.25,-4792.3,-13286.46,-4102.08,
20060531,-36505.86,23942.37,7733.56,-18993.04,-10220.5,-17048.49,-36466.14,-11222.08,229689.7,-62542.78,-4715.81,-40661.24,19541.42,1064195.12,2671224.1,-9723.23,-6965.65,181.89,-3330.87,-9608.82,-4957.8,
20060630,-34644.18,22464.06,6644.4,-21019.47,-9836.99,-19709.9,-37477.08,-12073.82,234034.26,-64038.6,-5815.81,-41719.65,28989.0,2253361.78,4016497.16,-7858.66,-7176.84,2344.14,-1439.38,-9585.6,-5847.8,
20060731,-35893.85,13389.52,4019.81,-19928.85,-10400.59,-18134.9,-38274.94,-12336.96,241034.26,-62301.16,11284.19,-56933.33,30717.32,2185761.78,3891942.25,-7008.66,-7246.02,2119.14,201.82,-10266.21,-5287.8,
20060831,-40732.88,13299.99,4494.19,-19281.69,-11534.08,-16453.72,-39023.63,-12750.97,221619.07,-63195.95,-11002.32,-62207.42,29040.85,1774431.61,3159240.8,-5233.57,-7368.6,2437.53,2369.09,-12152.58,-5248.91,
20060929,-41785.86,8374.69,2545.66,-21169.06,-12096.88,-19002.57,-38625.07,-12916.57,228823.07,-54375.95,-9772.32,-45684.22,26678.98,378857.65,3092797.39,-5929.12,-7543.79,1429.46,1077.14,-12783.14,-5815.57,
20061031,-39148.36,9137.19,3930.51,-20469.61,-11671.5,-17199.14,-38603.52,-13655.08,263973.07,-60566.49,-20468.87,-58118.21,22183.67,-1090982.26,2623992.77,-4611.48,-7614.06,7079.46,853.14,-14736.91,-7818.77,
20061130,-36511.65,6965.2,5979.3,-21862.2,-12146.5,-17664.82,-39770.93,-12871.5,263904.06,-67063.88,-21138.87,-55901.89,22253.67,-1072515.71,3109192.77,-1123.98,-7646.64,5202.28,0.51,-12257.42,-6876.13,
20061229,-39304.98,7944.69,4616.8,-21381.97,-11852.75,-16929.91,-38790.27,-13544.5,276654.06,-66697.54,-16674.17,-58228.29,19856.03,-943721.94,3257637.69,-1961.8,-7690.89,2972.87,-1393.49,-13371.96,-5531.13,
20070131,-39304.28,5551.67,170.15,-21782.74,-12442.18,-17450.61,-40543.2,-15512.12,239847.52,-54517.54,-17644.17,-45174.29,17905.67,-1255071.94,3670928.08,-2497.56,-7909.89,1693.61,-105.49,-12879.59,-6084.24,
20070228,-36991.78,-647.97,268.68,-20486.18,-11451.46,-15297.76,-40678.95,-15647.32,279597.52,-56594.48,-24474.36,-51082.09,14630.99,-869410.74,3697448.08,-3193.52,-8268.87,1103.86,437.15,-13778.52,-7187.39,
20070330,-36741.78,-3718.79,103.7,-19911.18,-12752.3,-13535.26,-39566.45,-15236.64,293947.52,-53106.48,-23195.66,-48597.48,17573.02,-832178.22,3827203.21,-2401.48,-8182.87,-82.12,-902.34,-15408.02,-7992.15,
20070430,-35444.85,-3761.15,-1662.75,-19195.56,-12561.66,-13885.26,-36687.95,-14807.24,331179.52,-61223.49,-27833.23,-51772.88,16756.61,169021.78,3969726.6,-4628.61,-8502.91,501.6,-1664.67,-17714.52,-8881.92,
20070531,-37753.57,-2824.47,-566.75,-20055.86,-12243.52,-15875.16,-38165.47,-18618.14,319056.08,-69355.71,-30409.23,-59277.48,14574.42,359601.37,4315738.25,-6986.05,-8518.31,1091.45,-1220.38,-16789.55,-8102.57,
20070629,-39164.55,-4519.8,-365.38,-17320.99,-10603.7,-11737.66,-41761.34,-20863.32,258020.22,-72321.19,-24594.63,-60319.96,13176.26,-442858.84,4649923.23,-4348.55,-8724.49,1118.74,-1832.15,-17771.2,-1962.57,
20070731,-34702.05,-3644.8,3204.35,-16873.46,-10074.3,-11845.36,-39743.84,-17348.32,285305.43,-68631.19,-44333.0,-57971.19,12442.63,-1156113.07,4752108.36,-5599.93,-8950.19,-571.05,-1602.15,-19348.81,472.43,
20070831,-35966.96,-6088.17,7566.85,-16810.23,-10239.99,-12306.65,-44482.5,-18767.89,208196.58,-67001.1,-48873.98,-61840.05,9325.08,-1316184.58,4887458.36,-9346.76,-9066.15,3336.23,-1975.02,-23045.39,1871.9,
20070928,-27891.96,-9545.48,8851.88,-15477.9,-10180.61,-9802.9,-46425.18,-16382.89,189176.33,-63299.18,-67824.2,-57607.87,16135.08,-708684.58,5732458.36,-9044.3,-9082.29,4459.09,-2331.64,-19345.39,4036.9,
20071031,-26667.54,-13443.45,8015.2,-17298.28,-11612.15,-13746.67,-44375.18,-17500.5,225902.07,-70157.28,-72092.23,-53531.03,18047.85,-104152.98,5037809.28,-8490.37,-9219.83,5709.09,-3482.0,-18555.23,4233.3,
20071130,-28829.59,-5981.25,5983.95,-16670.78,-11513.4,-10202.92,-47947.25,-15794.45,262646.57,-78767.45,-77542.23,-53909.7,17781.6,60531.44,5596259.28,-7932.08,-9030.33,7694.96,-3224.4,-16705.8,-270.54,
20071231,-25713.3,-3023.85,6542.33,-19111.08,-16309.37,-13812.08,-51845.04,-17651.37,254996.57,-79600.54,-86756.15,-58677.28,15125.64,-719371.34,4545950.31,-5232.08,-9032.74,13819.96,-2252.94,-19782.99,2004.46,
20080131,-23642.12,176.15,5414.38,-16454.13,-14122.7,-11724.24,-47657.54,-14662.33,389146.57,-77837.22,-84534.41,-55804.01,19082.93,-487201.53,4988381.75,-4120.48,-9049.65,650.24,-3281.91,-22229.24,329.2,
20080229,-26650.36,3973.15,3549.21,-16129.13,-17603.58,-8622.24,-55618.52,-17172.33,285241.94,-78269.52,-81608.87,-53263.73,15573.86,905298.47,5468852.67,-1357.98,-8294.65,-16380.77,-1442.52,-11485.49,4342.6,
20080331,-24770.84,7523.15,6109.14,-15827.44,-21342.48,-8562.87,-56181.02,-21325.13,265578.43,-67251.26,-72496.06,-71616.58,14429.09,168298.47,4942220.64,-6077.85,-8266.9,-31831.76,579.48,704.51,10802.24,
20080430,-22922.44,12785.65,3433.39,-15602.96,-19092.48,-9470.57,-56630.23,-20870.13,276994.01,-62211.26,-66686.06,-77932.61,10468.61,-15501.53,3808814.06,-6439.92,-8774.38,-25431.76,284.55,-1692.52,9622.86,
20080530,-21552.97,6291.47,6631.51,-14501.5,-18551.85,-15766.29,-59639.34,-19714.44,210517.61,-56527.73,-80831.31,-61116.52,7782.1,-634728.81,3509032.56,-6848.76,-9029.0,-25806.76,-1163.14,-3454.92,9017.17,
20080630,-28927.68,9064.47,2282.42,-18238.31,-20585.6,-13612.47,-58694.47,-18370.23,290493.61,-49565.52,-76131.31,-89763.58,10252.1,11377.19,2049628.58,-5183.55,-9419.57,-28326.98,2231.54,1669.28,13217.17,
20080731,-25865.18,4288.91,-2427.09,-22700.51,-23687.2,-17016.85,-67369.84,-21794.52,195739.55,-58550.99,-43421.31,-74198.15,15990.45,269818.35,2780338.52,-471.05,-9576.81,-29331.62,4382.74,2779.36,13366.99,
20080829,-18521.51,-1488.53,4393.14,-23267.13,-23010.64,-17445.77,-67767.22,-23291.13,146439.55,-55635.14,-63872.46,-59270.95,27150.45,-66531.65,4843988.52,-793.08,-9684.73,-30877.87,291.17,161.01,12233.34,
20080930,-13325.94,-7126.66,11049.5,-30461.82,-33127.51,-14873.02,-74223.82,-22383.83,-12350.08,-50626.64,-79291.64,-71925.96,31338.77,-233622.81,4355909.42,-2824.04,-9864.36,-28086.53,2394.83,-3658.44,16526.42,
20081031,1731.56,-10577.23,13424.24,-38152.41,-35247.45,-25007.66,-82995.94,-14317.42,-119886.32,-18189.33,-69141.34,-35045.36,28010.58,1911107.19,5633298.4,-3914.86,-9786.94,-21322.49,2693.78,-4498.22,11578.24,
20081128,-7292.75,-19178.38,20594.99,-36468.07,-35560.77,-20198.29,-91011.64,-15661.01,-167171.93,-16584.42,-83236.06,-31957.96,23919.14,2117307.19,4600903.57,-5017.43,-10191.76,-23206.91,1406.81,-11795.9,14670.33,
20081231,7244.75,-10003.38,11125.83,-36318.52,-36909.96,-15954.52,-95224.14,-16531.01,-230641.85,-35963.74,-84669.58,-28400.75,15179.17,1972378.48,5133403.57,-1769.66,-10037.72,-24038.52,436.9,-18555.82,10870.18,
20090130,13534.66,-9288.28,6120.95,-38078.0,-38138.67,-7490.93,-99025.02,-19157.42,-317834.76,-47394.97,-73302.7,-32222.79,17548.29,1363810.64,5054328.85,-2890.7,-9920.66,-26990.35,-1073.59,-16446.21,7875.27,
20090227,8310.32,2199.22,2933.45,-37662.38,-38511.21,-6669.05,-95598.26,-17032.42,-242221.63,-44454.97,-75166.64,-22471.63,22448.29,1044486.14,6181778.85,-4590.7,-10006.24,-26907.8,-2646.93,-18801.39,10421.28,
20090331,7350.21,2711.68,3171.58,-38134.25,-38209.64,-8109.68,-90113.08,-14954.42,-145242.27,-52839.93,-85062.67,-40473.19,10736.37,1543936.14,5279505.21,-4224.2,-10283.98,-28864.81,-5048.58,-15184.94,10737.4,
20090430,7038.64,3318.33,-2254.3,-38912.38,-39516.55,-6831.55,-93718.26,-13470.35,-207739.47,-66636.96,-85832.47,-50085.65,6949.44,1783326.68,4835906.8,-4435.7,-10290.77,-31521.6,-4384.98,-16626.44,11697.4,
