Date,GC,HG,SI,
20100805,0,0,0,86582.0
20100806,0,0,0,86582.0
20100809,0,0,0,86582.0
20100810,0,0,0,86582.0
20100811,0,0,0,86582.0
20100812,0,0,0,86582.0
20100813,0,0,0,86582.0
20100816,0,0,0,86582.0
20100817,0,0,0,86582.0
20100818,0,0,0,86582.0
20100819,0,0,0,86582.0
20100820,0,0,0,86582.0
20100823,0,0,0,86582.0
20100824,0,0,0,86582.0
20100825,0,0,0,86582.0
20100826,0,0,0,86582.0
20100827,0,0,1,85247.0
20100830,0,0,1,85242.0
20100831,0,0,1,87032.0
20100901,0,1,1,87050.0
20100902,0,1,1,88895.0
20100903,0,1,1,90392.0
20100907,0,1,1,89480.0
20100908,0,1,1,90705.0
20100909,0,1,1,88510.0
20100910,0,1,1,87535.0
20100913,0,1,1,90877.0
20100914,1,1,0,91760.0
20100915,1,1,0,91410.0
20100916,1,1,0,92595.0
20100917,1,1,0,93677.0
20100920,1,1,0,93570.0
20100921,1,1,0,92332.0
20100922,1,1,0,96212.0
20100923,1,1,0,97270.0
20100924,1,1,0,98137.0
20100927,1,1,0,97662.0
20100928,1,1,0,99632.0
20100929,1,0,0,100595.0
20100930,1,0,0,100525.0
20101001,0,0,0,101455.0
20101004,0,0,0,101455.0
20101005,0,0,0,101455.0
20101006,0,0,0,101455.0
20101007,0,0,0,101455.0
20101008,0,0,0,101455.0
20101011,0,0,0,101455.0
20101012,0,0,0,101455.0
20101013,0,0,0,101455.0
20101014,0,0,0,101455.0
20101015,0,0,0,101455.0
20101018,0,0,0,101455.0
20101019,0,0,0,101455.0
20101020,0,0,0,101455.0
20101021,0,0,0,101455.0
20101022,0,0,0,101455.0
20101025,0,0,0,101455.0
20101026,0,0,0,101455.0
20101027,0,0,0,101455.0
20101028,0,0,0,101455.0
20101029,0,0,0,101455.0
20101101,0,0,0,101455.0
20101102,0,0,0,101455.0
20101103,0,0,0,101455.0
20101104,0,0,0,101455.0
20101105,0,0,0,101455.0
20101108,0,0,0,101455.0
20101109,0,0,0,101455.0
20101110,0,0,0,101455.0
20101111,0,0,0,101455.0
20101112,0,0,0,101455.0
20101115,0,0,0,101455.0
20101116,0,0,0,101455.0
20101117,0,0,0,101455.0
20101118,0,0,0,101455.0
20101119,0,0,0,101455.0
20101122,0,0,0,101455.0
20101123,0,0,0,101455.0
20101124,0,0,0,101455.0
20101126,0,0,0,101455.0
20101129,0,0,0,101455.0
20101130,0,0,0,101455.0
20101201,0,0,0,101455.0
20101202,0,0,0,101455.0
20101203,0,0,0,101455.0
20101206,0,0,0,101455.0
20101207,0,0,0,101455.0
20101208,0,0,0,101455.0
20101209,0,0,0,101455.0
20101210,0,0,0,101455.0
20101213,0,0,0,101455.0
20101214,0,0,0,101455.0
20101215,0,0,0,101455.0
20101216,0,0,0,101455.0
20101217,0,0,0,101455.0
20101220,0,0,0,101455.0
20101221,0,0,0,101455.0
20101222,0,0,0,101455.0
20101223,0,0,0,101455.0
20101227,0,0,0,101455.0
20101228,0,0,0,101455.0
20101229,0,0,0,101455.0
20101230,0,0,0,101455.0
20101231,0,0,0,101455.0
20110103,0,0,0,101455.0
20110104,0,0,0,101455.0
20110105,0,0,0,101455.0
20110106,0,0,0,101455.0
20110107,0,0,0,101455.0
20110110,0,0,0,101455.0
20110111,0,0,0,101455.0
20110112,0,0,0,101455.0
20110113,0,0,0,101455.0
20110114,0,0,0,101455.0
20110118,0,0,0,101455.0
20110119,0,0,0,101455.0
20110120,0,0,0,101455.0
20110121,0,0,0,101455.0
20110124,0,0,0,101455.0
20110125,0,0,0,101455.0
20110126,0,0,0,101455.0
20110127,1,0,0,101545.0
20110128,1,0,0,99315.0
20110131,1,0,0,100035.0
20110201,1,0,0,99455.0
20110202,1,0,0,100275.0
20110203,0,0,0,98395.0
20110204,0,0,0,98395.0
20110207,0,0,0,98395.0
20110208,0,0,0,98395.0
20110209,0,0,0,98395.0
20110210,0,0,0,98395.0
20110211,0,0,0,98395.0
20110214,0,0,0,98395.0
20110215,0,0,0,98395.0
20110216,0,0,0,98395.0
20110217,0,0,0,98395.0
20110218,0,0,1,100190.0
20110222,0,0,0,103370.0
20110223,0,0,0,103370.0
20110224,0,0,0,103370.0
20110225,0,0,0,103370.0
20110228,0,0,0,103370.0
20110301,1,0,0,103730.0
20110302,1,0,0,104380.0
20110303,1,0,0,102250.0
20110304,1,0,0,103470.0
20110307,1,0,0,104060.0
20110308,1,0,0,103330.0
20110309,1,0,0,103570.0
20110310,1,0,0,101860.0
20110311,1,0,0,102790.0
20110314,1,0,0,103100.0
20110315,0,0,0,100320.0
20110316,0,0,0,100320.0
20110317,0,0,0,100320.0
20110318,0,0,0,100320.0
20110321,0,0,0,100320.0
20110322,0,0,0,100320.0
20110323,0,0,0,100320.0
20110324,1,0,0,99200.0
20110325,1,0,0,98330.0
20110328,0,0,0,97270.0
20110329,0,0,0,97270.0
20110330,0,0,0,97270.0
20110331,0,0,0,97270.0
20110401,0,0,0,97270.0
20110404,0,0,0,97270.0
20110405,1,0,0,97040.0
20110406,1,0,0,97640.0
20110407,1,0,0,97720.0
20110408,1,0,0,99200.0
20110411,1,0,0,98600.0
20110412,1,0,0,97150.0
20110413,1,0,0,97350.0
20110414,1,0,0,99030.0
20110415,1,0,0,100390.0
20110418,1,0,0,101080.0
20110419,1,0,0,101300.0
20110420,0,0,0,102220.0
20110421,0,0,0,102220.0
20110425,0,0,0,102220.0
20110426,0,0,0,102220.0
20110427,0,0,0,102220.0
20110428,0,0,0,102220.0
20110429,0,1,0,101720.0
20110502,0,1,0,101295.0
20110503,0,1,0,99870.0
20110504,0,1,0,102845.0
20110505,0,1,0,106245.0
20110506,0,0,0,107170.0
20110509,0,0,0,107170.0
20110510,0,0,0,107170.0
20110511,0,0,0,107170.0
20110512,0,0,0,107170.0
20110513,0,0,0,107170.0
20110516,0,0,0,107170.0
20110517,0,0,0,107170.0
20110518,0,0,0,107170.0
20110519,0,0,0,107170.0
20110520,0,0,0,107170.0
20110523,0,0,0,107170.0
20110524,0,0,0,107170.0
20110525,0,0,0,107170.0
20110526,0,0,0,107170.0
20110527,0,0,0,107170.0
20110531,0,0,0,107170.0
20110601,0,0,0,107170.0
20110602,0,0,0,107170.0
20110603,0,0,0,107170.0
20110606,0,0,0,107170.0
20110607,0,0,0,107170.0
20110608,0,0,0,107170.0
20110609,0,0,0,107170.0
20110610,0,0,0,107170.0
20110613,0,0,0,107170.0
20110614,0,0,0,107170.0
20110615,0,0,0,107170.0
20110616,0,0,0,107170.0
20110617,0,0,0,107170.0
20110620,0,0,0,107170.0
20110621,0,0,0,107170.0
20110622,0,0,0,107170.0
20110623,0,0,0,107170.0
20110624,0,0,0,107170.0
20110627,0,0,0,107170.0
20110628,0,0,0,107170.0
20110629,0,0,0,107170.0
20110630,0,0,0,107170.0
20110701,0,0,0,107170.0
20110705,0,0,0,107170.0
20110706,0,0,0,107170.0
20110707,0,0,0,107170.0
20110708,0,0,0,107170.0
20110711,0,0,0,107170.0
20110712,0,0,0,107170.0
20110713,1,0,0,107750.0
20110714,1,0,0,108130.0
20110715,1,0,0,108210.0
20110718,1,0,0,109440.0
20110719,1,0,0,109310.0
20110720,1,0,0,108890.0
20110721,1,0,0,107900.0
20110722,1,0,0,109350.0
20110725,1,0,0,110420.0
20110726,1,0,0,110880.0
20110727,1,0,0,110710.0
20110728,1,0,0,110540.0
20110729,0,0,0,112130.0
20110801,0,0,0,112130.0
20110802,0,0,0,112130.0
20110803,0,0,0,112130.0
20110804,0,0,0,112130.0
20110805,0,0,0,112130.0
20110808,0,0,0,112130.0
20110809,0,1,0,110580.0
20110810,0,0,0,108905.0
20110811,0,1,0,105867.0
20110812,0,0,0,104905.0
20110815,0,0,0,104905.0
20110816,0,0,0,104905.0
20110817,0,0,0,104905.0
20110818,0,0,0,104905.0
20110819,0,0,0,104905.0
20110822,0,0,1,103145.0
20110823,0,0,0,101830.0
20110824,0,0,0,101830.0
20110825,0,0,0,101830.0
20110826,0,0,0,101830.0
20110829,0,0,0,101830.0
20110830,0,0,0,101830.0
20110831,0,0,0,101830.0
20110901,0,0,0,101830.0
20110902,0,0,1,102985.0
20110906,0,0,0,98755.0
20110907,0,0,0,98755.0
20110908,0,0,0,98755.0
20110909,0,0,0,98755.0
20110912,0,0,0,98755.0
20110913,0,0,0,98755.0
20110914,0,0,0,98755.0
20110915,0,0,0,98755.0
20110916,0,0,0,98755.0
20110919,0,1,0,100380.0
20110920,0,1,0,101805.0
20110921,0,1,0,100843.0
20110922,0,0,0,103705.0
20110923,0,0,1,121465.0
20110926,0,0,0,117670.0
20110927,0,0,0,117670.0
20110928,0,0,0,117670.0
20110929,0,0,0,117670.0
20110930,0,0,0,117670.0
20111003,0,0,0,117670.0
20111004,0,0,0,117670.0
20111005,0,0,0,117670.0
20111006,0,0,0,117670.0
20111007,0,0,0,117670.0
20111010,0,0,0,117670.0
20111011,0,0,0,117670.0
20111012,0,0,0,117670.0
20111013,0,0,0,117670.0
20111014,0,0,0,117670.0
20111017,0,0,0,117670.0
20111018,0,0,0,117670.0
20111019,0,0,0,117670.0
20111020,0,0,0,117670.0
20111021,0,0,0,117670.0
20111024,0,0,0,117670.0
20111025,0,0,0,117670.0
20111026,0,0,0,117670.0
20111027,0,0,0,117670.0
20111028,0,0,0,117670.0
20111031,0,0,0,117670.0
20111101,0,0,0,117670.0
20111102,0,0,0,117670.0
20111103,0,0,0,117670.0
20111104,0,0,0,117670.0
20111107,0,0,0,117670.0
20111108,0,0,0,117670.0
20111109,0,0,0,117670.0
20111110,0,0,0,117670.0
20111111,0,0,0,117670.0
20111114,0,0,0,117670.0
20111115,0,0,0,117670.0
20111116,0,0,0,117670.0
20111117,0,0,0,117670.0
20111118,0,0,0,117670.0
20111121,0,0,0,117670.0
20111122,0,0,0,117670.0
20111123,0,0,0,117670.0
20111125,0,0,0,117670.0
20111128,0,0,0,117670.0
20111129,0,0,0,117670.0
20111130,0,0,0,117670.0
20111201,0,0,0,117670.0
20111202,0,0,0,117670.0
20111205,0,0,0,117670.0
20111206,0,0,0,117670.0
20111207,0,0,0,117670.0
20111208,0,0,0,117670.0
20111209,0,0,0,117670.0
20111212,0,0,0,117670.0
20111213,0,0,0,117670.0
20111214,1,0,0,118090.0
20111215,1,0,0,119060.0
20111216,1,0,0,116990.0
20111219,1,0,0,117110.0
20111220,1,0,0,115020.0
20111221,0,0,0,114620.0
20111222,0,0,0,114620.0
20111223,0,0,0,114620.0
20111227,0,0,0,114620.0
20111228,1,0,0,114030.0
20111229,1,0,0,116350.0
20111230,1,0,0,113760.0
20120103,0,0,0,111560.0
20120104,0,0,0,111560.0
20120105,0,0,0,111560.0
20120106,0,0,0,111560.0
20120109,0,0,0,111560.0
20120110,0,0,0,111560.0
20120111,0,0,0,111560.0
20120112,0,0,0,111560.0
20120113,0,0,0,111560.0
20120117,0,1,0,112023.0
20120118,0,1,0,112598.0
20120119,0,1,0,113798.0
20120120,0,1,0,112410.0
20120123,0,1,0,113748.0
20120124,0,1,0,113973.0
20120125,0,1,0,114523.0
20120126,0,1,0,116323.0
20120127,0,0,0,116510.0
20120130,0,0,0,116510.0
20120131,0,0,0,116510.0
20120201,0,0,0,116510.0
20120202,0,0,0,116510.0
20120203,0,0,0,116510.0
20120206,0,0,0,116510.0
20120207,0,0,0,116510.0
20120208,0,0,0,116510.0
20120209,0,0,0,116510.0
20120210,0,0,0,116510.0
20120213,0,0,0,116510.0
20120214,0,0,0,116510.0
20120215,0,0,0,116510.0
20120216,0,0,0,116510.0
20120217,0,0,0,116510.0
20120221,0,0,0,116510.0
20120222,0,0,0,116510.0
20120223,0,0,0,116510.0
20120224,0,0,0,116510.0
20120227,0,0,0,116510.0
20120228,0,0,1,119910.0
20120229,0,0,0,113435.0
20120301,0,0,0,113435.0
20120302,0,0,0,113435.0
20120305,0,0,0,113435.0
20120306,0,0,0,113435.0
20120307,0,0,0,113435.0
20120308,0,0,0,113435.0
20120309,0,0,0,113435.0
20120312,0,0,0,113435.0
20120313,0,0,0,113435.0
20120314,0,0,0,113435.0
20120315,0,0,0,113435.0
20120316,0,0,0,113435.0
20120319,0,0,0,113435.0
20120320,0,0,0,113435.0
20120321,0,0,0,113435.0
20120322,0,0,0,113435.0
20120323,0,0,0,113435.0
20120326,0,0,0,113435.0
20120327,0,0,0,113435.0
20120328,0,0,0,113435.0
20120329,0,0,0,113435.0
20120330,0,0,0,113435.0
20120402,0,0,0,113435.0
20120403,0,0,0,113435.0
20120404,0,0,0,113435.0
20120405,0,0,0,113435.0
20120409,0,0,0,113435.0
20120410,0,0,0,113435.0
20120411,0,0,0,113435.0
20120412,0,0,0,113435.0
20120413,0,0,0,113435.0
20120416,0,0,0,113435.0
20120417,0,0,0,113435.0
20120418,0,0,0,113435.0
20120419,0,0,0,113435.0
20120420,0,0,0,113435.0
20120423,0,0,0,113435.0
20120424,0,0,0,113435.0
20120425,0,0,0,113435.0
20120426,0,0,0,113435.0
20120427,0,0,0,113435.0
20120430,0,0,0,113435.0
20120501,0,0,0,113435.0
20120502,0,0,0,113435.0
20120503,0,0,0,113435.0
20120504,0,0,0,113435.0
20120507,0,0,0,113435.0
20120508,1,0,1,113425.0
20120509,1,1,1,114833.0
20120510,1,1,1,114243.0
20120511,1,1,0,119600.0
20120514,1,1,0,124250.0
20120515,0,1,0,126173.0
20120516,0,1,0,127160.0
20120517,0,1,0,127135.0
20120518,0,1,0,127398.0
20120521,0,1,0,126560.0
20120522,0,1,0,126935.0
20120523,0,0,0,128298.0
20120524,0,0,0,128298.0
20120525,0,0,0,128298.0
20120529,0,0,0,128298.0
20120530,0,0,0,128298.0
20120531,0,0,0,128298.0
20120601,0,0,0,128298.0
20120604,0,0,0,128298.0
20120605,0,0,0,128298.0
20120606,0,0,0,128298.0
20120607,0,0,0,128298.0
20120608,0,0,0,128298.0
20120611,0,0,0,128298.0
20120612,0,0,0,128298.0
20120613,0,0,0,128298.0
20120614,0,0,0,128298.0
20120615,0,0,0,128298.0
20120618,0,0,0,128298.0
20120619,0,0,0,128298.0
20120620,0,0,0,128298.0
20120621,0,0,0,128298.0
20120622,0,0,0,128298.0
20120625,0,0,0,128298.0
20120626,0,0,0,128298.0
20120627,0,0,0,128298.0
20120628,0,0,0,128298.0
20120629,0,0,0,128298.0
20120702,0,0,0,128298.0
20120703,0,0,0,128298.0
20120705,0,0,0,128298.0
20120706,0,0,0,128298.0
20120709,0,0,0,128298.0
20120710,0,0,0,128298.0
20120711,0,0,0,128298.0
20120712,0,0,0,128298.0
20120713,0,0,0,128298.0
20120716,0,0,0,128298.0
20120717,0,0,0,128298.0
20120718,0,0,0,128298.0
20120719,0,0,0,128298.0
20120720,0,0,0,128298.0
20120723,0,0,0,128298.0
20120724,0,0,0,128298.0
20120725,0,0,0,128298.0
20120726,0,0,0,128298.0
20120727,0,0,0,128298.0
20120730,0,0,0,128298.0
20120731,0,0,0,128298.0
20120801,0,0,0,128298.0
20120802,0,0,0,128298.0
20120803,0,0,0,128298.0
20120806,0,0,0,128298.0
20120807,0,0,0,128298.0
20120808,0,0,0,128298.0
20120809,0,0,0,128298.0
20120810,0,0,0,128298.0
20120813,0,0,0,128298.0
20120814,0,0,0,128298.0
20120815,0,0,0,128298.0
20120816,0,0,0,128298.0
20120817,0,0,0,128298.0
20120820,0,0,0,128298.0
20120821,0,0,0,128298.0
20120822,1,0,0,126618.0
20120823,1,0,1,132038.0
20120824,1,0,1,132872.0
20120827,1,0,0,135103.0
20120828,1,0,0,134512.0
20120829,1,0,0,133842.0
20120830,1,0,0,133253.0
20120831,1,0,0,136303.0
20120903,1,0,0,137032.0
20120904,1,0,0,137142.0
20120905,1,0,0,136942.0
20120906,0,0,0,138232.0
20120907,0,1,0,140670.0
20120910,0,1,0,141758.0
20120911,0,1,0,141970.0
20120912,0,1,0,141858.0
20120913,0,0,0,143195.0
20120914,0,0,0,143195.0
20120917,0,0,0,143195.0
20120918,0,0,0,143195.0
20120919,0,0,0,143195.0
20120920,0,0,0,143195.0
20120921,0,0,0,143195.0
20120924,0,0,0,143195.0
20120925,0,0,0,143195.0
20120926,0,0,0,143195.0
20120927,0,0,0,143195.0
20120928,0,0,0,143195.0
20121001,0,0,0,143195.0
20121002,0,0,0,143195.0
20121003,0,0,0,143195.0
20121004,0,0,0,143195.0
20121005,0,0,0,143195.0
20121008,0,0,0,143195.0
20121009,0,0,0,143195.0
20121010,0,0,0,143195.0
20121011,0,0,0,143195.0
20121012,0,0,0,143195.0
20121015,0,0,0,143195.0
20121016,0,0,0,143195.0
20121017,0,0,0,143195.0
20121018,0,0,0,143195.0
20121019,0,0,0,143195.0
20121022,0,0,0,143195.0
20121023,0,0,0,143195.0
20121024,0,0,0,143195.0
20121025,0,0,0,143195.0
20121026,0,0,0,143195.0
20121029,0,0,0,143195.0
20121030,0,0,0,143195.0
20121031,0,0,0,143195.0
20121101,0,0,0,143195.0
20121102,0,0,0,143195.0
20121105,0,0,0,143195.0
20121106,0,0,0,143195.0
20121107,0,0,0,143195.0
20121108,0,0,0,143195.0
20121109,0,0,0,143195.0
20121112,0,0,0,143195.0
20121113,0,0,0,143195.0
20121114,0,0,0,143195.0
20121115,0,0,0,143195.0
20121116,0,0,0,143195.0
20121119,0,0,0,143195.0
20121120,0,0,0,143195.0
20121121,0,0,0,143195.0
20121123,0,0,0,143195.0
20121126,0,0,0,143195.0
20121127,0,0,0,143195.0
20121128,0,0,0,143195.0
20121129,0,0,0,143195.0
20121130,0,0,0,143195.0
20121203,0,0,0,143195.0
20121204,0,0,0,143195.0
20121205,0,0,0,143195.0
20121206,0,0,0,143195.0
20121207,0,0,0,143195.0
20121210,0,0,0,143195.0
20121211,0,0,0,143195.0
20121212,0,0,0,143195.0
20121213,0,0,0,143195.0
20121214,0,0,0,143195.0
20121217,0,0,0,143195.0
20121218,1,0,0,142755.0
20121219,1,0,0,143055.0
20121220,1,0,1,151365.0
20121221,1,0,0,148765.0
20121224,1,0,0,148825.0
20121226,1,0,0,148705.0
20121227,1,0,0,148405.0
20121228,1,0,0,149185.0
20121231,1,0,0,147195.0
20130102,1,0,0,145895.0
20130103,1,0,0,147315.0
20130104,1,0,0,149885.0
20130107,1,0,0,150145.0
20130108,1,0,0,148555.0
20130109,1,0,0,149225.0
20130110,1,0,0,146975.0
20130111,1,0,0,148715.0
20130114,1,0,0,147835.0
20130115,1,0,0,146385.0
20130116,1,0,0,146455.0
20130117,0,0,0,145085.0
20130118,0,0,0,145085.0
20130122,0,0,0,145085.0
20130123,0,0,0,145085.0
20130124,0,0,0,145085.0
20130125,0,0,0,145085.0
20130128,0,0,0,145085.0
20130129,0,0,0,145085.0
20130130,0,0,0,145085.0
20130131,0,0,0,145085.0
20130201,0,0,0,145085.0
20130204,0,0,0,145085.0
20130205,0,0,0,145085.0
20130206,0,0,0,145085.0
20130207,0,0,0,145085.0
20130208,0,0,0,145085.0
20130211,0,0,0,145085.0
20130212,0,0,0,145085.0
20130213,0,0,0,145085.0
20130214,1,0,0,145115.0
20130215,1,0,0,147715.0
20130219,1,0,1,148555.0
20130220,0,0,0,155020.0
20130221,0,0,0,155020.0
20130222,0,0,0,155020.0
20130225,0,0,0,155020.0
20130226,0,0,0,155020.0
20130227,0,0,0,155020.0
20130228,0,0,0,155020.0
20130301,0,0,0,155020.0
20130304,0,0,0,155020.0
20130305,0,0,0,155020.0
20130306,0,0,0,155020.0
20130307,0,0,0,155020.0
20130308,0,0,0,155020.0
20130311,0,0,0,155020.0
20130312,0,0,0,155020.0
20130313,0,0,0,155020.0
20130314,0,0,0,155020.0
20130315,0,0,0,155020.0
20130318,0,1,0,156195.0
20130319,0,1,0,156757.0
20130320,0,1,0,155732.0
20130321,0,1,0,156020.0
20130322,0,1,0,155245.0
20130325,0,1,0,155770.0
20130326,0,1,0,155832.0
20130327,0,1,0,155807.0
20130328,0,1,0,156845.0
20130329,0,1,0,156845.0
20130401,0,1,0,157532.0
20130402,0,1,0,157432.0
20130403,0,1,0,158570.0
20130404,0,1,0,158107.0
20130405,0,1,0,158295.0
20130408,0,1,0,157620.0
20130409,0,1,0,155857.0
20130410,0,1,0,156445.0
20130411,0,1,0,156057.0
20130412,0,1,0,158145.0
20130415,0,0,0,159982.0
20130416,0,0,0,159982.0
20130417,0,0,0,159982.0
20130418,0,0,0,159982.0
20130419,0,0,0,159982.0
20130422,0,0,0,159982.0
20130423,0,0,0,159982.0
20130424,0,0,0,159982.0
20130425,0,0,0,159982.0
20130426,0,0,0,159982.0
20130429,0,0,0,159982.0
20130430,0,0,0,159982.0
20130501,0,0,0,159982.0
20130502,0,0,0,159982.0
20130503,0,0,0,159982.0
20130506,0,0,0,159982.0
20130507,0,0,0,159982.0
20130508,0,0,0,159982.0
20130509,0,0,0,159982.0
20130510,0,0,0,159982.0
20130513,0,0,0,159982.0
20130514,0,0,0,159982.0
20130515,0,0,0,159982.0
20130516,0,0,0,159982.0
20130517,0,0,0,159982.0
20130520,0,0,0,159982.0
20130521,0,0,0,159982.0
20130522,0,0,0,159982.0
20130523,0,0,0,159982.0
20130524,0,0,0,159982.0
20130528,0,0,0,159982.0
20130529,0,0,0,159982.0
20130530,0,0,0,159982.0
20130531,0,0,0,159982.0
20130603,0,0,0,159982.0
20130604,0,0,0,159982.0
20130605,0,0,0,159982.0
20130606,0,0,0,159982.0
20130607,0,0,0,159982.0
20130610,0,0,0,159982.0
20130611,0,0,0,159982.0
20130612,0,0,0,159982.0
20130613,0,0,0,159982.0
20130614,0,0,0,159982.0
20130617,0,0,0,159982.0
20130618,0,0,0,159982.0
20130619,0,0,0,159982.0
20130620,0,0,0,159982.0
20130621,0,0,0,159982.0
20130624,0,0,0,159982.0
20130625,0,0,0,159982.0
20130626,0,0,0,159982.0
20130627,0,0,0,159982.0
20130628,0,0,0,159982.0
20130701,0,0,0,159982.0
20130702,0,0,0,159982.0
20130703,0,0,0,159982.0
20130705,0,0,0,159982.0
20130708,0,0,0,159982.0
20130709,0,0,0,159982.0
20130710,0,0,0,159982.0
20130711,0,0,0,159982.0
20130712,0,0,0,159982.0
20130715,0,0,0,159982.0
20130716,0,0,0,159982.0
20130717,0,0,0,159982.0
20130718,0,0,0,159982.0
20130719,0,0,0,159982.0
20130722,0,0,0,159982.0
20130723,0,0,0,159982.0
20130724,0,0,0,159982.0
20130725,0,0,0,159982.0
20130726,0,0,0,159982.0
20130729,0,0,0,159982.0
20130730,0,0,0,159982.0
20130731,0,0,0,159982.0
20130801,0,0,0,159982.0
20130802,0,0,0,159982.0
20130805,0,0,0,159982.0
20130806,0,0,0,159982.0
20130807,0,0,0,159982.0
20130808,0,0,0,159982.0
20130809,0,0,0,159982.0
20130812,0,0,0,159982.0
20130813,0,0,0,159982.0
20130814,0,0,0,159982.0
20130815,0,0,0,159982.0
20130816,0,0,0,159982.0
20130819,0,0,0,159982.0
20130820,0,0,0,159982.0
20130821,0,0,0,159982.0
20130822,0,0,0,159982.0
20130823,0,0,0,159982.0
20130826,0,0,0,159982.0
20130827,0,0,1,160102.0
20130828,0,0,1,158798.0
20130829,0,0,0,156907.0
20130830,0,0,0,156907.0
20130903,0,0,0,156907.0
20130904,0,0,0,156907.0
20130905,0,0,0,156907.0
20130906,0,0,0,156907.0
20130909,0,0,0,156907.0
