20130416,CT,2,liqLong,0,99.68
20130523,CT,1,sell,1,96.51
20130610,CT,1,liqShort,0,100.88
20130808,CT,2,buy,1,105.02
20130821,CT,2,liqLong,0,101.24
20131023,CT,1,sell,1,96.69
20131211,CT,1,liqShort,0,97.69
20140210,CT,2,buy,1,103.52
20140512,CT,2,liqLong,0,103.78
20140523,CT,4,sell,1,98.72
20141029,CT,4,liqShort,0,86.44
20141113,CT,2,sell,1,82.55
20141223,CT,2,liqShort,0,84.11
20150120,CT,4,sell,1,79.49
20150203,CT,4,liqShort,0,82.65
20150218,CT,3,buy,1,86.04
20150310,CT,3,liqLong,0,82.5
20150407,CT,3,buy,1,86.64
20150421,CT,3,liqLong,0,83.45
20150427,CT,2,buy,1,87.76
20150520,CT,2,liqLong,0,84.7
20150806,CT,2,sell,1,82.89
20150813,CT,2,liqShort,0,85.29
20150826,CT,2,sell,1,82.5
20151013,CT,2,liqShort,0,83.9
20160127,CT,2,sell,1,80.78
20160408,CT,2,liqShort,0,80.07
20160420,CT,2,buy,1,84.05
20160816,CT,2,liqLong,0,86.16
20170104,CT,2,buy,1,91.57
20170403,CT,2,liqLong,0,92.57
20170512,CT,2,buy,1,96.34
20170523,CT,2,liqLong,0,94.24
20170613,CT,1,sell,1,90.69
20170830,CT,1,liqShort,0,89.31
20171129,CT,2,buy,1,91.37
20180404,CT,2,liqLong,0,97.54
20180504,CT,1,buy,1,103.75
20180619,CT,1,liqLong,0,102.59
20180918,CT,1,sell,1,96.26
20181203,CT,1,liqShort,0,96.91
20181220,CT,1,sell,1,91.7
20190318,CT,1,liqShort,0,90.0
20190508,CT,1,sell,1,85.53
20190913,CT,1,liqShort,0,76.92
20191030,CT,1,buy,1,79.55
20200203,CT,1,liqLong,0,78.99
20200227,CT,2,sell,1,75.34
20200601,CT,2,liqShort,0,69.13
20200702,CT,1,buy,1,73.84
20210324,CT,1,liqLong,0,90.2
20210810,CT,4,buy,1,97.38
20210920,CT,4,liqLong,0,94.77
20210927,CT,2,buy,1,101.49
