GC,HG,SI,
20160729,27960.0,21750.0,12265.0,
20160831,27960.0,21750.0,12265.0,
20160930,27960.0,21750.0,12265.0,
20161031,29470.0,21750.0,10730.0,
20161130,30160.0,26712.5,11870.0,
20161230,30160.0,26712.5,14165.0,
20170131,30160.0,26712.5,14165.0,
20170228,30160.0,26712.5,14165.0,
20170331,30160.0,26712.5,14165.0,
20170428,27100.0,24387.5,14165.0,
20170531,27100.0,22662.5,11090.0,
20170630,24050.0,21587.5,11090.0,
20170731,20990.0,25825.0,8015.0,
20170831,23000.0,26550.0,8015.0,
20170929,25950.0,26550.0,4940.0,
20171031,25950.0,26550.0,4940.0,
20171130,25950.0,26550.0,5040.0,
20171229,22900.0,27487.5,2565.0,
20180131,24150.0,23487.5,2565.0,
20180228,21630.0,23487.5,2565.0,
20180329,20690.0,22925.0,2565.0,
20180430,19960.0,20425.0,2565.0,
20180531,21940.0,20425.0,2565.0,
20180629,25640.0,18375.0,300.0,
20180731,25640.0,22337.5,3495.0,
20180831,25640.0,22337.5,5340.0,
20180928,25640.0,22337.5,5340.0,
20181031,25640.0,22337.5,5340.0,
20181130,25640.0,22337.5,5340.0,
20181231,29030.0,22637.5,8030.0,
20190131,30590.0,20000.0,10315.0,
20190228,30590.0,22175.0,10315.0,
20190329,30590.0,21875.0,10315.0,
20190430,29560.0,20925.0,9750.0,
20190531,27990.0,21325.0,11835.0,
20190628,32940.0,19475.0,9190.0,
20190731,32940.0,18062.5,14140.0,
20190830,32940.0,18087.5,14140.0,
20190930,32940.0,15475.0,14140.0,
20191031,32940.0,12725.0,14140.0,
20191129,31910.0,12725.0,14140.0,
20191231,29890.0,14487.5,11065.0,
20200131,34840.0,13200.0,7990.0,
20200228,34840.0,12725.0,5875.0,
20200331,31790.0,17337.5,3715.0,
20200430,36740.0,17337.5,3715.0,
20200529,36740.0,17337.5,3715.0,
20200630,36740.0,15262.5,3715.0,
20200731,41700.0,19237.5,8665.0,
20200831,41700.0,19237.5,8665.0,
20200930,41700.0,19237.5,8665.0,
20201030,41700.0,16850.0,8665.0,
20201130,46660.0,24450.0,6280.0,
20201231,46660.0,24450.0,5590.0,
20210129,43400.0,24450.0,-8070.0,
20210226,45300.0,24450.0,-565.0,
20210331,45300.0,24450.0,-3640.0,
20210430,45300.0,24450.0,-3640.0,
20210528,48030.0,24450.0,-6715.0,
20210630,42250.0,24450.0,-9865.0,
20210730,42250.0,24450.0,-12940.0,
20210831,39200.0,21387.5,-7965.0,
20210930,36140.0,18700.0,-7965.0,
20211029,36140.0,20237.5,-7965.0,
20211130,33090.0,20237.5,-7965.0,
20211231,33090.0,20237.5,-11040.0,
20220131,33090.0,20237.5,-11040.0,
20220228,38050.0,14137.5,-15490.0,
20220331,38050.0,19087.5,-10540.0,
