Date,EC,JY,BP,CL,NG,HO,
20101015,0,1,1,0,1,0,81857.0
20101018,0,1,1,0,1,0,82665.0
20101019,0,1,1,0,1,0,80177.0
20101020,1,1,1,0,1,0,84504.0
20101021,1,1,1,0,1,0,84327.0
20101022,1,1,1,0,1,0,84924.0
20101025,1,1,1,0,1,0,86530.0
20101026,1,1,1,0,1,0,83793.0
20101027,1,1,1,0,1,0,81629.0
20101028,1,1,1,0,1,0,84822.0
20101029,1,1,1,0,1,0,85404.0
20101101,1,1,1,0,1,1,88207.0
20101102,1,1,1,0,1,1,90082.0
20101103,1,1,1,0,1,1,92531.0
20101104,1,1,1,0,1,1,96842.0
20101105,1,1,1,0,1,1,92811.0
20101108,1,1,1,0,1,1,90393.0
20101109,1,1,1,0,1,1,85745.0
20101110,1,1,1,0,1,1,88844.0
20101111,1,1,1,0,1,1,87542.0
20101112,1,1,1,0,1,1,86365.0
20101115,1,1,1,0,1,1,83522.0
20101116,1,1,1,0,1,1,78543.0
20101117,1,1,1,0,1,1,74818.0
20101118,1,1,1,0,1,1,78475.0
20101119,1,1,1,0,1,1,75904.0
20101122,1,1,1,0,1,1,74391.0
20101123,1,1,1,0,1,1,69744.0
20101124,1,1,1,0,1,1,71989.0
20101126,1,1,1,0,1,1,68503.0
20101129,0,1,1,0,1,1,72118.0
20101130,0,0,1,0,1,1,69938.0
20101201,0,0,1,0,0,1,73680.0
20101202,0,0,1,0,0,1,75613.0
20101203,0,0,1,1,0,1,79378.0
20101206,0,0,0,1,0,1,79064.0
20101207,0,0,0,1,0,1,78143.0
20101208,0,0,0,1,0,1,77334.0
20101209,0,0,0,1,0,1,77681.0
20101210,0,0,0,1,0,1,76710.0
20101213,0,0,0,1,0,1,77853.0
20101214,0,0,0,1,0,1,77637.0
20101215,0,0,0,1,0,1,78632.0
20101216,0,0,0,1,0,1,77410.0
20101217,0,0,0,1,0,1,77500.0
20101220,0,0,0,1,0,1,78934.0
20101221,0,0,0,1,0,1,80514.0
20101222,0,0,0,1,0,1,81682.0
20101223,0,0,0,1,0,1,83229.0
20101227,0,0,0,1,0,1,81702.0
20101228,0,0,0,1,0,1,82516.0
20101229,0,0,0,1,0,1,82028.0
20101230,0,0,0,1,0,1,79320.0
20101231,0,0,0,1,0,1,82645.0
20110103,0,0,0,1,0,1,83252.0
20110104,0,0,0,1,0,1,79137.0
20110105,0,0,0,1,0,1,81557.0
20110106,0,0,0,1,0,1,78335.0
20110107,0,0,0,1,0,1,76939.0
20110110,0,0,0,1,0,1,81090.0
20110111,0,0,0,1,0,1,85164.0
20110112,0,1,0,1,0,1,86925.0
20110113,0,1,0,1,0,1,86429.0
20110114,0,1,0,1,0,1,87810.0
20110118,0,1,0,1,0,1,88417.0
20110119,0,1,0,1,0,1,89337.0
20110120,0,1,0,1,0,1,83894.0
20110121,0,1,0,1,0,1,85435.0
20110124,0,1,0,1,0,1,82910.0
20110125,0,1,0,1,0,1,80696.0
20110126,1,1,1,1,0,1,86272.0
20110127,1,1,1,1,0,1,82781.0
20110128,1,1,1,1,0,1,87705.0
20110131,1,1,1,1,0,1,94578.0
20110201,1,1,1,1,0,1,97691.0
20110202,1,1,1,1,0,1,98408.0
20110203,1,1,1,1,0,1,94829.0
20110204,1,1,1,1,0,1,89396.0
20110207,1,1,1,0,0,1,88637.0
20110208,1,1,1,0,0,1,89904.0
20110209,1,1,1,0,0,1,93037.0
20110210,1,1,1,0,0,1,87405.0
20110211,1,1,1,0,1,1,85772.0
20110214,1,1,1,0,1,1,87515.0
20110215,1,1,1,0,1,1,85719.0
20110216,1,1,1,0,1,1,89255.0
20110217,1,1,1,0,1,1,89679.0
20110218,1,1,1,0,1,1,90680.0
20110222,1,1,1,0,1,1,93478.0
20110223,1,1,1,0,1,1,100063.0
20110224,1,1,1,0,1,1,101225.0
20110225,1,1,1,0,1,1,101123.0
20110228,1,1,1,0,1,1,102100.0
20110301,1,1,1,0,1,1,106719.0
20110302,1,0,1,0,1,1,110236.0
20110303,1,0,1,0,1,1,111140.0
20110304,1,0,1,0,1,1,112797.0
20110307,1,0,1,1,1,1,110735.0
20110308,1,0,1,1,1,1,107589.0
20110309,1,0,1,1,1,1,109042.0
20110310,1,0,1,1,1,1,105041.0
20110311,1,0,1,1,1,1,103543.0
20110314,1,0,1,1,1,1,106735.0
20110315,1,1,1,1,1,1,98966.0
20110316,1,1,1,1,1,1,101394.0
20110317,1,1,1,1,1,1,109565.0
20110318,1,1,1,1,1,1,106028.0
20110321,1,1,1,1,1,1,109867.0
20110322,1,1,1,1,1,1,112193.0
20110323,1,1,1,1,1,1,109560.0
20110324,1,1,1,1,1,1,110314.0
20110325,1,1,1,1,1,1,105347.0
20110328,1,1,1,1,1,1,102872.0
20110329,1,1,1,1,1,1,104586.0
20110330,1,1,1,1,1,1,103088.0
20110331,1,1,1,1,1,1,107462.0
20110401,1,1,1,1,1,1,109669.0
20110404,1,1,1,1,0,1,111817.0
20110405,1,1,1,1,0,1,112020.0
20110406,1,1,1,1,0,1,113396.0
20110407,1,1,1,1,0,1,115794.0
20110408,1,1,1,1,0,1,125153.0
20110411,1,1,1,1,0,1,119648.0
20110412,1,0,1,1,0,1,112697.0
20110413,1,0,1,1,0,1,114369.0
20110414,1,0,1,1,0,1,115921.0
20110415,1,0,1,1,0,1,117974.0
20110418,1,0,1,1,0,1,110862.0
20110419,1,0,1,1,0,1,112150.0
20110420,1,0,1,1,0,1,120743.0
20110421,1,0,1,1,0,1,121713.0
20110425,1,0,1,1,0,1,121412.0
20110426,1,0,1,1,0,1,122964.0
20110427,1,0,1,1,0,1,126426.0
20110428,1,0,1,1,0,1,127852.0
20110429,1,0,1,1,0,1,130784.0
20110502,1,0,1,1,0,1,129373.0
20110503,1,0,1,1,0,1,122647.0
20110504,1,0,1,1,0,1,119510.0
20110505,1,0,1,1,0,1,94395.0
20110506,1,0,1,1,0,1,87658.0
20110509,1,1,1,1,0,1,98629.0
20110510,1,1,1,1,0,1,101232.0
20110511,1,1,1,1,0,1,88453.0
20110512,1,1,1,1,0,1,89941.0
20110513,1,1,1,1,0,1,89780.0
20110516,1,1,1,1,0,0,88454.0
20110517,1,1,1,1,0,0,87387.0
20110518,1,1,1,0,0,0,87072.0
20110519,1,1,1,0,0,0,88591.0
20110520,1,1,1,0,0,0,87679.0
20110523,1,1,1,0,0,0,84241.0
20110524,1,1,1,0,0,0,85310.0
20110525,1,1,1,0,0,0,85310.0
20110526,1,1,1,0,1,0,88604.0
20110527,0,1,1,0,1,0,88474.0
20110531,0,1,1,0,1,0,85381.0
20110601,0,1,0,0,1,0,86914.0
20110602,0,1,0,0,1,0,85326.0
20110603,0,1,0,0,1,0,87346.0
20110606,0,1,0,0,1,0,86609.0
20110607,0,1,0,0,0,0,86486.0
20110608,0,1,0,0,0,0,86861.0
20110609,0,1,0,0,0,0,86111.0
20110610,0,1,0,0,0,0,86061.0
20110613,0,1,0,0,0,0,86324.0
20110614,0,1,0,0,0,0,85774.0
20110615,0,1,0,0,0,0,84899.0
20110616,0,1,0,0,0,0,85386.0
20110617,0,1,0,0,0,0,86611.0
20110620,0,1,0,0,0,0,86149.0
20110621,0,1,0,0,0,0,86486.0
20110622,0,1,0,0,0,0,86111.0
20110623,0,1,0,0,0,0,85611.0
20110624,1,1,0,0,0,0,84699.0
20110627,1,1,0,0,0,0,84999.0
20110628,1,1,0,0,0,0,85786.0
20110629,0,1,0,0,0,0,86274.0
20110630,0,1,0,0,0,0,86924.0
20110701,0,1,0,0,0,0,86336.0
20110705,0,1,0,0,1,0,85461.0
20110706,0,1,0,0,1,0,87184.0
20110707,0,1,0,0,1,0,87399.0
20110708,0,1,0,0,1,0,87866.0
20110711,0,1,0,0,1,0,87961.0
20110712,0,1,0,0,1,0,88986.0
20110713,0,1,0,0,1,0,89111.0
20110714,0,1,0,0,1,0,89061.0
20110715,0,1,0,1,1,0,86321.0
20110718,0,1,0,1,1,0,87619.0
20110719,0,1,0,1,1,0,85889.0
20110720,0,1,0,1,1,0,86516.0
20110721,0,1,0,1,1,0,87461.0
20110722,0,1,0,1,1,1,87865.0
20110725,0,1,0,1,1,1,88167.0
20110726,0,1,0,1,1,1,89040.0
20110727,0,1,0,1,1,1,89741.0
20110728,0,1,0,1,1,1,91781.0
20110729,0,1,0,1,1,1,96131.0
20110801,0,1,0,1,1,1,95639.0
20110802,0,1,0,1,1,1,96626.0
20110803,0,1,0,1,1,1,96720.0
20110804,0,1,1,1,1,1,92860.0
20110805,0,1,1,1,1,1,96349.0
20110808,0,1,1,1,1,1,97749.0
20110809,0,1,1,1,1,1,97819.0
20110810,0,1,1,1,1,1,98710.0
20110811,0,1,1,1,1,1,96404.0
20110812,0,1,1,1,1,1,97975.0
20110815,0,1,1,1,1,0,96231.0
20110816,1,1,1,1,1,0,98194.0
20110817,1,1,1,1,1,0,99222.0
20110818,1,1,1,1,1,0,102782.0
20110819,1,1,1,1,1,0,103084.0
20110822,1,1,1,1,1,0,100890.0
20110823,1,1,1,1,1,0,99624.0
20110824,1,1,1,1,1,0,99189.0
20110825,1,1,1,1,1,0,96577.0
20110826,1,1,1,1,1,0,100035.0
20110829,1,1,1,1,1,0,99249.0
20110830,1,1,1,1,1,0,96004.0
20110831,1,1,1,1,1,0,93162.0
20110901,1,1,1,1,1,0,91207.0
20110902,1,1,1,1,1,0,94749.0
20110906,1,1,1,1,1,0,88469.0
20110907,1,1,1,1,1,0,87322.0
20110908,1,1,1,1,1,0,84331.0
20110909,1,1,1,1,1,0,83285.0
20110912,1,1,1,1,1,0,81297.0
20110913,1,1,1,1,1,0,80965.0
20110914,0,1,1,1,1,0,81425.0
20110915,0,1,0,1,1,0,82464.0
20110916,0,1,0,1,1,0,84131.0
20110919,0,1,0,1,1,0,87089.0
20110920,0,1,0,1,1,0,86564.0
20110921,0,1,0,1,1,0,87719.0
20110922,0,1,0,1,1,0,93804.0
20110923,0,1,0,1,1,0,93829.0
20110926,0,1,0,1,1,0,93141.0
20110927,0,1,0,1,1,0,88006.0
20110928,0,1,0,1,1,0,92531.0
20110929,0,1,0,1,1,0,91709.0
20110930,0,1,0,1,1,1,97380.0
20111003,0,1,0,1,1,1,101481.0
20111004,0,1,1,1,1,1,104219.0
20111005,0,1,1,1,1,1,98504.0
20111006,0,1,1,1,1,1,92203.0
20111007,1,1,1,1,1,1,92417.0
20111010,1,1,1,1,1,1,83605.0
20111011,1,1,1,1,1,1,83084.0
20111012,1,1,1,1,1,1,79303.0
20111013,1,1,1,1,1,1,79569.0
20111014,1,1,1,1,1,1,69497.0
20111017,1,1,1,1,1,1,74770.0
20111018,1,1,1,1,1,1,73931.0
20111019,1,1,1,1,1,1,77375.0
20111020,1,0,1,1,1,1,74476.0
20111021,1,0,1,1,1,1,71535.0
20111024,1,0,1,1,1,1,64963.0
20111025,1,1,1,1,1,1,63271.0
20111026,1,1,1,1,1,1,68668.0
20111027,1,1,1,1,1,1,57124.0
20111028,1,1,1,1,1,1,58828.0
20111031,1,1,1,0,1,0,56689.0
20111101,1,1,1,0,1,0,60557.0
20111102,1,1,1,0,1,0,60739.0
20111103,0,0,0,0,1,0,60574.0
20111104,0,0,0,0,1,0,60524.0
20111107,0,0,0,0,1,0,61394.0
20111108,0,0,0,0,1,0,60904.0
20111109,0,0,0,0,1,0,61834.0
20111110,0,0,0,0,1,0,61864.0
20111111,0,0,0,0,1,0,62514.0
20111114,0,0,0,0,1,0,63774.0
20111115,0,0,0,0,1,0,64314.0
20111116,0,0,0,0,1,0,64914.0
20111117,0,0,0,0,1,0,64254.0
20111118,0,0,0,0,1,0,65194.0
20111121,0,0,0,0,1,0,64364.0
20111122,0,0,0,0,1,0,64204.0
20111123,0,0,0,0,1,0,63754.0
20111125,0,0,0,0,1,0,63124.0
20111128,1,0,0,0,1,0,64674.0
20111129,1,0,0,0,1,0,63257.0
20111130,1,0,0,0,1,0,62649.0
20111201,1,0,0,0,1,0,61532.0
20111202,1,0,0,0,1,0,62822.0
20111205,1,0,1,0,1,0,63827.0
20111206,1,0,1,0,1,0,63692.0
20111207,1,0,1,0,1,0,63964.0
20111208,1,0,1,0,1,0,64679.0
20111209,1,0,1,0,1,0,65517.0
20111212,1,0,1,0,1,0,68834.0
20111213,1,0,1,0,1,1,69338.0
20111214,1,0,1,0,1,1,75841.0
20111215,1,0,1,0,1,1,75629.0
20111216,1,0,1,0,1,1,76428.0
20111219,1,0,1,0,1,1,77582.0
20111220,1,0,1,0,1,1,72758.0
20111221,1,0,1,0,1,1,70285.0
20111222,1,0,1,0,1,1,70104.0
20111223,1,0,1,0,1,1,71526.0
20111227,1,0,1,0,1,1,70392.0
20111228,1,0,1,0,1,1,74297.0
20111229,1,0,1,0,1,1,74881.0
20111230,1,0,1,1,1,1,73465.0
20120103,1,0,1,1,1,1,70391.0
20120104,1,0,1,1,1,1,69175.0
20120105,1,0,1,1,1,1,73752.0
20120106,1,0,1,1,1,1,72532.0
20120109,1,0,1,1,1,1,72181.0
20120110,1,0,1,1,1,1,71899.0
20120111,1,1,1,1,1,1,75957.0
20120112,1,1,1,1,1,1,73804.0
20120113,1,1,1,1,1,1,76629.0
20120117,1,1,1,1,1,1,79495.0
20120118,1,1,1,1,1,1,78554.0
20120119,1,1,1,1,1,1,76591.0
20120120,1,1,1,1,1,1,76258.0
20120123,1,1,1,1,1,0,73828.0
20120124,1,1,1,1,1,0,71045.0
20120125,1,1,1,1,1,0,68570.0
20120126,1,1,1,1,1,0,70070.0
20120127,1,1,1,1,1,0,69179.0
20120130,1,1,1,1,1,0,70867.0
20120131,1,1,1,1,1,0,72885.0
20120201,1,1,1,1,1,0,71900.0
20120202,1,1,1,1,1,0,69418.0
20120203,1,1,1,1,1,0,70260.0
20120206,1,1,0,1,1,0,69177.0
20120207,1,1,0,0,1,0,68239.0
20120208,1,1,0,0,1,0,67842.0
20120209,1,1,0,0,1,0,65752.0
20120210,1,1,0,0,1,0,67364.0
20120213,0,1,0,0,1,0,66887.0
20120214,0,1,0,0,1,0,64127.0
20120215,0,1,0,0,1,0,65184.0
20120216,0,1,0,0,1,0,62889.0
20120217,0,1,0,0,1,0,60644.0
20120221,0,0,0,0,1,0,60612.0
20120222,0,0,0,1,1,1,62282.0
20120223,0,0,0,1,1,1,64997.0
20120224,0,0,0,1,1,1,68479.0
20120227,0,0,0,1,1,1,66950.0
20120228,0,0,0,1,1,1,63143.0
20120229,0,0,0,1,1,1,62096.0
20120301,0,0,0,1,1,1,68311.0
20120302,0,0,0,1,1,1,62874.0
20120305,0,0,0,1,1,1,64839.0
20120306,0,1,0,1,1,1,60133.0
20120307,0,1,0,1,1,1,64318.0
20120308,0,1,0,1,1,1,67918.0
20120309,0,1,0,1,1,1,69691.0
20120312,0,1,0,1,1,1,67753.0
20120313,0,1,0,1,1,1,70149.0
20120314,0,1,0,1,1,1,70112.0
20120315,0,1,0,1,1,1,67629.0
20120316,0,1,0,1,1,1,71566.0
20120319,0,1,0,1,1,1,71493.0
20120320,0,1,0,1,1,1,68655.0
20120321,0,1,0,1,1,1,68344.0
20120322,0,1,0,1,1,1,64147.0
20120323,0,1,0,1,1,1,66763.0
20120326,0,1,0,1,1,1,68773.0
20120327,0,1,0,1,1,1,69395.0
20120328,0,1,0,1,1,1,66608.0
20120329,0,1,0,1,1,1,62407.0
20120330,0,1,0,1,1,1,63715.0
20120402,1,1,0,1,1,1,68116.0
20120403,0,1,0,1,1,1,67231.0
20120404,0,1,0,1,1,1,61641.0
20120405,1,1,0,1,1,1,64912.0
20120406,1,1,0,1,1,1,63112.0
20120409,1,1,0,1,1,1,60816.0
20120410,1,1,0,1,1,1,56940.0
20120411,1,1,0,1,1,0,58788.0
20120412,0,1,1,1,1,0,59751.0
20120413,0,1,1,1,1,0,58817.0
20120416,1,1,1,0,1,0,56737.0
20120417,1,1,1,0,1,0,58206.0
20120418,1,1,1,0,1,0,59693.0
20120419,1,1,1,0,1,0,60658.0
20120420,1,1,1,0,1,0,59996.0
20120423,1,1,1,0,1,0,59346.0
20120424,1,1,1,0,1,0,59403.0
20120425,1,0,1,0,1,0,58171.0
20120426,1,0,1,0,1,0,58604.0
20120427,1,0,1,0,1,0,58192.0
20120430,1,0,1,0,1,0,57227.0
20120501,1,0,1,0,1,0,56417.0
20120502,1,0,1,0,1,0,58303.0
20120503,1,0,1,0,1,0,57489.0
20120504,1,0,1,0,1,0,58656.0
20120507,1,0,1,0,1,0,58761.0
20120508,1,0,1,0,1,0,58378.0
20120509,1,0,1,0,1,0,58552.0
20120510,1,0,1,0,1,0,58338.0
20120511,1,0,1,0,1,0,57956.0
20120514,1,0,1,0,1,0,59936.0
20120515,1,0,1,0,1,0,59977.0
20120516,1,0,1,0,1,0,58391.0
20120517,1,0,1,0,0,0,57777.0
20120518,1,0,1,0,0,0,57396.0
20120521,1,0,1,0,0,0,56777.0
20120522,1,0,1,0,0,0,57458.0
20120523,1,0,1,0,0,0,58746.0
20120524,1,0,1,0,0,0,59108.0
20120525,1,0,1,0,0,0,59164.0
20120529,1,0,1,0,0,0,59471.0
20120530,1,0,0,0,0,0,60789.0
20120531,1,0,0,0,0,0,60989.0
20120601,1,0,0,0,0,0,60389.0
20120604,1,0,0,0,0,1,59511.0
20120605,1,0,0,0,0,1,59817.0
20120606,1,0,0,0,0,1,56967.0
20120607,1,0,0,0,0,1,56448.0
20120608,1,0,0,1,0,1,56968.0
20120611,1,0,0,1,0,1,60084.0
20120612,1,0,0,1,0,1,60023.0
20120613,1,0,0,1,0,1,60081.0
20120614,1,0,0,1,0,1,57931.0
20120615,1,0,0,1,0,1,56575.0
20120618,1,0,0,1,0,1,59245.0
20120619,1,0,0,1,0,1,56414.0
20120620,1,0,0,1,0,1,61605.0
20120621,1,0,0,1,0,1,68876.0
20120622,1,0,0,1,0,1,66850.0
20120625,1,0,0,1,0,1,68024.0
20120626,1,0,0,1,0,1,66278.0
20120627,1,0,0,1,0,1,65180.0
20120628,1,0,0,1,0,1,69907.0
20120629,1,0,0,1,0,1,52903.0
20120702,1,0,0,1,0,1,56479.0
20120703,1,0,0,1,0,1,48737.0
20120705,1,0,0,1,0,1,51524.0
20120706,1,0,0,1,0,1,58226.0
20120709,1,1,0,1,0,1,54381.0
20120710,1,1,0,1,0,1,58100.0
20120711,1,1,1,1,0,1,55461.0
20120712,1,1,1,1,0,1,54720.0
20120713,1,1,1,1,0,1,51593.0
20120716,1,1,1,1,0,1,46873.0
20120717,1,1,1,1,0,1,45793.0
20120718,1,1,1,1,0,1,43393.0
20120719,1,1,1,1,0,1,36566.0
20120720,1,1,1,1,0,1,40572.0
20120723,1,1,1,1,0,0,45123.0
20120724,1,0,1,1,0,0,45456.0
20120725,1,0,1,0,0,0,44500.0
20120726,1,0,1,0,0,0,41775.0
20120727,1,0,0,0,0,0,41481.0
20120730,1,0,0,0,0,0,42081.0
20120731,1,0,0,0,0,0,41531.0
20120801,1,0,0,0,0,0,42406.0
20120802,1,0,0,0,0,0,43194.0
20120803,1,0,0,0,0,0,40669.0
20120806,1,0,0,0,0,0,40444.0
20120807,1,0,0,0,0,0,40231.0
20120808,1,0,0,0,0,0,40944.0
20120809,1,0,0,0,0,0,41694.0
20120810,1,0,0,0,0,0,41731.0
20120813,1,0,0,0,0,0,41219.0
20120814,1,0,0,0,0,0,41256.0
20120815,1,0,0,0,0,0,41781.0
20120816,1,0,0,0,0,0,40869.0
20120817,1,1,0,0,0,0,40981.0
20120820,1,1,0,0,0,0,40931.0
