Date,TY,FV,US,CL,NG,HO,C_,S_,W_,
20110201,1,1,1,0,0,1,1,1,1,124818.0
20110202,1,1,1,0,0,1,1,1,1,128834.0
20110203,1,1,1,0,0,1,1,1,1,128492.0
20110204,1,1,1,0,0,1,1,1,1,129426.0
20110207,1,1,1,0,0,1,1,1,1,128312.0
20110208,1,1,1,0,0,1,1,1,1,132549.0
20110209,1,1,1,0,0,1,1,1,1,134799.0
20110210,1,1,1,0,0,1,1,1,1,131974.0
20110211,1,1,1,0,0,1,1,1,1,129665.0
20110214,1,1,1,0,0,1,1,1,1,130289.0
20110215,1,1,1,0,0,1,1,1,1,125686.0
20110216,1,1,1,0,0,1,1,1,1,127488.0
20110217,1,1,1,0,0,1,1,1,1,128143.0
20110218,1,1,1,0,0,1,1,1,1,124041.0
20110222,1,1,1,0,0,1,1,0,0,118946.0
20110223,1,1,1,0,0,1,1,0,0,124750.0
20110224,1,1,1,0,0,1,1,0,0,122233.0
20110225,1,1,1,0,0,1,1,0,0,125360.0
20110228,1,1,1,0,1,1,1,0,0,124768.0
20110301,1,1,0,1,1,1,1,0,0,132405.0
20110302,1,1,0,1,1,1,1,0,0,136893.0
20110303,1,1,0,1,1,1,1,0,0,138984.0
20110304,1,1,0,1,1,1,1,0,0,140958.0
20110307,1,1,0,1,1,1,1,0,0,139352.0
20110308,1,1,0,1,1,1,1,0,0,137083.0
20110309,1,0,0,1,1,1,1,0,0,136992.0
20110310,0,0,0,1,1,1,1,0,0,133767.0
20110311,0,0,0,1,1,1,1,0,0,130044.0
20110314,0,0,0,1,1,1,1,0,0,131373.0
20110315,0,0,0,1,1,1,0,0,0,121323.0
20110316,0,0,0,1,1,1,0,0,0,123976.0
20110317,0,0,0,1,1,1,0,0,0,128059.0
20110318,0,0,0,1,1,1,0,0,0,125904.0
20110321,0,0,0,1,1,1,0,0,1,128549.0
20110322,0,0,0,1,0,1,0,0,1,130232.0
20110323,0,0,0,1,0,1,0,0,1,130521.0
20110324,0,0,0,1,0,1,0,0,1,129403.0
20110325,0,0,0,1,0,1,0,0,1,129213.0
20110328,0,0,0,1,0,1,0,0,1,126937.0
20110329,0,0,0,1,0,1,0,0,1,127844.0
20110330,0,0,0,1,0,1,0,0,1,127660.0
20110331,0,0,0,1,0,1,0,0,1,130793.0
20110401,0,0,0,1,0,1,0,0,1,133124.0
20110404,0,0,0,1,0,1,0,0,1,133679.0
20110405,0,0,0,1,0,1,0,0,1,134308.0
20110406,0,0,0,1,0,1,0,0,1,135258.0
20110407,0,0,0,1,0,1,0,0,1,137800.0
20110408,0,0,0,1,0,1,0,0,1,143852.0
20110411,0,0,0,1,0,1,0,0,1,138123.0
20110412,0,0,0,1,0,1,0,0,1,133034.0
20110413,0,0,0,1,0,1,1,0,1,135613.0
20110414,0,0,0,1,0,1,1,0,1,136583.0
20110415,0,0,0,1,0,1,1,0,1,138811.0
20110418,0,0,0,1,0,1,1,0,1,133493.0
20110419,0,0,0,1,0,1,1,0,1,132387.0
20110420,0,0,0,1,0,1,1,0,0,136261.0
20110421,0,0,0,1,0,1,1,0,0,136394.0
20110425,0,0,0,1,0,1,1,0,0,136924.0
20110426,0,0,0,1,0,1,1,0,0,138264.0
20110427,0,0,0,1,0,1,1,0,0,139050.0
20110428,0,0,0,1,0,1,1,0,0,137595.0
20110429,0,0,0,1,0,1,1,0,0,141284.0
20110502,0,0,0,1,0,1,1,0,0,138778.0
20110503,0,0,0,1,0,1,1,0,0,133196.0
20110504,0,0,0,1,0,1,1,0,0,129666.0
20110505,0,0,0,0,0,0,0,0,0,114254.0
20110506,0,0,0,0,0,0,0,0,0,114254.0
20110509,0,0,0,0,0,0,0,0,0,114254.0
20110510,0,0,0,0,0,0,0,0,0,114254.0
20110511,0,0,0,0,0,0,0,0,0,114254.0
20110512,0,0,0,0,0,0,0,0,0,114254.0
20110513,0,0,0,0,0,0,0,0,0,114254.0
20110516,0,0,0,0,0,0,0,0,0,114254.0
20110517,0,0,0,0,0,0,0,0,0,114254.0
20110518,0,0,0,0,0,0,0,0,0,114254.0
20110519,0,0,0,0,0,0,0,0,0,114254.0
20110520,0,0,0,0,0,0,0,0,0,114254.0
20110523,0,0,0,0,0,0,0,0,0,114254.0
20110524,0,0,0,0,0,0,0,0,0,114254.0
20110525,0,0,0,0,0,0,0,0,0,114254.0
20110526,0,0,0,0,0,0,0,0,0,114254.0
20110527,0,0,0,0,0,0,0,0,0,114254.0
20110531,0,0,0,0,0,0,0,0,0,114254.0
20110601,0,0,0,0,0,0,0,0,0,114254.0
20110602,0,0,0,0,0,0,0,0,0,114254.0
20110603,0,0,0,0,0,0,0,0,0,114254.0
20110606,0,0,0,0,0,0,0,0,0,114254.0
20110607,0,0,0,0,0,0,0,0,0,114254.0
20110608,0,0,0,0,0,0,0,0,0,114254.0
20110609,0,0,0,0,0,0,0,0,0,114254.0
20110610,0,0,0,0,1,0,0,0,0,115214.0
20110613,0,0,0,0,1,0,0,0,0,114104.0
20110614,0,0,0,0,1,0,0,0,0,113454.0
20110615,1,1,1,0,1,0,0,0,0,116726.0
20110616,1,1,1,0,1,0,0,0,0,116615.0
20110617,1,1,1,0,0,0,0,0,0,115401.0
20110620,1,1,1,0,0,0,0,0,0,115174.0
20110621,1,1,1,0,0,0,0,0,0,114557.0
20110622,1,1,1,0,0,0,0,0,0,114580.0
20110623,1,1,1,1,0,0,0,0,0,120195.0
20110624,1,1,1,1,0,0,0,0,0,120922.0
20110627,1,1,1,1,0,0,0,0,0,119777.0
20110628,1,1,1,1,0,0,0,0,0,114372.0
20110629,1,1,1,1,0,0,0,0,0,111132.0
20110630,1,1,1,1,0,1,0,0,0,108673.0
20110701,1,1,1,1,0,1,0,0,0,109162.0
20110705,1,1,1,1,0,1,0,0,0,107552.0
20110706,1,1,1,1,0,1,0,0,0,108541.0
20110707,1,1,1,1,0,0,0,0,0,100505.0
20110708,1,1,1,1,0,0,0,0,0,106795.0
20110711,1,1,1,1,0,0,1,0,0,110403.0
20110712,1,1,1,1,0,0,1,0,0,107456.0
20110713,1,1,1,1,0,0,1,0,1,104075.0
20110714,1,1,1,1,0,0,1,0,1,105157.0
20110715,1,1,1,1,0,0,0,0,1,104493.0
20110718,1,1,1,1,0,0,0,0,1,105854.0
20110719,1,1,1,1,0,0,0,0,1,104903.0
20110720,1,1,1,1,0,0,0,0,1,102985.0
20110721,1,1,1,1,0,0,0,0,1,101524.0
20110722,1,1,1,1,0,0,0,0,1,101292.0
20110725,1,1,1,1,0,0,0,0,1,101087.0
20110726,1,1,1,1,0,0,0,0,1,101867.0
20110727,1,1,1,1,0,0,0,0,1,102832.0
20110728,1,1,1,1,0,0,0,0,1,104234.0
20110729,1,1,1,1,0,0,0,0,1,111020.0
20110801,1,1,1,1,0,0,0,0,1,113192.0
20110802,1,1,1,1,0,0,0,0,1,115217.0
20110803,1,1,1,1,0,0,0,0,1,117944.0
20110804,1,1,1,1,0,0,0,0,1,128354.0
20110805,1,1,1,1,0,0,0,0,1,125444.0
20110808,1,1,1,1,0,0,0,0,1,137397.0
20110809,1,1,1,1,0,0,0,0,1,142582.0
20110810,1,1,1,1,0,0,0,0,1,139588.0
20110811,1,1,1,1,0,1,0,0,1,129667.0
20110812,1,1,1,1,1,1,0,1,1,132822.0
20110815,1,1,1,1,1,1,0,1,1,126418.0
20110816,1,1,1,1,1,1,0,1,1,130174.0
20110817,1,1,1,1,1,1,0,0,1,128663.0
20110818,1,1,1,1,1,1,0,0,1,141047.0
20110819,1,1,1,1,1,1,0,0,1,138879.0
20110822,1,1,1,1,1,1,0,0,0,136514.0
20110823,1,1,1,1,1,1,0,0,0,131689.0
20110824,1,1,1,1,1,1,0,0,0,128711.0
20110825,1,1,1,1,1,1,0,0,0,128830.0
20110826,1,1,1,1,1,0,0,0,0,129034.0
20110829,1,1,1,1,1,0,0,0,0,125829.0
20110830,1,1,1,1,1,0,0,0,0,126136.0
20110831,1,1,1,1,1,0,0,0,0,122971.0
20110901,1,1,1,1,1,0,0,0,0,125016.0
20110902,1,1,1,1,1,0,0,0,0,133151.0
20110906,1,1,1,1,1,0,0,0,0,133296.0
20110907,1,1,1,1,1,0,0,1,0,128093.0
20110908,1,1,1,1,1,0,0,1,0,129030.0
20110909,1,1,1,1,1,0,0,1,0,133954.0
20110912,1,1,1,1,1,0,0,1,0,131259.0
20110913,1,1,1,1,1,0,0,1,0,126366.0
20110914,1,1,1,1,1,0,0,1,0,126493.0
20110915,1,1,1,1,1,0,0,0,0,125100.0
20110916,1,1,1,1,1,0,0,0,0,127668.0
20110919,1,1,1,1,1,0,0,0,0,133588.0
20110920,1,1,1,1,1,0,0,0,0,132311.0
20110921,1,1,1,1,1,0,0,0,0,135929.0
20110922,1,1,1,1,1,0,0,0,0,145839.0
20110923,1,1,1,1,1,0,0,0,0,144047.0
20110926,1,1,1,1,1,0,0,0,0,140112.0
20110927,1,1,1,1,1,0,0,0,0,132430.0
20110928,1,1,1,1,1,1,0,0,1,139888.0
20110929,1,1,1,1,1,1,0,0,1,140248.0
20110930,1,1,1,1,1,1,0,0,1,148851.0
20111003,1,1,1,1,1,1,0,0,1,155520.0
20111004,1,1,1,1,1,1,0,0,1,159233.0
20111005,1,1,1,1,1,1,0,0,1,149637.0
20111006,1,1,1,1,1,1,0,0,1,141423.0
20111007,1,1,1,1,1,1,0,0,1,140623.0
20111010,1,1,1,1,1,1,0,0,1,131053.0
20111011,1,1,1,1,1,1,0,0,1,129487.0
20111012,1,1,1,1,1,1,1,1,1,129693.0
20111013,1,1,1,1,1,0,1,1,1,130387.0
20111014,1,1,1,1,1,0,1,1,1,123708.0
20111017,1,1,1,1,1,0,1,1,1,127177.0
20111018,1,1,1,1,1,0,1,1,1,126532.0
20111019,1,1,1,0,1,0,1,1,1,127113.0
20111020,1,1,1,0,1,0,1,1,1,124897.0
20111021,1,1,1,0,1,0,1,1,1,124978.0
20111024,1,1,1,0,1,0,1,1,1,123024.0
20111025,1,1,1,0,1,0,1,1,1,126051.0
20111026,1,1,1,0,1,0,1,1,1,126958.0
20111027,0,0,0,0,1,0,1,1,1,119257.0
20111028,0,0,0,0,1,0,1,1,1,118367.0
20111031,0,0,0,0,1,0,1,1,1,119907.0
20111101,0,0,0,0,1,0,1,1,1,121725.0
20111102,0,0,0,0,1,0,1,1,1,122820.0
20111103,0,0,0,0,1,0,1,1,1,120255.0
20111104,0,0,0,0,1,0,1,1,1,120367.0
20111107,0,0,0,0,1,0,1,1,1,122225.0
20111108,0,0,0,0,1,0,1,1,1,120297.0
20111109,0,0,0,0,1,0,1,1,1,123127.0
20111110,0,0,0,0,1,0,1,1,1,125732.0
20111111,0,0,0,0,1,0,1,1,1,126495.0
20111114,0,0,0,0,1,0,1,1,1,127917.0
20111115,0,0,0,0,1,0,1,1,1,125907.0
20111116,0,0,0,0,1,0,1,1,1,128070.0
20111117,0,0,0,0,1,0,1,1,1,131010.0
20111118,0,0,0,0,1,0,1,1,1,131875.0
20111121,0,0,0,1,1,0,1,1,1,132400.0
20111122,0,0,0,1,1,0,1,1,1,132892.0
20111123,0,0,0,1,1,0,1,1,1,133377.0
20111125,0,0,0,1,1,0,1,1,1,134697.0
20111128,0,0,0,1,1,0,1,1,1,136337.0
20111129,0,0,0,1,1,0,1,1,1,135337.0
20111130,0,0,0,1,1,0,1,1,1,136400.0
20111201,0,0,0,1,1,0,1,1,1,135735.0
20111202,0,0,0,1,1,0,1,1,1,136497.0
20111205,0,0,0,1,1,0,1,1,1,139145.0
20111206,0,0,0,1,1,0,1,1,1,138662.0
20111207,0,0,0,1,1,0,1,1,1,139270.0
20111208,0,0,0,1,1,0,1,1,1,136485.0
20111209,0,0,0,1,1,0,1,1,1,140580.0
20111212,0,0,0,1,1,0,1,1,1,139420.0
20111213,0,0,0,1,1,0,1,1,1,140877.0
20111214,0,0,0,1,1,0,1,1,1,139717.0
20111215,0,0,0,1,1,0,1,1,1,138302.0
20111216,0,0,0,1,1,0,1,1,1,136625.0
20111219,0,0,0,1,1,0,1,1,1,135185.0
20111220,0,0,0,1,1,0,1,1,1,136980.0
20111221,1,0,1,1,1,0,1,1,1,135630.0
20111222,1,0,1,1,1,0,1,1,1,135888.0
20111223,1,0,1,1,1,0,1,1,1,134344.0
20111227,1,0,1,1,1,0,1,1,1,132924.0
20111228,1,0,1,1,1,0,0,1,0,133215.0
20111229,1,0,1,1,1,0,0,1,0,135092.0
20111230,1,0,1,1,1,0,0,1,0,134709.0
20120103,1,0,1,1,1,0,0,0,0,135189.0
20120104,1,0,1,1,1,0,0,0,0,133575.0
20120105,1,0,1,1,1,0,0,0,0,133310.0
20120106,1,0,0,1,1,0,0,0,0,131846.0
20120109,1,0,0,1,1,0,0,0,0,132215.0
20120110,1,0,0,1,1,0,0,0,0,133705.0
20120111,1,0,0,1,1,0,0,0,0,134489.0
20120112,1,0,0,1,1,0,0,0,0,133255.0
20120113,1,0,0,1,1,0,0,0,0,133703.0
20120117,1,0,0,1,1,0,0,0,0,137580.0
20120118,1,0,0,1,1,0,0,0,0,137292.0
