Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000406,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156594.0
20000407,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157867.0
20000410,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,158380.0
20000411,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,156166.0
20000412,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,153346.0
20000413,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,153455.0
20000414,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,156065.0
20000417,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,147172.0
20000418,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,142171.0
20000419,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,144450.0
20000420,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,144817.0
20000424,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,147829.0
20000425,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,141755.0
20000426,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,143809.0
20000427,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,139529.0
20000428,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,137730.0
20000501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,136444.0
20000502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,136306.0
20000503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,135398.0
20000504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,135353.0
20000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,134697.0
20000508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,134523.0
20000509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,134581.0
20000510,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,135739.0
20000511,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,133570.0
20000512,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,133063.0
20000515,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,130834.0
20000516,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,129345.0
20000517,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,133327.0
20000518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,136098.0
20000519,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,141005.0
20000522,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,140110.0
20000523,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,146514.0
20000524,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,146127.0
20000525,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,148821.0
20000526,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,149107.0
20000530,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,143904.0
20000531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,143388.0
20000601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,140646.0
20000602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,140168.0
20000605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,143561.0
20000606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,142689.0
20000607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,139210.0
20000608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,141113.0
20000609,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,141819.0
20000612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,142511.0
20000613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,142253.0
20000614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,143570.0
20000615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,145179.0
20000616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,144985.0
20000619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,140660.0
20000620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139978.0
20000621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139916.0
20000622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,140629.0
20000623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,139730.0
20000626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,138183.0
20000627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,139318.0
20000628,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,136628.0
20000629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,136874.0
20000630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,136150.0
20000703,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,136400.0
20000705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,132642.0
20000706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,131826.0
20000707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,132463.0
20000710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,131519.0
20000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129081.0
20000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129047.0
20000713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129038.0
20000714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129217.0
20000717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,129405.0
20000718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,130452.0
20000719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,127345.0
20000720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,122975.0
20000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,123151.0
20000724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,123917.0
20000725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,123572.0
20000726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,123475.0
20000727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,123023.0
20000728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,122899.0
20000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,122337.0
20000801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,115824.0
20000802,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,107563.0
20000803,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,105378.0
20000804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,115112.0
20000807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,109966.0
20000808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,86060.0
20000809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,116484.0
20000810,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,93144.0
20000811,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,80681.0
20000814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,100394.0
20000815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,108817.0
20000816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,98699.0
20000817,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,105268.0
20000818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,95554.0
20000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78776.0
20000822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78721.0
20000823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76448.0
20000824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76203.0
20000825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77139.0
20000828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77216.0
20000829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78284.0
20000830,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77876.0
20000831,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,76499.0
20000901,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84137.0
20000905,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,84537.0
20000906,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,89727.0
20000907,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,90306.0
20000908,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,87707.0
20000911,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,94751.0
20000912,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,93348.0
20000913,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,92195.0
20000914,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,93176.0
20000915,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,97465.0
20000918,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,98863.0
20000919,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,98282.0
20000920,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,96711.0
20000921,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92058.0
20000922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86217.0
20000925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87667.0
20000926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88147.0
20000927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89377.0
20000928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20000929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86369.0
20001012,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,86857.0
20001013,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,81974.0
20001016,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,77330.0
20001017,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,78770.0
20001018,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,76209.0
20001019,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74548.0
20001020,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74938.0
20001023,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76275.0
20001024,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75344.0
20001025,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75479.0
20001026,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75391.0
20001027,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73435.0
20001030,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72673.0
20001031,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71636.0
20001101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,68225.0
20001102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,99819.0
20001103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,84385.0
20001106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,74398.0
20001107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,94460.0
20001108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,86016.0
20001109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,85468.0
20001110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,109279.0
20001113,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,121109.0
20001114,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,96664.0
20001115,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,102073.0
20001116,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,126351.0
20001117,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,125970.0
20001120,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,130898.0
20001121,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,137147.0
20001122,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,162099.0
20001124,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,157509.0
20001127,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,74088.0
20001128,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,71919.0
20001129,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,94834.0
20001130,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,30356.0
20001201,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,47056.0
20001204,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,25698.0
20001205,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20598.0
20001206,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32573.0
20001207,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31894.0
20001208,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33929.0
20001211,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41382.0
20001212,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28815.0
20001213,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28103.0
20001214,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28037.0
20001215,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,37569.0
20001218,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36836.0
20001219,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,42811.0
20001220,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,51781.0
20001221,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,55854.0
20001222,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,48347.0
20001226,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,47728.0
20001227,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,41362.0
20001228,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,42447.0
20001229,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,51750.0
20010102,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,48891.0
20010103,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,38033.0
20010104,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,26373.0
20010105,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,22740.0
20010108,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,27464.0
20010109,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,27825.0
20010110,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19718.0
20010111,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8809.0
20010112,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-29153.0
20010116,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-31023.0
20010117,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-29425.0
20010118,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-31105.0
20010119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32172.0
20010122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32172.0
20010123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32172.0
20010124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32120.0
20010125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33320.0
20010126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32557.0
20010129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33120.0
