Date,Open,High,Low,Close,Vol
20140731,16960,16960,16626,16632,264173
20140801,16647,16687,16508,16554,264173
20140804,16567,16666,16516,16624,137613
20140805,16626,16638,16437,16504,208315
20140806,16507,16580,16410,16533,162864
20140807,16531,16597,16418,16459,189173
20140808,16460,16640,16346,16617,190966
20140811,16617,16719,16612,16653,123128
20140812,16663,16698,16603,16657,116945
20140813,16675,16772,16657,16757,104074
20140814,16764,16830,16735,16820,88746
20140815,16825,16880,16675,16769,192441
20140818,16804,16953,16795,16931,97398
20140819,16941,17037,16941,17019,80509
20140820,17023,17108,16993,17088,100390
20140821,17086,17188,17077,17154,84581
20140822,17156,17184,17100,17131,110044
20140825,17142,17241,17138,17194,76350
20140826,17189,17270,17175,17235,82766
20140827,17245,17257,17210,17231,71942
20140828,17234,17242,17145,17215,102069
20140829,17234,17272,17160,17223,93034
20140902,17222,17268,17139,17191,117442
20140903,17191,17292,17185,17211,116573
20140904,17208,17292,17155,17217,135777
20140905,17225,17271,17135,17255,158724
20140908,17258,17268,17208,17238,109031
20140909,17238,17260,17123,17172,161367
20140910,17169,17215,17105,17196,137893
20140911,17194,17203,17111,17181,39893
20140912,17192,17206,17072,17127,141344
20140915,17097,17189,17060,17164,152152
20140916,17176,17302,17111,17275,176890
20140917,17280,17355,17226,17290,188944
20140918,17310,17428,17291,17399,123091
20140919,17421,17500,17391,17433,137462
20140922,17421,17431,17290,17320,147834
20140923,17305,17332,17149,17184,150323
20140924,17157,17370,17157,17360,141362
20140925,17351,17370,17084,17121,212814
20140926,17123,17290,17101,17251,151568
20140929,17260,17260,17069,17201,178934
20140930,17201,17284,17151,17186,161891
20141001,17158,17205,16911,16961,227999
20141002,16955,16996,16810,16945,227010
20141003,16944,17168,16926,17142,143525
20141006,17144,17241,17065,17124,165288
20141007,17102,17125,16840,16872,206162
20141008,16844,17149,16803,17124,249765
20141009,17124,17170,16758,16831,342630
20141010,16762,16903,16648,16658,309178
20141013,16641,16747,16437,16453,306767
20141014,16448,16606,16416,16476,304542
20141015,16508,16550,15990,16228,536220
20141016,16228,16357,16006,16236,430281
20141017,16254,16568,16241,16530,266749
20141020,16555,16640,16384,16552,180953
20141021,16580,16781,16430,16768,181758
20141022,16767,16819,16604,16646,192923
20141023,16647,16914,16624,16834,200392
20141024,16840,16968,16735,16957,160537
20141027,16967,17018,16873,16977,132768
20141028,16987,17161,16975,17157,131306
20141029,17134,17213,17041,17145,175425
20141030,17133,17373,17052,17335,198344
20141031,17335,17576,17326,17532,172671
20141103,17533,17563,17488,17506,108738
20141104,17509,17550,17429,17526,141531
20141105,17532,17647,17510,17634,138569
20141106,17636,17734,17588,17725,136570
20141107,17722,17769,17658,17722,115197
20141110,17720,17790,17693,17774,79540
20141111,17767,17825,17752,17789,70593
20141112,17781,17805,17704,17798,103752
20141113,17786,17882,17764,17817,135944
20141114,17813,17860,17798,17825,92898
20141117,17828,17862,17732,17838,98261
20141118,17841,17921,17821,17873,94815
20141119,17872,17903,17812,17878,106840
20141120,17873,17922,17779,17915,102216
20141121,17916,18091,17899,18001,129823
20141124,18001,18053,17986,18013,71611
20141125,18013,18055,17984,18029,79840
20141126,18028,18068,17994,18031,61867
20141128,18039,18098,17980,18033,82524
20141201,18005,18030,17922,17976,139627
20141202,17976,18107,17976,18083,112138
20141203,18090,18138,18061,18118,84779
20141204,18114,18150,18022,18111,133921
20141205,18107,18201,18103,18174,100804
20141208,18174,18184,18014,18072,134648
20141209,18075,18094,17844,18001,186001
20141210,18000,18028,17721,17763,202703
20141211,17761,17992,17743,17799,58563
20141212,17782,17797,17477,17481,202476
20141215,17477,17634,17341,17415,261002
20141216,17441,17657,17264,17297,333975
20141217,17314,17617,17306,17582,297392
20141218,17575,18034,17558,18016,218745
20141219,18007,18135,17976,18051,166032
20141222,18031,18218,18031,18187,94360
20141223,18193,18309,18183,18266,70412
20141224,18264,18321,18255,18278,20264
20141226,18309,18341,18278,18302,23865
20141229,18314,18326,18231,18272,56821
20141230,18295,18296,18179,18231,62519
20141231,18221,18274,18029,18042,69573
20150102,18071,18174,17945,18013,124972
20150105,18016,18036,17682,17740,181349
20150106,17760,17792,17466,17580,257163
20150107,17596,17814,17590,17797,183550
20150108,17805,18136,17804,18110,151625
20150109,18101,18154,17902,17939,196348
20150112,17937,18043,17781,17861,178160
20150113,17876,18144,17706,17825,274261
20150114,17832,17858,17473,17655,328082
20150115,17686,17823,17480,17573,298348
20150116,17510,17748,17415,17722,219257
20150120,17686,17826,17561,17751,231453
20150121,17708,17825,17615,17781,179017
20150122,17783,18066,17700,18027,187466
20150123,18029,18085,17865,17878,133884
20150126,17808,17921,17722,17904,124612
20150127,17905,17919,17505,17668,212587
20150128,17690,17778,17383,17390,209232
20150129,17417,17728,17352,17722,232611
20150130,17711,17714,17372,17387,241912
20150202,17398,17605,17252,17589,229318
20150203,17572,17890,17504,17862,184061
20150204,17872,18002,17797,17858,176016
20150205,17814,18111,17782,18074,132143
20150206,18085,18183,17994,18072,147162
20150209,18060,18060,17914,17971,120433
20150210,17982,18121,17948,18083,116414
20150211,18092,18239,18009,18121,124951
20150212,18180,18236,18068,18222,117444
20150213,18219,18299,18203,18272,95889
20150217,18262,18314,18181,18291,125742
20150218,18299,18318,18243,18283,89556
20150219,18276,18328,18186,18249,104132
20150220,18257,18411,18143,18394,159649
20150223,18402,18403,18324,18375,70983
20150224,18372,18497,18366,18476,93424
20150225,18480,18509,18449,18484,75917
20150226,18480,18518,18433,18493,96883
20150227,18493,18493,18407,18417,82630
20150302,18434,18560,18413,18538,97423
20150303,18538,18545,18410,18476,98213
20150304,18476,18476,18303,18376,118085
20150305,18379,18438,18361,18410,89647
20150306,18410,18445,18101,18151,185298
20150309,18165,18310,18107,18260,99504
20150310,18262,18265,17946,17956,170578
20150311,17971,18024,17908,17928,133731
20150312,17956,18190,17927,18158,37957
20150313,18158,18194,17913,18019,124275
20150316,18020,18279,17977,18221,110608
20150317,18208,18243,18067,18143,119086
20150318,18136,18383,17975,18355,186641
20150319,18358,18412,18213,18251,128869
20150320,18245,18483,18240,18399,116676
20150323,18398,18492,18347,18382,73526
20150324,18381,18444,18293,18315,108919
20150325,18313,18333,17994,18015,162709
20150326,18032,18045,17831,17969,179585
20150327,17978,18044,17901,17992,113479
20150330,17990,18289,17951,18226,136330
20150331,18225,18246,18032,18069,140325
20150401,18050,18094,17841,17981,217492
20150402,18005,18097,17918,18042,108614
20150403,18047,18068,17861,17877,15395
20150406,17877,18224,17873,18171,102819
20150407,18159,18267,18140,18151,110106
20150408,18154,18264,18103,18195,136180
20150409,18209,18270,18104,18253,130620
20150410,18250,18354,18226,18339,90401
20150413,18335,18395,18257,18276,106878
20150414,18284,18363,18188,18330,145024
20150415,18339,18449,18301,18388,111457
20150416,18407,18459,18314,18407,127422
20150417,18405,18410,18032,18136,211029
20150420,18169,18382,18156,18309,132108
20150421,18290,18438,18214,18249,130186
20150422,18259,18342,18140,18311,146386
20150423,18304,18428,18190,18347,170009
20150424,18345,18403,18298,18383,97748
20150427,18395,18477,18314,18356,126183
20150428,18359,18430,18205,18424,163876
20150429,18415,18433,18241,18320,202232
20150430,18319,18345,18057,18125,205510
20150501,18146,18319,18139,18300,110840
20150504,18304,18423,18275,18361,97945
20150505,18366,18389,18191,18230,162515
20150506,18241,18340,18034,18144,209550
20150507,18146,18285,17995,18255,176646
20150508,18261,18521,18249,18487,155957
20150511,18495,18518,18391,18407,112003
20150512,18406,18437,18237,18395,179144
20150513,18408,18485,18362,18381,132059
20150514,18397,18579,18353,18568,121456
20150515,18568,18616,18543,18595,88186
20150518,18602,18657,18552,18625,90043
20150519,18635,18700,18593,18650,96874
20150520,18646,18690,18607,18622,111068
20150521,18611,18659,18563,18624,75211
20150522,18628,18661,18557,18590,80181
20150526,18596,18620,18330,18419,177518
20150527,18420,18533,18392,18507,117045
20150528,18501,18514,18418,18500,106388
20150529,18500,18512,18317,18375,154965
20150601,18386,18471,18333,18389,136304
20150602,18408,18451,18271,18367,168133
20150603,18370,18529,18363,18462,145880
20150604,18468,18468,18228,18291,222296
20150605,18290,18319,18174,18208,179950
20150608,18206,18226,18116,18134,149125
20150609,18143,18175,18059,18133,155045
20150610,18142,18404,18132,18384,163695
20150611,18362,18476,18359,18408,28372
20150612,18417,18417,18216,18265,119066
20150615,18200,18232,18054,18158,136806
20150616,18155,18284,18049,18272,119889
20150617,18281,18360,18197,18272,134212
20150618,18278,18544,18223,18490,166272
20150619,18493,18522,18353,18357,100120
20150622,18413,18548,18412,18471,104874
20150623,18490,18554,18470,18513,77646
20150624,18520,18526,18324,18329,123673
20150625,18342,18443,18243,18258,125947
20150626,18279,18370,18233,18319,124413
20150629,18135,18203,17938,17966,225524
20150630,17990,18092,17921,17969,238371
20150701,17986,18160,17978,18117,153556
20150702,18123,18183,18039,18095,106283
20150706,18087,18105,17800,18073,189947
20150707,18105,18172,17817,18126,249616
20150708,18123,18124,17850,17888,253841
20150709,17889,18124,17872,17898,200488
20150710,17925,18158,17925,18115,158842
20150713,18011,18349,17982,18346,147320
20150714,18338,18432,18311,18407,86991
20150715,18407,18453,18369,18438,96843
20150716,18435,18521,18424,18466,93486
20150717,18451,18470,18398,18443,73288
20150720,18439,18504,18427,18449,81454
20150721,18431,18466,18232,18312,122821
20150722,18262,18283,18174,18231,103142
20150723,18246,18279,18073,18122,127882
20150724,18137,18157,17919,17969,123764
20150727,17973,17993,17765,17842,165139
20150728,17842,18017,17817,17992,164190
20150729,18000,18143,17970,18128,128149
20150730,18112,18146,18001,18132,115910
20150731,18121,18167,18038,18060,119936
20150803,18066,18104,17861,17957,142066
20150804,17958,18003,17870,17900,125478
20150805,17842,18041,17842,17921,129595
20150806,17925,17959,17751,17821,131650
20150807,17816,17845,17667,17767,156569
20150810,17756,18019,17746,17999,128190
20150811,17994,17996,17743,17801,161616
20150812,17810,17842,17525,17813,214480
20150813,17803,17882,17737,17815,148301
20150814,17802,17895,17767,17885,97286
20150817,17885,17959,17743,17950,118291
20150818,17941,17981,17881,17928,107544
20150819,17925,17957,17694,17731,223522
20150820,17736,17766,17354,17363,240919
20150821,17363,17386,16875,16913,392751
20150824,16851,16858,15731,16155,556006
20150825,16178,16787,16059,16165,425744
20150826,16217,16743,15987,16695,432478
20150827,16720,17107,16664,17096,319709
20150828,17092,17130,16911,17105,202342
20150831,17081,17081,16864,16954,186864
20150901,16933,16939,16405,16533,297120
20150902,16519,16793,16466,16776,228501
20150903,16777,16982,16744,16794,217955
20150904,16794,16813,16455,16565,232179
20150908,16536,16937,16457,16898,215425
20150909,16911,17134,16655,16716,217783
20150910,16732,16897,16592,16742,47182
20150911,16746,16890,16650,16874,113804
20150914,16886,16969,16762,16816,129390
20150915,16809,17078,16742,17057,149660
20150916,17054,17209,17003,17201,132834
20150917,17198,17374,17054,17095,225050
20150918,17092,17141,16772,16855,227179
20150921,16852,17013,16764,16993,171597
20150922,17002,17007,16652,16766,200144
20150923,16758,16859,16602,16724,172149
20150924,16748,16780,16447,16636,243203
20150925,16631,16909,16616,16740,231288
20150928,16699,16826,16412,16446,237709
20150929,16471,16551,16336,16486,259916
20150930,16485,16732,16465,16709,202065
20151001,16664,16882,16505,16727,220890
20151002,16728,16922,16445,16914,287405
20151005,16891,17231,16865,17196,152349
20151006,17190,17297,17113,17209,160899
20151007,17153,17404,17138,17351,201370
20151008,17347,17520,17217,17503,188228
20151009,17485,17563,17447,17528,119038
20151012,17509,17636,17480,17577,67274
20151013,17588,17613,17457,17510,128107
20151014,17488,17554,17330,17359,163381
20151015,17363,17609,17362,17606,152438
20151016,17599,17663,17549,17652,108094
20151019,17643,17685,17569,17654,109422
20151020,17637,17705,17583,17644,101476
20151021,17631,17760,17578,17593,145717
20151022,17593,17972,17579,17945,177471
20151023,17963,18134,17939,18083,160217
20151026,18083,18116,18022,18068,95416
20151027,18078,18092,17996,18050,101071
20151028,18050,18245,18008,18239,155703
20151029,18215,18244,18140,18221,105568
20151030,18227,18306,18099,18131,121465
20151102,18135,18301,18064,18272,102672
20151103,18260,18434,18226,18378,104770
20151104,18373,18443,18293,18324,137072
20151105,18336,18403,18247,18339,126619
20151106,18346,18392,18241,18380,173163
20151109,18363,18408,18147,18212,146385
20151110,18215,18261,18145,18253,127743
20151111,18246,18336,18180,18192,111144
20151112,18188,18252,17928,17935,172359
20151113,17942,17982,17690,17743,179695
20151116,17645,17984,17589,17958,171733
20151117,17959,18093,17937,17993,161563
20151118,18004,18251,17949,18226,153348
20151119,18224,18306,18182,18244,119473
20151120,18257,18421,18236,18338,103435
20151123,18338,18379,18253,18299,89886
20151124,18292,18367,18160,18302,132919
20151125,18301,18370,18280,18339,67392
20151127,18348,18412,18259,18338,75998
20151130,18338,18384,18237,18251,104830
20151201,18295,18416,18289,18399,124139
20151202,18402,18442,18232,18295,132073
20151203,18306,18407,17946,18023,244078
20151204,18040,18392,17982,18356,198761
20151207,18386,18406,18163,18293,148528
20151208,18288,18299,18012,18071,179094
20151209,18079,18299,17928,17993,242271
20151210,18023,18235,17993,18104,48271
20151211,18121,18159,17753,17797,174443
20151214,17786,17934,17671,17872,263763
20151215,17903,18168,17877,18088,162469
20151216,18090,18323,18023,18272,191105
20151217,18245,18353,17959,17974,197411
20151218,17968,18010,17626,17635,221125
20151221,17661,17835,17641,17796,127075
20151222,17817,18004,17728,17975,116004
20151223,17972,18135,17945,18090,96588
20151224,18096,18133,18055,18067,32084
20151228,18071,18096,17959,18056,67110
20151229,18067,18278,18047,18256,81380
20151230,18254,18274,18113,18127,66026
20151231,18137,18154,17916,17959,80554
20160104,17965,18017,17478,17703,220242
20160105,17704,17771,17558,17699,190444
20160106,17692,17714,17341,17456,232499
20160107,17476,17499,16985,17037,311903
20160108,17064,17284,16827,16853,301344
20160111,16878,16990,16703,16905,277519
20160112,16898,17120,16786,16981,260381
20160113,16968,17151,16643,16674,305051
20160114,16686,17009,16598,16899,304868
20160115,16886,16949,16366,16530,357593
20160119,16493,16806,16412,16531,348986
20160120,16506,16557,15983,16335,373958
20160121,16324,16575,16180,16405,355674
20160122,16373,16670,16345,16622,205208
20160125,16626,16657,16408,16429,179722
20160126,16428,16719,16258,16684,193761
20160127,16617,16769,16407,16469,261837
20160128,16479,16673,16386,16590,268654
20160129,16575,16994,16555,16974,217260
20160201,16985,17044,16827,16958,178466
20160202,16935,16944,16638,16709,205812
20160203,16693,16919,16493,16881,357093
20160204,16876,17026,16745,16946,269221
20160205,16927,17001,16665,16749,256009
20160208,16765,16815,16347,16606,295375
20160209,16583,16690,16391,16577,296252
20160210,16570,16772,16445,16484,273574
20160211,16448,16481,16070,16230,349218
20160212,16243,16547,16210,16531,216007
20160216,16572,16821,16572,16749,221658
20160217,16748,17072,16693,17031,169513
20160218,17066,17133,16973,17009,158898
20160219,17011,17060,16863,16976,142405
20160222,16961,17252,16934,17157,112400
20160223,17142,17192,16990,17014,129459
20160224,16996,17123,16749,17091,199855
20160225,17115,17295,17014,17290,151778
20160226,17276,17438,17206,17219,157727
20160229,17218,17325,17095,17115,161118
20160301,17112,17474,17050,17467,173083
20160302,17458,17525,17362,17486,165079
20160303,17476,17554,17416,17537,122928
20160304,17544,17661,17496,17585,166564
20160307,17590,17698,17516,17666,130845
20160308,17671,17681,17525,17590,148139
20160309,17602,17696,17558,17626,138640
20160310,17725,17789,17434,17612,32937
20160311,17621,17842,17602,17803,120835
20160314,17804,17895,17768,17840,89902
20160315,17840,17872,17735,17860,103915
20160316,17865,17999,17806,17948,147997
20160317,17946,18140,17859,18097,163702
20160318,18102,18234,18073,18204,128256
20160321,18202,18264,18153,18240,102160
20160322,18244,18266,18143,18216,128386
20160323,18208,18231,18099,18138,144382
20160324,18135,18175,18011,18151,134496
20160328,18176,18238,18104,18160,82564
20160329,18154,18265,18045,18250,133947
20160330,18255,18406,18248,18334,121178
20160331,18337,18371,18276,18307,120671
20160401,18325,18425,18180,18418,163740
20160404,18414,18465,18327,18354,124133
20160405,18334,18341,18200,18239,148233
20160406,18267,18351,18164,18340,168209
20160407,18339,18357,18108,18170,169327
20160408,18172,18321,18134,18197,157032
20160411,18199,18359,18124,18185,165005
20160412,18169,18368,18149,18349,174972
20160413,18349,18543,18341,18540,154946
20160414,18542,18592,18486,18554,129177
20160415,18561,18581,18492,18526,95930
20160418,18446,18647,18404,18640,128805
20160419,18593,18730,18589,18673,146276
20160420,18671,18795,18604,18749,140858
20160421,18748,18792,18578,18611,151053
20160422,18590,18663,18539,18629,140151
20160425,18675,18679,18485,18614,123634
20160426,18619,18682,18564,18631,120626
20160427,18592,18718,18551,18675,160324
20160428,18688,18699,18428,18473,192719
20160429,18478,18501,18280,18405,207630
20160502,18449,18544,18379,18511,129889
20160503,18518,18526,18297,18385,165942
20160504,18390,18412,18238,18293,162200
20160505,18289,18394,18248,18286,130181
20160506,18281,18397,18187,18383,161221
20160509,18385,18439,18307,18358,120192
20160510,18358,18576,18317,18565,142357
20160511,18540,18562,18368,18371,138964
20160512,18376,18466,18285,18380,163400
20160513,18381,18401,18171,18207,183037
20160516,18180,18417,18133,18376,135180
20160517,18371,18432,18135,18201,185539
20160518,18209,18320,18095,18191,232529
20160519,18203,18214,18009,18127,189903
20160520,18127,18259,18115,18194,128694
20160523,18216,18245,18143,18182,113793
20160524,18181,18430,18148,18399,136098
20160525,18408,18581,18392,18529,124625
20160526,18540,18576,18489,18529,106963
20160527,18537,18575,18514,18561,84723
20160531,18607,18620,18420,18486,138981
20160601,18485,18524,18360,18491,119690
20160602,18487,18545,18404,18537,113523
20160603,18533,18561,18389,18512,153492
20160606,18520,18651,18491,18627,119862
20160607,18627,18705,18615,18645,94989
20160608,18647,18724,18615,18707,101974
20160609,18800,18800,18622,18691,26815
20160610,18700,18700,18522,18585,174686
20160613,18532,18612,18431,18448,204479
20160614,18429,18476,18309,18381,209569
20160615,18369,18499,18340,18361,186258
20160616,18361,18470,18183,18452,218679
20160617,18444,18495,18314,18368,168089
20160620,18448,18663,18448,18521,145413
20160621,18561,18603,18511,18546,125876
20160622,18538,18634,18482,18497,129606
20160623,18548,18778,18548,18724,145954
20160624,18795,18834,17991,18056,440328
20160627,17994,18085,17770,17794,296661
20160628,17788,18116,17788,18110,191253
20160629,18111,18503,18064,18433,170563
20160630,18479,18637,18366,18628,173079
20160701,18598,18712,18571,18675,115502
20160705,18689,18733,18498,18571,150836
20160706,18581,18647,18427,18643,179302
20160707,18634,18704,18535,18627,134784
20160708,18628,18888,18591,18847,166591
20160711,18853,19006,18842,18956,133935
20160712,18960,19096,18943,19073,131748
20160713,19077,19114,19031,19097,124219
20160714,19097,19284,19075,19236,148861
20160715,19230,19297,19154,19226,129046
20160718,19234,19302,19219,19260,108256
20160719,19270,19303,19210,19289,105405
20160720,19306,19374,19265,19340,107705
20160721,19339,19357,19203,19245,109859
20160722,19249,19304,19226,19287,94200
20160725,19297,19336,19187,19229,104711
20160726,19234,19256,19120,19207,137652
20160727,19236,19280,19162,19199,145046
20160728,19219,19263,19102,19185,131774
20160729,19187,19213,19105,19171,138941
20160801,19218,19258,19088,19135,129503
20160802,19152,19184,18979,19057,158889
20160803,19057,19090,18997,19078,107918
20160804,19083,19145,19060,19082,103806
20160805,19084,19283,19082,19263,122773
20160808,19267,19317,19245,19269,84638
20160809,19275,19331,19251,19275,87302
20160810,19279,19322,19226,19261,96005
20160811,19259,19403,19242,19374,111156
20160812,19374,19394,19295,19332,90678
20160815,19342,19432,19334,19391,80678
20160816,19397,19398,19316,19333,103472
20160817,19342,19368,19252,19350,127972
20160818,19361,19384,19314,19374,92435
20160819,19375,19385,19278,19349,112215
20160822,19353,19370,19251,19328,141866
20160823,19328,19424,19315,19337,110672
20160824,19346,19353,19236,19281,111882
20160825,19279,19294,19215,19257,116870
20160826,19260,19363,19120,19189,193964
20160829,19189,19312,19161,19298,105443
20160830,19302,19324,19210,19253,114677
20160831,19262,19263,19133,19204,132594
20160901,19202,19271,19095,19204,169678
20160902,19204,19348,19187,19289,158496
20160906,19293,19354,19246,19332,124962
20160907,19344,19349,19278,19323,104149
20160908,19330,19358,19247,19271,24759
20160909,19241,19273,18833,18857,231998
20160912,18836,19168,18712,19136,312986
20160913,19112,19125,18838,18899,285892
20160914,18914,18975,18796,18810,206688
20160915,18824,19058,18772,19005,219404
20160916,18990,19001,18872,18943,149887
20160919,18948,19061,18894,18942,122943
20160920,18946,19035,18921,18937,111843
20160921,18927,19115,18901,19108,189572
20160922,19105,19256,19083,19189,128681
20160923,19187,19199,19055,19080,104660
20160926,19062,19093,18883,18904,128492
20160927,18901,19042,18849,19029,153632
20160928,19017,19150,18980,19128,155607
20160929,19122,19169,18889,18987,194374
20160930,18964,19173,18879,19109,166300
20161003,19093,19143,18998,19046,121065
20161004,19054,19119,18912,18982,207369
20161005,18975,19124,18944,19090,137416
20161006,19082,19113,18966,19089,130210
20161007,19082,19141,18951,19047,191030
20161010,19072,19210,19061,19149,106058
20161011,19154,19166,18858,18960,190865
20161012,18946,19011,18881,18943,146994
20161013,18909,18940,18758,18911,185060
20161014,18907,19067,18878,18949,170631
20161017,18940,18972,18863,18903,137630
20161018,18880,19033,18866,18954,120223
20161019,18950,19059,18921,19015,108311
20161020,19017,19068,18937,18998,156282
20161021,18985,19005,18855,18956,144869
20161024,18970,19087,18951,19024,111904
20161025,19028,19063,18957,18987,125524
20161026,18963,19046,18865,19018,186078
20161027,19017,19073,18955,18972,181633
20161028,18986,19063,18900,18988,278900
20161031,18955,19037,18922,18952,133450
20161101,18970,19016,18746,18829,228082
20161102,18825,18850,18715,18771,200698
20161103,18752,18825,18711,18742,155396
20161104,18734,18791,18689,18695,196117
20161107,18890,19099,18873,19082,172027
20161108,19078,19235,19019,19175,162218
20161109,19194,19480,18308,19422,651872
20161110,19423,19711,19382,19676,339145
20161111,19655,19723,19572,19677,205161
20161114,19696,19808,19652,19712,212519
20161115,19711,19775,19646,19770,146311
20161116,19764,19804,19683,19723,129349
20161117,19723,19766,19702,19759,119808
20161118,19760,19779,19713,19743,113076
20161121,19742,19819,19724,19800,112690
20161122,19809,19902,19802,19885,115567
20161123,19890,19950,19865,19944,120477
20161125,19955,20038,19922,20034,84532
20161128,20015,20016,19932,19970,128399
20161129,19977,20022,19949,20005,119176
20161130,20009,20105,19990,20022,162273
20161201,20033,20095,20003,20087,186012
20161202,20079,20083,20023,20048,136560
20161205,20000,20166,19973,20100,141710
20161206,20104,20135,20066,20122,103826
20161207,20128,20448,20108,20407,164116
20161208,20476,20559,20385,20518,39771
20161209,20515,20677,20510,20665,120230
20161212,20662,20763,20640,20677,150068
20161213,20685,20854,20668,20812,152246
20161214,20811,20865,20644,20719,221584
20161215,20717,20849,20696,20757,202529
20161216,20769,20817,20717,20748,129984
20161219,20754,20814,20746,20791,87037
20161220,20792,20887,20787,20853,81800
20161221,20870,20884,20826,20845,64397
20161222,20829,20853,20784,20827,71706
20161223,20821,20844,20799,20828,42113
20161227,20817,20876,20814,20830,45577
20161228,20835,20874,20723,20729,88829
20161229,20733,20771,20683,20713,86353
20161230,20724,20771,20615,20674,109475
20170103,20711,20833,20657,20752,151885
20170104,20752,20835,20741,20810,104361
20170105,20819,20826,20687,20775,108860
20170106,20775,20879,20714,20851,121917
20170109,20841,20876,20770,20782,85834
20170110,20780,20839,20719,20742,110885
20170111,20752,20858,20711,20831,185272
20170112,20834,20836,20646,20757,151822
20170113,20767,20832,20726,20786,99768
20170117,20782,20784,20652,20697,140716
20170118,20700,20745,20623,20689,121032
20170119,20682,20712,20561,20648,119383
20170120,20606,20733,20606,20699,150968
20170123,20700,20725,20620,20689,129845
20170124,20679,20836,20672,20798,121989
20170125,20805,20970,20801,20957,123956
20170126,20957,21023,20945,21005,109273
20170127,21005,21027,20959,20966,77803
20170130,20923,20947,20754,20842,148335
20170131,20837,20845,20667,20746,149470
20170201,20768,20850,20728,20770,133901
20170202,20780,20805,20689,20775,130390
20170203,20772,20961,20737,20940,132981
20170206,20946,20975,20886,20926,108426
20170207,20920,21040,20911,20972,111316
20170208,20960,21006,20920,20956,107592
20170209,20964,21112,20936,21090,113826
20170210,21087,21202,21081,21177,99922
20170213,21187,21350,21180,21337,106394
20170214,21336,21450,21300,21436,120445
20170215,21436,21586,21422,21577,133210
20170216,21571,21580,21490,21548,137885
20170217,21548,21559,21460,21542,122287
20170221,21537,21689,21522,21642,147852
20170222,21647,21723,21621,21703,120216
20170223,21716,21771,21678,21751,138561
20170224,21738,21753,21649,21741,138230
20170227,21731,21788,21702,21767,122654
20170228,21762,21788,21723,21761,113242
20170301,21790,22116,21764,22045,204334
20170302,22028,22084,21926,21960,151866
20170303,21938,21991,21880,21935,135151
20170306,21929,21934,21848,21911,117681
20170307,21879,21919,21847,21867,113939
20170308,21864,21911,21791,21822,151316
20170309,21812,21860,21741,21827,40951
20170310,21831,21941,21785,21847,180278
20170313,21851,21881,21805,21842,121530
20170314,21836,21839,21744,21802,165058
20170315,21819,21930,21804,21897,165569
20170316,21884,21980,21842,21881,151026
20170317,21881,21928,21856,21862,105018
20170320,21850,21900,21823,21867,104838
20170321,21854,21916,21602,21626,266691
20170322,21599,21632,21524,21595,208619
20170323,21588,21701,21560,21587,187184
20170324,21599,21673,21475,21574,180188
20170327,21526,21527,21355,21496,175580
20170328,21524,21677,21458,21624,158903
20170329,21634,21662,21562,21600,103586
20170330,21596,21693,21569,21659,104368
