Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000228,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,293803.0
20000229,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,253945.0
20000301,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,244099.0
20000302,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,241314.0
20000303,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,241719.0
20000306,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,243462.0
20000307,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,239612.0
20000308,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,237509.0
20000309,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,238270.0
20000310,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,238717.0
20000313,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,237940.0
20000314,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,238175.0
20000315,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,237500.0
20000316,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,236343.0
20000317,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,236195.0
20000320,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,235222.0
20000321,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,236230.0
20000322,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,236223.0
20000323,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,237244.0
20000324,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,235089.0
20000327,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,234844.0
20000328,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,233153.0
20000329,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,233610.0
20000330,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,226422.0
20000331,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,232800.0
20000403,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,231977.0
20000404,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,229966.0
20000405,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,227717.0
20000406,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,227834.0
20000407,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,221904.0
20000410,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,215401.0
20000411,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,213180.0
20000412,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,209136.0
20000413,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,210877.0
20000414,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,218940.0
20000417,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,209843.0
20000418,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,167093.0
20000419,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,167179.0
20000420,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,165615.0
20000424,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,165470.0
20000425,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,167600.0
20000426,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,167516.0
20000427,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,167915.0
20000428,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,169139.0
20000501,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,169704.0
20000502,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,168882.0
20000503,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,167932.0
20000504,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,164645.0
20000505,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,164283.0
20000508,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,158347.0
20000509,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,149310.0
20000510,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,150632.0
20000511,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,151999.0
20000512,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,150967.0
20000515,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,153225.0
20000516,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,154604.0
20000517,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,139473.0
20000518,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,159655.0
20000519,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,156314.0
20000522,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,151971.0
20000523,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,153438.0
20000524,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,154119.0
20000525,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,154494.0
20000526,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,150219.0
20000530,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,149953.0
20000531,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,147797.0
20000601,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,144722.0
20000602,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,143319.0
20000605,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,145659.0
20000606,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,144488.0
20000607,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,141018.0
20000608,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,140820.0
20000609,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,140364.0
20000612,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,143420.0
20000613,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,143658.0
20000614,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,146221.0
20000615,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,147898.0
20000616,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,147274.0
20000619,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,143727.0
20000620,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,143624.0
20000621,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,148157.0
20000622,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,146777.0
20000623,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,144685.0
20000626,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,141514.0
20000627,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,144336.0
20000628,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,141930.0
20000629,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,145638.0
20000630,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,144037.0
20000703,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,144790.0
20000705,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,135413.0
20000706,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,134701.0
20000707,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,135661.0
20000710,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,134386.0
20000711,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,133427.0
20000712,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,133299.0
20000713,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,134050.0
20000714,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,132182.0
20000717,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,135436.0
20000718,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,139675.0
20000719,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,136523.0
20000720,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,132218.0
20000721,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,131970.0
20000724,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,129183.0
20000725,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,119761.0
20000726,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,119249.0
20000727,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,118547.0
20000728,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,118899.0
20000731,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,116613.0
20000801,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,113216.0
20000802,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,112612.0
20000803,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,113555.0
20000804,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,113181.0
20000807,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,104837.0
20000808,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,108244.0
20000809,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,107368.0
20000810,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,108230.0
20000811,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,107581.0
20000814,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,110321.0
20000815,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,107609.0
20000816,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,106258.0
20000817,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,100112.0
20000818,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,103160.0
20000821,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,103352.0
20000822,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,109958.0
20000823,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,136311.0
20000824,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,103403.0
20000825,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,92296.0
20000828,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,92590.0
20000829,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,93383.0
20000830,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,91755.0
20000831,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,92105.0
20000901,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,97854.0
20000905,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,90252.0
20000906,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,97381.0
20000907,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,108327.0
20000908,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,120116.0
20000911,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,132846.0
20000912,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,168098.0
20000913,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,164887.0
20000914,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,164643.0
20000915,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,155389.0
20000918,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,152283.0
20000919,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,158769.0
20000920,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,108186.0
20000921,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,161454.0
20000922,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,137234.0
20000925,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,155171.0
20000926,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,126204.0
20000927,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,123486.0
20000928,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,112894.0
20000929,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,117803.0
20001002,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,82749.0
20001003,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,85123.0
20001004,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,82959.0
20001005,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,80602.0
20001006,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,80308.0
20001009,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,81843.0
20001010,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,85555.0
20001011,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,90759.0
20001012,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,95500.0
20001013,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,85468.0
20001016,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,82354.0
20001017,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,89559.0
20001018,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,83514.0
20001019,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,67872.0
20001020,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,73720.0
20001023,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,54978.0
20001024,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,46876.0
20001025,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,63886.0
20001026,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,125434.0
20001027,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,84539.0
20001030,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,86861.0
20001031,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,62921.0
20001101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,51234.0
20001102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,82610.0
20001103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,67477.0
20001106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,56762.0
20001107,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,77109.0
20001108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,54798.0
20001109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,54093.0
20001110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,74798.0
20001113,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,94716.0
20001114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,79842.0
20001115,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,88908.0
20001116,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,92248.0
20001117,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,101052.0
20001120,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,103314.0
20001121,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,116738.0
20001122,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,118653.0
20001124,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,116152.0
20001127,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,74902.0
20001128,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,68501.0
20001129,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,112772.0
20001130,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,42121.0
20001201,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,57950.0
20001204,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,24487.0
20001205,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,20709.0
20001206,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,33547.0
20001207,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,32458.0
20001208,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,34868.0
20001211,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,40105.0
20001212,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,27680.0
20001213,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,24181.0
20001214,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,28082.0
20001215,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,26967.0
20001218,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,23286.0
20001219,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,25114.0
20001220,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,32354.0
20001221,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,32009.0
20001222,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,25963.0
20001226,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,26829.0
20001227,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,27449.0
20001228,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,27090.0
20001229,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,28806.0
20010102,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,34794.0
20010103,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1450.0
20010104,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-17521.0
20010105,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,-14508.0
20010108,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,-15400.0
20010109,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,-15767.0
20010110,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,-22168.0
20010111,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,-20541.0
20010112,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,-24068.0
20010116,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,-27377.0
20010117,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-24978.0
20010118,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,4405.0
20010119,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-22181.0
20010122,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-31537.0
20010123,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-31417.0
20010124,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-33525.0
20010125,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-36436.0
20010126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-35609.0
20010129,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-35949.0
