Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000503,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,239815.0
20000504,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,239465.0
20000505,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,238375.0
20000508,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,238782.0
20000509,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,237470.0
20000510,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,240592.0
20000511,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,241061.0
20000512,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,237536.0
20000515,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,239104.0
20000516,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,241163.0
20000517,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,244826.0
20000518,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,245709.0
20000519,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,244997.0
20000522,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,241709.0
20000523,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,243175.0
20000524,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,242463.0
20000525,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,241712.0
20000526,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,238863.0
20000530,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,238537.0
20000531,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,237839.0
20000601,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,235626.0
20000602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,232889.0
20000605,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,235157.0
20000606,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,233485.0
20000607,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,230000.0
20000608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,232352.0
20000609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,233484.0
20000612,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,233990.0
20000613,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,234088.0
20000614,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,236312.0
20000615,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,237796.0
20000616,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,237789.0
20000619,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,233998.0
20000620,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,234310.0
20000621,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,239291.0
20000622,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,238046.0
20000623,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,237718.0
20000626,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,239403.0
20000627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,239864.0
20000628,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,237138.0
20000629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,237857.0
20000630,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,237882.0
20000703,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,238332.0
20000705,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,233300.0
20000706,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,233868.0
20000707,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,236133.0
20000710,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,234519.0
20000711,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,232805.0
20000712,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,231840.0
20000713,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,232891.0
20000714,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,232823.0
20000717,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,231556.0
20000718,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,232681.0
20000719,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,229309.0
20000720,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,224062.0
20000721,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,222222.0
20000724,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,215645.0
20000725,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,205884.0
20000726,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,206483.0
20000727,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,206996.0
20000728,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,207657.0
20000731,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,207075.0
20000801,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,207769.0
20000802,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,209071.0
20000803,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,209940.0
20000804,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,210490.0
20000807,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,208325.0
20000808,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,209392.0
20000809,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,211152.0
20000810,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,207439.0
20000811,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,199283.0
20000814,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,200550.0
20000815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,202915.0
20000816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,194365.0
20000817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,195036.0
20000818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,195901.0
20000821,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,197425.0
20000822,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,196511.0
20000823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,197362.0
20000824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,195521.0
20000825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,197280.0
20000828,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,199289.0
20000829,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,199242.0
20000830,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,199577.0
20000831,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,197238.0
20000901,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,193933.0
20000905,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,232438.0
20000906,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,223797.0
20000907,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,233963.0
20000908,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,246556.0
20000911,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,259490.0
20000912,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,295786.0
20000913,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,292359.0
20000914,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,293445.0
20000915,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,283988.0
20000918,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,279047.0
20000919,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,286035.0
20000920,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,235887.0
20000921,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,290260.0
20000922,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,262539.0
20000925,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,279898.0
20000926,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,249307.0
20000927,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,246752.0
20000928,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,235297.0
20000929,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,238390.0
20001002,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,190080.0
20001003,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,171020.0
20001004,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,168427.0
20001005,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,166705.0
20001006,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,167881.0
20001009,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,171107.0
20001010,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,176830.0
20001011,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,181027.0
20001012,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,188354.0
20001013,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,176127.0
20001016,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,167474.0
20001017,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,172643.0
20001018,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,171813.0
20001019,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,159714.0
20001020,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,159024.0
20001023,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,162520.0
20001024,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,164414.0
20001025,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,183550.0
20001026,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,200085.0
20001027,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,189139.0
20001030,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,195306.0
20001031,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,184157.0
20001101,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,176558.0
20001102,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,206116.0
20001103,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,188323.0
20001106,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,178047.0
20001107,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,199187.0
20001108,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,196391.0
20001109,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,196921.0
20001110,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,222549.0
20001113,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,242880.0
20001114,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,233774.0
20001115,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,238576.0
20001116,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,245570.0
20001117,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,256907.0
20001120,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,262588.0
20001121,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,277406.0
20001122,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,282975.0
20001124,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,279898.0
20001127,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,240937.0
20001128,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,241954.0
20001129,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,287743.0
20001130,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,222802.0
20001201,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,238792.0
20001204,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,209951.0
20001205,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,209461.0
20001206,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,199910.0
20001207,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,215948.0
20001208,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,257514.0
20001211,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,253028.0
20001212,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,242181.0
20001213,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,260878.0
20001214,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,277457.0
20001215,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,306714.0
20001218,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,300535.0
20001219,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,309277.0
20001220,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,317215.0
20001221,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,321919.0
20001222,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,309693.0
20001226,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,303045.0
20001227,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,316744.0
20001228,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,322854.0
20001229,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,334685.0
20010102,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,352712.0
20010103,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,360385.0
20010104,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,357258.0
20010105,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,359332.0
20010108,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,368108.0
20010109,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,368855.0
20010110,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,360060.0
20010111,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,346853.0
20010112,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,308925.0
20010116,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,274682.0
20010117,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,235832.0
20010118,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,236769.0
20010119,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,232721.0
20010122,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,229888.0
20010123,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,223489.0
20010124,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,224995.0
20010125,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,228401.0
20010126,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,227817.0
20010129,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,218374.0
