Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000309,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,325955.0
20000310,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,327315.0
20000313,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,321355.0
20000314,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,317154.0
20000315,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,311692.0
20000316,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,311706.0
20000317,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,315018.0
20000320,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,309320.0
20000321,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,311730.0
20000322,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,313155.0
20000323,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,312479.0
20000324,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,313197.0
20000327,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,314066.0
20000328,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,312121.0
20000329,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,308694.0
20000330,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,298043.0
20000331,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,270805.0
20000403,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,257923.0
20000404,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,201995.0
20000405,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,215997.0
20000406,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,220246.0
20000407,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,222445.0
20000410,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,175140.0
20000411,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,172068.0
20000412,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,175620.0
20000413,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,182205.0
20000414,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,223571.0
20000417,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,255981.0
20000418,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,201370.0
20000419,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,198010.0
20000420,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,272036.0
20000424,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,299182.0
20000425,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,205009.0
20000426,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,257120.0
20000427,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,235067.0
20000428,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,187589.0
20000501,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,142856.0
20000502,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,93861.0
20000503,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,100928.0
20000504,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,55109.0
20000505,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,59272.0
20000508,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,62549.0
20000509,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,63217.0
20000510,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,70340.0
20000511,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,70859.0
20000512,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,69038.0
20000515,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,67817.0
20000516,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,67665.0
20000517,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,72878.0
20000518,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,76311.0
20000519,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,79199.0
20000522,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,75386.0
20000523,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,82433.0
20000524,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,81671.0
20000525,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,83853.0
20000526,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,81064.0
20000530,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,74336.0
20000531,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,75590.0
20000601,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,69627.0
20000602,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,63179.0
20000605,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,64639.0
20000606,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,64217.0
20000607,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,59007.0
20000608,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,61612.0
20000609,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,62426.0
20000612,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,64662.0
20000613,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,62421.0
20000614,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,66009.0
20000615,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,66140.0
20000616,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,64733.0
20000619,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,57843.0
20000620,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,58095.0
20000621,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,63076.0
20000622,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,61830.0
20000623,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,61503.0
20000626,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,63188.0
20000627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,63648.0
20000628,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,60922.0
20000629,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,61642.0
20000630,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,61667.0
20000703,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,62117.0
20000705,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,57084.0
20000706,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,57653.0
20000707,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,59917.0
20000710,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,58304.0
20000711,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,56590.0
20000712,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,55625.0
20000713,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,54588.0
20000714,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,58395.0
20000717,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,57129.0
20000718,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,58254.0
20000719,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,54881.0
20000720,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,48110.0
20000721,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,45856.0
20000724,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,35629.0
20000725,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,38886.0
20000726,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,16486.0
20000727,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,43248.0
20000728,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,36409.0
20000731,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,50828.0
20000801,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,49021.0
20000802,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,41573.0
20000803,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,39942.0
20000804,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,50492.0
20000807,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,43327.0
20000808,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,20644.0
20000809,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,52404.0
20000810,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,26191.0
20000811,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,3085.0
20000814,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,41602.0
20000815,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,62367.0
20000816,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,56568.0
20000817,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,59576.0
20000818,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,65078.0
20000821,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,32727.0
20000822,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,50775.0
20000823,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,73964.0
20000824,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,55173.0
20000825,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,41357.0
20000828,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,17153.0
20000829,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,58607.0
20000830,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,82441.0
20000831,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,47453.0
20000901,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,57710.0
20000905,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,96303.0
20000906,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,87874.0
20000907,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,98065.0
20000908,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,110545.0
20000911,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,123455.0
20000912,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,159626.0
20000913,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,156198.0
20000914,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,157285.0
20000915,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,147828.0
20000918,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,143015.0
20000919,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,150171.0
20000920,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,99620.0
20000921,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,153703.0
20000922,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,129676.0
20000925,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,147982.0
20000926,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,116606.0
20000927,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,113901.0
20000928,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,102670.0
20000929,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,105727.0
20001002,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,57879.0
20001003,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,68168.0
20001004,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,56763.0
20001005,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,85754.0
20001006,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,74580.0
20001009,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,54056.0
20001010,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,81853.0
20001011,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,77638.0
20001012,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,35728.0
20001013,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,52626.0
20001016,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,48331.0
20001017,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,25469.0
20001018,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-678.0
20001019,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-17407.0
20001020,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-18197.0
20001023,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-14064.0
20001024,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,-12182.0
20001025,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,8907.0
20001026,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,25702.0
20001027,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,12194.0
20001030,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,18136.0
20001031,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,6361.0
20001101,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-2737.0
20001102,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,27083.0
20001103,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,8371.0
20001106,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-966.0
20001107,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,19737.0
20001108,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,18823.0
20001109,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,17801.0
20001110,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,44375.0
20001113,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,64285.0
20001114,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,56319.0
20001115,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,61518.0
20001116,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,69637.0
20001117,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,81428.0
20001120,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,87074.0
20001121,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,103032.0
20001122,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,109239.0
20001124,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,107267.0
20001127,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,66135.0
20001128,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,66467.0
20001129,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,111515.0
20001130,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,44065.0
20001201,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,58812.0
20001204,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,28758.0
20001205,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,28233.0
20001206,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,18644.0
20001207,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,34160.0
20001208,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,74682.0
20001211,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,71311.0
20001212,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,60250.0
20001213,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,78726.0
20001214,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,94790.0
20001215,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,124804.0
20001218,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,119504.0
20001219,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,126334.0
20001220,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,131908.0
20001221,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,136617.0
20001222,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,124082.0
20001226,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,117688.0
20001227,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,131218.0
20001228,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,136707.0
20001229,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,149488.0
20010102,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,167925.0
20010103,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,176389.0
20010104,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,173401.0
20010105,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,175286.0
20010108,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,183431.0
20010109,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,184499.0
20010110,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,177543.0
20010111,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,164266.0
20010112,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,126978.0
20010116,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,92975.0
20010117,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,65386.0
20010118,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,26173.0
20010119,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,5495.0
20010122,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,3423.0
20010123,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,-2400.0
20010124,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,-1707.0
20010125,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1599.0
20010126,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,878.0
20010129,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,-11443.0
