Date,EC,
20101111,1,499344.0
20101112,1,499081.0
20101115,1,500369.0
20101116,1,501531.0
20101117,1,501056.0
20101118,1,499656.0
20101119,1,499306.0
20101122,1,499844.0
20101123,1,503056.0
20101124,1,503506.0
20101126,1,504656.0
20101129,1,506094.0
20101130,1,507919.0
20101201,1,505944.0
20101202,1,505056.0
20101203,1,502406.0
20101206,1,503781.0
20101207,1,504394.0
20101208,1,504319.0
20101209,1,504544.0
20101210,1,504694.0
20101213,1,502706.0
20101214,1,502819.0
20101215,1,504869.0
20101216,1,504494.0
20101217,1,505181.0
20101220,1,505919.0
20101221,1,506331.0
20101222,1,506294.0
20101223,1,506131.0
20101227,1,505431.0
20101228,1,506081.0
20101229,1,504706.0
20101230,1,503931.0
20101231,1,503031.0
20110103,1,503019.0
20110104,1,503719.0
20110105,1,505669.0
20110106,1,507519.0
20110107,1,508694.0
20110110,1,508144.0
20110111,1,507856.0
20110112,1,505869.0
20110113,1,502994.0
20110114,1,502844.0
20110118,1,502744.0
20110119,1,501656.0
20110120,1,501681.0
20110121,1,499794.0
20110124,1,499619.0
20110125,1,499131.0
20110126,1,498694.0
20110127,1,498406.0
20110128,1,499906.0
20110131,1,498906.0
20110201,1,497194.0
20110202,1,497444.0
20110203,1,499631.0
20110204,1,500231.0
20110207,1,500269.0
20110208,1,499744.0
20110209,1,498444.0
20110210,1,500031.0
20110211,1,500669.0
20110214,1,501431.0
20110215,1,501494.0
20110216,1,500444.0
20110217,1,499919.0
20110218,1,498869.0
20110222,1,499406.0
20110223,1,498219.0
20110224,1,497444.0
20110225,1,498244.0
20110228,1,497494.0
20110301,1,497881.0
20110302,1,496756.0
20110303,1,495556.0
20110304,1,495194.0
20110307,1,495481.0
20110308,1,496294.0
20110309,1,496256.0
20110310,1,497594.0
20110311,1,496431.0
20110314,1,495131.0
20110315,1,495069.0
20110316,1,496269.0
20110317,1,494944.0
20110318,0,492875.0
20110321,0,492875.0
20110322,0,492875.0
20110323,0,492875.0
20110324,0,492875.0
20110325,0,492875.0
20110328,0,492875.0
20110329,0,492875.0
20110330,0,492875.0
20110331,0,492875.0
20110401,0,492875.0
20110404,0,492875.0
20110405,0,492875.0
20110406,0,492875.0
20110407,0,492875.0
20110408,0,492875.0
20110411,0,492875.0
20110412,0,492875.0
20110413,0,492875.0
20110414,0,492875.0
20110415,0,492875.0
20110418,0,492875.0
20110419,0,492875.0
20110420,0,492875.0
20110421,1,492875.0
20110425,1,493412.0
20110426,1,494000.0
20110427,1,495337.0
20110428,1,496350.0
20110429,1,496575.0
20110502,1,496700.0
20110503,1,496362.0
20110504,1,496738.0
20110505,1,492675.0
20110506,1,490362.0
20110509,1,490375.0
20110510,1,491112.0
20110511,1,488625.0
20110512,0,487825.0
20110513,1,487825.0
20110516,1,486825.0
20110517,1,486350.0
20110518,1,486375.0
20110519,1,485288.0
20110520,1,486600.0
20110523,1,488400.0
20110524,1,487788.0
20110525,1,488200.0
20110526,1,487362.0
20110527,1,485725.0
20110531,1,484162.0
20110601,1,484462.0
20110602,0,482769.0
20110603,0,482769.0
20110606,0,482769.0
20110607,0,482769.0
20110608,0,482769.0
20110609,0,482769.0
20110610,0,482769.0
20110613,0,482769.0
20110614,0,482769.0
20110615,0,482769.0
20110616,0,482769.0
20110617,0,482769.0
20110620,0,482769.0
20110621,0,482769.0
20110622,0,482769.0
20110623,0,482769.0
20110624,0,482769.0
20110627,0,482769.0
20110628,0,482769.0
20110629,0,482769.0
20110630,0,482769.0
20110701,0,482769.0
20110705,0,482769.0
20110706,0,482769.0
20110707,0,482769.0
20110708,0,482769.0
20110711,0,482769.0
20110712,0,482769.0
20110713,0,482769.0
20110714,0,482769.0
20110715,0,482769.0
20110718,0,482769.0
20110719,0,482769.0
20110720,0,482769.0
20110721,0,482769.0
20110722,0,482769.0
20110725,0,482769.0
20110726,0,482769.0
20110727,0,482769.0
20110728,0,482769.0
20110729,0,482769.0
20110801,0,482769.0
20110802,0,482769.0
20110803,0,482769.0
20110804,0,482769.0
20110805,0,482769.0
20110808,0,482769.0
20110809,0,482769.0
20110810,0,482769.0
20110811,0,482769.0
20110812,0,482769.0
20110815,0,482769.0
20110816,0,482769.0
20110817,0,482769.0
20110818,0,482769.0
20110819,0,482769.0
20110822,0,482769.0
20110823,0,482769.0
20110824,0,482769.0
20110825,0,482769.0
20110826,0,482769.0
20110829,0,482769.0
20110830,0,482769.0
20110831,0,482769.0
20110901,0,482769.0
20110902,0,482769.0
20110906,0,482769.0
20110907,0,482769.0
20110908,0,482769.0
20110909,0,482769.0
20110912,0,482769.0
20110913,0,482769.0
20110914,0,482769.0
20110915,0,482769.0
20110916,0,482769.0
20110919,0,482769.0
20110920,0,482769.0
20110921,0,482769.0
20110922,0,482769.0
20110923,0,482769.0
20110926,0,482769.0
20110927,0,482769.0
20110928,0,482769.0
20110929,0,482769.0
20110930,0,482769.0
20111003,0,482769.0
20111004,0,482769.0
20111005,0,482769.0
20111006,0,482769.0
20111007,0,482769.0
20111010,0,482769.0
20111011,0,482769.0
20111012,0,482769.0
20111013,0,482769.0
20111014,0,482769.0
20111017,0,482769.0
20111018,0,482769.0
20111019,0,482769.0
20111020,0,482769.0
20111021,0,482769.0
20111024,0,482769.0
20111025,0,482769.0
20111026,0,482769.0
20111027,0,482769.0
20111028,0,482769.0
20111031,0,482769.0
20111101,0,482769.0
20111102,0,482769.0
20111103,0,482769.0
20111104,0,482769.0
20111107,0,482769.0
20111108,0,482769.0
20111109,0,482769.0
20111110,0,482769.0
20111111,0,482769.0
20111114,0,482769.0
20111115,0,482769.0
20111116,0,482769.0
20111117,0,482769.0
20111118,0,482769.0
20111121,0,482769.0
20111122,0,482769.0
20111123,0,482769.0
20111125,0,482769.0
20111128,0,482769.0
20111129,0,482769.0
20111130,0,482769.0
20111201,0,482769.0
20111202,0,482769.0
20111205,0,482769.0
20111206,0,482769.0
20111207,0,482769.0
20111208,0,482769.0
20111209,0,482769.0
20111212,0,482769.0
20111213,0,482769.0
20111214,0,482769.0
20111215,0,482769.0
20111216,0,482769.0
20111219,0,482769.0
20111220,0,482769.0
20111221,0,482769.0
20111222,0,482769.0
20111223,0,482769.0
20111227,0,482769.0
20111228,0,482769.0
20111229,0,482769.0
20111230,0,482769.0
20120103,0,482769.0
20120104,0,482769.0
20120105,0,482769.0
20120106,0,482769.0
20120109,0,482769.0
20120110,0,482769.0
20120111,0,482769.0
20120112,0,482769.0
20120113,1,482769.0
20120117,1,482119.0
20120118,1,480669.0
20120119,1,479456.0
20120120,1,479606.0
20120123,1,478419.0
20120124,1,478356.0
20120125,0,477712.0
20120126,0,477712.0
20120127,0,477712.0
20120130,0,477712.0
20120131,0,477712.0
20120201,0,477712.0
20120202,0,477712.0
20120203,0,477712.0
20120206,0,477712.0
20120207,0,477712.0
20120208,0,477712.0
20120209,1,477712.0
20120210,1,476238.0
20120213,1,476650.0
20120214,1,475262.0
20120215,1,474875.0
20120216,1,475850.0
20120217,1,476075.0
20120221,1,477175.0
20120222,1,477150.0
20120223,1,478288.0
20120224,1,479837.0
20120227,1,479062.0
20120228,1,479812.0
20120229,1,478325.0
20120301,1,478038.0
20120302,1,476662.0
20120305,1,476925.0
20120306,1,475412.0
20120307,1,475950.0
20120308,1,477500.0
20120309,1,475425.0
20120312,1,475912.0
20120313,1,474962.0
20120314,1,474325.0
20120315,1,475238.0
20120316,1,476200.0
20120319,1,477025.0
20120320,1,476912.0
20120321,1,476587.0
20120322,1,476312.0
20120323,1,477337.0
20120326,1,478325.0
20120327,1,478225.0
20120328,1,478062.0
20120329,1,477612.0
20120330,1,478325.0
20120402,1,478188.0
20120403,1,476712.0
20120404,1,475725.0
20120405,1,474812.0
20120406,1,475050.0
20120409,1,475550.0
20120410,1,474988.0
20120411,1,475262.0
20120412,1,476462.0
20120413,1,475000.0
20120416,1,475700.0
20120417,1,475750.0
20120418,1,475587.0
20120419,1,475662.0
20120420,1,476700.0
20120423,1,475812.0
20120424,1,476375.0
20120425,1,476862.0
20120426,1,476975.0
20120427,1,477238.0
20120430,1,476988.0
20120501,1,476862.0
20120502,1,476012.0
20120503,1,475862.0
20120504,1,475075.0
20120507,1,474638.0
20120508,1,474337.0
20120509,1,473312.0
20120510,1,473375.0
20120511,1,473012.0
20120514,0,472475.0
20120515,0,472475.0
20120516,0,472475.0
20120517,0,472475.0
20120518,0,472475.0
20120521,0,472475.0
20120522,0,472475.0
20120523,0,472475.0
20120524,0,472475.0
20120525,0,472475.0
20120529,0,472475.0
20120530,0,472475.0
20120531,0,472475.0
20120601,0,472475.0
20120604,0,472475.0
20120605,0,472475.0
20120606,0,472475.0
20120607,0,472475.0
20120608,0,472475.0
20120611,0,472475.0
20120612,0,472475.0
20120613,0,472475.0
20120614,0,472475.0
20120615,0,472475.0
20120618,0,472475.0
20120619,0,472475.0
20120620,0,472475.0
20120621,0,472475.0
20120622,0,472475.0
20120625,0,472475.0
20120626,0,472475.0
20120627,0,472475.0
20120628,0,472475.0
20120629,0,472475.0
20120702,0,472475.0
20120703,0,472475.0
20120705,0,472475.0
20120706,0,472475.0
20120709,0,472475.0
20120710,0,472475.0
20120711,0,472475.0
20120712,0,472475.0
20120713,0,472475.0
20120716,0,472475.0
20120717,0,472475.0
20120718,0,472475.0
20120719,0,472475.0
20120720,1,472475.0
20120723,1,472888.0
20120724,1,473688.0
20120725,1,472487.0
20120726,1,470912.0
20120727,1,470612.0
20120730,1,471212.0
20120731,1,470662.0
20120801,1,471538.0
20120802,1,472325.0
20120803,1,469800.0
20120806,1,469575.0
20120807,1,469362.0
20120808,1,470075.0
20120809,1,470825.0
20120810,1,470862.0
20120813,1,470350.0
20120814,1,470388.0
20120815,1,470912.0
20120816,1,470000.0
20120817,1,470525.0
20120820,1,470188.0
20120821,1,468700.0
20120822,1,467925.0
20120823,0,467419.0
20120824,0,467419.0
20120827,0,467419.0
20120828,0,467419.0
20120829,0,467419.0
20120830,0,467419.0
20120831,0,467419.0
20120903,0,467419.0
20120904,0,467419.0
20120905,0,467419.0
20120906,0,467419.0
20120907,1,467419.0
20120910,1,467081.0
20120911,1,468206.0
20120912,1,468619.0
20120913,1,469744.0
20120914,1,471406.0
20120917,1,471256.0
20120918,1,470406.0
20120919,1,470731.0
20120920,1,469569.0
20120921,1,469819.0
20120924,1,469144.0
20120925,1,469031.0
20120926,1,468194.0
20120927,1,468894.0
20120928,1,468081.0
20121001,1,468506.0
20121002,1,468869.0
20121003,1,468669.0
20121004,1,470156.0
20121005,1,470331.0
20121008,1,469606.0
20121009,1,468456.0
20121010,1,468619.0
20121011,1,469031.0
20121012,1,469369.0
20121015,1,469169.0
20121016,1,470431.0
20121017,1,471456.0
20121018,1,470681.0
20121019,1,470181.0
20121022,1,470456.0
20121023,1,469544.0
20121024,1,469556.0
20121025,1,469244.0
20121026,1,469044.0
20121029,1,468681.0
20121030,1,469419.0
20121031,1,469394.0
20121101,1,469081.0
20121102,1,467694.0
20121105,1,467219.0
20121106,1,467569.0
20121107,1,466969.0
20121108,1,466706.0
20121109,1,466256.0
20121112,1,466269.0
20121113,1,466169.0
20121114,1,466681.0
20121115,1,467019.0
20121116,1,466431.0
20121119,1,467444.0
20121120,1,467419.0
20121121,1,467656.0
20121123,1,469656.0
20121126,1,469369.0
20121127,1,469006.0
20121128,1,468981.0
20121129,1,469506.0
20121130,1,469806.0
20121203,1,470544.0
20121204,1,471069.0
20121205,1,470806.0
20121206,1,469356.0
20121207,1,468906.0
20121210,1,469044.0
20121211,1,469844.0
20121212,1,470806.0
20121213,1,470744.0
20121214,1,471781.0
20121217,1,471794.0
20121218,1,472531.0
20121219,1,472881.0
20121220,1,472794.0
20121221,1,471981.0
20121224,1,472156.0
20121226,1,472544.0
20121227,1,472756.0
20121228,1,472531.0
20121231,1,472244.0
20130102,1,471944.0
20130103,1,470506.0
20130104,1,470644.0
20130107,1,471144.0
20130108,1,470781.0
20130109,1,470419.0
20130110,1,472881.0
20130111,1,473969.0
20130114,1,474456.0
20130115,1,473444.0
20130116,1,473344.0
20130117,1,474544.0
20130118,1,473706.0
20130122,1,473694.0
20130123,1,473706.0
20130124,1,474369.0
20130125,1,475506.0
20130128,1,475394.0
20130129,1,475781.0
20130130,1,476769.0
20130131,1,476869.0
20130201,1,477956.0
20130204,1,476181.0
20130205,1,476994.0
20130206,1,476256.0
20130207,1,474731.0
20130208,1,474219.0
20130211,1,474544.0
20130212,1,475219.0
20130213,1,475281.0
20130214,1,474019.0
20130215,1,474119.0
20130219,1,474531.0
20130220,1,473231.0
20130221,1,471794.0
20130222,1,471906.0
20130225,1,471119.0
20130226,1,471944.0
20130227,1,471031.0
20130228,1,471831.0
20130301,1,472394.0
20130304,1,472331.0
20130305,1,472119.0
20130306,1,472694.0
20130307,1,471294.0
20130308,1,472606.0
20130311,1,472194.0
20130312,1,472381.0
20130313,1,473219.0
20130314,1,472744.0
20130315,1,472044.0
20130318,1,473369.0
20130319,1,474269.0
20130320,1,473394.0
20130321,1,473769.0
20130322,1,472931.0
20130325,1,474419.0
20130326,1,474506.0
20130327,1,475544.0
20130328,1,475031.0
20130329,1,475031.0
20130401,1,474619.0
20130402,1,475044.0
20130403,1,474656.0
20130404,1,473519.0
20130405,1,472581.0
20130408,1,472706.0
20130409,1,471506.0
20130410,1,472019.0
20130411,1,471344.0
20130412,1,471756.0
20130415,1,472256.0
20130416,1,470369.0
20130417,1,472569.0
20130418,1,472156.0
20130419,1,471994.0
20130422,1,472019.0
20130423,1,472881.0
20130424,1,472481.0
20130425,1,472556.0
20130426,1,472406.0
20130429,1,471556.0
20130430,1,470744.0
20130501,1,470106.0
20130502,1,472056.0
20130503,1,471406.0
20130506,1,471806.0
20130507,1,471719.0
20130508,1,470794.0
20130509,1,472581.0
20130510,1,472994.0
20130513,1,473156.0
20130514,1,473581.0
20130515,1,474356.0
20130516,1,473956.0
20130517,1,474931.0
20130520,1,474081.0
20130521,1,474031.0
20130522,1,474769.0
20130523,1,473656.0
20130524,1,473831.0
20130528,1,474369.0
20130529,1,473619.0
20130530,1,472244.0
20130531,1,473031.0
20130603,1,471906.0
20130604,1,471794.0
20130605,1,471731.0
20130606,1,469731.0
20130607,1,470019.0
20130610,1,469481.0
20130611,1,468906.0
20130612,1,468631.0
20130613,1,468431.0
20130614,1,468494.0
20130617,1,468481.0
20130618,1,467694.0
20130619,1,469394.0
20130620,1,470319.0
20130621,1,471006.0
20130624,1,471206.0
20130625,1,471631.0
20130626,1,472731.0
20130627,1,472181.0
20130628,1,472544.0
20130701,1,472044.0
20130702,1,473069.0
20130703,1,472619.0
20130705,1,474919.0
20130708,1,474356.0
20130709,1,475456.0
20130710,1,474256.0
20130711,1,471569.0
20130712,1,472044.0
20130715,1,471956.0
20130716,1,470794.0
20130717,1,471394.0
20130718,1,471519.0
20130719,1,471094.0
20130722,1,470431.0
20130723,1,469869.0
20130724,1,470369.0
20130725,1,469756.0
20130726,1,469344.0
20130729,1,469481.0
20130730,1,469506.0
20130731,1,468594.0
20130801,1,470131.0
20130802,1,469231.0
20130805,1,469569.0
20130806,1,468994.0
20130807,1,468656.0
20130808,1,467944.0
20130809,1,468556.0
20130812,1,468931.0
20130813,1,469556.0
20130814,1,469569.0
20130815,1,468469.0
20130816,1,468619.0
20130819,1,468531.0
20130820,1,467569.0
20130821,1,468131.0
20130822,1,468406.0
20130823,1,468031.0
20130826,1,468156.0
20130827,1,468006.0
20130828,1,468594.0
20130829,1,469794.0
20130830,1,470231.0
20130903,1,470719.0
20130904,1,470244.0
20130905,1,471331.0
20130906,1,470556.0
20130909,1,469594.0
20130910,1,469506.0
20130911,1,468981.0
20130912,1,469056.0
20130913,1,469031.0
20130916,1,468694.0
20130917,1,468381.0
20130918,0,466062.0
20130919,0,466062.0
20130920,0,466062.0
20130923,0,466062.0
20130924,0,466062.0
20130925,0,466062.0
20130926,0,466062.0
20130927,0,466062.0
20130930,0,466062.0
20131001,0,466062.0
20131002,0,466062.0
20131003,0,466062.0
20131004,0,466062.0
20131007,0,466062.0
20131008,0,466062.0
20131009,0,466062.0
20131010,0,466062.0
20131011,0,466062.0
20131014,0,466062.0
20131015,0,466062.0
20131016,0,466062.0
20131017,1,466062.0
20131018,1,466088.0
20131021,1,466075.0
20131022,1,467388.0
20131023,1,467338.0
20131024,1,467625.0
20131025,1,467662.0
20131028,1,467662.0
20131029,1,466938.0
20131030,1,466675.0
20131031,1,464975.0
20131101,1,463688.0
20131104,1,463375.0
20131105,1,463912.0
20131106,1,463325.0
20131107,1,464500.0
20131108,1,465400.0
20131111,1,464800.0
20131112,1,464500.0
20131113,1,464062.0
20131114,1,464162.0
20131115,1,463725.0
20131118,1,463600.0
20131119,1,463200.0
20131120,1,464600.0
20131121,1,464088.0
20131122,1,462962.0
20131125,1,463400.0
20131126,1,462662.0
20131127,1,462688.0
20131129,1,462512.0
20131202,1,463100.0
20131203,1,462462.0
20131204,1,462500.0
20131205,1,461400.0
20131206,1,461150.0
20131209,1,460588.0
20131210,1,460300.0
20131211,1,459988.0
20131212,1,460538.0
20131213,1,460662.0
20131216,1,460300.0
20131217,1,460262.0
20131218,1,460362.0
20131219,1,461638.0
20131220,1,461425.0
20131223,1,461212.0
20131224,1,461338.0
20131226,1,461188.0
20131227,0,458638.0
20131230,0,458638.0
20131231,0,458638.0
20140102,0,458638.0
20140103,0,458638.0
20140106,0,458638.0
20140107,0,458638.0
20140108,0,458638.0
20140109,0,458638.0
20140110,0,458638.0
20140113,0,458638.0
20140114,0,458638.0
20140115,0,458638.0
20140116,0,458638.0
20140117,0,458638.0
20140121,0,458638.0
20140122,0,458638.0
20140123,0,458638.0
20140124,0,458638.0
20140127,0,458638.0
20140128,0,458638.0
20140129,0,458638.0
20140130,0,458638.0
20140131,0,458638.0
20140203,0,458638.0
20140204,0,458638.0
20140205,0,458638.0
20140206,0,458638.0
20140207,0,458638.0
20140210,0,458638.0
20140211,0,458638.0
20140212,0,458638.0
20140213,0,458638.0
20140214,0,458638.0
20140218,0,458638.0
20140219,0,458638.0
20140220,0,458638.0
20140221,0,458638.0
20140224,0,458638.0
20140225,0,458638.0
20140226,0,458638.0
20140227,0,458638.0
20140228,0,458638.0
20140303,0,458638.0
20140304,0,458638.0
20140305,0,458638.0
20140306,0,458638.0
20140307,1,458638.0
20140310,1,458625.0
20140311,1,458638.0
20140312,1,459050.0
20140313,1,458500.0
20140314,1,459062.0
20140317,1,459262.0
20140318,1,459375.0
20140319,1,458125.0
20140320,1,457512.0
20140321,1,457675.0
20140324,1,458238.0
20140325,1,458088.0
20140326,1,457638.0
20140327,1,457100.0
20140328,1,457150.0
20140331,1,457450.0
20140401,1,457650.0
20140402,1,457300.0
20140403,1,456675.0
20140404,1,456525.0
20140407,1,456988.0
20140408,1,457688.0
20140409,1,458400.0
20140410,1,458888.0
20140411,1,458838.0
20140414,1,458012.0
20140415,1,457875.0
20140416,1,458012.0
20140417,1,457988.0
20140421,1,457700.0
20140422,1,457788.0
20140423,1,457950.0
20140424,1,458062.0
20140425,1,458200.0
20140428,1,458425.0
20140429,1,457888.0
20140430,1,458650.0
20140501,1,458562.0
20140502,1,458650.0
20140505,1,458725.0
20140506,1,459425.0
20140507,1,459212.0
20140508,1,458425.0
20140509,1,457088.0
20140512,1,457200.0
20140513,1,456488.0
20140514,1,456588.0
20140515,1,456700.0
20140516,1,456488.0
20140519,1,456662.0
20140520,1,456475.0
20140521,1,456250.0
20140522,1,455900.0
20140523,1,455600.0
20140527,1,455700.0
20140528,1,455188.0
20140529,1,455300.0
20140530,1,455700.0
20140602,1,455212.0
20140603,1,455562.0
20140604,1,455262.0
20140605,1,455950.0
20140606,1,456088.0
20140609,1,456838.0
20140610,1,457388.0
20140611,1,457575.0
20140612,1,457100.0
20140613,1,457475.0
20140616,1,457050.0
20140617,1,457362.0
20140618,1,457162.0
20140619,1,456562.0
20140620,1,456750.0
20140623,1,456612.0
20140624,1,456625.0
20140625,1,456312.0
20140626,1,456562.0
20140627,1,456088.0
20140630,1,455475.0
20140701,1,455662.0
20140702,1,455975.0
20140703,1,456625.0
20140707,1,456550.0
20140708,1,456525.0
20140709,1,456075.0
20140710,1,456612.0
20140711,1,456550.0
20140714,1,456425.0
20140715,1,457062.0
20140716,1,457625.0
20140717,1,457588.0
20140718,1,457600.0
20140721,1,457638.0
20140722,1,458350.0
20140723,1,458462.0
20140724,1,458388.0
20140725,1,458788.0
20140728,1,458762.0
20140729,1,459062.0
20140730,1,459288.0
20140731,1,459300.0
20140801,1,458775.0
20140804,1,458938.0
20140805,1,459525.0
20140806,1,459462.0
20140807,1,459700.0
20140808,1,459038.0
20140811,1,459400.0
20140812,1,459588.0
20140813,1,459575.0
20140814,1,459600.0
20140815,1,459200.0
20140818,1,459662.0
20140819,1,460188.0
20140820,1,460888.0
20140821,1,460675.0
20140822,1,461162.0
20140825,1,461775.0
20140826,1,462025.0
20140827,1,461738.0
20140828,1,461888.0
20140829,1,462512.0
20140902,1,462612.0
20140903,1,462375.0
20140904,1,464975.0
20140905,1,464712.0
20140908,1,465362.0
20140909,1,465225.0
20140910,1,465400.0
20140911,1,465175.0
20140912,1,464862.0
20140915,1,465025.0
20140916,1,464725.0
20140917,1,465275.0
20140918,1,465288.0
20140919,1,466288.0
20140922,1,466300.0
20140923,1,466025.0
20140924,1,467000.0
20140925,1,467400.0
20140926,1,468225.0
20140929,1,468088.0
20140930,1,468900.0
20141001,1,469162.0
20141002,1,468325.0
20141003,1,470400.0
20141006,1,468925.0
20141007,1,468462.0
20141008,1,467612.0
20141009,1,468175.0
20141010,1,469100.0
20141013,1,468450.0
20141014,1,468662.0
20141015,1,467075.0
20141016,1,466775.0
20141017,1,467112.0
20141020,1,466675.0
20141021,1,467712.0
20141022,1,468738.0
20141023,1,468675.0
20141024,1,468488.0
20141027,1,467938.0
20141028,1,467600.0
20141029,1,468725.0
20141030,1,469138.0
20141031,1,470212.0
20141103,1,470662.0
20141104,1,469838.0
20141105,1,470800.0
20141106,1,471962.0
20141107,1,471288.0
20141110,1,471525.0
20141111,1,471000.0
20141112,1,471400.0
20141113,1,470712.0
20141114,1,470238.0
20141117,1,471162.0
20141118,1,470125.0
20141119,1,470000.0
20141120,1,469938.0
20141121,1,471975.0
20141124,1,471388.0
20141125,1,470925.0
20141126,1,470388.0
20141128,1,471388.0
20141201,1,470850.0
20141202,1,472075.0
20141203,1,472950.0
20141204,1,472238.0
20141205,1,473225.0
20141208,1,472762.0
20141209,1,472125.0
20141210,1,471338.0
20141211,1,472050.0
20141212,1,471212.0
20141215,1,471400.0
20141216,1,470762.0
20141217,1,472738.0
20141218,1,473300.0
20141219,1,474012.0
20141222,1,474075.0
20141223,1,474638.0
20141224,1,474462.0
20141226,1,474638.0
20141229,1,474888.0
20141230,1,474925.0
20141231,1,475612.0
20150102,1,476788.0
20150105,1,477612.0
20150106,1,477938.0
20150107,1,478738.0
20150108,1,479575.0
20150109,1,478850.0
20150112,1,478862.0
20150113,1,479812.0
20150114,1,479675.0
20150115,1,481675.0
20150116,1,482075.0
20150120,1,482525.0
20150121,1,481988.0
20150122,1,484662.0
20150123,1,486312.0
20150126,1,486050.0
20150127,1,484700.0
20150128,1,485525.0
