Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20100315,0,0,1,0,0,0,1,0,0,0,0,0,496675.0
20100316,0,0,1,0,0,0,1,0,0,0,0,0,495062.0
20100317,0,0,1,0,0,0,1,0,0,0,0,0,494194.0
20100318,0,0,1,0,0,0,1,0,0,0,0,0,494675.0
20100319,0,0,1,0,0,0,1,0,0,0,0,0,496394.0
20100322,0,0,1,0,0,0,1,0,0,0,0,0,495575.0
20100323,0,0,1,0,0,0,1,0,0,0,0,0,495519.0
20100324,1,0,1,0,0,0,1,0,0,0,0,0,496900.0
20100325,1,0,1,0,0,0,1,0,0,0,0,0,497850.0
20100326,1,0,1,0,0,0,1,0,0,0,0,0,495531.0
20100329,1,0,1,0,0,0,1,0,0,0,0,0,493856.0
20100330,1,0,1,0,0,0,1,0,0,0,0,0,494100.0
20100331,1,0,1,0,0,0,1,0,0,0,0,0,492400.0
20100401,1,0,1,0,0,0,1,0,0,0,0,0,490231.0
20100402,1,0,1,0,0,0,1,0,0,0,0,0,490231.0
20100405,1,0,1,0,0,0,1,0,0,0,0,0,492019.0
20100406,1,0,1,0,0,0,1,0,0,0,0,0,493438.0
20100407,1,0,1,0,0,0,1,0,0,0,0,0,493912.0
20100408,1,0,1,0,0,0,1,0,0,0,0,0,493625.0
20100409,1,0,1,0,0,0,1,0,0,0,0,0,491688.0
20100412,1,0,1,0,0,0,1,0,0,0,0,0,490669.0
20100413,1,0,1,0,0,0,1,0,0,0,0,0,490312.0
20100414,1,0,1,0,0,0,1,0,0,0,0,0,490025.0
20100415,1,0,1,0,0,0,1,0,0,0,0,0,490938.0
20100416,1,0,1,0,0,0,1,0,0,0,0,0,491725.0
20100419,1,0,1,0,0,0,1,0,0,0,0,0,492206.0
20100420,1,0,1,0,0,0,1,0,0,0,0,0,493375.0
20100421,1,0,1,0,0,0,1,0,0,0,0,0,493369.0
20100422,1,0,1,0,0,0,1,0,0,0,0,0,494769.0
20100423,1,0,1,0,0,0,1,0,0,0,0,0,494231.0
20100426,1,0,1,0,0,0,1,0,0,0,0,0,493550.0
20100427,1,0,1,0,0,0,1,0,0,0,0,0,495888.0
20100428,1,0,1,0,0,0,1,0,0,1,0,0,496156.0
20100429,1,0,1,0,0,0,1,0,0,1,0,0,494044.0
20100430,1,0,1,0,0,0,1,0,0,1,0,0,491551.0
20100503,1,0,1,0,0,0,1,0,0,1,0,0,493692.0
20100504,1,0,1,0,0,0,1,0,0,1,0,0,499099.0
20100505,1,0,1,0,0,0,1,0,0,1,0,1,503719.0
20100506,1,1,1,0,0,0,1,0,0,1,0,1,515852.0
20100507,1,1,1,0,0,0,1,0,0,1,0,1,516845.0
20100510,1,1,1,0,0,0,1,0,0,1,0,1,507871.0
20100511,1,1,1,0,0,0,1,0,0,1,0,1,509271.0
20100512,1,1,1,0,0,0,1,0,0,1,0,1,509106.0
20100513,1,1,1,0,0,0,1,0,0,1,0,1,515179.0
20100514,1,1,1,0,0,0,1,0,0,1,0,1,525026.0
20100517,1,1,1,0,0,0,1,0,0,1,0,1,529511.0
20100518,1,1,1,0,0,0,1,0,0,1,0,1,535888.0
20100519,1,1,1,0,0,0,1,0,0,1,0,1,534624.0
20100520,1,1,1,0,0,0,1,0,0,1,0,1,542804.0
20100521,1,1,1,0,0,0,1,0,0,1,0,1,541008.0
20100524,1,1,1,0,0,0,1,0,0,1,0,1,543597.0
20100525,1,1,1,0,0,0,1,0,0,1,0,1,546998.0
20100526,1,1,1,0,0,0,1,0,0,1,0,1,545111.0
20100527,1,1,1,0,0,0,1,0,0,1,0,1,531518.0
20100528,1,1,1,0,0,0,1,0,0,1,0,1,535054.0
20100601,1,1,1,0,0,0,1,0,0,1,0,1,538076.0
20100602,1,1,1,0,0,0,1,0,0,1,0,1,532868.0
20100603,1,1,1,0,0,0,1,0,0,1,1,1,530042.0
20100604,1,1,1,0,0,0,1,0,0,1,1,1,544043.0
20100607,1,1,1,0,0,0,1,0,0,1,1,1,546977.0
20100608,1,1,1,0,0,0,1,0,0,1,1,1,544879.0
20100609,1,1,1,0,0,0,1,0,0,1,1,1,538537.0
20100610,1,1,1,0,0,0,1,0,0,1,1,1,531800.0
20100611,1,1,1,0,0,0,1,0,0,1,1,1,536520.0
20100614,1,1,1,0,0,0,1,0,0,1,1,1,533946.0
20100615,1,1,1,0,0,0,1,0,0,1,1,1,529317.0
20100616,1,1,1,0,0,0,1,0,0,1,1,1,525567.0
20100617,1,1,1,0,0,0,1,0,0,1,1,1,525733.0
20100618,1,1,1,0,0,0,1,0,0,1,1,1,524920.0
20100621,1,1,1,0,0,0,1,0,0,1,1,1,523460.0
20100622,1,1,1,0,0,0,1,0,0,1,1,1,526461.0
20100623,1,1,1,0,0,0,1,0,0,1,1,1,530079.0
20100624,1,1,1,0,0,0,1,0,0,1,1,1,531004.0
20100625,1,1,1,0,0,0,1,0,0,1,1,1,526382.0
20100628,1,1,1,0,0,0,1,0,0,1,1,1,527023.0
20100629,1,1,1,1,1,0,1,0,0,1,1,1,534472.0
20100630,1,1,1,1,1,0,1,0,0,1,1,1,537953.0
20100701,1,1,1,1,1,0,1,0,0,1,1,1,542876.0
20100702,1,1,1,1,1,0,1,0,0,1,1,1,542209.0
20100706,1,1,1,1,1,0,1,0,0,1,1,1,542223.0
20100707,1,1,1,1,1,0,1,0,0,1,1,1,533598.0
20100708,1,1,1,1,1,0,1,0,0,1,1,1,527068.0
20100709,1,1,1,1,1,0,1,0,0,1,1,1,525859.0
20100712,1,1,1,1,1,0,1,0,0,1,1,1,529108.0
20100713,1,1,1,1,1,0,1,0,0,1,1,1,520092.0
20100714,1,1,1,1,1,0,1,0,0,1,1,1,520637.0
20100715,1,1,1,1,1,0,1,0,0,1,1,1,523626.0
20100716,1,1,1,1,1,0,1,0,0,1,1,1,528556.0
20100719,1,1,1,1,1,0,1,0,0,1,1,1,527516.0
20100720,1,1,1,1,1,0,1,0,0,1,1,1,526019.0
20100721,1,1,1,1,1,0,1,0,0,1,1,1,531924.0
20100722,1,1,1,1,1,0,1,0,0,1,1,1,523636.0
20100723,1,1,1,1,1,0,1,0,0,1,1,1,520355.0
20100726,1,1,1,1,1,0,1,0,0,1,1,1,520080.0
20100727,1,1,1,1,1,0,1,0,0,1,1,1,520866.0
20100728,1,1,1,1,1,0,1,0,0,1,1,1,524450.0
20100729,1,1,1,1,1,0,1,0,0,1,1,1,523140.0
20100730,1,1,1,1,1,0,1,0,0,1,1,1,524518.0
20100802,1,1,1,1,1,0,1,0,0,1,1,1,518122.0
20100803,1,1,1,1,1,0,1,0,0,1,1,1,517342.0
20100804,1,1,1,1,1,0,1,0,0,1,1,1,515956.0
20100805,1,1,1,1,1,0,1,0,0,1,1,1,517217.0
20100806,1,1,1,1,1,0,1,0,0,1,1,1,521649.0
20100809,1,1,1,1,1,0,1,0,0,1,1,1,517310.0
20100810,1,1,1,1,1,1,1,0,0,1,1,1,520007.0
20100811,1,1,1,1,1,1,1,0,0,1,1,1,520369.0
20100812,1,1,1,1,1,1,1,0,0,1,1,1,522707.0
20100813,1,1,1,1,1,1,1,0,0,1,1,1,523178.0
20100816,1,1,1,1,1,1,1,0,0,1,0,1,528048.0
20100817,1,1,1,1,1,1,1,0,0,1,0,1,524716.0
20100818,1,1,1,1,1,1,1,0,0,1,0,1,525122.0
20100819,1,1,1,1,1,1,1,0,0,1,0,1,527658.0
20100820,0,1,1,1,1,1,1,0,0,1,0,1,526141.0
20100823,0,1,1,1,1,1,1,0,0,1,0,1,528352.0
20100824,0,1,1,1,1,1,1,0,0,1,0,1,534014.0
20100825,0,1,1,1,1,1,1,0,0,1,0,1,529899.0
20100826,0,1,1,1,1,1,1,0,0,1,0,1,528798.0
20100827,0,1,1,1,1,1,1,0,0,1,0,1,520549.0
20100830,0,1,1,1,1,1,1,0,0,1,0,1,525425.0
20100831,0,1,1,1,1,1,1,0,0,1,0,1,531892.0
20100901,0,1,1,1,1,1,1,0,0,1,0,1,526700.0
20100902,0,1,1,1,1,1,1,0,0,1,0,1,524069.0
20100903,0,1,1,1,1,1,1,0,0,1,0,1,523860.0
20100907,0,1,1,1,1,1,1,0,0,1,0,1,526006.0
20100908,0,1,1,1,1,1,1,0,0,1,0,1,524790.0
20100909,0,1,1,1,1,1,1,0,0,1,0,1,522725.0
20100910,0,1,1,1,1,1,1,0,0,1,0,1,517533.0
20100913,0,1,1,1,1,1,1,0,0,1,0,1,519365.0
20100914,0,1,1,1,1,1,1,0,0,1,0,1,523141.0
20100915,0,1,1,1,1,1,1,0,0,1,0,1,518599.0
20100916,0,1,1,1,1,1,1,0,0,1,0,1,520345.0
20100917,0,1,1,1,1,1,1,1,0,1,0,1,521590.0
20100920,0,1,1,1,1,1,1,1,0,1,0,1,520641.0
20100921,0,1,1,1,1,1,1,1,0,1,0,1,527091.0
20100922,0,1,1,1,1,1,1,1,0,1,0,1,529578.0
20100923,0,1,1,1,1,1,1,1,0,1,0,1,528769.0
20100924,0,1,1,1,1,1,1,1,0,1,0,1,528342.0
20100927,0,1,1,1,1,1,1,1,0,1,0,1,530768.0
20100928,0,1,1,1,1,1,1,1,0,1,0,1,533464.0
20100929,0,1,1,1,1,1,1,1,0,1,0,1,527971.0
20100930,0,1,1,1,1,1,1,1,0,1,0,1,522931.0
20101001,0,1,1,1,1,1,1,1,0,1,0,1,521360.0
20101004,0,1,1,1,1,1,1,1,0,1,1,1,522043.0
20101005,0,1,1,1,1,1,1,1,0,1,1,1,522271.0
20101006,0,1,1,1,1,1,1,1,0,1,1,1,522500.0
20101007,0,1,1,1,1,1,1,1,0,1,1,1,529790.0
20101008,0,1,1,1,1,1,1,1,0,1,1,1,528750.0
20101011,0,1,1,1,1,1,1,1,0,1,1,1,529838.0
20101012,0,1,1,1,1,1,1,1,0,1,1,1,530137.0
20101013,0,1,1,1,1,1,1,1,0,1,1,1,527763.0
20101014,0,1,1,1,1,1,1,1,0,1,1,1,528744.0
20101015,0,1,1,1,1,1,1,1,0,1,1,1,532326.0
20101018,0,1,1,1,1,1,1,1,0,1,1,1,531656.0
20101019,0,1,1,1,1,1,1,1,0,1,1,1,535719.0
20101020,0,1,1,1,1,1,1,1,0,1,1,1,533273.0
20101021,0,1,1,1,1,1,1,1,0,1,1,1,535881.0
20101022,0,1,1,1,1,1,1,1,0,1,1,1,533731.0
20101025,0,1,1,1,1,1,1,1,0,1,1,1,534644.0
20101026,0,1,1,1,1,1,1,1,0,1,1,1,531122.0
20101027,0,1,1,1,1,1,1,1,0,1,1,1,529512.0
20101028,0,1,1,1,1,1,1,1,0,1,1,1,531839.0
20101029,0,1,1,1,1,1,1,1,0,1,1,1,535247.0
20101101,0,1,1,1,1,1,1,1,0,1,1,1,533940.0
20101102,0,1,1,1,1,1,1,1,0,1,1,1,533995.0
20101103,0,1,1,1,1,1,1,1,0,1,1,1,530762.0
20101104,0,1,1,1,1,1,1,1,0,1,1,1,533067.0
20101105,0,1,1,1,1,1,1,1,0,1,1,1,528370.0
20101108,0,1,1,1,1,1,1,1,0,1,1,1,525461.0
20101109,0,1,1,1,1,1,1,1,0,1,1,0,518162.0
20101110,1,1,1,1,1,1,1,1,0,1,1,0,519577.0
20101111,1,1,1,1,1,1,1,1,0,1,1,0,521138.0
20101112,1,1,1,1,1,1,1,1,0,1,1,0,522417.0
20101115,1,1,1,1,1,1,1,1,0,1,1,0,519435.0
20101116,1,1,1,1,1,1,1,1,0,1,1,0,518696.0
20101117,1,1,1,1,1,1,1,1,0,1,1,0,519355.0
20101118,1,1,1,1,1,1,1,1,0,1,1,0,519807.0
20101119,1,1,1,1,1,1,1,1,0,1,1,0,517222.0
20101122,1,1,1,1,1,1,1,1,0,1,1,0,515886.0
20101123,1,1,1,1,1,1,1,1,0,1,1,0,516177.0
20101124,1,1,1,1,1,1,1,1,0,1,1,0,519029.0
20101126,1,1,1,1,1,1,1,1,0,1,1,0,515795.0
20101129,1,1,1,1,1,1,1,1,0,1,1,0,520066.0
20101130,1,1,1,1,1,1,1,1,0,1,1,0,517816.0
20101201,1,1,1,1,1,1,1,1,0,1,1,0,519425.0
20101202,1,1,1,1,1,1,1,1,0,1,1,0,518435.0
20101203,1,1,1,1,1,1,1,1,0,1,1,0,511027.0
20101206,1,1,1,1,1,1,1,1,0,1,1,0,508875.0
20101207,1,1,1,1,1,1,1,1,0,1,1,0,518266.0
20101208,1,1,1,1,1,1,1,1,0,1,1,0,519456.0
20101209,1,1,1,1,1,1,1,1,0,1,1,0,517655.0
20101210,1,1,1,1,1,1,1,1,0,1,1,0,520422.0
20101213,1,1,1,1,1,1,1,1,0,1,1,0,515136.0
20101214,1,1,1,1,1,1,1,1,0,1,1,0,519428.0
20101215,1,1,1,1,1,1,1,1,0,1,1,0,523994.0
20101216,1,1,1,1,1,1,1,1,0,1,0,0,521895.0
20101217,1,1,1,1,1,1,1,1,0,1,0,0,519659.0
20101220,1,1,1,1,1,1,1,1,0,1,0,0,520379.0
20101221,1,1,1,1,1,1,1,1,0,1,0,1,520763.0
20101222,1,1,1,1,1,1,1,1,0,1,0,1,521869.0
20101223,1,1,1,1,1,1,1,1,0,1,0,1,520531.0
20101227,1,1,1,1,1,1,1,1,0,1,0,1,517929.0
20101228,1,1,1,1,1,1,1,1,0,1,0,1,521193.0
20101229,1,1,1,1,1,1,1,1,0,1,0,1,513997.0
20101230,1,0,1,1,1,1,1,1,0,1,0,1,513546.0
20101231,1,0,1,1,1,1,1,1,0,1,0,1,509743.0
20110103,1,0,1,1,1,1,1,1,0,1,0,1,512821.0
20110104,1,0,1,1,1,1,1,1,0,1,0,1,513056.0
20110105,1,0,1,1,1,1,1,1,0,1,0,1,520458.0
20110106,1,0,1,1,1,1,1,1,0,1,0,1,521739.0
20110107,1,0,1,1,1,1,1,1,0,1,0,1,519162.0
20110110,1,0,1,1,1,1,1,1,0,1,0,1,519698.0
20110111,1,0,1,1,1,1,1,1,0,1,0,1,520604.0
20110112,1,0,1,1,1,1,1,1,0,1,0,1,518424.0
20110113,1,0,1,1,1,1,1,1,0,1,0,1,513508.0
20110114,1,0,1,1,1,1,1,1,0,1,0,1,516193.0
20110118,1,0,1,1,1,1,1,1,0,1,0,1,516977.0
20110119,1,0,1,1,1,1,1,1,0,1,0,1,514177.0
20110120,1,0,1,1,1,1,1,1,0,1,0,1,518338.0
20110121,1,0,1,1,1,1,1,1,0,1,0,1,516231.0
20110124,1,0,1,1,1,1,1,1,0,1,0,1,516738.0
20110125,1,0,1,1,1,1,1,1,0,1,0,1,515437.0
20110126,1,0,1,1,1,1,1,1,0,1,0,1,519605.0
20110127,1,0,1,1,1,1,1,1,0,1,0,1,519235.0
20110128,1,0,1,1,1,1,1,1,0,1,0,1,515290.0
20110131,1,0,1,1,1,1,1,1,0,1,0,1,514529.0
20110201,1,0,1,1,1,1,1,1,0,1,0,1,517513.0
20110202,1,0,1,1,1,1,1,1,0,1,0,1,519402.0
20110203,1,0,1,1,1,1,1,1,0,1,0,1,523071.0
20110204,1,0,1,1,1,1,1,1,0,1,0,1,526360.0
20110207,1,0,1,1,1,1,1,1,0,1,0,1,527777.0
20110208,1,0,1,1,1,1,1,1,0,1,0,1,531722.0
20110209,1,0,1,1,1,1,1,1,0,1,0,1,529905.0
20110210,1,0,1,1,1,1,1,1,0,1,0,1,530662.0
20110211,1,0,1,1,1,1,1,1,0,1,0,1,531696.0
20110214,1,0,1,1,1,1,1,1,0,1,0,1,534723.0
20110215,1,0,1,1,1,1,1,1,0,1,0,1,533654.0
20110216,1,0,1,1,1,1,1,1,0,1,0,1,534708.0
20110217,1,0,1,1,1,1,1,1,0,1,0,1,529511.0
20110218,1,0,1,1,1,1,1,1,0,1,0,1,527799.0
20110222,1,0,1,1,1,1,1,1,0,1,0,1,520373.0
20110223,1,0,1,1,1,1,1,1,0,1,0,1,520370.0
20110224,1,0,1,1,1,1,1,1,0,1,0,1,516972.0
20110225,1,0,1,1,1,1,1,1,0,1,0,1,521942.0
20110228,1,0,1,1,1,1,1,1,0,1,0,1,519408.0
20110301,1,0,1,1,1,1,1,1,0,1,0,1,523776.0
20110302,1,0,1,1,1,1,1,1,0,1,0,1,526418.0
20110303,1,0,1,1,1,1,1,1,0,1,1,1,527567.0
20110304,1,0,1,1,1,1,1,1,0,1,1,1,529819.0
20110307,1,0,1,1,1,1,1,1,0,1,1,1,528121.0
20110308,1,0,1,1,1,1,1,1,0,1,1,1,527562.0
20110309,1,0,1,1,1,1,1,1,0,1,1,1,527739.0
20110310,1,0,1,1,1,1,1,1,0,1,1,1,526402.0
20110311,1,0,1,1,1,1,1,1,0,1,1,1,523052.0
20110314,1,0,1,1,1,1,1,1,0,1,1,1,522893.0
20110315,1,0,1,1,1,1,1,1,0,1,1,1,513387.0
20110316,1,0,1,1,1,1,1,1,0,1,1,1,522073.0
20110317,1,1,1,1,1,1,1,1,0,1,1,1,521983.0
20110318,0,0,1,1,1,1,1,1,0,1,1,1,511437.0
20110321,0,0,1,1,1,1,1,1,0,1,1,1,510526.0
20110322,0,0,0,1,1,1,1,1,0,1,1,1,511930.0
20110323,0,0,0,1,1,1,1,1,0,1,0,1,510888.0
20110324,0,0,0,1,1,1,1,1,0,1,0,1,508172.0
20110325,0,0,0,1,1,1,1,1,0,1,0,1,506144.0
20110328,0,0,1,1,1,1,1,1,0,1,1,1,504211.0
20110329,0,0,1,1,1,1,1,1,0,1,1,1,501572.0
20110330,0,0,1,1,1,1,1,1,0,1,1,1,501715.0
20110331,0,0,1,1,1,1,1,1,0,1,1,1,507193.0
20110401,0,1,1,1,1,1,1,1,0,1,1,1,508125.0
20110404,0,1,1,1,1,1,1,1,0,1,1,1,509813.0
20110405,0,1,1,1,1,1,1,1,0,1,1,1,509125.0
20110406,0,1,1,1,1,1,1,1,0,1,1,1,508137.0
20110407,0,1,1,1,1,1,1,1,0,1,1,1,508509.0
20110408,0,1,1,1,1,1,1,1,0,1,1,1,515371.0
20110411,0,1,1,1,1,1,1,1,0,1,1,1,510576.0
20110412,0,1,1,1,1,1,1,1,0,1,1,1,505179.0
20110413,0,1,1,1,1,1,1,1,0,1,1,1,508429.0
20110414,0,1,1,1,1,1,1,1,0,1,1,1,507905.0
20110415,0,1,1,1,1,1,1,1,0,1,1,1,512201.0
20110418,0,1,1,1,1,1,1,1,0,1,1,1,509069.0
20110419,0,1,1,1,1,1,1,1,0,1,1,1,508627.0
20110420,0,1,1,1,1,1,1,1,0,1,1,1,511400.0
20110421,1,1,1,1,1,1,1,1,0,1,1,1,510080.0
20110425,1,1,1,1,1,1,1,1,0,1,1,1,510492.0
20110426,1,1,1,1,1,1,1,1,0,1,1,1,512220.0
20110427,1,0,1,1,1,1,1,1,0,1,1,1,512706.0
20110428,1,0,1,1,1,1,1,1,0,1,1,1,517379.0
20110429,1,0,1,1,1,1,1,1,0,1,1,1,521918.0
20110502,1,0,1,1,1,1,1,1,0,1,1,1,520828.0
20110503,1,0,1,1,1,1,1,1,0,1,1,1,514729.0
20110504,1,0,1,1,1,1,1,1,0,1,1,1,511685.0
20110505,1,0,1,1,1,1,1,1,0,1,1,1,485016.0
20110506,1,0,1,1,1,1,1,1,0,1,1,1,487048.0
20110509,1,0,1,1,1,1,1,1,0,1,1,1,476463.0
20110510,1,0,1,1,1,1,1,1,0,1,1,0,473342.0
20110511,1,0,1,1,1,1,1,1,0,1,1,0,477358.0
20110512,0,0,1,1,1,1,1,1,0,1,1,0,474415.0
20110513,1,0,1,1,1,1,1,1,0,1,1,0,474636.0
20110516,1,0,1,1,1,1,1,1,0,1,1,0,477562.0
20110517,1,0,1,1,1,1,1,1,0,1,1,0,477263.0
20110518,1,0,1,1,1,1,1,1,0,1,1,0,472040.0
20110519,1,0,1,1,1,1,1,1,0,1,1,0,472076.0
20110520,1,0,1,1,1,1,1,1,0,1,1,0,474707.0
20110523,1,0,1,1,1,1,1,1,0,1,1,0,479624.0
20110524,1,0,1,1,1,1,1,1,0,1,1,0,477628.0
20110525,1,0,1,1,1,1,1,1,0,1,1,0,477204.0
20110526,1,0,1,1,1,1,1,1,0,1,1,0,479274.0
20110527,1,0,1,1,1,1,1,1,0,1,1,0,479494.0
20110531,1,0,1,1,1,1,1,1,0,1,1,0,477672.0
20110601,1,0,1,1,1,1,1,1,0,1,1,0,482202.0
20110602,0,0,1,1,1,1,1,1,0,1,1,0,480526.0
20110603,0,0,1,1,1,1,1,1,0,1,1,0,481198.0
20110606,0,0,1,1,1,1,1,1,0,1,1,0,483353.0
20110607,0,0,1,1,1,1,1,1,0,1,1,0,483805.0
20110608,0,0,1,1,1,1,1,1,0,1,1,0,483363.0
20110609,0,0,1,1,1,1,1,1,0,1,1,0,478418.0
20110610,0,0,1,1,1,1,1,1,0,1,1,0,483488.0
20110613,0,0,1,1,1,1,1,1,0,1,1,0,484500.0
20110614,0,0,1,1,1,1,1,1,0,1,1,0,477533.0
20110615,0,0,1,1,1,1,1,1,0,1,1,0,486265.0
20110616,0,0,1,1,1,1,1,1,0,1,1,0,485573.0
20110617,0,0,1,1,1,1,1,1,0,1,1,0,486262.0
20110620,0,0,1,1,1,1,1,1,0,1,1,0,485174.0
20110621,0,0,1,1,1,1,1,1,0,1,1,0,483547.0
20110622,0,0,1,1,1,1,1,1,0,1,1,0,481279.0
20110623,0,0,1,1,1,1,1,1,0,1,1,0,486078.0
20110624,0,0,1,1,1,1,1,1,0,1,1,0,488561.0
20110627,0,0,1,1,1,1,1,1,0,1,1,0,486093.0
20110628,0,0,1,1,1,1,1,1,0,1,1,0,479894.0
20110629,0,0,1,1,1,1,1,1,0,1,1,0,475121.0
20110630,0,0,1,1,1,1,1,1,0,1,1,0,473682.0
20110701,0,0,1,1,1,1,1,1,0,1,1,0,471584.0
20110705,0,0,1,1,1,1,1,1,0,1,1,0,470507.0
20110706,0,0,1,1,1,1,1,1,0,1,1,0,469784.0
20110707,0,0,1,1,1,1,1,1,0,1,0,0,464179.0
20110708,0,0,1,1,1,1,1,1,0,1,0,0,467017.0
20110711,0,0,1,1,1,1,1,1,0,1,0,0,469238.0
20110712,0,0,1,1,1,1,1,1,0,1,0,0,466528.0
20110713,0,0,1,1,1,1,1,1,0,1,0,0,464816.0
20110714,0,0,1,1,1,1,1,1,0,1,0,0,467451.0
20110715,0,0,1,1,1,1,1,1,0,1,0,0,466423.0
20110718,0,0,1,1,1,1,1,1,0,1,0,0,469099.0
20110719,0,0,1,1,1,1,1,1,0,1,0,0,465960.0
20110720,0,0,1,1,1,1,1,1,0,1,0,0,465303.0
20110721,0,0,1,1,1,1,1,1,0,1,0,0,462957.0
20110722,0,0,1,1,1,1,1,1,0,1,0,0,462460.0
20110725,0,0,1,1,1,1,1,1,0,1,0,0,463971.0
20110726,0,0,1,1,1,1,1,1,0,1,0,0,463039.0
20110727,0,1,1,1,1,1,1,1,0,1,0,0,465564.0
20110728,0,1,1,1,1,1,1,1,0,1,0,0,466317.0
20110729,0,1,1,1,1,1,1,1,0,1,0,0,469888.0
20110801,0,1,1,1,1,1,1,1,0,1,0,0,470620.0
20110802,0,1,1,1,1,1,1,1,0,1,0,0,475009.0
20110803,0,1,1,1,1,1,1,1,0,1,0,0,477146.0
20110804,0,1,1,1,1,1,1,1,0,1,0,0,483458.0
20110805,0,1,1,1,1,1,1,1,0,1,0,0,480275.0
20110808,0,1,1,1,1,1,1,1,0,1,0,0,500158.0
20110809,0,1,1,1,1,1,1,1,0,1,0,0,502690.0
20110810,0,1,1,1,1,1,1,1,0,1,0,0,505195.0
20110811,0,1,1,1,1,1,1,1,0,1,0,0,494037.0
20110812,0,1,1,1,1,1,1,1,0,1,0,0,495905.0
20110815,0,1,1,1,1,1,1,1,0,1,0,0,489864.0
20110816,0,1,1,1,1,1,1,1,0,1,0,0,492793.0
20110817,0,1,1,1,1,1,1,1,0,1,0,0,493553.0
20110818,0,1,1,1,1,1,1,1,0,1,0,0,505409.0
20110819,0,1,1,1,1,1,1,1,0,1,0,0,508082.0
20110822,0,1,1,1,1,1,1,1,0,1,0,0,505139.0
20110823,0,1,1,1,1,1,1,1,0,1,0,0,499245.0
20110824,0,1,1,1,1,1,1,1,0,1,0,0,495597.0
20110825,0,1,1,1,1,1,1,1,0,1,0,0,497489.0
20110826,0,1,1,1,1,1,1,1,0,1,0,0,497961.0
20110829,0,1,1,1,1,1,1,1,0,1,0,0,490309.0
20110830,0,1,1,1,1,1,1,1,0,1,0,0,492554.0
20110831,0,1,1,1,1,1,1,1,0,1,0,0,490308.0
