Date,EC,JY,BP,ES,NQ,EM,
20100416,1,0,1,1,0,0,491725.0
20100419,1,0,1,1,0,0,492206.0
20100420,1,0,1,1,0,0,493375.0
20100421,1,0,1,1,0,0,493369.0
20100422,1,0,1,1,0,0,494769.0
20100423,1,0,1,1,0,0,494231.0
20100426,1,0,1,1,0,0,493550.0
20100427,1,0,1,1,0,0,495888.0
20100428,1,0,1,1,0,0,496156.0
20100429,1,0,1,1,0,0,495994.0
20100430,1,0,1,1,0,0,494481.0
20100503,1,0,1,1,0,0,496662.0
20100504,1,0,1,1,0,0,498619.0
20100505,1,0,1,1,0,0,500469.0
20100506,1,1,1,1,0,0,506769.0
20100507,1,1,1,1,0,0,504325.0
20100510,1,1,1,1,0,0,498750.0
20100511,1,1,1,1,0,0,500556.0
20100512,1,1,1,1,0,0,500469.0
20100513,1,1,1,1,0,0,504150.0
20100514,1,1,1,1,0,0,508212.0
20100517,1,1,1,1,0,0,508000.0
20100518,1,1,1,1,0,0,512712.0
20100519,1,1,1,1,0,0,510544.0
20100520,1,1,1,1,0,0,515225.0
20100521,1,1,1,1,0,0,512450.0
20100524,1,1,1,1,0,0,515319.0
20100525,1,1,1,1,0,0,516100.0
20100526,1,1,1,1,0,0,519031.0
20100527,1,1,1,1,0,0,511725.0
20100528,1,1,1,1,0,0,514462.0
20100601,1,1,1,1,0,0,514662.0
20100602,1,1,1,1,0,0,511225.0
20100603,1,1,1,1,0,0,511544.0
20100604,1,1,1,1,0,0,517956.0
20100607,1,1,1,1,0,0,520075.0
20100608,1,1,1,1,0,0,519481.0
20100609,1,1,1,1,0,0,518700.0
20100610,1,1,1,1,0,0,514338.0
20100611,1,1,1,1,0,0,514862.0
20100614,1,1,1,1,0,0,512244.0
20100615,1,1,1,1,0,0,509394.0
20100616,1,1,1,1,0,0,510231.0
20100617,1,1,1,1,0,0,509244.0
20100618,1,1,1,1,0,0,509694.0
20100621,1,1,1,1,0,0,510538.0
20100622,1,1,1,1,0,0,512562.0
20100623,1,1,1,1,0,0,512331.0
20100624,1,1,1,1,0,0,513506.0
20100625,1,1,1,1,0,0,512394.0
20100628,1,1,1,1,0,0,513381.0
20100629,1,1,1,1,0,0,517544.0
20100630,1,1,1,1,0,0,518606.0
20100701,1,1,1,1,0,0,515231.0
20100702,1,1,1,1,0,0,514762.0
20100706,1,1,1,1,0,0,514050.0
20100707,1,1,1,1,0,0,511612.0
20100708,1,1,1,1,0,0,509612.0
20100709,1,1,1,1,0,0,510262.0
20100712,1,1,1,1,0,0,510825.0
20100713,1,1,1,1,0,0,507462.0
20100714,1,1,1,1,0,0,506919.0
20100715,1,1,1,1,0,0,505019.0
20100716,1,1,1,1,0,0,509050.0
20100719,1,1,1,1,0,0,509094.0
20100720,1,1,1,1,0,0,507425.0
20100721,1,1,1,1,0,0,511175.0
20100722,1,1,1,1,0,0,507831.0
20100723,1,1,1,1,0,0,505119.0
20100726,1,1,1,1,0,0,504106.0
20100727,1,1,1,1,0,0,501662.0
20100728,1,1,1,1,0,0,502938.0
20100729,1,1,1,1,0,0,503262.0
20100730,1,1,1,1,0,0,503875.0
20100802,1,1,1,1,0,0,505450.0
20100803,1,1,1,1,0,0,507425.0
20100804,1,1,1,1,0,0,505712.0
20100805,1,1,1,1,0,0,506788.0
20100806,1,1,1,1,0,0,508556.0
20100809,1,1,1,1,0,0,507050.0
20100810,1,1,1,1,0,0,506819.0
20100811,1,1,1,1,0,0,500100.0
20100812,1,1,1,1,0,0,497988.0
20100813,1,1,1,1,0,0,496462.0
20100816,1,1,1,1,0,0,499294.0
20100817,1,1,1,1,0,0,499800.0
20100818,1,1,1,1,0,0,499494.0
20100819,1,1,1,1,0,0,498425.0
20100820,0,1,1,1,0,0,495781.0
20100823,0,1,1,1,0,0,496219.0
20100824,0,1,1,1,0,0,496794.0
20100825,0,1,1,1,0,0,496362.0
20100826,0,1,1,1,0,0,496481.0
20100827,0,1,1,1,0,0,495969.0
20100830,0,1,1,1,0,0,495794.0
20100831,0,1,1,1,0,0,495994.0
20100901,0,1,1,1,0,0,497906.0
20100902,0,1,1,1,0,0,498212.0
20100903,0,1,1,1,0,0,499256.0
20100907,0,1,1,1,0,0,498888.0
20100908,0,1,1,1,0,0,499969.0
20100909,0,1,1,1,0,0,499988.0
20100910,0,1,1,1,0,0,499219.0
20100913,0,1,1,1,0,0,501075.0
20100914,0,1,1,1,0,0,502912.0
20100915,0,1,1,1,0,0,498969.0
20100916,0,1,1,1,0,0,499025.0
20100917,0,1,1,1,1,0,498775.0
20100920,0,1,1,1,1,0,499918.0
20100921,0,1,1,1,1,0,501368.0
20100922,0,1,1,1,1,0,502248.0
20100923,0,1,1,1,1,0,502200.0
20100924,0,1,1,1,1,0,505229.0
20100927,0,1,1,1,1,0,504678.0
20100928,0,1,1,1,1,0,505471.0
20100929,0,1,1,1,1,0,505619.0
20100930,0,1,1,1,1,0,505061.0
20101001,0,1,1,1,1,0,506466.0
20101004,0,1,1,1,1,0,505548.0
20101005,0,1,1,1,1,0,507990.0
20101006,0,1,1,1,1,0,508318.0
20101007,0,1,1,1,1,0,509419.0
20101008,0,1,1,1,1,0,510754.0
20101011,0,1,1,1,1,0,510599.0
20101012,0,1,1,1,1,0,511116.0
20101013,0,1,1,1,1,0,512365.0
20101014,0,1,1,1,1,0,513766.0
20101015,0,1,1,1,1,0,514301.0
20101018,0,1,1,1,1,0,514222.0
20101019,0,1,1,1,1,0,511289.0
20101020,0,1,1,1,1,0,513976.0
20101021,0,1,1,1,1,0,512576.0
20101022,0,1,1,1,1,0,513169.0
20101025,0,1,1,1,1,0,514615.0
20101026,0,1,1,1,1,0,514390.0
20101027,0,1,1,1,1,0,513226.0
20101028,0,1,1,1,1,0,515766.0
20101029,0,1,1,1,1,0,517579.0
20101101,0,1,1,1,1,0,517606.0
20101102,0,1,1,1,1,0,518331.0
20101103,0,1,1,1,1,0,518192.0
20101104,0,1,1,1,1,0,521435.0
20101105,0,1,1,1,1,0,520040.0
20101108,0,1,1,1,1,0,519900.0
20101109,0,1,1,1,1,0,517339.0
20101110,1,1,1,1,1,0,517285.0
20101111,1,1,1,1,1,0,518070.0
20101112,1,1,1,1,1,0,516201.0
20101115,1,1,1,1,1,0,515968.0
20101116,1,1,1,1,1,0,513848.0
20101117,1,1,1,1,1,0,513954.0
20101118,1,1,1,1,1,0,514524.0
20101119,1,1,1,1,1,0,513702.0
20101122,1,1,1,1,1,0,514985.0
20101123,1,1,1,1,1,0,515694.0
20101124,1,1,1,1,1,0,517074.0
20101126,1,1,1,1,1,0,515365.0
20101129,1,1,1,1,1,0,517568.0
20101130,1,1,1,1,1,0,517554.0
20101201,1,1,1,1,1,0,518178.0
20101202,1,1,1,1,1,0,518248.0
20101203,1,1,1,1,1,0,512215.0
20101206,1,1,1,1,1,0,513986.0
20101207,1,1,1,1,1,0,515964.0
20101208,1,1,1,1,1,0,517111.0
20101209,1,1,1,1,1,0,517126.0
20101210,1,1,1,1,1,0,518181.0
20101213,1,1,1,1,1,0,514810.0
20101214,1,1,1,1,1,0,515961.0
20101215,1,1,1,1,1,0,520056.0
20101216,1,1,1,1,1,0,519179.0
20101217,1,1,1,1,1,0,520534.0
20101220,1,1,1,1,1,0,521242.0
20101221,1,1,1,1,1,0,522655.0
20101222,1,1,1,1,1,0,523108.0
20101223,1,1,1,1,1,0,521291.0
20101227,1,1,1,1,1,0,520438.0
20101228,1,1,1,1,1,0,520610.0
20101229,1,1,1,1,1,0,517139.0
20101230,1,0,1,1,1,0,516046.0
20101231,1,0,1,1,1,0,513889.0
20110103,1,0,1,1,1,0,515748.0
20110104,1,0,1,1,1,0,515741.0
20110105,1,0,1,1,1,0,518970.0
20110106,1,0,1,1,1,0,521156.0
20110107,1,0,1,1,1,0,521666.0
20110110,1,0,1,1,1,0,521038.0
20110111,1,0,1,1,1,0,520879.0
20110112,1,0,1,1,1,0,518865.0
20110113,1,0,1,1,1,0,515442.0
20110114,1,0,1,1,1,0,515838.0
20110118,1,0,1,1,1,0,515628.0
20110119,1,0,1,1,1,0,512778.0
20110120,1,0,1,1,1,0,513042.0
20110121,1,0,1,1,1,0,510436.0
20110124,1,0,1,1,1,0,511348.0
20110125,1,0,1,1,1,0,511944.0
20110126,1,0,1,1,1,0,511420.0
20110127,1,0,1,1,1,0,511398.0
20110128,1,0,1,1,1,0,510979.0
20110131,1,0,1,1,1,0,509819.0
20110201,1,0,1,1,1,0,509150.0
20110202,1,0,1,1,1,0,508939.0
20110203,1,0,1,1,1,0,511666.0
20110204,1,0,1,1,1,0,512950.0
20110207,1,0,1,1,1,0,513544.0
20110208,1,0,1,1,1,0,513924.0
20110209,1,0,1,1,1,0,512264.0
20110210,1,0,1,1,1,0,513829.0
20110211,1,0,1,1,1,0,515784.0
20110214,1,0,1,1,1,0,516466.0
20110215,1,0,1,1,1,0,515924.0
20110216,1,0,1,1,1,0,515584.0
20110217,1,0,1,1,1,0,514826.0
20110218,1,0,1,1,1,0,513656.0
20110222,1,0,1,1,1,0,511960.0
20110223,1,0,1,1,1,0,509470.0
20110224,1,0,1,1,1,0,509121.0
20110225,1,0,1,1,1,0,511728.0
20110228,1,0,1,1,1,0,510490.0
20110301,1,0,1,1,1,0,508755.0
20110302,1,0,1,1,1,0,507696.0
20110303,1,0,1,1,1,0,509010.0
20110304,1,0,1,1,1,0,508008.0
20110307,1,0,1,1,1,0,507421.0
20110308,1,0,1,1,1,0,509219.0
20110309,1,0,1,1,1,0,508279.0
20110310,1,0,1,1,1,0,508916.0
20110311,1,0,1,1,1,0,508644.0
20110314,1,0,1,1,1,0,505891.0
20110315,1,0,1,1,1,0,504582.0
20110316,1,0,1,1,1,0,507975.0
20110317,1,1,1,1,1,0,504888.0
20110318,0,0,1,1,1,0,497090.0
20110321,0,0,1,1,1,0,494849.0
20110322,0,0,0,1,1,0,494581.0
20110323,0,0,0,1,1,0,494239.0
20110324,0,0,0,1,1,0,492706.0
20110325,0,0,0,1,1,0,492299.0
20110328,0,0,1,1,1,0,493111.0
20110329,0,0,1,1,1,0,491932.0
20110330,0,0,1,1,1,0,490824.0
20110331,0,0,1,1,1,0,491170.0
20110401,0,1,1,1,1,0,490244.0
20110404,0,1,1,1,1,0,490066.0
20110405,0,1,1,1,1,0,490861.0
20110406,0,1,1,1,1,0,491441.0
20110407,0,1,1,1,1,0,490635.0
20110408,0,1,1,1,1,0,490704.0
20110411,0,1,1,1,1,0,490854.0
20110412,0,1,1,1,1,0,490629.0
20110413,0,1,1,1,1,0,490375.0
20110414,0,1,1,1,1,0,489236.0
20110415,0,1,1,1,1,0,488381.0
20110418,0,1,1,1,1,0,489108.0
20110419,0,1,1,1,1,0,487481.0
20110420,0,1,1,1,1,0,485032.0
20110421,1,1,1,1,1,0,482660.0
20110425,1,1,1,1,1,0,482964.0
20110426,1,1,1,1,1,0,482394.0
20110427,1,0,1,1,1,0,482815.0
20110428,1,0,1,1,1,0,484179.0
20110429,1,0,1,1,1,0,484568.0
20110502,1,0,1,1,1,0,484596.0
20110503,1,0,1,1,1,0,482967.0
20110504,1,0,1,1,1,0,483984.0
20110505,1,0,1,1,1,0,479365.0
20110506,1,0,1,1,1,0,476892.0
20110509,1,0,1,1,1,0,476902.0
20110510,1,0,1,1,1,0,477301.0
20110511,1,0,1,1,1,0,475211.0
20110512,0,0,1,1,1,0,473875.0
20110513,1,0,1,1,1,0,473122.0
20110516,1,0,1,1,1,0,472056.0
20110517,1,0,1,1,1,0,471892.0
20110518,1,0,1,1,1,0,471090.0
20110519,1,0,1,1,1,0,470434.0
20110520,1,0,1,1,1,0,472336.0
20110523,1,0,1,1,1,0,473201.0
20110524,1,0,1,1,1,0,472808.0
20110525,1,0,1,1,1,0,473825.0
20110526,1,0,1,1,1,0,473521.0
20110527,1,0,1,1,1,0,472466.0
20110531,1,0,1,1,1,0,470751.0
20110601,1,0,1,1,1,0,471038.0
20110602,0,0,1,1,1,0,469455.0
20110603,0,0,1,1,1,0,469848.0
20110606,0,0,1,1,1,0,469734.0
20110607,0,0,1,1,1,0,470366.0
20110608,0,0,1,1,1,0,469820.0
20110609,0,0,1,1,1,0,469038.0
20110610,0,0,1,1,1,0,469794.0
20110613,0,0,1,1,1,0,470472.0
20110614,0,0,1,1,1,0,469078.0
20110615,0,0,1,1,1,0,469868.0
20110616,0,0,1,1,1,0,469426.0
20110617,0,0,1,1,1,0,469850.0
20110620,0,0,1,1,1,0,469299.0
20110621,0,0,1,1,1,0,468119.0
20110622,0,0,1,1,1,0,467778.0
20110623,0,0,1,1,1,0,467192.0
20110624,0,0,1,1,1,0,468588.0
20110627,0,0,1,1,1,0,467125.0
20110628,0,0,1,1,1,0,465431.0
20110629,0,0,1,1,1,0,464338.0
20110630,0,0,1,1,1,0,463248.0
20110701,0,0,1,1,1,0,461519.0
20110705,0,0,1,1,1,0,461184.0
20110706,0,0,1,1,1,0,461588.0
20110707,0,0,1,1,1,0,460051.0
20110708,0,0,1,1,1,0,459974.0
20110711,0,0,1,1,1,0,461075.0
20110712,0,0,1,1,1,0,460825.0
20110713,0,0,1,1,1,0,459694.0
20110714,0,0,1,1,1,0,459609.0
20110715,0,0,1,1,1,0,459670.0
20110718,0,0,1,1,1,0,460560.0
20110719,0,0,1,1,1,0,460046.0
20110720,0,0,1,1,1,0,459632.0
20110721,0,0,1,1,1,0,458172.0
20110722,0,0,1,1,1,0,458658.0
20110725,0,0,1,1,1,0,458999.0
20110726,0,0,1,1,1,0,458574.0
20110727,0,1,1,1,1,0,459221.0
20110728,0,1,1,1,1,0,459960.0
20110729,0,1,1,1,1,0,461908.0
20110801,0,1,1,1,1,0,462068.0
20110802,0,1,1,1,1,0,462356.0
20110803,0,1,1,1,1,0,462141.0
20110804,0,1,1,1,1,0,459481.0
20110805,0,1,1,1,1,0,459345.0
20110808,0,1,1,1,1,0,468400.0
20110809,0,1,1,1,1,0,464985.0
20110810,0,1,1,1,1,0,469822.0
20110811,0,1,1,1,1,0,465588.0
20110812,0,1,1,1,1,0,464522.0
20110815,0,1,1,1,1,0,462224.0
20110816,0,1,1,1,1,0,462274.0
20110817,0,1,1,1,1,0,462730.0
20110818,0,1,1,1,1,0,467245.0
20110819,0,1,1,1,1,0,469209.0
20110822,0,1,1,1,1,0,468642.0
20110823,0,1,1,1,1,0,465199.0
20110824,0,1,1,1,1,0,464474.0
20110825,0,1,1,1,1,0,465115.0
20110826,0,1,1,1,1,0,464618.0
20110829,0,1,1,1,1,0,460991.0
20110830,0,1,1,1,1,0,462139.0
20110831,0,1,1,1,1,0,461608.0
20110901,0,1,1,1,1,0,463002.0
20110902,0,1,1,1,1,0,465621.0
20110906,0,1,1,1,1,0,465674.0
20110907,0,1,1,1,1,0,463182.0
20110908,0,1,1,1,1,0,463714.0
20110909,0,1,1,1,1,0,466712.0
20110912,0,1,1,1,1,0,466368.0
20110913,0,1,1,1,1,0,466610.0
20110914,0,1,1,1,1,0,465772.0
20110915,0,1,1,1,1,0,463668.0
20110916,0,1,1,1,1,0,462484.0
20110919,0,1,1,1,1,0,464696.0
20110920,0,1,1,1,1,0,464911.0
20110921,0,1,1,1,1,0,468356.0
20110922,0,1,1,1,1,0,473214.0
20110923,0,1,1,1,1,0,471239.0
20110926,0,1,1,1,1,0,469215.0
20110927,0,1,1,1,1,0,466649.0
20110928,0,1,1,1,1,0,469265.0
20110929,0,1,1,1,1,0,469120.0
20110930,0,1,1,1,1,0,471026.0
20111003,0,1,1,1,1,0,476042.0
20111004,0,1,1,1,1,0,473684.0
20111005,0,1,1,1,1,0,471379.0
20111006,0,1,1,1,1,0,469946.0
20111007,0,1,1,1,1,0,468919.0
20111010,0,1,1,1,1,0,465144.0
20111011,0,1,1,1,1,0,465609.0
20111012,0,1,1,1,1,0,462580.0
20111013,0,1,1,1,1,0,462840.0
20111014,0,1,1,1,1,0,459852.0
20111017,0,1,1,1,1,0,461434.0
20111018,0,1,1,1,1,0,461189.0
20111019,0,1,1,1,1,0,460742.0
20111020,0,1,1,1,1,0,459940.0
20111021,0,1,1,1,1,0,459980.0
20111024,0,1,1,1,1,0,459871.0
20111025,0,1,1,1,1,0,457874.0
20111026,0,1,1,1,1,0,458456.0
20111027,0,1,1,1,1,0,461514.0
20111028,0,1,1,1,1,0,461919.0
20111031,0,1,1,1,1,0,454565.0
20111101,0,1,1,1,1,0,453302.0
20111102,0,1,1,1,1,0,453522.0
20111103,0,1,1,1,1,0,455090.0
20111104,0,1,1,1,1,0,454859.0
20111107,0,1,1,1,1,0,455246.0
20111108,0,1,1,1,1,0,455385.0
20111109,0,1,1,1,1,0,452878.0
20111110,0,1,1,1,1,0,453009.0
20111111,0,1,1,1,1,0,453194.0
20111114,0,1,1,1,1,0,453518.0
20111115,0,1,1,1,1,0,454128.0
20111116,0,1,1,1,1,0,452220.0
20111117,0,1,1,1,1,0,450635.0
20111118,0,1,1,1,1,0,450084.0
20111121,0,1,1,1,1,0,449015.0
20111122,0,1,1,1,1,0,448842.0
20111123,0,1,1,1,1,0,448140.0
20111125,0,1,1,1,1,0,448776.0
20111128,0,1,1,1,1,0,452334.0
20111129,0,1,1,1,1,0,451601.0
20111130,0,1,1,1,1,0,454532.0
20111201,0,1,1,1,1,0,455168.0
20111202,0,1,1,1,1,0,456122.0
20111205,0,1,1,1,1,0,456232.0
20111206,0,1,1,1,1,0,456288.0
20111207,0,1,1,1,1,0,456088.0
20111208,0,1,1,1,1,0,454312.0
20111209,0,1,1,1,1,0,455752.0
20111212,0,1,1,1,1,0,455092.0
20111213,0,1,1,1,1,0,454920.0
20111214,0,1,1,1,1,0,453759.0
20111215,0,1,1,1,1,0,453354.0
20111216,0,1,1,1,1,0,453494.0
20111219,0,1,1,1,1,0,452526.0
20111220,0,1,1,1,1,0,454467.0
20111221,0,1,1,1,1,0,454300.0
20111222,0,1,1,1,1,0,455498.0
20111223,0,1,1,1,1,0,456478.0
20111227,0,1,1,1,1,0,455954.0
20111228,0,1,1,1,1,0,456198.0
20111229,0,1,1,1,1,0,457002.0
20111230,0,1,1,1,1,0,454329.0
20120103,0,1,1,1,1,0,454928.0
20120104,0,1,1,1,1,0,455632.0
20120105,0,1,1,1,1,0,457541.0
20120106,0,1,1,1,1,0,457915.0
20120109,0,1,1,1,1,0,457474.0
20120110,0,1,1,1,1,0,457902.0
20120111,0,1,1,1,1,0,459285.0
20120112,0,1,1,1,1,0,459321.0
20120113,1,1,1,1,1,0,459734.0
20120117,1,1,1,1,1,0,459002.0
20120118,1,1,1,1,1,0,458111.0
20120119,1,1,1,1,1,0,457950.0
20120120,1,1,1,1,1,0,457465.0
20120123,1,1,1,1,1,0,456201.0
20120124,1,1,1,1,1,0,457489.0
20120125,0,1,1,1,1,0,457618.0
20120126,0,1,1,1,1,0,456260.0
20120127,0,1,1,1,1,0,454364.0
20120130,0,1,1,1,1,0,453579.0
20120131,0,1,1,1,1,0,453118.0
20120201,0,1,1,1,1,0,453620.0
20120202,0,1,1,1,1,0,453950.0
20120203,0,1,1,1,1,0,456092.0
20120206,0,1,1,1,1,0,456198.0
20120207,0,1,1,1,1,0,456468.0
20120208,0,1,1,1,1,0,457959.0
20120209,1,1,1,1,1,0,459621.0
20120210,1,1,1,1,1,0,457915.0
20120213,1,1,1,1,1,0,458994.0
20120214,1,1,1,1,1,0,460190.0
20120215,1,1,1,1,1,0,458957.0
20120216,1,1,1,1,1,0,461459.0
20120217,1,1,1,1,1,0,462529.0
20120221,1,1,1,1,1,0,464659.0
20120222,1,1,1,1,1,0,465920.0
20120223,1,1,1,1,1,0,467310.0
20120224,1,1,1,1,1,0,469544.0
20120227,1,1,1,1,1,0,468530.0
20120228,1,1,1,1,1,0,469704.0
20120229,1,1,1,1,1,0,468630.0
20120301,1,1,1,1,1,0,468941.0
20120302,1,1,1,1,1,0,469396.0
20120305,1,1,1,1,1,0,467990.0
20120306,1,1,1,1,1,0,464516.0
20120307,1,1,1,1,1,0,466645.0
20120308,1,1,1,1,1,0,469696.0
20120309,1,1,1,1,1,0,470855.0
20120312,1,1,1,1,1,0,471082.0
20120313,1,1,1,1,1,0,473048.0
20120314,1,1,1,1,1,0,474066.0
20120315,1,1,1,1,1,0,474659.0
20120316,1,1,1,1,1,0,474960.0
20120319,1,1,1,1,1,0,476085.0
20120320,1,1,1,1,1,0,476640.0
20120321,1,1,1,1,1,0,475847.0
20120322,1,1,1,1,1,0,473705.0
20120323,1,1,1,1,1,0,474449.0
20120326,1,1,1,1,1,0,477501.0
20120327,1,1,1,1,1,0,477395.0
20120328,1,1,1,1,1,0,476640.0
20120329,1,1,1,1,1,0,474964.0
20120330,1,1,1,1,1,0,476064.0
20120402,1,1,1,1,1,0,475532.0
20120403,1,1,1,1,1,0,476316.0
20120404,1,1,1,1,1,0,473029.0
20120405,1,1,1,1,1,0,472255.0
20120406,1,1,1,1,1,0,470642.0
20120409,1,1,1,1,1,0,469887.0
20120410,1,1,1,1,1,0,466445.0
20120411,1,1,1,1,1,0,467209.0
20120412,1,1,1,1,1,0,469568.0
20120413,1,1,1,1,1,0,467494.0
20120416,1,1,1,1,1,0,466049.0
20120417,1,1,1,1,1,0,468360.0
20120418,1,1,1,1,1,0,467895.0
20120419,1,1,1,1,1,0,467712.0
20120420,1,1,1,1,1,0,468628.0
20120423,1,1,1,1,1,0,465697.0
20120424,1,1,1,1,1,0,466417.0
20120425,1,1,1,1,1,0,469045.0
20120426,1,1,1,1,1,0,469141.0
20120427,1,1,1,1,1,0,468296.0
20120430,1,1,1,1,1,0,466571.0
20120501,1,1,1,1,1,0,467619.0
20120502,1,1,1,1,1,0,466842.0
20120503,1,1,1,1,1,0,465764.0
20120504,1,1,1,1,1,0,461877.0
20120507,1,1,1,1,1,0,461722.0
20120508,1,1,1,1,1,0,460585.0
20120509,1,1,1,1,1,0,459149.0
20120510,1,1,1,1,1,0,459928.0
20120511,1,1,1,1,1,0,459812.0
20120514,0,1,1,1,1,0,458702.0
20120515,0,1,1,1,1,0,460581.0
20120516,0,1,1,1,1,0,461840.0
20120517,0,1,1,1,1,0,462564.0
20120518,0,1,1,1,1,0,463512.0
20120521,0,1,1,1,1,0,461314.0
20120522,0,1,1,1,1,0,463235.0
20120523,0,1,1,1,1,0,462292.0
20120524,0,1,1,1,1,0,462502.0
20120525,0,1,1,1,1,0,463316.0
20120529,0,1,1,1,1,0,461487.0
20120530,0,1,1,1,1,0,463356.0
20120531,0,1,1,1,1,0,462410.0
20120601,0,1,1,1,1,0,465296.0
20120604,0,1,1,1,1,0,464516.0
20120605,0,1,1,1,1,0,462821.0
20120606,0,1,1,1,1,0,458559.0
20120607,0,1,1,1,1,0,457210.0
20120608,0,1,1,1,1,0,457092.0
20120611,0,1,1,1,1,0,458676.0
20120612,0,1,1,1,1,0,456470.0
20120613,0,1,1,1,1,0,458076.0
20120614,0,1,1,1,1,0,457039.0
20120615,0,1,1,1,1,0,456127.0
20120618,0,1,1,1,1,0,454689.0
20120619,0,1,1,1,1,0,453470.0
20120620,0,1,1,1,1,0,452650.0
20120621,0,1,1,1,1,0,454629.0
20120622,0,0,1,1,1,0,453269.0
20120625,0,0,1,1,1,0,455365.0
20120626,0,0,1,1,1,0,454011.0
20120627,0,0,1,1,1,0,453821.0
20120628,0,0,1,1,1,0,454952.0
20120629,0,0,1,1,1,0,450462.0
20120702,0,0,1,1,1,0,450247.0
20120703,0,0,1,1,1,0,449152.0
20120705,0,0,1,1,1,0,450526.0
20120706,0,0,1,1,1,0,451996.0
20120709,0,0,1,1,1,0,451906.0
20120710,0,0,1,1,1,0,453241.0
20120711,0,0,1,1,1,0,453640.0
20120712,0,0,1,1,1,0,454827.0
20120713,0,0,1,1,1,0,452061.0
20120716,0,0,1,1,1,0,452002.0
20120717,0,0,1,1,1,0,451024.0
20120718,0,0,1,1,1,0,449964.0
20120719,0,0,1,1,1,0,448569.0
20120720,1,0,1,1,1,0,450699.0
20120723,1,0,1,1,1,0,453110.0
20120724,1,0,1,1,1,0,455319.0
20120725,1,0,1,1,1,0,453937.0
20120726,1,0,1,1,1,0,449645.0
20120727,1,0,1,1,1,0,446361.0
20120730,1,0,1,1,1,0,447292.0
20120731,1,0,1,1,1,0,447190.0
20120801,1,0,1,1,1,0,449308.0
20120802,1,0,1,1,1,0,450962.0
20120803,1,0,1,1,1,0,445150.0
20120806,1,0,1,1,1,0,444784.0
20120807,1,0,1,1,1,0,443564.0
20120808,1,0,1,1,1,0,444216.0
20120809,1,0,1,1,1,0,444728.0
20120810,1,0,1,1,1,0,444362.0
20120813,1,0,1,1,1,0,443616.0
20120814,1,0,1,1,1,0,443710.0
20120815,1,0,1,1,1,0,443919.0
20120816,1,0,1,1,1,0,441706.0
20120817,1,0,1,1,1,0,442169.0
