Date,EC,JY,BP,
20100611,1,1,1,516088.0
20100614,1,1,1,513531.0
20100615,1,1,1,511831.0
20100616,1,1,1,512681.0
20100617,1,1,1,511806.0
20100618,1,1,1,512181.0
20100621,1,1,1,513038.0
20100622,1,1,1,514062.0
20100623,1,1,1,513681.0
20100624,1,1,1,514006.0
20100625,1,1,1,513106.0
20100628,1,1,1,513906.0
20100629,1,1,1,516281.0
20100630,1,1,1,516906.0
20100701,1,1,1,513294.0
20100702,1,1,1,512450.0
20100706,1,1,1,512238.0
20100707,1,1,1,511550.0
20100708,1,1,1,509938.0
20100709,1,1,1,510862.0
20100712,1,1,1,511625.0
20100713,1,1,1,508925.0
20100714,1,1,1,508444.0
20100715,1,1,1,506519.0
20100716,1,1,1,509175.0
20100719,1,1,1,509256.0
20100720,1,1,1,508400.0
20100721,1,1,1,511350.0
20100722,1,1,1,509194.0
20100723,1,1,1,507119.0
20100726,1,1,1,506556.0
20100727,1,1,1,504188.0
20100728,1,1,1,505012.0
20100729,1,1,1,505088.0
20100730,1,1,1,505762.0
20100802,1,1,1,508562.0
20100803,1,1,1,510712.0
20100804,1,1,1,508688.0
20100805,1,1,1,509812.0
20100806,1,1,1,511781.0
20100809,1,1,1,509975.0
20100810,1,1,1,510031.0
20100811,1,1,1,505050.0
20100812,1,1,1,503225.0
20100813,1,1,1,501862.0
20100816,1,1,1,504644.0
20100817,1,1,1,504550.0
20100818,1,1,1,504356.0
20100819,1,1,1,504062.0
20100820,0,1,1,501469.0
20100823,0,1,1,502144.0
20100824,0,1,1,503506.0
20100825,0,1,1,502838.0
20100826,0,1,1,503444.0
20100827,0,1,1,501981.0
20100830,0,1,1,502744.0
20100831,0,1,1,502781.0
20100901,0,1,1,503019.0
20100902,0,1,1,502938.0
20100903,0,1,1,503281.0
20100907,0,1,1,503525.0
20100908,0,1,1,504206.0
20100909,0,1,1,504075.0
20100910,0,1,1,502931.0
20100913,0,1,1,504225.0
20100914,0,1,1,506088.0
20100915,0,1,1,501894.0
20100916,0,1,1,501862.0
20100917,0,1,1,501750.0
20100920,0,1,1,501475.0
20100921,0,1,1,502938.0
20100922,0,1,1,504188.0
20100923,0,1,1,504562.0
20100924,0,1,1,505719.0
20100927,0,1,1,505662.0
20100928,0,1,1,506231.0
20100929,0,1,1,506406.0
20100930,0,1,1,506331.0
20101001,0,1,1,507481.0
20101004,0,1,1,507288.0
20101005,0,1,1,507900.0
20101006,0,1,1,508462.0
20101007,0,1,1,509331.0
20101008,0,1,1,510331.0
20101011,0,1,1,509994.0
20101012,0,1,1,510169.0
20101013,0,1,1,510550.0
20101014,0,1,1,511869.0
20101015,0,1,1,511669.0
20101018,0,1,1,511438.0
20101019,0,1,1,509769.0
20101020,0,1,1,511581.0
20101021,0,1,1,510206.0
20101022,0,1,1,510069.0
20101025,0,1,1,511325.0
20101026,0,1,1,510950.0
20101027,0,1,1,509831.0
20101028,0,1,1,512306.0
20101029,0,1,1,514169.0
20101101,0,1,1,513894.0
20101102,0,1,1,513706.0
20101103,0,1,1,513062.0
20101104,0,1,1,514838.0
20101105,0,1,1,513262.0
20101108,0,1,1,513238.0
20101109,0,1,1,511281.0
20101110,1,1,1,511112.0
20101111,1,1,1,512088.0
20101112,1,1,1,511769.0
20101115,1,1,1,511638.0
20101116,1,1,1,511312.0
20101117,1,1,1,511156.0
20101118,1,1,1,509969.0
20101119,1,1,1,509138.0
20101122,1,1,1,510012.0
20101123,1,1,1,512419.0
20101124,1,1,1,512106.0
20101126,1,1,1,511300.0
20101129,1,1,1,513350.0
20101130,1,1,1,514256.0
20101201,1,1,1,512800.0
20101202,1,1,1,511388.0
20101203,1,1,1,505312.0
20101206,1,1,1,507094.0
20101207,1,1,1,509019.0
20101208,1,1,1,509681.0
20101209,1,1,1,509469.0
20101210,1,1,1,509819.0
20101213,1,1,1,506525.0
20101214,1,1,1,507581.0
20101215,1,1,1,512169.0
20101216,1,1,1,510606.0
20101217,1,1,1,512081.0
20101220,1,1,1,512512.0
20101221,1,1,1,513150.0
20101222,1,1,1,513400.0
20101223,1,1,1,511769.0
20101227,1,1,1,510912.0
20101228,1,1,1,511138.0
20101229,1,1,1,507519.0
20101230,1,0,1,506569.0
20101231,1,0,1,504656.0
20110103,1,0,1,505212.0
20110104,1,0,1,505306.0
20110105,1,0,1,507725.0
20110106,1,0,1,509856.0
20110107,1,0,1,510569.0
20110110,1,0,1,509850.0
20110111,1,0,1,509381.0
20110112,1,0,1,506338.0
20110113,1,0,1,503062.0
20110114,1,0,1,502700.0
20110118,1,0,1,502012.0
20110119,1,0,1,500700.0
20110120,1,0,1,501338.0
20110121,1,0,1,498806.0
20110124,1,0,1,498700.0
20110125,1,0,1,499281.0
20110126,1,0,1,498112.0
20110127,1,0,1,497888.0
20110128,1,0,1,499781.0
20110131,1,0,1,497831.0
20110201,1,0,1,495300.0
20110202,1,0,1,495281.0
20110203,1,0,1,497806.0
20110204,1,0,1,498575.0
20110207,1,0,1,498594.0
20110208,1,0,1,498319.0
20110209,1,0,1,496794.0
20110210,1,0,1,498394.0
20110211,1,0,1,499594.0
20110214,1,0,1,500181.0
20110215,1,0,1,499719.0
20110216,1,0,1,498831.0
20110217,1,0,1,497806.0
20110218,1,0,1,496369.0
20110222,1,0,1,497538.0
20110223,1,0,1,495862.0
20110224,1,0,1,495556.0
20110225,1,0,1,496612.0
20110228,1,0,1,494912.0
20110301,1,0,1,495212.0
20110302,1,0,1,493681.0
20110303,1,0,1,492825.0
20110304,1,0,1,492538.0
20110307,1,0,1,493219.0
20110308,1,0,1,494281.0
20110309,1,0,1,494031.0
20110310,1,0,1,496269.0
20110311,1,0,1,494969.0
20110314,1,0,1,493019.0
20110315,1,0,1,493462.0
20110316,1,0,1,495062.0
20110317,1,1,1,493062.0
20110318,0,0,1,485450.0
20110321,0,0,1,484806.0
20110322,0,0,0,484356.0
20110323,0,0,0,484356.0
20110324,0,0,0,484356.0
20110325,0,0,0,484356.0
20110328,0,0,1,484356.0
20110329,0,0,1,484425.0
20110330,0,0,1,483931.0
20110331,0,0,1,484162.0
20110401,0,1,1,483619.0
20110404,0,1,1,483556.0
20110405,0,1,1,483881.0
20110406,0,1,1,484619.0
20110407,0,1,1,483862.0
20110408,0,1,1,483469.0
20110411,0,1,1,483206.0
20110412,0,1,1,482119.0
20110413,0,1,1,482200.0
20110414,0,1,1,480981.0
20110415,0,1,1,480731.0
20110418,0,1,1,480175.0
20110419,0,1,1,479344.0
20110420,0,1,1,478762.0
20110421,1,1,1,476938.0
20110425,1,1,1,477269.0
20110426,1,1,1,477356.0
20110427,1,0,1,478762.0
20110428,1,0,1,480181.0
20110429,1,0,1,480788.0
20110502,1,0,1,480781.0
20110503,1,0,1,479100.0
20110504,1,0,1,479781.0
20110505,1,0,1,474862.0
20110506,1,0,1,472475.0
20110509,1,0,1,472638.0
20110510,1,0,1,473131.0
20110511,1,0,1,470606.0
20110512,0,0,1,469438.0
20110513,1,0,1,468750.0
20110516,1,0,1,467969.0
20110517,1,0,1,467750.0
20110518,1,0,1,467112.0
20110519,1,0,1,466469.0
20110520,1,0,1,468181.0
20110523,1,0,1,468981.0
20110524,1,0,1,468775.0
20110525,1,0,1,469788.0
20110526,1,0,1,469669.0
20110527,1,0,1,468644.0
20110531,1,0,1,466844.0
20110601,1,0,1,466575.0
20110602,0,0,1,464888.0
20110603,0,0,1,465238.0
20110606,0,0,1,464831.0
20110607,0,0,1,465456.0
20110608,0,0,1,465088.0
20110609,0,0,1,464925.0
20110610,0,0,1,464144.0
20110613,0,0,1,464988.0
20110614,0,0,1,465050.0
20110615,0,0,1,463775.0
20110616,0,0,1,463319.0
20110617,0,0,1,463762.0
20110620,0,0,1,463794.0
20110621,0,0,1,464206.0
20110622,0,0,1,463162.0
20110623,0,0,1,462600.0
20110624,0,0,1,462750.0
20110627,0,0,1,462725.0
20110628,0,0,1,462644.0
20110629,0,0,1,462238.0
20110630,0,0,1,462250.0
20110701,0,0,1,462169.0
20110705,0,0,1,462269.0
20110706,0,0,1,462688.0
20110707,0,0,1,462806.0
20110708,0,0,1,462369.0
20110711,0,0,1,463138.0
20110712,0,0,1,462950.0
20110713,0,0,1,461894.0
20110714,0,0,1,461744.0
20110715,0,0,1,461788.0
20110718,0,0,1,462262.0
20110719,0,0,1,461806.0
20110720,0,0,1,461538.0
20110721,0,0,1,460575.0
20110722,0,0,1,460625.0
20110725,0,0,1,460681.0
20110726,0,0,1,459894.0
20110727,0,1,1,460494.0
20110728,0,1,1,460875.0
20110729,0,1,1,462625.0
20110801,0,1,1,462612.0
20110802,0,1,1,462431.0
20110803,0,1,1,462294.0
20110804,0,1,1,458706.0
20110805,0,1,1,459450.0
20110808,0,1,1,461200.0
20110809,0,1,1,463150.0
20110810,0,1,1,464175.0
20110811,0,1,1,463650.0
20110812,0,1,1,463388.0
20110815,0,1,1,462756.0
20110816,0,1,1,462344.0
20110817,0,1,1,462212.0
20110818,0,1,1,462538.0
20110819,0,1,1,462706.0
20110822,0,1,1,462162.0
20110823,0,1,1,462081.0
20110824,0,1,1,462331.0
20110825,0,1,1,461688.0
20110826,0,1,1,463175.0
20110829,0,1,1,462269.0
20110830,0,1,1,463394.0
20110831,0,1,1,463788.0
20110901,0,1,1,463888.0
20110902,0,1,1,463856.0
20110906,0,1,1,463681.0
20110907,0,1,1,464050.0
20110908,0,1,1,463819.0
20110909,0,1,1,464475.0
20110912,0,1,1,464900.0
20110913,0,1,1,466038.0
20110914,0,1,1,466675.0
20110915,0,1,1,466425.0
20110916,0,1,1,466081.0
20110919,0,1,1,467469.0
20110920,0,1,1,467506.0
20110921,0,1,1,467919.0
20110922,0,1,1,469744.0
20110923,0,1,1,468631.0
20110926,0,1,1,468525.0
20110927,0,1,1,467069.0
20110928,0,1,1,467938.0
20110929,0,1,1,467588.0
20110930,0,1,1,466881.0
20111003,0,1,1,468525.0
20111004,0,1,1,468494.0
20111005,0,1,1,468344.0
20111006,0,1,1,468781.0
20111007,0,1,1,467569.0
20111010,0,1,1,467094.0
20111011,0,1,1,467719.0
20111012,0,1,1,465288.0
20111013,0,1,1,466125.0
20111014,0,1,1,465075.0
20111017,0,1,1,466319.0
20111018,0,1,1,466669.0
20111019,0,1,1,466312.0
20111020,0,1,1,466025.0
20111021,0,1,1,466662.0
20111024,0,1,1,466381.0
20111025,0,1,1,466569.0
20111026,0,1,1,466406.0
20111027,0,1,1,465869.0
20111028,0,1,1,466294.0
20111031,0,1,1,461338.0
20111101,0,1,1,462362.0
20111102,0,1,1,461875.0
20111103,0,1,1,461438.0
20111104,0,1,1,461644.0
20111107,0,1,1,461331.0
20111108,0,1,1,460188.0
20111109,0,1,1,461738.0
20111110,0,1,1,461419.0
20111111,0,1,1,459469.0
20111114,0,1,1,460388.0
20111115,0,1,1,460588.0
20111116,0,1,1,460750.0
20111117,0,1,1,460888.0
20111118,0,1,1,460744.0
20111121,0,1,1,461562.0
20111122,0,1,1,461775.0
20111123,0,1,1,463275.0
20111125,0,1,1,464506.0
20111128,0,1,1,464719.0
20111129,0,1,1,463881.0
20111130,0,1,1,462687.0
20111201,0,1,1,463162.0
20111202,0,1,1,464238.0
20111205,0,1,1,463338.0
20111206,0,1,1,463462.0
20111207,0,1,1,462812.0
20111208,0,1,1,463162.0
20111209,0,1,1,462725.0
20111212,0,1,1,463812.0
20111213,0,1,1,464550.0
20111214,0,1,1,464869.0
20111215,0,1,1,464294.0
20111216,0,1,1,464281.0
20111219,0,1,1,464319.0
20111220,0,1,1,463325.0
20111221,0,1,1,463700.0
20111222,0,1,1,463825.0
20111223,0,1,1,463888.0
20111227,0,1,1,463244.0
20111228,0,1,1,464775.0
20111229,0,1,1,464575.0
20111230,0,1,1,462206.0
20120103,0,1,1,461000.0
20120104,0,1,1,461400.0
20120105,0,1,1,463094.0
20120106,0,1,1,463150.0
20120109,0,1,1,462756.0
20120110,0,1,1,462325.0
20120111,0,1,1,463525.0
20120112,0,1,1,463156.0
20120113,1,1,1,463806.0
20120117,1,1,1,462738.0
20120118,1,1,1,460581.0
20120119,1,1,1,459912.0
20120120,1,1,1,459225.0
20120123,1,1,1,457944.0
20120124,1,1,1,459156.0
20120125,0,1,1,458388.0
20120126,0,1,1,457425.0
20120127,0,1,1,455606.0
20120130,0,1,1,454881.0
20120131,0,1,1,454412.0
20120201,0,1,1,453875.0
20120202,0,1,1,453975.0
20120203,0,1,1,454675.0
20120206,0,1,1,454725.0
20120207,0,1,1,454638.0
20120208,0,1,1,455706.0
20120209,1,1,1,456981.0
20120210,1,1,1,455912.0
20120213,1,1,1,456181.0
20120214,1,1,1,457275.0
20120215,1,1,1,456687.0
20120216,1,1,1,457844.0
20120217,1,1,1,458894.0
20120221,1,1,1,460831.0
20120222,1,1,1,462538.0
20120223,1,1,1,463138.0
20120224,1,1,1,465344.0
20120227,1,1,1,464000.0
20120228,1,1,1,464481.0
20120229,1,1,1,463937.0
20120301,1,1,1,463344.0
20120302,1,1,1,464081.0
20120305,1,1,1,463438.0
20120306,1,1,1,461619.0
20120307,1,1,1,462825.0
20120308,1,1,1,464606.0
20120309,1,1,1,465238.0
20120312,1,1,1,465400.0
20120313,1,1,1,465225.0
20120314,1,1,1,466169.0
20120315,1,1,1,466219.0
20120316,1,1,1,466450.0
20120319,1,1,1,466925.0
20120320,1,1,1,467525.0
20120321,1,1,1,466862.0
20120322,1,1,1,465225.0
20120323,1,1,1,465769.0
20120326,1,1,1,466806.0
20120327,1,1,1,467150.0
20120328,1,1,1,466862.0
20120329,1,1,1,465481.0
20120330,1,1,1,466481.0
20120402,1,1,1,464962.0
20120403,1,1,1,465894.0
20120404,1,1,1,464231.0
20120405,1,1,1,463262.0
20120406,1,1,1,461650.0
20120409,1,1,1,462162.0
20120410,1,1,1,460250.0
20120411,1,1,1,460519.0
20120412,1,1,1,461088.0
20120413,1,1,1,460969.0
20120416,1,1,1,460169.0
20120417,1,1,1,460525.0
20120418,1,1,1,460687.0
20120419,1,1,1,461012.0
20120420,1,1,1,461975.0
20120423,1,1,1,460150.0
20120424,1,1,1,460862.0
20120425,1,1,1,461187.0
20120426,1,1,1,460494.0
20120427,1,1,1,459231.0
20120430,1,1,1,458106.0
20120501,1,1,1,458819.0
20120502,1,1,1,458012.0
20120503,1,1,1,458219.0
20120504,1,1,1,456837.0
20120507,1,1,1,456300.0
20120508,1,1,1,455850.0
20120509,1,1,1,454719.0
20120510,1,1,1,455162.0
20120511,1,1,1,455262.0
20120514,0,1,1,454487.0
20120515,0,1,1,455944.0
20120516,0,1,1,456500.0
20120517,0,1,1,455106.0
20120518,0,1,1,454800.0
20120521,0,1,1,455356.0
20120522,0,1,1,457062.0
20120523,0,1,1,456275.0
20120524,0,1,1,456737.0
20120525,0,1,1,456931.0
20120529,0,1,1,456737.0
20120530,0,1,1,456781.0
20120531,0,1,1,455737.0
20120601,0,1,1,455481.0
20120604,0,1,1,454931.0
20120605,0,1,1,454231.0
20120606,0,1,1,452719.0
20120607,0,1,1,451150.0
20120608,0,1,1,452162.0
20120611,0,1,1,451719.0
20120612,0,1,1,451200.0
20120613,0,1,1,451794.0
20120614,0,1,1,451881.0
20120615,0,1,1,452112.0
20120618,0,1,1,451319.0
20120619,0,1,1,451075.0
20120620,0,1,1,450362.0
20120621,0,1,1,449406.0
20120622,0,0,1,448906.0
20120625,0,0,1,449050.0
20120626,0,0,1,448581.0
20120627,0,0,1,449081.0
20120628,0,0,1,449462.0
20120629,0,0,1,448312.0
20120702,0,0,1,448237.0
20120703,0,0,1,448212.0
20120705,0,0,1,449281.0
20120706,0,0,1,449594.0
20120709,0,0,1,449319.0
20120710,0,0,1,449406.0
20120711,0,0,1,449512.0
20120712,0,0,1,449875.0
20120713,0,0,1,449019.0
20120716,0,0,1,448637.0
20120717,0,0,1,448519.0
20120718,0,0,1,448556.0
20120719,0,0,1,448044.0
20120720,1,0,1,448706.0
20120723,1,0,1,449712.0
20120724,1,0,1,450594.0
20120725,1,0,1,449387.0
20120726,1,0,1,446662.0
20120727,1,0,1,446156.0
20120730,1,0,1,446862.0
20120731,1,0,1,446475.0
20120801,1,0,1,448162.0
20120802,1,0,1,449262.0
20120803,1,0,1,445850.0
20120806,1,0,1,445844.0
20120807,1,0,1,445444.0
20120808,1,0,1,446094.0
20120809,1,0,1,446938.0
20120810,1,0,1,446738.0
20120813,1,0,1,446131.0
20120814,1,0,1,446150.0
20120815,1,0,1,446694.0
20120816,1,0,1,445456.0
20120817,1,0,1,446281.0
20120820,1,0,1,445831.0
20120821,1,0,1,443912.0
20120822,1,0,1,442581.0
20120823,0,0,1,442094.0
20120824,0,0,1,442431.0
20120827,0,0,1,442506.0
20120828,0,0,1,442362.0
20120829,0,0,1,442269.0
20120830,0,0,1,442575.0
20120831,0,0,1,441975.0
20120903,0,0,1,441950.0
20120904,0,0,1,441988.0
20120905,0,0,1,441838.0
20120906,0,0,1,441638.0
20120907,1,0,1,441206.0
20120910,1,0,1,440919.0
20120911,1,0,1,441612.0
20120912,1,0,1,441819.0
20120913,1,0,1,442625.0
20120914,1,0,1,443862.0
20120917,1,0,1,443606.0
20120918,1,0,1,442744.0
20120919,1,0,1,443138.0
20120920,1,0,1,442050.0
20120921,1,0,1,442069.0
20120924,1,0,1,441294.0
20120925,1,0,1,441062.0
20120926,1,0,1,439881.0
20120927,1,0,1,441088.0
20120928,1,0,1,439675.0
20121001,1,0,1,440044.0
20121002,1,0,1,440469.0
20121003,1,0,1,439850.0
20121004,1,0,1,442031.0
20121005,1,0,1,441938.0
20121008,1,0,1,440512.0
20121009,1,0,1,439212.0
20121010,1,0,1,439369.0
20121011,1,0,1,440025.0
20121012,1,0,1,440550.0
20121015,1,0,1,440356.0
20121016,1,0,1,441850.0
20121017,1,0,1,443138.0
20121018,1,0,1,441794.0
20121019,1,0,1,440981.0
20121022,1,0,1,441206.0
20121023,1,0,1,439906.0
20121024,1,0,1,440519.0
20121025,1,0,1,440744.0
20121026,1,0,1,440381.0
20121029,1,0,1,439656.0
20121030,1,0,1,440631.0
20121031,1,0,1,440931.0
20121101,1,0,1,440612.0
20121102,1,0,1,438556.0
20121105,1,0,1,437769.0
20121106,1,0,1,438262.0
20121107,1,0,1,437625.0
20121108,1,0,1,437306.0
20121109,1,0,1,436381.0
20121112,1,0,1,436219.0
20121113,1,0,1,436119.0
20121114,1,0,1,436500.0
20121115,1,1,1,436819.0
20121116,1,1,1,436462.0
20121119,1,1,1,437856.0
20121120,1,1,1,438575.0
20121121,1,1,1,440475.0
20121123,1,1,1,442875.0
20121126,1,1,1,442038.0
20121127,1,1,1,441669.0
20121128,1,1,1,441169.0
20121129,1,1,1,442225.0
20121130,1,1,1,442931.0
20121203,1,1,1,443794.0
20121204,1,1,1,443681.0
20121205,1,1,1,444281.0
20121206,1,1,1,442581.0
20121207,1,1,1,442106.0
20121210,1,1,1,442362.0
20121211,1,1,1,443738.0
20121212,1,1,1,446256.0
20121213,1,1,1,446594.0
20121214,1,1,1,447775.0
20121217,1,1,1,448669.0
20121218,1,1,1,450325.0
20121219,1,1,1,451119.0
20121220,1,1,1,451244.0
20121221,1,1,1,449306.0
20121224,1,1,1,450300.0
20121226,1,1,1,452100.0
20121227,1,1,1,452888.0
20121228,1,1,1,453012.0
20121231,1,1,1,454238.0
20130102,1,1,1,454762.0
20130103,1,1,1,452544.0
20130104,1,1,1,453981.0
20130107,1,1,1,454262.0
20130108,1,1,1,452562.0
20130109,1,1,1,452850.0
20130110,1,1,1,456856.0
20130111,1,1,1,459338.0
20130114,1,1,1,459931.0
20130115,1,1,1,457819.0
20130116,1,1,1,456919.0
20130117,1,1,1,460562.0
20130118,1,1,1,458756.0
20130122,1,1,1,456819.0
20130123,1,1,1,456762.0
20130124,1,1,1,459769.0
20130125,1,1,1,462431.0
20130128,1,1,1,462588.0
20130129,1,1,1,462538.0
20130130,1,1,1,464056.0
20130131,1,1,1,464031.0
20130201,1,1,1,467994.0
20130204,1,1,1,465406.0
20130205,1,1,1,468288.0
20130206,1,1,1,467531.0
20130207,1,1,1,465975.0
20130208,1,1,1,463850.0
20130211,1,1,1,465888.0
20130212,1,1,1,466769.0
20130213,1,1,1,467456.0
20130214,1,1,1,465900.0
20130215,1,1,1,466400.0
20130219,1,1,1,467400.0
20130220,1,1,1,467788.0
20130221,1,1,1,465331.0
20130222,1,1,1,465881.0
20130225,1,1,1,464281.0
20130226,1,1,1,464494.0
20130227,1,1,1,464000.0
20130228,1,1,1,465188.0
20130301,1,1,1,468038.0
20130304,1,1,1,467150.0
20130305,1,1,1,466738.0
20130306,1,1,1,468850.0
20130307,1,1,1,468700.0
20130308,1,1,1,471856.0
20130311,1,1,1,472150.0
20130312,1,1,1,472012.0
20130313,1,1,1,472912.0
20130314,1,1,1,471512.0
20130315,1,1,1,469969.0
20130318,1,1,1,471125.0
20130319,1,1,1,471581.0
20130320,1,1,1,471681.0
20130321,1,1,1,470288.0
20130322,1,1,1,468544.0
20130325,1,1,1,469725.0
20130326,1,1,1,470625.0
20130327,1,1,1,471669.0
20130328,1,1,1,470500.0
20130329,1,1,1,470500.0
20130401,1,1,1,468681.0
20130402,1,1,1,469862.0
20130403,1,1,1,468550.0
20130404,1,1,1,471419.0
20130405,1,1,1,471894.0
20130408,1,1,1,474500.0
20130409,1,1,1,472894.0
20130410,1,1,1,474156.0
20130411,1,1,1,473200.0
20130412,1,1,1,472581.0
20130415,1,1,1,471400.0
20130416,1,1,1,469175.0
20130417,1,1,1,472744.0
20130418,1,1,1,472356.0
20130419,1,1,1,474388.0
20130422,1,1,1,473931.0
20130423,1,1,1,475019.0
20130424,1,1,1,474600.0
20130425,1,1,1,473362.0
20130426,1,1,1,471519.0
20130429,1,1,1,470356.0
20130430,1,1,1,468644.0
20130501,1,1,1,467469.0
20130502,1,1,1,470544.0
20130503,1,1,1,471081.0
20130506,1,1,1,472044.0
20130507,1,1,1,471781.0
20130508,1,1,1,470300.0
20130509,1,1,1,475031.0
20130510,1,1,1,477081.0
20130513,1,1,1,478138.0
20130514,1,1,1,479362.0
20130515,1,1,1,480225.0
20130516,1,1,1,478988.0
20130517,1,1,1,482150.0
20130520,1,1,1,479562.0
20130521,1,1,1,480612.0
20130522,1,1,1,482838.0
20130523,1,1,1,479719.0
20130524,1,1,1,478794.0
20130528,1,1,1,480931.0
20130529,1,1,1,478694.0
20130530,1,1,1,476456.0
20130531,1,1,1,477144.0
20130603,1,1,1,473594.0
20130604,1,1,1,474356.0
20130605,1,1,1,472662.0
20130606,1,1,1,466706.0
20130607,1,1,1,467031.0
20130610,1,1,1,464588.0
20130611,1,1,1,467044.0
20130612,1,1,1,467188.0
20130613,1,1,1,467938.0
20130614,1,1,1,468838.0
20130617,1,1,1,467969.0
20130618,1,1,1,466312.0
20130619,1,1,1,465338.0
20130620,1,1,1,465175.0
20130621,1,1,1,464919.0
20130624,1,1,1,465275.0
20130625,1,1,1,465531.0
20130626,1,1,1,465794.0
20130627,1,1,1,464225.0
20130628,1,1,1,463269.0
20130701,1,1,1,462038.0
20130702,1,1,1,461656.0
20130703,1,1,1,462569.0
20130705,1,0,0,461206.0
20130708,1,0,0,460644.0
20130709,1,0,0,461744.0
20130710,1,0,0,460544.0
20130711,1,0,0,457856.0
20130712,1,0,0,458331.0
20130715,1,0,0,458244.0
20130716,1,0,0,457081.0
20130717,1,0,0,457681.0
20130718,1,0,0,457806.0
20130719,1,0,0,457381.0
20130722,1,0,0,456719.0
20130723,1,0,0,456156.0
20130724,1,0,0,456656.0
20130725,1,0,0,456044.0
20130726,1,0,0,455631.0
20130729,1,0,0,455769.0
20130730,1,0,0,455794.0
20130731,1,0,0,454881.0
20130801,1,0,0,456419.0
20130802,1,0,0,455519.0
20130805,1,0,0,455856.0
20130806,1,0,0,455281.0
20130807,1,0,0,454944.0
20130808,1,0,0,454231.0
20130809,1,0,0,454844.0
20130812,1,0,0,455219.0
20130813,1,0,0,455844.0
20130814,1,0,0,455856.0
20130815,1,0,0,454756.0
20130816,1,0,0,454906.0
20130819,1,0,0,454819.0
20130820,1,0,0,453856.0
20130821,1,0,0,454419.0
20130822,1,0,0,454694.0
20130823,1,0,0,454319.0
20130826,1,0,0,454444.0
20130827,1,0,0,454294.0
20130828,1,0,0,454881.0
20130829,1,0,0,456081.0
20130830,1,0,0,456519.0
20130903,1,0,0,457006.0
20130904,1,0,0,456531.0
20130905,1,0,0,457619.0
20130906,1,0,0,456844.0
20130909,1,0,0,455881.0
20130910,1,0,0,455794.0
20130911,1,0,0,455269.0
20130912,1,0,0,455344.0
20130913,1,0,1,455319.0
