TY,FV,US,GC,HG,SI,SB,CT,
20130430,7985.1,3872.35,34374.15,29160.0,-2787.5,62235.0,8612.8,41680.0,
20130531,7375.75,3678.3,32717.8,27880.0,-6137.5,71945.0,9788.8,42660.0,
20130628,9391.4,5045.49,36905.3,37730.0,-6437.5,85940.0,9475.2,39145.0,
20130731,8860.17,4741.43,38686.55,30370.0,-9487.5,82260.0,9340.8,39145.0,
20130830,7750.82,3992.06,39436.55,30370.0,-9487.5,75250.0,9340.8,36145.0,
20130930,7313.35,3766.13,39374.0,30370.0,-9487.5,71585.0,9430.4,36145.0,
20131031,6860.25,3782.38,39374.0,30370.0,-9487.5,71585.0,9777.6,38605.0,
20131129,5875.9,3361.14,39374.0,30430.0,-9487.5,71585.0,9777.6,37935.0,
20131231,5875.9,3361.14,39374.0,35240.0,-9600.0,62930.0,10225.6,37935.0,
20140131,5875.9,3361.14,39374.0,30690.0,-12312.5,58030.0,11020.8,37935.0,
20140228,5875.9,3361.14,39623.95,30690.0,-12312.5,58030.0,11020.8,36115.0,
20140331,5875.9,2471.77,36561.35,27830.0,-11100.0,58030.0,11020.8,37470.0,
20140430,5875.9,2471.77,35467.5,27830.0,-11100.0,58030.0,11020.8,35625.0,
20140530,6954.05,2620.84,38748.75,27830.0,-11100.0,52710.0,11020.8,35730.0,
20140630,5766.57,2019.91,36498.7,27830.0,-11100.0,48470.0,11020.8,37495.0,
20140731,5766.57,2019.91,34654.85,27830.0,-10875.0,48470.0,12174.4,42815.0,
20140829,6125.97,1700.22,37061.05,27830.0,-12475.0,48470.0,13260.8,41610.0,
20140930,5344.75,662.42,34842.25,30930.0,-11825.0,56835.0,13664.0,41930.0,
20141031,5094.8,414.31,34904.65,29840.0,-16337.5,56115.0,13664.0,39965.0,
20141128,5094.8,414.31,34904.65,26580.0,-13200.0,54045.0,13664.0,40250.0,
20141231,5094.8,414.31,34904.65,26580.0,-12687.5,45420.0,14056.0,39930.0,
20150130,6047.95,774.32,39560.85,28410.0,-4412.5,45420.0,13316.8,39510.0,
20150227,3891.72,-365.68,35623.3,25690.0,-7525.0,45420.0,13596.8,39050.0,
20150331,3891.72,-365.68,35623.3,25690.0,-7525.0,45420.0,15657.6,39050.0,
20150430,3891.72,-1184.73,35623.3,25690.0,-7525.0,45420.0,14537.6,37280.0,
20150529,3891.72,-1184.73,33435.7,25690.0,-9937.5,45420.0,14369.6,35620.0,
20150630,2516.77,-1184.73,32154.4,25690.0,-9937.5,45420.0,14324.8,35620.0,
20150731,2516.77,-1184.73,30779.35,30560.0,-5175.0,48360.0,14784.0,35620.0,
20150831,813.67,-1691.92,30779.35,29520.0,-4850.0,46030.0,15008.0,34505.0,
20150930,485.57,-1777.22,30779.35,29520.0,-5575.0,44185.0,15008.0,34880.0,
20151030,-670.63,-2291.59,30779.35,29520.0,-5575.0,41020.0,15971.2,33855.0,
20151130,-670.63,-2291.59,30779.35,30230.0,-1675.0,40315.0,14660.8,33855.0,
20151231,-670.63,-2291.59,30779.35,30740.0,-3837.5,35520.0,14347.2,33855.0,
20160129,-514.35,-2291.59,32529.3,28610.0,-5262.5,35520.0,14347.2,33855.0,
20160229,782.52,-2072.21,37373.05,32860.0,-5487.5,35520.0,13316.8,35515.0,
20160331,79.42,-2313.77,35404.25,32010.0,-8000.0,31170.0,12577.6,34665.0,
20160429,79.42,-2313.77,35404.25,32080.0,-8000.0,39145.0,12196.8,34665.0,
20160531,79.42,-2313.77,35404.25,28850.0,-8000.0,34445.0,12779.2,34665.0,
20160630,-1858.03,-2117.82,39622.95,30070.0,-8000.0,37025.0,15814.4,33570.0,
20160729,-3920.48,-2750.01,38279.15,29530.0,-8000.0,45645.0,14504.0,36900.0,
20160831,-3920.48,-2750.01,38279.15,29530.0,-8000.0,41460.0,14504.0,35645.0,
20160930,-3920.48,-2750.01,38279.15,29530.0,-8000.0,41460.0,15926.4,35645.0,
20161031,-3904.83,-2936.88,39185.35,29530.0,-8000.0,41460.0,15377.6,35645.0,
20161130,-2154.78,-1185.62,49279.1,36710.0,387.5,45020.0,15377.6,35645.0,
20161230,-1920.4,-1005.93,50372.8,38930.0,-1687.5,42785.0,15030.4,35645.0,
20170131,-1982.88,-1036.55,50372.8,37290.0,-1687.5,38905.0,14784.0,36725.0,
20170228,-1982.88,-1036.55,50372.8,37290.0,-3062.5,38905.0,14784.0,36300.0,
20170331,-1982.88,-1036.55,46247.7,37290.0,-4612.5,38905.0,15937.6,35110.0,
20170428,-1420.35,-793.73,46466.4,37300.0,-4612.5,34830.0,16732.8,35110.0,
20170531,-1998.43,-1269.03,45122.6,35950.0,-7500.0,34830.0,16777.6,33405.0,
20170630,-2154.65,-1471.53,44560.05,35950.0,-7500.0,34830.0,18211.2,34825.0,
20170731,-2154.65,-1471.53,44403.75,35950.0,-3825.0,32845.0,17908.8,34655.0,
20170831,-2170.25,-1478.71,44434.95,37470.0,775.0,32845.0,17908.8,34655.0,
20170929,-2810.85,-1837.46,42997.4,35470.0,-1612.5,30015.0,17908.8,34655.0,
20171031,-3232.7,-1891.51,42997.4,35470.0,-3562.5,30015.0,17908.8,34655.0,
20171130,-2576.45,-1235.26,42997.4,35470.0,-4275.0,30015.0,17908.8,34655.0,
20171229,-2576.45,-1055.58,42997.4,33630.0,-3837.5,29475.0,17908.8,36065.0,
20180131,-107.7,397.55,44372.35,32920.0,-6200.0,29475.0,18356.8,35820.0,
20180228,861.05,-140.25,47747.35,31540.0,-6200.0,29475.0,17225.6,35820.0,
20180329,173.57,-506.81,46872.3,31540.0,-7762.5,29475.0,17337.6,33275.0,
20180430,1.72,-428.06,46872.3,31540.0,-9462.5,29475.0,18222.4,33275.0,
20180531,-107.63,-482.11,44559.7,31820.0,-9462.5,26250.0,18054.4,36575.0,
20180629,-107.63,-482.11,44559.7,36840.0,-9025.0,25990.0,18054.4,34670.0,
20180731,-107.63,-482.11,42747.1,39890.0,-5662.5,29185.0,18872.0,34670.0,
20180831,-107.63,-482.11,42747.1,42580.0,-1087.5,34820.0,18849.6,34010.0,
20180928,-107.63,-676.8,42747.1,43630.0,-2837.5,35255.0,18849.6,36935.0,
20181031,-248.2,-582.42,43247.0,42010.0,-2837.5,35255.0,18211.2,35535.0,
20181130,-248.2,-582.42,43247.0,42010.0,-2837.5,34655.0,18076.8,34740.0,
20181231,1251.82,511.96,44684.45,44880.0,-2837.5,33945.0,18076.8,36680.0,
20190131,611.22,28.22,43403.15,46400.0,-5700.0,33705.0,18076.8,35815.0,
20190228,611.22,28.22,43403.15,45490.0,-3725.0,30920.0,18076.8,35515.0,
20190329,1236.25,310.1,44809.35,44340.0,-5575.0,30920.0,18076.8,34340.0,
20190430,267.52,-212.71,42153.05,44340.0,-8025.0,30920.0,18076.8,34340.0,
20190531,1705.05,498.86,45809.25,42020.0,-7925.0,31965.0,17830.4,36225.0,
20190628,2923.8,1287.92,47684.25,47220.0,-9487.5,30525.0,17830.4,35310.0,
20190731,2095.7,671.36,46527.95,48340.0,-9487.5,33455.0,17147.2,35540.0,
20190830,4705.1,1789.18,55465.4,52170.0,-8175.0,42415.0,18345.6,38045.0,
20190930,3502.0,1078.87,52340.35,49430.0,-10187.5,38880.0,18110.4,37525.0,
20191031,3502.0,1078.87,52340.35,49430.0,-10187.5,38880.0,18110.4,37525.0,
20191129,3502.0,1078.87,52340.35,49430.0,-10187.5,38880.0,18110.4,37525.0,
20191231,3111.4,712.32,52340.35,49430.0,-9025.0,38880.0,18345.6,38145.0,
20200131,2455.17,462.95,52340.35,50320.0,-11837.5,38880.0,19152.0,37970.0,
20200228,5392.7,2244.82,59402.8,41210.0,-12312.5,32430.0,19230.4,39570.0,
20200331,4642.72,4854.2,56621.5,15550.0,-4512.5,43935.0,20798.4,44750.0,
20200430,4642.72,4979.2,56621.5,1930.0,-5025.0,39790.0,21056.0,43035.0,
20200529,4642.72,5291.7,56621.5,890.0,-5025.0,39790.0,20731.2,43035.0,
20200630,4642.72,4855.46,56621.5,890.0,-2862.5,39790.0,20731.2,43035.0,
20200731,5002.12,5238.27,57371.45,16400.0,625.0,65315.0,20977.6,43035.0,
20200831,4158.4,4809.22,54996.4,7780.0,1237.5,86430.0,21000.0,43160.0,
20200930,4158.4,4809.22,54996.4,7780.0,-1475.0,74685.0,20809.6,43475.0,
20201030,4142.8,4809.22,55746.35,7780.0,-3325.0,74685.0,21425.6,45040.0,
20201130,2236.62,4116.42,49558.75,13110.0,5925.0,74685.0,21481.6,44760.0,
20201231,2236.62,4116.42,51277.5,3210.0,7950.0,74685.0,21481.6,46545.0,
20210129,1611.67,3570.81,54152.45,3210.0,8750.0,74685.0,21660.8,47805.0,
20210226,3814.82,4579.25,60683.65,7430.0,17475.0,64490.0,23385.6,51205.0,
20210331,5596.07,5149.56,65308.65,8990.0,14450.0,63060.0,22825.6,50155.0,
20210430,4330.47,4501.76,62621.1,5600.0,16812.5,63060.0,22254.4,50155.0,
20210528,4330.47,4501.76,62621.1,7740.0,17350.0,63060.0,21996.8,50155.0,
20210630,4330.47,4501.76,62621.1,2760.0,17350.0,63060.0,21996.8,50155.0,
20210730,5564.87,4596.14,64246.05,2760.0,17350.0,63060.0,21257.6,50155.0,
20210831,4955.52,4221.77,62777.25,-7170.0,8875.0,64160.0,23419.2,49995.0,
20210930,4955.52,4221.77,62777.25,-7170.0,7787.5,65605.0,22937.6,54270.0,
20211029,5080.55,4847.4,62777.25,-7170.0,987.5,60065.0,22937.6,58795.0,
20211130,2705.62,3568.04,62777.25,-12940.0,-12.5,60065.0,22937.6,59465.0,
20211231,2705.62,3568.04,59183.4,-12940.0,-12.5,53815.0,22478.4,59465.0,
20220131,3440.02,4607.73,59058.35,-12940.0,-12.5,53815.0,22220.8,63715.0,
20220228,3971.3,5319.3,60214.55,-11320.0,-12.5,47745.0,22220.8,60465.0,
20220331,6565.07,7546.49,62152.0,-11880.0,925.0,48640.0,22220.8,64640.0,
