EC,JY,BP,TY,FV,US,ES,NQ,EM,
20140829,7575.0,-3262.5,-8681.25,6125.97,1700.22,37061.05,9962.5,115.0,-83230.0,
20140930,13962.5,2912.5,-6443.75,5344.75,662.42,34842.25,7300.0,-2540.0,-93840.0,
20141031,11625.0,3362.5,-5156.25,5094.8,414.31,34904.65,3675.0,-8130.0,-184780.0,
20141128,12800.0,9412.5,-2856.25,5094.8,414.31,34904.65,6412.5,-4375.0,-134680.0,
20141231,13412.5,8068.75,-2618.75,5094.8,414.31,34904.65,3925.0,-6810.0,-176000.0,
20150130,23550.0,8068.75,612.5,6047.95,774.32,39560.85,500.0,-6810.0,-233610.0,
20150227,24812.5,8068.75,-606.25,3891.72,-365.68,35623.3,1187.5,-4830.0,-226020.0,
20150331,26806.25,5981.25,106.25,3891.72,-365.68,35623.3,150.0,-6165.0,-253430.0,
20150430,26806.25,5981.25,-762.5,3891.72,-1184.73,35623.3,-1425.0,-7545.0,-253430.0,
20150529,26806.25,7762.5,-2550.0,3891.72,-1184.73,33435.7,-2862.5,-8885.0,-271940.0,
20150630,26806.25,6468.75,-3093.75,2516.77,-1184.73,32154.4,-3375.0,-12145.0,-277750.0,
20150731,26806.25,6468.75,-4312.5,2516.77,-1184.73,30779.35,-4687.5,-11555.0,-364980.0,
20150831,23712.5,4000.0,-4312.5,813.67,-1691.92,30779.35,-3525.0,-12410.0,-254380.0,
20150930,22737.5,4906.25,-4175.0,485.57,-1777.22,30779.35,-4625.0,-14370.0,-272390.0,
20151030,22793.75,4381.25,-5837.5,-670.63,-2291.59,30779.35,-4625.0,-15060.0,-272390.0,
20151130,26025.0,4381.25,-5587.5,-670.63,-2291.59,30779.35,-4625.0,-16075.0,-272390.0,
20151231,22956.25,943.75,-5500.0,-670.63,-2291.59,30779.35,-4625.0,-19100.0,-272390.0,
20160129,22956.25,-12.5,-2425.0,-514.35,-2291.59,32529.3,-8450.0,-23675.0,-336200.0,
20160229,22956.25,2931.25,-2700.0,782.52,-2072.21,37373.05,-8587.5,-23100.0,-343210.0,
20160331,22875.0,3081.25,-5137.5,79.42,-2313.77,35404.25,-8587.5,-23100.0,-343210.0,
20160429,20881.25,5100.0,-5137.5,79.42,-2313.77,35404.25,-9450.0,-23100.0,-346920.0,
20160531,18443.75,1931.25,-5137.5,79.42,-2313.77,35404.25,-10125.0,-23100.0,-359430.0,
20160630,18443.75,4350.0,-6143.75,-1858.03,-2117.82,39622.95,-11687.5,-23100.0,-484360.0,
20160729,18443.75,1256.25,-6137.5,-3920.48,-2750.01,38279.15,-8825.0,-20100.0,-450670.0,
20160831,18443.75,1256.25,-5962.5,-3920.48,-2750.01,38279.15,-10187.5,-19295.0,-475100.0,
20160930,18443.75,1256.25,-5962.5,-3920.48,-2750.01,38279.15,-10187.5,-20350.0,-475100.0,
20161031,18456.25,1256.25,-2387.5,-3904.83,-2936.88,39185.35,-10187.5,-23845.0,-475100.0,
20161130,20568.75,8868.75,-2968.75,-2154.78,-1185.62,49279.1,-9512.5,-24695.0,-626750.0,
20161230,17856.25,11287.5,-2968.75,-1920.4,-1005.93,50372.8,-7075.0,-26035.0,-564960.0,
20170131,16356.25,10687.5,-5375.0,-1982.88,-1036.55,50372.8,-7012.5,-23675.0,-579070.0,
20170228,16356.25,10687.5,-5375.0,-1982.88,-1036.55,50372.8,-2600.0,-19285.0,-477570.0,
20170331,16356.25,10687.5,-5375.0,-1982.88,-1036.55,46247.7,-3050.0,-19315.0,-479580.0,
20170428,16000.0,9081.25,-4325.0,-1420.35,-793.73,46466.4,-3050.0,-16475.0,-479580.0,
20170531,20187.5,9081.25,-5000.0,-1998.43,-1269.03,45122.6,-4075.0,-15305.0,-479580.0,
20170630,20056.25,9081.25,-5000.0,-2154.65,-1471.53,44560.05,-3712.5,-17945.0,-472800.0,
20170731,24975.0,9081.25,-4243.75,-2154.65,-1471.53,44403.75,-2900.0,-18450.0,-438010.0,
20170831,22631.25,7456.25,-5800.0,-2170.25,-1478.71,44434.95,-3462.5,-19315.0,-447320.0,
20170929,21693.75,6731.25,-5087.5,-2810.85,-1837.46,42997.4,-2012.5,-21060.0,-422230.0,
20171031,21693.75,6543.75,-6275.0,-3232.7,-1891.51,42997.4,825.0,-18525.0,-324330.0,
20171130,21693.75,5818.75,-6275.0,-2576.45,-1235.26,42997.4,3000.0,-16140.0,-259150.0,
20171229,21693.75,5818.75,-6275.0,-2576.45,-1055.58,42997.4,4262.5,-15720.0,-214350.0,
20180131,24412.5,5631.25,-3418.75,-107.7,397.55,44372.35,11750.0,-4645.0,-74250.0,
20180228,17700.0,8093.75,-5568.75,861.05,-140.25,47747.35,-2487.5,-9005.0,-119660.0,
20180329,17700.0,8075.0,-5568.75,173.57,-506.81,46872.3,-2487.5,-15110.0,-119660.0,
20180430,17700.0,7437.5,-5568.75,1.72,-428.06,46872.3,-2487.5,-15110.0,-119660.0,
20180531,21162.5,5187.5,-4281.25,-107.63,-482.11,44559.7,-2487.5,-15110.0,-119660.0,
20180629,17718.75,5187.5,-3525.0,-107.63,-482.11,44559.7,-2487.5,-17860.0,-119660.0,
20180731,16987.5,6193.75,-4693.75,-107.63,-482.11,42747.1,-2200.0,-20950.0,-121970.0,
20180831,15975.0,4900.0,-3443.75,-107.63,-482.11,42747.1,2050.0,-18330.0,-120090.0,
20180928,15975.0,5812.5,-3443.75,-107.63,-676.8,42747.1,2650.0,-19010.0,-73490.0,
20181031,16643.75,4618.75,-3862.5,-248.2,-582.42,43247.0,662.5,-23510.0,-94600.0,
20181130,17062.5,2887.5,-6006.25,-248.2,-582.42,43247.0,-3825.0,-35890.0,-94600.0,
20181231,15481.25,2887.5,-6068.75,1251.82,511.96,44684.45,1250.0,-34900.0,-11310.0,
20190131,13643.75,2156.25,-8093.75,611.22,28.22,43403.15,-3100.0,-40440.0,-81120.0,
20190228,14450.0,2156.25,-8168.75,611.22,28.22,43403.15,-3100.0,-40440.0,-81120.0,
20190329,12412.5,2156.25,-12300.0,1236.25,310.1,44809.35,-2550.0,-38105.0,-81120.0,
20190430,12456.25,2156.25,-12300.0,267.52,-212.71,42153.05,2987.5,-30115.0,-50030.0,
20190531,13450.0,2156.25,-11537.5,1705.05,498.86,45809.25,300.0,-32915.0,-93640.0,
20190628,12337.5,1943.75,-12325.0,2923.8,1287.92,47684.25,-512.5,-32915.0,-103850.0,
20190731,13343.75,1056.25,-10031.25,2095.7,671.36,46527.95,1050.0,-34730.0,-59160.0,
20190830,15068.75,1037.5,-10312.5,4705.1,1789.18,55465.4,1050.0,-34730.0,-59160.0,
20190930,16343.75,550.0,-12118.75,3502.0,1078.87,52340.35,1050.0,-34730.0,-59160.0,
20191031,14712.5,-56.25,-11600.0,3502.0,1078.87,52340.35,1175.0,-34385.0,-59160.0,
20191129,14712.5,200.0,-12525.0,3502.0,1078.87,52340.35,6575.0,-27840.0,10130.0,
20191231,14712.5,-362.5,-12912.5,3111.4,712.32,52340.35,6925.0,-26495.0,-13190.0,
20200131,14712.5,-1518.75,-12912.5,2455.17,462.95,52340.35,7012.5,-21585.0,-88320.0,
20200228,14675.0,-2156.25,-12781.25,5392.7,2244.82,59402.8,2762.5,-20085.0,-73950.0,
20200331,7825.0,-3856.25,-12712.5,4642.72,4854.2,56621.5,21262.5,-15145.0,273950.0,
20200430,8918.75,-3856.25,-13031.25,4642.72,4979.2,56621.5,18262.5,-19325.0,194540.0,
20200529,8350.0,-3856.25,-13031.25,4642.72,5291.7,56621.5,18262.5,-19325.0,194540.0,
20200630,8350.0,-3856.25,-13031.25,4642.72,4855.46,56621.5,18262.5,-11135.0,194540.0,
20200731,12493.75,-3806.25,-11231.25,5002.12,5238.27,57371.45,20387.5,-6910.0,194540.0,
20200831,14243.75,-5031.25,-9537.5,4158.4,4809.22,54996.4,32162.5,14195.0,286630.0,
20200930,11975.0,-6612.5,-11562.5,4158.4,4809.22,54996.4,24762.5,-3660.0,182630.0,
20201030,11975.0,-6968.75,-11562.5,4142.8,4809.22,55746.35,24762.5,-3660.0,182630.0,
20201130,11975.0,-8781.25,-11562.5,2236.62,4116.42,49558.75,24175.0,-3660.0,239620.0,
20201231,14193.75,-9062.5,-12556.25,2236.62,4116.42,51277.5,30587.5,5015.0,252000.0,
20210129,13087.5,-9737.5,-12268.75,1611.67,3570.81,54152.45,30212.5,5530.0,247990.0,
20210226,13087.5,-8906.25,-10762.5,3814.82,4579.25,60683.65,27462.5,11910.0,234170.0,
20210331,14187.5,-4506.25,-11487.5,5596.07,5149.56,65308.65,28900.0,11910.0,331960.0,
20210430,11668.75,-6575.0,-11487.5,4330.47,4501.76,62621.1,39425.0,11100.0,418860.0,
20210528,11668.75,-6575.0,-11487.5,4330.47,4501.76,62621.1,36450.0,8105.0,402950.0,
20210630,11668.75,-6362.5,-12556.25,4330.47,4501.76,62621.1,34712.5,18010.0,402950.0,
20210730,11668.75,-7793.75,-14075.0,5564.87,4596.14,64246.05,33862.5,15590.0,299720.0,
20210831,10900.0,-7793.75,-14075.0,4955.52,4221.77,62777.25,34825.0,20890.0,276710.0,
20210930,12018.75,-7975.0,-13456.25,4955.52,4221.77,62777.25,31612.5,15570.0,276710.0,
20211029,11312.5,-5462.5,-15056.25,5080.55,4847.4,62777.25,34887.5,18340.0,304000.0,
20211130,13943.75,-7981.25,-14250.0,2705.62,3568.04,62777.25,36112.5,24580.0,301890.0,
20211231,13506.25,-7981.25,-14818.75,2705.62,3568.04,59183.4,37337.5,21085.0,288580.0,
20220131,13043.75,-9106.25,-14818.75,3440.02,4607.73,59058.35,15850.0,10415.0,47960.0,
20220228,9250.0,-10837.5,-14818.75,3971.3,5319.3,60214.55,22662.5,23955.0,-92260.0,
20220331,10393.75,-6093.75,-14631.25,6565.07,7546.49,62152.0,20350.0,20690.0,-122570.0,
20220429,22495.0,-122570.0,
20220531,0,0,0,0,0,0,0,27650.0,-185290.0,
20220630,0,0,0,0,0,0,0,27485.0,-207400.0,
20220729,0,0,0,0,0,0,0,13850.0,-290710.0,
20220831,0,0,0,0,0,0,0,13850.0,-290710.0,
20220930,0,0,0,0,0,0,0,16010.0,-197620.0,
20221031,0,0,0,0,0,0,0,2120.0,-368830.0,
20221130,0,0,0,0,0,0,0,2120.0,-342840.0,
20221230,0,0,0,0,0,0,0,2120.0,-584970.0,
20230131,0,0,0,0,0,0,0,2120.0,-584970.0,
20230228,0,0,0,0,0,0,0,-2865.0,-584970.0,
20230331,0,0,0,0,0,0,0,1595.0,-661890.0,
20230428,0,0,0,0,0,0,0,-5935.0,-661890.0,
20230531,0,0,0,0,0,0,0,13095.0,-661890.0,
20230630,0,0,0,0,0,0,0,30235.0,-661890.0,
20230731,0,0,0,0,0,0,0,40645.0,-581200.0,
20230831,0,0,0,0,0,0,0,33165.0,-639010.0,
20230929,0,0,0,0,0,0,0,33165.0,-639010.0,
20231031,0,0,0,0,0,0,0,35075.0,-741940.0,
20231130,0,0,0,0,0,0,0,16345.0,-851650.0,
20231229,0,0,0,0,0,0,0,32895.0,-703660.0,
20240131,0,0,0,0,0,0,0,25475.0,-741180.0,
20240229,0,0,0,0,0,0,0,42285.0,-664880.0,
20240328,0,0,0,0,0,0,0,32900.0,-595280.0,
20240430,0,0,0,0,0,0,0,-708090.0,
20240503,0,0,0,0,0,0,0,0,-708090.0,
