CL,NG,HO,
20170428,-17780.0,2510.0,-8043.0,
20170531,-19990.0,2510.0,-10432.8,
20170630,-21720.0,380.0,-13759.2,
20170731,-22400.0,-1700.0,-13759.2,
20170831,-22400.0,-3670.0,-10970.4,
20170929,-22400.0,-3670.0,-7820.4,
20171031,-21120.0,-2550.0,-9244.2,
20171130,-18290.0,-6180.0,-8639.4,
20171229,-15310.0,-4420.0,-4678.8,
20180131,-10950.0,-4980.0,-7375.2,
20180228,-12910.0,-7990.0,-9000.6,
20180329,-12910.0,-7990.0,-9000.6,
20180430,-10890.0,-7990.0,-8122.8,
20180531,-11840.0,-7990.0,-6766.2,
20180629,-10390.0,-8760.0,-6766.2,
20180731,-16830.0,-9140.0,-6766.2,
20180831,-16830.0,-9140.0,-6766.2,
20180928,-17130.0,-9400.0,-5308.8,
20181031,-19250.0,-8380.0,-7547.4,
20181130,-6430.0,2560.0,1818.6,
20181231,-640.0,-3070.0,7883.4,
20190131,-5140.0,-3070.0,1785.0,
20190228,-5140.0,-2760.0,1785.0,
20190329,-5400.0,-2760.0,1785.0,
20190430,-2560.0,-2240.0,1327.2,
20190531,-2560.0,-2410.0,-3414.6,
20190628,-5200.0,-1120.0,-4090.8,
20190731,-5200.0,-3160.0,-4090.8,
20190830,-9380.0,-3510.0,-7186.2,
20190930,-11420.0,-5960.0,-9282.0,
20191031,-11420.0,-5960.0,-9282.0,
20191129,-11420.0,-9150.0,-9282.0,
20191231,-11420.0,-8790.0,-9282.0,
20200131,-15130.0,-5540.0,-4796.4,
20200228,-12130.0,-5700.0,-4191.6,
20200331,12530.0,-7970.0,15800.4,
20200430,19830.0,-9400.0,26787.6,
20200529,12580.0,-10000.0,23137.8,
20200630,12580.0,-8480.0,23137.8,
20200731,10000.0,-8820.0,23137.8,
20200831,9810.0,-7730.0,19731.6,
20200930,8650.0,-10210.0,19731.6,
20201030,9510.0,-10210.0,19013.4,
20201130,4740.0,-11870.0,16800.0,
20201231,7710.0,-12910.0,21495.6,
20210129,11340.0,-15390.0,26300.4,
20210226,20620.0,-15390.0,36876.0,
20210331,18350.0,-15390.0,34566.0,
20210430,18350.0,-15390.0,34566.0,
20210528,18350.0,-15390.0,32974.2,
20210630,24000.0,-13500.0,34927.2,
20210730,21280.0,-10680.0,31676.4,
20210831,21280.0,-9950.0,31676.4,
20210930,20080.0,4280.0,37203.6,
20211029,29170.0,-2720.0,42903.0,
20211130,26170.0,-2720.0,42903.0,
20211231,26170.0,-2850.0,42903.0,
20220131,30650.0,-2850.0,50568.0,
20220228,40050.0,-2850.0,61126.8,
20220331,45940.0,-2070.0,93038.4,
