Date,CL,NG,HO,
20110908,1,1,1,426401.0
20110909,1,1,1,429873.0
20110912,1,1,1,427615.0
20110913,1,1,1,424166.0
20110914,1,1,1,425250.0
20110915,1,1,1,429713.0
20110916,1,1,1,434611.0
20110919,1,1,1,438797.0
20110920,1,1,1,438707.0
20110921,1,1,1,439236.0
20110922,1,1,1,441297.0
20110923,1,1,1,439784.0
20110926,1,1,1,438403.0
20110927,1,1,1,432058.0
20110928,1,1,1,438502.0
20110929,1,1,1,438113.0
20110930,1,1,1,443850.0
20111003,1,1,1,447039.0
20111004,1,1,1,450008.0
20111005,1,1,1,444443.0
20111006,1,1,1,437704.0
20111007,1,1,1,438581.0
20111010,1,1,1,433657.0
20111011,1,1,1,432498.0
20111012,1,1,1,432723.0
20111013,1,1,1,432102.0
20111014,1,1,1,424267.0
20111017,1,1,0,424254.0
20111018,1,1,0,423644.0
20111019,1,1,0,425554.0
20111020,1,1,0,425334.0
20111021,1,1,0,424014.0
20111024,1,1,0,420394.0
20111025,0,1,0,419384.0
20111026,0,1,0,420154.0
20111027,0,1,0,420264.0
20111028,0,1,0,418674.0
20111031,0,1,0,418564.0
20111101,0,1,0,420094.0
20111102,0,1,0,420414.0
20111103,0,1,0,420124.0
20111104,0,1,0,420074.0
20111107,0,1,0,419874.0
20111108,0,1,0,420364.0
20111109,0,1,0,419434.0
20111110,0,1,0,419404.0
20111111,0,1,0,418754.0
20111114,0,1,0,417494.0
20111115,0,1,0,416954.0
20111116,0,1,0,417184.0
20111117,1,1,0,413714.0
20111118,1,1,0,413394.0
20111121,1,1,0,411814.0
20111122,1,1,0,412744.0
20111123,1,1,0,410454.0
20111125,1,1,0,410424.0
20111128,1,1,0,413264.0
20111129,1,1,0,413764.0
20111130,1,1,0,415164.0
20111201,1,1,0,414024.0
20111202,1,1,0,415424.0
20111205,1,1,0,416684.0
20111206,1,1,0,416714.0
20111207,1,1,1,418629.0
20111208,1,1,1,415565.0
20111209,1,1,1,417308.0
20111212,1,1,1,415610.0
20111213,1,1,1,419103.0
20111214,1,1,1,411189.0
20111215,1,1,1,409888.0
20111216,1,1,1,408624.0
20111219,1,1,1,408390.0
20111220,1,1,1,414158.0
20111221,1,1,1,417809.0
20111222,1,1,1,419617.0
20111223,1,1,1,421027.0
20111227,1,1,1,421959.0
20111228,1,1,1,420903.0
20111229,1,1,1,421340.0
20111230,1,1,1,421147.0
20120103,1,1,1,420029.0
20120104,1,1,1,417088.0
20120105,1,1,1,418984.0
20120106,1,1,1,416595.0
20120109,1,1,1,416738.0
20120110,1,1,1,417175.0
20120111,1,1,1,419021.0
20120112,1,1,0,415396.0
20120113,1,1,0,415266.0
20120117,1,1,0,419096.0
20120118,1,1,0,419136.0
20120119,1,1,0,420416.0
20120120,1,1,0,417996.0
20120123,1,1,0,417426.0
20120124,1,1,0,416506.0
20120125,1,1,1,415853.0
20120126,1,1,1,418357.0
20120127,1,1,1,416488.0
20120130,1,1,1,417041.0
20120131,1,1,1,422300.0
20120201,1,1,1,424607.0
20120202,1,1,1,423826.0
20120203,1,1,1,420313.0
20120206,1,1,1,417059.0
20120207,1,1,0,417579.0
20120208,1,1,0,419529.0
20120209,1,1,0,418109.0
20120210,1,1,0,419279.0
20120213,1,1,0,417499.0
20120214,1,1,0,416659.0
20120215,1,1,0,416669.0
20120216,1,1,0,414739.0
20120217,1,1,0,412639.0
20120221,1,1,0,410569.0
20120222,0,1,0,409879.0
20120223,0,1,1,411204.0
20120224,0,1,1,412746.0
20120227,1,1,1,411317.0
20120228,1,1,1,407509.0
20120229,1,1,1,406463.0
20120301,1,1,1,412678.0
20120302,1,1,1,407241.0
20120305,1,1,1,409206.0
20120306,1,1,1,405950.0
20120307,1,1,1,409260.0
20120308,1,1,1,412084.0
20120309,1,1,1,412145.0
20120312,1,1,1,410757.0
20120313,1,1,1,412016.0
20120314,1,1,1,410491.0
20120315,1,1,1,408570.0
20120316,1,1,1,412545.0
20120319,1,1,1,412410.0
20120320,1,1,1,409047.0
20120321,1,1,1,409136.0
20120322,1,1,1,406551.0
20120323,1,1,1,409329.0
20120326,1,1,1,410765.0
20120327,1,1,1,410886.0
20120328,1,1,1,408637.0
20120329,1,1,1,405136.0
20120330,1,1,1,405619.0
20120402,1,1,1,410908.0
20120403,1,1,1,408410.0
20120404,1,1,1,403532.0
20120405,0,1,1,404841.0
20120409,1,1,1,403612.0
20120410,1,1,1,400824.0
20120411,1,1,0,402685.0
20120412,1,1,0,403635.0
20120413,1,1,0,402845.0
20120416,1,1,0,402595.0
20120417,1,1,0,404405.0
20120418,1,1,0,405935.0
20120419,1,1,0,407705.0
20120420,1,1,0,409075.0
20120423,1,1,0,410415.0
20120424,1,1,0,411175.0
20120425,1,1,0,410525.0
20120426,1,1,0,410535.0
20120427,1,1,0,409555.0
20120430,1,1,0,408625.0
20120501,1,1,0,406475.0
20120502,1,1,1,410375.0
20120503,1,1,1,408932.0
20120504,1,1,0,401107.0
20120507,0,1,0,398927.0
20120508,0,1,1,398101.0
20120509,0,1,1,397003.0
20120510,1,1,1,396813.0
20120511,1,1,1,398374.0
20120514,1,1,1,401936.0
20120515,1,1,1,401899.0
20120516,1,1,1,403376.0
20120517,1,0,1,405547.0
20120518,1,0,1,407425.0
20120521,1,0,1,405093.0
20120522,1,0,1,406057.0
20120523,1,0,1,410077.0
20120524,1,0,1,408906.0
20120525,1,0,1,408416.0
20120529,1,0,1,409356.0
20120530,1,0,1,415211.0
20120531,1,0,1,418206.0
20120601,1,0,1,424668.0
20120604,1,0,1,423960.0
20120605,1,0,1,423369.0
20120606,1,0,1,421039.0
20120607,1,0,1,421432.0
20120608,1,0,1,421942.0
20120611,1,0,1,424871.0
20120612,1,0,1,424847.0
20120613,1,0,1,425992.0
20120614,1,0,1,423993.0
20120615,1,0,1,423087.0
20120618,1,0,1,425057.0
20120619,1,0,1,423576.0
20120620,1,0,1,428479.0
20120621,1,0,1,434338.0
20120622,1,0,1,432425.0
20120625,1,0,1,432773.0
20120626,1,0,1,431027.0
20120627,1,0,1,429455.0
20120628,1,0,1,433781.0
20120629,1,0,1,419677.0
20120702,1,0,1,422315.0
20120703,1,0,1,414936.0
20120705,1,1,1,415110.0
20120706,1,1,1,418647.0
20120709,1,1,1,416535.0
20120710,1,1,1,418394.0
20120711,1,1,1,415878.0
20120712,1,1,1,415335.0
20120713,1,1,1,413689.0
20120716,1,1,1,409970.0
20120717,1,1,1,408521.0
20120718,1,1,1,408154.0
20120719,1,1,1,402699.0
20120720,1,1,0,404697.0
20120723,1,1,0,408747.0
20120724,1,1,0,409087.0
20120725,1,1,0,407447.0
20120726,1,1,0,407407.0
20120727,1,1,0,405917.0
20120730,1,1,0,408257.0
20120731,1,1,0,409927.0
20120801,1,1,0,408697.0
20120802,1,1,0,407967.0
20120803,1,1,0,403267.0
20120806,1,1,0,402777.0
20120807,0,1,0,403437.0
20120808,0,1,0,403127.0
20120809,0,1,0,403247.0
20120810,0,1,0,401497.0
20120813,0,1,0,401087.0
20120814,0,1,0,402137.0
20120815,0,1,0,401277.0
20120816,0,1,0,401037.0
20120817,0,1,0,400987.0
20120820,0,1,0,401557.0
20120821,0,1,0,401547.0
20120822,0,1,0,402057.0
20120823,0,1,0,402807.0
20120824,0,1,0,403217.0
20120827,0,1,0,402727.0
20120828,0,1,0,402327.0
20120829,0,1,0,402847.0
20120830,0,1,0,403477.0
20120831,0,1,0,403987.0
20120903,0,1,0,403857.0
20120904,0,1,0,403847.0
20120905,0,1,0,404437.0
20120906,0,1,0,404627.0
20120907,0,1,0,405597.0
20120910,0,1,0,406887.0
20120911,0,1,0,405087.0
20120912,0,1,0,404377.0
20120913,0,1,0,404637.0
20120914,0,1,0,405577.0
20120917,0,1,0,406357.0
20120918,0,1,0,407527.0
20120919,0,1,0,407417.0
20120920,0,1,0,407767.0
20120921,0,1,0,408647.0
20120924,0,1,0,408167.0
20120925,0,1,0,408887.0
20120926,0,1,0,409377.0
20120927,0,1,0,408557.0
20120928,0,1,0,408327.0
20121001,0,1,0,406727.0
20121002,0,1,0,406217.0
20121003,0,1,0,407577.0
20121004,0,1,0,407467.0
20121005,0,1,0,407567.0
20121008,0,1,0,407497.0
20121009,0,1,0,406857.0
20121010,0,1,0,406767.0
20121011,0,1,0,408057.0
20121012,0,1,0,408127.0
20121015,0,1,0,406877.0
20121016,0,1,0,406387.0
20121017,0,1,0,406717.0
20121018,0,1,0,407887.0
20121019,0,1,0,408187.0
20121022,0,1,0,406537.0
20121023,0,1,0,407367.0
20121024,0,1,0,406517.0
20121025,1,1,0,405957.0
20121026,1,1,0,405157.0
20121029,1,1,0,406687.0
20121030,1,1,0,405427.0
20121031,1,1,0,404877.0
20121101,1,1,0,404097.0
20121102,1,1,0,404877.0
20121105,1,0,0,403827.0
20121106,1,0,0,400767.0
20121107,1,0,0,405037.0
20121108,1,0,0,404387.0
20121109,1,0,0,403407.0
20121112,1,0,0,403907.0
20121113,1,0,0,404097.0
20121114,1,0,0,403157.0
20121115,1,0,0,404037.0
20121116,1,1,0,402237.0
20121119,1,1,0,400587.0
20121120,1,1,0,401987.0
20121121,1,1,0,400647.0
20121123,1,1,0,399767.0
20121126,1,1,0,402017.0
20121127,1,1,0,402337.0
20121128,1,1,1,404199.0
20121129,1,1,1,402601.0
20121130,1,1,1,401051.0
20121203,1,1,1,403300.0
20121204,1,1,1,402934.0
20121205,1,1,1,404605.0
20121206,1,1,1,402060.0
20121207,1,1,1,399409.0
20121210,1,0,1,397276.0
20121211,1,0,1,398800.0
20121212,1,0,1,401452.0
20121213,1,0,1,399601.0
20121214,1,0,1,401995.0
20121217,1,0,1,401441.0
20121218,1,0,1,402307.0
20121219,1,0,1,399085.0
20121220,1,0,1,398015.0
20121221,1,0,1,400960.0
20121224,1,0,1,401858.0
20121226,1,0,1,397426.0
20121227,1,0,1,396654.0
20121228,1,0,1,397883.0
20121231,1,0,1,396422.0
20130102,0,0,1,394443.0
20130103,0,1,1,395663.0
20130104,0,1,1,396420.0
20130107,0,1,1,398201.0
20130108,0,1,1,397573.0
20130109,0,1,1,398144.0
20130110,0,1,1,397999.0
20130111,0,1,1,397315.0
20130114,0,1,1,398569.0
20130115,0,1,1,399118.0
20130116,0,1,1,398806.0
20130117,0,1,1,399144.0
20130118,0,1,1,399739.0
20130122,0,1,1,400588.0
20130123,1,1,1,398682.0
20130124,1,1,1,400133.0
20130125,1,1,1,401326.0
20130128,1,1,1,403265.0
20130129,1,1,1,402866.0
20130130,1,1,1,402041.0
20130131,1,1,1,401131.0
20130201,1,1,1,400032.0
20130204,1,1,1,398569.0
20130205,1,1,0,396460.0
20130206,1,1,0,396250.0
20130207,1,1,1,397175.0
20130208,1,1,1,398569.0
20130211,1,1,1,399659.0
20130212,1,1,1,399846.0
20130213,1,1,1,399376.0
20130214,1,1,1,398451.0
20130215,1,1,1,396343.0
20130219,1,1,1,396971.0
20130220,1,1,1,394141.0
20130221,1,1,1,388885.0
20130222,1,1,1,389982.0
20130225,1,1,1,389640.0
20130226,1,1,1,386477.0
20130227,1,1,0,386929.0
20130228,1,1,0,385699.0
20130301,0,1,0,385659.0
20130304,0,1,0,384929.0
20130305,0,1,0,384929.0
20130306,0,1,0,385519.0
20130307,0,1,0,384399.0
20130308,0,1,0,383929.0
20130311,0,1,0,383729.0
20130312,0,1,0,383769.0
20130313,0,1,0,383419.0
20130314,0,0,0,383089.0
20130315,0,0,0,383089.0
20130318,0,0,0,383089.0
20130319,0,0,0,383089.0
20130320,0,1,0,383019.0
20130321,0,1,0,382769.0
20130322,0,1,0,382689.0
20130325,0,1,0,382049.0
20130326,0,1,0,383079.0
20130327,0,1,0,383849.0
20130328,0,1,0,383409.0
20130329,0,1,0,383409.0
20130401,0,1,0,383319.0
20130402,0,1,0,382859.0
20130403,0,1,1,382307.0
20130404,1,1,1,380454.0
20130405,1,1,1,379415.0
20130408,1,1,1,378230.0
20130409,1,1,1,378101.0
20130410,1,1,1,379783.0
20130411,1,1,1,381243.0
20130412,1,1,1,381000.0
20130415,0,1,1,379729.0
20130416,1,1,1,379612.0
20130417,1,1,1,385212.0
20130418,1,1,1,384183.0
20130419,1,1,1,383626.0
20130422,1,1,1,380380.0
20130423,1,1,1,380004.0
20130424,1,1,1,375791.0
20130425,1,1,1,371014.0
20130426,1,1,1,371905.0
20130429,1,1,1,372065.0
20130430,1,1,1,373758.0
20130501,1,1,1,378147.0
20130502,1,1,1,369380.0
20130503,1,1,1,366706.0
20130506,0,1,1,364883.0
20130507,0,1,1,363658.0
20130508,0,1,1,364784.0
20130509,0,1,1,363914.0
20130510,0,1,1,364461.0
20130513,0,1,1,365249.0
20130514,0,1,1,366995.0
20130515,0,1,1,367157.0
20130516,0,1,1,364576.0
20130517,1,1,1,364977.0
20130520,1,1,1,364107.0
20130521,1,1,1,366793.0
20130522,1,1,1,369410.0
20130523,1,1,1,370701.0
20130524,1,1,1,370491.0
20130528,1,1,1,368664.0
20130529,1,1,1,367942.0
20130530,1,1,1,367677.0
20130531,1,1,1,368285.0
20130603,1,1,1,367651.0
20130604,1,1,1,366258.0
20130605,1,1,1,367117.0
20130606,1,1,1,365195.0
20130607,1,0,1,363153.0
20130610,1,0,1,363804.0
20130611,1,0,1,365299.0
20130612,1,0,1,363215.0
20130613,1,0,1,360545.0
20130614,1,0,0,359393.0
20130617,1,0,0,359473.0
20130618,1,0,0,358843.0
20130619,1,0,0,359033.0
20130620,1,0,1,361168.0
20130621,1,0,1,358538.0
20130624,1,0,1,360473.0
20130625,1,0,1,360768.0
20130626,1,0,1,360776.0
20130627,1,0,1,363406.0
20130628,1,1,1,361999.0
20130701,1,1,1,363961.0
20130702,1,1,1,362748.0
20130703,1,1,1,360178.0
20130705,1,1,1,357311.0
20130708,1,1,1,356554.0
20130709,0,1,1,355999.0
20130710,0,1,1,355097.0
20130711,0,1,1,356048.0
20130712,1,1,1,355663.0
20130715,1,1,1,355872.0
20130716,1,1,1,354648.0
20130717,1,1,0,354920.0
20130718,1,1,0,354550.0
20130719,1,1,0,354840.0
20130722,1,1,1,353829.0
20130723,1,1,1,353580.0
20130724,1,1,1,351254.0
20130725,1,1,1,351390.0
20130726,1,1,1,350394.0
20130729,1,1,1,351410.0
20130730,1,1,1,349920.0
20130731,1,1,1,353662.0
20130801,1,1,1,358859.0
20130802,1,1,1,357251.0
20130805,1,1,1,356345.0
20130806,1,1,1,353251.0
20130807,1,1,1,351179.0
20130808,1,1,1,349423.0
20130809,1,1,1,354179.0
20130812,1,1,1,354670.0
20130813,1,1,1,356740.0
20130814,1,1,1,356220.0
20130815,1,1,1,356980.0
20130816,1,1,1,358022.0
20130819,1,1,1,356134.0
20130820,1,1,1,354885.0
20130821,1,1,1,353398.0
20130822,1,1,1,353438.0
20130823,1,1,1,356482.0
20130826,1,1,1,355030.0
20130827,1,1,1,361360.0
20130828,1,1,1,364351.0
20130829,1,1,1,361725.0
20130830,1,1,1,358773.0
20130903,1,1,1,359305.0
20130904,1,1,1,357354.0
20130905,1,1,1,359684.0
20130906,1,1,1,363302.0
20130909,1,1,1,359635.0
