Date,SB,KC,CT,
20100903,1,1,1,119010.0
20100907,1,1,1,122833.0
20100908,1,1,1,123288.0
20100909,1,1,1,122971.0
20100910,1,1,1,123384.0
20100913,1,1,1,124534.0
20100914,1,1,1,128877.0
20100915,1,1,1,127401.0
20100916,1,1,1,128329.0
20100917,1,1,1,128767.0
20100920,1,1,1,126228.0
20100921,1,1,1,126734.0
20100922,1,1,1,125625.0
20100923,1,1,1,125474.0
20100924,1,1,1,127334.0
20100927,1,1,1,130603.0
20100928,1,1,1,134117.0
20100929,1,1,1,130514.0
20100930,1,1,1,128218.0
20101001,1,1,1,125402.0
20101004,1,0,1,121974.0
20101005,1,0,1,123179.0
20101006,1,0,1,123550.0
20101007,1,0,1,127364.0
20101008,1,0,1,130373.0
20101011,1,0,1,132341.0
20101012,1,0,1,132844.0
20101013,1,0,1,133545.0
20101014,1,0,1,136038.0
20101015,1,0,1,132552.0
20101018,1,0,1,134885.0
20101019,1,0,1,134170.0
20101020,1,0,1,136707.0
20101021,1,1,1,137798.0
20101022,1,1,1,138846.0
20101025,1,1,1,142279.0
20101026,1,1,1,144583.0
20101027,1,1,1,141744.0
20101028,1,1,1,139536.0
20101029,1,1,1,144354.0
20101101,1,1,1,144568.0
20101102,1,1,1,148456.0
20101103,1,1,1,147900.0
20101104,1,1,1,155675.0
20101105,1,1,1,156434.0
20101108,1,1,1,159674.0
20101109,1,1,1,166908.0
20101110,1,1,1,161982.0
20101111,1,1,1,155690.0
20101112,1,1,1,147505.0
20101115,1,1,1,149896.0
20101116,1,1,1,144058.0
20101117,1,1,1,142594.0
20101118,1,1,1,150144.0
20101119,1,1,1,144885.0
20101122,1,1,1,141060.0
20101123,1,1,1,140265.0
20101124,1,1,1,142196.0
20101126,1,1,1,138336.0
20101129,1,1,1,140429.0
20101130,1,1,1,139780.0
20101201,1,1,1,143579.0
20101202,1,1,1,146225.0
20101203,1,1,1,150814.0
20101206,1,1,1,150866.0
20101207,1,1,1,149770.0
20101208,1,1,1,149980.0
20101209,1,1,1,151640.0
20101210,1,1,1,154514.0
20101213,1,1,1,161019.0
20101214,1,1,1,162785.0
20101215,1,1,1,162279.0
20101216,1,1,1,163790.0
20101217,1,1,1,170751.0
20101220,1,1,1,173023.0
20101221,1,1,1,179040.0
20101222,1,1,1,175294.0
20101223,1,1,1,175384.0
20101227,1,1,1,173699.0
20101228,1,1,1,175233.0
20101229,1,1,1,172777.0
20101230,1,1,1,168862.0
20101231,1,1,1,173371.0
20110103,1,1,1,172066.0
20110104,1,1,1,169520.0
20110105,1,1,1,170843.0
20110106,1,1,1,166657.0
20110107,1,1,1,166930.0
20110110,1,1,1,168696.0
20110111,1,1,1,173121.0
20110112,1,1,1,174876.0
20110113,1,1,1,171803.0
20110114,1,1,1,168095.0
20110118,1,1,1,170634.0
20110119,1,1,1,171383.0
20110120,1,1,1,173266.0
20110121,1,1,1,179633.0
20110124,1,1,1,180948.0
20110125,1,1,1,178098.0
20110126,1,1,1,184387.0
20110127,1,1,1,186637.0
20110128,1,1,1,187066.0
20110131,1,1,1,188870.0
20110201,1,1,1,192474.0
20110202,1,1,1,196361.0
20110203,1,1,1,190875.0
20110204,1,1,1,188778.0
20110207,1,1,1,192317.0
20110208,1,1,1,190198.0
20110209,0,1,1,194326.0
20110210,0,1,1,198576.0
20110211,0,1,1,198684.0
20110214,0,1,1,199255.0
20110215,0,1,1,201465.0
20110216,0,1,1,205152.0
20110217,0,1,1,211371.0
20110218,0,1,1,209427.0
20110222,0,1,1,206434.0
20110223,0,1,1,202746.0
20110224,0,1,1,197446.0
20110225,0,1,1,202127.0
20110228,0,1,1,207090.0
20110301,0,1,1,207375.0
20110302,0,1,1,210969.0
20110303,0,1,1,215469.0
20110304,0,1,1,218237.0
20110307,0,1,1,222089.0
20110308,0,1,1,220857.0
20110309,0,1,1,222361.0
20110310,0,1,1,215284.0
20110311,0,1,1,214957.0
20110314,0,1,1,211045.0
20110315,0,1,1,203664.0
20110316,0,1,1,201654.0
20110317,0,1,1,207235.0
20110318,0,1,1,212722.0
20110321,0,1,1,212942.0
20110322,0,1,1,215111.0
20110323,0,1,1,211247.0
20110324,0,1,1,213672.0
20110325,0,1,1,212932.0
20110328,0,1,1,207445.0
20110329,0,1,1,205371.0
20110330,0,1,1,205854.0
20110331,0,1,1,208759.0
20110401,0,1,1,205031.0
20110404,0,1,1,203437.0
20110405,0,1,1,210711.0
20110406,0,1,1,213049.0
20110407,0,1,1,215997.0
20110408,0,1,1,214179.0
20110411,0,1,1,214890.0
20110412,1,1,1,212079.0
20110413,1,1,1,214324.0
20110414,1,1,1,214605.0
20110415,1,1,1,216368.0
20110418,1,1,1,215573.0
20110419,1,1,1,214788.0
20110420,1,1,1,213646.0
20110421,1,1,1,211720.0
20110425,1,1,1,210202.0
20110426,1,1,0,210638.0
20110427,1,1,0,210989.0
20110428,1,1,0,212543.0
20110429,1,1,0,213078.0
20110502,1,1,0,215473.0
20110503,1,1,0,215665.0
20110504,1,1,0,212080.0
20110505,1,1,0,210285.0
20110506,1,1,0,210459.0
20110509,1,1,0,209854.0
20110510,1,1,0,207035.0
20110511,1,1,0,204533.0
20110512,1,0,0,203690.0
20110513,1,0,0,203556.0
20110516,1,0,0,203197.0
20110517,1,0,0,203018.0
20110518,1,0,0,201988.0
20110519,1,0,0,203141.0
20110520,1,0,0,202480.0
20110523,1,0,0,203488.0
20110524,1,0,0,203040.0
20110525,1,0,0,202223.0
20110526,1,0,0,202167.0
20110527,1,0,0,201831.0
20110531,1,0,0,201618.0
20110601,1,0,0,202424.0
20110602,1,0,0,201237.0
20110603,1,0,0,200756.0
20110606,1,0,0,201159.0
20110607,1,0,0,200308.0
20110608,0,0,0,200134.0
20110609,0,0,0,200134.0
20110610,0,0,0,200134.0
20110613,0,0,0,200134.0
20110614,0,0,0,200134.0
20110615,0,0,0,200134.0
20110616,0,0,0,200134.0
20110617,0,1,0,200703.0
20110620,0,1,0,203028.0
20110621,0,1,0,202785.0
20110622,0,1,0,203066.0
20110623,0,1,0,202128.0
20110624,0,1,0,201453.0
20110627,0,1,0,201247.0
20110628,1,1,0,198250.0
20110629,1,1,0,197474.0
20110630,1,1,0,194987.0
20110701,1,1,0,196738.0
20110705,1,1,0,195030.0
20110706,1,1,0,195775.0
20110707,1,1,0,197424.0
20110708,1,1,0,199232.0
20110711,1,1,0,200333.0
20110712,1,1,1,202585.0
20110713,1,1,1,197982.0
20110714,1,1,1,200716.0
20110715,1,1,1,204960.0
20110718,1,1,1,208242.0
20110719,1,1,1,207694.0
20110720,1,1,1,208065.0
20110721,1,1,1,211142.0
20110722,1,1,1,212543.0
20110725,1,1,1,212286.0
20110726,1,1,1,209741.0
20110727,1,1,1,209935.0
20110728,1,1,1,210056.0
20110729,1,1,1,209996.0
20110801,1,1,1,206740.0
20110802,1,1,1,204239.0
20110803,1,1,1,205545.0
20110804,1,1,1,207546.0
20110805,1,1,1,208129.0
20110808,1,1,1,210857.0
20110809,1,1,1,212182.0
20110810,1,1,1,211290.0
20110811,1,1,1,210308.0
20110812,1,1,1,208114.0
20110815,1,1,1,203870.0
20110816,1,1,1,202492.0
20110817,1,0,1,197900.0
20110818,1,0,1,197920.0
20110819,1,0,1,200346.0
20110822,1,0,1,200041.0
20110823,1,0,1,200679.0
20110824,1,0,1,200087.0
20110825,1,0,1,200505.0
20110826,1,0,1,200467.0
20110829,1,0,1,199798.0
20110830,1,0,1,199245.0
20110831,1,0,1,199117.0
20110901,1,1,1,199115.0
20110902,1,1,1,197963.0
20110906,1,1,1,194079.0
20110907,1,1,1,193545.0
20110908,1,1,0,191858.0
20110909,1,1,0,186929.0
20110912,1,1,0,187868.0
20110913,1,1,0,187445.0
20110914,1,1,0,186044.0
20110915,1,0,0,184627.0
20110916,1,0,0,182409.0
20110919,0,0,0,182269.0
20110920,0,0,0,182269.0
20110921,0,0,0,182269.0
20110922,0,0,0,182269.0
20110923,0,1,0,183058.0
20110926,0,1,0,181371.0
20110927,0,1,0,179533.0
20110928,0,1,0,182290.0
20110929,0,1,0,183171.0
20110930,0,1,0,184015.0
20111003,0,1,0,186058.0
20111004,0,1,0,184896.0
20111005,0,1,0,184465.0
20111006,0,1,0,181952.0
20111007,0,1,0,185721.0
20111010,0,1,0,184990.0
20111011,0,1,0,186077.0
20111012,0,1,0,183808.0
20111013,0,1,0,180733.0
20111014,0,1,0,180021.0
20111017,0,1,0,182102.0
20111018,0,1,0,183040.0
20111019,0,1,0,181296.0
20111020,0,1,0,182983.0
20111021,0,1,0,178033.0
20111024,0,1,0,175802.0
20111025,0,1,0,181146.0
20111026,0,1,0,182215.0
20111027,0,1,0,181877.0
20111028,0,1,0,181671.0
20111031,0,1,0,184746.0
20111101,0,1,0,185983.0
20111102,0,1,0,185852.0
20111103,0,1,0,184802.0
20111104,0,1,0,183527.0
20111107,0,1,0,182477.0
20111108,0,1,0,183752.0
20111109,0,1,0,183527.0
20111110,0,1,0,183602.0
20111111,0,1,0,182140.0
20111114,0,1,0,183321.0
20111115,0,1,0,180115.0
20111116,0,1,0,181483.0
20111117,0,1,0,182590.0
20111118,0,1,0,181558.0
20111121,0,1,1,183038.0
20111122,1,1,1,182708.0
20111123,1,1,1,183768.0
20111125,1,1,1,185069.0
20111128,1,1,1,186364.0
20111129,1,1,1,185343.0
20111130,1,1,1,182533.0
20111201,1,1,1,182900.0
20111202,1,1,1,185093.0
20111205,1,1,1,181629.0
20111206,1,1,1,180966.0
20111207,1,1,1,185194.0
20111208,1,1,1,184564.0
20111209,1,1,1,186529.0
20111212,1,1,1,190800.0
20111213,1,1,1,189844.0
20111214,1,1,1,193513.0
20111215,1,1,1,193077.0
20111216,1,1,1,193701.0
20111219,1,1,1,191659.0
20111220,1,1,1,190100.0
20111221,1,1,1,191358.0
20111222,1,1,1,190461.0
20111223,1,1,1,190949.0
20111227,1,1,1,189392.0
20111228,1,1,1,187082.0
20111229,1,1,1,187119.0
20111230,1,1,1,186294.0
20120103,1,1,1,182807.0
20120104,1,1,0,182821.0
20120105,1,1,0,186947.0
20120106,1,1,0,185942.0
20120109,1,1,0,185849.0
20120110,1,1,0,184334.0
20120111,1,0,0,181151.0
20120112,1,0,0,181621.0
20120113,1,0,0,180983.0
20120117,1,0,0,180960.0
20120118,1,0,0,180804.0
20120119,0,0,0,180070.0
20120120,0,0,0,180070.0
20120123,0,0,0,180070.0
20120124,0,0,0,180070.0
20120125,0,0,0,180070.0
20120126,0,0,0,180070.0
20120127,0,0,0,180070.0
20120130,0,0,0,180070.0
20120131,0,0,0,180070.0
20120201,0,0,0,180070.0
20120202,0,1,0,178852.0
20120203,0,1,0,178720.0
20120206,0,1,0,177652.0
20120207,0,1,0,176845.0
20120208,0,1,0,177183.0
20120209,0,1,0,178702.0
20120210,0,1,0,178964.0
20120213,0,1,0,180014.0
20120214,0,1,0,183183.0
20120215,0,1,0,184533.0
20120216,0,1,0,185039.0
20120217,0,1,0,184608.0
20120221,0,1,0,183220.0
20120222,0,1,0,184795.0
20120223,1,1,0,184665.0
20120224,1,1,0,184487.0
20120227,1,1,0,184482.0
20120228,1,1,0,183617.0
20120229,1,1,0,184383.0
20120301,1,1,0,183885.0
20120302,1,1,0,184871.0
20120305,1,1,0,184595.0
20120306,1,1,0,187133.0
20120307,1,1,0,188656.0
20120308,1,1,0,188401.0
20120309,1,1,0,189265.0
20120312,1,1,0,189894.0
20120313,1,1,0,189810.0
20120314,1,1,0,191114.0
20120315,1,1,0,191663.0
20120316,1,1,0,192669.0
20120319,1,1,0,192517.0
20120320,1,1,0,192424.0
20120321,1,1,0,191698.0
20120322,1,1,0,195254.0
20120323,1,1,0,194265.0
20120326,1,1,0,193294.0
20120327,1,1,0,189550.0
20120328,1,1,0,191512.0
20120329,1,1,0,193974.0
20120330,1,1,0,191847.0
20120402,1,1,0,190295.0
20120403,1,1,0,190244.0
20120404,1,1,0,190660.0
20120405,1,1,0,191495.0
20120409,1,1,0,193184.0
20120410,1,1,0,192519.0
20120411,1,1,0,191783.0
20120412,1,1,0,191486.0
20120413,0,1,0,192406.0
20120416,0,1,0,194037.0
20120417,0,1,0,194468.0
20120418,0,1,0,194356.0
20120419,0,1,0,194112.0
20120420,0,1,0,192875.0
20120423,0,1,0,192875.0
20120424,0,1,0,191168.0
20120425,0,1,0,193700.0
20120426,1,1,0,194028.0
20120427,1,1,0,193829.0
20120430,1,1,0,192786.0
20120501,1,1,0,191251.0
20120502,1,1,0,192224.0
20120503,1,1,0,194718.0
20120504,1,1,0,194989.0
20120507,1,1,0,194495.0
20120508,1,1,0,195351.0
20120509,1,1,0,195302.0
20120510,1,1,1,194771.0
20120511,1,1,1,197016.0
20120514,1,1,1,196735.0
20120515,1,1,1,196251.0
20120516,1,1,1,197126.0
20120517,1,1,1,196353.0
20120518,1,1,1,196476.0
20120521,1,1,1,198312.0
20120522,1,1,1,200705.0
20120523,1,1,1,205385.0
20120524,1,1,1,204092.0
20120525,1,1,1,203869.0
20120529,1,1,1,205280.0
20120530,1,1,1,206656.0
20120531,1,1,1,207810.0
20120601,1,1,1,210840.0
20120604,1,1,1,210727.0
20120605,1,1,1,212212.0
20120606,1,1,1,209883.0
20120607,1,1,1,207759.0
20120608,1,1,1,208401.0
20120611,1,1,1,207020.0
20120612,1,1,1,207409.0
20120613,1,1,1,208573.0
20120614,1,1,1,208199.0
20120615,1,1,1,206658.0
20120618,1,1,1,206403.0
20120619,1,1,1,201585.0
20120620,1,1,1,204655.0
20120621,1,1,1,205147.0
20120622,1,1,1,206817.0
20120625,1,1,1,205082.0
20120626,1,1,1,203046.0
20120627,1,1,1,202697.0
20120628,0,1,1,202088.0
20120629,0,1,1,198309.0
20120702,0,1,1,196502.0
20120703,0,0,1,195993.0
20120705,0,0,1,197003.0
20120706,0,0,1,196983.0
20120709,0,0,1,196948.0
20120710,0,0,1,196933.0
20120711,0,0,1,196783.0
20120712,0,0,1,197328.0
20120713,0,0,1,195963.0
20120716,0,0,1,195643.0
20120717,0,0,1,196768.0
20120718,0,0,1,196328.0
20120719,0,0,1,195978.0
20120720,0,0,1,195823.0
20120723,0,0,1,196198.0
20120724,0,0,1,196778.0
20120725,0,0,1,197538.0
20120726,0,0,1,196598.0
20120727,0,0,1,196568.0
20120730,0,0,1,196728.0
20120731,0,0,1,196623.0
20120801,0,0,1,197013.0
20120802,0,0,1,196808.0
20120803,0,0,0,195913.0
20120806,0,0,0,195913.0
20120807,0,0,0,195913.0
20120808,0,0,0,195913.0
20120809,0,0,0,195913.0
20120810,0,0,0,195913.0
20120813,0,0,0,195913.0
20120814,0,0,0,195913.0
20120815,0,0,0,195913.0
20120816,0,0,0,195913.0
20120817,0,0,0,195913.0
20120820,0,0,0,195913.0
20120821,0,0,0,195913.0
20120822,0,0,0,195913.0
20120823,0,0,0,195913.0
20120824,0,0,0,195913.0
20120827,0,0,0,195913.0
20120828,0,0,0,195913.0
20120829,0,0,0,195913.0
20120830,0,0,0,195913.0
20120831,0,0,0,195913.0
20120904,0,0,0,195913.0
20120905,0,0,0,195913.0
20120906,0,0,0,195913.0
20120907,0,0,0,195913.0
20120910,0,0,0,195913.0
20120911,0,0,0,195913.0
20120912,0,0,0,195913.0
20120913,0,0,0,195913.0
20120914,0,0,0,195913.0
20120917,0,0,0,195913.0
20120918,0,0,0,195913.0
20120919,0,0,0,195913.0
20120920,0,0,0,195913.0
20120921,0,0,0,195913.0
20120924,0,0,0,195913.0
20120925,0,0,0,195913.0
20120926,0,0,0,195913.0
20120927,0,0,0,195913.0
20120928,0,0,0,195913.0
20121001,0,0,0,195913.0
20121002,0,0,0,195913.0
20121003,0,0,0,195913.0
20121004,0,0,0,195913.0
20121005,0,0,0,195913.0
20121008,0,0,0,195913.0
20121009,0,0,0,195913.0
20121010,0,0,0,195913.0
20121011,0,0,0,195913.0
20121012,0,0,0,195913.0
20121015,0,0,0,195913.0
20121016,0,0,0,195913.0
20121017,0,0,1,196016.0
20121018,0,0,1,195946.0
20121019,0,0,1,195526.0
20121022,0,0,1,195551.0
20121023,0,0,1,194221.0
20121024,0,0,0,193766.0
20121025,0,0,0,193766.0
20121026,0,0,0,193766.0
20121029,0,0,0,193766.0
20121030,0,0,0,193766.0
20121031,0,0,0,193766.0
20121101,0,0,0,193766.0
20121102,0,0,0,193766.0
20121105,0,1,0,194066.0
20121106,0,1,0,194178.0
20121107,0,1,0,193953.0
20121108,0,1,0,193878.0
20121109,0,1,0,194441.0
20121112,0,1,0,193447.0
20121113,0,1,0,196053.0
20121114,0,1,0,195491.0
20121115,0,1,0,195022.0
20121116,0,1,0,195585.0
20121119,0,1,0,193747.0
20121120,0,1,0,195603.0
20121121,0,1,0,195228.0
20121123,0,1,0,196222.0
20121126,0,1,0,196935.0
20121127,0,1,0,196841.0
20121128,0,1,0,194703.0
20121129,0,1,0,194122.0
20121130,0,1,0,196297.0
20121203,0,1,0,196260.0
20121204,0,1,0,197141.0
20121205,0,1,0,196860.0
20121206,0,1,0,196166.0
20121207,0,1,0,195078.0
20121210,0,1,0,197647.0
20121211,0,1,0,196710.0
20121212,1,1,0,197831.0
20121213,1,1,0,198918.0
20121214,1,1,0,198561.0
20121217,1,1,0,197063.0
20121218,1,1,0,197816.0
20121219,1,1,0,197658.0
20121220,1,1,0,198367.0
20121221,1,1,0,196998.0
20121224,1,1,0,197106.0
20121226,1,1,0,196585.0
20121227,1,1,0,196287.0
20121228,1,1,0,196714.0
20121231,1,1,0,197757.0
20130102,1,1,0,195455.0
20130103,1,1,0,197204.0
20130104,1,1,0,197165.0
20130107,1,1,0,196010.0
20130108,1,1,0,197066.0
20130109,1,1,0,197104.0
20130110,1,1,0,196179.0
20130111,1,1,0,194556.0
20130114,1,1,0,194878.0
20130115,1,1,0,195491.0
20130116,1,1,1,195349.0
20130117,1,1,1,194670.0
20130118,1,0,1,194180.0
20130122,1,0,1,195150.0
20130123,1,0,1,195000.0
20130124,1,0,1,196216.0
20130125,1,0,1,195154.0
20130128,1,0,1,195027.0
20130129,1,0,1,196089.0
20130130,1,0,1,196004.0
20130131,1,0,1,195921.0
20130201,1,0,1,195813.0
20130204,1,0,1,195372.0
20130205,1,0,1,195447.0
20130206,1,0,1,195967.0
20130207,1,0,1,195840.0
20130208,1,0,1,196498.0
20130211,1,0,1,196287.0
20130212,1,0,1,196135.0
20130213,1,0,1,195472.0
20130214,1,1,1,195771.0
20130215,1,1,1,196110.0
20130219,1,1,1,197008.0
20130220,1,1,1,195809.0
20130221,1,1,1,195414.0
20130222,1,1,1,194320.0
20130225,1,1,1,193940.0
20130226,1,1,1,193890.0
20130227,1,1,1,195150.0
20130228,1,1,1,195352.0
20130301,1,1,1,195888.0
20130304,1,1,1,194890.0
20130305,1,1,1,197189.0
20130306,1,1,1,197271.0
20130307,0,1,1,195686.0
20130308,0,1,1,195520.0
20130311,0,1,1,195553.0
20130312,0,1,1,196383.0
20130313,0,1,1,197679.0
20130314,0,1,1,199160.0
20130315,0,1,1,200786.0
20130318,0,1,1,201133.0
20130319,0,1,1,201696.0
20130320,0,1,1,200549.0
20130321,0,1,1,200043.0
20130322,0,1,1,199006.0
20130325,0,1,1,198544.0
20130326,0,1,1,198519.0
20130327,0,1,1,199139.0
20130328,1,1,1,198806.0
20130401,1,1,1,197768.0
20130402,1,1,1,199464.0
20130403,1,1,1,198502.0
20130404,1,1,1,197848.0
20130405,1,1,1,196857.0
20130408,1,1,1,197690.0
20130409,1,1,1,197485.0
20130410,1,1,1,197404.0
20130411,1,1,1,196817.0
20130412,1,1,1,197814.0
20130415,1,1,1,197726.0
20130416,1,1,0,196694.0
20130417,1,1,0,197023.0
20130418,1,1,0,195721.0
20130419,1,1,0,194507.0
20130422,1,1,0,194657.0
20130423,1,1,0,196816.0
20130424,1,1,0,196834.0
20130425,1,1,0,197198.0
20130426,1,1,0,198446.0
20130429,1,1,0,198488.0
20130430,1,1,0,197814.0
20130501,1,1,0,198266.0
20130502,1,1,0,196182.0
20130503,1,1,0,195717.0
20130506,1,1,0,195085.0
20130507,1,1,0,194919.0
20130508,1,0,0,194497.0
20130509,1,0,0,194497.0
20130510,1,0,0,194542.0
20130513,1,0,0,194743.0
20130514,1,0,0,195001.0
20130515,1,0,0,195079.0
20130516,1,0,0,195214.0
20130517,1,0,0,195146.0
20130520,1,0,0,195236.0
20130521,1,0,0,195180.0
20130522,1,1,0,196765.0
20130523,1,1,1,196325.0
20130524,1,1,1,197430.0
20130528,1,1,1,197900.0
20130529,1,1,1,197885.0
20130530,1,1,1,198848.0
20130531,1,1,1,198895.0
20130603,1,1,1,196798.0
20130604,1,1,1,196261.0
20130605,1,1,1,196856.0
20130606,1,1,1,195319.0
20130607,1,1,1,196317.0
20130610,1,1,0,194723.0
20130611,1,1,0,195293.0
20130612,1,1,0,197314.0
20130613,1,1,0,196924.0
20130614,1,1,0,196919.0
20130617,1,1,0,196957.0
20130618,1,1,0,197054.0
20130619,1,1,0,196500.0
20130620,1,1,0,199411.0
20130621,1,1,0,198752.0
20130624,1,1,0,198198.0
20130625,1,1,0,197824.0
20130626,1,1,0,198623.0
20130627,1,1,0,197687.0
20130628,1,1,0,198351.0
20130701,1,1,0,198158.0
20130702,1,1,0,197306.0
20130703,1,1,0,198536.0
20130705,1,1,0,198771.0
20130708,1,1,0,197868.0
20130709,1,1,0,198307.0
20130710,1,1,0,198632.0
20130711,1,1,0,198144.0
20130712,1,1,0,199689.0
20130715,1,1,0,198133.0
20130716,1,1,0,197300.0
20130717,1,1,0,196460.0
20130718,1,0,0,194198.0
20130719,1,0,0,194075.0
20130722,1,0,0,193952.0
20130723,1,0,0,194019.0
20130724,1,0,0,194243.0
20130725,1,0,0,193963.0
20130726,1,0,0,193873.0
20130729,1,0,0,193369.0
20130730,1,0,0,193358.0
20130731,1,0,0,193313.0
20130801,1,0,0,193470.0
20130802,1,0,0,193515.0
20130805,1,0,0,193773.0
20130806,1,0,0,193784.0
20130807,1,0,0,193526.0
20130808,1,0,0,193481.0
20130809,0,0,0,193241.0
20130812,0,0,0,193241.0
20130813,0,0,1,193906.0
20130814,0,0,1,193821.0
20130815,0,0,1,193941.0
20130816,0,0,1,194706.0
20130819,0,0,1,194476.0
20130820,0,0,1,192476.0
20130821,0,0,0,190606.0
20130822,0,0,0,190606.0
20130823,0,0,0,190606.0
20130826,0,0,0,190606.0
20130827,0,0,0,190606.0
20130828,0,0,0,190606.0
20130829,0,0,0,190606.0
20130830,0,0,0,190606.0
20130903,0,0,0,190606.0
20130904,0,0,0,190606.0
20130905,0,0,0,190606.0
20130906,0,0,0,190606.0
20130909,0,0,0,190606.0
20130910,0,0,0,190606.0
20130911,0,0,0,190606.0
