20050303,1.8947,1.8955,1.8872,1.8881,14176.0,76833.0
20050304,1.8883,1.909,1.8847,1.9044,32657.0,73249.0
20050307,1.9144,1.9144,1.8934,1.8964,15408.0,27675.0
20050308,1.8975,1.9145,1.8952,1.9112,24073.0,45485.0
20050309,1.9115,1.9139,1.9021,1.907,37097.0,68407.0
20050310,1.9074,1.913,1.9033,1.9048,29243.0,80925.0
20050311,1.9053,1.9116,1.8992,1.908,25173.0,84176.0
20050314,1.9088,1.9103,1.8927,1.896,27993.0,78207.0
20050315,1.8966,1.9086,1.8943,1.896,26695.0,78782.0
20050316,1.8959,1.9124,1.8945,1.9091,21633.0,81930.0
20050317,1.9094,1.9118,1.9017,1.9084,14370.0,81364.0
20050318,1.9084,1.9086,1.896,1.9051,16791.0,80632.0
20050321,1.9039,1.9039,1.8783,1.8798,30202.0,75586.0
20050322,1.8803,1.8857,1.8638,1.8698,22862.0,71106.0
20050323,1.8698,1.8728,1.8504,1.8537,31964.0,67152.0
20050324,1.8538,1.8585,1.8519,1.8536,20529.0,65091.0
20050328,1.8544,1.8552,1.8442,1.8512,17100.0,66372.0
20050329,1.8506,1.8612,1.8501,1.8589,15194.0,65713.0
20050330,1.8599,1.8694,1.8588,1.8628,16853.0,66732.0
20050331,1.8622,1.8771,1.8604,1.8758,24310.0,66765.0
20050401,1.8731,1.8848,1.8613,1.8667,32250.0,68080.0
20050404,1.8649,1.8654,1.8561,1.8603,13870.0,67553.0
20050405,1.8614,1.8672,1.8571,1.8663,13111.0,67747.0
20050406,1.8661,1.8699,1.86,1.8659,14571.0,67104.0
20050407,1.8653,1.8718,1.854,1.8553,23379.0,67908.0
20050408,1.8558,1.8726,1.8531,1.8726,29754.0,78311.0
20050411,1.8714,1.8794,1.8675,1.8763,15518.0,81103.0
20050412,1.8752,1.8836,1.8691,1.8783,21653.0,81854.0
20050413,1.8785,1.8818,1.8727,1.8804,22018.0,79895.0
20050414,1.8808,1.8811,1.8624,1.8681,25250.0,79659.0
20050415,1.8667,1.8816,1.8638,1.8796,25229.0,81257.0
20050418,1.8794,1.8924,1.8752,1.8905,16767.0,81497.0
20050419,1.8927,1.9072,1.8869,1.9053,28331.0,85873.0
20050420,1.9042,1.9084,1.8964,1.9061,29970.0,87520.0
20050421,1.9062,1.9086,1.8935,1.896,24704.0,86016.0
20050422,1.8954,1.9042,1.893,1.9016,15509.0,86171.0
20050425,1.9034,1.9045,1.8952,1.8981,12796.0,85529.0
20050426,1.8981,1.9006,1.8895,1.8933,16314.0,84783.0
20050427,1.8931,1.897,1.8864,1.893,26009.0,86248.0
20050428,1.8917,1.8984,1.8873,1.8937,24328.0,88806.0
20050429,1.8948,1.904,1.8935,1.8963,21934.0,90693.0
20050502,1.8948,1.8951,1.8804,1.8827,23619.0,85763.0
20050503,1.8828,1.8837,1.8768,1.8807,27603.0,88226.0
20050504,1.8805,1.8916,1.8802,1.8911,23193.0,91114.0
20050505,1.8908,1.8964,1.8884,1.8952,19323.0,91849.0
20050506,1.8922,1.8922,1.8781,1.8788,35223.0,88804.0
20050509,1.8808,1.8808,1.8693,1.8724,17997.0,86158.0
20050510,1.8731,1.8742,1.8652,1.8719,17346.0,88460.0
20050511,1.8708,1.88,1.8584,1.8616,41748.0,88253.0
20050512,1.8615,1.8627,1.8493,1.8545,34185.0,88161.0
20050513,1.8536,1.855,1.8377,1.8402,28715.0,89097.0
20050516,1.8397,1.8403,1.8223,1.8277,36352.0,89425.0
20050517,1.8268,1.8319,1.8217,1.8233,32160.0,79721.0
20050518,1.8245,1.8306,1.8187,1.8302,25196.0,80899.0
20050519,1.8289,1.8332,1.8221,1.8262,23644.0,81967.0
20050520,1.8249,1.8291,1.8131,1.817,28050.0,85798.0
20050523,1.8176,1.8214,1.8144,1.8204,17377.0,84817.0
20050524,1.8204,1.826,1.8159,1.8175,20418.0,84533.0
20050525,1.8191,1.8235,1.8143,1.8218,17638.0,85525.0
20050526,1.822,1.8232,1.8093,1.8107,26078.0,89036.0
20050527,1.8121,1.8178,1.8105,1.8146,16019.0,88182.0
20050531,1.8148,1.8165,1.801,1.8077,41202.0,92992.0
20050601,1.8078,1.8132,1.7984,1.8001,34340.0,95091.0
20050602,1.8014,1.8116,1.7998,1.806,26114.0,93462.0
20050603,1.8065,1.8158,1.8012,1.8058,31223.0,89450.0
20050606,1.8052,1.8164,1.8043,1.8152,20547.0,23037.0
20050607,1.8154,1.8268,1.812,1.8259,24329.0,32432.0
20050608,1.8267,1.8317,1.8142,1.8148,37753.0,49546.0
20050609,1.8154,1.8203,1.8085,1.8123,32544.0,59251.0
20050610,1.8126,1.8181,1.8027,1.8043,28887.0,64802.0
20050613,1.8042,1.8048,1.7922,1.799,24867.0,65739.0
20050614,1.7997,1.8077,1.7952,1.7979,27362.0,68718.0
20050615,1.7989,1.8169,1.7968,1.8149,32574.0,66218.0
20050616,1.8149,1.8214,1.8094,1.815,34343.0,67806.0
20050617,1.815,1.8235,1.8114,1.8235,23929.0,68081.0
20050620,1.8188,1.8212,1.8135,1.8171,17380.0,67594.0
20050621,1.8175,1.8267,1.8093,1.8219,28624.0,65165.0
20050622,1.821,1.8259,1.8106,1.8147,27204.0,65496.0
20050623,1.8149,1.8162,1.8068,1.8086,19883.0,66829.0
20050624,1.8081,1.8183,1.8045,1.8173,21752.0,65188.0
20050627,1.8167,1.8248,1.8154,1.822,16207.0,64248.0
20050628,1.822,1.8227,1.8077,1.8083,20588.0,66915.0
20050629,1.8097,1.8118,1.7931,1.7998,31989.0,70963.0
20050630,1.8004,1.8042,1.7814,1.7855,33103.0,73308.0
20050701,1.7853,1.7857,1.7616,1.7628,37071.0,73848.0
20050705,1.7531,1.7599,1.7449,1.7514,41413.0,73115.0
20050706,1.7509,1.7552,1.7462,1.7481,23895.0,75377.0
20050707,1.7474,1.7488,1.7338,1.7396,34530.0,72730.0
20050708,1.7389,1.7389,1.7256,1.7331,31431.0,74258.0
20050711,1.7311,1.7538,1.7309,1.7531,25051.0,74332.0
20050712,1.7525,1.7734,1.75,1.7725,32266.0,73975.0
20050713,1.7732,1.7732,1.7476,1.7592,33040.0,76646.0
20050714,1.759,1.7599,1.7498,1.7498,27370.0,74931.0
20050715,1.7513,1.7589,1.7461,1.7464,24996.0,77235.0
20050718,1.7455,1.7512,1.7408,1.7439,16226.0,78373.0
20050719,1.7432,1.7446,1.7295,1.7357,24793.0,77434.0
20050720,1.7353,1.7408,1.7227,1.7326,50324.0,78071.0
20050721,1.736,1.7572,1.7355,1.7475,68851.0,76531.0
20050722,1.7472,1.7528,1.7314,1.7317,30823.0,75997.0
20050725,1.7328,1.7432,1.7288,1.7413,19230.0,74111.0
20050726,1.7427,1.7429,1.7306,1.7336,22787.0,75595.0
20050727,1.7337,1.7434,1.7295,1.741,27326.0,74631.0
20050728,1.7394,1.7557,1.7366,1.7523,35269.0,72770.0
20050729,1.752,1.7575,1.7478,1.7544,33285.0,74828.0
20050801,1.7525,1.7695,1.7502,1.7641,35857.0,72514.0
20050802,1.7633,1.7714,1.763,1.7676,23803.0,73333.0
20050803,1.768,1.7794,1.7614,1.7742,30803.0,72357.0
20050804,1.7741,1.7791,1.7677,1.7769,29803.0,72462.0
20050805,1.7771,1.7791,1.7682,1.776,29003.0,72411.0
20050808,1.7733,1.7869,1.7696,1.7815,20537.0,72798.0
20050809,1.7813,1.7882,1.7788,1.7845,21980.0,72230.0
20050810,1.784,1.7946,1.7829,1.7918,35763.0,71749.0
20050811,1.7933,1.8084,1.7921,1.8081,34401.0,70700.0
20050812,1.8095,1.8145,1.8044,1.8122,39736.0,70401.0
20050815,1.8117,1.8137,1.8042,1.8084,21421.0,70256.0
20050816,1.8084,1.8114,1.8009,1.8082,30826.0,72496.0
20050817,1.8067,1.81,1.7988,1.8034,31164.0,72970.0
20050818,1.8027,1.8062,1.7885,1.7922,40070.0,72890.0
20050819,1.7909,1.7949,1.7864,1.7926,25553.0,72523.0
20050822,1.7935,1.802,1.7916,1.7975,26131.0,74256.0
20050823,1.798,1.7995,1.7934,1.7989,21218.0,74171.0
20050824,1.7978,1.8002,1.788,1.7981,32539.0,73093.0
20050825,1.798,1.8058,1.796,1.8009,24319.0,74307.0
20050826,1.8005,1.8075,1.7967,1.799,28738.0,74340.0
20050829,1.7991,1.8066,1.7903,1.7935,33780.0,72963.0
20050830,1.7933,1.7942,1.7797,1.7842,43045.0,77053.0
20050831,1.7832,1.8035,1.7799,1.8019,73232.0,73606.0
20050901,1.801,1.8345,1.7987,1.8321,79777.0,81724.0
20050902,1.8311,1.8427,1.828,1.8419,51777.0,83839.0
20050906,1.8421,1.8477,1.8352,1.8407,46379.0,76227.0
20050907,1.8391,1.8442,1.8333,1.8348,40929.0,74733.0
20050908,1.8341,1.8424,1.831,1.8338,37826.0,71327.0
20050909,1.8329,1.8406,1.8303,1.837,11515.0,18954.0
20050912,1.8381,1.841,1.8165,1.817,25616.0,27609.0
20050913,1.819,1.8235,1.8167,1.8206,41994.0,39336.0
20050914,1.8197,1.8286,1.8197,1.8218,60751.0,56174.0
20050915,1.822,1.8221,1.8023,1.8041,58449.0,69378.0
20050916,1.8048,1.8062,1.8014,1.8062,37083.0,68360.0
20050919,1.8023,1.805,1.7957,1.801,27067.0,67601.0
20050920,1.8005,1.8072,1.7968,1.7971,28632.0,67736.0
20050921,1.7976,1.8118,1.7948,1.8083,32105.0,69279.0
20050922,1.8104,1.8138,1.7869,1.79,43898.0,69690.0
20050923,1.7898,1.7919,1.774,1.7745,36895.0,71007.0
20050926,1.7713,1.7788,1.7694,1.7779,34469.0,75555.0
20050927,1.7778,1.7782,1.763,1.7659,37156.0,77302.0
20050928,1.7664,1.7711,1.7598,1.7671,42060.0,79397.0
20050929,1.7672,1.7696,1.7587,1.7608,36559.0,83071.0
20050930,1.7607,1.7726,1.7561,1.7629,50036.0,82978.0
20051003,1.7613,1.7632,1.7515,1.7545,32693.0,86991.0
20051004,1.7541,1.7618,1.751,1.7586,26125.0,89775.0
20051005,1.759,1.7658,1.7571,1.7628,27359.0,90357.0
20051006,1.7663,1.7809,1.7643,1.7791,57105.0,95981.0
20051007,1.7789,1.7789,1.7574,1.7604,47019.0,83591.0
20051010,1.7602,1.7634,1.7514,1.7566,15311.0,84071.0
20051011,1.7556,1.7557,1.7441,1.7466,32825.0,89276.0
20051012,1.7454,1.7548,1.739,1.7513,30386.0,84767.0
20051013,1.7525,1.7576,1.7444,1.7567,48051.0,83834.0
20051014,1.7563,1.7711,1.7484,1.7685,74990.0,75741.0
20051017,1.768,1.773,1.7527,1.7544,40764.0,78864.0
20051018,1.7538,1.7538,1.7423,1.7495,39026.0,83499.0
20051019,1.7501,1.767,1.743,1.7663,47330.0,78354.0
20051020,1.7656,1.7753,1.7597,1.7743,38762.0,73355.0
20051021,1.7741,1.7802,1.764,1.7685,44070.0,73847.0
20051024,1.7668,1.7734,1.7649,1.7687,39415.0,74172.0
20051025,1.77,1.7871,1.7634,1.7845,61496.0,74051.0
20051026,1.7843,1.7867,1.7717,1.7747,50870.0,70719.0
20051027,1.7752,1.7907,1.7741,1.7837,53563.0,69924.0
20051028,1.783,1.7863,1.7735,1.7743,41033.0,67850.0
20051031,1.7742,1.7828,1.7676,1.7706,39282.0,68048.0
20051101,1.7688,1.7729,1.7613,1.7658,46294.0,69284.0
20051102,1.7673,1.7779,1.7629,1.7776,36159.0,67665.0
20051103,1.7772,1.7801,1.7701,1.7716,52520.0,69136.0
20051104,1.7712,1.7716,1.7464,1.7511,77465.0,75104.0
20051107,1.7488,1.7523,1.7395,1.7445,45817.0,78658.0
20051108,1.7432,1.7451,1.7334,1.7448,34838.0,80106.0
20051109,1.7442,1.7466,1.7369,1.7439,47433.0,80893.0
20051110,1.7445,1.7524,1.7405,1.7419,56303.0,79666.0
20051111,1.7418,1.7444,1.7383,1.7427,18749.0,80313.0
20051114,1.7427,1.7503,1.7349,1.7377,36518.0,82377.0
20051115,1.7386,1.7406,1.7311,1.7363,51893.0,84043.0
20051116,1.7351,1.7377,1.7146,1.7172,73062.0,89519.0
20051117,1.7184,1.7234,1.7158,1.7198,46022.0,89661.0
20051118,1.7199,1.7236,1.7107,1.7185,62620.0,88104.0
20051121,1.7179,1.7253,1.7149,1.7163,59037.0,88661.0
20051122,1.7164,1.7247,1.7073,1.7235,56221.0,89205.0
20051123,1.7239,1.7269,1.7186,1.7247,39611.0,90533.0
20051125,1.7231,1.7298,1.7133,1.7141,38392.0,91624.0
20051128,1.7138,1.7353,1.7059,1.7307,63761.0,88915.0
20051129,1.7302,1.7304,1.7154,1.7187,55042.0,93173.0
20051130,1.7179,1.7359,1.7172,1.7308,73677.0,92995.0
20051201,1.7302,1.7355,1.7272,1.7319,88276.0,93523.0
20051202,1.7328,1.739,1.7259,1.7341,81549.0,93367.0
20051205,1.7332,1.7456,1.7284,1.7432,46416.0,90079.0
20051206,1.7428,1.7466,1.7324,1.7421,46910.0,88234.0
20051207,1.7416,1.7441,1.7304,1.7362,45753.0,85181.0
20051208,1.7353,1.7573,1.734,1.7535,61331.0,82757.0
20051209,1.7534,1.7579,1.7475,1.7539,13258.0,30436.0
20051212,1.7523,1.7785,1.7518,1.7776,43101.0,50218.0
20051213,1.7775,1.7796,1.7669,1.7714,33253.0,61400.0
20051214,1.7707,1.7822,1.77,1.7751,60301.0,64579.0
20051215,1.7741,1.7783,1.7626,1.766,57033.0,73778.0
20051216,1.766,1.7755,1.764,1.7739,43147.0,71151.0
20051219,1.7707,1.7747,1.7604,1.7645,31914.0,72058.0
20051220,1.764,1.7697,1.754,1.7562,49252.0,70010.0
20051221,1.7557,1.7606,1.7394,1.7462,45167.0,69434.0
20051222,1.7463,1.7466,1.7353,1.7385,47972.0,63495.0
20051223,1.7379,1.7415,1.7319,1.736,22717.0,63303.0
20051227,1.7346,1.7398,1.7278,1.729,14907.0,62510.0
20051228,1.7281,1.7424,1.7144,1.7176,57582.0,72341.0
20051229,1.7191,1.7295,1.7182,1.7261,36887.0,72679.0
20051230,1.726,1.7309,1.718,1.7223,33378.0,74393.0
20060103,1.7204,1.748,1.7202,1.7473,64524.0,69351.0
20060104,1.7478,1.7634,1.7476,1.7606,67655.0,74807.0
20060105,1.7582,1.7607,1.7501,1.7563,48321.0,74872.0
20060106,1.7559,1.7739,1.7529,1.7718,63258.0,76243.0
20060109,1.7696,1.7742,1.7642,1.7672,32962.0,78087.0
20060110,1.7669,1.7716,1.7635,1.7667,32908.0,76795.0
20060111,1.7655,1.7687,1.7537,1.7662,50208.0,79473.0
20060112,1.7675,1.7744,1.7595,1.7621,59750.0,78772.0
20060113,1.7621,1.7798,1.761,1.7774,62294.0,82760.0
20060117,1.7689,1.7812,1.7603,1.7692,52184.0,82861.0
20060118,1.7698,1.7723,1.7602,1.7651,44871.0,83686.0
20060119,1.7647,1.7662,1.7543,1.7608,46968.0,85558.0
20060120,1.7591,1.7741,1.7551,1.7725,47642.0,84921.0
20060123,1.7736,1.7898,1.773,1.7887,37881.0,86681.0
20060124,1.7886,1.7915,1.7823,1.7867,32287.0,89240.0
20060125,1.7852,1.7954,1.7834,1.7859,43751.0,89494.0
20060126,1.785,1.7908,1.7794,1.7814,46741.0,88580.0
20060127,1.7813,1.7897,1.7683,1.7711,75885.0,88520.0
20060130,1.7711,1.7734,1.7653,1.7702,37237.0,90451.0
20060131,1.7706,1.7876,1.7683,1.7809,65649.0,93651.0
20060201,1.7801,1.7831,1.7745,1.7767,44238.0,94463.0
20060202,1.7766,1.7834,1.7729,1.7823,40079.0,95542.0
20060203,1.7818,1.7827,1.761,1.7638,88206.0,96224.0
20060206,1.7637,1.7659,1.7452,1.7493,49551.0,92919.0
20060207,1.7499,1.7532,1.7421,1.7461,39942.0,93353.0
20060208,1.7485,1.7491,1.7396,1.7431,38029.0,94388.0
20060209,1.7426,1.7482,1.7392,1.7432,33550.0,95500.0
20060210,1.743,1.7594,1.7429,1.7464,71770.0,95588.0
20060213,1.7454,1.7459,1.7379,1.7427,35765.0,98374.0
20060214,1.7428,1.7464,1.7299,1.7384,61068.0,98837.0
20060215,1.7372,1.7506,1.735,1.7426,71784.0,95209.0
20060216,1.7426,1.7429,1.7323,1.7408,52830.0,95746.0
20060217,1.7406,1.7442,1.7349,1.7434,51388.0,93909.0
20060221,1.743,1.7492,1.7425,1.7472,44702.0,94916.0
20060222,1.7465,1.7484,1.739,1.7457,48300.0,98671.0
20060223,1.7457,1.7573,1.7433,1.7525,65218.0,95844.0
20060224,1.7533,1.7554,1.7444,1.7473,58542.0,96935.0
20060227,1.7453,1.7467,1.7392,1.742,39610.0,99259.0
20060228,1.7415,1.7585,1.7392,1.7551,73475.0,96271.0
20060301,1.7553,1.7611,1.7478,1.7511,56956.0,98144.0
20060302,1.7518,1.7565,1.7452,1.7553,67354.0,96502.0
20060303,1.7549,1.7602,1.752,1.7567,9390.0,10620.0
20060306,1.759,1.7639,1.7487,1.7516,13647.0,18460.0
20060307,1.7509,1.7517,1.7347,1.7377,27600.0,32833.0
20060308,1.7363,1.7437,1.7361,1.7404,38726.0,47208.0
20060309,1.7394,1.7429,1.736,1.7373,50733.0,61608.0
20060310,1.7373,1.7413,1.7245,1.7274,87388.0,82080.0
20060313,1.7275,1.735,1.7251,1.7344,41582.0,78402.0
20060314,1.7349,1.7502,1.7349,1.7476,63913.0,69916.0
20060315,1.7475,1.7511,1.7437,1.7495,63256.0,70598.0
20060316,1.7492,1.7612,1.7457,1.759,80690.0,75688.0
20060317,1.7586,1.7595,1.7527,1.7581,61190.0,69774.0
20060320,1.7571,1.7603,1.7543,1.7576,36655.0,67233.0
20060321,1.7576,1.7578,1.7465,1.7495,58048.0,67982.0
20060322,1.7502,1.7524,1.7468,1.7484,35487.0,68656.0
20060323,1.7481,1.7485,1.7344,1.7364,84014.0,79503.0
20060324,1.7357,1.7459,1.7324,1.7436,57950.0,70746.0
20060327,1.7437,1.751,1.743,1.7475,32949.0,68838.0
20060328,1.7477,1.7552,1.7439,1.744,59949.0,67758.0
20060329,1.7445,1.7458,1.733,1.735,57034.0,75545.0
20060330,1.7361,1.7497,1.7358,1.7469,63542.0,72835.0
20060331,1.7477,1.7487,1.7349,1.7382,59743.0,73121.0
20060403,1.7379,1.742,1.7262,1.7408,53547.0,80864.0
20060404,1.7407,1.7592,1.7383,1.7564,79872.0,79074.0
20060405,1.7568,1.7632,1.7496,1.7549,67909.0,78331.0
20060406,1.7555,1.761,1.7502,1.7545,69297.0,76275.0
20060407,1.753,1.7547,1.7406,1.744,66698.0,74772.0
20060410,1.7438,1.7486,1.7389,1.7441,31014.0,76401.0
20060411,1.7446,1.7509,1.7407,1.7503,47174.0,78826.0
20060412,1.7501,1.7585,1.7474,1.7504,53625.0,76708.0
20060413,1.7514,1.7572,1.7495,1.7538,42993.0,74919.0
20060417,1.7538,1.7761,1.7538,1.7704,53331.0,79813.0
20060418,1.7711,1.7848,1.7692,1.7844,74525.0,82804.0
20060419,1.7846,1.7948,1.7809,1.7936,84907.0,87808.0
20060420,1.7934,1.7935,1.7768,1.7798,58817.0,84365.0
20060421,1.7796,1.786,1.7765,1.7834,47823.0,85150.0
20060424,1.7875,1.7942,1.7803,1.789,55065.0,92339.0
20060425,1.7882,1.7954,1.7837,1.7891,71216.0,92954.0
20060426,1.7889,1.7921,1.7811,1.7853,88333.0,92433.0
20060427,1.7857,1.8057,1.783,1.8026,88500.0,92043.0
20060428,1.8027,1.8269,1.801,1.8268,69336.0,87482.0
20060501,1.8241,1.8425,1.8215,1.8268,66645.0,92610.0
20060502,1.8254,1.8436,1.8217,1.8408,68810.0,87695.0
20060503,1.8404,1.8488,1.8363,1.843,75958.0,97385.0
20060504,1.8431,1.8559,1.8345,1.8523,66226.0,100815.0
20060505,1.8528,1.8633,1.8483,1.8599,62165.0,100728.0
20060508,1.8632,1.8697,1.8557,1.8598,40898.0,102403.0
20060509,1.8587,1.8697,1.8522,1.8677,55745.0,102761.0
20060510,1.8676,1.8742,1.8609,1.8647,67309.0,101195.0
20060511,1.8648,1.8865,1.8538,1.8835,88436.0,104227.0
20060512,1.883,1.9008,1.8829,1.8955,89756.0,105119.0
20060515,1.8971,1.9003,1.8773,1.8797,67129.0,106892.0
20060516,1.8796,1.8905,1.8752,1.8887,54252.0,108633.0
20060517,1.8887,1.9032,1.8782,1.8833,96095.0,111207.0
20060518,1.8801,1.8954,1.8801,1.8942,61115.0,110372.0
20060519,1.8956,1.8961,1.8706,1.8808,60120.0,111949.0
20060522,1.8771,1.8892,1.8638,1.8871,47700.0,109888.0
20060523,1.8858,1.8891,1.8781,1.8806,41508.0,113697.0
20060524,1.8802,1.8871,1.8655,1.8688,74448.0,111466.0
20060525,1.8689,1.875,1.8668,1.8739,53559.0,110898.0
20060526,1.8771,1.8775,1.8533,1.8566,77990.0,108665.0
20060530,1.8582,1.8874,1.8569,1.8847,82594.0,110858.0
20060531,1.8838,1.8859,1.8685,1.8698,59285.0,108086.0
20060601,1.8715,1.8726,1.8541,1.866,57330.0,103696.0
20060602,1.8661,1.8862,1.8609,1.882,70283.0,111923.0
20060605,1.8835,1.8882,1.8717,1.8723,43808.0,102137.0
20060606,1.8722,1.8774,1.8591,1.8609,47604.0,101182.0
20060607,1.8602,1.8647,1.8528,1.8542,48265.0,96173.0
20060608,1.8569,1.8576,1.8367,1.8422,66472.0,93141.0
20060609,1.8432,1.8485,1.8365,1.8397,59404.0,88944.0
20060612,1.8391,1.8465,1.8382,1.8421,32869.0,38704.0
20060613,1.8418,1.8465,1.832,1.8324,51598.0,57507.0
20060614,1.8329,1.8502,1.8329,1.8427,70438.0,71127.0
20060615,1.843,1.855,1.8423,1.8499,53531.0,76332.0
20060616,1.8488,1.8562,1.847,1.8508,43263.0,82417.0
20060619,1.8522,1.8532,1.8371,1.8432,38172.0,80384.0
20060620,1.8405,1.846,1.8369,1.8419,29591.0,78301.0
20060621,1.8425,1.8473,1.8408,1.8448,37539.0,74605.0
20060622,1.8452,1.8468,1.8262,1.8285,58901.0,78599.0
20060623,1.828,1.8312,1.8127,1.8178,46700.0,78344.0
20060626,1.8182,1.8246,1.816,1.8234,29343.0,79045.0
20060627,1.8229,1.8264,1.8187,1.8213,23511.0,78334.0
20060628,1.8212,1.824,1.814,1.8188,28707.0,79866.0
20060629,1.8181,1.8298,1.8089,1.8275,52929.0,83295.0
20060630,1.8275,1.8496,1.8269,1.8475,66982.0,78992.0
20060703,1.8477,1.8486,1.8382,1.8422,38618.0,78303.0
20060705,1.8416,1.8485,1.8322,1.8341,51467.0,84098.0
20060706,1.8335,1.8406,1.8328,1.8368,41442.0,81626.0
20060707,1.8368,1.854,1.8352,1.8507,55968.0,86053.0
20060710,1.8499,1.8517,1.8365,1.8403,36476.0,83618.0
20060711,1.8412,1.8469,1.8362,1.8458,37340.0,85149.0
20060712,1.8443,1.8476,1.8304,1.8343,49833.0,82548.0
20060713,1.8337,1.8464,1.8326,1.843,44962.0,84580.0
20060714,1.8433,1.8455,1.8333,1.8382,40252.0,84504.0
20060717,1.8366,1.8381,1.8167,1.8179,46938.0,82662.0
20060718,1.8181,1.8321,1.8165,1.825,71084.0,87531.0
20060719,1.8252,1.8433,1.8217,1.8409,62450.0,86951.0
20060720,1.8413,1.851,1.8406,1.8477,48646.0,89492.0
20060721,1.8479,1.8598,1.8458,1.8573,54150.0,101026.0
20060724,1.858,1.8586,1.8471,1.85,34098.0,102857.0
20060725,1.8505,1.8524,1.8373,1.8383,44748.0,101539.0
20060726,1.8387,1.854,1.8377,1.8524,45695.0,105388.0
20060727,1.8527,1.8663,1.8512,1.8563,56197.0,104823.0
20060728,1.8564,1.8653,1.853,1.8629,61232.0,103658.0
20060731,1.8617,1.8676,1.8605,1.8658,39439.0,104898.0
20060801,1.8659,1.875,1.8611,1.875,62739.0,113564.0
20060802,1.8745,1.878,1.8714,1.8751,43295.0,111297.0
20060803,1.8758,1.8894,1.8683,1.8852,85217.0,120715.0
20060804,1.8855,1.9108,1.8834,1.9049,88930.0,124957.0
20060807,1.9057,1.9093,1.9021,1.9053,35727.0,126959.0
20060808,1.9022,1.9125,1.901,1.9055,52756.0,127581.0
20060809,1.9046,1.9088,1.8951,1.9024,44599.0,131843.0
20060810,1.9031,1.9066,1.8843,1.891,63438.0,132019.0
20060811,1.8913,1.8964,1.8861,1.8882,56728.0,131840.0
20060814,1.8865,1.8928,1.8816,1.8847,46139.0,130559.0
20060815,1.8864,1.8954,1.8827,1.8909,59689.0,135277.0
20060816,1.8909,1.8999,1.8854,1.893,53702.0,136453.0
20060817,1.8935,1.9002,1.8792,1.8828,68608.0,129108.0
20060818,1.8829,1.8842,1.8748,1.879,47936.0,124528.0
20060821,1.878,1.897,1.8776,1.8917,49837.0,129267.0
20060822,1.8893,1.8922,1.8826,1.8848,44327.0,126936.0
20060823,1.8856,1.897,1.8834,1.8909,48776.0,130434.0
20060824,1.8897,1.8945,1.8829,1.8835,50714.0,130182.0
20060825,1.8845,1.8888,1.8801,1.8836,42084.0,130505.0
20060828,1.8844,1.8964,1.8832,1.8902,29642.0,132827.0
