Date,TY,FV,US,GC,HG,SI,SB,CT,
20101203,0,0,0,1,0,1,0,0,1104970.0
20101206,0,0,0,1,0,1,0,0,1108280.0
20101207,1,0,1,1,1,1,0,0,1108337.0
20101208,1,1,1,1,1,1,0,0,1100712.0
20101209,1,1,1,1,1,1,0,0,1104144.0
20101210,1,1,1,1,1,1,0,0,1104231.0
20101213,1,1,1,1,1,1,0,0,1111886.0
20101214,1,1,1,1,1,1,0,0,1117847.0
20101215,1,1,1,1,1,1,0,0,1112590.0
20101216,1,1,1,1,1,1,0,0,1107381.0
20101217,1,1,1,1,1,1,0,0,1107640.0
20101220,1,1,1,1,1,1,1,1,1112144.0
20101221,1,1,1,1,1,1,1,1,1116348.0
20101222,1,1,1,1,1,1,1,1,1114566.0
20101223,1,1,1,1,1,1,1,1,1112123.0
20101227,1,1,1,1,1,1,1,1,1109027.0
20101228,1,1,1,1,1,1,1,1,1121935.0
20101229,1,1,1,1,1,1,1,1,1117654.0
20101230,1,1,1,1,1,1,1,1,1115344.0
20101231,1,1,1,1,1,1,1,1,1122169.0
20110103,1,1,1,1,1,1,1,1,1123170.0
20110104,1,0,1,1,1,1,1,1,1107749.0
20110105,1,0,1,1,1,1,1,1,1111640.0
20110106,1,0,1,1,1,1,1,1,1103729.0
20110107,0,0,1,0,1,0,1,1,1098263.0
20110110,0,0,1,0,1,0,1,1,1099154.0
20110111,0,0,1,0,1,0,1,1,1104617.0
20110112,0,0,1,0,1,0,1,1,1105909.0
20110113,0,0,1,0,1,0,1,1,1102449.0
20110114,0,0,1,0,1,0,1,1,1101266.0
20110118,0,0,1,0,1,0,1,1,1104392.0
20110119,0,0,1,0,1,0,1,1,1104197.0
20110120,0,0,1,0,0,0,1,1,1104874.0
20110121,0,0,1,0,0,0,1,1,1107391.0
20110124,0,0,1,0,0,0,1,1,1109650.0
20110125,0,0,1,0,0,0,1,1,1107663.0
20110126,0,0,1,0,0,0,1,1,1113264.0
20110127,0,0,1,0,0,0,1,1,1115063.0
20110128,0,0,1,0,0,0,1,1,1111756.0
20110131,0,0,1,0,0,0,1,1,1114447.0
20110201,0,0,1,0,1,0,1,1,1118226.0
20110202,0,0,1,0,1,0,1,1,1122069.0
20110203,0,0,1,0,1,0,1,1,1116677.0
20110204,1,0,1,0,1,0,1,1,1117380.0
20110207,1,1,1,0,1,0,1,1,1120122.0
20110208,1,1,1,0,1,0,1,1,1120730.0
20110209,1,1,1,0,1,0,0,1,1120012.0
20110210,1,1,1,0,1,0,0,1,1125656.0
20110211,1,1,1,0,1,0,0,1,1125218.0
20110214,1,1,1,0,1,0,0,1,1124852.0
20110215,1,1,1,0,1,0,0,1,1124857.0
20110216,1,1,1,0,1,0,0,1,1126847.0
20110217,1,1,1,0,1,1,0,1,1130858.0
20110218,1,1,1,0,1,1,0,1,1131056.0
20110222,1,1,0,0,0,1,0,1,1125476.0
20110223,0,0,0,0,0,1,0,1,1125651.0
20110224,0,0,0,0,0,1,0,1,1121491.0
20110225,0,0,0,0,0,1,0,1,1123651.0
20110228,0,0,0,0,0,1,0,1,1131636.0
20110301,0,0,0,1,0,1,0,1,1135616.0
20110302,0,0,0,1,0,1,0,1,1141806.0
20110303,0,0,0,1,0,1,0,1,1139686.0
20110304,0,0,0,1,0,1,0,1,1149406.0
20110307,0,0,0,1,0,1,0,1,1153406.0
20110308,0,0,0,1,0,1,0,1,1148141.0
20110309,0,0,0,1,0,1,0,1,1148961.0
20110310,0,0,0,1,0,1,0,1,1140631.0
20110311,0,0,0,1,0,1,0,1,1147886.0
20110314,0,0,0,1,0,1,0,1,1144221.0
20110315,0,0,0,0,0,1,0,1,1128826.0
20110316,0,0,0,0,0,1,0,1,1127691.0
20110317,0,0,0,0,0,1,0,0,1126561.0
20110318,0,0,0,0,0,1,0,0,1130561.0
20110321,0,0,0,0,0,1,0,0,1135276.0
20110322,0,0,0,0,0,1,0,0,1136616.0
20110323,0,0,0,0,0,1,0,0,1141261.0
20110324,0,0,0,1,0,1,0,0,1141056.0
20110325,0,0,0,1,0,1,0,0,1138556.0
20110328,0,0,0,1,0,1,0,0,1138121.0
20110329,0,0,0,1,0,1,0,0,1137246.0
20110330,0,0,0,1,0,1,0,0,1140626.0
20110331,0,0,0,1,0,1,0,0,1144011.0
20110401,0,0,0,1,0,1,0,0,1142131.0
20110404,0,0,0,1,0,1,0,0,1146351.0
20110405,0,0,0,1,0,1,0,0,1151746.0
20110406,0,0,0,1,0,1,0,0,1153366.0
20110407,0,0,0,1,0,1,0,0,1154271.0
20110408,0,0,0,1,0,1,0,0,1161031.0
20110411,0,0,0,1,0,1,0,0,1160451.0
20110412,0,0,0,1,0,1,0,0,1156271.0
20110413,0,0,0,1,0,1,1,0,1157863.0
20110414,0,0,0,1,0,1,1,0,1167070.0
20110415,0,0,0,1,0,1,1,0,1172797.0
20110418,0,0,0,1,0,1,1,0,1175625.0
20110419,0,0,0,1,0,1,1,0,1180776.0
20110420,0,0,0,1,0,1,1,0,1182854.0
20110421,0,0,0,1,0,1,1,0,1191020.0
20110425,0,0,0,1,0,1,1,0,1197448.0
20110426,0,0,0,1,0,1,1,0,1186573.0
20110427,0,0,0,1,0,1,1,0,1192786.0
20110428,0,0,0,1,0,1,1,0,1202510.0
20110429,0,0,0,1,0,1,1,0,1210611.0
20110502,0,0,0,1,0,1,1,0,1198532.0
20110503,0,0,0,1,0,1,1,0,1179165.0
20110504,0,0,1,1,0,0,1,0,1166657.0
20110505,1,1,1,0,1,0,1,0,1166291.0
20110506,1,1,1,0,1,0,1,0,1167704.0
20110509,1,1,1,0,1,0,1,0,1166591.0
20110510,1,1,1,0,1,0,1,0,1163732.0
20110511,1,1,1,0,1,0,1,0,1169072.0
20110512,1,1,1,0,1,0,1,0,1166233.0
20110513,1,1,1,0,1,0,1,0,1166907.0
20110516,1,1,1,0,1,0,1,0,1167365.0
20110517,1,1,1,0,1,0,1,0,1167752.0
20110518,1,1,1,0,1,0,0,0,1162926.0
20110519,1,1,1,0,1,0,0,0,1164340.0
20110520,1,1,1,0,1,0,0,0,1163154.0
20110523,1,1,1,0,1,0,0,0,1166896.0
20110524,1,1,1,0,1,0,0,0,1166656.0
20110525,1,1,1,0,1,0,0,0,1164274.0
20110526,1,1,1,0,1,0,0,0,1166088.0
20110527,1,1,1,0,0,0,0,0,1165193.0
20110531,1,1,1,0,0,0,0,0,1165717.0
20110601,1,1,1,0,0,0,0,0,1167920.0
20110602,1,1,1,0,0,0,0,0,1166287.0
20110603,1,1,1,0,0,0,0,0,1167256.0
20110606,1,1,1,0,0,0,0,0,1167115.0
20110607,1,1,1,0,0,0,0,0,1166974.0
20110608,1,1,1,0,0,0,0,0,1168568.0
20110609,1,1,1,0,0,0,0,0,1167326.0
20110610,1,1,1,0,0,0,0,0,1168170.0
20110613,1,1,1,0,0,0,0,0,1167623.0
20110614,1,1,1,0,0,0,0,0,1164771.0
20110615,1,1,1,0,0,0,0,0,1168193.0
20110616,1,1,1,0,0,0,0,0,1169732.0
20110617,1,1,1,0,0,0,0,1,1166188.0
20110620,1,1,1,0,0,0,0,1,1165811.0
20110621,1,1,1,0,0,0,0,1,1165229.0
20110622,1,1,1,0,0,0,0,1,1166527.0
20110623,1,1,1,0,0,0,0,1,1169787.0
20110624,1,1,1,0,0,0,0,1,1169394.0
20110627,1,1,1,0,0,0,0,1,1167663.0
20110628,1,1,1,0,0,0,0,1,1164528.0
20110629,1,1,0,0,0,0,0,1,1163599.0
20110630,0,0,0,0,0,0,0,1,1164294.0
20110701,0,0,0,0,0,0,0,1,1164684.0
20110705,0,0,0,0,0,0,1,1,1165515.0
20110706,0,0,0,0,0,0,1,1,1166655.0
20110707,0,0,0,0,0,0,1,1,1168666.0
20110708,0,0,0,0,0,0,1,1,1168306.0
20110711,0,0,0,0,0,0,1,1,1170314.0
20110712,1,1,1,0,0,0,1,1,1172958.0
20110713,1,1,1,1,0,0,1,1,1171882.0
20110714,1,1,1,1,0,0,1,1,1171443.0
20110715,1,1,1,1,0,0,1,1,1174865.0
20110718,1,1,1,1,0,0,1,1,1177161.0
20110719,1,1,1,1,0,0,1,1,1175711.0
20110720,1,1,1,1,0,0,1,1,1174290.0
20110721,1,1,1,1,0,0,1,1,1173682.0
20110722,1,1,1,1,0,0,1,1,1178054.0
20110725,1,1,1,1,0,0,1,1,1178329.0
20110726,1,1,1,1,0,0,1,1,1178459.0
20110727,1,1,1,1,0,0,1,1,1176389.0
20110728,1,1,1,1,0,0,1,1,1176251.0
20110729,1,1,1,1,0,0,1,1,1182036.0
20110801,1,1,1,1,0,0,1,1,1180067.0
20110802,1,1,1,1,0,0,0,1,1183574.0
20110803,1,1,1,1,0,0,0,1,1187591.0
20110804,1,1,1,1,0,0,0,1,1190153.0
20110805,1,1,1,1,0,0,0,1,1188306.0
20110808,1,1,1,1,0,0,0,1,1201634.0
20110809,1,1,1,1,1,0,0,1,1206949.0
20110810,1,1,1,1,1,0,0,1,1213374.0
20110811,1,1,1,1,1,0,0,1,1203640.0
20110812,1,1,1,1,1,0,0,1,1203257.0
20110815,1,1,1,1,1,0,0,1,1201294.0
20110816,1,1,1,1,1,0,0,1,1206688.0
20110817,1,1,1,1,1,0,0,1,1205867.0
20110818,1,1,1,1,1,0,0,1,1212913.0
20110819,1,1,1,1,1,0,0,1,1216470.0
20110822,1,1,1,1,1,0,0,1,1220658.0
20110823,1,1,1,1,1,0,0,1,1215760.0
20110824,1,1,1,1,1,0,1,0,1198836.0
20110825,1,1,1,1,1,0,1,0,1198209.0
20110826,1,1,1,1,0,0,1,0,1202648.0
20110829,1,1,1,1,0,0,1,0,1199583.0
20110830,1,1,1,1,0,0,1,0,1205828.0
20110831,1,1,1,1,0,0,1,0,1204280.0
20110901,1,1,1,1,0,0,1,0,1206044.0
20110902,1,1,1,1,0,0,1,0,1214240.0
20110906,1,1,1,1,0,0,1,0,1213258.0
20110907,1,1,1,1,0,0,1,0,1206073.0
20110908,1,1,1,1,0,0,1,0,1211593.0
20110909,1,1,1,1,0,0,1,0,1214190.0
20110912,1,1,1,1,0,0,1,0,1209645.0
20110913,1,1,1,1,0,0,1,0,1209435.0
20110914,1,1,1,1,0,0,1,0,1209267.0
20110915,1,1,1,1,0,0,1,0,1202658.0
20110916,1,1,1,0,0,0,0,0,1200866.0
20110919,1,1,1,0,1,0,0,0,1205954.0
20110920,1,1,1,0,1,0,0,0,1206902.0
20110921,1,1,1,0,1,0,0,0,1207877.0
20110922,1,1,1,0,1,0,0,0,1219015.0
20110923,1,1,1,0,1,1,0,0,1238530.0
20110926,1,1,1,0,1,1,0,0,1236346.0
20110927,1,1,1,0,1,1,0,0,1221461.0
20110928,1,0,1,0,1,1,0,0,1233516.0
20110929,1,0,1,0,1,1,0,0,1233057.0
20110930,1,0,1,0,1,1,0,0,1238242.0
20111003,1,0,1,0,1,1,0,0,1238267.0
20111004,1,0,1,0,1,1,0,0,1244284.0
20111005,1,0,1,0,1,1,0,0,1239001.0
20111006,1,0,1,0,1,1,0,0,1225504.0
20111007,0,0,1,0,1,1,0,0,1228436.0
20111010,0,0,0,0,1,1,0,0,1219607.0
20111011,0,0,0,0,1,1,0,0,1221455.0
20111012,0,0,0,0,1,1,0,0,1214925.0
20111013,0,0,0,0,1,1,0,0,1222697.0
20111014,0,0,0,0,1,1,0,0,1217630.0
20111017,0,0,0,0,0,1,0,0,1218665.0
20111018,0,0,0,0,0,1,0,0,1218615.0
20111019,0,0,0,0,0,1,0,0,1221385.0
20111020,0,0,0,0,0,1,0,0,1226365.0
20111021,0,0,0,0,0,1,0,0,1221805.0
20111024,0,0,0,0,0,1,0,0,1219550.0
20111025,0,0,0,0,0,0,0,0,1212245.0
20111026,0,0,0,0,0,0,0,0,1212245.0
20111027,0,0,0,0,0,0,0,0,1212245.0
20111028,0,0,0,0,0,0,0,0,1212245.0
20111031,0,0,0,0,0,0,0,0,1212245.0
20111101,0,0,0,0,0,0,0,0,1212245.0
20111102,0,0,0,0,0,0,0,0,1212245.0
20111103,0,0,0,0,0,0,0,0,1212245.0
20111104,0,0,0,0,0,0,0,0,1212245.0
20111107,0,0,0,0,0,0,0,0,1212245.0
20111108,0,0,0,0,0,0,0,0,1212245.0
20111109,0,0,0,0,0,0,0,0,1212245.0
20111110,0,0,0,0,0,0,0,0,1212245.0
20111111,0,0,0,0,0,0,0,0,1212245.0
20111114,0,0,0,0,0,0,0,0,1212245.0
20111115,0,0,0,0,0,0,0,0,1212245.0
20111116,0,0,0,0,0,0,0,0,1212245.0
20111117,0,0,0,0,0,0,1,0,1212234.0
20111118,0,0,0,0,0,0,1,0,1212312.0
20111121,0,0,0,0,0,0,1,1,1212548.0
20111122,0,0,0,0,0,0,1,1,1212921.0
20111123,0,0,0,0,0,0,1,1,1213418.0
20111125,0,0,0,0,0,0,1,1,1213650.0
20111128,0,0,0,0,0,0,1,1,1213164.0
20111129,0,0,0,0,0,0,1,1,1212050.0
20111130,0,0,0,0,0,0,1,1,1212746.0
20111201,0,0,0,0,0,0,1,1,1212663.0
20111202,0,0,0,0,0,0,1,1,1212549.0
20111205,0,0,0,0,0,0,1,1,1211654.0
20111206,0,0,0,0,0,0,1,1,1210747.0
20111207,0,1,0,0,0,0,1,1,1212747.0
20111208,0,1,0,0,0,0,1,1,1211855.0
20111209,0,1,0,0,0,0,1,1,1213303.0
20111212,0,1,0,0,0,0,1,1,1215163.0
20111213,0,1,0,0,0,0,1,1,1214928.0
20111214,0,1,0,0,0,0,1,1,1216724.0
20111215,0,1,0,0,0,0,1,1,1216187.0
20111216,1,1,0,0,0,0,1,1,1215966.0
20111219,1,1,0,0,0,0,1,1,1215750.0
20111220,1,1,0,0,0,0,1,1,1214494.0
20111221,1,1,0,0,0,0,1,1,1214313.0
20111222,1,1,0,0,0,0,1,1,1213986.0
20111223,1,0,0,0,0,0,1,1,1212866.0
20111227,1,0,0,0,0,0,1,1,1212602.0
20111228,1,0,0,0,0,0,1,1,1212505.0
20111229,1,0,0,1,0,1,1,1,1206330.0
20111230,1,0,0,1,0,1,1,0,1200946.0
20120103,1,0,0,1,0,1,0,0,1187918.0
20120104,1,0,0,1,0,1,0,0,1188917.0
20120105,1,0,0,1,0,1,0,0,1187291.0
20120106,1,0,0,1,0,1,0,0,1190936.0
20120109,1,0,0,1,0,1,0,0,1191420.0
20120110,1,0,0,1,0,0,0,0,1181775.0
20120111,1,1,0,0,0,0,0,0,1181045.0
20120112,1,1,0,0,0,0,0,0,1180741.0
20120113,1,1,0,0,0,0,0,0,1181569.0
20120117,1,1,0,0,0,0,0,0,1181639.0
20120118,1,1,0,0,0,0,0,0,1181194.0
20120119,1,1,0,0,0,0,0,0,1180420.0
20120120,1,1,0,0,0,0,0,0,1179811.0
20120123,0,1,0,0,0,0,0,0,1179553.0
20120124,0,1,0,0,0,0,0,0,1179608.0
20120125,0,1,0,0,0,0,0,0,1180108.0
20120126,0,1,0,0,0,0,0,0,1180342.0
20120127,1,1,0,0,1,0,0,0,1179808.0
20120130,1,1,0,0,1,0,0,0,1178636.0
20120131,1,1,0,0,1,0,0,0,1178020.0
20120201,1,1,0,0,1,0,0,0,1179008.0
20120202,1,1,0,0,1,0,0,0,1177717.0
20120203,1,1,0,0,1,0,0,0,1179550.0
20120206,1,1,0,0,1,0,0,0,1179117.0
20120207,1,1,0,0,1,0,0,0,1178647.0
20120208,1,1,0,0,1,0,0,0,1179383.0
20120209,1,1,0,0,1,0,0,0,1180608.0
20120210,1,1,0,0,1,0,0,0,1178539.0
20120213,1,1,0,0,1,0,0,0,1177531.0
20120214,1,1,0,0,1,0,0,0,1177422.0
20120215,1,1,0,0,1,0,0,0,1177230.0
20120216,1,0,0,0,0,0,0,0,1175326.0
20120217,1,0,0,0,0,0,0,0,1175263.0
20120221,0,0,0,0,0,0,0,0,1174888.0
