Date,CL,NG,HO,
20100427,0,1,1,985319.0
20100428,0,0,1,984294.0
20100429,0,0,1,985302.0
20100430,0,1,1,986657.0
20100503,0,1,1,987092.0
20100504,0,1,1,983367.0
20100505,0,1,1,980437.0
20100506,0,1,0,980250.0
20100507,0,1,0,979390.0
20100510,0,1,0,977840.0
20100511,0,1,0,978230.0
20100512,0,1,0,976700.0
20100513,0,1,0,976150.0
20100514,1,1,0,976430.0
20100517,1,1,0,977100.0
20100518,1,0,0,977600.0
20100519,1,0,0,977820.0
20100520,1,0,1,978324.0
20100521,1,0,1,979303.0
20100524,1,0,1,979024.0
20100525,1,0,1,981643.0
20100526,1,0,1,976825.0
20100527,1,0,1,970538.0
20100528,1,0,1,971337.0
20100601,1,0,1,974159.0
20100602,1,0,1,972388.0
20100603,1,0,1,969243.0
20100604,1,0,1,975762.0
20100607,1,0,1,975387.0
20100608,1,0,1,974963.0
20100609,1,0,1,970712.0
20100610,0,0,1,968388.0
20100611,0,0,1,969543.0
20100614,0,0,0,967330.0
20100615,0,0,0,967330.0
20100616,0,0,0,967330.0
20100617,0,0,0,967330.0
20100618,0,0,0,967330.0
20100621,0,0,0,967330.0
20100622,0,0,0,967330.0
20100623,0,0,0,967330.0
20100624,0,0,0,967330.0
20100625,0,0,0,967330.0
20100628,0,0,0,967330.0
20100629,0,0,0,967330.0
20100630,0,0,0,967330.0
20100701,0,0,0,967330.0
20100702,0,0,0,967330.0
20100706,0,0,0,967330.0
20100707,0,0,0,967330.0
20100708,0,0,0,967330.0
20100709,0,0,0,967330.0
20100712,0,0,0,967330.0
20100713,0,0,0,967330.0
20100714,0,0,0,967330.0
20100715,0,0,0,967330.0
20100716,0,0,0,967330.0
20100719,0,0,0,967330.0
20100720,0,0,0,967330.0
20100721,0,0,0,967330.0
20100722,0,0,0,967330.0
20100723,0,0,0,967330.0
20100726,0,0,0,967330.0
20100727,0,0,0,967330.0
20100728,0,0,0,967330.0
20100729,0,0,0,967330.0
20100730,0,0,0,967330.0
20100802,0,0,0,967330.0
20100803,0,0,0,967330.0
20100804,0,0,0,967330.0
20100805,0,0,0,967330.0
20100806,0,0,0,967330.0
20100809,0,0,0,967330.0
20100810,0,0,0,967330.0
20100811,0,0,0,967330.0
20100812,0,0,0,967330.0
20100813,0,0,0,967330.0
20100816,0,0,0,967330.0
20100817,0,0,0,967330.0
20100818,0,0,0,967330.0
20100819,0,0,0,967330.0
20100820,0,0,0,967330.0
20100823,0,0,0,967330.0
20100824,0,0,0,967330.0
20100825,0,1,0,967900.0
20100826,0,1,0,968430.0
20100827,0,1,0,969810.0
20100830,0,1,0,968740.0
20100831,0,1,0,968700.0
20100901,0,1,0,969240.0
20100902,0,1,0,969350.0
20100903,0,1,0,967470.0
20100907,0,1,0,968340.0
20100908,0,1,0,968720.0
20100909,0,1,0,969180.0
20100910,0,1,0,968030.0
20100913,0,1,0,967480.0
20100914,0,1,0,967200.0
20100915,0,0,0,966650.0
20100916,0,0,0,966650.0
20100917,0,0,0,966650.0
20100920,0,0,0,966650.0
20100921,0,0,0,966650.0
20100922,0,0,0,966650.0
20100923,0,0,0,966650.0
20100924,0,0,0,966650.0
20100927,0,0,0,966650.0
20100928,0,0,0,966650.0
20100929,0,0,0,966650.0
20100930,0,1,1,966629.0
20101001,0,1,1,968471.0
20101004,0,1,1,968789.0
20101005,0,1,1,969381.0
20101006,0,1,1,968379.0
20101007,0,1,1,968507.0
20101008,0,1,1,969432.0
20101011,0,1,1,969810.0
20101012,0,1,1,968837.0
20101013,0,1,1,969771.0
20101014,0,1,1,969456.0
20101015,0,1,1,968445.0
20101018,0,1,1,971388.0
20101019,0,1,0,967578.0
20101020,0,1,0,967318.0
20101021,0,1,0,969028.0
20101022,0,1,0,969388.0
20101025,0,1,0,969538.0
20101026,0,1,0,968538.0
20101027,0,1,0,968568.0
20101028,0,1,0,967298.0
20101029,0,1,0,965818.0
20101101,0,0,0,964928.0
20101102,0,0,0,964928.0
20101103,1,0,0,964298.0
20101104,1,0,1,967001.0
20101105,1,0,1,967852.0
20101108,1,0,1,968604.0
20101109,1,0,1,968642.0
20101110,1,0,1,971210.0
20101111,1,0,1,970568.0
20101112,1,0,1,964975.0
20101115,1,0,1,965278.0
20101116,1,0,1,960158.0
20101117,0,0,1,955970.0
20101118,0,0,1,957785.0
20101119,0,0,1,956915.0
20101122,0,0,1,956672.0
20101123,0,0,0,955395.0
20101124,0,0,0,955395.0
20101126,0,0,0,955395.0
20101129,0,0,0,955395.0
20101130,0,0,0,955395.0
20101201,0,0,0,955395.0
20101202,0,0,0,955395.0
20101203,1,0,1,955929.0
20101206,1,0,1,955627.0
20101207,1,0,1,954706.0
20101208,1,0,1,953897.0
20101209,1,0,1,954243.0
20101210,1,0,1,953273.0
20101213,1,0,1,954416.0
20101214,1,0,1,954200.0
20101215,1,0,1,955195.0
20101216,1,0,1,953972.0
20101217,1,0,1,954063.0
20101220,1,0,1,955497.0
20101221,1,0,1,957077.0
20101222,1,0,1,958245.0
20101223,1,0,1,959791.0
20101227,1,0,1,958265.0
20101228,1,0,1,959078.0
20101229,1,0,1,958591.0
20101230,1,0,1,955883.0
20101231,1,0,1,959208.0
20110103,1,0,1,959815.0
20110104,1,0,1,955700.0
20110105,1,0,1,958119.0
20110106,1,0,1,954897.0
20110107,0,0,1,953192.0
20110110,0,0,1,956123.0
20110111,0,0,1,958337.0
20110112,0,0,1,958748.0
20110113,0,0,1,958349.0
20110114,0,0,1,959865.0
20110118,0,0,1,959895.0
20110119,0,0,1,960327.0
20110120,0,0,1,958941.0
20110121,0,0,1,960101.0
20110124,0,1,1,956248.0
20110125,0,1,1,954069.0
20110126,0,1,1,957409.0
20110127,0,0,1,955140.0
20110128,0,0,1,956782.0
20110131,0,0,1,958719.0
20110201,0,0,1,959420.0
20110202,0,0,1,960415.0
20110203,0,0,1,959857.0
20110204,0,0,1,957727.0
20110207,0,0,1,957282.0
20110208,0,0,1,958362.0
20110209,0,0,1,959920.0
20110210,0,0,1,957475.0
20110211,0,0,1,956850.0
20110214,0,0,1,959143.0
20110215,0,0,1,958244.0
20110216,0,0,1,960168.0
20110217,0,1,1,958017.0
20110218,0,1,1,957118.0
20110222,1,1,1,958937.0
20110223,1,1,1,966052.0
20110224,1,1,1,964713.0
20110225,1,1,1,966179.0
20110228,1,1,1,964672.0
20110301,1,1,1,972525.0
20110302,1,1,1,977112.0
20110303,1,1,1,976839.0
20110304,1,1,1,980719.0
20110307,1,1,1,979568.0
20110308,1,1,1,977484.0
20110309,1,1,1,978688.0
20110310,1,1,1,976924.0
20110311,1,1,1,974126.0
20110314,1,1,1,975368.0
20110315,1,1,1,966468.0
20110316,1,1,1,969121.0
20110317,1,0,1,973774.0
20110318,1,0,1,971719.0
20110321,1,0,1,974143.0
20110322,1,0,1,977019.0
20110323,1,0,1,976908.0
20110324,1,0,1,977052.0
20110325,1,0,1,976550.0
20110328,1,0,1,973874.0
20110329,1,0,1,975381.0
20110330,1,0,1,974697.0
20110331,1,0,1,979630.0
20110401,1,0,1,981774.0
20110404,1,0,1,983853.0
20110405,1,0,1,984295.0
20110406,1,0,1,985045.0
20110407,1,0,1,987137.0
20110408,1,0,1,994402.0
20110411,1,0,1,988710.0
20110412,1,0,1,981684.0
20110413,1,0,1,983812.0
20110414,1,0,1,984233.0
20110415,1,0,1,987261.0
20110418,1,0,1,982992.0
20110419,1,0,1,982562.0
20110420,1,0,1,988373.0
20110421,1,0,1,988281.0
20110425,1,0,1,987549.0
20110426,1,0,1,988701.0
20110427,1,0,1,990187.0
20110428,1,0,1,990195.0
20110429,1,0,1,992521.0
20110502,1,0,1,991115.0
20110503,1,0,1,986071.0
20110504,1,0,0,981888.0
20110505,0,0,0,978648.0
20110506,0,0,0,978648.0
20110509,0,0,0,978648.0
20110510,0,0,0,978648.0
20110511,0,0,0,978648.0
20110512,0,0,0,978648.0
20110513,0,0,0,978648.0
20110516,0,0,0,978648.0
20110517,0,0,0,978648.0
20110518,0,0,0,978648.0
20110519,0,0,0,978648.0
20110520,0,0,0,978648.0
20110523,0,0,0,978648.0
20110524,0,0,0,978648.0
20110525,0,0,0,978648.0
20110526,0,0,0,978648.0
20110527,0,0,0,978648.0
20110531,0,0,0,978648.0
20110601,0,0,0,978648.0
20110602,0,0,0,978648.0
20110603,0,0,0,978648.0
20110606,0,0,0,978648.0
20110607,0,0,0,978648.0
20110608,0,1,0,978518.0
20110609,0,1,0,976788.0
20110610,0,1,0,977618.0
20110613,0,1,0,976508.0
20110614,0,1,0,975858.0
20110615,0,1,0,975818.0
20110616,0,1,0,974168.0
20110617,0,0,0,974118.0
20110620,0,0,0,974118.0
20110621,0,0,0,974118.0
20110622,0,0,0,974118.0
20110623,0,0,0,974118.0
20110624,0,0,0,974118.0
20110627,1,0,1,971735.0
20110628,1,0,1,966901.0
20110629,1,0,1,961107.0
20110630,1,0,1,959969.0
20110701,1,0,1,961365.0
20110705,1,0,1,958067.0
20110706,0,0,1,957185.0
20110707,0,0,0,954346.0
20110708,0,0,0,954346.0
20110711,0,0,0,954346.0
20110712,0,0,0,954346.0
20110713,0,0,0,954346.0
20110714,0,0,0,954346.0
20110715,0,0,0,954346.0
20110718,0,0,0,954346.0
20110719,0,0,0,954346.0
20110720,0,0,0,954346.0
20110721,0,0,0,954346.0
20110722,0,0,0,954346.0
20110725,0,0,0,954346.0
20110726,0,0,0,954346.0
20110727,0,0,0,954346.0
20110728,0,0,0,954346.0
20110729,0,0,0,954346.0
20110801,0,0,0,954346.0
20110802,0,0,0,954346.0
20110803,0,0,0,954346.0
20110804,1,1,0,958546.0
20110805,1,1,0,958296.0
20110808,1,1,0,963926.0
20110809,1,1,1,964410.0
20110810,1,1,1,956509.0
20110811,1,1,1,951205.0
20110812,1,1,1,951836.0
20110815,1,1,1,947999.0
20110816,1,1,1,950632.0
20110817,1,1,1,948474.0
20110818,1,1,1,957730.0
20110819,1,1,1,956102.0
20110822,1,1,1,954342.0
20110823,1,1,1,950946.0
20110824,1,1,1,951172.0
20110825,1,1,1,949900.0
20110826,1,1,0,949157.0
20110829,1,1,0,948077.0
20110830,0,1,0,945417.0
20110831,0,1,0,943967.0
20110901,0,0,0,943817.0
20110902,0,0,0,943817.0
20110906,0,0,0,943817.0
20110907,0,0,0,943817.0
20110908,0,0,0,943817.0
20110909,0,0,0,943817.0
20110912,0,0,0,943817.0
20110913,0,0,0,943817.0
20110914,0,0,0,943817.0
20110915,0,0,0,943817.0
20110916,0,0,0,943817.0
20110919,0,1,0,943287.0
20110920,0,1,0,943597.0
20110921,0,1,0,944277.0
20110922,0,1,0,944527.0
20110923,0,1,0,944567.0
20110926,0,1,0,943757.0
20110927,0,1,0,943457.0
20110928,0,1,0,944217.0
20110929,0,1,0,944737.0
20110930,0,1,0,945547.0
20111003,0,1,0,946037.0
20111004,1,1,1,945968.0
20111005,1,1,1,940403.0
20111006,1,1,1,933664.0
20111007,1,1,1,934541.0
20111010,1,1,1,929617.0
20111011,0,1,1,928168.0
20111012,0,1,0,928586.0
20111013,0,1,0,928166.0
20111014,0,1,0,926446.0
20111017,0,1,0,926596.0
20111018,0,1,0,927946.0
20111019,0,1,0,927616.0
20111020,0,1,0,927176.0
20111021,0,1,0,927186.0
20111024,0,1,0,927436.0
20111025,0,1,0,926896.0
20111026,0,1,0,927666.0
20111027,0,1,0,927776.0
20111028,0,1,0,926186.0
20111031,0,0,0,925696.0
20111101,0,0,0,925696.0
20111102,0,0,0,925696.0
20111103,0,0,0,925696.0
20111104,0,0,0,925696.0
20111107,0,0,0,925696.0
20111108,0,0,0,925696.0
20111109,0,0,0,925696.0
20111110,0,1,0,925596.0
20111111,0,1,0,926246.0
20111114,0,1,0,927506.0
20111115,0,1,0,928046.0
20111116,1,1,0,930066.0
20111117,1,1,0,925736.0
20111118,1,1,0,925416.0
20111121,1,1,0,923836.0
20111122,1,1,0,924766.0
20111123,1,1,0,922476.0
20111125,1,1,0,922446.0
20111128,1,1,0,925286.0
20111129,1,1,0,925786.0
20111130,1,1,0,927186.0
20111201,1,1,0,926046.0
20111202,1,1,0,927446.0
20111205,1,1,0,928706.0
20111206,1,1,0,928736.0
20111207,1,1,0,928606.0
20111208,1,1,0,926096.0
20111209,1,1,0,928566.0
20111212,1,1,0,927556.0
20111213,1,1,0,929676.0
20111214,0,1,0,925946.0
20111215,0,1,0,926036.0
20111216,0,1,0,926036.0
20111219,0,1,0,926346.0
20111220,0,1,0,926026.0
20111221,0,1,0,925756.0
20111222,0,1,0,925616.0
20111223,0,1,0,926166.0
20111227,0,1,0,926186.0
20111228,0,1,0,926476.0
20111229,0,1,0,927416.0
20111230,0,1,0,927796.0
20120103,0,1,0,927756.0
20120104,1,1,0,926346.0
20120105,1,1,0,926096.0
20120106,1,1,0,925026.0
20120109,1,1,0,925286.0
20120110,1,1,0,926916.0
20120111,1,1,0,927216.0
20120112,1,1,0,926216.0
20120113,0,1,0,925676.0
20120117,0,1,0,927496.0
20120118,0,1,0,927656.0
20120119,0,1,0,929156.0
20120120,0,1,0,928946.0
20120123,0,1,0,927126.0
20120124,0,1,0,926836.0
20120125,0,1,0,925086.0
20120126,0,1,0,926236.0
20120127,0,1,0,925216.0
20120130,0,1,0,925646.0
20120131,0,1,0,927746.0
20120201,0,1,0,928956.0
20120202,0,1,0,927236.0
20120203,0,1,0,927786.0
20120206,0,1,0,927276.0
20120207,0,1,1,927253.0
20120208,0,1,1,927435.0
20120209,0,1,1,927943.0
20120210,0,1,1,926834.0
20120213,0,1,1,926366.0
20120214,0,1,1,925557.0
20120215,0,1,1,927753.0
20120216,0,1,1,927093.0
20120217,1,0,1,924309.0
20120221,1,0,1,929076.0
20120222,1,0,1,930496.0
20120223,1,0,1,932991.0
20120224,1,0,1,935813.0
20120227,1,0,1,933364.0
20120228,1,0,1,928717.0
20120229,1,0,1,928640.0
20120301,1,0,1,933325.0
20120302,1,0,1,928098.0
20120305,1,1,1,929233.0
20120306,1,1,1,925977.0
20120307,1,1,1,929287.0
20120308,1,1,1,932112.0
20120309,1,1,1,932172.0
20120312,1,1,1,930784.0
20120313,1,1,1,932043.0
20120314,1,1,1,930518.0
20120315,0,1,1,927828.0
20120316,0,1,1,929852.0
20120319,0,1,1,928737.0
20120320,0,1,1,927864.0
20120321,0,1,1,926753.0
20120322,0,1,0,925970.0
20120323,0,1,0,925910.0
20120326,0,1,0,926400.0
20120327,0,1,0,926650.0
20120328,0,1,0,926770.0
20120329,0,1,0,928100.0
20120330,0,1,0,928330.0
20120402,0,1,0,928070.0
20120403,0,1,0,927720.0
20120404,0,1,0,928180.0
20120405,0,1,0,928700.0
20120409,0,1,0,928520.0
20120410,0,1,0,929280.0
20120411,0,1,0,929750.0
20120412,0,1,0,929760.0
20120413,0,1,0,929780.0
20120416,0,1,0,929430.0
20120417,0,1,0,930080.0
20120418,0,1,0,930080.0
20120419,0,1,0,930520.0
20120420,0,1,0,930320.0
20120423,0,1,0,929520.0
20120424,0,1,0,929840.0
20120425,0,1,0,928770.0
20120426,0,0,0,928320.0
20120427,0,0,0,928320.0
20120430,0,0,0,928320.0
20120501,0,0,0,928320.0
20120502,0,0,0,928320.0
20120503,0,0,0,928320.0
20120504,0,0,0,928320.0
20120507,1,0,0,927140.0
20120508,1,0,0,928070.0
20120509,1,0,0,928270.0
20120510,1,0,0,928000.0
20120511,1,0,0,928950.0
20120514,1,0,1,930653.0
20120515,1,0,1,931306.0
20120516,1,0,1,933963.0
20120517,1,0,1,936254.0
20120518,1,0,1,938132.0
20120521,1,0,1,935800.0
20120522,1,0,1,936763.0
20120523,1,0,1,940784.0
20120524,1,0,1,939612.0
20120525,1,0,1,939123.0
20120529,1,0,1,940063.0
20120530,1,0,1,945917.0
20120531,1,0,1,948913.0
20120601,1,0,1,955375.0
20120604,1,0,1,954667.0
20120605,1,0,1,954076.0
20120606,1,0,1,951746.0
20120607,1,0,1,952139.0
20120608,1,0,1,952649.0
20120611,1,0,1,955578.0
20120612,1,0,1,955554.0
20120613,1,0,1,956699.0
20120614,1,0,1,954699.0
20120615,1,0,1,953794.0
20120618,1,0,1,955764.0
20120619,1,0,1,954283.0
20120620,1,0,1,959186.0
20120621,1,0,1,965044.0
20120622,1,0,1,963132.0
20120625,1,0,1,963480.0
20120626,1,0,1,961734.0
20120627,1,0,1,960162.0
20120628,1,0,1,964488.0
20120629,1,0,0,951779.0
20120702,1,0,0,952989.0
20120703,0,0,0,950799.0
20120705,0,0,0,950799.0
20120706,0,1,0,948799.0
20120709,0,1,0,949869.0
20120710,0,1,0,948409.0
20120711,0,1,0,949569.0
20120712,0,1,0,949779.0
20120713,0,1,0,949779.0
20120716,0,1,0,949049.0
20120717,0,1,0,948999.0
20120718,0,1,0,950769.0
20120719,0,1,0,951029.0
20120720,0,1,0,951849.0
20120723,0,1,0,952209.0
20120724,0,1,0,952909.0
20120725,0,1,0,951739.0
20120726,0,1,0,952119.0
20120727,0,1,0,951369.0
20120730,0,1,0,953359.0
20120731,0,1,0,953309.0
20120801,0,1,0,952929.0
20120802,0,1,0,950419.0
20120803,0,1,0,949989.0
20120806,0,1,0,950299.0
20120807,0,1,0,950859.0
20120808,0,1,0,950549.0
20120809,0,1,0,950669.0
20120810,0,0,0,949219.0
20120813,0,0,0,949219.0
20120814,0,0,0,949219.0
20120815,0,0,0,949219.0
20120816,0,0,0,949219.0
20120817,0,0,0,949219.0
20120820,0,0,0,949219.0
20120821,0,0,0,949219.0
20120822,0,0,0,949219.0
20120823,0,0,0,949219.0
20120824,0,0,0,949219.0
20120827,0,0,0,949219.0
20120828,0,0,0,949219.0
20120829,0,0,0,949219.0
20120830,0,0,0,949219.0
20120831,0,0,0,949219.0
20120903,0,0,0,949219.0
20120904,0,0,1,946678.0
20120905,0,0,1,945451.0
20120906,0,0,1,946497.0
20120907,0,0,1,946766.0
20120910,0,0,1,947518.0
20120911,0,0,1,948311.0
20120912,0,0,1,949550.0
20120913,0,0,1,949387.0
20120914,1,0,1,950611.0
20120917,1,0,0,942439.0
20120918,1,0,0,941109.0
20120919,0,0,0,939889.0
20120920,0,0,0,939889.0
20120921,0,0,0,939889.0
20120924,0,0,0,939889.0
20120925,0,0,0,939889.0
20120926,0,0,0,939889.0
20120927,0,0,0,939889.0
20120928,0,0,0,939889.0
20121001,0,0,0,939889.0
20121002,0,1,0,940259.0
20121003,0,1,0,938899.0
20121004,0,1,0,939009.0
20121005,0,1,0,938909.0
20121008,0,1,0,938979.0
20121009,0,1,0,939619.0
20121010,0,1,0,939699.0
20121011,0,1,1,940905.0
20121012,0,1,1,939581.0
20121015,0,1,1,937709.0
20121016,0,1,1,936774.0
20121017,0,1,1,936722.0
20121018,0,1,1,937774.0
20121019,0,1,1,935886.0
20121022,0,1,1,931808.0
20121023,0,1,0,932206.0
20121024,0,1,0,931356.0
20121025,0,1,0,931196.0
20121026,0,1,0,930626.0
20121029,0,1,0,931416.0
20121030,0,0,0,930306.0
20121031,0,0,0,930306.0
20121101,0,0,0,930306.0
20121102,0,0,0,930306.0
20121105,0,0,0,930306.0
20121106,0,0,0,930306.0
20121107,1,0,0,930196.0
20121108,1,0,0,929546.0
20121109,1,0,0,928566.0
20121112,1,0,0,929066.0
20121113,1,0,0,929256.0
20121114,1,0,0,928316.0
20121115,1,0,0,929196.0
20121116,1,0,0,928146.0
20121119,0,0,0,925406.0
20121120,0,0,0,925406.0
20121121,0,0,0,925406.0
20121123,0,0,0,925406.0
20121126,0,0,0,925406.0
20121127,0,0,0,925406.0
20121128,0,0,0,925406.0
20121129,0,0,0,925406.0
20121130,0,0,0,925406.0
20121203,0,0,0,925406.0
20121204,0,0,0,925406.0
20121205,0,0,0,925406.0
20121206,0,0,0,925406.0
20121207,0,0,0,925406.0
20121210,0,0,1,925360.0
20121211,0,0,1,924066.0
20121212,0,0,1,922394.0
20121213,0,0,1,923365.0
20121214,0,1,1,921571.0
20121217,0,1,1,922155.0
20121218,0,1,1,919867.0
20121219,0,1,1,919205.0
20121220,0,1,1,916865.0
20121221,0,1,1,918449.0
20121224,0,1,1,920338.0
20121226,0,1,1,917805.0
20121227,0,1,0,917074.0
20121228,0,1,0,916504.0
20121231,0,1,0,917684.0
20130102,0,1,0,918864.0
20130103,0,1,0,919214.0
20130104,0,1,0,918324.0
20130107,0,1,0,918534.0
20130108,0,1,0,919014.0
20130109,0,1,0,920064.0
20130110,0,1,0,919264.0
20130111,0,1,0,917924.0
20130114,0,1,0,917464.0
20130115,0,1,0,916644.0
20130116,0,1,0,916844.0
20130117,0,0,0,916314.0
20130118,0,0,0,916314.0
20130122,0,0,0,916314.0
20130123,0,0,0,916314.0
20130124,0,0,0,916314.0
20130125,0,0,0,916314.0
20130128,0,0,0,916314.0
20130129,1,0,0,916954.0
20130130,1,0,0,917324.0
20130131,1,0,0,916874.0
20130201,1,0,0,917154.0
20130204,1,0,0,915554.0
20130205,1,0,0,916024.0
20130206,1,0,0,916004.0
20130207,1,0,0,915214.0
20130208,1,0,1,915965.0
20130211,1,0,1,916986.0
20130212,1,0,1,917663.0
20130213,1,0,1,916432.0
20130214,1,0,1,916938.0
20130215,1,0,1,914929.0
20130219,1,0,1,914368.0
20130220,0,0,1,911757.0
20130221,0,0,0,909787.0
20130222,0,0,0,909787.0
20130225,0,0,0,909787.0
20130226,0,0,0,909787.0
20130227,0,0,0,909787.0
20130228,0,0,0,909787.0
20130301,0,0,0,909787.0
20130304,0,0,0,909787.0
20130305,0,0,0,909787.0
20130306,0,0,0,909787.0
20130307,0,0,0,909787.0
20130308,0,0,0,909787.0
20130311,0,0,0,909787.0
20130312,0,0,0,909787.0
20130313,0,0,0,909787.0
20130314,0,0,0,909787.0
20130315,0,0,0,909787.0
20130318,0,0,0,909787.0
20130319,0,0,1,909388.0
20130320,0,0,1,908212.0
20130321,0,0,1,908036.0
20130322,0,0,1,908540.0
20130325,0,0,1,908838.0
20130326,0,0,1,908666.0
20130327,0,0,1,907070.0
20130328,0,0,1,906642.0
20130329,0,0,1,906642.0
20130401,0,0,0,905025.0
20130402,0,0,0,905025.0
20130403,0,0,0,905025.0
20130404,0,0,1,904890.0
20130405,0,1,1,907180.0
20130408,0,1,1,904906.0
20130409,0,1,1,903937.0
20130410,0,1,1,905180.0
20130411,0,1,1,907769.0
20130412,0,1,1,909746.0
20130415,0,1,1,910685.0
20130416,1,1,1,910188.0
20130417,1,1,1,915788.0
20130418,1,1,1,914759.0
20130419,1,1,1,914202.0
20130422,1,1,1,910957.0
20130423,1,1,1,910580.0
20130424,1,1,1,906367.0
20130425,1,1,1,901590.0
20130426,1,1,1,902481.0
20130429,1,1,1,902642.0
20130430,1,1,1,904334.0
20130501,1,1,1,908723.0
20130502,1,0,1,900596.0
20130503,0,0,0,898580.0
20130506,0,0,0,898580.0
20130507,0,0,0,898580.0
20130508,0,0,0,898580.0
20130509,0,0,0,898580.0
20130510,0,0,0,898580.0
20130513,0,0,0,898580.0
20130514,0,0,0,898580.0
20130515,0,0,0,898580.0
20130516,0,0,0,898580.0
20130517,0,0,0,898580.0
20130520,0,0,0,898580.0
20130521,0,0,0,898580.0
20130522,0,0,0,898580.0
20130523,0,0,0,898580.0
20130524,0,0,0,898580.0
20130528,0,0,0,898580.0
20130529,0,0,0,898580.0
20130530,0,0,0,898580.0
20130531,0,0,0,898580.0
20130603,0,0,0,898580.0
20130604,0,0,0,898580.0
20130605,0,0,0,898580.0
20130606,0,0,0,898580.0
20130607,0,0,0,898580.0
20130610,0,0,0,898580.0
20130611,0,0,0,898580.0
20130612,0,0,0,898580.0
20130613,0,0,0,898580.0
20130614,0,0,0,898580.0
20130617,0,0,0,898580.0
20130618,0,0,0,898580.0
20130619,0,0,0,898580.0
20130620,0,0,0,898580.0
20130621,0,0,0,898580.0
20130624,0,0,0,898580.0
20130625,0,0,0,898580.0
20130626,0,0,0,898580.0
20130627,0,0,0,898580.0
20130628,0,0,0,898580.0
20130701,0,0,0,898580.0
20130702,1,0,0,898960.0
20130703,1,0,0,900600.0
20130705,1,0,0,902580.0
20130708,1,0,0,902500.0
20130709,1,0,0,902890.0
20130710,1,0,0,905880.0
20130711,1,0,0,904270.0
20130712,1,0,0,905310.0
20130715,1,0,0,905680.0
20130716,1,0,0,905360.0
20130717,1,0,0,905840.0
20130718,1,0,1,908186.0
20130719,1,0,1,907772.0
20130722,1,0,1,905876.0
20130723,1,0,1,906287.0
20130724,1,0,1,903511.0
20130725,1,0,1,903107.0
20130726,1,0,1,901271.0
20130729,0,1,1,901277.0
20130730,0,1,1,901257.0
20130731,0,1,0,900412.0
20130801,0,1,0,901002.0
20130802,0,1,0,901402.0
20130805,0,1,0,901682.0
20130806,0,1,0,901692.0
20130807,0,1,0,902402.0
20130808,0,1,0,901902.0
20130809,0,1,0,902572.0
20130812,0,1,0,901772.0
20130813,0,1,0,902022.0
20130814,0,1,0,901452.0
20130815,0,1,0,900682.0
20130816,0,1,0,901192.0
20130819,0,0,0,900142.0
20130820,0,0,0,900142.0
20130821,0,0,0,900142.0
20130822,0,0,0,900142.0
20130823,0,0,0,900142.0
20130826,0,0,0,900142.0
20130827,1,0,1,901423.0
20130828,1,0,1,904503.0
20130829,1,0,1,902237.0
20130830,1,0,1,898916.0
20130903,1,0,1,900297.0
20130904,1,0,1,898517.0
20130905,1,0,1,899766.0
20130906,1,0,1,902934.0
20130909,1,0,1,900017.0
