Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20100702,0,1,0,1,1,1,1,1,0,1022989.0
20100706,0,1,0,1,1,1,1,1,0,1024268.0
20100707,0,1,0,1,1,1,1,1,0,1020087.0
20100708,0,1,0,1,1,1,1,1,0,1017552.0
20100709,0,1,0,1,1,1,1,1,0,1015675.0
20100712,0,1,0,1,1,1,1,1,0,1015692.0
20100713,0,1,0,1,1,1,0,1,0,1012402.0
20100714,0,1,0,1,1,1,0,1,0,1014848.0
20100715,0,1,0,1,1,1,0,1,0,1018548.0
20100716,0,1,0,1,1,1,0,1,0,1021882.0
20100719,0,1,0,1,1,1,0,1,0,1020927.0
20100720,0,1,0,1,1,1,0,1,0,1019630.0
20100721,0,1,0,1,1,1,0,1,0,1022192.0
20100722,0,1,0,1,1,1,0,0,0,1020079.0
20100723,0,1,0,1,1,1,0,0,0,1017559.0
20100726,0,1,0,1,1,1,0,0,0,1018632.0
20100727,0,1,1,1,1,1,0,0,0,1015806.0
20100728,0,1,1,1,1,1,0,0,0,1018047.0
20100729,0,1,1,1,1,1,0,0,0,1019754.0
20100730,0,1,1,1,1,1,0,0,0,1023832.0
20100802,0,1,1,1,1,1,0,0,0,1023287.0
20100803,0,1,1,1,1,1,0,0,0,1026609.0
20100804,0,1,1,1,1,1,0,0,0,1024281.0
20100805,0,1,1,1,1,1,0,0,0,1026031.0
20100806,0,1,1,1,1,1,0,0,0,1028981.0
20100809,0,1,1,1,1,1,0,0,0,1027567.0
20100810,0,1,1,1,1,1,0,0,0,1029273.0
20100811,0,1,1,1,1,1,0,0,0,1030657.0
20100812,0,1,1,1,1,1,0,0,0,1028595.0
20100813,0,1,1,1,1,1,0,0,0,1029286.0
20100816,0,1,0,1,1,1,0,0,0,1033287.0
20100817,0,1,0,1,1,1,0,0,0,1031187.0
20100818,0,1,0,1,1,1,0,0,0,1031607.0
20100819,0,1,0,1,1,1,0,0,0,1033336.0
20100820,0,1,0,1,1,1,0,0,0,1031815.0
20100823,0,1,0,1,1,1,0,0,0,1033076.0
20100824,0,1,0,1,1,1,0,0,0,1037990.0
20100825,0,1,0,1,1,1,0,0,0,1035562.0
20100826,0,1,0,1,1,1,0,0,0,1036954.0
20100827,0,1,0,1,1,1,0,0,0,1031668.0
20100830,0,1,0,0,0,1,0,0,0,1034353.0
20100831,0,1,0,0,0,1,0,0,0,1036041.0
20100901,0,1,0,0,0,1,0,0,0,1033760.0
20100902,0,1,0,0,0,1,0,0,0,1033366.0
20100903,0,1,0,0,0,0,0,0,0,1032085.0
20100907,0,1,0,0,0,0,0,0,0,1032997.0
20100908,0,1,0,0,0,0,0,0,0,1032935.0
20100909,0,1,0,0,0,0,0,0,0,1033122.0
20100910,0,1,0,0,0,0,0,0,0,1032410.0
20100913,0,1,0,0,0,0,0,0,0,1033247.0
20100914,0,1,0,0,0,0,0,0,0,1034422.0
20100915,0,1,0,0,0,0,0,0,0,1029697.0
20100916,0,0,0,0,0,0,0,0,0,1029378.0
20100917,0,0,0,0,0,0,0,0,0,1029378.0
20100920,0,0,0,0,0,0,0,1,0,1029463.0
20100921,0,0,0,0,1,0,1,1,0,1029314.0
20100922,1,0,0,0,1,0,1,1,0,1029836.0
20100923,1,0,0,1,1,0,1,1,0,1027815.0
20100924,1,0,0,1,1,0,1,1,0,1031382.0
20100927,1,0,0,1,1,0,1,1,0,1031472.0
20100928,1,0,0,1,1,0,1,1,0,1034105.0
20100929,1,0,0,1,1,0,1,1,0,1034125.0
20100930,1,0,0,1,1,0,1,1,0,1033630.0
20101001,1,0,0,1,1,0,1,1,0,1035905.0
20101004,1,0,0,1,1,0,1,1,0,1034483.0
20101005,1,0,0,1,1,0,1,1,0,1038529.0
20101006,1,1,0,1,1,0,1,1,0,1039900.0
20101007,1,1,1,1,1,0,1,1,0,1040442.0
20101008,1,1,1,1,1,0,1,1,0,1042233.0
20101011,1,1,1,1,1,0,1,1,0,1041600.0
20101012,1,1,1,1,1,0,1,1,0,1042152.0
20101013,1,1,1,1,1,0,1,1,0,1044099.0
20101014,1,1,1,1,1,0,1,1,0,1046202.0
20101015,1,1,1,1,1,0,1,1,0,1044949.0
20101018,1,1,1,1,1,0,1,1,0,1045310.0
20101019,1,1,1,1,1,0,1,1,0,1039988.0
20101020,1,1,0,1,1,0,1,1,0,1044640.0
20101021,1,1,0,1,1,0,1,1,0,1043109.0
20101022,1,1,0,1,1,0,1,1,0,1043850.0
20101025,1,1,0,1,1,0,1,1,0,1045154.0
20101026,1,1,0,0,0,0,1,1,0,1042147.0
20101027,1,1,0,0,0,0,1,1,0,1040414.0
20101028,1,1,0,0,0,0,1,1,0,1043829.0
20101029,1,1,0,0,0,0,1,1,0,1045204.0
20101101,1,1,0,0,0,0,1,1,0,1044594.0
20101102,1,1,0,0,0,0,1,1,0,1047082.0
20101103,1,1,1,0,1,0,1,1,0,1047848.0
20101104,1,1,1,1,1,0,1,1,0,1052358.0
20101105,1,1,1,1,1,0,1,1,0,1048185.0
20101108,1,1,1,1,1,0,1,1,0,1046393.0
20101109,1,1,1,1,1,0,1,1,0,1040537.0
20101110,0,0,1,1,0,0,1,1,0,1040494.0
20101111,0,0,1,1,0,0,1,1,0,1039808.0
20101112,0,0,1,1,0,0,1,1,0,1037754.0
20101115,0,0,1,0,0,0,1,1,0,1036327.0
20101116,0,0,1,0,0,0,0,0,0,1033722.0
20101117,0,0,1,0,0,0,0,0,0,1033853.0
20101118,0,0,1,0,0,0,0,0,0,1034703.0
20101119,0,0,1,0,0,0,0,0,0,1034309.0
20101122,0,0,1,0,0,0,0,0,0,1034184.0
20101123,0,0,0,0,0,0,0,0,0,1033422.0
20101124,0,0,0,0,0,0,0,0,0,1033422.0
20101126,0,0,0,0,0,0,0,0,0,1033422.0
20101129,0,0,0,0,0,0,0,0,0,1033422.0
20101130,0,0,0,0,0,0,0,0,0,1033422.0
20101201,0,0,0,0,0,0,0,0,0,1033422.0
20101202,0,0,0,0,0,0,0,0,0,1033422.0
20101203,0,0,0,0,0,0,1,0,0,1033347.0
20101206,0,0,0,0,0,0,1,0,0,1033272.0
20101207,0,0,0,1,0,1,1,1,0,1034826.0
20101208,0,0,0,1,1,1,1,1,0,1036616.0
20101209,0,0,0,1,1,1,1,1,0,1036828.0
20101210,0,0,0,1,1,1,1,1,0,1038845.0
20101213,0,0,0,1,1,1,1,1,0,1037643.0
20101214,0,0,0,1,1,1,1,1,0,1042199.0
20101215,0,0,0,1,1,1,1,1,0,1042847.0
20101216,0,0,0,1,1,1,1,1,0,1042610.0
20101217,0,0,0,1,1,1,1,1,0,1039099.0
20101220,0,0,0,1,1,1,1,1,0,1040158.0
20101221,0,0,0,1,1,1,1,1,0,1040355.0
20101222,0,0,0,1,1,1,1,1,0,1041362.0
20101223,0,0,0,1,1,1,1,1,0,1042169.0
20101227,0,0,0,1,1,1,1,1,0,1040930.0
20101228,0,0,0,1,1,1,1,1,0,1044135.0
20101229,0,0,0,1,1,1,1,1,0,1040306.0
20101230,0,0,0,1,1,1,1,1,0,1040953.0
20101231,0,0,0,1,1,1,1,1,0,1038817.0
20110103,0,0,0,1,1,1,1,1,0,1041073.0
20110104,0,0,0,1,0,1,1,1,0,1040723.0
20110105,0,0,0,1,0,1,1,1,0,1044455.0
20110106,0,0,0,1,0,1,1,1,0,1043307.0
20110107,0,0,0,0,0,1,1,1,0,1041214.0
20110110,0,0,0,0,0,1,1,1,0,1041085.0
20110111,0,0,0,0,0,1,1,1,0,1041614.0
20110112,0,0,0,0,0,1,1,1,0,1042831.0
20110113,0,0,0,0,0,1,1,1,0,1041996.0
20110114,0,0,0,0,0,1,1,1,0,1043316.0
20110118,0,0,0,0,0,1,1,1,0,1044263.0
20110119,0,0,0,0,0,1,1,1,0,1042163.0
20110120,0,0,0,0,0,1,1,1,0,1043321.0
20110121,0,0,0,0,0,1,1,1,0,1042621.0
20110124,0,0,0,0,0,1,1,1,0,1043420.0
20110125,0,0,0,0,0,1,1,1,0,1042029.0
20110126,0,0,0,0,0,1,1,1,0,1044330.0
20110127,0,0,0,0,0,1,1,1,0,1043876.0
20110128,0,0,0,0,0,1,1,0,0,1040695.0
20110131,0,0,0,0,0,1,1,0,0,1042058.0
20110201,0,0,0,0,0,1,1,0,0,1043758.0
20110202,0,0,0,0,0,1,1,0,0,1044026.0
20110203,0,0,1,0,0,1,1,0,0,1043726.0
20110204,0,0,1,1,0,1,1,0,0,1044914.0
20110207,0,0,1,1,1,1,1,1,0,1044808.0
20110208,0,0,1,1,1,1,1,1,0,1047158.0
20110209,0,0,1,1,1,1,1,1,0,1045303.0
20110210,0,0,1,1,1,1,1,1,0,1046911.0
20110211,0,0,1,1,1,1,1,1,0,1045659.0
20110214,0,0,1,1,1,1,1,1,0,1045210.0
20110215,0,0,1,1,1,1,1,1,0,1045538.0
20110216,0,0,1,1,1,1,1,1,0,1046063.0
20110217,0,0,1,1,1,1,1,1,0,1045542.0
20110218,0,0,1,1,1,1,1,1,0,1046314.0
20110222,0,0,1,1,1,0,1,1,0,1039583.0
20110223,0,0,1,0,0,0,1,0,0,1038940.0
20110224,0,0,1,0,0,0,0,0,0,1038059.0
20110225,0,0,1,0,0,0,0,0,0,1037803.0
20110228,0,0,1,0,0,0,0,0,0,1038753.0
20110301,0,0,1,0,0,0,0,0,0,1038840.0
20110302,0,0,1,0,0,0,0,0,0,1039246.0
20110303,0,0,1,0,0,0,0,0,0,1038903.0
20110304,0,0,1,0,0,0,0,0,0,1038828.0
20110307,0,0,1,0,0,0,0,0,0,1038434.0
20110308,0,0,1,0,0,0,0,0,0,1038184.0
20110309,0,0,1,0,0,0,0,0,0,1038396.0
20110310,0,0,1,0,0,0,0,0,0,1037496.0
20110311,0,0,0,0,0,0,0,0,0,1037365.0
20110314,0,1,0,0,0,0,0,0,0,1035184.0
20110315,0,1,0,0,0,0,0,0,0,1036684.0
20110316,0,1,0,0,0,0,0,0,0,1038059.0
20110317,0,1,0,0,0,0,0,0,0,1040146.0
20110318,1,1,0,0,0,0,0,0,0,1037665.0
20110321,1,1,0,0,0,0,0,0,0,1038365.0
20110322,1,1,1,0,0,0,0,0,0,1038590.0
20110323,1,1,1,0,0,0,0,0,0,1036878.0
20110324,1,1,1,0,0,0,0,0,0,1036578.0
20110325,1,1,1,0,0,0,0,0,0,1033703.0
20110328,1,1,0,0,0,0,0,0,0,1033309.0
20110329,1,1,0,0,0,0,0,0,0,1031734.0
20110330,1,1,0,0,0,0,0,0,0,1031346.0
20110331,1,0,0,0,0,0,0,0,0,1031240.0
20110401,1,1,0,0,0,0,0,0,0,1031584.0
20110404,1,1,0,0,0,0,0,0,0,1031346.0
20110405,1,1,0,0,0,0,0,0,0,1032746.0
20110406,1,1,0,0,0,0,0,0,0,1035109.0
20110407,1,1,0,0,0,0,0,0,0,1033834.0
20110408,1,1,1,0,0,0,0,0,0,1035046.0
20110411,1,1,1,0,0,0,0,0,0,1034659.0
20110412,1,1,1,0,0,0,0,0,0,1033171.0
20110413,1,1,1,0,0,0,0,0,0,1032915.0
20110414,1,1,1,0,0,0,0,0,0,1033321.0
20110415,1,1,1,0,0,0,0,0,0,1031809.0
20110418,1,0,1,0,0,0,0,0,0,1027546.0
20110419,1,0,1,0,0,0,0,0,0,1029265.0
20110420,1,0,1,0,0,0,0,0,0,1032046.0
20110421,1,0,1,0,0,0,0,0,0,1033109.0
20110425,1,0,1,0,0,0,0,0,0,1033540.0
20110426,1,0,1,0,0,0,1,1,0,1033753.0
20110427,1,0,1,0,0,0,1,1,0,1036713.0
20110428,1,0,1,0,0,0,1,1,0,1038186.0
20110429,1,0,1,0,0,0,1,1,0,1039010.0
20110502,1,0,1,0,0,0,1,1,0,1038919.0
20110503,1,0,1,0,0,0,1,1,0,1036715.0
20110504,1,0,1,0,0,1,1,1,0,1036644.0
20110505,1,0,1,1,1,1,1,1,0,1032280.0
20110506,1,0,1,1,1,1,1,1,0,1030172.0
20110509,1,0,1,1,1,1,1,1,0,1031468.0
20110510,1,0,1,1,1,1,1,1,0,1031764.0
20110511,0,0,1,1,1,1,1,1,0,1029978.0
20110512,0,0,0,1,1,1,1,1,0,1029234.0
20110513,0,0,0,1,1,1,1,1,0,1028952.0
20110516,0,0,0,1,1,1,0,0,0,1029359.0
20110517,0,0,0,1,1,1,0,0,0,1030125.0
20110518,0,0,0,1,1,1,0,0,0,1028734.0
20110519,0,0,0,1,1,1,0,0,0,1028836.0
20110520,0,0,0,1,1,1,0,0,0,1029375.0
20110523,0,0,0,1,1,1,0,0,0,1029867.0
20110524,0,0,0,1,1,1,0,0,0,1030164.0
20110525,0,0,0,1,1,1,0,0,0,1030133.0
20110526,0,0,0,1,1,1,0,0,0,1032047.0
20110527,0,0,0,1,1,1,0,0,0,1032101.0
20110531,0,0,0,1,1,1,0,0,0,1032625.0
20110601,0,0,0,1,1,1,0,0,0,1034828.0
20110602,0,0,0,1,1,1,0,0,0,1033195.0
20110603,0,0,0,1,1,1,0,0,0,1034164.0
20110606,0,0,0,1,1,1,0,0,0,1034023.0
20110607,0,0,0,1,1,1,0,0,0,1033883.0
20110608,0,0,0,1,1,1,0,0,0,1035476.0
20110609,0,0,0,1,1,1,0,0,0,1034234.0
20110610,0,0,0,1,1,1,0,0,0,1035078.0
20110613,0,0,0,1,1,1,0,0,0,1034531.0
20110614,0,0,0,1,1,1,0,0,0,1031679.0
20110615,0,0,0,1,1,1,0,0,0,1035101.0
20110616,0,0,0,1,1,1,0,1,0,1036365.0
20110617,0,0,0,1,1,1,0,1,0,1035666.0
20110620,0,0,0,1,1,1,0,1,0,1035244.0
20110621,0,0,0,1,1,1,0,1,0,1033747.0
20110622,0,0,0,1,1,1,0,1,0,1034060.0
20110623,0,0,0,1,1,1,0,1,0,1036135.0
20110624,0,0,0,1,1,1,0,1,0,1037597.0
20110627,0,0,1,1,1,1,0,1,0,1034695.0
20110628,0,0,1,1,1,1,0,0,0,1031189.0
20110629,0,0,1,1,1,0,0,0,0,1029548.0
20110630,0,0,1,0,0,0,0,0,0,1028851.0
20110701,0,0,1,0,0,0,0,0,0,1028769.0
20110705,0,0,1,0,0,0,0,0,0,1028869.0
20110706,0,0,1,0,0,0,0,0,0,1029288.0
20110707,0,0,1,0,0,0,0,0,0,1029407.0
20110708,0,0,1,0,0,0,0,0,0,1028969.0
20110711,0,0,1,0,0,0,0,0,0,1029738.0
20110712,0,0,1,1,1,1,0,0,0,1028192.0
20110713,0,0,1,1,1,1,0,0,0,1027675.0
20110714,0,0,0,1,1,1,0,0,0,1025859.0
20110715,0,0,0,1,1,1,0,0,0,1026758.0
20110718,0,0,0,1,1,1,0,0,0,1026547.0
20110719,0,0,0,1,1,1,0,0,0,1027406.0
20110720,0,0,0,1,1,1,0,0,0,1026203.0
20110721,0,0,0,1,1,1,0,0,0,1024484.0
20110722,0,0,0,1,1,1,0,1,0,1025812.0
20110725,0,0,0,1,1,1,0,1,0,1024659.0
20110726,0,1,0,1,1,1,0,1,0,1026448.0
20110727,0,1,0,1,1,1,0,1,0,1024121.0
20110728,0,1,0,1,1,1,0,1,0,1025733.0
20110729,0,1,0,1,1,1,0,1,0,1031776.0
20110801,0,1,0,1,1,1,0,1,0,1032286.0
20110802,0,1,0,1,1,1,1,0,0,1034688.0
20110803,0,1,0,1,1,1,1,0,0,1035456.0
20110804,0,0,0,1,1,1,1,0,0,1036934.0
20110805,0,0,0,1,1,1,1,1,0,1033922.0
20110808,0,0,0,1,1,1,1,1,0,1046485.0
20110809,0,0,0,1,1,1,1,1,0,1045057.0
20110810,0,0,0,1,1,1,1,1,0,1050128.0
20110811,0,1,0,1,1,1,1,1,0,1041118.0
20110812,0,1,0,1,1,1,1,1,0,1043059.0
20110815,0,1,0,1,1,1,1,1,0,1040187.0
20110816,0,1,0,1,1,1,1,1,0,1042323.0
20110817,0,1,0,1,1,1,1,1,0,1044707.0
20110818,0,1,0,1,1,1,1,1,0,1050963.0
20110819,0,1,0,1,1,1,1,1,0,1053404.0
20110822,0,1,0,1,1,1,1,1,0,1052490.0
20110823,0,1,0,1,1,1,1,1,0,1047723.0
20110824,0,1,0,1,1,1,1,1,0,1042982.0
20110825,0,1,0,1,1,1,1,1,0,1044470.0
20110826,0,1,0,1,1,1,1,1,0,1045337.0
20110829,0,1,0,1,1,1,0,0,0,1040207.0
20110830,0,1,0,1,1,1,0,0,0,1043433.0
20110831,0,1,0,1,1,1,0,0,0,1041616.0
20110901,0,1,0,1,1,1,0,0,0,1043428.0
20110902,0,1,0,1,1,1,0,0,0,1047466.0
20110906,0,0,0,1,1,1,0,0,0,1045822.0
20110907,0,0,0,1,1,1,0,0,0,1044072.0
20110908,0,0,0,1,1,1,0,0,0,1045244.0
20110909,1,0,0,1,1,1,0,0,0,1049189.0
20110912,1,0,1,1,1,1,0,0,0,1049500.0
20110913,1,0,1,1,1,1,0,0,0,1046227.0
20110914,1,0,1,1,1,1,0,0,0,1045832.0
20110915,1,0,1,1,1,1,0,0,0,1042044.0
20110916,1,0,1,1,1,1,0,0,0,1043750.0
20110919,1,0,1,1,1,1,0,0,0,1049663.0
20110920,1,0,1,1,1,1,0,0,0,1048699.0
20110921,1,0,1,1,1,1,0,0,0,1051736.0
20110922,1,0,1,1,1,1,0,0,0,1059899.0
20110923,1,0,1,1,1,1,0,0,0,1057082.0
20110926,1,0,1,1,1,1,0,0,0,1053678.0
20110927,1,0,1,1,1,1,0,0,0,1047425.0
20110928,1,0,1,1,0,1,0,0,0,1048838.0
20110929,1,0,1,1,0,1,0,0,0,1050557.0
20110930,1,0,1,1,0,1,0,0,0,1052992.0
20111003,1,0,1,1,0,1,1,0,0,1059982.0
20111004,1,0,1,1,0,1,1,0,0,1059001.0
20111005,1,0,1,1,0,1,1,0,0,1053270.0
20111006,1,0,1,1,0,1,1,0,0,1049826.0
20111007,1,0,1,0,0,1,1,0,0,1048185.0
20111010,1,0,1,0,0,0,1,0,0,1040679.0
20111011,1,0,1,0,0,0,0,0,0,1041167.0
20111012,0,0,0,0,0,0,0,0,0,1039892.0
20111013,0,0,0,0,0,0,0,0,0,1039892.0
20111014,0,0,0,0,0,0,0,0,0,1039892.0
20111017,0,0,0,0,0,0,0,0,0,1039892.0
20111018,0,0,0,0,0,0,0,0,0,1039892.0
20111019,0,0,0,0,0,0,0,0,0,1039892.0
20111020,0,0,0,0,0,0,0,0,0,1039892.0
20111021,0,1,0,0,0,0,0,0,0,1039248.0
20111024,0,1,0,0,0,0,0,0,0,1039348.0
20111025,0,1,0,0,0,0,0,0,0,1039635.0
20111026,0,1,0,0,0,0,0,0,0,1039110.0
20111027,0,1,0,0,0,0,0,0,0,1039560.0
20111028,0,1,0,0,0,0,0,0,0,1039998.0
20111031,0,0,0,0,0,0,0,0,0,1036267.0
20111101,0,0,0,0,0,0,0,0,0,1036267.0
20111102,0,0,0,0,0,0,0,0,0,1036267.0
20111103,0,0,0,0,0,0,0,0,0,1036267.0
20111104,0,0,0,0,0,0,0,0,0,1036267.0
20111107,0,0,0,0,0,0,0,0,0,1036267.0
20111108,0,0,0,0,0,0,0,0,0,1036267.0
20111109,0,0,0,0,0,0,0,0,0,1036267.0
20111110,0,0,0,0,0,0,0,0,0,1036267.0
20111111,0,0,0,0,0,0,0,0,0,1036267.0
20111114,0,0,0,0,0,0,0,0,0,1036267.0
20111115,0,0,0,0,0,0,0,0,0,1036267.0
20111116,0,0,0,0,0,0,0,0,0,1036267.0
20111117,0,0,0,0,0,0,0,0,0,1036267.0
20111118,0,0,0,0,0,0,0,0,0,1036267.0
20111121,0,0,0,0,0,0,0,0,0,1036267.0
20111122,0,0,0,0,0,0,0,0,0,1036267.0
20111123,0,0,0,0,0,0,0,0,0,1036267.0
20111125,0,0,0,0,0,0,0,0,0,1036267.0
20111128,0,0,0,0,0,0,0,0,0,1036267.0
20111129,0,0,0,0,0,0,0,0,0,1036267.0
20111130,0,0,0,0,0,0,0,0,0,1036267.0
20111201,0,0,0,0,0,0,0,0,0,1036267.0
20111202,0,0,0,0,0,0,0,0,0,1036267.0
20111205,0,0,0,0,0,0,0,0,0,1036267.0
20111206,0,0,0,0,0,0,0,0,0,1036267.0
20111207,0,0,0,0,1,0,0,0,0,1036252.0
20111208,0,0,0,0,1,0,0,0,0,1036439.0
20111209,0,0,0,0,1,0,0,0,0,1036259.0
20111212,0,0,0,0,1,0,0,0,0,1036361.0
20111213,1,0,0,0,1,0,0,0,0,1037588.0
20111214,1,0,0,0,1,0,0,0,0,1038334.0
20111215,1,0,0,0,1,0,0,0,0,1037939.0
20111216,1,0,0,1,1,0,0,0,0,1037938.0
20111219,1,0,0,1,1,0,0,0,0,1038270.0
20111220,1,0,0,1,1,0,0,0,0,1036592.0
