Date,GC,HG,SI,
20100504,1,0,1,980700.0
20100505,1,1,0,978658.0
20100506,1,1,0,981750.0
20100507,1,1,0,982373.0
20100510,1,0,0,979075.0
20100511,1,0,1,983020.0
20100512,1,0,1,987145.0
20100513,1,0,1,984935.0
20100514,1,0,1,983425.0
20100517,1,1,1,983450.0
20100518,1,1,1,979725.0
20100519,1,1,1,975543.0
20100520,1,1,0,974373.0
20100521,0,1,0,969890.0
20100524,0,1,0,967728.0
20100525,0,1,0,970365.0
20100526,0,1,0,969403.0
20100527,0,1,0,967453.0
20100528,0,1,0,968803.0
20100601,0,1,0,969840.0
20100602,0,1,0,970403.0
20100603,0,1,0,972753.0
20100604,0,1,0,975928.0
20100607,0,1,1,971155.0
20100608,1,1,0,970553.0
20100609,1,1,0,967220.0
20100610,1,1,0,966138.0
20100611,1,1,0,965900.0
20100614,1,1,0,963130.0
20100615,1,1,0,963808.0
20100616,1,1,0,963643.0
20100617,1,1,1,968420.0
20100618,1,1,1,969380.0
20100621,1,1,1,964100.0
20100622,1,1,1,963868.0
20100623,1,1,1,962395.0
20100624,1,1,1,962483.0
20100625,1,1,1,963465.0
20100628,1,1,1,960290.0
20100629,1,1,1,963570.0
20100630,1,1,1,964223.0
20100701,1,1,0,958770.0
20100702,1,1,0,957170.0
20100706,1,1,0,957768.0
20100707,1,1,0,955350.0
20100708,1,1,0,955955.0
20100709,1,1,0,953660.0
20100712,1,1,0,955945.0
20100713,1,1,0,954015.0
20100714,1,1,0,955815.0
20100715,1,1,0,954985.0
20100716,1,1,0,959108.0
20100719,1,1,1,959563.0
20100720,1,1,1,955933.0
20100721,1,1,1,954798.0
20100722,1,0,1,951018.0
20100723,1,0,1,951748.0
20100726,1,0,1,952043.0
20100727,1,0,1,957128.0
20100728,1,0,1,957688.0
20100729,1,1,1,955795.0
20100730,1,1,1,953693.0
20100802,1,1,0,953530.0
20100803,1,1,1,951720.0
20100804,1,1,1,951505.0
20100805,1,1,1,949903.0
20100806,0,1,1,950328.0
20100809,0,1,1,949678.0
20100810,0,1,1,948715.0
20100811,0,1,1,944515.0
20100812,0,1,1,946378.0
20100813,1,1,1,945830.0
20100816,1,1,1,948740.0
20100817,1,1,1,950863.0
20100818,1,1,1,950560.0
20100819,1,1,1,950223.0
20100820,1,1,1,947168.0
20100823,1,1,1,947155.0
20100824,1,1,0,945373.0
20100825,1,1,1,947018.0
20100826,1,1,1,948775.0
20100827,1,1,1,950543.0
20100830,1,1,1,951918.0
20100831,1,1,1,953330.0
20100901,1,1,1,955603.0
20100902,1,1,1,957978.0
20100903,1,1,1,959245.0
20100907,1,1,1,959153.0
20100908,1,1,1,960198.0
20100909,1,1,1,957343.0
20100910,1,1,1,955928.0
20100913,1,1,1,959330.0
20100914,1,1,1,962933.0
20100915,1,1,1,963278.0
20100916,1,1,1,965463.0
20100917,1,1,1,966770.0
20100920,1,1,1,966598.0
20100921,1,1,1,964545.0
20100922,1,1,1,970500.0
20100923,1,1,1,972348.0
20100924,1,1,1,974145.0
20100927,1,1,1,974030.0
20100928,1,1,1,977180.0
20100929,1,1,1,979218.0
20100930,1,1,1,978243.0
20101001,1,1,1,981233.0
20101004,1,1,1,980350.0
20101005,1,1,1,987768.0
20101006,1,1,1,990700.0
20101007,1,1,1,985298.0
20101008,1,1,1,991308.0
20101011,1,1,1,993813.0
20101012,1,1,1,992033.0
20101013,1,1,1,999113.0
20101014,1,1,1,1002213.0
20101015,1,1,1,1001505.0
20101018,1,1,1,1002540.0
20101019,1,1,1,993328.0
20101020,1,1,1,995468.0
20101021,0,1,1,989673.0
20101022,0,1,1,989955.0
20101025,0,1,1,993735.0
20101026,0,1,1,995315.0
20101027,0,1,1,990848.0
20101028,0,1,1,993503.0
20101029,0,1,1,995598.0
20101101,0,1,1,996825.0
20101102,0,1,1,999595.0
20101103,0,1,1,996245.0
20101104,1,1,1,1006945.0
20101105,1,1,1,1012843.0
20101108,1,1,1,1017013.0
20101109,1,1,1,1027235.0
20101110,1,1,1,1014100.0
20101111,1,1,1,1018538.0
20101112,1,1,1,1004218.0
20101115,1,1,1,1006055.0
20101116,0,1,1,993468.0
20101117,0,1,1,994808.0
20101118,0,1,1,998885.0
20101119,0,1,1,1000548.0
20101122,0,1,1,1004008.0
20101123,0,1,1,1005788.0
20101124,0,1,1,1004243.0
20101126,0,1,1,1000210.0
20101129,0,1,1,1002268.0
20101130,0,1,1,1005925.0
20101201,0,0,1,1005093.0
20101202,0,0,1,1005888.0
20101203,0,0,1,1009383.0
20101206,1,0,1,1010723.0
20101207,1,1,1,1009123.0
20101208,0,1,1,999763.0
20101209,0,1,1,1002250.0
20101210,0,1,1,1001815.0
20101213,0,1,1,1009285.0
20101214,0,1,1,1010155.0
20101215,0,1,1,1005568.0
20101216,0,1,1,1002800.0
20101217,0,1,1,1005630.0
20101220,0,1,1,1007915.0
20101221,0,1,1,1009860.0
20101222,0,1,1,1009790.0
20101223,0,1,1,1009093.0
20101227,0,1,1,1009265.0
20101228,0,1,1,1015805.0
20101229,0,1,1,1017298.0
20101230,0,1,1,1017618.0
20101231,0,1,1,1021850.0
20110103,0,1,1,1023053.0
20110104,0,1,1,1012755.0
20110105,0,1,0,1010215.0
20110106,0,1,0,1008253.0
20110107,1,1,0,1006338.0
20110110,1,1,0,1005368.0
20110111,1,1,0,1006460.0
20110112,1,1,0,1007873.0
20110113,1,1,0,1006890.0
20110114,1,1,0,1010415.0
20110118,1,1,0,1010045.0
20110119,1,1,0,1008395.0
20110120,1,0,0,1007765.0
20110121,1,0,0,1008315.0
20110124,1,0,0,1007965.0
20110125,1,0,0,1009185.0
20110126,1,0,0,1009115.0
20110127,1,0,0,1010575.0
20110128,1,0,0,1008345.0
20110131,1,0,0,1009065.0
20110201,1,1,0,1009698.0
20110202,1,1,0,1010443.0
20110203,1,1,0,1008365.0
20110204,1,1,0,1009640.0
20110207,1,1,0,1009608.0
20110208,0,1,1,1010398.0
20110209,0,1,1,1009173.0
20110210,0,1,1,1008750.0
20110211,0,1,1,1008068.0
20110214,0,1,1,1013075.0
20110215,0,1,1,1011573.0
20110216,0,1,1,1009588.0
20110217,0,1,1,1014643.0
20110218,0,1,1,1018223.0
20110222,0,1,1,1017678.0
20110223,0,0,1,1018683.0
20110224,0,0,1,1018023.0
20110225,0,0,1,1016683.0
20110228,0,0,1,1021168.0
20110301,1,0,1,1024773.0
20110302,1,0,1,1027463.0
20110303,1,0,1,1022793.0
20110304,1,0,1,1029013.0
20110307,1,0,1,1032293.0
20110308,1,0,1,1030528.0
20110309,1,1,1,1033500.0
20110310,1,1,1,1027260.0
20110311,1,1,1,1032285.0
20110314,1,1,1,1032645.0
20110315,0,1,1,1021578.0
20110316,0,1,1,1021840.0
20110317,0,1,1,1017108.0
20110318,0,1,1,1021233.0
20110321,0,1,1,1027273.0
20110322,0,1,1,1027938.0
20110323,0,0,1,1030920.0
20110324,1,0,1,1030715.0
20110325,1,0,1,1028215.0
20110328,1,0,1,1027780.0
20110329,1,0,1,1026905.0
20110330,1,0,1,1030285.0
20110331,1,0,1,1033670.0
20110401,1,0,1,1031790.0
20110404,1,0,1,1036010.0
20110405,1,0,1,1041405.0
20110406,1,0,1,1043025.0
20110407,1,0,1,1043930.0
20110408,1,1,1,1051853.0
20110411,1,1,1,1050235.0
20110412,1,1,1,1044143.0
20110413,1,1,1,1042973.0
20110414,1,0,1,1050613.0
20110415,1,0,1,1056508.0
20110418,1,1,1,1059460.0
20110419,1,1,1,1063678.0
20110420,1,1,1,1064048.0
20110421,1,1,1,1071015.0
20110425,1,1,1,1079420.0
20110426,1,1,1,1067965.0
20110427,1,1,1,1076140.0
20110428,1,1,1,1084935.0
20110429,1,1,1,1094808.0
20110502,1,1,1,1081878.0
20110503,1,1,0,1057518.0
20110504,1,1,0,1057983.0
20110505,1,1,0,1057993.0
20110506,1,1,0,1059575.0
20110509,1,1,0,1059710.0
20110510,1,1,0,1060443.0
20110511,1,1,0,1062105.0
20110512,1,1,0,1061220.0
20110513,1,1,0,1059575.0
20110516,1,1,0,1059100.0
20110517,1,1,0,1057840.0
20110518,1,1,0,1056758.0
20110519,1,1,0,1057730.0
20110520,1,0,0,1057130.0
20110523,1,0,0,1057780.0
20110524,1,0,0,1058570.0
20110525,1,0,0,1058910.0
20110526,1,0,0,1058520.0
20110527,1,0,0,1059870.0
20110531,1,0,0,1059820.0
20110601,1,0,0,1060460.0
20110602,1,0,0,1059410.0
20110603,1,0,0,1060380.0
20110606,1,0,0,1060860.0
20110607,1,0,0,1060540.0
20110608,1,0,0,1060010.0
20110609,1,0,0,1060410.0
20110610,1,0,0,1059060.0
20110613,1,0,0,1057700.0
20110614,1,0,0,1058580.0
20110615,1,0,0,1058760.0
20110616,1,0,0,1059130.0
20110617,1,0,0,1060050.0
20110620,1,0,0,1060340.0
20110621,1,0,0,1060780.0
20110622,1,0,0,1061480.0
20110623,1,0,0,1058190.0
20110624,1,0,0,1058310.0
20110627,1,0,0,1058760.0
20110628,1,0,0,1058380.0
20110629,1,0,0,1057360.0
20110630,1,0,0,1058120.0
20110701,1,0,0,1060140.0
20110705,1,0,0,1057130.0
20110706,1,0,0,1055480.0
20110707,1,1,0,1055528.0
20110708,1,1,0,1053678.0
20110711,0,1,0,1051768.0
20110712,1,1,0,1052645.0
20110713,1,1,1,1061245.0
20110714,1,1,1,1063753.0
20110715,1,1,1,1066543.0
20110718,1,1,1,1073878.0
20110719,1,1,1,1074768.0
20110720,1,1,1,1070233.0
20110721,1,1,1,1064875.0
20110722,1,1,1,1072863.0
20110725,1,1,1,1075040.0
20110726,1,1,1,1078973.0
20110727,1,1,1,1077365.0
20110728,1,1,1,1073900.0
20110729,1,1,1,1077210.0
20110801,1,1,1,1070538.0
20110802,1,1,1,1076358.0
20110803,1,1,1,1085143.0
20110804,1,0,1,1073040.0
20110805,1,0,0,1069115.0
20110808,1,1,0,1075330.0
20110809,1,1,0,1078098.0
20110810,1,1,0,1084265.0
20110811,1,1,0,1077985.0
20110812,1,1,0,1077008.0
20110815,1,1,0,1078048.0
20110816,1,1,0,1081698.0
20110817,1,1,0,1081628.0
20110818,1,1,0,1086098.0
20110819,1,1,1,1089340.0
20110822,1,1,1,1098475.0
20110823,1,1,1,1089233.0
20110824,1,1,0,1063163.0
20110825,0,1,0,1057978.0
20110826,0,1,0,1057478.0
20110829,0,1,0,1057728.0
20110830,0,0,0,1056353.0
20110831,0,0,0,1056353.0
20110901,0,0,0,1056353.0
20110902,0,0,0,1056353.0
20110906,1,0,0,1051883.0
20110907,0,0,0,1047353.0
20110908,0,0,0,1047353.0
20110909,0,0,0,1047353.0
20110912,0,0,0,1047353.0
20110913,0,0,0,1047353.0
20110914,0,0,0,1047353.0
20110915,0,0,0,1047353.0
20110916,0,0,0,1047353.0
20110919,0,1,0,1048690.0
20110920,0,1,0,1050115.0
20110921,0,1,0,1049153.0
20110922,0,1,1,1067255.0
20110923,1,1,1,1111403.0
20110926,1,1,1,1116453.0
20110927,1,1,1,1098970.0
20110928,1,1,1,1114245.0
20110929,1,1,1,1112398.0
20110930,1,1,1,1116443.0
20111003,1,1,1,1109380.0
20111004,1,1,1,1119505.0
20111005,1,1,1,1114318.0
20111006,1,1,1,1101380.0
20111007,1,1,1,1107505.0
20111010,1,1,1,1096708.0
20111011,0,1,1,1097475.0
20111012,0,1,1,1090945.0
20111013,0,1,1,1098718.0
20111014,0,1,1,1093650.0
20111017,0,1,1,1096173.0
20111018,0,1,1,1096573.0
20111019,0,1,1,1101893.0
20111020,0,1,1,1111885.0
20111021,0,1,1,1103188.0
20111024,0,1,1,1095283.0
20111025,0,0,0,1087103.0
20111026,0,0,0,1087103.0
20111027,0,0,0,1087103.0
20111028,0,0,0,1087103.0
20111031,0,0,0,1087103.0
20111101,0,0,0,1087103.0
20111102,0,0,0,1087103.0
20111103,0,0,0,1087103.0
20111104,0,0,0,1087103.0
20111107,0,0,0,1087103.0
20111108,0,0,0,1087103.0
20111109,0,0,0,1087103.0
20111110,0,0,0,1087103.0
20111111,0,0,0,1087103.0
20111114,0,0,0,1087103.0
20111115,0,0,0,1087103.0
20111116,0,0,0,1087103.0
20111117,0,0,0,1087103.0
20111118,0,0,0,1087103.0
20111121,0,0,0,1087103.0
20111122,0,0,0,1087103.0
20111123,0,1,0,1086915.0
20111125,0,1,0,1087140.0
20111128,0,1,0,1084878.0
20111129,0,1,0,1084490.0
20111130,0,0,0,1079978.0
20111201,0,0,0,1079978.0
20111202,0,0,0,1079978.0
20111205,0,0,0,1079978.0
20111206,0,0,0,1079978.0
20111207,0,0,0,1079978.0
20111208,0,0,0,1079978.0
20111209,0,0,0,1079978.0
20111212,0,0,0,1079978.0
20111213,0,0,1,1077388.0
20111214,0,0,1,1089013.0
20111215,1,0,1,1087598.0
20111216,1,0,1,1083543.0
20111219,1,0,1,1087648.0
20111220,1,0,1,1082248.0
20111221,1,0,1,1084083.0
20111222,1,0,1,1085393.0
20111223,1,0,1,1085668.0
20111227,1,0,1,1088438.0
20111228,1,0,1,1099108.0
20111229,1,0,1,1101023.0
20111230,1,0,1,1095433.0
20120103,1,0,1,1083778.0
20120104,1,0,1,1084933.0
20120105,1,0,1,1083198.0
20120106,1,0,1,1086593.0
20120109,1,0,1,1086968.0
20120110,1,0,0,1079813.0
20120111,1,0,0,1079003.0
20120112,1,1,0,1080118.0
20120113,1,1,0,1081508.0
20120117,0,1,0,1080600.0
20120118,0,1,0,1081175.0
20120119,0,1,0,1082375.0
20120120,0,1,0,1080988.0
20120123,0,1,0,1082325.0
20120124,0,1,0,1082550.0
20120125,0,1,0,1083100.0
20120126,0,1,0,1084900.0
20120127,0,1,0,1084588.0
20120130,0,1,0,1083025.0
20120131,0,1,0,1082113.0
20120201,0,1,0,1083413.0
20120202,0,1,0,1081888.0
20120203,0,1,0,1084900.0
20120206,0,1,0,1083975.0
20120207,0,1,0,1084263.0
20120208,0,1,0,1085100.0
20120209,0,1,1,1084335.0
20120210,0,1,1,1079858.0
20120213,0,1,1,1079885.0
20120214,0,1,1,1077390.0
20120215,0,1,1,1077365.0
20120216,0,0,1,1076200.0
20120217,0,0,1,1075430.0
20120221,0,0,1,1081495.0
20120222,1,0,1,1080690.0
20120223,1,0,1,1088700.0
20120224,1,0,1,1086620.0
20120227,1,0,1,1087400.0
20120228,1,0,1,1096830.0
20120229,0,0,1,1076525.0
20120301,0,0,1,1081620.0
20120302,0,0,1,1075940.0
20120305,0,0,1,1071790.0
20120306,0,0,1,1066400.0
20120307,0,0,1,1062390.0
20120308,0,0,1,1061160.0
20120309,0,0,1,1059255.0
20120312,0,0,1,1063250.0
20120313,0,0,1,1062410.0
20120314,0,0,1,1069410.0
20120315,0,0,1,1066685.0
20120316,0,0,1,1067295.0
20120319,0,0,1,1065540.0
20120320,0,0,1,1071145.0
20120321,0,0,1,1069180.0
20120322,0,0,1,1073590.0
20120323,0,0,1,1068955.0
20120326,0,0,1,1066565.0
20120327,0,0,1,1067235.0
20120328,0,0,1,1071160.0
20120329,0,0,1,1070355.0
20120330,0,0,1,1067895.0
20120402,0,0,0,1064340.0
20120403,0,1,0,1063803.0
20120404,1,1,1,1062395.0
20120405,1,1,1,1057490.0
20120409,1,1,1,1056853.0
20120410,1,1,1,1056148.0
20120411,1,1,1,1057240.0
20120412,1,1,1,1048165.0
20120413,1,1,1,1058218.0
20120416,1,1,1,1059328.0
20120417,1,1,1,1057208.0
20120418,1,1,1,1059693.0
20120419,1,1,1,1058140.0
20120420,1,1,1,1056878.0
20120423,1,1,1,1065298.0
20120424,1,1,1,1061940.0
20120425,1,1,1,1063353.0
20120426,1,0,1,1056490.0
20120427,1,0,1,1055360.0
20120430,1,0,1,1057395.0
20120501,1,0,1,1058005.0
20120502,1,0,1,1060270.0
20120503,1,0,1,1065365.0
20120504,1,0,1,1062215.0
20120507,1,0,1,1064375.0
20120508,1,0,1,1071150.0
20120509,1,0,1,1073270.0
20120510,1,0,1,1073455.0
20120511,1,0,1,1076045.0
20120514,1,1,1,1081518.0
20120515,1,1,1,1084185.0
20120516,1,1,1,1091643.0
20120517,1,1,1,1083668.0
20120518,1,1,1,1078755.0
20120521,1,1,1,1080208.0
20120522,1,1,1,1082503.0
20120523,1,1,1,1090898.0
20120524,1,1,1,1085985.0
20120525,1,1,1,1083213.0
20120529,1,1,1,1087858.0
20120530,1,1,1,1087228.0
20120531,1,1,1,1089120.0
20120601,1,1,1,1080855.0
20120604,1,1,1,1084363.0
20120605,1,1,1,1082523.0
20120606,1,1,0,1076268.0
20120607,1,1,0,1081100.0
20120608,1,1,0,1082898.0
20120611,1,1,0,1080908.0
20120612,1,1,0,1079395.0
20120613,1,1,0,1078735.0
20120614,1,1,0,1078340.0
20120615,1,1,0,1076765.0
20120618,1,1,0,1076575.0
20120619,1,1,0,1076005.0
20120620,1,1,0,1077895.0
20120621,1,1,0,1085163.0
20120622,1,1,1,1085143.0
20120625,1,1,1,1078448.0
20120626,1,1,1,1082283.0
20120627,1,1,1,1081500.0
20120628,1,1,1,1088363.0
20120629,1,0,1,1072578.0
20120702,1,0,1,1073793.0
20120703,1,0,1,1067478.0
20120705,1,0,1,1071758.0
20120706,1,0,1,1078568.0
20120709,1,0,1,1074928.0
20120710,1,0,1,1078668.0
20120711,1,0,1,1078373.0
20120712,1,0,1,1078723.0
20120713,1,0,1,1075013.0
20120716,1,0,1,1075293.0
20120717,1,0,1,1075528.0
20120718,1,0,1,1078503.0
20120719,1,0,1,1076933.0
20120720,1,0,1,1076268.0
20120723,1,0,1,1078108.0
20120724,1,0,1,1079383.0
20120725,1,0,1,1072918.0
20120726,1,0,1,1072318.0
20120727,0,0,1,1070988.0
20120730,0,0,1,1068313.0
20120731,0,0,1,1068908.0
20120801,0,0,1,1070803.0
20120802,0,1,1,1074528.0
20120803,0,1,1,1068573.0
20120806,0,1,1,1067725.0
20120807,0,1,1,1065323.0
20120808,0,1,1,1065853.0
20120809,0,1,1,1065655.0
20120810,0,1,1,1066643.0
20120813,0,1,1,1069093.0
20120814,0,1,1,1068975.0
20120815,0,1,1,1068968.0
20120816,0,1,1,1066143.0
20120817,0,1,1,1066268.0
20120820,0,1,1,1067055.0
20120821,0,1,1,1068955.0
20120822,1,1,1,1068963.0
20120823,1,1,1,1077643.0
20120824,1,1,1,1078253.0
20120827,1,1,1,1080483.0
20120828,1,1,1,1078678.0
20120829,1,1,1,1077303.0
20120830,1,1,1,1074283.0
20120831,1,1,1,1082563.0
20120903,1,1,1,1087345.0
20120904,1,1,1,1088548.0
20120905,1,1,1,1089438.0
20120906,1,1,1,1092010.0
20120907,1,1,1,1103793.0
20120910,1,1,1,1103725.0
20120911,1,1,1,1103913.0
20120912,1,1,1,1102310.0
20120913,1,1,1,1114018.0
20120914,1,1,1,1116530.0
20120917,1,1,1,1113863.0
20120918,1,1,1,1115553.0
20120919,1,1,1,1115628.0
20120920,1,1,1,1114573.0
20120921,1,1,1,1115883.0
20120924,1,1,1,1109835.0
20120925,1,1,1,1110510.0
20120926,1,1,1,1107978.0
20120927,1,1,1,1115148.0
20120928,1,1,1,1114393.0
20121001,1,1,1,1117895.0
20121002,1,1,1,1116098.0
20121003,1,1,1,1116198.0
20121004,1,1,1,1119973.0
20121005,1,1,1,1115558.0
20121008,1,1,1,1110773.0
20121009,1,1,1,1109543.0
20121010,1,1,1,1110173.0
20121011,1,1,1,1111425.0
20121012,1,0,0,1106288.0
20121015,0,0,0,1105838.0
20121016,0,0,0,1105838.0
20121017,0,0,0,1105838.0
20121018,0,0,0,1105838.0
20121019,0,0,0,1105838.0
20121022,0,0,0,1105838.0
20121023,0,0,0,1105838.0
20121024,0,0,0,1105838.0
20121025,0,0,0,1105838.0
20121026,0,0,0,1105838.0
20121029,0,0,0,1105838.0
20121030,0,0,0,1105838.0
20121031,0,0,0,1105838.0
20121101,0,0,0,1105838.0
20121102,0,0,0,1105838.0
20121105,0,0,0,1105838.0
20121106,0,0,0,1105838.0
20121107,0,0,0,1105838.0
20121108,0,0,0,1105838.0
20121109,0,1,0,1104875.0
20121112,0,1,0,1104313.0
20121113,0,1,0,1104238.0
20121114,0,1,0,1104675.0
20121115,0,1,0,1104450.0
20121116,0,1,0,1104725.0
20121119,0,0,0,1102650.0
20121120,0,0,0,1102650.0
20121121,0,0,0,1102650.0
20121123,0,0,0,1102650.0
20121126,0,0,0,1102650.0
20121127,0,0,0,1102650.0
20121128,0,0,0,1102650.0
20121129,0,0,0,1102650.0
20121130,0,0,0,1102650.0
20121203,0,0,0,1102650.0
20121204,0,0,0,1102650.0
20121205,0,0,0,1102650.0
20121206,0,0,0,1102650.0
20121207,1,0,0,1100690.0
20121210,1,0,0,1099800.0
20121211,1,0,0,1100280.0
20121212,0,0,0,1098750.0
20121213,0,0,0,1098750.0
20121214,0,0,0,1098750.0
20121217,0,0,1,1097865.0
20121218,1,0,1,1102250.0
20121219,1,0,1,1105315.0
20121220,1,0,1,1114685.0
20121221,1,0,1,1110640.0
20121224,1,0,1,1112230.0
20121226,1,0,1,1111420.0
20121227,1,0,1,1110095.0
20121228,1,0,1,1112200.0
20121231,1,0,1,1108950.0
20130102,1,0,1,1103750.0
20130103,1,0,1,1106605.0
20130104,1,0,1,1113045.0
20130107,1,0,1,1112625.0
20130108,1,0,1,1109120.0
20130109,1,0,1,1110870.0
20130110,1,0,1,1105275.0
20130111,1,0,1,1109565.0
20130114,1,0,1,1105175.0
20130115,1,0,0,1101575.0
20130116,1,0,0,1101645.0
20130117,0,0,0,1100415.0
20130118,0,0,0,1100415.0
20130122,0,0,0,1100415.0
20130123,0,0,0,1100415.0
20130124,0,0,0,1100415.0
20130125,0,0,0,1100415.0
20130128,0,0,0,1100415.0
20130129,0,0,0,1100415.0
20130130,0,0,0,1100415.0
20130131,0,1,0,1099728.0
20130201,0,1,0,1101040.0
20130204,0,1,0,1100640.0
20130205,0,1,0,1100678.0
20130206,0,1,0,1099940.0
20130207,0,1,0,1099603.0
20130208,0,1,0,1100415.0
20130211,1,1,0,1099880.0
20130212,1,1,0,1100368.0
20130213,1,1,0,1100780.0
20130214,1,1,1,1102725.0
20130215,1,1,1,1107833.0
20130219,1,0,1,1109760.0
20130220,1,1,1,1117180.0
20130221,1,1,1,1118110.0
20130222,1,1,1,1120385.0
20130225,1,1,1,1116120.0
20130226,1,1,1,1111315.0
20130227,1,1,1,1115370.0
20130228,1,1,1,1120383.0
20130301,1,1,1,1121835.0
20130304,1,1,1,1121783.0
20130305,1,1,1,1120655.0
20130306,1,1,1,1120210.0
20130307,1,1,1,1119478.0
20130308,1,1,1,1118885.0
20130311,1,1,1,1119050.0
20130312,1,1,1,1115153.0
20130313,1,1,1,1117285.0
20130314,1,1,1,1117523.0
20130315,1,1,1,1117513.0
20130318,0,1,1,1119080.0
20130319,0,1,1,1119798.0
20130320,0,1,1,1118903.0
20130321,0,1,1,1117215.0
20130322,0,1,1,1119010.0
20130325,0,1,1,1118950.0
20130326,0,1,1,1119693.0
20130327,0,1,1,1120003.0
20130328,0,1,1,1122485.0
20130329,0,1,1,1122485.0
20130401,0,1,1,1125068.0
20130402,0,1,1,1128448.0
20130403,1,1,1,1132110.0
20130404,1,1,1,1131908.0
20130405,1,1,1,1127480.0
20130408,1,1,1,1127555.0
20130409,1,1,1,1120658.0
20130410,1,1,1,1125175.0
20130411,1,1,1,1123958.0
20130412,1,1,1,1139225.0
20130415,1,1,1,1170030.0
20130416,1,1,1,1165253.0
20130417,1,1,1,1170278.0
20130418,1,1,1,1169183.0
20130419,1,1,1,1171698.0
20130422,1,1,1,1167755.0
20130423,1,1,1,1172480.0
20130424,1,1,1,1169310.0
20130425,1,1,1,1156945.0
20130426,1,1,1,1161168.0
20130429,1,1,1,1156885.0
20130430,1,1,1,1157295.0
20130501,1,1,1,1166783.0
20130502,1,1,1,1161595.0
20130503,1,0,1,1156390.0
20130506,1,0,1,1156305.0
20130507,1,0,1,1158970.0
20130508,1,0,1,1155875.0
20130509,1,0,1,1156465.0
20130510,1,0,1,1160930.0
20130513,1,0,1,1160970.0
20130514,1,0,1,1163535.0
20130515,1,0,1,1169970.0
20130516,1,0,1,1170895.0
20130517,1,0,1,1174650.0
20130520,1,0,1,1171560.0
20130521,1,0,1,1172845.0
20130522,1,0,1,1173780.0
20130523,1,0,1,1171160.0
20130524,1,0,1,1171740.0
20130528,1,0,1,1174025.0
20130529,1,0,1,1171515.0
20130530,1,0,1,1168310.0
20130531,1,0,1,1172445.0
20130603,1,0,1,1168165.0
20130604,1,0,1,1171195.0
20130605,1,0,1,1170750.0
20130606,1,0,1,1167845.0
20130607,1,0,1,1175945.0
20130610,1,1,1,1174298.0
20130611,1,1,1,1177743.0
20130612,1,1,1,1174730.0
20130613,1,1,1,1178228.0
20130614,1,1,1,1174980.0
20130617,1,1,1,1176510.0
20130618,1,1,1,1179598.0
20130619,1,1,1,1179508.0
20130620,1,1,1,1199263.0
20130621,1,1,1,1197165.0
20130624,1,1,1,1202760.0
20130625,1,1,1,1201595.0
20130626,1,1,1,1211708.0
20130627,1,1,1,1213353.0
20130628,1,1,1,1207608.0
20130701,1,1,1,1201380.0
20130702,1,1,1,1204305.0
20130703,1,1,1,1200713.0
