Date,C_,S_,W_,
20100608,1,0,1,497288.0
20100609,1,0,1,497450.0
20100610,1,0,1,496938.0
20100611,1,0,1,496250.0
20100614,1,0,1,495500.0
20100615,1,0,1,495488.0
20100616,1,0,1,494888.0
20100617,1,0,1,494750.0
20100618,1,0,1,494638.0
20100621,1,0,1,494912.0
20100622,1,0,1,495150.0
20100623,1,0,1,495325.0
20100624,1,0,1,495375.0
20100625,1,0,1,495925.0
20100628,1,0,1,496600.0
20100629,1,0,1,497412.0
20100630,1,0,1,494775.0
20100701,0,0,0,493175.0
20100702,0,0,0,493175.0
20100706,0,0,0,493175.0
20100707,0,0,0,493175.0
20100708,0,0,1,493175.0
20100709,0,1,1,492650.0
20100712,0,1,1,492762.0
20100713,0,1,1,493300.0
20100714,0,1,1,493912.0
20100715,0,1,1,496850.0
20100716,1,1,1,496425.0
20100719,1,1,1,494938.0
20100720,1,1,1,494488.0
20100721,1,1,1,495512.0
20100722,1,1,1,495800.0
20100723,1,1,1,495575.0
20100726,0,1,1,493888.0
20100727,0,1,1,494150.0
20100728,0,1,1,495800.0
20100729,0,1,1,497212.0
20100730,0,1,1,499875.0
20100802,0,1,1,501825.0
20100803,0,1,1,501338.0
20100804,1,1,1,503950.0
20100805,1,1,1,507388.0
20100806,1,1,1,504675.0
20100809,1,1,1,503688.0
20100810,1,1,1,501662.0
20100811,1,1,1,501525.0
20100812,1,1,1,503450.0
20100813,1,1,1,504075.0
20100816,1,1,1,501438.0
20100817,1,1,1,501738.0
20100818,1,1,1,501675.0
20100819,1,1,1,501800.0
20100820,1,1,1,501662.0
20100823,1,1,1,502012.0
20100824,1,1,1,500162.0
20100825,1,1,1,498812.0
20100826,1,1,1,500488.0
20100827,1,1,1,501462.0
20100830,1,1,1,501925.0
20100831,1,1,1,500250.0
20100901,1,1,1,501550.0
20100902,1,1,1,502012.0
20100903,1,1,1,505538.0
20100907,1,1,1,506175.0
20100908,1,1,1,504612.0
20100909,1,1,1,506238.0
20100910,1,1,1,505800.0
20100913,1,1,1,506650.0
20100914,1,1,1,506825.0
20100915,1,1,1,506725.0
20100916,1,1,1,506075.0
20100917,1,1,1,509575.0
20100920,1,1,1,509725.0
20100921,1,1,1,508662.0
20100922,1,1,1,509162.0
20100923,1,1,1,508000.0
20100924,1,1,1,511888.0
20100927,1,1,1,510888.0
20100928,1,1,1,508238.0
20100929,1,1,1,507875.0
20100930,1,1,1,507325.0
20101001,1,1,1,502388.0
20101004,1,1,0,502088.0
20101005,1,1,0,503950.0
20101006,1,1,0,503338.0
20101007,1,1,0,503975.0
20101008,1,1,0,508975.0
20101011,1,1,0,511225.0
20101012,1,1,0,513688.0
20101013,1,1,0,513100.0
20101014,1,1,0,513600.0
20101015,1,1,0,513212.0
20101018,1,1,0,512875.0
20101019,1,1,0,512112.0
20101020,1,1,0,515088.0
20101021,1,1,0,514100.0
20101022,1,1,0,513788.0
20101025,1,1,0,515138.0
20101026,1,1,0,515312.0
20101027,1,1,0,515862.0
20101028,1,1,0,516012.0
20101029,1,1,0,516162.0
20101101,1,1,0,515875.0
20101102,1,1,0,515750.0
20101103,1,1,0,516188.0
20101104,1,1,0,518500.0
20101105,1,1,0,518850.0
20101108,1,1,0,518262.0
20101109,1,1,0,520525.0
20101110,1,1,0,519575.0
20101111,1,1,0,520412.0
20101112,1,1,0,515412.0
20101115,1,1,0,517362.0
20101116,1,1,1,512575.0
20101117,1,1,1,511488.0
20101118,1,1,1,513500.0
20101119,1,1,1,510462.0
20101122,1,1,1,511138.0
20101123,1,1,1,512850.0
20101124,1,1,1,513888.0
20101126,1,1,1,513000.0
20101129,1,1,1,511462.0
20101130,1,1,1,512662.0
20101201,1,1,0,513250.0
20101202,1,1,0,512550.0
20101203,1,1,0,514475.0
20101206,1,1,0,513612.0
20101207,1,1,0,513150.0
20101208,1,1,0,514312.0
20101209,1,1,0,513575.0
20101210,1,1,0,513150.0
20101213,1,1,0,515338.0
20101214,1,1,0,514950.0
20101215,1,1,0,514825.0
20101216,1,1,0,514612.0
20101217,1,1,0,515550.0
20101220,1,1,0,516525.0
20101221,1,1,0,517212.0
20101222,1,1,0,517675.0
20101223,1,1,0,518962.0
20101227,1,1,0,520200.0
20101228,1,1,0,520738.0
20101229,1,1,0,520288.0
20101230,1,1,0,519888.0
20101231,1,1,0,521888.0
20110103,1,1,0,520262.0
20110104,1,1,0,519188.0
20110105,1,1,0,520925.0
20110106,1,1,0,519288.0
20110107,1,1,0,518288.0
20110110,1,1,0,519662.0
20110111,1,1,0,518488.0
20110112,1,1,0,522588.0
20110113,1,1,0,523212.0
20110114,1,1,0,523850.0
20110118,1,1,0,523925.0
20110119,1,1,0,522925.0
20110120,1,1,0,523700.0
20110121,1,1,0,523762.0
20110124,1,1,1,523275.0
20110125,1,1,1,521362.0
20110126,1,1,1,523512.0
20110127,1,1,1,523350.0
20110128,1,1,1,521912.0
20110131,1,1,1,524188.0
20110201,1,1,1,525512.0
20110202,1,1,1,527338.0
20110203,1,1,1,526375.0
20110204,1,1,1,526812.0
20110207,1,1,1,526425.0
20110208,1,1,1,527638.0
20110209,1,1,1,530275.0
20110210,1,1,1,528238.0
20110211,1,1,1,528000.0
20110214,1,1,1,527050.0
20110215,1,1,1,523462.0
20110216,1,1,1,523200.0
20110217,1,1,1,526925.0
20110218,1,1,1,523525.0
20110222,1,0,0,515425.0
20110223,1,0,0,516012.0
20110224,1,0,0,515725.0
20110225,1,0,0,517038.0
20110228,1,0,0,517488.0
20110301,1,0,0,517712.0
20110302,1,0,0,517012.0
20110303,1,0,0,517775.0
20110304,1,0,0,517338.0
20110307,1,0,0,516812.0
20110308,1,0,0,516212.0
20110309,1,0,0,515988.0
20110310,1,0,0,515075.0
20110311,1,0,0,514150.0
20110314,1,0,0,514238.0
20110315,0,0,1,512688.0
20110316,0,0,1,512975.0
20110317,0,0,1,510562.0
20110318,0,0,1,509925.0
20110321,0,0,1,510025.0
20110322,0,0,1,509962.0
20110323,0,0,1,510362.0
20110324,0,0,1,509100.0
20110325,0,0,1,509412.0
20110328,0,0,1,509812.0
20110329,0,0,1,509212.0
20110330,0,0,1,509712.0
20110331,0,0,1,507912.0
20110401,0,0,1,508100.0
20110404,1,0,1,506575.0
20110405,1,0,1,507088.0
20110406,1,0,1,507100.0
20110407,1,0,1,507350.0
20110408,1,0,1,506588.0
20110411,1,0,1,506950.0
20110412,1,0,1,507712.0
20110413,1,0,1,508200.0
20110414,1,0,1,508750.0
20110415,1,0,1,507950.0
20110418,1,0,1,506900.0
20110419,1,0,1,506225.0
20110420,1,0,1,505450.0
20110421,1,0,1,504950.0
20110425,1,0,0,504838.0
20110426,1,0,0,505025.0
20110427,1,0,0,504325.0
20110428,1,0,0,502862.0
20110429,1,0,0,504225.0
20110502,1,0,0,503125.0
20110503,1,0,0,502588.0
20110504,1,0,0,502875.0
20110505,0,0,0,501788.0
20110506,0,0,0,501788.0
20110509,0,0,0,501788.0
20110510,0,0,0,501788.0
20110511,0,0,0,501788.0
20110512,0,0,0,501788.0
20110513,0,0,0,501788.0
20110516,0,0,0,501788.0
20110517,0,0,0,501788.0
20110518,0,0,0,501788.0
20110519,0,0,0,501788.0
20110520,0,0,0,501788.0
20110523,0,0,0,501788.0
20110524,0,0,0,501788.0
20110525,0,0,0,501788.0
20110526,0,0,0,501788.0
20110527,0,0,0,501788.0
20110531,0,0,0,501788.0
20110601,0,0,0,501788.0
20110602,0,0,0,501788.0
20110603,0,0,0,501788.0
20110606,0,0,0,501788.0
20110607,0,0,0,501788.0
20110608,0,0,0,501788.0
20110609,0,0,0,501788.0
20110610,0,0,0,501788.0
20110613,0,0,0,501788.0
20110614,0,0,0,501788.0
20110615,0,0,1,501788.0
20110616,0,0,1,503550.0
20110617,0,0,1,503600.0
20110620,0,0,1,504250.0
20110621,0,0,1,503500.0
20110622,0,0,1,505300.0
20110623,0,0,1,504762.0
20110624,0,0,1,505425.0
20110627,0,0,1,506075.0
20110628,0,0,1,505200.0
20110629,0,0,1,505150.0
20110630,0,0,1,508150.0
20110701,1,0,1,508250.0
20110705,1,0,1,506150.0
20110706,1,0,1,506912.0
20110707,1,0,1,506225.0
20110708,1,0,1,504525.0
20110711,1,0,1,505088.0
20110712,1,0,1,502400.0
20110713,1,0,1,499138.0
20110714,1,0,1,499312.0
20110715,1,0,1,499400.0
20110718,1,0,1,499912.0
20110719,1,0,1,499625.0
20110720,1,0,1,499950.0
20110721,1,0,1,501375.0
20110722,1,0,1,500088.0
20110725,1,0,1,500838.0
20110726,1,0,1,500012.0
20110727,1,0,1,499388.0
20110728,1,0,1,500425.0
20110729,1,0,1,502300.0
20110801,1,0,1,501312.0
20110802,0,0,1,497688.0
20110803,0,0,1,498062.0
20110804,0,0,1,499500.0
20110805,0,0,1,499638.0
20110808,0,0,1,500762.0
20110809,0,1,1,500000.0
20110810,0,1,1,499250.0
20110811,0,1,1,496925.0
20110812,0,1,1,496712.0
20110815,0,1,1,495388.0
20110816,0,1,1,494862.0
20110817,0,0,1,493812.0
20110818,0,0,1,494800.0
20110819,0,0,1,493650.0
20110822,0,0,0,493362.0
20110823,0,0,0,493362.0
20110824,0,0,0,493362.0
20110825,0,0,0,493362.0
20110826,0,1,0,493362.0
20110829,0,1,0,494538.0
20110830,0,1,0,495038.0
20110831,0,1,0,495062.0
20110901,0,1,0,493912.0
20110902,0,1,0,494475.0
20110906,0,1,0,493312.0
20110907,0,1,0,493225.0
20110908,0,1,0,493100.0
20110909,0,1,0,493525.0
20110912,0,1,0,491988.0
20110913,0,1,0,491775.0
20110914,0,1,0,491325.0
20110915,0,0,0,490075.0
20110916,0,0,0,490075.0
20110919,0,0,0,490075.0
20110920,0,0,0,490075.0
20110921,0,0,0,490075.0
20110922,0,1,1,490075.0
20110923,0,1,1,490975.0
20110926,0,1,1,490512.0
20110927,0,1,1,489850.0
20110928,0,1,1,492800.0
20110929,0,1,1,491700.0
20110930,1,1,1,496500.0
20111003,1,1,1,496062.0
20111004,1,1,1,497950.0
20111005,1,1,1,495812.0
20111006,1,1,1,496275.0
20111007,1,1,1,497250.0
20111010,1,1,1,495838.0
20111011,1,1,1,488475.0
20111012,1,1,1,490188.0
20111013,1,1,1,489875.0
20111014,1,1,1,488900.0
20111017,1,1,1,489650.0
20111018,1,1,1,489538.0
20111019,1,1,1,491388.0
20111020,1,1,1,490275.0
20111021,1,1,1,490862.0
20111024,1,1,1,489525.0
20111025,1,1,1,489912.0
20111026,1,1,1,492175.0
20111027,1,1,1,489012.0
20111028,1,1,1,489712.0
20111031,1,1,1,491362.0
20111101,1,1,1,491650.0
20111102,1,1,1,492425.0
20111103,1,1,1,490150.0
20111104,1,1,1,490312.0
20111107,1,1,1,491300.0
20111108,1,1,1,489862.0
20111109,1,1,1,491762.0
20111110,1,1,1,494338.0
20111111,1,1,1,494450.0
20111114,1,1,1,494612.0
20111115,1,1,1,492062.0
20111116,1,1,1,493625.0
20111117,1,1,1,497225.0
20111118,1,1,1,497150.0
20111121,1,1,1,499125.0
20111122,1,1,1,498688.0
20111123,1,1,1,501462.0
20111125,1,1,1,502812.0
20111128,1,1,1,501612.0
20111129,1,1,1,500112.0
20111130,1,1,1,499775.0
20111201,1,1,1,500250.0
20111202,1,1,1,499612.0
20111205,1,1,1,501000.0
20111206,1,1,1,500488.0
20111207,1,1,1,501225.0
20111208,1,1,1,500950.0
20111209,1,1,1,502575.0
20111212,1,1,1,502425.0
20111213,1,1,1,501762.0
20111214,1,1,1,504362.0
20111215,1,1,1,503938.0
20111216,1,1,1,502600.0
20111219,1,1,1,500550.0
20111220,1,1,1,499475.0
20111221,1,1,1,498075.0
20111222,1,1,1,497362.0
20111223,1,1,1,497212.0
20111227,1,1,1,493550.0
20111228,1,1,0,492788.0
20111229,1,1,0,493550.0
20111230,0,1,0,492538.0
20120103,0,0,0,491500.0
20120104,0,0,0,491500.0
20120105,0,0,0,491500.0
20120106,0,0,0,491500.0
20120109,0,0,0,491500.0
20120110,0,0,0,491500.0
20120111,0,0,0,491500.0
20120112,0,0,0,491500.0
20120113,0,0,0,491500.0
20120117,0,0,0,491500.0
20120118,0,0,0,491500.0
20120119,0,0,0,491500.0
20120120,0,0,0,491500.0
20120123,0,0,0,491500.0
20120124,0,0,0,491500.0
20120125,0,0,0,491500.0
20120126,0,0,0,491500.0
20120127,0,0,0,491500.0
20120130,0,0,0,491500.0
20120131,0,0,0,491500.0
20120201,0,0,0,491500.0
20120202,0,0,0,491500.0
20120203,0,0,0,491500.0
20120206,0,0,0,491500.0
20120207,0,0,0,491500.0
20120208,0,0,0,491500.0
20120209,0,0,0,491500.0
20120210,0,0,0,491500.0
20120213,0,0,0,491500.0
20120214,0,0,0,491500.0
20120215,0,0,0,491500.0
20120216,0,0,0,491500.0
20120217,0,0,0,491500.0
20120221,0,0,0,491500.0
20120222,0,0,0,491500.0
20120223,0,0,0,491500.0
20120224,0,0,0,491500.0
20120227,0,1,0,491500.0
20120228,0,1,0,492075.0
20120229,0,1,0,492450.0
20120301,0,1,0,492575.0
20120302,0,1,0,493100.0
20120305,0,1,0,492700.0
20120306,0,1,0,493212.0
20120307,0,1,0,492788.0
20120308,0,1,0,493375.0
20120309,0,1,0,493338.0
20120312,0,1,0,493175.0
20120313,0,1,0,493888.0
20120314,0,1,0,493962.0
20120315,0,1,0,494900.0
20120316,0,1,0,495150.0
20120319,0,1,0,494775.0
20120320,0,1,0,493700.0
20120321,0,1,0,494200.0
20120322,0,1,0,493925.0
20120323,0,1,0,494738.0
20120326,0,1,0,495425.0
20120327,0,1,0,494938.0
20120328,0,1,0,494825.0
20120329,0,1,0,494225.0
20120330,0,1,0,496600.0
20120402,0,1,0,497500.0
20120403,0,1,0,497288.0
20120404,0,1,0,497425.0
20120405,0,1,0,498150.0
20120409,0,1,0,498000.0
20120410,0,1,0,497750.0
20120411,0,1,0,497550.0
20120412,0,1,0,498500.0
20120413,0,1,0,498288.0
20120416,0,1,0,497450.0
20120417,0,1,0,497738.0
20120418,1,1,0,496838.0
20120419,1,1,0,496275.0
20120420,1,1,0,498250.0
20120423,1,1,0,497275.0
20120424,1,1,0,498688.0
20120425,1,1,0,499662.0
20120426,1,1,0,499400.0
20120427,0,1,0,498675.0
20120430,0,1,0,499275.0
20120501,0,1,0,499175.0
20120502,0,1,0,498250.0
20120503,0,1,0,497675.0
20120504,0,1,0,497912.0
20120507,0,1,0,497288.0
20120508,0,1,0,495912.0
20120509,0,1,1,495512.0
20120510,0,1,1,496700.0
20120511,1,1,1,494450.0
20120514,1,1,1,493338.0
20120515,1,1,1,493412.0
20120516,0,1,1,491162.0
20120517,0,1,0,490962.0
20120518,0,1,1,489312.0
20120521,0,1,1,490125.0
20120522,0,1,1,487688.0
20120523,0,0,1,485650.0
20120524,1,0,1,485525.0
20120525,1,0,1,486375.0
20120529,1,0,1,486012.0
20120530,1,0,1,486012.0
20120531,1,0,0,485675.0
20120601,1,0,0,485862.0
20120604,1,0,0,485038.0
20120605,1,0,0,485062.0
20120606,1,0,0,484125.0
20120607,1,0,0,483738.0
20120608,1,0,0,483538.0
20120611,1,0,0,483838.0
20120612,1,0,0,484238.0
20120613,1,0,0,483812.0
20120614,1,0,0,483362.0
20120615,1,0,0,484462.0
20120618,1,0,0,483462.0
20120619,0,0,0,482762.0
20120620,0,0,0,482762.0
20120621,0,0,0,482762.0
20120622,0,0,0,482762.0
20120625,0,0,1,482762.0
20120626,0,0,1,483000.0
20120627,0,0,1,483150.0
20120628,0,0,1,482850.0
20120629,1,0,1,483412.0
20120702,1,1,1,485362.0
20120703,1,1,1,489550.0
20120705,1,1,1,495900.0
20120706,1,1,1,492850.0
20120709,1,1,1,497762.0
20120710,1,1,1,495925.0
20120711,1,1,1,494500.0
20120712,1,1,1,496938.0
20120713,1,1,1,498562.0
20120716,1,1,1,504162.0
20120717,1,1,1,504588.0
20120718,1,1,1,508500.0
20120719,1,1,1,513238.0
20120720,1,1,1,515675.0
20120723,1,1,1,510675.0
20120724,1,1,1,505312.0
20120725,1,1,1,509012.0
20120726,1,1,1,505462.0
20120727,1,1,1,508738.0
20120730,1,1,1,512725.0
20120731,1,1,1,510612.0
20120801,1,1,1,509275.0
20120802,1,1,1,507600.0
20120803,1,1,1,510325.0
20120806,1,1,1,507850.0
20120807,1,1,1,506362.0
20120808,1,1,1,508388.0
20120809,1,1,1,511950.0
20120810,1,1,1,510275.0
20120813,1,1,1,505838.0
20120814,1,1,1,504700.0
20120815,1,1,1,507588.0
20120816,1,1,1,508062.0
20120817,1,1,1,509762.0
20120820,1,1,1,512738.0
20120821,1,1,1,517038.0
20120822,1,1,1,516550.0
20120823,1,1,1,513738.0
20120824,1,1,1,513888.0
20120827,1,1,1,512588.0
20120828,1,1,1,512150.0
20120829,1,1,1,516100.0
20120830,1,1,1,516238.0
20120831,1,1,1,514775.0
20120904,1,1,1,515588.0
20120905,1,1,1,512788.0
20120906,1,1,1,514350.0
20120907,1,1,1,514538.0
20120910,1,1,1,512075.0
20120911,1,1,1,510638.0
20120912,1,1,1,512750.0
20120913,1,1,1,513638.0
20120914,1,1,1,514750.0
20120917,1,1,1,507238.0
20120918,1,1,1,504662.0
20120919,1,1,1,507862.0
20120920,1,1,1,504700.0
20120921,1,1,1,505850.0
20120924,1,1,1,504825.0
20120925,1,1,1,504575.0
20120926,0,1,1,500788.0
20120927,0,1,1,499988.0
20120928,0,1,1,503850.0
20121001,0,0,1,500850.0
20121002,0,0,1,500212.0
20121003,0,0,1,500288.0
20121004,0,0,1,500100.0
20121005,0,0,0,499462.0
20121008,0,0,0,499462.0
20121009,0,0,0,499462.0
20121010,0,0,0,499462.0
20121011,0,0,0,499462.0
20121012,0,0,0,499462.0
20121015,0,0,0,499462.0
20121016,0,0,0,499462.0
20121017,0,0,0,499462.0
20121018,0,0,0,499462.0
20121019,0,0,0,499462.0
20121022,0,0,0,499462.0
20121023,0,0,0,499462.0
20121024,0,0,0,499462.0
20121025,0,0,0,499462.0
20121026,0,0,0,499462.0
20121029,0,0,0,499462.0
20121030,0,0,0,499462.0
20121031,0,0,0,499462.0
20121101,0,0,0,499462.0
20121102,0,0,0,499462.0
20121105,0,0,0,499462.0
20121106,0,0,0,499462.0
20121107,0,0,0,499462.0
20121108,0,0,0,499462.0
20121109,0,0,0,499462.0
20121112,0,1,0,499462.0
20121113,0,1,0,499312.0
20121114,0,1,0,498762.0
20121115,0,1,0,499612.0
20121116,0,1,1,500550.0
20121119,0,1,1,499788.0
20121120,0,1,1,498725.0
20121121,0,1,1,498938.0
20121123,0,1,1,498288.0
20121126,0,1,1,497925.0
20121127,0,1,1,495462.0
20121128,0,1,1,495475.0
20121129,0,1,1,495675.0
20121130,0,1,1,497238.0
20121203,0,1,1,496625.0
20121204,0,1,1,496750.0
20121205,0,1,1,495388.0
20121206,0,1,1,494688.0
20121207,0,1,1,495688.0
20121210,0,1,1,496175.0
20121211,0,1,1,497675.0
20121212,0,1,1,498075.0
20121213,0,1,1,498100.0
20121214,0,1,1,496850.0
20121217,0,1,1,497138.0
20121218,0,1,1,498488.0
20121219,1,1,1,500212.0
20121220,1,1,1,502712.0
20121221,1,1,1,501262.0
20121224,1,1,1,500612.0
20121226,1,1,1,502888.0
20121227,1,1,1,503312.0
20121228,1,1,1,502662.0
20121231,1,1,1,502912.0
20130102,1,1,1,505288.0
20130103,1,1,1,505638.0
20130104,1,1,1,507462.0
20130107,1,1,1,505938.0
20130108,1,1,1,505912.0
20130109,1,1,1,505938.0
20130110,1,1,1,506050.0
20130111,1,1,1,505362.0
20130114,1,1,1,501750.0
20130115,1,1,1,500862.0
20130116,1,1,1,499562.0
20130117,1,1,1,500400.0
20130118,1,1,1,499800.0
20130122,1,1,1,499225.0
20130123,1,1,1,500575.0
20130124,1,1,1,500800.0
20130125,1,1,1,500288.0
20130128,1,1,1,499388.0
20130129,1,1,1,499288.0
20130130,0,0,1,496800.0
20130131,0,0,1,497175.0
20130201,0,0,1,497900.0
20130204,0,0,1,498000.0
20130205,0,0,1,498275.0
20130206,0,0,1,498075.0
20130207,0,0,1,498350.0
20130208,0,0,1,498338.0
20130211,0,0,1,499075.0
20130212,0,0,1,499550.0
20130213,0,0,1,499375.0
20130214,0,0,1,499550.0
20130215,0,0,1,499038.0
20130219,0,0,1,499538.0
20130220,0,0,1,499225.0
20130221,0,0,1,500088.0
20130222,0,0,1,500400.0
20130225,0,0,1,501188.0
20130226,0,0,1,500900.0
20130227,0,0,1,500850.0
20130228,0,0,1,500725.0
20130301,0,0,1,500425.0
20130304,0,0,1,501325.0
20130305,0,0,1,501150.0
20130306,0,0,1,502262.0
20130307,0,0,1,501675.0
20130308,0,0,1,501600.0
20130311,0,0,1,501450.0
20130312,0,0,1,501275.0
20130313,0,0,1,500950.0
20130314,0,0,1,500212.0
20130315,0,0,1,500300.0
20130318,0,0,1,500812.0
20130319,0,0,1,500350.0
20130320,0,0,1,499650.0
20130321,0,0,1,500012.0
20130322,0,0,1,499962.0
20130325,0,0,1,500088.0
20130326,0,0,1,499875.0
20130327,0,0,1,499612.0
20130328,0,0,1,502062.0
20130329,0,0,1,502062.0
20130401,1,0,1,503250.0
20130402,1,0,1,503000.0
20130403,1,0,1,501662.0
20130404,1,0,1,502362.0
20130405,1,0,1,502162.0
20130408,1,0,1,501262.0
20130409,1,0,1,500912.0
20130410,1,0,1,501275.0
20130411,1,0,1,501112.0
20130412,1,0,1,499900.0
20130415,1,0,1,501538.0
20130416,1,0,1,500225.0
20130417,1,0,1,500350.0
20130418,1,0,1,501200.0
20130419,1,0,1,500512.0
20130422,1,0,1,501162.0
20130423,1,0,1,501762.0
20130424,1,0,1,502000.0
20130425,1,0,1,501238.0
20130426,1,0,1,502038.0
20130429,1,0,1,498838.0
20130430,1,0,1,498600.0
20130501,1,0,1,499262.0
20130502,1,0,1,498125.0
20130503,1,0,1,498538.0
20130506,1,0,1,500688.0
20130507,1,0,1,500200.0
20130508,1,0,1,500700.0
20130509,1,0,1,499038.0
20130510,1,0,1,500625.0
20130513,1,0,1,499388.0
20130514,1,0,1,499488.0
20130515,1,0,1,500425.0
20130516,1,0,1,501188.0
20130517,1,1,1,500850.0
20130520,1,1,1,501712.0
20130521,1,1,1,503112.0
20130522,1,1,1,502588.0
20130523,1,1,1,501938.0
20130524,1,1,1,501300.0
20130528,0,1,1,502625.0
20130529,0,1,1,501800.0
20130530,0,1,1,501700.0
20130531,0,1,1,502075.0
20130603,0,1,1,503038.0
20130604,0,1,1,502838.0
20130605,0,1,1,503375.0
20130606,0,1,1,503325.0
20130607,0,1,1,503450.0
20130610,0,1,1,502950.0
20130611,0,1,1,504038.0
20130612,0,1,1,504738.0
20130613,0,1,1,503088.0
20130614,0,1,1,503638.0
20130617,0,1,1,503450.0
20130618,0,1,1,503012.0
20130619,0,1,0,502600.0
20130620,0,1,0,501325.0
20130621,0,1,0,501112.0
20130624,0,1,0,502050.0
20130625,0,1,0,502712.0
20130626,0,1,1,502588.0
20130627,0,1,1,502712.0
20130628,0,1,1,502350.0
20130701,0,1,1,502050.0
20130702,0,1,1,501850.0
20130703,0,1,1,501925.0
20130705,0,1,1,501050.0
20130708,0,1,1,502100.0
20130709,0,1,1,502575.0
20130710,0,1,1,502925.0
20130711,0,1,1,503025.0
20130712,0,1,1,501450.0
20130715,0,1,1,502350.0
20130716,0,1,1,503475.0
20130717,0,1,1,503562.0
20130718,0,1,1,502900.0
20130719,0,1,1,503112.0
20130722,0,1,1,504075.0
20130723,0,1,1,502962.0
20130724,1,1,1,502812.0
20130725,1,1,1,501988.0
20130726,1,1,1,502362.0
20130729,1,1,1,502012.0
20130730,1,0,1,500612.0
20130731,1,0,1,499988.0
20130801,1,0,1,500875.0
20130802,1,0,1,501325.0
20130805,1,0,1,502425.0
20130806,1,0,1,502012.0
20130807,1,0,1,502562.0
20130808,1,0,1,502412.0
20130809,1,0,1,503188.0
20130812,1,0,1,502800.0
20130813,1,0,1,503975.0
20130814,1,0,1,503388.0
20130815,1,0,1,502200.0
20130816,1,0,1,502912.0
20130819,1,0,1,501412.0
20130820,1,0,1,502250.0
20130821,1,0,1,501312.0
20130822,1,0,1,502250.0
20130823,1,0,1,501650.0
20130826,1,1,1,499625.0
20130827,1,1,1,499675.0
20130828,1,1,1,500275.0
20130829,1,1,1,500288.0
20130830,1,1,1,499725.0
20130903,1,1,1,501862.0
20130904,1,1,1,500488.0
20130905,1,1,1,501962.0
20130906,1,1,1,501238.0
20130909,1,1,1,501238.0
20130910,1,1,1,500625.0
20130911,1,1,1,500538.0
20130912,1,1,1,502488.0
