Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20100301,1,0,0,0,0,0,0,1,1,1,86490.0
20100302,1,0,0,0,0,0,0,1,1,1,82765.0
20100303,1,0,0,0,0,0,0,0,1,1,79842.0
20100304,1,0,0,0,0,0,0,0,1,1,83055.0
20100305,1,0,0,0,0,0,0,0,1,1,82917.0
20100308,1,0,0,0,0,0,0,0,1,1,82430.0
20100309,1,0,0,0,0,0,0,0,1,1,83155.0
20100310,1,0,0,1,0,0,0,0,1,1,82205.0
20100311,1,0,0,1,0,0,0,0,1,1,83755.0
20100312,1,0,0,1,0,0,0,0,1,1,82530.0
20100315,1,0,0,1,0,0,0,0,1,1,83680.0
20100316,1,0,0,1,0,0,0,0,1,1,81955.0
20100317,1,0,0,1,0,0,0,0,1,1,81467.0
20100318,1,0,0,1,0,0,0,0,1,1,83392.0
20100319,1,0,0,1,0,0,0,0,1,1,84292.0
20100322,1,0,0,1,0,0,0,0,1,1,83705.0
20100323,1,0,0,1,0,0,0,0,1,1,85355.0
20100324,1,0,0,1,0,0,0,0,1,1,87880.0
20100325,1,0,0,1,0,0,0,0,1,1,89667.0
20100326,1,0,0,1,0,0,0,0,1,1,87592.0
20100329,1,0,0,1,0,0,0,0,1,1,86192.0
20100330,1,0,0,1,0,0,1,0,1,1,86142.0
20100331,1,0,0,1,0,0,1,0,1,1,87167.0
20100401,1,0,0,1,0,0,1,0,1,1,87105.0
20100402,1,0,0,1,0,0,1,0,1,1,87105.0
20100405,1,0,0,1,0,0,1,0,1,1,90455.0
20100406,1,0,0,1,0,0,1,0,1,1,90392.0
20100407,1,0,0,1,0,0,1,0,1,1,89255.0
20100408,1,0,0,1,0,0,1,0,1,1,89580.0
20100409,1,0,0,1,0,0,1,0,1,1,88205.0
20100412,1,0,0,1,0,0,1,0,1,1,86005.0
20100413,1,0,0,1,0,0,1,0,1,1,85805.0
20100414,1,0,0,1,0,0,1,0,0,1,86167.0
20100415,1,0,0,1,1,0,1,0,0,1,86567.0
20100416,1,0,0,1,1,0,1,0,0,1,84392.0
20100419,1,0,0,1,1,0,1,0,0,1,85377.0
20100420,1,0,0,1,1,0,1,0,0,1,85902.0
20100421,1,0,0,1,1,0,1,0,0,1,86640.0
20100422,1,0,0,1,1,0,1,0,0,1,85900.0
20100423,1,0,0,1,1,0,1,0,0,1,85890.0
20100426,1,0,0,1,1,0,1,0,0,0,85792.0
20100427,1,0,0,1,1,0,0,0,0,0,83662.0
20100428,1,0,0,1,1,0,0,0,0,0,83577.0
20100429,1,0,0,1,1,0,0,0,0,0,83505.0
20100430,1,1,0,1,1,0,0,0,0,0,82446.0
20100503,1,1,0,1,1,0,0,0,0,0,83516.0
20100504,1,1,0,1,1,0,0,0,0,0,86598.0
20100505,1,1,1,1,1,0,1,0,0,0,85924.0
20100506,1,1,1,0,1,0,1,0,0,0,91291.0
20100507,1,1,1,0,1,0,1,0,0,0,89307.0
20100510,1,1,1,0,1,0,1,0,0,0,84070.0
20100511,1,1,1,0,1,0,1,1,0,0,86729.0
20100512,1,1,1,0,1,0,1,1,0,0,88720.0
20100513,1,1,1,0,1,0,1,1,0,0,88366.0
20100514,1,1,1,0,1,0,1,1,0,0,93797.0
20100517,1,1,1,0,1,0,1,1,0,1,96189.0
20100518,1,1,1,0,1,0,1,1,0,1,97810.0
20100519,1,1,1,0,1,0,1,1,0,1,93345.0
20100520,1,1,1,0,1,0,1,1,0,1,93251.0
20100521,1,1,1,0,1,0,1,1,0,1,89000.0
20100524,1,1,1,0,1,0,1,1,0,1,91127.0
20100525,1,1,1,1,1,0,1,1,0,1,92933.0
20100526,1,1,1,1,1,0,1,1,0,1,96485.0
20100527,1,1,1,1,1,0,1,1,0,1,87993.0
20100528,1,1,1,1,1,0,1,1,0,1,92416.0
20100601,1,1,1,1,1,0,1,1,0,1,96362.0
20100602,1,1,1,1,1,0,1,1,0,1,93042.0
20100603,1,1,1,1,1,0,1,1,0,1,93616.0
20100604,1,1,1,1,1,0,1,0,0,1,103200.0
20100607,1,1,1,1,1,0,1,0,0,1,107098.0
20100608,1,1,1,1,1,0,1,0,0,1,106517.0
20100609,1,1,1,1,1,0,1,0,0,1,104379.0
20100610,1,1,1,1,1,0,1,0,0,1,98247.0
20100611,1,1,1,1,1,0,1,0,0,1,97536.0
20100614,1,1,1,1,1,0,1,0,0,1,92681.0
20100615,1,1,1,1,1,0,1,0,0,1,88380.0
20100616,1,1,1,1,1,0,1,0,0,1,88424.0
20100617,1,1,1,1,1,0,1,0,0,1,91072.0
20100618,1,1,1,1,1,0,1,0,0,1,90697.0
20100621,1,1,1,1,1,0,1,1,0,1,87063.0
20100622,1,1,1,1,1,0,1,1,0,1,89850.0
20100623,1,1,1,1,1,0,1,1,0,1,88861.0
20100624,1,1,1,1,1,0,1,1,0,1,89331.0
20100625,1,1,1,1,1,0,1,1,0,1,89143.0
20100628,1,1,1,1,1,0,1,1,0,1,90628.0
20100629,1,1,1,1,1,0,1,1,0,1,98717.0
20100630,1,1,1,1,1,0,1,1,0,0,97755.0
20100701,1,1,1,1,1,0,1,0,0,0,93824.0
20100702,1,1,1,1,1,0,1,0,0,0,92255.0
20100706,1,1,1,1,1,0,1,0,0,0,90577.0
20100707,1,1,1,1,1,0,1,0,0,0,85196.0
20100708,1,1,1,1,1,0,1,0,1,1,84243.0
20100709,1,1,1,1,1,0,1,0,1,1,83115.0
20100712,1,1,1,1,1,0,1,0,1,1,84807.0
20100713,1,1,1,1,1,0,1,0,1,1,81455.0
20100714,1,1,1,1,1,0,1,0,1,1,83514.0
20100715,0,1,1,1,1,0,1,0,1,1,86326.0
20100716,0,1,1,1,1,0,1,0,1,1,90997.0
20100719,0,1,1,1,1,0,1,0,1,1,89906.0
20100720,0,1,1,1,1,0,1,0,1,1,86483.0
20100721,0,1,1,1,1,0,1,0,1,1,87695.0
20100722,0,1,1,1,1,0,0,0,1,1,82932.0
20100723,0,1,1,1,1,0,0,0,1,1,81155.0
20100726,0,1,1,1,1,0,0,0,1,1,79241.0
20100727,0,1,1,0,1,0,0,0,1,1,78465.0
20100728,0,1,1,0,1,0,0,1,1,1,80808.0
20100729,0,1,1,0,1,0,0,1,1,1,82247.0
20100730,0,1,1,0,1,0,0,1,1,1,84107.0
20100802,0,1,1,0,1,0,0,0,1,1,83260.0
20100803,0,1,1,0,1,0,0,0,1,1,83813.0
20100804,0,1,1,0,1,0,0,0,1,1,85540.0
20100805,0,1,1,0,1,0,0,0,1,1,89369.0
20100806,0,1,1,0,1,0,0,0,1,1,87551.0
20100809,0,1,1,0,0,0,0,0,1,1,86469.0
20100810,0,1,1,0,0,0,0,0,1,1,85544.0
20100811,0,1,1,0,0,0,0,0,1,1,86166.0
20100812,0,1,1,0,0,0,0,0,1,1,87084.0
20100813,0,1,1,0,0,0,0,0,1,1,87731.0
20100816,0,1,1,0,0,0,0,0,1,1,86326.0
20100817,0,1,1,0,0,0,0,0,1,1,85470.0
20100818,0,1,1,0,0,0,0,0,1,1,85103.0
20100819,0,1,1,0,0,0,0,0,1,1,86019.0
20100820,0,1,1,0,0,0,0,0,1,1,84805.0
20100823,0,1,1,0,0,0,0,0,1,1,85628.0
20100824,0,1,1,0,0,0,0,0,1,1,85542.0
20100825,0,1,1,0,0,0,0,0,1,1,83451.0
20100826,0,1,1,0,0,0,0,0,1,1,84969.0
20100827,0,1,1,0,0,0,0,1,1,1,82798.0
20100830,0,1,1,0,0,0,0,1,1,1,84444.0
20100831,0,1,1,0,0,0,0,1,1,1,85289.0
20100901,0,1,1,0,0,0,1,1,1,1,85036.0
20100902,0,1,1,0,0,0,1,1,1,1,87025.0
20100903,0,1,1,0,0,0,1,1,1,1,90377.0
20100907,0,1,1,0,0,0,1,1,1,1,91265.0
20100908,0,1,1,0,0,0,1,1,1,1,90427.0
20100909,0,1,1,0,0,0,1,1,1,1,88038.0
20100910,0,1,1,0,0,0,1,1,1,1,85977.0
20100913,0,1,1,0,0,0,1,1,1,1,90829.0
20100914,0,1,1,0,1,0,1,1,1,1,92331.0
20100915,0,1,1,0,1,0,1,1,1,1,92891.0
20100916,0,1,1,0,1,0,1,1,1,1,93693.0
20100917,0,1,1,0,1,0,1,1,1,1,97703.0
20100920,0,1,1,1,1,0,1,1,1,1,98629.0
20100921,0,1,1,1,1,0,1,1,1,1,97825.0
20100922,1,1,1,1,1,0,1,1,1,1,102672.0
20100923,1,1,1,1,1,0,1,1,1,1,101720.0
20100924,1,1,1,1,1,0,1,1,1,1,109666.0
20100927,1,1,1,1,1,0,1,1,1,1,109042.0
20100928,1,1,1,1,1,0,1,1,1,1,111842.0
20100929,1,1,1,1,1,0,1,1,1,1,113086.0
20100930,1,1,1,1,1,0,1,1,1,1,111599.0
20101001,1,1,1,1,1,0,1,1,1,1,112607.0
20101004,1,1,1,1,1,0,1,1,1,0,109877.0
20101005,1,1,1,1,1,0,1,1,1,0,119878.0
20101006,1,1,1,1,1,0,1,1,1,0,123086.0
20101007,1,1,1,1,1,0,1,1,1,0,119382.0
20101008,1,1,1,1,1,0,1,1,1,0,128654.0
20101011,1,1,1,1,1,0,1,1,1,0,130828.0
20101012,1,1,1,1,1,0,1,1,1,0,131495.0
20101013,1,1,1,1,1,0,1,1,1,0,137661.0
20101014,1,1,1,1,1,0,1,1,1,0,141435.0
20101015,1,1,1,1,1,0,1,1,1,0,140060.0
20101018,1,1,1,1,1,0,1,1,1,0,141626.0
20101019,1,1,1,1,1,0,1,1,1,0,132171.0
20101020,1,1,1,1,1,0,1,1,1,0,138981.0
20101021,1,1,1,1,1,0,1,1,1,0,133462.0
20101022,1,1,1,1,1,0,1,1,1,0,134460.0
20101025,1,1,1,1,1,0,1,1,1,0,139394.0
20101026,1,1,1,1,1,0,1,1,1,0,138754.0
20101027,1,1,1,1,1,0,1,1,1,0,132670.0
20101028,1,1,1,1,1,0,1,1,1,0,138549.0
20101029,1,1,1,1,1,0,1,1,1,0,141489.0
20101101,1,1,1,1,1,0,1,1,1,0,142424.0
20101102,1,1,1,1,1,0,1,1,1,0,148097.0
20101103,1,1,1,1,1,0,1,1,1,0,146943.0
20101104,1,1,1,1,1,0,1,1,1,0,163875.0
20101105,1,1,1,1,1,0,1,1,1,0,166177.0
20101108,1,1,1,1,1,0,1,1,1,0,167568.0
20101109,1,1,1,1,1,0,1,1,1,0,175912.0
20101110,1,1,1,1,1,0,1,1,1,0,164366.0
20101111,1,1,1,1,1,0,1,1,1,0,166878.0
20101112,1,1,1,1,1,0,1,1,1,0,150738.0
20101115,1,0,0,1,1,0,1,1,1,0,150684.0
20101116,1,0,0,1,1,0,1,1,1,1,135882.0
20101117,1,0,0,1,1,0,1,1,1,1,137009.0
20101118,1,0,0,1,1,0,1,1,1,1,150532.0
20101119,1,0,0,1,1,0,1,1,1,1,150692.0
20101122,1,0,0,1,1,0,1,1,1,1,150872.0
20101123,0,0,0,1,1,0,1,1,1,1,146585.0
20101124,0,0,0,1,1,0,1,1,1,1,149908.0
20101126,0,0,0,1,1,0,1,1,1,1,143885.0
20101129,0,0,0,1,1,0,1,1,1,1,144633.0
20101130,0,0,0,1,1,0,1,1,1,1,152208.0
20101201,0,0,0,1,1,0,1,1,1,0,157980.0
20101202,0,1,0,1,1,0,1,1,1,0,160805.0
20101203,0,1,0,1,1,0,1,1,1,0,165680.0
20101206,0,1,0,1,1,0,1,1,1,1,166712.0
20101207,0,1,0,1,1,0,1,1,1,1,169387.0
20101208,0,1,1,1,1,0,1,1,1,1,164792.0
20101209,0,1,1,1,1,0,1,1,1,1,167304.0
20101210,0,1,1,1,1,0,1,1,1,1,167280.0
20101213,0,1,1,1,1,0,1,1,1,1,175635.0
20101214,0,1,1,1,1,0,1,1,1,1,177511.0
20101215,0,1,1,1,1,0,1,1,1,1,173141.0
20101216,0,1,1,1,1,0,1,1,1,1,169480.0
20101217,0,1,1,1,1,0,1,1,1,1,171481.0
20101220,0,1,1,1,1,0,1,1,1,1,175662.0
20101221,0,1,1,1,1,0,1,1,1,1,178566.0
20101222,0,1,1,1,1,0,1,1,1,1,180147.0
20101223,0,1,1,1,1,0,1,1,1,1,180926.0
20101227,0,1,1,1,1,0,1,1,1,1,181708.0
20101228,0,1,1,1,1,0,1,1,1,1,190585.0
20101229,0,1,1,1,1,0,1,1,1,1,189780.0
20101230,0,1,1,1,1,0,1,1,1,1,189709.0
20101231,0,1,1,1,1,0,1,1,1,1,194756.0
20110103,0,1,1,1,1,0,1,1,1,1,196951.0
20110104,0,1,1,1,1,0,1,1,1,1,185094.0
20110105,0,1,1,1,1,0,1,1,1,1,189229.0
20110106,0,1,1,1,1,0,1,1,1,1,184326.0
20110107,0,1,1,1,1,0,1,1,1,1,177758.0
20110110,0,1,1,1,1,0,1,1,1,1,178457.0
20110111,0,1,1,1,1,0,1,1,1,1,182999.0
20110112,0,1,1,1,1,0,1,1,1,1,189256.0
20110113,0,1,1,1,1,0,1,1,1,1,186669.0
20110114,0,1,1,1,1,0,1,1,1,1,183751.0
20110118,0,1,1,1,1,0,1,1,1,1,188461.0
20110119,0,1,1,1,1,0,1,1,1,1,184711.0
20110120,0,1,1,1,1,0,1,1,1,1,177230.0
20110121,0,1,1,1,1,0,1,1,1,1,178284.0
20110124,0,1,1,1,1,0,1,0,1,1,177538.0
20110125,0,1,1,1,1,0,1,0,1,1,172078.0
20110126,0,1,1,1,1,0,1,0,1,1,176156.0
20110127,0,1,1,1,1,0,1,0,1,1,177591.0
20110128,0,1,1,1,1,0,1,0,1,1,174291.0
20110131,0,1,1,1,1,0,1,0,1,1,179218.0
20110201,0,1,1,1,1,0,1,0,1,1,185137.0
20110202,0,1,1,1,1,0,1,0,1,1,187321.0
20110203,0,1,1,1,1,0,1,0,1,1,187653.0
20110204,0,1,1,1,1,0,1,0,1,1,190087.0
20110207,0,1,1,1,1,0,1,0,1,1,190287.0
20110208,0,1,1,1,1,0,1,0,1,1,193344.0
20110209,0,1,1,1,1,0,1,0,1,1,192438.0
20110210,0,1,1,1,1,0,1,0,1,1,191672.0
20110211,0,1,1,1,1,0,1,0,1,1,191063.0
20110214,0,1,1,1,1,0,1,0,1,1,192871.0
20110215,0,1,1,1,1,0,1,0,1,1,187067.0
20110216,0,1,1,1,1,0,1,0,1,1,185811.0
20110217,0,1,1,1,1,0,1,0,1,1,188252.0
20110218,0,1,1,1,1,0,1,1,1,1,186913.0
20110222,0,1,1,1,1,0,1,1,0,0,178294.0
20110223,0,1,1,1,1,0,1,1,0,0,178332.0
20110224,0,1,1,1,1,0,1,1,0,0,178553.0
20110225,0,1,1,1,1,0,1,1,0,0,181306.0
20110228,0,1,1,1,1,0,1,1,0,0,186994.0
20110301,0,1,1,1,1,0,1,1,0,0,188147.0
20110302,0,1,1,1,1,0,1,1,0,0,190973.0
20110303,1,1,1,1,1,0,1,1,0,0,191767.0
20110304,1,1,1,1,1,0,1,1,0,0,194834.0
20110307,1,1,1,1,1,0,1,1,0,0,192076.0
20110308,1,1,1,1,1,0,0,1,0,0,189966.0
20110309,1,1,0,1,1,0,0,1,0,0,190239.0
20110310,1,0,0,1,1,0,0,1,0,0,181897.0
20110311,1,0,0,1,1,0,0,1,0,1,188057.0
20110314,1,0,0,1,1,0,0,1,0,1,187980.0
20110315,1,0,1,0,0,0,0,1,0,1,179057.0
20110316,1,0,1,0,0,0,0,1,0,1,180466.0
20110317,1,0,1,0,0,0,0,1,0,1,178097.0
20110318,1,0,1,0,0,0,0,1,0,1,183166.0
20110321,1,0,1,0,0,0,0,1,0,1,188458.0
20110322,1,0,1,0,0,0,0,1,0,1,189343.0
20110323,1,0,1,0,0,0,0,1,0,1,193340.0
20110324,1,0,1,0,0,0,0,1,0,1,193397.0
20110325,1,0,0,0,0,0,0,1,0,1,190363.0
20110328,1,0,0,0,0,0,0,1,0,1,191295.0
20110329,1,0,0,0,0,0,0,1,0,1,190065.0
20110330,1,0,0,0,0,0,0,1,0,1,193585.0
20110331,1,0,0,0,0,0,0,1,0,1,194145.0
20110401,1,0,0,0,0,0,0,1,0,1,194528.0
20110404,1,0,0,0,0,0,0,1,0,1,196588.0
20110405,1,0,0,0,0,0,0,1,0,1,200308.0
20110406,1,0,0,0,0,0,0,1,0,1,202890.0
20110407,1,0,0,0,0,0,0,1,0,1,203715.0
20110408,1,0,0,0,0,0,0,1,0,1,209483.0
20110411,1,0,0,0,0,0,0,1,0,1,209390.0
20110412,1,0,0,0,0,0,0,1,0,1,209323.0
20110413,1,0,0,0,0,0,0,1,0,1,209940.0
20110414,1,0,0,0,0,0,0,1,0,1,218325.0
20110415,1,0,0,0,0,0,0,1,0,1,221985.0
20110418,1,0,0,0,0,0,0,1,0,1,219860.0
20110419,1,0,0,0,0,0,0,1,0,1,225433.0
20110420,1,0,0,0,0,0,0,1,0,0,229298.0
20110421,1,0,0,0,0,0,0,1,0,0,237625.0
20110425,1,0,0,0,0,0,0,1,0,0,243613.0
20110426,1,0,0,1,1,0,0,1,0,0,233230.0
20110427,1,0,0,1,1,0,0,1,0,0,240093.0
20110428,1,1,1,1,1,0,0,1,0,0,249026.0
20110429,1,1,1,1,1,0,1,1,0,0,254563.0
20110502,1,1,1,1,1,0,1,1,0,0,241720.0
20110503,1,1,1,1,1,0,1,1,0,0,222245.0
20110504,1,1,1,1,1,0,1,1,0,0,209295.0
20110505,1,1,1,1,1,0,1,0,0,0,187814.0
20110506,1,1,1,1,1,0,1,0,0,0,186312.0
20110509,1,1,1,1,1,0,1,0,0,0,186308.0
20110510,1,1,1,1,1,0,1,0,0,0,186772.0
20110511,1,1,1,1,1,0,1,0,0,0,186987.0
20110512,1,1,1,1,1,0,1,0,0,0,186324.0
20110513,1,1,1,1,1,0,1,0,0,0,183604.0
20110516,0,1,1,1,0,0,1,0,0,0,181956.0
20110517,0,1,1,1,0,0,1,0,0,0,182053.0
20110518,0,1,1,1,0,0,1,0,0,0,179369.0
20110519,0,1,1,1,0,0,1,0,0,0,181039.0
20110520,0,1,1,1,0,0,1,0,0,0,178934.0
20110523,0,1,1,0,0,0,1,0,0,0,181789.0
20110524,0,1,1,0,0,0,1,0,0,0,181361.0
20110525,0,1,1,0,0,0,1,0,0,0,179199.0
20110526,0,1,1,0,0,0,1,0,0,0,180106.0
20110527,0,1,1,0,0,0,1,0,0,0,178380.0
20110531,0,1,1,0,0,0,1,0,0,0,178866.0
20110601,0,1,1,0,0,0,1,0,0,0,181719.0
20110602,0,1,1,0,0,0,1,0,0,0,181730.0
20110603,0,1,1,0,0,0,1,0,0,0,181074.0
20110606,0,1,1,0,0,0,1,0,0,0,180964.0
20110607,0,1,1,0,0,0,1,0,0,0,180761.0
20110608,0,1,1,0,0,0,1,0,0,0,182599.0
20110609,0,1,1,0,0,0,1,0,0,0,181819.0
20110610,0,1,1,1,1,0,1,0,0,0,183901.0
20110613,0,1,1,1,1,0,1,0,0,0,184039.0
20110614,0,1,1,1,1,0,1,0,0,0,178249.0
20110615,0,1,1,1,1,0,1,0,0,1,183042.0
20110616,0,1,1,1,1,0,1,0,0,1,185596.0
20110617,0,1,1,1,1,0,1,0,0,1,185678.0
20110620,0,1,1,1,1,0,1,0,0,1,186294.0
20110621,0,1,1,1,1,0,1,0,0,1,183365.0
20110622,0,1,1,1,1,0,1,0,0,1,185935.0
20110623,0,1,1,1,1,0,1,0,1,1,187334.0
20110624,0,1,1,1,1,0,1,0,1,1,188340.0
20110627,0,1,1,1,1,0,1,0,1,1,187651.0
20110628,0,1,1,1,1,0,1,0,1,1,182258.0
20110629,0,1,1,1,1,0,0,0,1,1,178017.0
20110630,0,1,1,0,0,0,0,0,1,1,181224.0
20110701,0,1,1,0,0,0,0,0,1,1,180099.0
20110705,0,1,1,0,0,0,0,0,1,1,179649.0
20110706,0,1,1,0,0,0,0,0,1,1,180637.0
20110707,0,1,1,0,0,0,0,0,1,1,178352.0
20110708,0,1,1,0,0,0,0,0,1,1,179348.0
20110711,0,1,1,0,0,0,0,0,0,1,180924.0
20110712,1,1,1,0,0,0,0,0,0,1,178026.0
20110713,1,1,1,0,0,0,0,0,0,1,174727.0
20110714,1,1,1,0,0,0,0,0,0,1,174668.0
20110715,1,1,1,0,0,0,0,0,0,1,175960.0
20110718,1,1,1,0,0,0,0,0,0,1,176993.0
20110719,1,1,1,0,0,0,0,0,0,1,176077.0
20110720,1,1,1,0,0,0,0,0,0,1,174287.0
20110721,0,1,1,0,0,0,0,0,0,1,173024.0
20110722,0,1,1,0,0,0,0,0,0,1,172782.0
20110725,0,1,1,0,0,0,0,0,0,1,172688.0
20110726,0,1,1,0,0,0,0,0,0,1,173077.0
20110727,0,1,1,0,0,0,0,0,0,1,172040.0
20110728,0,1,1,0,0,0,0,0,0,1,173076.0
20110729,0,1,1,0,0,0,0,0,0,1,176059.0
20110801,0,1,1,0,0,0,0,0,0,1,176546.0
20110802,0,1,1,1,0,0,0,0,0,1,176359.0
20110803,0,1,1,1,0,0,0,0,0,1,176394.0
20110804,0,1,1,1,1,0,0,0,0,1,181948.0
20110805,0,1,1,1,1,0,0,0,0,1,181101.0
20110808,0,1,1,1,1,0,0,0,0,1,191695.0
20110809,0,1,1,1,1,0,1,0,1,1,186361.0
20110810,0,1,1,1,1,0,1,0,1,1,191688.0
20110811,0,1,1,1,1,0,1,0,1,1,181559.0
20110812,0,1,1,1,1,0,1,0,1,1,181331.0
20110815,0,1,1,1,1,0,1,0,1,1,177378.0
20110816,0,1,1,1,1,0,1,0,1,1,179008.0
20110817,0,1,1,1,1,0,1,0,0,1,178467.0
20110818,0,1,1,1,1,0,1,0,0,1,185748.0
20110819,0,1,1,1,1,0,1,0,0,1,185971.0
20110822,0,1,1,1,1,0,1,1,0,0,184396.0
20110823,0,1,1,1,1,0,1,1,0,0,174546.0
20110824,0,1,1,1,1,0,1,1,0,0,156861.0
20110825,0,1,1,1,1,0,1,1,0,0,164708.0
20110826,0,1,1,1,1,0,1,1,1,0,164215.0
20110829,0,1,1,1,1,0,1,1,1,0,160109.0
20110830,0,1,1,1,1,0,0,1,1,0,163881.0
20110831,0,1,1,1,1,0,0,1,1,0,163977.0
20110901,0,1,1,1,1,0,0,1,1,0,163692.0
20110902,0,1,1,1,1,0,0,1,1,0,175527.0
20110906,1,1,1,1,1,0,0,1,1,0,168512.0
20110907,1,1,1,1,1,0,0,1,1,0,162624.0
20110908,1,1,1,1,1,0,0,1,1,0,170847.0
20110909,1,1,1,1,1,0,0,1,1,0,172811.0
20110912,1,1,1,1,1,0,0,1,1,0,163960.0
20110913,1,1,1,1,1,0,0,1,1,0,165584.0
20110914,1,1,1,1,0,0,0,1,1,0,159447.0
20110915,1,1,1,1,0,0,0,1,0,0,150205.0
20110916,1,1,1,1,0,0,0,1,0,0,157787.0
20110919,1,1,1,1,0,0,1,1,0,0,154803.0
20110920,1,1,1,1,0,0,1,1,0,0,160803.0
20110921,1,1,1,1,0,0,1,1,0,0,163800.0
20110922,1,1,1,1,0,0,1,0,1,1,168645.0
20110923,1,1,1,1,0,0,1,1,1,1,191169.0
20110926,1,1,1,1,0,0,1,1,1,1,188879.0
20110927,1,1,1,1,0,0,1,1,1,1,172625.0
20110928,1,1,1,1,0,0,1,1,1,1,189485.0
20110929,1,1,1,1,0,0,1,1,1,1,186638.0
20110930,1,1,1,1,0,0,1,1,1,1,199344.0
20111003,1,1,1,1,0,0,1,1,1,1,201182.0
20111004,1,1,1,1,1,0,1,1,1,1,205727.0
20111005,1,1,1,1,1,0,1,1,1,1,197101.0
20111006,1,1,1,1,1,0,1,1,1,1,182278.0
20111007,1,1,1,1,1,0,1,1,1,1,187022.0
20111010,1,1,1,1,0,0,1,1,1,1,170754.0
20111011,1,1,1,1,0,0,1,1,1,1,168194.0
20111012,1,1,1,1,0,0,1,1,1,1,160745.0
20111013,1,1,1,1,0,0,1,1,1,1,168986.0
20111014,1,1,1,0,0,0,1,1,1,1,160629.0
20111017,1,1,1,0,0,0,1,1,1,1,166419.0
20111018,1,1,1,0,0,0,1,1,1,1,167129.0
20111019,1,1,1,0,0,0,1,1,1,1,173977.0
20111020,1,1,1,0,0,0,1,1,1,1,182911.0
20111021,1,1,1,0,0,0,1,1,1,1,173573.0
20111024,1,1,1,0,0,0,1,1,1,1,162945.0
20111025,1,1,1,0,0,0,1,1,1,1,158453.0
20111026,1,1,1,0,0,0,1,1,1,1,156544.0
20111027,0,0,0,0,0,0,1,1,1,1,137497.0
20111028,0,0,0,0,0,0,1,1,1,1,137142.0
20111031,0,0,0,0,0,0,1,1,1,1,144912.0
20111101,0,0,0,0,0,0,1,1,1,1,156915.0
20111102,0,0,0,0,0,0,1,1,1,1,149205.0
20111103,0,0,0,0,0,0,1,1,1,1,144392.0
20111104,0,0,0,0,0,0,1,1,1,1,147337.0
20111107,0,0,0,0,0,0,1,1,1,1,145205.0
20111108,0,0,0,0,0,0,1,1,1,1,142567.0
20111109,0,0,0,0,0,0,1,1,1,1,150502.0
20111110,0,0,0,0,0,0,1,1,1,1,155502.0
20111111,0,0,0,0,0,0,1,1,1,1,150147.0
20111114,0,0,0,0,0,0,1,1,1,1,152737.0
20111115,0,0,0,0,0,0,1,1,1,1,148290.0
20111116,0,0,0,0,0,0,1,1,1,1,153310.0
20111117,0,0,0,0,0,0,1,1,1,1,169672.0
20111118,0,0,0,0,0,0,1,1,1,1,164297.0
20111121,0,0,0,0,0,0,1,1,1,1,174627.0
20111122,0,0,0,0,0,0,1,1,1,1,164327.0
20111123,0,0,0,0,0,0,1,1,1,1,173275.0
