TY,FV,US,
20160129,7746.88,-789.06,17950.0,
20160229,7434.38,-1210.94,18137.5,
20160331,5212.5,-2284.38,18043.75,
20160429,5212.5,-2284.38,16918.75,
20160531,5212.5,-2284.38,18293.75,
20160630,5212.5,-2284.38,27325.0,
20160729,5212.5,-2284.38,29418.75,
20160831,5212.5,-2284.38,26793.75,
20160930,5212.5,-2284.38,24575.0,
20161031,5212.5,-2284.38,19137.5,
20161130,8118.75,-1003.13,18368.75,
20161230,8353.12,-823.44,18993.75,
20170131,8165.62,-1026.56,18806.25,
20170228,7493.75,-1229.69,16743.75,
20170331,7509.38,-1253.13,17556.25,
20170428,6353.12,-1932.81,15431.25,
20170531,5478.12,-2362.5,13306.25,
20170630,6243.75,-1885.94,10850.0,
20170731,5884.38,-2198.44,10850.0,
20170831,4525.0,-2823.44,10850.0,
20170929,6196.88,-3209.38,10850.0,
20171031,6571.88,-3209.38,10850.0,
20171130,7228.12,-3209.38,10850.0,
20171229,7228.12,-3209.38,10850.0,
20180131,9696.88,-2834.38,10850.0,
20180228,10665.62,-2350.0,11350.0,
20180329,9571.88,-2881.25,8162.5,
20180430,11087.5,-1928.13,10943.75,
20180531,9946.88,-3712.5,8818.75,
20180629,10196.88,-4395.31,8943.75,
20180731,10962.5,-4395.31,8175.0,
20180831,10009.38,-4395.31,8175.0,
20180928,11493.75,-4395.31,8175.0,
20181031,11837.5,-4723.44,8237.5,
20181130,10681.25,-5304.69,5831.25,
20181231,11475.0,-4968.75,8562.5,
20190131,11928.12,-4796.88,9250.0,
20190228,11131.25,-5250.0,7656.25,
20190329,13350.0,-3984.38,12843.75,
20190430,12803.12,-4171.88,10656.25,
20190531,15553.12,-2648.44,17531.25,
20190628,16771.88,-1859.38,19406.25,
20190731,16225.0,-2460.94,19406.25,
20190830,19865.62,-484.38,29843.75,
20190930,18459.38,-1312.5,26906.25,
20191031,18443.75,-1257.81,25968.75,
20191129,17443.75,-1828.13,24343.75,
20191231,16506.25,-2187.5,21281.25,
20200131,19740.62,-476.56,28906.25,
20200228,22943.75,1484.37,36625.0,
20200331,26881.25,4093.75,45437.5,
20200430,27256.25,4218.75,47406.25,
20200529,27521.88,4531.25,46312.5,
20200630,27631.25,4648.44,46500.0,
20200731,28537.5,5031.25,50218.75,
20200831,27850.0,4820.31,45312.5,
20200930,28131.25,4820.31,45875.0,
20201030,26818.75,4390.62,42062.5,
20201130,27162.5,4500.0,43312.5,
20201231,27068.75,4632.81,41593.75,
20210129,26021.88,4343.75,37125.0,
20210226,22565.62,2442.19,35450.0,
20210331,24346.88,3012.5,40075.0,
20210430,23253.12,2473.44,37418.75,
20210528,22456.25,1996.88,36575.0,
20210630,21893.75,1845.31,32356.25,
20210730,20765.62,1845.31,30462.5,
20210831,20765.62,1845.31,30275.0,
20210930,20765.62,1845.31,26525.0,
20211029,20906.25,2110.94,24850.0,
20211130,20015.62,1860.94,24850.0,
20211231,20359.38,2282.81,24850.0,
20220131,22859.38,4056.25,24850.0,
20220228,23328.12,4642.19,24850.0,
20220331,27890.62,8235.94,24850.0,
