Date,GC,HG,SI,
20120320,0,0,1,461722.0
20120321,0,0,0,463228.0
20120322,0,0,0,463228.0
20120323,0,0,0,463228.0
20120326,0,0,0,463228.0
20120327,0,0,0,463228.0
20120328,0,0,0,463228.0
20120329,0,0,0,463228.0
20120330,0,0,0,463228.0
20120402,0,0,0,463228.0
20120403,0,0,0,463228.0
20120404,0,0,0,463228.0
20120405,0,0,0,463228.0
20120409,0,0,0,463228.0
20120410,0,0,0,463228.0
20120411,0,0,0,463228.0
20120412,0,0,0,463228.0
20120413,0,0,0,463228.0
20120416,0,0,0,463228.0
20120417,0,0,0,463228.0
20120418,0,0,0,463228.0
20120419,0,0,0,463228.0
20120420,0,0,0,463228.0
20120423,0,0,0,463228.0
20120424,0,0,0,463228.0
20120425,0,0,0,463228.0
20120426,0,0,0,463228.0
20120427,0,0,0,463228.0
20120430,0,0,0,463228.0
20120501,0,0,0,463228.0
20120502,0,0,0,463228.0
20120503,0,0,0,463228.0
20120504,0,0,0,463228.0
20120507,0,0,0,463228.0
20120508,0,0,0,463228.0
20120509,0,0,0,463228.0
20120510,0,0,0,463228.0
20120511,0,0,0,463228.0
20120514,0,0,0,463228.0
20120515,0,0,0,463228.0
20120516,0,0,0,463228.0
20120517,0,0,0,463228.0
20120518,0,0,0,463228.0
20120521,0,0,0,463228.0
20120522,0,0,0,463228.0
20120523,0,0,0,463228.0
20120524,0,0,0,463228.0
20120525,0,0,0,463228.0
20120529,0,0,0,463228.0
20120530,0,0,0,463228.0
20120531,0,0,0,463228.0
20120601,0,0,0,463228.0
20120604,0,0,0,463228.0
20120605,0,0,0,463228.0
20120606,0,0,0,463228.0
20120607,0,0,0,463228.0
20120608,0,0,0,463228.0
20120611,0,1,0,464465.0
20120612,0,1,0,464652.0
20120613,0,1,0,464552.0
20120614,0,1,0,464178.0
20120615,0,1,0,463452.0
20120618,0,1,0,463152.0
20120619,0,1,0,462202.0
20120620,0,1,0,463352.0
20120621,0,1,0,465590.0
20120622,0,1,0,465390.0
20120625,0,1,0,465140.0
20120626,0,1,0,465215.0
20120627,0,1,0,464302.0
20120628,0,1,0,464890.0
20120629,0,1,0,460765.0
20120702,0,1,0,461452.0
20120703,0,1,0,459678.0
20120705,0,1,0,460852.0
20120706,0,1,0,462940.0
20120709,0,1,0,462390.0
20120710,0,1,0,463228.0
20120711,0,1,0,461990.0
20120712,0,1,0,462802.0
20120713,0,1,0,460578.0
20120716,0,1,0,461052.0
20120717,0,1,0,461790.0
20120718,0,1,0,461328.0
20120719,0,1,0,459815.0
20120720,0,1,0,461978.0
20120723,0,1,0,463678.0
20120724,0,1,0,464352.0
20120725,0,1,0,463815.0
20120726,0,1,0,463340.0
20120727,0,1,0,462528.0
20120730,0,1,0,462778.0
20120731,0,1,0,462740.0
20120801,0,0,0,462640.0
20120802,0,0,0,462640.0
20120803,0,0,0,462640.0
20120806,0,0,0,462640.0
20120807,0,0,0,462640.0
20120808,0,0,0,462640.0
20120809,0,0,0,462640.0
20120810,0,0,0,462640.0
20120813,0,0,0,462640.0
20120814,0,0,0,462640.0
20120815,0,0,0,462640.0
20120816,0,0,0,462640.0
20120817,0,0,0,462640.0
20120820,0,0,0,462640.0
20120821,0,0,0,462640.0
20120822,0,0,0,462640.0
20120823,0,0,0,462640.0
20120824,0,0,0,462640.0
20120827,0,0,0,462640.0
20120828,0,0,0,462640.0
20120829,0,0,0,462640.0
20120830,0,0,0,462640.0
20120831,0,0,0,462640.0
20120903,0,0,0,462640.0
20120904,0,0,0,462640.0
20120905,0,0,0,462640.0
20120906,0,0,0,462640.0
20120907,0,0,0,462640.0
20120910,0,0,0,462640.0
20120911,0,0,0,462640.0
20120912,0,0,0,462640.0
20120913,0,0,0,462640.0
20120914,0,0,0,462640.0
20120917,0,0,0,462640.0
20120918,0,0,0,462640.0
20120919,0,0,0,462640.0
20120920,0,0,0,462640.0
20120921,0,0,0,462640.0
20120924,0,0,0,462640.0
20120925,0,0,0,462640.0
20120926,0,0,0,462640.0
20120927,0,0,0,462640.0
20120928,0,0,0,462640.0
20121001,0,0,0,462640.0
20121002,0,1,0,463265.0
20121003,0,1,0,462840.0
20121004,0,1,0,462890.0
20121005,0,1,0,462690.0
20121008,0,1,0,461190.0
20121009,0,1,0,461190.0
20121010,0,1,0,461190.0
20121011,0,1,0,462028.0
20121012,0,1,0,460815.0
20121015,0,1,0,460778.0
20121016,0,1,0,460740.0
20121017,0,1,0,461940.0
20121018,0,1,0,461815.0
20121019,0,1,0,459178.0
20121022,0,1,0,458790.0
20121023,0,1,0,457478.0
20121024,0,1,0,457440.0
20121025,0,1,0,457002.0
20121026,0,0,0,457028.0
20121029,0,0,0,457028.0
20121030,0,0,0,457028.0
20121031,0,0,0,457028.0
20121101,0,0,0,457028.0
20121102,0,0,0,457028.0
20121105,0,0,0,457028.0
20121106,0,0,0,457028.0
20121107,0,0,0,457028.0
20121108,0,0,0,457028.0
20121109,0,0,0,457028.0
20121112,0,0,0,457028.0
20121113,0,0,0,457028.0
20121114,0,0,0,457028.0
20121115,0,0,0,457028.0
20121116,0,0,0,457028.0
20121119,0,0,0,457028.0
20121120,0,0,0,457028.0
20121121,0,0,0,457028.0
20121123,0,0,0,457028.0
20121126,0,0,0,457028.0
20121127,0,0,0,457028.0
20121128,0,0,0,457028.0
20121129,0,0,0,457028.0
20121130,0,0,0,457028.0
20121203,0,0,0,457028.0
20121204,0,0,0,457028.0
20121205,0,0,0,457028.0
20121206,0,0,0,457028.0
20121207,0,0,0,457028.0
20121210,0,0,0,457028.0
20121211,0,0,0,457028.0
20121212,0,0,0,457028.0
20121213,0,0,0,457028.0
20121214,0,0,0,457028.0
20121217,0,0,0,457028.0
20121218,0,0,0,457028.0
20121219,0,0,0,457028.0
20121220,0,0,0,457028.0
20121221,0,0,0,457028.0
20121224,0,0,0,457028.0
20121226,0,0,0,457028.0
20121227,0,0,0,457028.0
20121228,0,0,0,457028.0
20121231,0,0,0,457028.0
20130102,0,0,0,457028.0
20130103,0,0,0,457028.0
20130104,0,0,0,457028.0
20130107,1,0,1,458792.0
20130108,1,0,1,455288.0
20130109,1,0,1,457038.0
20130110,1,0,1,451442.0
20130111,1,0,1,455732.0
20130114,1,0,1,451343.0
20130115,1,0,1,447798.0
20130116,1,0,1,447803.0
20130117,1,0,1,445702.0
20130118,1,0,1,445473.0
20130122,1,0,1,443628.0
20130123,1,0,1,442968.0
20130124,1,0,0,445543.0
20130125,1,0,0,446872.0
20130128,1,0,0,447243.0
20130129,1,0,0,446472.0
20130130,1,0,0,444583.0
20130131,1,0,0,446543.0
20130201,1,0,0,445683.0
20130204,1,0,0,445102.0
20130205,1,0,0,445393.0
20130206,1,0,0,444863.0
20130207,1,0,0,445613.0
20130208,1,0,0,446052.0
20130211,1,0,0,447833.0
20130212,1,0,0,447783.0
20130213,1,0,0,448233.0
20130214,1,0,0,449193.0
20130215,1,0,0,451793.0
20130219,1,0,0,452322.0
20130220,1,0,0,454943.0
20130221,1,0,0,454883.0
20130222,1,0,0,455463.0
20130225,1,0,0,454083.0
20130226,1,0,0,451193.0
20130227,1,0,0,453172.0
20130228,1,0,0,454933.0
20130301,1,0,0,455513.0
20130304,1,0,0,455502.0
20130305,1,0,0,455252.0
20130306,1,0,0,455252.0
20130307,1,0,0,455233.0
20130308,1,0,0,455052.0
20130311,1,0,0,454943.0
20130312,1,0,0,453572.0
20130313,1,0,0,453902.0
20130314,1,0,0,453672.0
20130315,1,0,0,453483.0
20130318,1,0,0,452283.0
20130319,1,0,0,451613.0
20130320,1,0,0,451993.0
20130321,1,0,0,451363.0
20130322,1,0,0,452133.0
20130325,1,0,0,452293.0
20130326,1,0,0,453213.0
20130327,1,0,0,452222.0
20130328,1,0,0,453372.0
20130329,1,0,0,453372.0
20130401,1,0,0,452852.0
20130402,1,1,0,455115.0
20130403,1,1,1,460533.0
20130404,1,1,1,460330.0
20130405,1,1,1,455902.0
20130408,1,1,1,455978.0
20130409,1,1,1,449080.0
20130410,1,1,1,453598.0
20130411,1,1,1,452380.0
20130412,1,1,1,467648.0
20130415,1,1,1,498453.0
20130416,1,1,1,493675.0
20130417,1,1,1,498700.0
20130418,1,1,1,497605.0
20130419,1,1,1,500120.0
20130422,1,1,1,496178.0
20130423,1,1,1,500903.0
20130424,1,1,1,497732.0
20130425,1,1,1,485368.0
20130426,1,1,1,489590.0
20130429,1,1,1,485308.0
20130430,1,1,1,485718.0
20130501,1,1,1,495205.0
20130502,1,1,1,490018.0
20130503,1,1,1,484188.0
20130506,1,1,1,484203.0
20130507,1,1,1,487068.0
20130508,1,1,1,482272.0
20130509,1,1,1,483613.0
20130510,1,1,1,487765.0
20130513,1,1,1,487643.0
20130514,1,1,1,491995.0
20130515,1,1,1,499005.0
20130516,1,1,1,499192.0
20130517,1,1,1,502235.0
20130520,1,1,1,498220.0
20130521,1,1,1,499918.0
20130522,1,1,1,499928.0
20130523,1,1,1,499220.0
20130524,1,1,1,500013.0
20130528,1,1,1,501810.0
20130529,1,1,1,499750.0
20130530,1,1,1,496082.0
20130531,1,1,1,500792.0
20130603,1,1,1,495563.0
20130604,1,1,1,497630.0
20130605,1,1,1,497122.0
20130606,1,1,1,495530.0
20130607,1,1,1,504892.0
20130610,1,1,1,504370.0
20130611,1,1,1,507815.0
20130612,1,1,1,504802.0
20130613,1,1,1,508300.0
20130614,1,1,1,505053.0
20130617,1,1,1,506583.0
20130618,1,1,1,509670.0
20130619,1,1,1,509580.0
20130620,1,1,1,529335.0
20130621,1,1,1,527238.0
20130624,1,1,1,532832.0
20130625,1,1,1,531668.0
20130626,1,1,1,541780.0
20130627,1,1,1,543425.0
20130628,1,1,1,537680.0
20130701,1,1,1,531452.0
20130702,1,1,1,534378.0
20130703,1,1,1,530785.0
20130705,1,1,1,542262.0
20130708,1,1,1,537670.0
20130709,1,1,1,536945.0
20130710,1,1,1,535998.0
20130711,1,1,1,526630.0
20130712,1,1,1,528242.0
20130715,1,1,1,527680.0
20130716,1,1,1,525460.0
20130717,1,1,1,530775.0
20130718,1,1,1,530185.0
20130719,1,1,1,528748.0
20130722,1,1,1,518068.0
20130723,1,1,1,519148.0
20130724,1,1,1,522313.0
20130725,1,1,1,520550.0
20130726,1,1,1,525155.0
20130729,1,1,1,523910.0
20130730,1,1,1,526948.0
20130731,1,1,1,526475.0
20130801,1,0,1,526575.0
20130802,1,0,1,525205.0
20130805,1,0,1,526975.0
20130806,1,0,1,529950.0
20130807,1,0,1,529745.0
20130808,1,0,1,523860.0
20130809,1,0,1,522560.0
20130812,1,0,1,515700.0
20130813,1,0,1,517050.0
20130814,1,0,1,513540.0
20130815,1,0,0,510300.0
20130816,0,0,0,509730.0
20130819,0,0,0,509730.0
20130820,0,0,0,509730.0
20130821,0,0,0,509730.0
20130822,0,0,0,509730.0
20130823,0,0,0,509730.0
20130826,0,0,0,509730.0
20130827,0,0,0,509730.0
20130828,0,0,0,509730.0
20130829,0,0,0,509730.0
20130830,0,0,0,509730.0
20130903,0,0,0,509730.0
20130904,0,0,0,509730.0
20130905,0,0,0,509730.0
20130906,0,0,0,509730.0
20130909,0,0,0,509730.0
