19820928,69.9375,70.2813,69.7813,70.1094,3515.0
19820929,70.1563,70.3125,69.8125,70.0625,5432.0
19820930,69.8594,70.7031,69.8125,70.3594,5539.0
19821001,70.4219,71.2031,70.4219,71.2031,3086.0
19821004,70.4688,70.5313,69.8281,70.0313,3289.0
19821005,70.1563,70.3125,69.9688,70.25,3031.0
19821006,70.3906,71.1406,70.3906,71.0313,5994.0
19821007,71.8438,72.8125,71.8438,72.8125,8638.0
19821008,73.0313,74.0156,72.7813,73.2031,9089.0
19821011,74.25,75.0,74.25,75.0,1165.0
19821012,75.8906,76.1094,74.9063,74.9063,6541.0
19821013,74.2969,75.3906,73.9375,75.25,5416.0
19821014,75.0,75.2656,74.2656,74.375,5110.0
19821015,74.5,74.5,73.4531,73.7656,3391.0
19821018,74.0938,74.5781,73.9531,74.5,3423.0
19821019,74.9063,75.2969,74.5469,74.8281,3845.0
19821020,74.7188,74.7188,73.9375,74.4375,4853.0
19821021,74.7188,74.7969,74.0938,74.5156,3268.0
19821022,74.4375,74.4375,73.9063,73.9063,1897.0
19821025,73.0156,73.2813,72.5938,72.7656,3429.0
19821026,72.9531,73.8281,72.875,73.5938,5080.0
19821027,73.7344,74.0469,73.2813,73.2813,5306.0
19821028,73.4375,74.125,73.375,74.0469,4547.0
19821029,74.5469,74.7188,74.3281,74.6875,3007.0
19821101,74.8906,75.3594,74.7188,75.2188,4775.0
19821103,75.3906,76.1875,75.25,75.75,7231.0
19821104,75.7813,76.0,75.2969,75.8906,5385.0
19821105,75.7813,75.8281,75.3906,75.4688,4618.0
19821108,75.3281,75.4375,75.0469,75.2188,3675.0
19821109,75.4063,75.5781,75.25,75.3906,3877.0
19821110,75.5,75.8594,75.4375,75.4375,2946.0
19821111,75.1563,75.1563,74.7969,74.8906,886.0
19821112,74.8906,75.3281,74.8281,75.1875,3491.0
19821115,75.0,75.0469,74.625,74.8438,2504.0
19821116,74.25,74.7188,74.1563,74.375,3830.0
19821117,74.7188,75.4063,74.7188,75.0781,4161.0
19821118,75.0781,75.5625,74.8438,75.5625,2606.0
19821119,75.9063,75.9375,75.6094,75.6406,3139.0
19821122,75.9063,75.9688,75.3906,75.3906,2642.0
19821123,75.2188,75.3594,74.9688,75.0469,3374.0
19821124,75.1094,75.2188,74.8438,74.9688,2219.0
19821126,74.9375,75.2656,74.5938,74.5938,1545.0
19821129,74.5938,74.7969,73.8281,73.875,5558.0
19821130,73.3438,73.6563,73.0938,73.3281,4722.0
19821201,73.6875,73.7969,72.9844,73.4063,3556.0
19821202,73.4844,73.7344,73.4063,73.6875,4192.0
19821203,74.4688,74.7188,74.2656,74.6875,3085.0
19821206,74.6563,74.7656,74.5,74.7188,2628.0
19821207,75.1094,75.1406,74.5938,74.625,3571.0
19821208,74.5156,74.5469,73.8438,73.9375,4135.0
19821209,73.9375,74.1563,73.7969,74.0938,1998.0
19821210,73.9063,74.125,73.4531,73.5156,3705.0
19821213,73.5781,74.0938,73.4531,73.9375,2843.0
19821214,75.2969,75.2969,74.3281,74.4375,3333.0
19821215,74.1563,74.4688,74.0,74.2969,2393.0
19821216,74.1563,74.3281,73.7031,73.7656,3044.0
19821217,73.7031,74.0938,73.5156,73.9375,3851.0
19821220,73.7656,73.9375,73.625,73.7656,3218.0
19821221,73.9531,74.75,73.8438,74.6875,3676.0
19821222,74.9063,75.1563,74.3281,74.5,3579.0
19821223,74.5469,75.0781,74.4688,74.8906,991.0
19821227,75.1875,75.3281,74.9375,75.25,1002.0
19821228,75.1094,75.3906,74.9375,75.25,1795.0
19821229,75.2656,75.2656,75.0,75.0156,1365.0
19821230,75.0,75.1875,74.9375,75.0469,881.0
19830103,75.3906,75.9063,75.3906,75.7813,3405.0
19830104,75.5781,75.6563,75.2969,75.5,3083.0
19830105,75.6563,75.8906,75.4375,75.5156,2209.0
19830106,75.4063,75.7188,75.25,75.4063,2235.0
19830107,75.5156,75.7813,75.4375,75.4688,2185.0
19830110,75.5,75.5625,75.3281,75.5156,2004.0
19830111,75.6406,76.0625,75.6406,75.9063,2848.0
19830112,75.8125,76.0781,75.75,76.0,2543.0
19830113,76.2188,76.4063,76.0781,76.0781,2509.0
19830114,76.1406,76.4688,76.1406,76.2188,1859.0
19830117,76.1875,76.3281,76.0625,76.2188,2049.0
19830118,76.1563,76.2813,76.0625,76.2188,3023.0
19830119,76.1094,76.1406,75.5156,75.6875,5011.0
19830120,75.6563,75.6875,75.4375,75.5625,2905.0
19830121,75.6094,75.6406,74.6563,74.7656,4879.0
19830124,74.3281,74.5781,74.0469,74.2969,3886.0
19830125,74.375,74.7656,74.375,74.75,3917.0
19830126,74.8906,74.8906,74.2188,74.4063,4326.0
19830127,74.5,74.5781,74.125,74.5,3329.0
19830128,74.5781,74.5938,74.1563,74.2969,2667.0
19830131,74.1563,74.1875,73.7969,73.9375,1803.0
19830201,73.9063,74.2188,73.875,74.0156,2963.0
19830202,73.8438,74.125,73.5156,74.0156,5232.0
19830203,74.0938,74.2188,73.6563,73.6875,2987.0
19830204,73.3438,73.6875,73.125,73.4063,3257.0
19830207,73.6563,73.9063,73.4844,73.5938,2509.0
19830208,73.625,73.875,73.5781,73.5938,2258.0
19830209,73.4844,73.5781,73.3281,73.5469,2691.0
19830210,73.7031,74.3281,73.7031,74.1563,7111.0
19830211,74.5938,74.8281,74.2656,74.4375,5775.0
19830214,74.4375,74.5781,74.25,74.4688,2873.0
19830215,74.6563,74.7188,74.25,74.25,4064.0
19830216,74.0938,74.9063,74.0781,74.5156,3261.0
19830217,74.6875,75.1094,74.6563,75.0781,3019.0
19830218,75.25,75.6563,75.2188,75.6563,6116.0
19830222,75.8125,76.3594,75.8125,76.2188,5205.0
19830223,76.1094,76.6406,75.9688,75.9688,5315.0
19830224,76.1563,76.3281,76.0,76.2188,3623.0
19830225,76.4531,77.2031,76.4531,77.0313,6089.0
19830228,76.4531,76.6406,75.9063,75.9375,2509.0
19830301,75.9688,76.5313,75.8906,76.3281,3997.0
19830302,76.7188,76.7188,76.0781,76.3125,2956.0
19830303,76.8125,76.8594,76.3125,76.4531,4466.0
19830304,76.3906,76.5781,76.0625,76.1406,2052.0
19830307,75.8906,75.8906,75.2656,75.4375,3820.0
19830308,75.4063,75.5,74.9688,75.0781,4541.0
19830309,75.1406,75.2656,74.8906,75.1094,3853.0
19830310,75.2656,75.2969,74.7656,74.9063,4196.0
19830311,74.8281,75.1875,74.7656,74.7656,4623.0
19830314,74.8438,75.3594,74.8438,75.2969,2630.0
19830315,75.2656,75.6563,75.2656,75.5625,2761.0
19830316,75.4063,75.6406,75.1563,75.2656,2507.0
19830317,75.1563,75.2969,75.0156,75.1563,1788.0
19830318,75.2188,75.2656,74.9688,75.25,1995.0
19830321,75.0156,75.3281,75.0,75.1094,2125.0
19830322,75.0156,75.1094,74.7188,75.0156,3981.0
19830323,75.1406,75.5156,75.0,75.3906,4291.0
19830324,75.6563,75.8125,75.4063,75.5625,3776.0
19830325,75.6875,75.6875,74.9688,75.1094,3124.0
19830328,75.1094,75.2969,74.9375,75.1563,1781.0
19830329,75.25,75.4063,75.2188,75.3281,2134.0
19830330,75.5156,75.5781,75.3906,75.4063,2226.0
19830331,75.3281,75.4688,75.2656,75.2656,1808.0
19830404,75.3281,75.5156,75.2969,75.4688,1214.0
19830405,75.5625,76.1094,75.5625,76.0625,3284.0
19830406,76.1875,76.3281,76.0,76.1406,2816.0
19830407,76.1875,76.1875,75.9375,75.9375,2137.0
19830408,76.0,76.0313,75.7813,75.7813,1966.0
19830411,76.0781,76.4688,76.0781,76.3281,2202.0
19830412,76.4531,76.5625,76.25,76.2813,2613.0
19830413,76.3281,76.5,76.2188,76.4688,1835.0
19830414,76.5,77.1406,76.4531,77.0781,4265.0
19830415,77.0781,77.1406,76.7188,76.9219,2143.0
19830418,77.0625,77.1719,76.8906,77.1406,2109.0
19830419,76.9531,77.0,76.4531,76.4688,3399.0
19830420,76.4063,76.6406,76.2188,76.5781,2711.0
19830421,76.5313,76.5781,76.1875,76.25,2864.0
19830422,76.2813,76.3906,76.1094,76.2813,2039.0
19830425,76.5625,76.7031,76.3281,76.4531,2562.0
19830426,76.4531,76.6719,76.3281,76.6406,2201.0
19830427,76.5313,77.375,76.5313,77.0625,3378.0
19830428,76.8906,77.2031,76.7813,77.0781,3363.0
19830429,77.2188,77.2813,77.0313,77.2188,2609.0
19830502,77.4219,77.4688,77.125,77.25,2193.0
19830503,77.2188,77.4688,77.125,77.3906,2679.0
19830504,77.4688,77.8906,77.3906,77.875,4598.0
19830505,77.7188,77.9219,77.5,77.5625,3897.0
19830506,77.5625,77.8438,77.4219,77.7031,3376.0
19830509,77.4688,77.5313,77.0,77.1719,3649.0
19830510,77.25,77.625,77.2031,77.5625,3572.0
19830511,77.75,77.7813,77.4531,77.4688,2624.0
19830512,77.3906,77.5625,77.2813,77.2813,3243.0
19830513,77.3438,77.5938,77.2813,77.3906,1934.0
19830516,77.0625,77.0625,76.5781,76.6406,5299.0
19830517,76.4688,76.7188,76.4063,76.5,3337.0
19830518,76.5313,76.7031,76.4063,76.4531,2419.0
19830519,76.3906,76.5,76.0313,76.0313,3503.0
19830520,76.1094,76.3125,75.7188,75.8906,4457.0
19830523,75.5,75.7813,75.3281,75.7813,4189.0
19830524,75.75,75.9063,75.5625,75.8594,3071.0
19830525,75.9063,76.0625,75.8125,75.8281,2667.0
19830526,75.7813,75.8594,75.4063,75.5156,2932.0
19830527,75.6094,75.7813,75.5,75.5,2112.0
19830531,74.2656,74.3438,73.7656,73.9063,3849.0
19830601,73.7969,74.3438,73.7656,74.2188,3704.0
19830602,74.3281,74.6563,74.1563,74.1563,3294.0
19830603,74.1875,74.2656,74.0156,74.0781,2894.0
19830606,74.0,74.2969,73.9063,74.2969,2408.0
19830607,74.2969,74.4375,73.7344,73.9063,4508.0
19830608,73.9063,73.9063,73.4531,73.4531,4840.0
19830609,73.8438,74.0156,73.5469,73.7656,3670.0
19830610,73.9063,74.0469,73.5938,73.7031,2781.0
19830613,74.25,74.5469,73.9063,74.5156,2997.0
19830614,74.3438,74.5,74.2188,74.3281,2782.0
19830615,74.0938,74.625,74.0938,74.5,2951.0
19830616,74.5938,74.9688,74.4375,74.9063,3102.0
19830617,74.8906,74.8906,74.5156,74.6563,2690.0
19830620,74.625,74.625,74.1563,74.1563,2413.0
19830621,74.0,74.3281,73.9063,74.2969,3584.0
19830622,74.375,74.4063,74.0156,74.0938,2364.0
19830623,73.9531,74.0938,73.6563,74.0,3590.0
19830624,73.8438,73.8438,73.2656,73.3281,2399.0
19830627,73.375,73.375,72.6875,72.8125,2675.0
19830628,72.9844,73.4844,72.9844,73.1563,4371.0
19830629,73.2656,73.5781,73.2031,73.4844,2641.0
19830630,73.7031,73.8281,73.5156,73.7344,2197.0
19830701,73.625,73.8281,73.5781,73.8281,557.0
19830705,72.9063,72.9063,72.2031,72.3906,2181.0
19830706,72.3906,72.625,72.375,72.5938,2144.0
19830707,72.125,72.2656,71.8906,72.2031,3455.0
19830708,72.2344,72.3438,71.8438,71.8438,2638.0
19830711,72.125,72.4375,72.0938,72.2031,1382.0
19830712,72.125,72.1719,71.3906,71.5313,2011.0
19830713,71.3906,71.875,71.3906,71.625,3252.0
19830714,71.9219,72.2656,71.6719,71.7813,3717.0
19830715,71.6406,71.6406,71.2031,71.3438,3186.0
19830718,71.5625,72.0156,71.3438,72.0156,2368.0
19830719,72.0625,72.2656,71.9844,72.2031,3336.0
19830720,72.875,73.0156,72.3906,72.4531,3340.0
19830721,72.3906,72.4531,72.125,72.1719,1965.0
19830722,72.0625,72.0938,71.4688,71.6719,3254.0
19830725,71.0313,71.9844,71.0313,71.9219,3983.0
19830726,71.7656,71.8438,71.375,71.5938,3085.0
19830727,71.5938,71.6719,71.3438,71.5,3406.0
19830728,71.3438,71.5625,70.875,70.8906,4989.0
19830729,70.7188,71.0625,70.2813,70.4688,6831.0
19830801,70.5313,70.75,70.2188,70.4531,4532.0
19830802,70.2188,70.6719,70.2031,70.5313,3963.0
19830803,70.6094,70.6406,70.1406,70.5,3865.0
19830804,70.5313,70.5313,69.6094,69.75,5635.0
19830805,69.7188,69.9688,69.6094,69.8281,2142.0
19830808,69.6563,69.7188,69.1406,69.5313,2549.0
19830809,69.5625,69.75,69.5,69.6563,2514.0
19830810,69.5313,69.6875,69.1875,69.4375,3890.0
19830811,69.8594,70.1094,69.75,69.8594,3864.0
19830812,70.0781,70.4688,70.0781,70.4531,4563.0
19830815,71.375,71.375,70.9688,71.25,3563.0
19830816,71.125,71.5938,71.0625,71.375,3874.0
19830817,71.625,71.875,71.3438,71.875,4280.0
19830818,71.7813,72.0313,71.4688,71.4688,3453.0
19830819,71.5313,71.6719,71.0938,71.25,5428.0
19830822,72.1719,72.3438,71.9844,72.2813,5348.0
19830823,72.1719,72.2344,71.875,72.0938,3707.0
19830824,72.2344,72.375,72.0938,72.2031,3053.0
19830825,72.2656,72.5156,71.7813,71.875,5089.0
19830826,71.7188,71.8438,71.4219,71.8438,5699.0
19830829,71.375,71.375,70.8281,70.9219,4623.0
19830830,70.9219,71.1406,70.7188,70.7188,4017.0
19830831,69.7813,69.9688,69.5625,69.6406,4230.0
19830901,69.7813,70.1406,69.7813,69.9063,2920.0
19830902,69.8594,69.8594,69.6563,69.7188,1861.0
19830906,70.6719,70.8125,70.4531,70.5625,2424.0
19830907,70.3906,71.0938,70.3594,71.0625,3081.0
19830908,71.3125,71.3438,70.8125,70.9219,1857.0
19830909,71.0313,71.1406,70.9531,71.125,2467.0
19830912,72.3125,72.3438,71.5625,71.5938,4522.0
19830913,71.625,71.7188,71.4531,71.5,3989.0
19830914,71.3125,71.4219,70.875,70.9219,2446.0
19830915,70.8125,70.9688,70.5313,70.6719,2273.0
19830916,70.8125,71.3906,70.7813,71.25,3203.0
19830919,71.375,71.7188,71.1719,71.375,3037.0
19830920,71.7031,71.875,71.5625,71.7031,3100.0
19830921,72.0156,72.0156,71.3438,71.4688,4472.0
19830922,71.3438,71.8125,71.125,71.7031,3173.0
19830923,72.125,72.3125,71.8906,72.2656,3293.0
19830926,72.5625,72.6563,72.3438,72.5313,3523.0
19830927,72.2344,72.4531,72.1406,72.3125,2603.0
19830928,72.5313,72.5625,72.0938,72.1719,2881.0
19830929,72.0156,72.2031,71.875,72.1719,2038.0
19830930,72.3438,72.4844,72.2813,72.375,1471.0
19831003,72.4844,72.4844,72.1406,72.2656,1773.0
19831004,72.1719,72.5156,72.125,72.2656,3133.0
19831005,72.5313,72.875,72.4531,72.875,2176.0
19831006,72.9844,73.125,72.7344,72.875,1978.0
19831007,72.9375,72.9375,72.6875,72.7031,1935.0
19831010,72.3906,72.4844,72.1719,72.3906,496.0
19831011,72.3906,72.3906,71.7188,71.7813,4134.0
19831012,71.625,71.8438,71.5,71.7031,2862.0
19831013,71.875,71.875,71.3438,71.4688,3773.0
19831014,71.7031,71.8438,71.5625,71.8438,1404.0
19831017,72.2656,72.3125,71.9531,72.2813,2665.0
19831018,72.2031,72.3906,72.0156,72.0156,2805.0
19831019,71.9219,72.3125,71.8906,72.2813,2856.0
19831020,72.125,72.3125,71.9844,72.2656,1971.0
19831021,72.2344,72.5938,72.1719,72.5156,1396.0
19831024,71.5313,71.6406,71.4219,71.5,2833.0
19831025,71.5,71.5313,71.125,71.375,4166.0
19831026,71.4531,71.5,71.2031,71.3906,4270.0
19831027,71.2188,71.5,71.1406,71.375,4985.0
19831028,71.375,71.5625,71.25,71.3125,3237.0
19831031,71.25,71.4531,71.0938,71.125,2876.0
19831101,71.0,71.3906,70.9688,71.375,4388.0
19831102,71.375,71.4531,71.125,71.3125,3390.0
19831103,71.25,71.3125,70.9688,71.0625,4529.0
19831104,70.7188,70.8906,70.6406,70.7031,3275.0
19831107,70.5625,70.7813,70.5625,70.7813,3503.0
19831108,70.875,70.8906,70.8125,70.8906,355.0
19831109,70.8906,70.9531,70.7188,70.7813,4892.0
19831110,70.875,71.3438,70.8281,71.3125,4716.0
19831111,71.6406,71.8906,71.5313,71.875,1233.0
19831114,71.7031,71.7031,71.4219,71.5,2786.0
19831115,71.25,71.4688,71.1719,71.3906,3243.0
19831116,71.4688,71.7188,71.375,71.375,2467.0
19831117,71.2188,71.375,71.2031,71.375,5613.0
19831118,71.2813,71.375,71.2031,71.2813,2415.0
19831121,71.4219,71.7031,71.375,71.6719,5376.0
19831122,71.8438,72.0938,71.7656,72.0625,5109.0
19831123,71.9531,72.0156,71.8438,72.0156,2962.0
19831125,72.0313,72.2031,72.0156,72.2031,1498.0
19831128,72.0625,72.0625,71.7656,71.8125,2861.0
19831129,71.7656,72.0938,71.6406,72.0625,7204.0
19831130,71.4688,71.5313,71.1719,71.2813,3026.0
19831201,71.2188,71.25,71.0313,71.2188,5835.0
19831202,71.0313,71.0313,70.6406,70.6719,5856.0
19831205,70.4219,70.6719,70.3281,70.6719,6488.0
19831206,70.7188,70.75,70.5625,70.7031,3418.0
19831207,70.5,70.6406,70.4688,70.5313,2785.0
19831208,70.3906,70.4219,70.0781,70.1094,4861.0
19831209,70.1563,70.2188,70.0313,70.0625,3036.0
19831212,70.0313,70.2813,70.0,70.2188,3057.0
19831213,69.9063,69.9688,69.7813,69.8906,4324.0
19831214,69.9688,70.0625,69.7813,69.7813,3880.0
19831215,69.75,70.0,69.7188,69.9063,2294.0
19831216,70.1406,70.25,70.0313,70.25,2416.0
19831219,70.2188,70.3594,70.1406,70.3125,1753.0
19831220,70.4531,70.5625,70.2813,70.3125,4148.0
19831221,70.4688,70.5781,70.3125,70.4219,1487.0
19831222,70.6094,70.75,70.5625,70.7188,1337.0
19831223,70.7031,70.75,70.4531,70.6406,811.0
19831227,70.8125,70.9531,70.7188,70.8906,1507.0
19831228,70.8281,70.8281,70.5,70.5625,1880.0
19831229,70.75,70.875,70.6094,70.7031,3659.0
19831230,70.6094,70.6406,70.5313,70.5781,654.0
19840103,70.3906,70.4219,70.2188,70.3906,1602.0
19840104,70.2188,70.7813,70.2031,70.7188,3155.0
19840105,70.8125,70.9688,70.6094,70.7188,3589.0
19840106,70.6406,70.9531,70.6406,70.9219,2546.0
19840109,70.7031,70.9531,70.6719,70.8281,2210.0
19840110,71.0,71.1406,70.9688,71.0625,3183.0
19840111,70.9531,71.0,70.9219,70.9219,1194.0
19840112,70.8906,70.9688,70.8281,70.8281,1542.0
19840113,71.1719,71.8125,71.1719,71.7031,4943.0
19840116,71.5313,71.8438,71.5313,71.7813,2665.0
19840117,71.8438,71.8438,71.625,71.625,2741.0
19840118,71.6719,71.6719,71.4219,71.4688,3128.0
19840119,71.4219,71.625,71.4219,71.5625,1181.0
19840120,71.5313,71.5625,71.375,71.4531,3015.0
19840123,71.3906,71.6719,71.3906,71.5313,2533.0
19840124,71.5625,71.6406,71.4688,71.5,1806.0
19840125,71.5625,71.5625,71.3906,71.5,2295.0
19840126,71.5,71.5938,71.4531,71.5938,2151.0
19840127,71.6719,71.7031,71.5625,71.5625,2854.0
19840130,71.6406,71.7188,71.4219,71.4688,7177.0
19840131,71.4219,71.5313,71.3906,71.4688,4172.0
19840201,71.4688,71.5938,71.4219,71.5625,2675.0
19840202,71.7031,71.9531,71.7031,71.8906,13327.0
19840203,71.875,71.8906,71.7813,71.8438,3263.0
19840206,71.625,71.6719,71.4688,71.5938,5007.0
19840207,71.5625,71.5938,71.3906,71.5313,4274.0
19840208,71.4688,71.5625,71.3125,71.5,3658.0
19840209,71.2813,71.4219,71.2813,71.3906,5958.0
19840210,71.2813,71.2813,71.0625,71.0938,3534.0
19840213,71.0938,71.0938,70.7188,70.7188,1951.0
19840214,70.6094,71.0313,70.6094,70.9688,5970.0
19840215,70.9531,71.1719,70.9219,71.0625,4970.0
19840216,71.0,71.1406,70.9531,71.0625,3286.0
19840217,70.8281,70.9531,70.6719,70.6719,6191.0
19840221,70.6406,70.8281,70.6406,70.8125,3779.0
19840222,70.875,70.9219,70.7188,70.7188,4473.0
19840223,70.4688,70.5625,70.1563,70.2031,8573.0
19840224,70.4531,70.5,70.3281,70.5,3962.0
19840227,70.5781,70.5781,70.1563,70.25,6008.0
19840228,70.2031,70.2813,70.0,70.1406,12079.0
19840229,69.4688,69.7188,69.4375,69.6406,7571.0
19840301,69.3906,69.5625,69.2656,69.5313,7850.0
19840302,69.8281,69.8906,69.6875,69.7813,8960.0
19840305,69.8125,69.8125,69.3906,69.3906,7375.0
19840306,69.25,69.4688,69.1875,69.2656,6042.0
19840307,69.3281,69.3594,68.6875,68.8281,9233.0
19840308,68.75,68.8594,68.5469,68.75,5087.0
19840309,68.5,68.7188,68.3281,68.6406,6776.0
19840312,68.5,68.9688,68.5,68.75,4765.0
19840313,68.8906,69.0156,68.6406,68.6875,6267.0
19840314,68.4688,68.6406,68.2656,68.5,5444.0
19840315,68.4688,68.6406,68.4063,68.5156,5404.0
19840316,69.0156,69.0156,68.3438,68.3438,5688.0
19840319,68.1875,68.2656,67.8438,67.9688,6549.0
19840320,67.7031,68.1875,67.7031,68.0156,5927.0
19840321,67.9688,68.2656,67.9375,68.0469,8317.0
19840322,67.875,67.9688,67.625,67.9375,4235.0
19840323,68.0781,68.1563,67.7969,67.8438,3711.0
19840326,68.0469,68.125,67.9688,68.0,3176.0
19840327,68.25,68.2656,67.9375,67.9375,4034.0
19840328,68.0469,68.2656,67.8281,68.25,4064.0
19840329,68.2188,68.4375,68.1875,68.4063,4285.0
19840330,68.0938,68.125,67.875,67.9063,3655.0
19840402,68.0469,68.25,67.8281,67.875,3833.0
19840403,67.6563,67.8438,67.4531,67.5938,4088.0
19840404,67.6563,67.7656,67.4375,67.5156,6475.0
19840405,67.7031,67.9063,67.5156,67.6875,7219.0
19840406,68.0156,68.2188,67.875,68.1875,3985.0
19840409,68.2188,68.4063,68.0469,68.2969,7114.0
19840410,68.375,68.4063,68.0938,68.125,4968.0
19840411,68.1563,68.2656,68.0469,68.2188,4388.0
19840412,68.4375,68.5156,68.3438,68.5,7260.0
