EC,JY,BP,TY,FV,US,ES,NQ,EM,
20170929,33125.0,1125.0,-11450.0,-9109.62,-13282.72,2956.85,14037.5,-18690.0,-430790.0,
20171031,34456.25,2031.25,-11450.0,-8906.5,-13236.45,3300.6,16875.0,-18690.0,-430790.0,
20171130,31618.75,1050.0,-13475.0,-8250.25,-12580.2,2956.85,20637.5,-18690.0,-430790.0,
20171229,34393.75,1381.25,-13012.5,-8250.25,-12400.51,1675.6,21900.0,-18690.0,-430790.0,
20180131,39043.75,4856.25,-8993.75,-5781.5,-10947.39,6863.1,29387.5,-18690.0,-430790.0,
20180228,36162.5,7318.75,-11631.25,-4812.75,-10463.01,10238.1,23825.0,-18690.0,-430790.0,
20180329,36862.5,7300.0,-10237.5,-5906.5,-10994.26,7050.6,31275.0,-18690.0,-322490.0,
20180430,39243.75,4306.25,-12000.0,-4390.87,-10041.14,9831.85,31075.0,-21630.0,-320890.0,
20180531,44525.0,3843.75,-11831.25,-5531.5,-10713.01,7706.85,28150.0,-27500.0,-349490.0,
20180629,45118.75,6425.0,-11075.0,-5281.5,-10439.57,7831.85,27537.5,-27500.0,-332690.0,
20180731,45106.25,7643.75,-10537.5,-5972.12,-10684.89,9863.1,22225.0,-27500.0,-445690.0,
20180831,46712.5,7056.25,-9375.0,-5019.0,-10870.82,6813.1,22225.0,-27500.0,-494670.0,
20180928,46825.0,9843.75,-9812.5,-5945.47,-11001.47,6981.85,22225.0,-27500.0,-494670.0,
20181031,50906.25,9575.0,-12268.75,-5601.72,-10907.72,9356.85,22437.5,-20215.0,-565570.0,
20181130,51325.0,10375.0,-11512.5,-6757.97,-11598.34,6950.6,20075.0,-19695.0,-623300.0,
20181231,50000.0,6800.0,-11375.0,-3901.72,-9871.78,5556.85,32925.0,-6870.0,-623300.0,
20190131,50450.0,7281.25,-13568.75,-3448.6,-9699.9,6244.35,22962.5,-18500.0,-623300.0,
20190228,47937.5,4937.5,-15781.25,-4245.47,-10153.03,4650.6,17737.5,-22255.0,-623300.0,
20190329,50325.0,3237.5,-15781.25,-2026.72,-8887.4,9838.1,17737.5,-27665.0,-623300.0,
20190430,50600.0,3237.5,-16625.0,-2573.6,-9074.9,7650.6,17737.5,-32915.0,-623300.0,
20190531,51593.75,4887.5,-13962.5,176.4,-7551.46,14525.6,17737.5,-32915.0,-587500.0,
20190628,49375.0,5275.0,-14300.0,1395.15,-6762.4,16400.6,12175.0,-41490.0,-733460.0,
20190731,47962.5,3931.25,-10793.75,848.28,-7363.96,16400.6,12175.0,-41490.0,-733460.0,
20190830,49687.5,6400.0,-10625.0,4488.9,-5387.4,26838.1,11775.0,-41490.0,-798460.0,
20190930,50962.5,4137.5,-11425.0,3082.65,-6215.53,23900.6,9175.0,-43915.0,-879170.0,
20191031,48287.5,4956.25,-7393.75,2173.28,-6710.84,20350.6,7462.5,-49230.0,-879170.0,
20191129,48643.75,6656.25,-7518.75,3173.28,-6140.53,21975.6,7462.5,-49230.0,-879170.0,
20191231,48868.75,6093.75,-5537.5,4110.78,-5781.15,25038.1,7462.5,-49230.0,-879170.0,
20200131,43931.25,6043.75,-6006.25,3107.65,-6104.59,17737.25,7462.5,-49230.0,-879170.0,
20200228,44918.75,5637.5,-6575.0,6310.78,-4143.65,17737.25,7462.5,-49230.0,-879170.0,
20200331,42450.0,1731.25,-4362.5,10248.28,-1534.28,17737.25,24825.0,-63100.0,-411470.0,
20200430,42450.0,1731.25,-5275.0,10623.28,-1409.28,17737.25,8187.5,-80350.0,-659370.0,
20200529,42450.0,1906.25,-3550.0,10888.9,-1096.78,17737.25,1212.5,-80350.0,-774170.0,
20200630,42450.0,2906.25,-5981.25,10998.28,-979.59,17237.25,-1787.5,-80350.0,-818170.0,
20200731,42450.0,1768.75,-1537.5,11904.53,-596.78,14061.25,-1787.5,-80350.0,-881170.0,
20200831,42450.0,1618.75,156.25,11217.03,-807.71,14061.25,-1787.5,-80350.0,-1021030.0,
20200930,42450.0,1981.25,-2850.0,11498.28,-807.71,14155.0,-1787.5,-80350.0,-1021030.0,
20201030,43737.5,2856.25,-2806.25,11948.28,-1146.78,17967.5,-1787.5,-80350.0,-1021030.0,
20201130,41306.25,3218.75,-4631.25,11604.53,-1256.15,16717.5,-10962.5,-80350.0,-1187330.0,
20201231,44625.0,4312.5,-2731.25,11698.28,-1388.96,18436.25,-10962.5,-80350.0,-1187330.0,
20210129,43337.5,2587.5,-2443.75,12745.15,-2105.39,22905.0,-10962.5,-80350.0,-1187330.0,
20210226,43718.75,3568.75,-937.5,15963.9,-994.46,30842.5,-10962.5,-80350.0,-1187330.0,
20210331,48268.75,7968.75,-2000.0,17745.15,-424.15,35467.5,-10962.5,-86085.0,-1187330.0,
20210430,44637.5,6518.75,-1025.0,16651.4,-963.21,32811.25,-10962.5,-100370.0,-1187330.0,
20210528,45575.0,7043.75,-2843.75,16460.78,-1052.27,31967.5,-10962.5,-100370.0,-1187330.0,
20210630,41262.5,8406.25,-5031.25,17023.28,-2037.0,27748.75,-10962.5,-100370.0,-1187330.0,
20210730,41362.5,7075.0,-5706.25,18976.4,-2037.0,23780.0,-10962.5,-100370.0,-1187330.0,
20210831,41993.75,6831.25,-4862.5,18570.15,-2037.0,23967.5,-10962.5,-100370.0,-1187330.0,
20210930,44950.0,5293.75,-3081.25,16957.65,-1935.43,27717.5,-10962.5,-100370.0,-1127330.0,
20211029,45343.75,7806.25,-4418.75,17863.9,-943.25,26092.5,-19562.5,-115275.0,-1331240.0,
20211130,48368.75,7031.25,-1875.0,16973.28,-1193.25,23248.75,-19562.5,-115275.0,-1331240.0,
20211231,47756.25,8950.0,-3393.75,16704.53,-771.37,24936.25,-19562.5,-115275.0,-1331240.0,
20220131,49618.75,8937.5,-4156.25,15278.35,1002.07,29748.75,-27950.0,-108600.0,-1401540.0,
20220228,44437.5,8837.5,-5168.75,15747.1,1588.0,30342.5,-31762.5,-95060.0,-1285840.0,
20220331,45231.25,14981.25,-4887.5,20309.6,5181.75,36967.5,-31762.5,-107915.0,-1373840.0,
20220429,-67580.0,-1200240.0,
20220531,0,0,0,0,0,0,0,-63470.0,-1209140.0,
20220630,0,0,0,0,0,0,0,-40525.0,-992640.0,
20220729,0,0,0,0,0,0,0,-69365.0,-1197040.0,
20220831,0,0,0,0,0,0,0,-55640.0,-1067740.0,
20220930,0,0,0,0,0,0,0,-29140.0,-785340.0,
20221031,0,0,0,0,0,0,0,-37375.0,-1182740.0,
20221130,0,0,0,0,0,0,0,-49275.0,-1365140.0,
20221230,0,0,0,0,0,0,0,-26615.0,-1209740.0,
20230131,0,0,0,0,0,0,0,-49210.0,-1296840.0,
20230228,0,0,0,0,0,0,0,-47615.0,-1149440.0,
20230331,0,0,0,0,0,0,0,-69630.0,-1202540.0,
20230428,0,0,0,0,0,0,0,-70000.0,-1276540.0,
20230531,0,0,0,0,0,0,0,-89605.0,-1154440.0,
20230630,0,0,0,0,0,0,0,-106745.0,-1291540.0,
20230731,0,0,0,0,0,0,0,-117155.0,-1396740.0,
20230831,0,0,0,0,0,0,0,-110775.0,-1306340.0,
20230929,0,0,0,0,0,0,0,-93410.0,-1167140.0,
20231031,0,0,0,0,0,0,0,-85885.0,-1108140.0,
20231130,0,0,0,0,0,0,0,-115790.0,-1395640.0,
20231229,0,0,0,0,0,0,0,-128520.0,-1429390.0,
20240131,0,0,0,0,0,0,0,-128520.0,-1429390.0,
20240229,0,0,0,0,0,0,0,-128520.0,-1429390.0,
20240328,0,0,0,0,0,0,0,-128520.0,-1429390.0,
20240430,0,0,0,0,0,0,0,-1427890.0,
20240503,0,0,0,0,0,0,0,0,-1511790.0,
