Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20100317,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,114897.0
20100318,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,113121.0
20100319,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,110545.0
20100322,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,102941.0
20100323,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,104961.0
20100324,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,116399.0
20100325,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,120103.0
20100326,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,114386.0
20100329,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,105763.0
20100330,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,106057.0
20100331,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,105244.0
20100401,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,110456.0
20100402,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,112081.0
20100405,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,121218.0
20100406,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,115191.0
20100407,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,109045.0
20100408,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,104560.0
20100409,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,106169.0
20100412,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,99450.0
20100413,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,99616.0
20100414,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,106426.0
20100415,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,104100.0
20100416,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,99398.0
20100419,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,98158.0
20100420,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,93050.0
20100421,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,91557.0
20100422,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90509.0
20100423,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,80309.0
20100426,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,75958.0
20100427,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,81215.0
20100428,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,78439.0
20100429,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,74334.0
20100430,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,81847.0
20100503,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,85815.0
20100504,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,82844.0
20100505,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89417.0
20100506,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,113935.0
20100507,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,108050.0
20100510,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,87014.0
20100511,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92861.0
20100512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,93100.0
20100513,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,93975.0
20100514,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,95133.0
20100517,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,98179.0
20100518,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,99388.0
20100519,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,94074.0
20100520,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,98998.0
20100521,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,98386.0
20100524,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89258.0
20100525,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,93238.0
20100526,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,83528.0
20100527,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,65348.0
20100528,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,63080.0
20100601,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57806.0
20100602,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57707.0
20100603,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,60687.0
20100604,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,59843.0
20100607,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,59147.0
20100608,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,58396.0
20100609,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,54936.0
20100610,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,54477.0
20100611,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,49310.0
20100614,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,55817.0
20100615,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,67439.0
20100616,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,66117.0
20100617,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,69384.0
20100618,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,70155.0
20100621,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,66469.0
20100622,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62427.0
20100623,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,56352.0
20100624,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,59582.0
20100625,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57556.0
20100628,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,60067.0
20100629,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,66328.0
20100630,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57762.0
20100701,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,70408.0
20100702,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,71989.0
20100706,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,76982.0
20100707,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,67463.0
20100708,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,68456.0
20100709,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57759.0
20100712,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,56297.0
20100713,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,60494.0
20100714,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,58310.0
20100715,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,58198.0
20100716,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,49486.0
20100719,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,49294.0
20100720,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,53750.0
20100721,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,51899.0
20100722,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,57607.0
20100723,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,52227.0
20100726,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,53619.0
20100727,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,50356.0
20100728,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,47108.0
20100729,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,48626.0
20100730,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,50492.0
20100802,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,58173.0
20100803,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,59123.0
20100804,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,59982.0
20100805,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,64763.0
20100806,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,64013.0
20100809,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,64555.0
20100810,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,56347.0
20100811,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,54992.0
20100812,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,63784.0
20100813,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,69110.0
20100816,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,76920.0
20100817,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,71380.0
20100818,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,71658.0
20100819,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,73569.0
20100820,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,75867.0
20100823,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,79415.0
20100824,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,84751.0
20100825,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,83013.0
20100826,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,76477.0
20100827,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,68206.0
20100830,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,64300.0
20100831,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,61425.0
20100901,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,66447.0
20100902,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,73894.0
20100903,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,76771.0
20100907,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,74466.0
20100908,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,78327.0
20100909,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,77002.0
20100910,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,77397.0
20100913,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,82087.0
20100914,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,91299.0
20100915,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,88963.0
20100916,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90874.0
20100917,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92643.0
20100920,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,85506.0
20100921,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,86502.0
20100922,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,93945.0
20100923,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,91011.0
20100924,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89815.0
20100927,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90474.0
20100928,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,89621.0
20100929,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,86343.0
20100930,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,88750.0
20101001,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,99897.0
20101004,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,101355.0
20101005,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,104893.0
20101006,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,112041.0
20101007,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,102240.0
20101008,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,102726.0
20101011,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,108156.0
20101012,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,104390.0
20101013,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,114012.0
20101014,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,122542.0
20101015,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,117456.0
20101018,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,114050.0
20101019,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,110319.0
20101020,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,109496.0
20101021,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,121384.0
20101022,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,120849.0
20101025,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,123059.0
20101026,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,122896.0
20101027,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,123526.0
20101028,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,109823.0
20101029,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,113904.0
20101101,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,102717.0
20101102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,109340.0
20101103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,107620.0
20101104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,132881.0
20101105,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,135505.0
20101108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,139872.0
20101109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154864.0
20101110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,137788.0
20101111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,137605.0
20101112,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,119064.0
20101115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,118999.0
20101116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,140881.0
20101117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,143413.0
20101118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,116510.0
20101119,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,122392.0
20101122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,124375.0
20101123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,128254.0
20101124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,121404.0
20101126,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,133887.0
20101129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,126678.0
20101130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,118104.0
20101201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,108773.0
20101202,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,113612.0
20101203,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,128116.0
20101206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,126045.0
20101207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,123579.0
20101208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,118940.0
20101209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,122595.0
20101210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,123686.0
20101213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,141646.0
20101214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,147367.0
20101215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,135930.0
20101216,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,135210.0
20101217,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,137197.0
20101220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136626.0
20101221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,148416.0
20101222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,143747.0
20101223,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144714.0
20101227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,143592.0
20101228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136037.0
20101229,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,137617.0
20101230,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,133190.0
20101231,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,138008.0
20110103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,140101.0
20110104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,116086.0
20110105,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,95078.0
20110106,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,107214.0
20110107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,115711.0
20110110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,106553.0
20110111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,96469.0
20110112,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90066.0
20110113,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,86693.0
20110114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,96113.0
20110118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90264.0
20110119,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,87096.0
20110120,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,90188.0
20110121,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92666.0
20110124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,92756.0
20110125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,97603.0
20110126,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,96548.0
20110127,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,95884.0
