Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000303,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,101445.0
20000306,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,123067.0
20000307,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,138212.0
20000308,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,140975.0
20000309,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,110577.0
20000310,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,98926.0
20000313,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,101686.0
20000314,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,78461.0
20000315,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,79067.0
20000316,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23733.0
20000317,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,11348.0
20000320,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-36881.0
20000321,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-97909.0
20000322,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-98295.0
20000323,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-109505.0
20000324,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-116635.0
20000327,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-154523.0
20000328,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-161560.0
20000329,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-111059.0
20000330,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-114473.0
20000331,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-151623.0
20000403,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-199753.0
20000404,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-229396.0
20000405,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-240030.0
20000406,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-175974.0
20000407,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-199092.0
20000410,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-187065.0
20000411,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-208521.0
20000412,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-194551.0
20000413,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-159615.0
20000414,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-108426.0
20000417,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-103586.0
20000418,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-161573.0
20000419,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-173274.0
20000420,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-222852.0
20000424,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-196392.0
20000425,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-223002.0
20000426,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-208704.0
20000427,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-196671.0
20000428,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-203939.0
20000501,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-221006.0
20000502,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-173003.0
20000503,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-181720.0
20000504,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-159114.0
20000505,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-159344.0
20000508,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-170317.0
20000509,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-176806.0
20000510,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-180981.0
20000511,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-192984.0
20000512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-156646.0
20000515,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-167237.0
20000516,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-101187.0
20000517,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-171305.0
20000518,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-154207.0
20000519,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-169839.0
20000522,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-168301.0
20000523,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-168134.0
20000524,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-203082.0
20000525,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-149302.0
20000526,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-164002.0
20000530,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-102467.0
20000531,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-125655.0
20000601,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-115118.0
20000602,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-101603.0
20000605,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-163718.0
20000606,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-151198.0
20000607,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-117645.0
20000608,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-140746.0
20000609,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-161143.0
20000612,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-164372.0
20000613,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-185973.0
20000614,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-162830.0
20000615,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-149376.0
20000616,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-128433.0
20000619,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-140014.0
20000620,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-183277.0
20000621,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-146409.0
20000622,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-170000.0
20000623,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-175387.0
20000626,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-164862.0
20000627,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-164053.0
20000628,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-181336.0
20000629,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-204305.0
20000630,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-319968.0
20000703,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-320936.0
20000705,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-336348.0
20000706,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-305387.0
20000707,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-323514.0
20000710,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-334124.0
20000711,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-379140.0
20000712,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-358491.0
20000713,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-358472.0
20000714,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-353443.0
20000717,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-293005.0
20000718,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-284437.0
20000719,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-308331.0
20000720,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-309271.0
20000721,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-293166.0
20000724,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-299738.0
20000725,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-319167.0
20000726,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-321829.0
20000727,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-301968.0
20000728,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-305935.0
20000731,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-312725.0
20000801,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-308732.0
20000802,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-313227.0
20000803,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-309271.0
20000804,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-312409.0
20000807,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-328577.0
20000808,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-284288.0
20000809,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-300146.0
20000810,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-283056.0
20000811,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-280020.0
20000814,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-275833.0
20000815,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-275536.0
20000816,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-265219.0
20000817,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-272484.0
20000818,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-250846.0
20000821,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-226474.0
20000822,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-230877.0
20000823,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-200669.0
20000824,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-247644.0
20000825,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-254372.0
20000828,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-226835.0
20000829,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-203591.0
20000830,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-196644.0
20000831,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-112668.0
20000901,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-105854.0
20000905,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-72827.0
20000906,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-82055.0
20000907,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-95464.0
20000908,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-85716.0
20000911,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-92539.0
20000912,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-39886.0
20000913,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-68311.0
20000914,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-71583.0
20000915,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-74228.0
20000918,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-81017.0
20000919,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-116972.0
20000920,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-42313.0
20000921,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-126033.0
20000922,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-128048.0
20000925,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-151294.0
20000926,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-125933.0
20000927,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-129507.0
20000928,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-137974.0
20000929,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-169970.0
20001002,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-117730.0
20001003,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-123755.0
20001004,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-134813.0
20001005,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-154776.0
20001006,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-143168.0
20001009,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-120880.0
20001010,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-123694.0
20001011,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-142541.0
20001012,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-108428.0
20001013,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-125174.0
20001016,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-132291.0
20001017,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-85587.0
20001018,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-66115.0
20001019,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-60317.0
20001020,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-33914.0
20001023,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-25427.0
20001024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-30103.0
20001025,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,18383.0
20001026,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,84620.0
20001027,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,44283.0
20001030,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,50529.0
20001031,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,15395.0
20001101,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-28084.0
20001102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-82296.0
20001103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-64004.0
20001106,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-66210.0
20001107,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-93652.0
20001108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-93023.0
20001109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-132871.0
20001110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-103738.0
20001113,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-38894.0
20001114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-60870.0
20001115,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-53599.0
20001116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-29183.0
20001117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-28702.0
20001120,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-21940.0
20001121,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-13245.0
20001122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,10957.0
20001124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,8423.0
20001127,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-83044.0
20001128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-64065.0
20001129,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-97413.0
20001130,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-151273.0
20001201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-132046.0
20001204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-78212.0
20001205,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-66865.0
20001206,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-12258.0
20001207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-20544.0
20001208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-27751.0
20001211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-11521.0
20001212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-41844.0
20001213,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-66202.0
20001214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-26865.0
20001215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-37031.0
20001218,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-48528.0
20001219,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-42644.0
20001220,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-14921.0
20001221,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4475.0
20001222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-15473.0
20001226,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-36949.0
20001227,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14198.0
20001228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,10256.0
20001229,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,36935.0
20010102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,124915.0
20010103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,124045.0
20010104,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,108523.0
20010105,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,54099.0
20010108,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,39694.0
20010109,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-9289.0
20010110,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-5718.0
20010111,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-11830.0
20010112,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,42391.0
20010116,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23766.0
20010117,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,63301.0
20010118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,183697.0
20010119,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,125172.0
20010122,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,136190.0
20010123,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,144321.0
20010124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,58679.0
