19990622,1.0412,1.0415,1.0355,1.0383,4699.0
19990623,1.0388,1.0408,1.0332,1.0388,8850.0
19990624,1.0393,1.0474,1.0366,1.0467,17227.0
19990625,1.0459,1.053,1.0457,1.0489,10148.0
19990628,1.0461,1.0493,1.0408,1.041,6565.0
19990629,1.0415,1.0425,1.0381,1.0393,3145.0
19990630,1.038,1.0417,1.0348,1.0399,5724.0
19990701,1.0392,1.0443,1.026,1.0286,14909.0
19990702,1.0284,1.0308,1.0265,1.0297,9737.0
19990706,1.0297,1.0311,1.0239,1.0285,8602.0
19990707,1.0283,1.0322,1.025,1.0277,5632.0
19990708,1.0276,1.0276,1.0198,1.0257,14251.0
19990709,1.0266,1.0288,1.0212,1.0221,13983.0
19990712,1.0239,1.0249,1.016,1.0202,8658.0
19990713,1.0191,1.0255,1.0156,1.0218,12694.0
19990714,1.0211,1.0271,1.0174,1.0256,8153.0
19990715,1.0256,1.0295,1.0228,1.0249,8790.0
19990716,1.0245,1.0271,1.0229,1.0237,4182.0
19990719,1.0225,1.038,1.0161,1.034,16872.0
19990720,1.0451,1.0477,1.0322,1.0453,17538.0
19990721,1.0458,1.059,1.0433,1.0563,22083.0
19990722,1.058,1.0615,1.0516,1.0561,10910.0
19990723,1.0557,1.0584,1.0494,1.0551,12143.0
19990726,1.0572,1.076,1.0557,1.07,27985.0
19990727,1.0696,1.0735,1.0648,1.0658,8481.0
19990728,1.0659,1.0725,1.0628,1.0698,9218.0
19990729,1.0698,1.0778,1.0687,1.076,17027.0
19990730,1.0756,1.0779,1.071,1.074,8200.0
19990802,1.0723,1.0742,1.0661,1.0721,12312.0
19990803,1.0723,1.0735,1.0665,1.0717,7457.0
19990804,1.0705,1.0822,1.0705,1.0806,15023.0
19990805,1.0806,1.0855,1.0776,1.0787,11912.0
19990806,1.0789,1.0821,1.075,1.0787,11290.0
19990809,1.076,1.0765,1.0709,1.0733,5051.0
19990810,1.0741,1.0798,1.073,1.0737,6787.0
19990811,1.0738,1.0755,1.0669,1.0683,12163.0
19990812,1.0683,1.0695,1.0644,1.069,11429.0
19990813,1.0695,1.0718,1.0583,1.059,17657.0
19990816,1.0597,1.062,1.0569,1.059,10711.0
19990817,1.0602,1.0603,1.0512,1.0534,13633.0
19990818,1.0539,1.0583,1.052,1.0549,8295.0
19990819,1.0544,1.0665,1.048,1.0651,15650.0
19990820,1.0662,1.0708,1.0647,1.0687,9573.0
19990823,1.0689,1.0691,1.047,1.0519,17128.0
19990824,1.0515,1.0568,1.0413,1.0547,11288.0
19990825,1.0547,1.0562,1.0425,1.0439,15435.0
19990826,1.0434,1.0484,1.0425,1.0461,6863.0
19990827,1.0468,1.0496,1.0441,1.0471,4628.0
19990830,1.0493,1.0496,1.045,1.0472,3717.0
19990831,1.0478,1.0619,1.0475,1.0588,27503.0
19990901,1.0581,1.0648,1.0568,1.0604,11450.0
19990902,1.0598,1.0738,1.0563,1.0692,24061.0
19990903,1.0698,1.0728,1.0594,1.0621,21057.0
19990907,1.0586,1.0624,1.0521,1.0594,44193.0
19990908,1.0595,1.066,1.0573,1.0598,36902.0
19990909,1.0611,1.0634,1.0528,1.0538,29236.0
19990910,1.052,1.0525,1.0345,1.0356,30616.0
19990913,1.0439,1.0497,1.037,1.0487,16001.0
19990914,1.0492,1.051,1.0394,1.0427,22688.0
19990915,1.0425,1.0495,1.0358,1.0468,16102.0
19990916,1.0472,1.0541,1.042,1.0475,13839.0
19990917,1.0469,1.0486,1.0432,1.0482,4918.0
19990920,1.0488,1.0519,1.0449,1.0453,6130.0
19990921,1.044,1.0568,1.0419,1.0552,23320.0
19990922,1.0557,1.0605,1.0474,1.0512,21630.0
19990923,1.0505,1.0532,1.0458,1.0498,10321.0
19990924,1.0512,1.0603,1.0485,1.0515,13573.0
19990927,1.0497,1.0541,1.0454,1.0536,11621.0
19990928,1.0538,1.0633,1.0511,1.0609,20687.0
19990929,1.0607,1.0721,1.0575,1.0699,22315.0
19990930,1.0705,1.0755,1.0673,1.0729,22081.0
19991001,1.0743,1.0825,1.0727,1.0795,21259.0
19991004,1.0772,1.0833,1.0745,1.0794,10216.0
19991005,1.0793,1.081,1.0724,1.0807,9757.0
19991006,1.08,1.0828,1.0736,1.0743,9222.0
19991007,1.0749,1.0798,1.0711,1.0761,7787.0
19991008,1.0763,1.0769,1.0653,1.0664,20242.0
19991012,1.069,1.081,1.0681,1.0807,17033.0
19991013,1.0815,1.0855,1.0784,1.0836,15972.0
19991014,1.084,1.0875,1.0798,1.0834,15069.0
19991015,1.0826,1.0958,1.0812,1.094,15137.0
19991018,1.0946,1.0948,1.0873,1.0884,9491.0
19991019,1.0879,1.0894,1.0819,1.0883,9932.0
19991020,1.0878,1.0883,1.077,1.0783,13259.0
19991021,1.0789,1.0871,1.0781,1.0859,8120.0
19991022,1.0848,1.0851,1.0693,1.0707,24789.0
19991025,1.073,1.0742,1.0678,1.0699,11320.0
19991026,1.0712,1.073,1.0599,1.0621,21225.0
19991027,1.0625,1.0673,1.051,1.0535,31498.0
19991028,1.054,1.0576,1.0501,1.0554,15528.0
19991029,1.0551,1.059,1.0465,1.0573,15665.0
19991101,1.0583,1.0623,1.0513,1.0537,15041.0
19991102,1.0538,1.0592,1.0514,1.0548,9100.0
19991103,1.0548,1.0557,1.0485,1.0508,15190.0
19991104,1.0512,1.0566,1.0374,1.0385,20853.0
19991105,1.04,1.046,1.0389,1.0445,21647.0
19991108,1.0464,1.0484,1.037,1.0411,13743.0
19991109,1.0411,1.0457,1.0392,1.0417,11744.0
19991110,1.0426,1.0475,1.0408,1.0467,8073.0
19991112,1.0438,1.0438,1.031,1.034,25152.0
19991115,1.0344,1.0357,1.0317,1.0337,10762.0
19991116,1.0343,1.0374,1.0318,1.0344,13074.0
19991117,1.0335,1.0454,1.0312,1.0426,19656.0
19991118,1.043,1.0454,1.028,1.031,20147.0
19991119,1.0305,1.0349,1.0262,1.0326,10962.0
19991122,1.0325,1.0356,1.031,1.033,6924.0
19991123,1.0333,1.0348,1.0272,1.0285,9988.0
19991124,1.0297,1.03,1.017,1.0181,17338.0
19991126,1.0204,1.0225,1.009,1.0175,18222.0
19991129,1.016,1.0207,1.0047,1.0113,14014.0
19991130,1.0106,1.0154,1.0055,1.0095,17936.0
19991201,1.0097,1.0134,1.0055,1.0095,12002.0
19991202,1.009,1.0114,1.0017,1.0032,40413.0
19991203,1.0019,1.0048,1.0,1.0029,21945.0
19991206,1.0028,1.0265,1.0008,1.0228,45580.0
19991207,1.0229,1.03,1.0205,1.0251,30217.0
19991208,1.026,1.0291,1.0235,1.0278,33843.0
19991209,1.0279,1.0279,1.016,1.0214,39930.0
19991210,1.02,1.02,1.0115,1.0121,24029.0
19991213,1.0199,1.023,1.0176,1.0209,9385.0
19991214,1.021,1.0219,1.0098,1.0123,10932.0
19991215,1.0125,1.0156,1.0079,1.0137,9386.0
19991216,1.0135,1.0256,1.0132,1.0233,22332.0
19991217,1.022,1.0311,1.0126,1.0146,17848.0
19991220,1.0154,1.0196,1.0106,1.0181,4174.0
19991221,1.0192,1.0209,1.0141,1.0151,7354.0
19991222,1.0152,1.0172,1.0125,1.0153,7893.0
19991223,1.0151,1.0242,1.0135,1.021,12758.0
19991227,1.0203,1.021,1.0176,1.0189,5259.0
19991228,1.0191,1.02,1.01,1.012,13442.0
19991229,1.0129,1.0157,1.0092,1.0109,6945.0
19991230,1.01,1.0145,1.0075,1.014,6225.0
19991231,1.013,1.017,1.0108,1.016,1062.0
20000103,1.0148,1.0333,1.0105,1.0329,32238.0
20000104,1.0323,1.0395,1.0266,1.0352,30619.0
20000105,1.035,1.0454,1.0337,1.0369,27855.0
20000106,1.0365,1.0464,1.0326,1.0349,22793.0
20000107,1.0363,1.0384,1.0305,1.0332,11914.0
20000110,1.0348,1.0348,1.0263,1.0304,14401.0
20000111,1.0304,1.038,1.0295,1.0373,18592.0
20000112,1.0378,1.0414,1.031,1.0359,24450.0
20000113,1.0365,1.0365,1.028,1.03,10915.0
20000114,1.0299,1.0316,1.0155,1.0185,37627.0
20000118,1.0166,1.0185,1.0113,1.0163,27557.0
20000119,1.0168,1.0207,1.0127,1.0164,9975.0
20000120,1.0168,1.0224,1.0113,1.0205,18237.0
20000121,1.0201,1.023,1.0086,1.0136,15689.0
20000124,1.0079,1.0105,1.0037,1.0079,20632.0
20000125,1.0097,1.0128,1.003,1.0053,15458.0
20000126,1.0051,1.009,1.003,1.0048,10847.0
20000127,1.0048,1.0058,0.9901,0.9908,26626.0
20000128,0.9914,0.992,0.9768,0.9803,21595.0
20000131,0.9811,0.986,0.9698,0.9725,21890.0
20000201,0.9736,0.9808,0.97,0.9761,12937.0
20000202,0.976,0.9828,0.9723,0.9784,16160.0
20000203,0.9789,0.9973,0.9736,0.9927,23777.0
20000204,0.9925,0.9964,0.9776,0.985,19363.0
20000207,0.9856,0.9856,0.9779,0.9826,8480.0
20000208,0.983,0.9936,0.981,0.9881,14165.0
20000209,0.9885,0.999,0.9873,0.9945,18700.0
20000210,0.9947,0.9981,0.9853,0.9883,16786.0
20000211,0.9892,0.9899,0.9809,0.989,11275.0
20000214,0.9893,0.9935,0.9796,0.9832,16617.0
20000215,0.982,0.9879,0.9781,0.9831,11628.0
20000216,0.9834,0.9888,0.9807,0.9883,9090.0
20000217,0.9884,0.9978,0.9852,0.9901,18258.0
20000218,0.9896,0.9913,0.9826,0.9862,9454.0
20000222,0.9865,1.0094,0.9858,1.0063,35497.0
20000223,1.0047,1.0104,1.0023,1.0041,14506.0
20000224,1.0043,1.005,0.9899,0.9954,16747.0
20000225,0.9942,0.9954,0.9735,0.9752,25469.0
20000228,0.975,0.9752,0.944,0.9727,22041.0
20000229,0.9725,0.9843,0.9632,0.9672,14017.0
20000301,0.966,0.9775,0.9627,0.9751,12933.0
20000302,0.9744,0.9797,0.962,0.967,16494.0
20000303,0.9661,0.9684,0.9596,0.9621,24923.0
20000306,0.9571,0.9675,0.9565,0.9596,42091.0
20000307,0.9598,0.9627,0.9535,0.9576,29162.0
20000308,0.9575,0.9628,0.953,0.9616,29025.0
20000309,0.961,0.9695,0.96,0.9679,46723.0
20000310,0.9666,0.968,0.9598,0.9631,30005.0
20000313,0.9686,0.9793,0.9677,0.9708,20657.0
20000314,0.9715,0.9744,0.9655,0.9733,13729.0
20000315,0.9736,0.9773,0.97,0.9741,11411.0
20000316,0.9737,0.98,0.9708,0.9775,16302.0
20000317,0.9764,0.9791,0.9718,0.9787,10943.0
20000320,0.978,0.9804,0.9745,0.9793,7003.0
20000321,0.9792,0.9795,0.9692,0.9704,15210.0
20000322,0.9703,0.9704,0.9635,0.966,13902.0
20000323,0.9663,0.9788,0.9657,0.9776,23505.0
20000324,0.9773,0.9829,0.973,0.9807,15977.0
20000327,0.982,0.9843,0.9688,0.971,18767.0
20000328,0.9713,0.9754,0.9653,0.9669,9789.0
20000329,0.9662,0.9666,0.953,0.956,17436.0
20000330,0.9573,0.9675,0.956,0.9662,15540.0
20000331,0.9669,0.968,0.958,0.9607,10864.0
20000403,0.9615,0.9653,0.9554,0.963,14220.0
20000404,0.9635,0.9805,0.9565,0.9686,20909.0
20000405,0.9674,0.9759,0.9638,0.9677,15715.0
20000406,0.968,0.969,0.9613,0.9648,6890.0
20000407,0.9644,0.966,0.9582,0.9592,8632.0
20000410,0.9591,0.9671,0.9578,0.9658,10650.0
20000411,0.9664,0.9689,0.9607,0.9632,18193.0
20000412,0.9633,0.9645,0.9562,0.9604,12716.0
20000413,0.9609,0.9639,0.9555,0.9583,9786.0
20000414,0.958,0.966,0.9551,0.9626,20006.0
20000417,0.9685,0.9713,0.9571,0.9575,21610.0
20000418,0.9571,0.9571,0.9491,0.9512,16683.0
20000419,0.9512,0.9522,0.9396,0.9432,16753.0
20000420,0.944,0.9456,0.9388,0.94,9841.0
20000424,0.9405,0.9483,0.9403,0.9429,5789.0
20000425,0.942,0.9438,0.9195,0.9232,21175.0
20000426,0.9244,0.928,0.9206,0.9268,11951.0
20000427,0.9266,0.9313,0.909,0.9137,28329.0
20000428,0.9128,0.9165,0.906,0.9122,13621.0
20000501,0.9146,0.9201,0.9101,0.9196,10801.0
20000502,0.92,0.9202,0.9062,0.9104,16279.0
20000503,0.9104,0.9136,0.8913,0.8987,24362.0
20000504,0.8982,0.8995,0.887,0.8927,15255.0
20000505,0.893,0.9036,0.8916,0.901,11590.0
20000508,0.8997,0.9067,0.894,0.8995,8246.0
20000509,0.8996,0.9104,0.897,0.9091,9944.0
20000510,0.9092,0.9152,0.9075,0.9114,13210.0
20000511,0.9108,0.9132,0.9015,0.9018,13205.0
20000512,0.9052,0.9221,0.8998,0.9207,15724.0
20000515,0.9203,0.9207,0.9144,0.9147,10270.0
20000516,0.9145,0.9145,0.9046,0.9055,10184.0
20000517,0.9046,0.9071,0.8909,0.8971,17274.0
20000518,0.8966,0.8989,0.8921,0.8951,6476.0
20000519,0.8951,0.9018,0.8861,0.9007,14646.0
20000522,0.8993,0.909,0.8978,0.9064,15009.0
20000523,0.9046,0.9172,0.9033,0.9075,14238.0
20000524,0.9076,0.9142,0.905,0.9085,14224.0
20000525,0.9085,0.9138,0.9004,0.9137,19741.0
20000526,0.9137,0.9344,0.9129,0.9327,25241.0
20000530,0.9328,0.9425,0.9253,0.9331,21248.0
20000531,0.9327,0.9378,0.9276,0.937,12844.0
20000601,0.938,0.9392,0.9293,0.9337,8193.0
20000602,0.9331,0.9513,0.9307,0.943,18680.0
20000605,0.9462,0.9498,0.9421,0.9493,12216.0
20000606,0.9493,0.9608,0.9452,0.9556,24946.0
20000607,0.9555,0.9635,0.9541,0.9619,17591.0
20000608,0.9625,0.9696,0.9518,0.9572,37625.0
20000609,0.9567,0.9572,0.9465,0.9542,18319.0
20000612,0.9543,0.9562,0.9495,0.9538,15638.0
20000613,0.9535,0.9631,0.9523,0.9609,32756.0
20000614,0.9595,0.9653,0.9578,0.9607,36191.0
20000615,0.96,0.96,0.9504,0.9536,16786.0
20000616,0.9525,0.9657,0.95,0.9655,19235.0
20000619,0.9698,0.9744,0.9631,0.9646,14597.0
20000620,0.9642,0.9672,0.9583,0.9633,8485.0
20000621,0.963,0.9635,0.9483,0.9502,15645.0
20000622,0.9506,0.9524,0.9395,0.9429,16355.0
20000623,0.9427,0.948,0.9389,0.9411,9435.0
20000626,0.9408,0.9444,0.9343,0.943,12239.0
20000627,0.9417,0.9516,0.9414,0.9514,10713.0
20000628,0.9512,0.9514,0.9447,0.9479,8618.0
20000629,0.9464,0.9583,0.9446,0.9567,12455.0
20000630,0.9564,0.9647,0.9551,0.9581,13889.0
20000703,0.9573,0.959,0.9523,0.9552,5935.0
20000705,0.954,0.9616,0.951,0.9579,15172.0
20000706,0.9576,0.9639,0.9537,0.9548,12524.0
20000707,0.9545,0.9568,0.95,0.951,12167.0
20000710,0.9527,0.9589,0.9517,0.9585,9421.0
20000711,0.9587,0.9606,0.9532,0.9559,10068.0
20000712,0.9564,0.9569,0.9431,0.9458,17193.0
20000713,0.946,0.9469,0.9364,0.94,12534.0
20000714,0.9409,0.9426,0.9353,0.9413,8098.0
20000717,0.9419,0.9437,0.9375,0.9391,6585.0
20000718,0.9394,0.9404,0.9265,0.9299,13811.0
20000719,0.9305,0.9305,0.9226,0.9265,12911.0
20000720,0.9272,0.9365,0.9233,0.936,20083.0
20000721,0.9364,0.9411,0.935,0.9401,6475.0
20000724,0.9397,0.9405,0.9341,0.9357,6298.0
20000725,0.9359,0.9462,0.9352,0.941,14888.0
20000726,0.9416,0.9478,0.941,0.9446,7723.0
20000727,0.9447,0.947,0.9344,0.9351,16866.0
20000728,0.9357,0.9365,0.9252,0.9261,14819.0
20000731,0.9268,0.9321,0.925,0.9296,11350.0
20000801,0.9295,0.9317,0.9215,0.923,12986.0
20000802,0.9192,0.9218,0.9139,0.9146,15440.0
20000803,0.9164,0.9197,0.9024,0.9093,24178.0
20000804,0.909,0.9123,0.9038,0.9102,13087.0
20000807,0.9096,0.9134,0.9075,0.9106,7032.0
20000808,0.9107,0.9109,0.9009,0.904,14560.0
20000809,0.9041,0.9052,0.8985,0.9007,10913.0
20000810,0.9014,0.9117,0.9012,0.9097,11245.0
20000811,0.9103,0.9165,0.9042,0.9052,14158.0
20000814,0.9055,0.9086,0.9019,0.907,9725.0
20000815,0.9073,0.9157,0.9069,0.9149,11851.0
20000816,0.9153,0.9194,0.9079,0.9173,17813.0
20000817,0.9166,0.9191,0.913,0.9188,10240.0
20000818,0.9188,0.9198,0.9076,0.9082,18070.0
20000821,0.9083,0.9092,0.9023,0.9032,8985.0
20000822,0.9028,0.9047,0.8962,0.8987,10734.0
20000823,0.8989,0.9016,0.892,0.9014,14220.0
20000824,0.9008,0.9062,0.8996,0.9034,10934.0
20000825,0.9032,0.9082,0.8988,0.9037,13310.0
20000828,0.9036,0.9057,0.8995,0.901,6306.0
20000829,0.901,0.9034,0.8923,0.8933,15574.0
20000830,0.8935,0.895,0.8878,0.8935,13737.0
20000831,0.8935,0.8978,0.885,0.8885,18222.0
20000901,0.8888,0.9025,0.8883,0.9004,16678.0
20000905,0.9001,0.9047,0.8856,0.8894,20651.0
20000906,0.8903,0.8914,0.8694,0.8709,29997.0
20000907,0.8717,0.877,0.864,0.874,28071.0
20000908,0.8742,0.875,0.8644,0.8699,29424.0
20000911,0.8645,0.8727,0.8571,0.8589,34999.0
20000912,0.8588,0.8692,0.855,0.8629,40776.0
20000913,0.863,0.871,0.8602,0.8615,41519.0
20000914,0.8603,0.8719,0.857,0.8647,39068.0
20000915,0.8644,0.8689,0.855,0.8556,38119.0
20000918,0.857,0.8614,0.8551,0.8578,19257.0
20000919,0.8587,0.8604,0.8515,0.8553,11511.0
20000920,0.8557,0.8562,0.8478,0.8516,17335.0
20000921,0.8509,0.8631,0.8497,0.8619,15808.0
20000922,0.8619,0.9208,0.8601,0.8826,31192.0
20000925,0.8836,0.8863,0.8748,0.8763,10625.0
20000926,0.8775,0.8868,0.8764,0.8857,17853.0
20000927,0.8861,0.8917,0.8817,0.8869,16410.0
20000928,0.8865,0.8898,0.884,0.8851,10061.0
20000929,0.8829,0.8883,0.8778,0.8854,16929.0
20001002,0.8871,0.8894,0.8813,0.8817,10177.0
20001003,0.8823,0.8826,0.8762,0.8773,8701.0
20001004,0.878,0.8811,0.8748,0.8778,8983.0
20001005,0.8777,0.8816,0.8709,0.8721,19449.0
20001006,0.8723,0.877,0.8695,0.8709,11505.0
20001010,0.8715,0.8773,0.8691,0.8743,13595.0
20001011,0.8743,0.8793,0.8706,0.8716,13646.0
20001012,0.8722,0.8725,0.8639,0.8655,11950.0
20001013,0.8657,0.8685,0.8555,0.8564,15754.0
20001016,0.8573,0.8584,0.8484,0.8521,11727.0
20001017,0.853,0.8581,0.85,0.8579,10454.0
20001018,0.8579,0.8599,0.8351,0.8406,23314.0
20001019,0.8408,0.8469,0.8403,0.8457,11237.0
20001020,0.8459,0.8505,0.8371,0.8441,15136.0
20001023,0.8426,0.8432,0.837,0.8376,7598.0
20001024,0.8375,0.8417,0.8367,0.8391,7459.0
20001025,0.8397,0.8404,0.8268,0.8296,15885.0
20001026,0.83,0.834,0.8245,0.8309,21799.0
20001027,0.8312,0.8462,0.8308,0.8417,17393.0
20001030,0.8427,0.8545,0.8411,0.8443,15835.0
20001031,0.8433,0.8518,0.8398,0.8508,14517.0
20001101,0.8509,0.8632,0.8489,0.8627,21619.0
20001102,0.863,0.8684,0.8573,0.8621,19361.0
20001103,0.8609,0.882,0.8591,0.8669,19575.0
20001106,0.8681,0.8743,0.8575,0.8622,12575.0
20001107,0.8675,0.868,0.8592,0.863,9149.0
20001108,0.8613,0.8707,0.8532,0.8565,12771.0
20001109,0.8574,0.8688,0.8534,0.8672,17532.0
20001110,0.868,0.8718,0.8612,0.8628,11818.0
20001113,0.8632,0.868,0.8593,0.8619,8030.0
20001114,0.8619,0.863,0.8563,0.8583,9551.0
20001115,0.8589,0.8648,0.8567,0.8591,6691.0
20001116,0.859,0.8613,0.8527,0.8533,9699.0
20001117,0.8533,0.8588,0.8486,0.8487,10969.0
20001120,0.8499,0.852,0.8474,0.8504,6892.0
20001121,0.8514,0.8544,0.8426,0.8443,13797.0
20001122,0.8445,0.8494,0.8421,0.8456,9133.0
20001124,0.8446,0.8464,0.8384,0.841,14097.0
20001127,0.8403,0.8533,0.8393,0.8527,16680.0
20001128,0.8521,0.8588,0.8513,0.8573,18452.0
20001129,0.8576,0.8666,0.8565,0.8589,17154.0
20001130,0.8592,0.8744,0.8577,0.8727,31493.0
20001201,0.872,0.8796,0.8707,0.8789,22300.0
20001204,0.8797,0.8938,0.8761,0.888,37675.0
20001205,0.8888,0.8911,0.8792,0.8811,24533.0
20001206,0.8813,0.892,0.8776,0.8913,21231.0
20001207,0.8922,0.898,0.886,0.8892,30563.0
20001208,0.8894,0.8918,0.882,0.8834,23414.0
20001211,0.8828,0.8867,0.8758,0.8775,32561.0
20001212,0.8767,0.884,0.8756,0.8805,34651.0
20001213,0.8806,0.8823,0.872,0.876,37239.0
20001214,0.8762,0.89,0.8762,0.8892,40803.0
20001215,0.8892,0.9,0.8892,0.8958,30570.0
