Date,TY,FV,US,
20100618,1,0,1,502938.0
20100621,1,0,1,502484.0
20100622,1,0,1,504219.0
20100623,1,0,1,505266.0
20100624,1,0,1,504922.0
20100625,1,0,1,505391.0
20100628,1,0,1,506984.0
20100629,1,0,1,508219.0
20100630,1,0,1,508609.0
20100701,1,0,1,509172.0
20100702,1,0,1,508031.0
20100706,1,0,1,509297.0
20100707,1,0,1,508312.0
20100708,1,0,1,507500.0
20100709,1,0,1,506766.0
20100712,1,0,1,507016.0
20100713,1,0,1,505688.0
20100714,1,0,1,507391.0
20100715,1,0,1,509000.0
20100716,1,0,1,509859.0
20100719,1,0,1,509188.0
20100720,1,0,1,509766.0
20100721,1,0,1,510906.0
20100722,1,0,1,509828.0
20100723,1,0,1,508391.0
20100726,1,0,1,508516.0
20100727,1,0,1,507234.0
20100728,1,0,1,508266.0
20100729,1,0,1,508531.0
20100730,1,0,1,511094.0
20100802,1,0,1,509609.0
20100803,1,0,1,510953.0
20100804,1,0,1,510094.0
20100805,1,0,1,510828.0
20100806,1,0,1,512672.0
20100809,1,0,1,512422.0
20100810,1,0,1,513328.0
20100811,1,0,1,515547.0
20100812,1,0,1,515125.0
20100813,1,0,1,516141.0
20100816,1,0,1,518641.0
20100817,1,0,1,517141.0
20100818,1,0,1,517516.0
20100819,1,0,1,518859.0
20100820,1,0,1,518094.0
20100823,1,0,1,518344.0
20100824,1,0,1,520719.0
20100825,1,0,1,519672.0
20100826,1,0,1,520781.0
20100827,1,0,1,517438.0
20100830,1,0,1,520125.0
20100831,1,0,1,521406.0
20100901,1,0,1,518734.0
20100902,1,0,1,517828.0
20100903,1,0,1,516234.0
20100907,1,0,1,518531.0
20100908,1,0,1,517406.0
20100909,1,0,1,514938.0
20100910,1,0,1,514266.0
20100913,1,0,1,515344.0
20100914,1,0,1,516750.0
20100915,1,0,1,515594.0
20100916,1,0,1,514531.0
20100917,1,0,1,514984.0
20100920,1,0,1,515781.0
20100921,1,0,1,518188.0
20100922,1,0,1,519031.0
20100923,1,0,1,519078.0
20100924,1,0,1,517719.0
20100927,1,0,1,520047.0
20100928,1,0,1,521406.0
20100929,1,0,1,520562.0
20100930,1,0,1,520516.0
20101001,1,0,1,520203.0
20101004,1,0,1,521125.0
20101005,1,0,1,521078.0
20101006,1,0,1,522656.0
20101007,1,0,1,522328.0
20101008,1,0,1,522375.0
20101011,1,0,1,522500.0
20101012,1,0,1,521547.0
20101013,1,0,1,521406.0
20101014,1,0,1,519859.0
20101015,1,0,1,518016.0
20101018,1,0,1,519797.0
20101019,1,0,1,520219.0
20101020,1,0,1,520453.0
20101021,1,0,1,519203.0
20101022,1,0,1,518859.0
20101025,1,0,1,519297.0
20101026,1,0,1,517188.0
20101027,1,0,1,515844.0
20101028,1,0,1,516828.0
20101029,1,0,1,517969.0
20101101,1,0,1,517688.0
20101102,1,0,1,518969.0
20101103,1,0,1,517609.0
20101104,1,0,1,520188.0
20101105,1,0,1,518859.0
20101108,1,0,1,518516.0
20101109,1,0,1,516094.0
20101110,1,0,1,516781.0
20101111,1,0,1,515953.0
20101112,1,0,1,514625.0
20101115,1,0,1,511734.0
20101116,1,0,1,513516.0
20101117,1,0,1,512688.0
20101118,1,0,1,511766.0
20101119,1,0,1,512484.0
20101122,1,0,1,513875.0
20101123,1,0,1,514719.0
20101124,1,0,1,511531.0
20101126,1,0,1,512875.0
20101129,1,0,1,511359.0
20101130,1,0,1,514562.0
20101201,1,0,1,510844.0
20101202,1,0,1,510141.0
20101203,1,0,1,509922.0
20101206,1,0,1,511750.0
20101207,1,0,1,507062.0
20101208,1,0,1,505781.0
20101209,1,0,1,505762.0
20101210,1,1,1,506059.0
20101213,1,1,1,505684.0
20101214,1,1,1,505395.0
20101215,1,1,1,506361.0
20101216,1,1,1,505439.0
20101217,1,1,1,502048.0
20101220,1,1,1,502830.0
20101221,1,1,1,502252.0
20101222,1,1,1,503056.0
20101223,1,1,1,504048.0
20101227,1,1,1,502806.0
20101228,1,1,1,506064.0
20101229,1,1,1,502088.0
20101230,1,1,1,502877.0
20101231,1,1,1,500986.0
20110103,1,1,1,501939.0
20110104,1,1,1,501955.0
20110105,1,1,1,505548.0
20110106,1,1,1,504025.0
20110107,1,1,1,501634.0
20110110,1,1,1,501088.0
20110111,1,1,1,501798.0
20110112,1,1,1,501970.0
20110113,1,1,1,500416.0
20110114,1,1,1,501330.0
20110118,1,1,1,502134.0
20110119,1,1,1,501252.0
20110120,1,1,1,504314.0
20110121,1,1,1,503173.0
20110124,1,1,1,502853.0
20110125,1,1,1,500384.0
20110126,1,1,1,502986.0
20110127,1,1,1,501588.0
20110128,1,1,1,500119.0
20110131,1,1,1,501431.0
20110201,1,1,1,502962.0
20110202,1,1,1,504158.0
20110203,1,1,1,505338.0
20110204,1,1,1,507962.0
20110207,1,1,1,507681.0
20110208,1,1,1,509627.0
20110209,1,1,1,507681.0
20110210,1,1,1,509338.0
20110211,1,1,1,507892.0
20110214,1,1,1,507173.0
20110215,1,1,1,507056.0
20110216,1,1,1,507197.0
20110217,1,1,1,505908.0
20110218,1,1,1,506025.0
20110222,1,1,1,502666.0
20110223,1,1,1,503158.0
20110224,1,1,1,502088.0
20110225,1,1,1,501705.0
20110228,1,1,1,501220.0
20110301,1,1,1,500986.0
20110302,1,1,1,502525.0
20110303,1,1,1,505220.0
20110304,1,1,1,502908.0
20110307,1,1,1,503009.0
20110308,1,1,1,504111.0
20110309,1,1,1,502338.0
20110310,1,1,1,500189.0
20110311,1,1,1,500072.0
20110314,1,1,1,498720.0
20110315,1,1,1,498017.0
20110316,1,1,1,495377.0
20110317,1,1,0,495319.0
20110318,1,1,0,495725.0
20110321,1,1,0,496608.0
20110322,1,1,0,496881.0
20110323,1,1,0,496983.0
20110324,1,1,0,497780.0
20110325,1,1,0,498397.0
20110328,1,1,0,498623.0
20110329,1,1,0,499084.0
20110330,1,1,0,498506.0
20110331,1,1,0,498647.0
20110401,1,1,0,498850.0
20110404,1,1,0,498334.0
20110405,1,1,0,499147.0
20110406,1,1,0,499741.0
20110407,1,1,0,499452.0
20110408,1,1,0,499639.0
20110411,1,1,0,499530.0
20110412,1,1,0,498420.0
20110413,1,1,0,497944.0
20110414,1,1,0,498334.0
20110415,1,1,0,497256.0
20110418,1,1,0,496530.0
20110419,1,1,0,496467.0
20110420,1,1,0,497069.0
20110421,1,1,0,496975.0
20110425,1,1,0,496373.0
20110426,1,1,0,495803.0
20110427,1,1,0,496084.0
20110428,1,1,0,495162.0
20110429,1,0,0,494964.0
20110502,1,0,0,494870.0
20110503,1,0,0,494667.0
20110504,0,0,0,494570.0
20110505,0,0,0,494570.0
20110506,0,0,0,494570.0
20110509,0,0,0,494570.0
20110510,0,0,0,494570.0
20110511,0,0,0,494570.0
20110512,0,0,0,494570.0
20110513,0,0,0,494570.0
20110516,0,0,0,494570.0
20110517,0,0,0,494570.0
20110518,0,0,0,494570.0
20110519,0,0,0,494570.0
20110520,0,0,0,494570.0
20110523,0,0,0,494570.0
20110524,0,0,0,494570.0
20110525,0,0,0,494570.0
20110526,0,0,0,494570.0
20110527,1,1,0,494703.0
20110531,1,1,0,494977.0
20110601,1,1,0,496055.0
20110602,1,1,1,494141.0
20110603,1,1,1,495109.0
20110606,1,1,1,494969.0
20110607,1,1,1,494828.0
20110608,1,1,1,496422.0
20110609,1,1,1,495180.0
20110610,1,1,1,496023.0
20110613,1,1,1,495477.0
20110614,1,1,1,492625.0
20110615,1,1,1,496047.0
20110616,1,1,1,497586.0
20110617,1,1,1,496781.0
20110620,1,1,1,496555.0
20110621,1,1,1,495937.0
20110622,1,1,1,495961.0
20110623,1,1,1,498195.0
20110624,1,1,1,499062.0
20110627,1,1,1,497367.0
20110628,1,1,1,494242.0
20110629,1,1,1,492883.0
20110630,1,1,1,491531.0
20110701,1,1,1,490625.0
20110705,1,1,1,492312.0
20110706,1,1,1,493344.0
20110707,1,1,1,491984.0
20110708,1,1,1,495805.0
20110711,1,1,1,498312.0
20110712,1,1,1,498695.0
20110713,1,1,1,499234.0
20110714,1,1,1,497781.0
20110715,1,1,1,498680.0
20110718,1,1,1,498469.0
20110719,1,1,1,499328.0
20110720,1,1,1,498125.0
20110721,1,1,1,496406.0
20110722,1,1,1,497664.0
20110725,1,1,1,496602.0
20110726,1,1,1,498047.0
20110727,1,1,1,497359.0
20110728,1,1,1,498227.0
20110729,1,1,1,502234.0
20110801,1,1,1,503797.0
20110802,1,1,1,506797.0
20110803,1,1,1,507289.0
20110804,1,1,1,510961.0
20110805,1,1,1,508164.0
20110808,1,1,1,513422.0
20110809,1,1,1,517359.0
20110810,1,1,1,518617.0
20110811,1,1,1,514523.0
20110812,1,1,1,517117.0
20110815,1,1,1,515875.0
20110816,1,1,1,517523.0
20110817,1,1,1,518758.0
20110818,1,1,1,520898.0
20110819,1,1,1,521508.0
20110822,1,1,1,521141.0
20110823,1,1,1,519711.0
20110824,1,1,1,516508.0
20110825,1,1,1,517898.0
20110826,1,1,1,518937.0
20110829,1,1,1,516812.0
20110830,1,1,1,519539.0
20110831,1,1,1,517734.0
20110901,1,1,1,519859.0
20110902,1,1,1,523734.0
20110906,1,1,1,524109.0
20110907,1,1,1,522359.0
20110908,1,1,1,523531.0
20110909,1,1,1,525570.0
20110912,1,1,1,525062.0
20110913,1,1,1,523352.0
20110914,1,1,1,523219.0
20110915,1,1,1,521344.0
20110916,1,1,1,521781.0
20110919,1,1,1,525531.0
20110920,1,1,1,525055.0
20110921,1,1,1,526992.0
20110922,1,1,1,531242.0
20110923,1,1,1,528750.0
20110926,1,1,1,526016.0
20110927,1,1,1,522844.0
20110928,1,1,1,523187.0
20110929,1,1,1,524711.0
20110930,1,1,1,525328.0
20111003,1,1,1,529320.0
20111004,1,1,1,529289.0
20111005,1,1,1,526320.0
20111006,1,1,1,524383.0
20111007,1,1,1,522281.0
20111010,1,1,1,517836.0
20111011,1,1,1,519891.0
20111012,1,1,1,518172.0
20111013,1,1,1,519984.0
20111014,1,1,1,518570.0
20111017,1,1,1,520719.0
20111018,1,1,1,520797.0
20111019,1,1,1,520687.0
20111020,1,1,1,520023.0
20111021,1,1,1,519508.0
20111024,1,1,1,518641.0
20111025,1,1,1,521820.0
20111026,1,1,1,519695.0
20111027,1,1,1,514531.0
20111028,1,1,1,517156.0
20111031,1,1,1,520828.0
20111101,1,1,1,525422.0
20111102,1,1,1,525289.0
20111103,1,1,1,523852.0
20111104,1,1,1,524500.0
20111107,1,1,1,525852.0
20111108,1,1,1,523906.0
20111109,1,1,1,526883.0
20111110,1,1,1,524828.0
20111111,1,1,1,523125.0
20111114,1,1,1,525437.0
20111115,1,1,1,524969.0
20111116,1,1,1,525805.0
20111117,1,1,1,527477.0
20111118,1,1,1,526141.0
20111121,1,1,1,527312.0
20111122,1,1,1,528172.0
20111123,1,1,1,529969.0
20111125,1,1,1,527687.0
20111128,1,1,1,528000.0
20111129,1,1,1,526953.0
20111130,1,1,1,524719.0
20111201,1,1,1,523359.0
20111202,1,1,1,525633.0
20111205,1,1,1,525172.0
20111206,1,1,1,524102.0
20111207,1,1,1,526227.0
20111208,1,1,1,527539.0
20111209,1,1,1,525391.0
20111212,1,1,1,526820.0
20111213,1,1,1,528078.0
20111214,1,1,1,529766.0
20111215,1,1,1,529352.0
20111216,1,1,1,531125.0
20111219,1,1,1,532070.0
20111220,1,1,1,529180.0
20111221,1,1,1,527984.0
20111222,1,1,1,528211.0
20111223,1,1,1,525758.0
20111227,1,1,1,526406.0
20111228,1,1,1,529555.0
20111229,1,1,1,529789.0
20111230,1,1,1,530555.0
20120103,1,1,1,528055.0
20120104,1,1,1,527219.0
20120105,1,1,1,527250.0
20120106,1,1,1,528352.0
20120109,1,1,1,528430.0
20120110,1,1,1,528164.0
20120111,1,1,1,529984.0
20120112,1,1,1,529242.0
20120113,1,1,1,531508.0
20120117,1,1,1,531734.0
20120118,1,1,1,530320.0
20120119,1,1,1,528172.0
20120120,1,1,1,526625.0
20120123,1,1,1,525555.0
20120124,1,1,1,525719.0
20120125,1,1,1,527516.0
20120126,1,1,1,529484.0
20120127,1,1,1,530406.0
20120130,1,1,1,531984.0
20120131,1,1,1,533094.0
20120201,1,1,1,531687.0
20120202,1,1,1,532172.0
20120203,1,1,1,528805.0
20120206,1,1,1,530172.0
20120207,1,1,1,528445.0
20120208,1,1,1,528250.0
20120209,1,1,1,527062.0
20120210,1,1,1,529156.0
20120213,1,1,1,528305.0
20120214,1,1,1,530008.0
20120215,1,1,1,529891.0
20120216,1,1,1,527906.0
20120217,1,1,1,527672.0
20120221,1,1,1,526672.0
20120222,1,1,1,527992.0
20120223,1,1,1,528570.0
20120224,1,1,1,528781.0
20120227,1,1,1,530445.0
20120228,1,1,1,530352.0
20120229,1,1,1,528977.0
20120301,1,1,1,527273.0
20120302,1,1,1,528891.0
20120305,1,1,1,528180.0
20120306,1,1,1,530070.0
20120307,1,1,1,529211.0
20120308,1,1,1,527937.0
20120309,1,1,1,527250.0
20120312,1,1,1,527461.0
20120313,1,1,1,525234.0
20120314,1,1,1,520508.0
20120315,1,1,1,520403.0
20120316,1,1,1,520177.0
20120319,1,1,1,518802.0
20120320,1,1,1,519091.0
20120321,1,1,1,520583.0
20120322,1,1,1,520911.0
20120323,1,1,1,521833.0
20120326,1,1,1,521630.0
20120327,1,1,1,522520.0
20120328,1,1,1,522536.0
20120329,1,1,1,523216.0
20120330,1,1,1,521794.0
20120402,1,1,1,522145.0
20120403,1,1,1,520614.0
20120404,1,1,1,521247.0
20120405,1,1,1,522700.0
20120406,1,1,1,525216.0
20120409,1,1,1,525661.0
20120410,1,1,1,526661.0
20120411,1,0,1,525728.0
20120412,1,0,1,525228.0
20120413,1,0,1,526587.0
20120416,1,0,1,527181.0
20120417,1,0,1,526322.0
20120418,1,0,1,526962.0
20120419,1,0,1,527603.0
20120420,1,0,1,527259.0
20120423,1,0,1,528322.0
20120424,1,0,1,527681.0
20120425,1,0,1,527244.0
20120426,1,0,1,527822.0
20120427,1,0,1,528494.0
20120430,1,0,1,528775.0
20120501,1,0,1,527681.0
20120502,1,0,1,528650.0
20120503,1,0,1,528650.0
20120504,1,0,1,529947.0
20120507,1,0,1,530009.0
20120508,1,0,1,531009.0
20120509,1,0,1,530994.0
20120510,1,0,1,530744.0
20120511,1,0,1,531822.0
20120514,1,0,1,533134.0
20120515,1,0,1,533400.0
20120516,1,0,1,533853.0
20120517,1,0,1,535759.0
20120518,1,0,1,535744.0
20120521,1,0,1,535150.0
20120522,1,0,1,533712.0
20120523,1,0,1,535697.0
20120524,1,0,1,534666.0
20120525,1,0,1,535103.0
20120529,1,0,1,535259.0
20120530,1,0,1,537947.0
20120531,1,0,1,538806.0
20120601,1,0,1,541978.0
20120604,1,0,1,540587.0
20120605,1,0,1,539744.0
20120606,1,0,1,537197.0
20120607,1,0,1,537041.0
20120608,1,0,1,537291.0
20120611,1,0,1,538244.0
20120612,1,0,1,536587.0
20120613,1,0,1,538119.0
20120614,1,0,1,537853.0
20120615,1,0,1,538587.0
20120618,1,0,1,538572.0
20120619,1,0,1,537634.0
20120620,1,0,1,536947.0
20120621,1,0,1,537728.0
20120622,1,0,1,536244.0
20120625,1,0,1,537994.0
20120626,1,0,1,537494.0
20120627,1,0,1,537759.0
20120628,1,0,1,538916.0
20120629,1,0,1,536494.0
20120702,1,0,1,538759.0
20120703,1,0,1,537322.0
20120705,1,0,1,538009.0
20120706,1,0,1,539384.0
20120709,1,0,1,540291.0
20120710,1,0,1,540775.0
20120711,1,0,1,540900.0
20120712,1,0,1,541431.0
20120713,1,0,1,540884.0
20120716,1,0,1,541744.0
20120717,1,0,1,540634.0
20120718,1,0,1,541181.0
20120719,1,0,1,540212.0
20120720,1,0,1,541837.0
20120723,1,0,1,542369.0
20120724,1,0,1,543291.0
20120725,1,0,1,543197.0
20120726,1,0,1,542681.0
20120727,1,0,1,539306.0
20120730,1,0,1,540712.0
20120731,1,0,1,540837.0
20120801,1,0,1,539587.0
20120802,1,0,1,541275.0
20120803,1,0,1,538587.0
20120806,1,0,1,539166.0
20120807,1,0,1,537384.0
20120808,1,0,1,537009.0
20120809,1,0,1,536853.0
20120810,1,0,1,537728.0
20120813,1,0,1,537587.0
20120814,1,0,1,535791.0
20120815,1,0,1,533853.0
20120816,1,0,1,533103.0
20120817,1,0,1,533525.0
20120820,1,0,1,533666.0
20120821,1,0,1,534041.0
20120822,1,0,1,536056.0
20120823,1,0,1,537337.0
20120824,1,0,1,537103.0
20120827,1,0,1,537837.0
20120828,1,0,1,538322.0
20120829,1,0,1,537884.0
20120830,1,0,1,538962.0
20120831,1,0,1,540478.0
20120903,1,0,1,540916.0
20120904,1,0,1,539884.0
20120905,1,0,1,539556.0
20120906,1,0,1,537462.0
20120907,1,0,1,537650.0
20120910,1,0,1,537087.0
20120911,1,0,1,536884.0
20120912,1,0,1,535166.0
20120913,1,0,1,535337.0
20120914,1,0,1,532181.0
20120917,1,0,1,532947.0
20120918,1,0,1,533556.0
20120919,1,0,1,534166.0
20120920,1,0,1,534478.0
20120921,1,0,1,534900.0
20120924,1,0,1,535869.0
20120925,1,0,1,536900.0
20120926,1,0,1,538869.0
20120927,1,0,1,538353.0
20120928,1,0,1,538212.0
20121001,1,0,1,538587.0
20121002,1,0,1,538900.0
20121003,1,0,1,538775.0
20121004,1,0,1,537587.0
20121005,1,0,1,535775.0
20121008,1,0,1,536869.0
20121009,1,0,1,536369.0
20121010,1,0,1,537291.0
20121011,1,0,1,537869.0
20121012,1,0,1,538228.0
20121015,1,0,1,538103.0
20121016,1,0,1,536416.0
20121017,1,0,1,534087.0
20121018,1,0,1,533712.0
20121019,1,0,1,535306.0
20121022,1,0,1,534587.0
20121023,1,0,1,535478.0
20121024,1,0,1,535197.0
20121025,1,0,1,533978.0
20121026,1,0,1,535916.0
20121029,1,0,1,536853.0
20121030,1,0,1,536650.0
20121031,1,0,1,537697.0
20121101,1,0,1,536775.0
20121102,1,0,1,536541.0
20121105,1,0,1,537744.0
20121106,1,0,1,536337.0
20121107,1,0,1,539244.0
20121108,1,0,1,540400.0
20121109,1,0,1,540884.0
20121112,1,0,1,540900.0
20121113,1,0,1,541494.0
20121114,1,0,1,541431.0
20121115,1,0,1,541447.0
20121116,1,0,1,541759.0
20121119,1,0,1,540697.0
20121120,1,0,1,539494.0
20121121,1,0,1,538837.0
20121123,1,0,1,538712.0
20121126,1,0,1,539494.0
20121127,1,0,1,539947.0
20121128,1,0,1,540712.0
20121129,1,0,1,540603.0
20121130,1,0,1,540869.0
20121203,1,0,1,540353.0
20121204,1,0,1,540869.0
20121205,1,0,1,541212.0
20121206,1,0,1,541541.0
20121207,1,0,1,540259.0
20121210,1,0,1,540509.0
20121211,1,0,1,539603.0
20121212,1,0,1,538291.0
20121213,1,0,1,537712.0
20121214,1,0,1,538306.0
20121217,1,0,1,536837.0
20121218,1,0,1,535041.0
20121219,1,0,1,535884.0
20121220,1,0,1,535822.0
20121221,1,0,1,537181.0
20121224,1,0,1,536744.0
20121226,1,0,1,537134.0
20121227,1,0,1,538431.0
20121228,1,0,1,538494.0
20121231,1,0,1,537447.0
20130102,1,0,1,535025.0
20130103,1,0,1,533509.0
20130104,1,0,1,533181.0
20130107,1,0,1,533431.0
20130108,1,0,1,534212.0
20130109,1,0,1,534728.0
20130110,1,0,1,533728.0
20130111,1,0,1,534353.0
20130114,1,0,1,534666.0
20130115,1,0,1,535400.0
20130116,1,0,1,535556.0
20130117,1,0,1,534228.0
20130118,1,0,1,535150.0
20130122,1,0,1,535462.0
20130123,1,0,1,535431.0
20130124,1,0,1,535244.0
20130125,1,0,1,532634.0
20130128,1,0,1,532041.0
20130129,1,0,1,531822.0
20130130,1,0,1,531416.0
20130131,1,0,1,531916.0
20130201,1,0,1,531134.0
20130204,1,0,1,532134.0
20130205,1,0,1,531134.0
20130206,1,0,1,532306.0
20130207,1,0,1,532697.0
20130208,1,0,1,532587.0
20130211,1,0,1,532728.0
20130212,1,0,1,531853.0
20130213,1,0,1,530947.0
20130214,1,0,1,532197.0
20130215,1,0,1,532166.0
20130219,1,0,1,531572.0
20130220,1,0,1,531728.0
20130221,1,0,1,532806.0
20130222,1,0,1,533072.0
20130225,1,0,1,534916.0
20130226,1,0,1,535462.0
20130227,1,0,1,534900.0
20130228,1,0,1,535134.0
20130301,1,0,1,535931.0
20130304,1,0,1,535369.0
20130305,1,0,1,534994.0
20130306,1,0,1,533853.0
20130307,1,0,1,532494.0
20130308,1,0,1,531025.0
20130311,1,0,1,530962.0
20130312,1,0,1,531853.0
20130313,1,0,1,531837.0
20130314,1,0,1,531603.0
20130315,1,0,1,532572.0
20130318,1,0,1,533728.0
20130319,1,0,1,534962.0
20130320,1,0,1,534322.0
20130321,1,0,1,534525.0
20130322,1,0,1,534947.0
20130325,1,0,1,534884.0
20130326,1,0,1,535197.0
20130327,1,0,1,536494.0
20130328,1,0,1,536259.0
20130329,1,0,1,536259.0
20130401,1,0,1,536806.0
20130402,1,0,1,536228.0
20130403,1,0,1,537494.0
20130404,1,0,1,538994.0
20130405,1,0,1,540962.0
20130408,1,0,1,539978.0
20130409,1,0,1,539619.0
20130410,1,0,1,538166.0
20130411,1,0,1,538572.0
20130412,1,0,1,540322.0
20130415,1,0,1,540791.0
20130416,1,0,1,540384.0
20130417,1,0,1,540837.0
20130418,1,0,1,541384.0
20130419,1,0,1,540931.0
20130422,1,0,1,541056.0
20130423,1,0,1,540978.0
20130424,1,0,1,541103.0
20130425,1,0,1,540806.0
20130426,1,0,1,542119.0
20130429,1,0,1,541853.0
20130430,1,0,1,541541.0
20130501,1,0,1,542541.0
20130502,1,0,1,542634.0
20130503,1,0,1,539728.0
20130506,1,0,1,538978.0
20130507,1,0,1,538681.0
20130508,1,0,1,539306.0
20130509,1,0,1,539025.0
20130510,1,0,1,536884.0
20130513,1,0,1,536400.0
20130514,1,0,1,535587.0
20130515,1,0,1,535837.0
20130516,1,0,1,537712.0
20130517,1,0,1,535634.0
20130520,1,0,1,535369.0
20130521,1,0,1,535806.0
20130522,1,0,1,533884.0
20130523,1,0,1,534072.0
20130524,1,0,1,534525.0
20130528,1,0,1,531447.0
20130529,1,1,1,529456.0
20130530,1,1,1,529589.0
20130531,1,1,1,530503.0
20130603,1,1,1,529948.0
20130604,1,1,1,530323.0
20130605,1,1,1,529433.0
20130606,1,1,1,528620.0
20130607,1,1,1,531097.0
20130610,1,1,1,532503.0
20130611,1,1,1,531917.0
20130612,1,1,1,532839.0
20130613,1,1,1,531245.0
20130614,1,1,1,529612.0
20130617,1,1,1,530823.0
20130618,1,1,1,530886.0
20130619,1,1,1,534636.0
20130620,1,1,1,537737.0
20130621,1,1,1,540159.0
20130624,1,1,1,540855.0
20130625,1,1,1,541862.0
20130626,1,1,1,540347.0
20130627,1,1,1,538909.0
20130628,1,1,1,538714.0
20130701,1,1,1,538878.0
20130702,1,1,1,538511.0
20130703,1,1,1,539339.0
20130705,1,1,1,544823.0
20130708,1,1,1,542894.0
20130709,1,1,1,542605.0
20130710,1,1,1,543527.0
20130711,1,1,1,540550.0
20130712,1,1,1,541245.0
20130715,1,1,1,539980.0
20130716,1,1,1,539394.0
20130717,1,1,1,538331.0
20130718,1,1,1,539347.0
20130719,1,1,1,537995.0
20130722,1,1,1,538011.0
20130723,1,1,1,538644.0
20130724,1,1,1,540402.0
20130725,1,1,1,540667.0
20130726,1,1,1,539261.0
20130729,1,1,1,540058.0
20130730,1,1,1,540487.0
20130731,1,1,1,540300.0
20130801,1,1,1,543917.0
20130802,1,1,1,540323.0
20130805,1,1,1,541253.0
20130806,1,1,1,541261.0
20130807,1,1,1,540144.0
20130808,1,1,1,539542.0
20130809,1,1,1,539386.0
20130812,1,1,1,539956.0
20130813,1,1,1,542839.0
20130814,1,1,1,542722.0
20130815,1,1,1,543792.0
20130816,1,1,1,545550.0
20130819,1,1,1,546761.0
20130820,1,1,1,544941.0
20130821,1,1,1,546230.0
20130822,1,1,1,547292.0
20130823,1,1,1,545245.0
20130826,1,1,1,544761.0
20130827,1,1,1,542527.0
20130828,1,1,1,543948.0
20130829,1,1,1,542925.0
20130830,1,1,1,542808.0
20130903,1,1,1,545495.0
20130904,1,1,1,546745.0
20130905,1,1,1,549120.0
20130906,1,1,1,547878.0
20130909,1,1,1,546534.0
20130910,1,1,1,548027.0
20130911,1,1,1,546706.0
20130912,1,1,1,546394.0
20130913,1,1,1,546112.0
20130916,1,1,1,545300.0
20130917,1,1,1,544519.0
20130918,1,1,1,540558.0
20130919,1,1,1,541847.0
20130920,1,1,1,541284.0
20130923,1,1,1,540839.0
