SB,KC,CT,
20190930,17387.95,40280.57,42597.44,
20191031,17387.95,40280.57,41852.7,
20191129,17317.76,43114.15,41407.7,
20191231,17855.36,47107.9,43252.7,
20200131,19188.16,41076.65,42477.7,
20200228,19176.96,41076.65,43792.62,
20200331,19753.12,41076.65,48972.62,
20200430,20010.72,41076.65,46207.62,
20200529,19405.92,41580.28,46077.62,
20200630,18493.52,40492.78,45327.62,
20200731,18493.52,38286.53,45215.09,
20200831,17850.39,40355.17,46465.09,
20200930,17061.19,33855.17,46780.09,
20201030,17655.92,33855.17,48345.09,
20201130,17823.92,33855.17,48990.09,
20201231,18921.52,33855.17,51975.09,
20210129,19302.32,31241.17,53235.09,
20210226,21027.12,35928.67,56635.09,
20210331,19409.12,32072.42,53460.09,
20210430,19274.9,31978.67,53460.09,
20210528,19700.5,39816.17,53460.09,
20210630,18720.9,38053.67,53460.09,
20210730,17802.5,45478.67,53460.09,
20210831,19964.1,50447.42,53599.71,
20210930,19695.3,49734.92,56654.71,
20211029,18715.7,53466.17,61179.71,
20211130,18962.1,63084.92,58264.71,
20211231,17500.9,60759.92,61359.71,
20220131,17769.7,64134.92,68844.71,
20220228,17702.5,63991.17,65779.71,
20220331,16728.39,61728.93,74064.71,
