C_,S_,W_,
20150430,-587.5,21550.0,-9725.0,
20150529,150.0,21912.5,-11850.0,
20150630,-1150.0,22675.0,-9462.5,
20150731,-3650.0,17425.0,-14462.5,
20150831,-3650.0,16300.0,-14462.5,
20150930,-3650.0,16075.0,-14462.5,
20151030,-3650.0,16362.5,-14462.5,
20151130,-3962.5,16600.0,-14462.5,
20151231,-3287.5,16137.5,-14187.5,
20160129,-3950.0,16137.5,-14650.0,
20160229,-2962.5,16137.5,-12925.0,
20160331,-3637.5,16575.0,-14150.0,
20160429,-4500.0,22050.0,-17387.5,
20160531,-4912.5,24487.5,-17387.5,
20160630,-5837.5,29637.5,-18037.5,
20160729,-5487.5,23312.5,-16150.0,
20160831,-4100.0,23312.5,-13975.0,
20160930,-5162.5,23312.5,-14662.5,
20161031,-5850.0,23312.5,-15375.0,
20161130,-5850.0,23425.0,-13512.5,
20161230,-5850.0,21487.5,-13775.0,
20170131,-6350.0,19250.0,-14737.5,
20170228,-6000.0,19287.5,-16237.5,
20170331,-6387.5,21887.5,-16237.5,
20170428,-6387.5,21900.0,-16625.0,
20170531,-6387.5,23912.5,-17862.5,
20170630,-8112.5,22287.5,-15975.0,
20170731,-9275.0,19337.5,-18550.0,
20170831,-8287.5,16950.0,-19262.5,
20170929,-8162.5,16950.0,-19262.5,
20171031,-7687.5,16950.0,-19262.5,
20171130,-7537.5,16950.0,-19262.5,
20171229,-7287.5,17125.0,-19350.0,
20180131,-7625.0,15550.0,-20100.0,
20180228,-7287.5,16550.0,-19150.0,
20180329,-7000.0,16012.5,-21412.5,
20180430,-6812.5,15612.5,-21412.5,
20180531,-7225.0,14975.0,-21562.5,
20180629,-5850.0,21700.0,-22950.0,
20180731,-6487.5,19750.0,-22950.0,
20180831,-5362.5,23525.0,-24812.5,
20180928,-4925.0,23425.0,-24812.5,
20181031,-5625.0,22200.0,-24812.5,
20181130,-5625.0,22200.0,-24812.5,
20181231,-5625.0,20062.5,-24812.5,
20190131,-5625.0,20062.5,-24812.5,
20190228,-5200.0,20062.5,-23000.0,
20190329,-4487.5,20350.0,-22912.5,
20190430,-4300.0,22537.5,-21125.0,
20190531,-5050.0,21350.0,-23650.0,
20190628,-5437.5,20787.5,-23400.0,
20190731,-6712.5,20787.5,-25450.0,
20190830,-6712.5,20787.5,-25450.0,
20190930,-6712.5,20787.5,-25450.0,
20191031,-6712.5,19637.5,-26625.0,
20191129,-6712.5,18487.5,-25012.5,
20191231,-6712.5,18487.5,-24162.5,
20200131,-6712.5,18675.0,-24412.5,
20200228,-6400.0,18125.0,-25337.5,
20200331,-5025.0,18462.5,-28612.5,
20200430,-3600.0,20375.0,-28612.5,
20200529,-3887.5,21100.0,-28612.5,
20200630,-4562.5,19700.0,-28612.5,
20200731,-4562.5,19375.0,-28612.5,
20200831,-5750.0,22425.0,-28612.5,
20200930,-5225.0,25925.0,-27912.5,
20201030,-4250.0,27850.0,-26887.5,
20201130,-3212.5,33462.5,-27875.0,
20201231,-312.5,40487.5,-28312.5,
20210129,2837.5,43437.5,-27862.5,
20210226,2925.0,45025.0,-28225.0,
20210331,3762.5,46650.0,-29762.5,
20210430,11262.5,53037.5,-28487.5,
20210528,10437.5,52850.0,-32162.5,
20210630,12875.0,48700.0,-32162.5,
20210730,10262.5,48700.0,-32162.5,
20210831,10150.0,48700.0,-32162.5,
20210930,8850.0,48700.0,-32162.5,
20211029,8462.5,48487.5,-32162.5,
20211130,7600.0,50100.0,-33337.5,
20211231,8887.5,47612.5,-34950.0,
20220131,10525.0,55175.0,-34950.0,
20220228,13887.5,62687.5,-32487.5,
20220331,16787.5,61762.5,-28887.5,
