20050816,537.0,538.0,536.0,536.0,399.0,103870.0
20050817,535.75,539.5,535.5,539.5,387.0,99765.0
20050818,539.25,540.75,537.75,537.75,351.0,97826.0
20050819,537.75,537.75,536.5,536.75,391.0,95663.0
20050822,537.25,539.0,536.75,539.0,114.0,92488.0
20050823,539.25,542.25,537.0,537.0,343.0,88617.0
20050824,537.0,537.0,535.25,535.25,301.0,83947.0
20050825,535.0,535.25,532.75,532.75,505.0,80561.0
20050826,532.5,533.0,530.25,530.25,369.0,59245.0
20050829,530.25,535.25,530.25,531.25,1845.0,45569.0
20050830,530.75,530.75,529.75,530.0,1976.0,25175.0
20050831,530.0,531.0,528.0,528.0,2323.0,513092.0
20050901,528.0,533.75,528.0,533.75,1765.0,513851.0
20050902,533.25,534.25,528.75,528.75,3107.0,513851.0
20050906,528.5,532.75,528.5,532.75,987.0,511280.0
20050907,532.25,532.5,529.0,529.0,803.0,511238.0
20050908,529.0,529.5,527.75,527.75,1118.0,508728.0
20050909,527.75,528.75,527.5,527.5,1091.0,508189.0
20050912,527.25,527.5,523.0,523.0,1801.0,497847.0
20050913,522.5,523.0,521.5,521.5,954.0,491538.0
20050914,521.25,521.5,519.25,519.25,1495.0,484350.0
20050915,519.0,519.25,517.75,518.0,2067.0,480896.0
20050916,517.5,518.0,517.5,517.75,729.0,476650.0
20050919,517.25,518.0,517.0,517.75,588.0,472127.0
20050920,517.75,518.5,517.5,518.25,1043.0,468574.0
20050921,518.25,518.25,517.75,518.0,682.0,468902.0
20050922,518.0,519.75,517.0,519.75,1896.0,469684.0
20050923,519.5,520.5,518.75,518.75,590.0,466463.0
20050926,518.0,518.5,518.0,518.0,574.0,470493.0
20050927,516.0,516.0,514.75,514.75,530.0,465686.0
20050928,514.5,515.0,514.5,514.75,464.0,468356.0
20050929,515.0,515.5,514.75,515.0,854.0,467071.0
20050930,514.75,517.0,514.5,517.0,678.0,469713.0
20051003,516.75,518.5,516.5,518.0,1737.0,471997.0
20051004,519.25,519.75,517.25,517.25,2323.0,467088.0
20051005,517.25,519.25,516.25,516.25,1506.0,467163.0
20051006,516.25,518.25,516.25,517.0,996.0,467915.0
20051007,515.75,516.5,514.0,514.0,620.0,469631.0
20051010,514.0,514.25,513.5,513.5,660.0,470064.0
20051011,513.5,516.0,513.25,514.0,1470.0,468030.0
20051012,514.0,517.25,513.25,517.25,2079.0,470003.0
20051013,516.5,517.0,515.0,515.0,1980.0,463937.0
20051014,514.5,515.25,514.25,515.0,789.0,465036.0
20051017,514.5,515.25,514.0,515.25,823.0,466146.0
20051018,514.75,515.75,513.5,513.5,1337.0,470791.0
20051019,513.5,513.75,513.25,513.25,666.0,466579.0
20051020,513.25,514.25,512.5,514.25,1898.0,467435.0
20051021,513.75,514.0,512.75,513.0,1481.0,465924.0
20051024,512.75,512.75,511.0,511.0,1095.0,461416.0
20051025,511.0,511.0,510.5,511.0,1455.0,462111.0
20051026,510.5,511.0,509.75,509.75,850.0,471370.0
20051027,509.75,510.0,509.25,509.25,557.0,470331.0
20051028,509.0,509.75,508.5,508.5,1007.0,465368.0
20051031,508.5,508.75,507.75,507.75,636.0,442441.0
20051101,507.75,508.25,507.5,508.25,2138.0,436454.0
20051102,507.75,508.0,507.0,507.5,1722.0,428456.0
20051103,507.5,508.5,507.5,507.75,978.0,421845.0
20051104,507.75,508.5,507.0,507.0,951.0,407751.0
20051107,506.75,507.0,506.25,506.25,886.0,380113.0
20051108,506.0,506.75,505.75,506.75,1012.0,362232.0
20051109,506.5,507.0,506.25,506.75,1179.0,340445.0
20051110,506.5,507.0,505.25,505.25,2847.0,312722.0
20051111,505.25,507.0,505.0,507.0,397.0,288073.0
20051114,507.25,509.25,507.25,508.25,1739.0,263633.0
20051115,508.0,509.0,507.25,507.25,746.0,253576.0
20051116,507.25,508.0,504.25,504.25,463.0,235739.0
20051117,504.0,504.25,503.5,503.75,1489.0,222409.0
20051118,503.5,503.5,502.75,502.75,744.0,207477.0
20051121,502.75,503.5,502.75,503.0,579.0,183141.0
20051122,503.0,504.25,502.75,503.0,830.0,140216.0
20051123,503.0,503.0,502.25,502.25,2023.0,122546.0
20051125,502.25,502.75,501.25,501.25,370.0,107361.0
20051128,501.5,501.75,499.25,499.25,2291.0,72093.0
20051129,499.25,499.5,497.75,497.75,2037.0,32464.0
20051130,497.75,499.0,497.5,499.0,1423.0,483429.0
20051201,499.5,501.0,499.5,501.0,2312.0,487048.0
20051202,500.5,501.75,500.25,500.5,914.0,482891.0
20051205,500.25,504.0,499.75,504.0,757.0,477853.0
20051206,503.25,504.25,501.5,501.5,1169.0,479314.0
20051207,501.0,501.5,498.25,498.25,610.0,481952.0
20051208,498.25,499.25,497.75,499.0,785.0,480162.0
20051209,498.75,501.0,498.5,501.0,1419.0,478097.0
20051212,501.0,505.0,501.0,505.0,4017.0,471834.0
20051213,504.25,506.0,503.75,506.0,2183.0,470067.0
20051214,505.5,506.75,504.5,504.5,2108.0,472863.0
20051215,503.75,504.0,502.0,502.0,573.0,471649.0
20051216,501.75,504.75,501.25,504.75,1449.0,467870.0
20051219,504.25,506.25,504.25,506.0,1548.0,465479.0
20051220,505.75,507.0,505.5,507.0,1881.0,461942.0
20051221,506.5,507.25,505.75,507.25,1229.0,461644.0
20051222,506.75,510.0,506.75,510.0,2481.0,454615.0
20051223,509.75,511.25,509.25,511.25,1381.0,456649.0
20051227,510.5,512.75,510.5,512.75,3407.0,453325.0
20051228,512.25,513.5,512.25,513.5,1376.0,452062.0
20051229,513.25,513.25,508.25,508.25,1312.0,450319.0
20051230,508.0,513.0,507.5,513.0,1671.0,449273.0
20060103,512.5,517.25,512.25,517.25,4756.0,455167.0
20060104,516.25,516.75,515.5,515.5,2672.0,459594.0
20060105,515.25,515.25,512.75,512.75,1703.0,458662.0
20060106,512.25,513.75,511.5,511.5,1097.0,456789.0
20060109,510.25,510.25,508.25,508.25,3455.0,457032.0
20060110,508.75,510.5,508.75,510.5,2717.0,455553.0
20060111,510.25,511.75,510.0,511.75,1500.0,458341.0
20060112,511.25,511.25,510.0,510.0,2310.0,461654.0
20060113,510.0,510.75,509.0,510.75,1444.0,465482.0
20060117,507.5,510.75,506.0,506.0,1779.0,464537.0
20060118,506.0,506.0,503.0,503.0,2882.0,458555.0
20060119,503.25,504.0,502.25,502.25,1292.0,453723.0
20060120,502.25,503.0,502.25,502.25,919.0,446968.0
20060123,502.0,505.5,502.0,505.5,3265.0,447723.0
20060124,505.75,510.5,505.25,510.5,1010.0,445401.0
20060125,509.75,513.75,509.75,513.75,4639.0,444365.0
20060126,512.75,514.25,511.75,514.25,2308.0,430112.0
20060127,513.5,516.0,513.5,516.0,3797.0,428257.0
20060130,515.5,519.25,515.0,515.0,6283.0,432258.0
20060131,514.5,516.0,513.75,516.0,2030.0,411187.0
20060201,515.0,515.75,513.75,513.75,4187.0,405021.0
20060202,513.25,517.75,512.75,517.75,898.0,399809.0
20060203,517.25,522.5,517.25,522.5,5533.0,392527.0
20060206,521.25,524.25,520.0,520.0,6383.0,378870.0
20060207,519.75,522.0,515.25,515.25,3126.0,336907.0
20060208,515.25,518.5,513.25,518.5,5016.0,324783.0
20060209,519.25,522.75,519.25,522.75,4792.0,298616.0
20060210,523.25,524.0,518.5,518.5,7552.0,275959.0
20060213,519.25,520.75,517.0,518.0,4553.0,248643.0
20060214,518.25,518.5,516.0,516.0,1444.0,223365.0
20060215,515.75,519.25,515.0,519.25,1549.0,196846.0
20060216,518.75,520.75,518.25,520.75,5895.0,183158.0
20060217,520.25,523.75,520.0,523.75,1132.0,168374.0
20060221,522.75,524.25,522.5,523.25,2877.0,145487.0
20060222,523.25,524.25,518.75,518.75,971.0,124800.0
20060223,518.75,520.25,518.25,520.25,844.0,106700.0
20060224,520.25,525.0,519.75,525.0,2059.0,73003.0
20060227,525.25,525.75,522.75,524.75,7447.0,512354.0
20060228,524.5,524.75,523.75,524.5,1831.0,513856.0
20060301,523.5,524.25,520.5,520.5,1874.0,513827.0
20060302,520.25,525.0,519.75,525.0,2697.0,517612.0
20060303,524.5,525.25,523.5,525.25,2697.0,518417.0
20060306,524.25,524.25,518.5,518.5,4289.0,506328.0
20060307,518.5,519.0,516.25,516.25,3691.0,501124.0
20060308,516.25,517.0,513.75,513.75,2495.0,492481.0
20060309,513.75,517.75,513.25,517.75,1935.0,490401.0
20060310,518.0,520.25,516.25,520.25,2011.0,487190.0
20060313,519.0,519.25,514.5,514.5,3278.0,482627.0
20060314,514.5,517.5,513.75,517.5,1607.0,477120.0
20060315,517.25,517.75,515.0,515.0,1258.0,474573.0
20060316,514.75,515.25,510.25,510.25,813.0,468418.0
20060317,510.5,511.0,507.25,507.25,1722.0,457916.0
20060320,507.25,507.75,504.0,504.0,3537.0,452294.0
20060321,504.0,509.25,503.5,509.25,1847.0,448563.0
20060322,508.75,510.25,508.25,508.25,3088.0,444693.0
20060323,507.75,508.0,505.0,505.0,1341.0,443392.0
20060324,505.25,506.0,504.5,504.5,867.0,436750.0
20060327,504.75,507.5,504.0,507.5,12515.0,428193.0
20060328,507.0,508.5,506.75,508.0,1054.0,424859.0
20060329,507.75,510.0,507.75,510.0,1944.0,421628.0
20060330,509.75,513.5,509.5,513.5,716.0,416203.0
20060331,513.0,521.75,512.5,521.75,2082.0,384048.0
20060403,521.0,522.5,519.75,522.25,5105.0,383344.0
20060404,521.75,522.0,520.25,520.25,1691.0,369401.0
20060405,519.75,522.0,519.25,522.0,1140.0,357118.0
20060406,522.0,527.25,521.75,527.25,1783.0,352412.0
20060407,527.0,528.75,525.75,528.75,1992.0,323577.0
20060410,528.75,529.75,527.0,527.0,2807.0,292853.0
20060411,526.5,527.75,525.75,527.75,1345.0,257863.0
20060412,527.75,528.25,522.75,522.75,1755.0,215405.0
20060413,522.75,523.0,520.75,522.0,3471.0,178457.0
20060417,523.25,526.5,522.25,522.25,3236.0,156119.0
20060418,522.25,525.0,521.75,525.0,869.0,138180.0
20060419,525.0,528.0,524.25,524.25,1706.0,124982.0
20060420,524.0,525.0,521.5,521.5,572.0,104377.0
20060421,521.0,522.25,520.25,522.25,1555.0,87023.0
20060424,522.25,525.75,518.5,518.5,1508.0,74520.0
20060425,518.25,518.75,516.75,516.75,1085.0,57394.0
20060426,516.75,517.25,516.5,517.25,620.0,47309.0
20060427,517.25,517.75,515.5,517.0,4603.0,574837.0
20060428,517.0,523.25,516.25,523.25,3088.0,564357.0
20060501,522.75,525.0,521.5,522.25,5213.0,573181.0
20060502,521.25,522.0,517.75,517.75,5606.0,567338.0
20060503,517.75,520.75,516.75,516.75,2570.0,578841.0
20060504,516.5,516.75,513.5,513.5,1406.0,587815.0
20060505,514.0,516.25,513.75,514.75,2292.0,585472.0
20060508,514.25,515.75,511.5,512.5,6140.0,588241.0
20060509,511.25,515.0,511.25,512.25,5344.0,576182.0
20060510,512.5,515.0,512.5,514.25,2377.0,574064.0
20060511,514.25,521.25,513.75,521.25,3414.0,569338.0
20060512,520.25,532.5,520.25,532.5,4327.0,573069.0
20060515,533.5,535.75,531.0,534.25,11367.0,571844.0
20060516,533.75,534.25,530.75,533.25,4837.0,566863.0
20060517,533.25,537.25,533.0,537.25,5448.0,560638.0
20060518,537.75,538.5,534.5,534.5,4661.0,559451.0
20060519,533.75,534.0,527.0,527.0,2636.0,561107.0
20060522,528.5,529.25,522.25,523.75,7033.0,555354.0
20060523,528.25,530.0,527.25,527.25,2284.0,548965.0
20060524,526.25,526.5,523.75,523.75,1785.0,542157.0
20060525,524.25,527.5,521.75,527.5,4467.0,534230.0
20060526,527.5,531.5,527.5,528.25,9252.0,517602.0
20060530,528.25,531.5,526.75,528.75,6588.0,515111.0
20060531,528.5,529.5,524.25,525.5,2242.0,486725.0
20060601,525.5,528.75,522.75,528.75,5588.0,481047.0
20060602,528.75,533.75,526.5,533.75,3352.0,468457.0
20060605,529.75,532.25,527.25,527.25,5311.0,453932.0
20060606,526.25,527.0,522.0,522.0,2235.0,451867.0
20060607,522.0,525.25,519.75,525.25,5124.0,407269.0
20060608,525.25,526.0,519.75,519.75,2499.0,368725.0
20060609,520.0,521.0,516.25,516.25,3553.0,330935.0
20060612,523.25,524.25,520.75,521.75,11446.0,291878.0
20060613,522.0,522.25,517.5,517.5,2762.0,256921.0
20060614,518.25,519.5,511.25,511.25,3270.0,240174.0
20060615,511.75,512.75,507.25,507.25,2120.0,220390.0
20060616,508.25,511.5,508.25,509.75,8277.0,203491.0
20060619,508.25,509.25,504.0,504.0,4230.0,190044.0
20060620,504.5,505.25,502.0,504.0,2326.0,175859.0
20060621,504.0,507.0,503.75,507.0,1794.0,162348.0
20060622,507.0,508.25,504.75,504.75,2066.0,147658.0
20060623,504.75,505.5,502.5,502.5,656.0,110799.0
20060626,501.25,501.25,497.25,497.25,1211.0,99952.0
20060627,497.5,499.5,495.75,499.5,1570.0,80329.0
20060628,499.5,500.25,497.0,500.25,1075.0,57977.0
20060629,499.75,502.75,499.5,502.75,3105.0,35843.0
20060630,503.25,509.0,503.25,509.0,2213.0,480526.0
20060703,513.0,516.5,512.0,516.5,3581.0,477489.0
20060705,520.0,520.75,512.5,512.5,3530.0,475408.0
20060706,512.25,518.0,512.0,518.0,2069.0,472339.0
20060707,518.0,519.75,511.0,514.0,2906.0,474375.0
20060710,516.25,520.25,515.5,520.25,4062.0,469696.0
20060711,520.5,527.75,520.5,527.0,4456.0,459435.0
20060712,526.5,531.25,525.25,531.25,4403.0,453187.0
20060713,528.75,529.5,523.25,523.25,2996.0,447411.0
20060714,521.0,523.75,518.75,523.75,2864.0,437582.0
20060717,522.5,522.5,514.75,514.75,2543.0,428955.0
20060718,515.0,516.75,509.5,509.5,2672.0,428458.0
20060719,509.75,510.25,505.75,507.75,1932.0,420486.0
20060720,506.25,511.25,505.5,505.5,2213.0,417455.0
20060721,505.0,506.25,500.25,500.25,1815.0,423108.0
20060724,500.25,502.0,498.25,502.0,1578.0,421644.0
20060725,503.5,506.5,502.5,502.5,2130.0,416995.0
20060726,503.0,505.25,499.0,499.0,1261.0,412649.0
20060727,499.0,500.75,498.5,500.75,1771.0,406809.0
20060728,501.0,502.0,500.25,500.25,662.0,403642.0
20060731,502.25,503.0,501.0,502.0,9034.0,376552.0
20060801,502.75,505.0,500.25,503.5,7737.0,364646.0
20060802,503.75,511.5,503.75,510.25,24311.0,345596.0
20060803,509.0,510.25,507.0,508.0,7227.0,335375.0
20060804,508.0,511.75,507.0,508.0,5092.0,324247.0
20060807,506.0,506.0,501.75,502.75,8863.0,295281.0
20060808,502.25,502.5,498.0,498.75,10314.0,265983.0
20060809,499.0,503.25,498.5,502.75,12956.0,236257.0
20060810,503.0,503.75,501.5,501.75,7844.0,210530.0
20060811,501.75,503.0,487.25,487.75,21355.0,182322.0
20060814,487.75,487.75,481.0,485.0,25436.0,167994.0
20060815,485.0,486.25,479.75,485.0,10494.0,158285.0
20060816,485.0,488.25,484.5,484.5,11555.0,153032.0
20060817,484.25,486.75,480.75,482.0,15165.0,142632.0
20060818,482.0,483.75,480.0,482.75,5027.0,133808.0
20060821,482.75,484.5,482.0,484.0,4058.0,129254.0
20060822,484.0,484.75,481.5,482.5,9263.0,121064.0
20060823,482.5,488.0,481.75,486.5,6076.0,111867.0
20060824,486.5,491.0,486.5,490.5,6558.0,107006.0
20060825,490.0,491.0,486.5,488.0,7026.0,77860.0
20060828,488.0,490.5,487.0,487.5,4181.0,66409.0
20060829,487.0,488.5,485.5,485.75,7539.0,54258.0
20060830,501.75,508.25,501.0,507.75,45231.0,31912.0
20060831,491.5,495.0,489.75,494.75,48223.0,705560.0
20060901,494.5,494.75,492.0,492.5,34356.0,700864.0
20060905,492.25,496.5,490.25,491.0,53470.0,697448.0
20060906,491.0,493.75,487.25,487.5,46066.0,695762.0
20060907,487.5,493.25,485.0,492.5,57919.0,689494.0
20060908,492.25,495.0,491.25,492.75,35893.0,686282.0
20060911,493.0,493.75,486.5,490.25,46154.0,683393.0
20060912,489.75,490.0,483.75,484.5,56884.0,688043.0
20060913,484.5,487.25,482.75,484.5,51125.0,682688.0
20060914,484.5,487.0,483.5,484.0,33867.0,677542.0
20060915,482.75,489.5,482.75,488.5,59636.0,676357.0
20060918,489.5,495.5,489.0,494.5,63173.0,675434.0
20060919,494.0,496.25,491.25,493.25,42998.0,667555.0
20060920,493.25,496.5,492.25,495.75,47159.0,655328.0
20060921,495.5,504.5,495.0,504.0,76465.0,660224.0
20060922,503.25,504.5,501.25,502.0,56463.0,645034.0
20060925,500.25,502.5,499.5,501.5,58408.0,654895.0
20060926,501.25,506.75,501.25,505.75,48440.0,654921.0
20060927,505.75,507.75,500.25,500.5,55144.0,646745.0
20060928,500.75,511.75,500.5,511.0,98585.0,641402.0
20060929,510.75,514.75,508.25,509.25,85184.0,634161.0
20061002,510.0,516.75,510.0,514.5,49229.0,628389.0
20061003,514.0,514.0,508.5,510.75,19606.0,620959.0
20061004,510.75,522.75,508.25,521.0,71352.0,622624.0
20061005,519.75,523.0,516.0,518.5,92135.0,615347.0
20061006,517.75,522.75,516.5,517.75,51348.0,612263.0
20061009,518.0,537.75,516.75,536.25,67919.0,610025.0
20061010,535.25,539.75,522.0,522.25,92572.0,605852.0
20061011,522.25,536.25,522.0,530.75,74865.0,598859.0
20061012,530.75,550.75,526.25,545.0,82688.0,583311.0
20061013,545.0,563.75,545.0,561.25,71882.0,578428.0
20061016,560.5,564.5,556.0,563.5,74653.0,574310.0
20061017,563.25,571.25,562.5,567.75,61264.0,573619.0
20061018,566.5,567.25,560.5,562.25,52273.0,567474.0
20061019,561.75,568.5,560.75,562.75,51228.0,560308.0
20061020,562.75,565.75,558.25,559.5,37537.0,556178.0
20061023,558.25,567.25,553.75,565.0,63178.0,552744.0
20061024,564.75,573.5,562.75,571.0,57230.0,555505.0
20061025,571.5,580.75,571.0,573.75,56534.0,552910.0
20061026,572.75,575.0,568.5,573.75,51145.0,550233.0
20061027,573.75,580.75,573.25,579.25,43104.0,540181.0
20061030,576.75,579.75,574.0,576.25,55413.0,534373.0
20061031,576.0,577.0,567.0,567.5,73819.0,507271.0
20061101,567.5,581.75,567.25,580.25,71410.0,500144.0
20061102,582.0,600.25,582.0,591.5,102255.0,484902.0
20061103,590.5,594.5,586.5,589.0,72973.0,474095.0
20061106,589.0,593.25,585.5,590.25,60824.0,454131.0
20061107,590.75,599.25,588.0,597.75,68781.0,414243.0
20061108,598.0,613.75,597.5,604.5,111316.0,375315.0
20061109,605.5,609.0,595.75,596.75,102326.0,342283.0
20061110,596.25,597.0,588.75,590.0,67298.0,313158.0
20061113,587.75,599.0,587.0,589.25,88073.0,283499.0
