20181101,CL,1,sell,1,68.08197896771591
20190214,CL,1,liqShort,0,58.51
20190423,CL,1,buy,1,69.17310766762219
20190502,CL,1,liqLong,0,64.17
20190603,CL,1,sell,1,56.202186008084894
20190625,CL,1,liqShort,0,61.21
20200106,CL,1,buy,1,66.33
20200109,CL,1,liqLong,0,61.32
20200203,CL,1,sell,1,53.62
20200529,CL,1,liqShort,0,31.72
20201204,CL,1,buy,1,40.445162404154516
20210719,CL,1,liqLong,0,60.98
20211018,CL,1,buy,1,77.74
20211119,CL,1,liqLong,0,72.73
20220120,CL,1,buy,1,83.6480343625334
20100104,EC,1,sell,1,1.5769232250500913
20100715,EC,1,liqShort,0,1.42445
20100923,EC,1,buy,1,1.4855258697234692
20101123,EC,1,liqLong,0,1.4845000000000002
20110914,EC,1,sell,1,1.51945
20111027,EC,1,liqShort,0,1.55225
20111214,EC,1,sell,1,1.4550544872357154
20120209,EC,1,liqShort,0,1.4835
20120516,EC,1,sell,1,1.42385
20120822,EC,1,liqShort,0,1.40125
20120913,EC,1,buy,1,1.43845
20121109,EC,1,liqLong,0,1.4182000000000001
20130125,EC,1,buy,1,1.4853003501265283
20130222,EC,1,liqLong,0,1.461
20130613,EC,1,buy,1,1.47945
20130626,EC,1,liqLong,0,1.44905
20130808,EC,1,buy,1,1.484676890230925
20130903,EC,1,liqLong,0,1.46
20130923,EC,1,buy,1,1.49805
20131107,EC,1,liqLong,0,1.48655
20140319,EC,1,buy,1,1.53785
20140403,EC,1,liqLong,0,1.5155500000000002
20140605,EC,1,sell,1,1.5030620673312114
20150429,EC,1,liqShort,0,1.25515
20150826,EC,1,buy,1,1.29245
20150903,EC,1,liqLong,0,1.25425
20151106,EC,1,sell,1,1.2206494193497368
20160115,EC,1,liqShort,0,1.2357
20160211,EC,1,buy,1,1.2652816688778041
20160226,EC,1,liqLong,0,1.22815
20160330,EC,1,buy,1,1.2670255506560002
20160518,EC,1,liqLong,0,1.2562
20160711,EC,1,sell,1,1.2369
20160816,EC,1,liqShort,0,1.25305
20161017,EC,1,sell,1,1.22465
20161109,EC,1,liqShort,0,1.24215
20161110,EC,1,sell,1,1.2164935136970259
20170131,EC,1,liqShort,0,1.1993
20170502,EC,1,buy,1,1.2077434082711394
20171005,EC,1,liqLong,0,1.27885
20171109,EC,1,sell,1,1.265629845512342
20171115,EC,1,liqShort,0,1.2892000000000001
20180116,EC,1,buy,1,1.3216
20180405,EC,1,liqLong,0,1.32
20180504,EC,1,sell,1,1.2902
20180828,EC,1,liqShort,0,1.25345
20181029,EC,1,sell,1,1.21575
20190109,EC,1,liqShort,0,1.21985
20190925,EC,1,sell,1,1.139238803583098
20191018,EC,1,liqShort,0,1.1583
20200213,EC,1,sell,1,1.1202
20200302,EC,1,liqShort,0,1.14095
20200306,EC,1,buy,1,1.1637660565551777
20200312,EC,1,liqLong,0,1.1421000000000001
20200318,EC,1,sell,1,1.1163937160879611
20200327,EC,1,liqShort,0,1.13925
20200605,EC,1,buy,1,1.1607
20201028,EC,1,liqLong,0,1.19785
20201217,EC,1,buy,1,1.2421
20210202,EC,1,liqLong,0,1.22185
20210319,EC,1,sell,1,1.2067795231945806
20210420,EC,1,liqShort,0,1.22385
20211001,EC,1,sell,1,1.1722
20220113,EC,1,liqShort,0,1.1582
20220307,EC,1,sell,1,1.1023
20100512,GC,1,buy,1,1468.4
20100520,GC,1,liqLong,0,1418.4
20100924,GC,1,buy,1,1525.4
20110107,GC,1,liqLong,0,1590.1
20110127,GC,1,sell,1,1549.434420081416
20110215,GC,1,liqShort,0,1599.5
20110301,GC,1,buy,1,1656.6753284039032
20110315,GC,1,liqLong,0,1611.8
20110425,GC,1,buy,1,1738.7
20110701,GC,1,liqLong,0,1717.5
20110727,GC,1,buy,1,1846.8
20110923,GC,1,liqLong,0,1888.2
20111228,GC,1,sell,1,1776.9594303401707
20120103,GC,1,liqShort,0,1827.0
20120511,GC,1,sell,1,1805.59616914781
20120725,GC,1,liqShort,0,1820.0
20120905,GC,1,buy,1,1903.2
20121102,GC,1,liqLong,0,1895.6
20121220,GC,1,sell,1,1868.7137550053026
20130815,GC,1,liqShort,0,1549.5
20131120,GC,1,sell,1,1450.1970089826436
20140124,GC,1,liqShort,0,1465.6
20140224,GC,1,buy,1,1532.683309342653
20140331,GC,1,liqLong,0,1482.6
20140919,GC,1,sell,1,1420.9
20141209,GC,1,liqShort,0,1418.5
20150122,GC,1,buy,1,1488.3
20150206,GC,1,liqLong,0,1438.2
20150317,GC,1,sell,1,1335.3085062993266
20150324,GC,1,liqShort,0,1385.4
20150720,GC,1,sell,1,1324.0
20150821,GC,1,liqShort,0,1350.4
20151117,GC,1,sell,1,1260.6259926184446
20160107,GC,1,liqShort,0,1298.6
20160208,GC,1,buy,1,1369.2300616791385
20160524,GC,1,liqLong,0,1428.0
20160627,GC,1,buy,1,1509.1
20160830,GC,1,liqLong,0,1492.0
20161012,GC,1,sell,1,1433.8
20161102,GC,1,liqShort,0,1483.8
20161202,GC,1,sell,1,1351.0
20170124,GC,1,liqShort,0,1396.1
20170417,GC,1,buy,1,1463.5187502624997
20170503,GC,1,liqLong,0,1413.5
20170606,GC,1,buy,1,1463.319179707682
20170615,GC,1,liqLong,0,1423.2
20170712,GC,1,sell,1,1382.2167930962419
20170721,GC,1,liqShort,0,1422.6
20170901,GC,1,buy,1,1488.2
20170929,GC,1,liqLong,0,1440.8
20180110,GC,1,buy,1,1482.2316251832663
20180301,GC,1,liqLong,0,1460.7
20180622,GC,1,sell,1,1409.1
20181011,GC,1,liqShort,0,1354.3
20181228,GC,1,buy,1,1402.4
20190307,GC,1,liqLong,0,1399.6
20190614,GC,1,buy,1,1453.6541289796048
20191011,GC,1,liqLong,0,1573.5
20200103,GC,1,buy,1,1625.0196243944915
20200313,GC,1,liqLong,0,1633.4
20200324,GC,1,buy,1,1754.939775033056
20200325,GC,1,liqLong,0,1704.9
20200407,GC,1,buy,1,1778.8
20200605,GC,1,liqLong,0,1740.7
20200728,GC,1,buy,1,1986.2
20200812,GC,1,liqLong,0,1936.2
20200818,GC,1,buy,1,2042.1810673529055
20200819,GC,1,liqLong,0,1992.1
20201125,GC,1,sell,1,1835.5
20201207,GC,1,liqShort,0,1885.6
20210218,GC,1,sell,1,1795.6
20210421,GC,1,liqShort,0,1813.2
20210518,GC,1,buy,1,1892.6092857575018
20210616,GC,1,liqLong,0,1842.6
20220225,GC,1,buy,1,1912.1
20100212,KC,1,sell,1,293.06023960458833
20100329,KC,1,liqShort,0,299.3
20100617,KC,1,buy,1,316.45
20101004,KC,1,liqLong,0,329.45
20101027,KC,1,buy,1,357.45
20110512,KC,1,liqLong,0,420.35
20110901,KC,1,buy,1,430.77778951524164
20110909,KC,1,liqLong,0,417.4
20110923,KC,1,sell,1,374.803661324367
20111024,KC,1,liqShort,0,388.15
20120221,KC,1,sell,1,338.55
20120703,KC,1,liqShort,0,306.7
20121106,KC,1,sell,1,279.55
20130118,KC,1,liqShort,0,280.75
20130221,KC,1,sell,1,259.4179240621738
20130508,KC,1,liqShort,0,261.65
20130531,KC,1,sell,1,243.4
20130718,KC,1,liqShort,0,248.9
20131031,KC,1,sell,1,219.65
20131213,KC,1,liqShort,0,224.2
20140204,KC,1,buy,1,245.55
20140520,KC,1,liqLong,0,285.8
20141008,KC,1,buy,1,313.4
20141020,KC,1,liqLong,0,300.05
20150102,KC,1,sell,1,255.44342717433102
20150106,KC,1,liqShort,0,268.8
20150303,KC,1,sell,1,230.05
20150810,KC,1,liqShort,0,218.55
20150914,KC,1,sell,1,199.6
20151005,KC,1,liqShort,0,210.45
20160323,KC,1,buy,1,212.25
20160405,KC,1,liqLong,0,199.05
20160614,KC,1,buy,1,211.77082703271577
20160817,KC,1,liqLong,0,209.55
20161027,KC,1,buy,1,233.15
20161125,KC,1,liqLong,0,222.65
20161207,KC,1,sell,1,206.75169773693898
20170123,KC,1,liqShort,0,219.4
20170622,KC,1,sell,1,181.15
20170717,KC,1,liqShort,0,193.1
20180705,KC,1,sell,1,157.65
20181003,KC,1,liqShort,0,152.2
20181017,KC,1,buy,1,164.79505487226533
20181113,KC,1,liqLong,0,151.55
20190312,KC,1,sell,1,131.15759965710416
20190529,KC,1,liqShort,0,130.9
20190703,KC,1,buy,1,141.2
20190726,KC,1,liqLong,0,131.05
20191111,KC,1,buy,1,135.7
20200116,KC,1,liqLong,0,137.95
20200604,KC,1,sell,1,118.20665284819461
20200722,KC,1,liqShort,0,126.2
20200804,KC,1,buy,1,140.28363753814997
20200921,KC,1,liqLong,0,128.6
20210506,KC,1,buy,1,160.15
20220228,KC,1,liqLong,0,237.05
20220318,KC,1,sell,1,217.7
20100315,NG,1,sell,1,11.667069161459679
20100603,NG,1,liqShort,0,11.63
20100615,NG,1,buy,1,12.219
20100629,NG,1,liqLong,0,11.718
20100827,NG,1,sell,1,10.938
20101122,NG,1,liqShort,0,10.899000000000001
20110808,NG,1,sell,1,10.074
20120511,NG,1,liqShort,0,7.909
20120627,NG,1,buy,1,8.13795257022312
20120820,NG,1,liqLong,0,8.0
20121010,NG,1,buy,1,8.566
20121102,NG,1,liqLong,0,8.298
20130102,NG,1,sell,1,7.862464981310164
20130305,NG,1,liqShort,0,8.058
20130320,NG,1,buy,1,8.467
20130603,NG,1,liqLong,0,8.354
20130627,NG,1,sell,1,8.021002449775533
20130916,NG,1,liqShort,0,8.034
20131210,NG,1,buy,1,8.352
20140110,NG,1,liqLong,0,8.034
20140127,NG,1,buy,1,9.212
20140512,NG,1,liqLong,0,9.486
20140716,NG,1,sell,1,9.102
20140930,NG,1,liqShort,0,9.086
20141107,NG,1,buy,1,9.266
20141113,NG,1,liqLong,0,8.85
20141117,NG,1,buy,1,9.143785618458164
20141124,NG,1,liqLong,0,8.873
20141203,NG,1,sell,1,8.52069018539204
20150504,NG,1,liqShort,0,7.398
20151006,NG,1,sell,1,6.914
20160419,NG,1,liqShort,0,5.959
20160614,NG,1,buy,1,6.16
20160812,NG,1,liqLong,0,6.114
20161019,NG,1,buy,1,6.75
20161024,NG,1,liqLong,0,6.411
20161101,NG,1,sell,1,6.055405727609681
20161128,NG,1,liqShort,0,6.31
20170222,NG,1,sell,1,5.544
20170404,NG,1,liqShort,0,6.044
20170613,NG,1,sell,1,5.541597290816857
20170901,NG,1,liqShort,0,5.605
20171213,NG,1,sell,1,4.928
20180102,NG,1,liqShort,0,5.329
20180124,NG,1,buy,1,5.782
20180209,NG,1,liqLong,0,5.309
20181003,NG,1,buy,1,5.704
20181217,NG,1,liqLong,0,5.98
20190610,NG,1,sell,1,4.814
20190903,NG,1,liqShort,0,4.829
20190911,NG,1,buy,1,5.10818436284856
20190930,NG,1,liqLong,0,4.824
20191107,NG,1,buy,1,5.168304155020791
20191119,NG,1,liqLong,0,4.857
20200122,NG,1,sell,1,4.175
20200420,NG,1,liqShort,0,4.126
20200817,NG,1,buy,1,4.208
20200917,NG,1,liqLong,0,3.842
20201209,NG,1,sell,1,3.154
20210112,NG,1,liqShort,0,3.609
20210616,NG,1,buy,1,3.8266082844471776
20211109,NG,1,liqLong,0,5.34
20220323,NG,1,buy,1,5.77462076254556
20100202,S_,1,sell,1,621.0
20100414,S_,1,liqShort,0,673.0
20100708,S_,1,buy,1,695.4921802748806
20110222,S_,1,liqLong,0,1055.5
20110923,S_,1,sell,1,991.5
20120103,S_,1,liqShort,0,920.0
20120223,S_,1,buy,1,965.3849594726566
20120523,S_,1,liqLong,0,1045.75
20120705,S_,1,buy,1,1248.25
20120927,S_,1,liqLong,0,1348.5
20121114,S_,1,sell,1,1196.0
20121217,S_,1,liqShort,0,1296.25
20130523,S_,1,buy,1,1354.25
20130726,S_,1,liqLong,0,1316.0
20130826,S_,1,buy,1,1456.5
20130930,S_,1,liqLong,0,1391.25
20140225,S_,1,buy,1,1509.5
20140611,S_,1,liqLong,0,1590.75
20140701,S_,1,sell,1,1480.0
20141028,S_,1,liqShort,0,1347.0
20150626,S_,1,buy,1,1314.7549251529754
20150727,S_,1,liqLong,0,1289.0
20150824,S_,1,sell,1,1208.3019801049752
20151201,S_,1,liqShort,0,1219.0
20160418,S_,1,buy,1,1288.25
20160719,S_,1,liqLong,0,1381.75
20161129,S_,1,buy,1,1396.0
20161222,S_,1,liqLong,0,1336.25
20170328,S_,1,sell,1,1291.75
20170703,S_,1,liqShort,0,1267.5
20170710,S_,1,buy,1,1329.5
20170803,S_,1,liqLong,0,1270.5
20180220,S_,1,buy,1,1312.75
20180323,S_,1,liqLong,0,1280.5
20180614,S_,1,sell,1,1192.0
20181005,S_,1,liqShort,0,1108.0
20190313,S_,1,sell,1,1093.0019683244636
20190604,S_,1,liqShort,0,1077.25
20191014,S_,1,buy,1,1103.0
20191114,S_,1,liqLong,0,1059.0
20200131,S_,1,sell,1,1019.0
20200604,S_,1,liqShort,0,988.5
20200901,S_,1,buy,1,1074.75
20210614,S_,1,liqLong,0,1612.75
20211231,S_,1,buy,1,1540.128393987006
20100419,LH,1,buy,1,146.175
20100517,LH,1,liqLong,0,141.75
20100607,LH,1,sell,1,136.96977147250786
20100621,LH,1,liqShort,0,142.625
20101020,LH,1,sell,1,135.35
20101222,LH,1,liqShort,0,138.175
20110125,LH,1,buy,1,141.91723268097167
20110307,LH,1,liqLong,0,139.95
20110506,LH,1,sell,1,134.925
20110621,LH,1,liqShort,0,138.575
20111019,LH,1,buy,1,146.35
20111109,LH,1,liqLong,0,140.2
20120329,LH,1,sell,1,134.73165987553173
20120608,LH,1,liqShort,0,134.4
20121121,LH,1,buy,1,141.48492560379492
20130206,LH,1,liqLong,0,139.85
20130220,LH,1,sell,1,135.7
20130515,LH,1,liqShort,0,134.425
20130607,LH,1,buy,1,138.25
20131119,LH,1,liqLong,0,146.725
20131219,LH,1,sell,1,142.95
20140218,LH,1,liqShort,0,145.475
20140227,LH,1,buy,1,150.2896746233301
20140523,LH,1,liqLong,0,161.65
20140805,LH,1,sell,1,155.275
20140910,LH,1,liqShort,0,158.925
20141217,LH,1,sell,1,145.475
20150429,LH,1,liqShort,0,130.775
20150622,LH,1,sell,1,121.61051444336161
20150722,LH,1,liqShort,0,128.2
20151106,LH,1,sell,1,124.63994085819097
20151211,LH,1,liqShort,0,131.575
20160615,LH,1,buy,1,144.025
20160705,LH,1,liqLong,0,136.675
20160721,LH,1,sell,1,129.5908350213616
20161121,LH,1,liqShort,0,119.55
20161216,LH,1,buy,1,128.62846557957434
20170327,LH,1,liqLong,0,129.25
20170425,LH,1,sell,1,123.45
20170503,LH,1,liqShort,0,129.55
20170531,LH,1,buy,1,136.52588230429006
20170818,LH,1,liqLong,0,134.6
20170918,LH,1,sell,1,129.3
20171031,LH,1,liqShort,0,131.825
20180110,LH,1,buy,1,133.425
20180206,LH,1,liqLong,0,130.15
20180323,LH,1,sell,1,118.725
20180613,LH,1,liqShort,0,119.95
20180717,LH,1,sell,1,110.175
20180918,LH,1,liqShort,0,110.575
20190222,LH,1,sell,1,101.775
20190313,LH,1,liqShort,0,110.325
20190321,LH,1,buy,1,120.1999699457707
20190528,LH,1,liqLong,0,116.025
20190624,LH,1,sell,1,102.90196092355197
20200102,LH,1,liqShort,0,93.825
20200204,LH,1,sell,1,78.55
20200504,LH,1,liqShort,0,75.125
20200903,LH,1,buy,1,73.95
20201211,LH,1,liqLong,0,85.65
20210212,LH,1,buy,1,99.875
20210621,LH,1,liqLong,0,118.225
20220208,LH,1,buy,1,122.4
20100104,SB,1,buy,1,26.58
20100222,SB,1,liqLong,0,25.05
20100310,SB,1,sell,1,20.21410699820467
20100623,SB,1,liqShort,0,16.87
20100723,SB,1,buy,1,19.16
20110209,SB,1,liqLong,0,32.37
20110418,SB,1,sell,1,29.15
20110608,SB,1,liqShort,0,30.59
20110628,SB,1,buy,1,34.687608398134586
20110919,SB,1,liqLong,0,35.07
20111125,SB,1,sell,1,31.42
20120119,SB,1,liqShort,0,32.95
20120426,SB,1,sell,1,31.00148807803855
20120628,SB,1,liqShort,0,31.61
20130524,SB,1,sell,1,26.67
20130809,SB,1,liqShort,0,26.62
20131021,SB,1,buy,1,28.57
20131112,SB,1,liqLong,0,26.93
20131213,SB,1,sell,1,25.29421066332509
20140221,SB,1,liqShort,0,25.61
20140715,SB,1,sell,1,24.43
20150120,SB,1,liqShort,0,21.39
20150306,SB,1,sell,1,19.23
20150512,SB,1,liqShort,0,19.35
20150617,SB,1,sell,1,17.11
20150911,SB,1,liqShort,0,17.01
20151005,SB,1,buy,1,18.16
20160111,SB,1,liqLong,0,18.95
20160223,SB,1,sell,1,17.41
20160302,SB,1,liqShort,0,19.01
20160321,SB,1,buy,1,20.700894316024783
20160406,SB,1,liqLong,0,19.08
20160602,SB,1,buy,1,22.111857020929
20161101,SB,1,liqLong,0,25.05
20161202,SB,1,sell,1,22.78052064953993
20170105,SB,1,liqShort,0,24.81
20170317,SB,1,sell,1,21.498907437516053
20170801,SB,1,liqShort,0,18.42
20171215,SB,1,sell,1,16.395268593679752
20171220,SB,1,liqShort,0,17.27
20180119,SB,1,sell,1,15.87
20180530,SB,1,liqShort,0,15.23
20180710,SB,1,sell,1,13.603236504273386
20180912,SB,1,liqShort,0,13.73
20181012,SB,1,buy,1,14.622695540460922
20181213,SB,1,liqLong,0,13.88
20190506,SB,1,sell,1,13.22
20190611,SB,1,liqShort,0,13.81
20190718,SB,1,sell,1,12.716572505036616
20190930,SB,1,liqShort,0,12.88
20191220,SB,1,buy,1,13.59
20200305,SB,1,liqLong,0,13.91
20200312,SB,1,sell,1,12.209068240816931
20200604,SB,1,liqShort,0,12.0
20201023,SB,1,buy,1,14.86
20210323,SB,1,liqLong,0,15.63
20210426,SB,1,buy,1,17.719839074989697
20210617,SB,1,liqLong,0,17.15
20210813,SB,1,buy,1,19.91
20211018,SB,1,liqLong,0,19.08
20220112,SB,1,sell,1,17.76
20220301,SB,1,liqShort,0,18.49
20220324,SB,1,buy,1,19.637285161272885
20100909,SI,1,buy,1,25.308
20110124,SI,1,liqLong,0,32.185
20110224,SI,1,buy,1,38.828
20110225,SI,1,liqLong,0,37.388
20110228,SI,1,buy,1,38.638
20110505,SI,1,liqLong,0,40.465
20110929,SI,1,sell,1,35.082
20110930,SI,1,liqShort,0,36.085
20111003,SI,1,sell,1,35.122
20111004,SI,1,liqShort,0,36.125
20111005,SI,1,sell,1,35.442
20111006,SI,1,liqShort,0,36.445
20120228,SI,1,buy,1,41.5465365190434
20120229,SI,1,liqLong,0,40.545
20120508,SI,1,sell,1,34.502757120332014
20120817,SI,1,liqShort,0,33.14
20120830,SI,1,buy,1,35.594
20121102,SI,1,liqLong,0,36.04
20121226,SI,1,sell,1,34.696
20130102,SI,1,liqShort,0,35.7
20130103,SI,1,sell,1,34.907746205704925
20130115,SI,1,liqShort,0,35.91
20130225,SI,1,sell,1,33.521
20130812,SI,1,liqShort,0,26.02
20130827,SI,1,buy,1,29.23482975570702
20130830,SI,1,liqLong,0,28.23
20131202,SI,1,sell,1,24.146620410592195
20140114,SI,1,liqShort,0,25.15
20140224,SI,1,buy,1,26.61596152638186
20140226,SI,1,liqLong,0,25.615
20140314,SI,1,buy,1,26.26869586420852
20140318,SI,1,liqLong,0,25.265
20140501,SI,1,sell,1,23.20057445851415
20140507,SI,1,liqShort,0,24.205
20140710,SI,1,buy,1,25.708115155787432
20140801,SI,1,liqLong,0,24.705
20140919,SI,1,sell,1,22.533718307732904
20150113,SI,1,liqShort,0,20.945
20150123,SI,1,buy,1,22.609
20150129,SI,1,liqLong,0,21.605
20150729,SI,1,sell,1,18.754518373966494
20150821,SI,1,liqShort,0,19.755
20160211,SI,1,buy,1,19.97378950883408
20160226,SI,1,liqLong,0,18.97
20160421,SI,1,buy,1,21.041
20160531,SI,1,liqLong,0,20.08
20160624,SI,1,buy,1,22.168406176542984
20160825,SI,1,liqLong,0,22.43
20170504,SI,1,sell,1,20.161
20170602,SI,1,liqShort,0,21.165
20170711,SI,1,sell,1,19.253
20170726,SI,1,liqShort,0,20.255
20171212,SI,1,sell,1,19.156
20171227,SI,1,liqShort,0,20.16
20180719,SI,1,sell,1,18.77
20181102,SI,1,liqShort,0,17.935
20190107,SI,1,buy,1,18.743
20190301,SI,1,liqLong,0,18.12
20190423,SI,1,sell,1,17.635595324537423
20190614,SI,1,liqShort,0,17.85
20190718,SI,1,buy,1,18.686
20191106,SI,1,liqLong,0,20.065
20200108,SI,1,buy,1,20.990832578077786
20200123,SI,1,liqLong,0,19.99
20200316,SI,1,sell,1,17.416
20200414,SI,1,liqShort,0,18.42
20200720,SI,1,buy,1,22.147829720580443
20200923,SI,1,liqLong,0,24.87
20210104,SI,1,buy,1,28.97599660880313
20210108,SI,1,liqLong,0,27.975
20210517,SI,1,buy,1,29.942922216813376
20210521,SI,1,liqLong,0,28.94
20210601,SI,1,buy,1,30.283485683036492
20210603,SI,1,liqLong,0,29.28
20210727,SI,1,sell,1,26.178556597456733
20210729,SI,1,liqShort,0,27.18
20210810,SI,1,sell,1,25.081
20210903,SI,1,liqShort,0,26.085
20210920,SI,1,sell,1,23.81234741277682
20211013,SI,1,liqShort,0,24.815
20211215,SI,1,sell,1,23.145932843703555
20211217,SI,1,liqShort,0,24.15
20220307,SI,1,buy,1,27.525
20220315,SI,1,liqLong,0,26.52
20220324,SI,1,buy,1,27.54967492699829
20100104,TY,1,sell,1,87.85196186767962
20100115,TY,1,liqShort,0,90.0312
20100506,TY,1,buy,1,92.875
20101115,TY,1,liqLong,0,101.0
20101209,TY,1,sell,1,97.359375
20110310,TY,1,liqShort,0,97.3744
20110504,TY,1,buy,1,99.4375
20111027,TY,1,liqLong,0,108.1716
20120322,TY,1,sell,1,109.859375
20120406,TY,1,liqShort,0,111.7176
20120507,TY,1,buy,1,114.2260366824169
20120809,TY,1,liqLong,0,115.4836
20130201,TY,1,sell,1,114.94243588655732
20130225,TY,1,liqShort,0,116.2964
20130405,TY,1,buy,1,117.828125
20130514,TY,1,liqLong,0,116.6552
20130529,TY,1,sell,1,114.70475465672901
20130918,TY,1,liqShort,0,112.5616
20131018,TY,1,buy,1,114.2838311928582
20131205,TY,1,liqLong,0,112.8112
20140529,TY,1,buy,1,116.40625
20140703,TY,1,liqLong,0,114.702
20140820,TY,1,buy,1,117.0731533956594
20140910,TY,1,liqLong,0,115.9516
20141014,TY,1,buy,1,118.71875
20150217,TY,1,liqLong,0,119.4056
20150512,TY,1,sell,1,118.9511970724097
20150529,TY,1,liqShort,0,120.7176
20150610,TY,1,sell,1,118.171875
20150706,TY,1,liqShort,0,120.39
20151006,TY,1,buy,1,122.83893634192309
20151102,TY,1,liqLong,0,121.2808
20160120,TY,1,buy,1,123.43545833686683
20160426,TY,1,liqLong,0,124.1092
20160615,TY,1,buy,1,126.671875
20160826,TY,1,liqLong,0,126.5928
20161012,TY,1,sell,1,125.6350413504724
20161109,TY,1,liqShort,0,126.624
20161110,TY,1,sell,1,123.96875
20170223,TY,1,liqShort,0,121.5928
20170411,TY,1,buy,1,122.39544480232767
20170703,TY,1,liqLong,0,122.6864
20170905,TY,1,buy,1,124.76443723103795
20170918,TY,1,liqLong,0,123.7488
20171006,TY,1,sell,1,122.37812469003876
20180529,TY,1,liqShort,0,118.75
20180921,TY,1,sell,1,117.5625
20181115,TY,1,liqShort,0,117.9516
20181206,TY,1,buy,1,119.59636729600764
20190913,TY,1,liqLong,0,126.7176
20200130,TY,1,buy,1,128.7731180456877
20200605,TY,1,liqLong,0,135.0312
20210218,TY,1,sell,1,134.53125
20210507,TY,1,liqShort,0,133.0624
20210720,TY,1,buy,1,135.15625
20210917,TY,1,liqLong,0,133.936
20211011,TY,1,sell,1,132.1875
20211130,TY,1,liqShort,0,133.1248
20220112,TY,1,sell,1,130.40625
20220301,TY,1,liqShort,0,130.8892
20220314,TY,1,sell,1,127.20335642837443
