CL,NG,HO,
20170630,13957.08,7295.19,-1820.57,
20170731,13957.08,5187.62,-1820.57,
20170831,13957.08,5187.62,-4506.87,
20170929,13938.52,5187.62,-1318.67,
20171031,13143.06,5061.61,-1318.67,
20171130,14868.9,2701.61,-2809.15,
20171229,14067.05,1908.9,25.41,
20180131,17583.36,1793.6,-3786.58,
20180228,17583.36,-1256.4,-4937.21,
20180329,17583.36,-1256.4,-4937.21,
20180430,19168.01,-1256.4,-5778.79,
20180531,22104.01,-1387.95,-1159.2,
20180629,23621.15,-2486.84,-1159.2,
20180731,19441.15,-2486.84,-1159.2,
20180831,19441.15,-2486.84,-1159.2,
20180928,19996.43,-2610.07,-1895.0,
20181031,19523.25,-2650.07,-2248.53,
20181130,32325.23,6719.93,7499.11,
20181231,38066.78,-67.63,12053.54,
20190131,36598.98,-67.63,9181.14,
20190228,36598.98,-67.63,9181.14,
20190329,36598.98,-67.63,9181.14,
20190430,38410.26,-67.63,9181.14,
20190531,38329.16,113.96,6700.13,
20190628,36282.93,1473.96,6402.33,
20190731,36282.93,397.14,6402.33,
20190830,29832.13,-1643.61,3519.42,
20190930,24049.57,-2770.21,-2375.19,
20191031,20180.88,-2770.21,-2375.19,
20191129,20180.88,-4663.21,-2375.19,
20191231,21585.24,-3593.21,-1912.48,
20200131,22787.25,-2343.19,-381.23,
20200228,27041.73,-3353.19,4120.4,
20200331,51701.73,-3416.97,22367.52,
20200430,49330.39,-5443.12,32586.92,
20200529,43034.49,-5394.26,32586.92,
20200630,43034.49,-3888.97,32586.92,
20200731,43034.49,-3888.97,32586.92,
20200831,43034.49,-1654.66,32586.92,
20200930,43034.49,-3409.52,32586.92,
20201030,41570.94,-3409.52,27691.78,
20201130,38117.54,-4753.56,25900.37,
20201231,39014.33,-5073.56,28449.69,
20210129,42769.29,-5993.56,32578.69,
20210226,48359.51,-5993.56,36129.47,
20210331,44825.97,-5993.56,30833.01,
20210430,44825.97,-5993.56,30833.01,
20210528,44825.97,-8990.62,29984.61,
20210630,50070.78,-5077.5,30025.32,
20210730,48760.78,-2379.23,27694.2,
20210831,48760.78,-3914.14,21590.53,
20210930,48540.39,10031.13,26958.49,
20211029,56792.82,-496.91,31545.35,
20211130,52824.44,-2017.13,29991.45,
20211231,52824.44,-2067.13,29991.45,
20220131,55491.61,-4127.13,35132.2,
20220228,61092.88,-4127.13,40298.79,
20220331,63557.54,-453.34,58692.01,
