EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20010228,-8409.8,8540.24,80.15,-1662.68,341.71,1094.04,-14736.78,-31468.71,0,-8304.93,7781.02,-6250.09,-1661.48,-87487.46,-358294.53,1157.05,-421.8,-1364.2,81.92,-11885.65,-2654.15,
20010330,-8409.8,13519.68,113.27,-3236.34,-358.14,-893.6,-12303.25,-28391.91,0,-8304.93,7781.02,-6250.09,-1661.48,-87487.46,-354252.18,1143.72,-421.8,-1364.2,1387.98,-11885.65,954.04,
20010430,-15504.13,10484.04,-2120.51,-3236.34,-1843.18,1179.36,-13590.75,-29448.77,0,-8304.93,7781.02,-6250.09,-1661.48,-119407.72,-354252.18,931.22,-421.8,-2155.83,845.18,-11885.65,47.32,
20010531,-13005.73,10484.04,-2120.51,-2273.75,-1843.18,661.19,-13590.75,-29448.77,0,-8304.93,9269.86,-6250.09,-1661.48,-119407.72,-494005.76,1114.03,-421.8,-2155.83,845.18,-11885.65,47.32,
20010629,-14393.23,10484.04,-3513.07,-2959.46,-1843.18,-670.06,-13590.75,-29448.77,0,-8304.93,12171.44,-6250.09,-1661.48,-119407.72,-494005.76,135.12,-421.8,-2155.83,845.18,-13262.86,-1534.33,
20010731,-17406.35,8588.8,-3933.32,-2959.46,-1880.05,-569.4,-13590.75,-29448.77,0,-12372.15,8781.44,-6250.09,-1661.48,-59580.74,-494005.76,-353.24,-421.8,-2155.83,1100.13,-10806.61,-1534.33,
20010831,-16599.74,8588.8,-3933.32,-2416.71,-2171.94,329.36,-11532.34,-29448.77,0,-12372.15,10322.06,-6250.09,-2450.08,-22363.23,-494005.76,321.76,-517.3,-2137.62,865.77,-9964.86,-1534.33,
20010928,-18791.5,5474.04,-3554.78,-1138.13,-2473.31,329.36,-6732.34,-23677.53,0,-12372.15,11522.06,-9625.97,-3050.08,-22363.23,-494005.76,-313.4,-517.3,-2187.62,1811.42,-9964.86,-1534.33,
20011031,-18984.67,4995.14,-5237.78,-307.88,-2482.05,329.36,-8467.0,-28225.82,0,-12372.15,11522.06,-9634.41,-3623.65,-73897.94,-594055.76,-313.4,-517.3,-2187.62,1783.82,-9964.86,967.54,
20011130,-18984.67,4995.14,-5903.27,-1441.59,-3314.01,-1464.64,-8467.0,-28225.82,0,-14502.6,11522.06,-10167.41,-3623.65,-119418.97,-594055.76,-313.4,-517.3,-2187.62,1783.82,-9964.86,967.54,
20011231,-18984.67,9820.17,-6579.33,-2020.7,-4371.36,-1289.07,-8467.0,-28225.82,0,-15160.21,11522.06,-10253.44,-3623.65,-219132.6,-594055.76,-313.4,-517.3,-2187.62,1783.82,-9964.86,967.54,
20020131,-18984.67,11421.94,-6579.33,-2020.7,-4595.14,-1289.07,-8467.0,-28225.82,0,-15160.21,10095.76,-10253.44,-3623.65,-277405.56,-594055.76,-313.4,-517.3,-2187.62,1783.82,-11854.39,967.54,
20020228,-21330.9,9946.94,-8320.98,-2020.7,-4595.14,-1289.07,-10038.07,-28225.82,0,-15160.21,9935.9,-10253.44,-3292.23,-348705.56,-594055.76,-313.4,-517.3,-2187.62,2287.82,-13338.32,967.54,
20020328,-21330.9,9946.94,-8320.98,-2020.7,-4595.14,-1289.07,-11224.83,-31787.88,0,-10950.21,12831.85,-10253.44,-3292.23,-334330.83,-594055.76,-313.4,-517.3,-2187.62,1735.62,-10938.32,313.02,
20020430,-21330.9,10225.11,-8320.98,-2020.7,-4595.14,-1289.07,-11128.86,-31787.88,0,-13596.52,13835.72,-11353.44,-4278.03,-378516.96,-679511.01,-313.4,-596.29,-2187.62,1735.62,-12118.42,-1263.94,
20020531,-18540.73,11554.93,-9351.87,-2020.7,-4595.14,-1289.07,-12027.66,-31983.44,0,-13596.52,13835.72,-11353.44,-2448.03,-378516.96,-679511.01,-775.0,-526.03,-2187.62,1735.62,-12118.42,-1263.94,
20020628,-12211.01,13655.71,-5001.87,-2287.19,-4847.78,-1289.07,-9459.86,-29853.92,0,-13596.52,13835.72,-11353.44,-3613.93,-378516.96,-752061.01,-453.68,-599.03,-2187.62,1735.62,-12118.42,3082.15,
20020731,-14673.29,15537.98,-3189.37,1192.09,-1746.02,93.3,-5988.58,-29212.48,0,-13596.52,13835.72,-11353.44,-3613.93,-308516.96,-752061.01,-66.18,-620.7,-1315.46,1735.62,-12118.42,1126.77,
20020830,-14673.29,15537.98,-3189.37,1307.47,-1139.77,4458.02,-6692.29,-29212.48,-67764.42,-13596.52,13835.72,-11353.44,-3613.93,-386520.65,-769921.54,684.96,-650.04,-1648.25,1735.62,-12118.42,-43.25,
20020930,-14673.29,15537.98,-3189.37,4023.09,-1139.77,6325.02,-6692.29,-29212.48,-53391.95,-13596.52,19017.82,-9098.04,-3613.93,-397380.53,-842231.34,659.29,-650.04,-1119.7,1735.62,-12118.42,-43.25,
20021031,-14673.29,14610.22,-3189.37,4023.09,-1139.77,4859.73,-9509.55,-31058.41,-73542.42,-15599.66,15762.24,-9546.8,-3613.93,-397380.53,-842231.34,659.29,-650.04,-1869.7,1978.66,-10513.42,-43.25,
20021129,-14673.29,14610.22,-3189.37,3694.97,-1452.27,4859.73,-9509.55,-29788.59,-73542.42,-16532.52,15352.24,-9546.8,-3613.93,-397380.53,-842231.34,659.29,-695.24,-1869.7,1951.06,-11816.96,-43.25,
20021231,-9699.89,14610.22,-2240.07,2077.8,-2577.4,1084.17,-9509.55,-30578.59,-73542.42,-16532.52,15352.24,-9546.8,-3613.93,-466108.34,-842231.34,659.29,-804.24,-1869.7,1951.06,-13249.87,426.75,
20030131,-8107.4,14273.89,-2477.57,2077.8,-2577.4,1084.17,-9509.55,-30578.59,-73542.42,-18801.74,19434.71,-11339.5,-1893.93,-419858.34,-833464.97,162.16,-804.24,-1603.58,2766.81,-13249.87,246.75,
20030228,-10259.2,13044.43,-4173.8,2077.8,-2577.4,1084.17,-10890.35,-30578.59,-98443.34,-17989.84,35080.52,-6573.97,-2479.88,-525986.93,-833464.97,162.16,-910.76,-1603.58,1556.53,-13249.87,246.75,
20030331,-10259.2,12194.43,-5724.02,2077.8,-2577.4,1084.17,-11065.35,-30578.59,-90349.63,-18749.09,14635.86,-6573.97,-2479.88,-581036.93,-855271.92,162.16,-910.76,-1738.23,1556.53,-13249.87,290.12,
20030430,-8936.78,12194.43,-5621.49,2077.8,-2577.4,1084.17,-11065.35,-30578.59,-90349.63,-18021.09,14635.86,-6573.97,-3590.97,-581036.93,-857560.37,-286.12,-910.76,-1800.73,1556.53,-12889.07,290.12,
20030530,-4636.78,12194.43,-6092.26,2077.8,-2577.4,1084.17,-11815.71,-30449.94,-75677.22,-19914.72,14635.86,-6573.97,-3590.97,-581036.93,-857560.37,-319.14,-951.49,-2995.59,1213.29,-14502.19,290.12,
20030630,-6111.78,12194.43,-5492.26,1960.51,-2842.46,-428.44,-10298.49,-31016.77,-71927.22,-19914.72,14635.86,-6573.97,-3590.97,-581036.93,-857560.37,-319.14,-951.49,-2995.59,1197.36,-14502.19,-731.28,
20030731,-6111.78,12194.43,-5492.26,3714.9,-2239.91,2506.31,-10298.49,-32159.5,-71927.22,-19914.72,14617.97,-6573.97,-3590.97,-528192.64,-857560.37,-319.14,-951.49,-2854.22,788.96,-14502.19,-1316.79,
20030829,-5267.91,12194.43,-5719.24,2333.32,-2158.58,1060.41,-10298.49,-31913.85,-71927.22,-19914.72,11679.89,-6573.97,-3227.02,-589152.64,-1016648.74,-319.14,-1028.28,-1730.37,788.96,-14502.19,-1316.79,
20030930,-7049.85,12194.43,-6673.97,1072.94,-3665.06,1060.41,-10298.49,-33134.98,-71927.22,-19914.72,11679.89,-6573.97,-2297.02,-589156.67,-1047826.84,-319.14,-961.12,-3145.41,838.98,-15043.38,313.21,
20031031,-13612.76,14271.19,-6075.32,1072.94,-3665.06,1060.41,-10298.49,-34000.88,-71927.22,-19914.72,11679.89,-6573.97,-2597.02,-362222.17,-1047826.84,-58.06,-948.89,-3145.41,838.98,-15043.38,4028.53,
20031128,-13430.73,14271.19,-7527.14,1072.94,-3665.06,1060.41,-11541.61,-34000.88,-93895.32,-19914.72,11679.89,-8684.77,-2334.49,-485939.56,-1016842.92,-966.46,-1019.49,-3409.84,838.98,-15043.38,4028.53,
20031231,-9723.38,14271.19,-7995.9,1072.94,-3665.06,1060.41,-9645.66,-33915.2,-93895.32,-19914.72,11679.89,-8684.77,-2274.49,-295233.34,-725342.92,-1041.46,-1019.49,-4156.98,838.98,-15043.38,4028.53,
20040130,-7848.38,14002.01,-6499.05,1072.94,-3665.06,1060.41,-9239.89,-33925.2,-81742.76,-20180.85,3853.63,-7904.1,-2774.49,-79046.5,-535852.92,-276.26,-1027.58,-4156.98,838.98,-15043.38,4028.53,
20040227,-7848.38,14064.51,-3044.3,1072.94,-3665.06,1060.41,-9239.89,-33925.2,-81742.76,-20180.85,3853.63,-7904.1,-2774.49,374653.5,-642224.52,408.55,-789.58,-4156.98,531.38,-16755.17,1958.95,
20040331,-7848.38,12483.56,-3044.3,1072.94,-3665.06,1060.41,-9239.89,-35444.98,-81742.76,-20180.85,3853.63,-7904.1,-2545.2,201593.93,-27224.52,-577.17,-931.18,-4156.98,103.4,-16755.17,729.64,
20040430,-6568.34,9421.06,-3753.71,1072.94,-3665.06,1060.41,-9239.89,-35444.98,-81742.76,-20180.85,3853.63,-11948.29,-3911.44,201593.93,-326824.52,-1243.55,-931.18,-5433.04,-31.88,-16755.17,-222.91,
20040528,-6568.34,8856.98,-7760.57,2234.51,-3094.02,2689.22,-9239.89,-37031.11,-81742.76,-20180.85,3853.63,-11948.29,-3770.33,201593.93,-326824.52,-1243.55,-865.67,-5637.39,-70.68,-13819.77,-2163.89,
20040630,-6568.34,8856.98,-7760.57,2234.51,-3320.62,2689.22,-9239.89,-37031.11,-81742.76,-23323.29,-1907.26,-11948.29,-3770.33,58329.0,-326824.52,-252.02,-1091.63,-6787.18,-70.68,-13869.77,-995.1,
20040730,-6568.34,8856.98,-10261.91,2234.51,-3320.62,2689.22,-9239.89,-39123.33,-101959.87,-23323.29,-1907.26,-11948.29,-3770.33,20751.61,-326824.52,2010.48,-926.36,-6680.53,372.12,-13869.77,696.78,
20040831,-6568.34,8856.98,-10261.91,2427.45,-3657.88,4166.46,-10233.57,-38062.33,-130525.31,-20373.29,-1907.26,-14171.34,-3770.33,20751.61,-326824.52,1820.67,-1026.96,-6614.29,372.12,-13869.77,-378.22,
20040930,-6568.34,8856.98,-10261.91,1238.68,-4211.38,5272.71,-10233.57,-38062.33,-130525.31,-18754.61,-1998.84,-9893.08,-3770.33,20751.61,-326824.52,1820.67,-1026.96,-6614.29,495.32,-14443.83,-378.22,
20041029,-6568.34,11059.38,-10261.91,1238.68,-4211.38,2897.36,-10233.57,-38062.33,-148065.92,-18892.16,17301.16,-7782.76,-3770.33,-131798.39,-301215.81,1820.67,-1026.96,-6614.29,243.15,-15900.08,-378.22,
20041130,-580.84,13374.71,-6879.07,1238.68,-4211.38,2897.36,-10233.57,-36428.04,-137933.77,-18892.16,14426.42,-7782.76,-3770.33,-176649.26,-127073.82,1820.67,-1026.96,-7036.57,243.15,-15900.08,-378.22,
20041231,-1143.56,12774.71,-7865.92,-34.38,-5229.67,2897.36,-9006.8,-35892.68,-122784.22,-18892.16,14426.42,-7782.76,-4700.33,-176699.26,-56123.82,1820.67,-1026.96,-7692.94,243.15,-13368.83,-378.22,
20050131,-3551.85,12774.71,-8822.52,-1345.54,-6299.66,2897.36,-9206.8,-35892.68,-122784.22,-18892.16,14426.42,-7782.76,-4700.33,-176699.26,-56123.82,1820.67,-1026.96,-7692.94,243.15,-14262.58,-378.22,
20050228,-3551.85,12774.71,-8822.52,-1206.89,-5877.78,2919.16,-9206.8,-35892.68,-122784.22,-18892.16,14426.42,-10126.36,-4700.33,-176699.26,-56123.82,1820.67,-1022.56,-6829.3,243.15,-13856.89,-378.22,
20050331,-3551.85,13428.12,-8822.52,-1684.52,-7002.78,1120.19,-11338.85,-35892.68,-143234.21,-17589.42,14426.42,-10562.76,-4700.33,-176699.26,-56123.82,1646.74,-1065.14,-7088.27,243.15,-10259.63,-370.79,
20050429,-3551.85,10831.94,-8822.52,-2068.14,-7002.78,24.2,-10063.85,-35892.68,-125751.28,-22410.13,10518.3,-14067.77,-4700.33,-176699.26,-56123.82,1646.74,-1065.14,-7088.27,243.15,-10259.63,1639.21,
20050531,1409.41,10831.94,-8822.52,-2068.14,-7002.78,24.2,-10326.59,-37117.63,-126301.28,-22410.13,10518.3,-14067.77,-4700.33,-176699.26,-56123.82,1525.75,-1065.14,-7088.27,243.15,-10259.63,811.87,
20050630,1148.09,9186.76,-9070.69,-3079.07,-7002.78,-801.47,-10326.59,-38107.68,-126301.28,-22410.13,10518.3,-14067.77,-4700.33,-358929.26,-56123.82,649.68,-1125.77,-7088.27,243.15,-10259.63,-749.85,
20050729,-244.16,10194.83,-6984.39,-3079.07,-6916.72,-801.47,-10326.59,-37563.14,-126301.28,-25131.5,5434.94,-16849.68,-4700.33,-358929.26,-56123.82,799.43,-1223.82,-8236.89,243.15,-10259.63,-749.85,
20050831,-244.16,8329.84,-6984.39,-4197.53,-7951.28,-801.47,-10326.59,-37716.38,-126301.28,-26575.53,40140.81,-16849.68,-4881.53,-358929.26,-56123.82,799.43,-1223.82,-8236.89,132.18,-12887.92,-749.85,
20050930,-244.16,8329.84,-6984.39,-4197.53,-7951.28,-1124.74,-10326.59,-37716.38,-126301.28,-31512.58,53780.81,-19791.62,-3000.41,-358929.26,-40022.0,799.43,-1223.82,-8236.89,725.75,-9755.9,-749.85,
20051031,-244.16,11072.61,-6984.39,-3776.66,-7154.42,1312.76,-10326.59,-37716.38,-126301.28,-31512.58,43520.81,-27869.47,-4121.57,-358929.26,-112877.03,799.43,-1223.82,-8236.89,1110.32,-9755.9,-2118.34,
20051130,-244.16,14035.11,-7369.65,-3915.62,-7913.11,-115.53,-10597.71,-37716.38,-122102.94,-31512.58,43520.81,-27869.47,-2962.31,-241920.81,49059.77,799.43,-1215.48,-8236.89,1110.32,-9755.9,-2118.34,
20051230,-244.16,14278.14,-7969.65,-3915.62,-7913.11,-115.53,-9877.9,-37817.82,-141850.57,-31512.58,43520.81,-27869.47,-1562.31,-93905.44,184667.45,799.43,-1307.99,-8236.89,3350.51,-9755.9,-2118.34,
20060131,-244.16,14278.14,-8676.84,-3915.62,-7913.11,-115.53,-11044.92,-38530.99,-141850.57,-31512.58,57270.81,-27869.47,3527.48,-27016.23,366568.5,316.36,-1307.99,-8236.89,6880.39,-9755.9,-2118.34,
20060228,-244.16,14278.14,-10120.95,-4151.33,-7913.11,-115.53,-11044.92,-38530.99,-141850.57,-35737.02,63547.56,-27869.47,2847.48,12822.28,69018.5,191.36,-1307.99,-6807.09,5646.73,-9755.9,-2118.34,
20060331,-244.16,14278.14,-10120.95,-3327.79,-8206.9,-115.53,-11044.92,-38530.99,-134972.76,-35737.02,62845.42,-27869.47,2547.48,297516.35,736331.44,-331.2,-1379.99,-7127.58,5646.73,-9755.9,-2118.34,
20060428,4111.15,14278.14,-10120.95,-2515.29,-7967.28,2259.47,-11044.92,-38530.99,-133402.51,-35737.02,62845.42,-27869.47,9327.48,2191266.35,1985559.78,-397.74,-1321.76,-7127.58,5646.73,-9755.9,-1988.71,
20060531,3351.79,15920.21,-7404.19,-2637.42,-7967.28,2549.97,-11044.92,-38530.99,-132452.51,-39635.6,62845.42,-38993.13,9623.55,2655671.99,1695509.78,-974.32,-1432.67,-7127.58,5646.73,-9345.57,-2892.36,
20060630,3351.79,15920.21,-9475.67,-3317.69,-7967.28,2549.97,-11248.11,-38935.46,-155161.91,-39635.6,62845.42,-38993.13,9623.55,1948592.11,1695509.78,-1114.34,-1520.02,-7127.58,5646.73,-11314.14,-5239.15,
20060731,3351.79,15920.21,-9475.67,-3332.69,-7967.28,2549.97,-11248.11,-39460.81,-181705.84,-39635.6,62845.42,-38993.13,9623.55,1948592.11,1695509.78,-2134.96,-1577.97,-7127.58,5646.73,-11314.14,-5239.15,
20060831,3351.79,15920.21,-9903.87,-3332.69,-7363.57,2549.97,-11248.11,-39460.81,-181705.84,-39635.6,50895.25,-38993.13,9623.55,1948592.11,1695509.78,-3277.15,-1577.97,-7211.91,8408.49,-12720.39,-5239.15,
20060929,3351.79,13807.27,-10862.6,-3871.45,-7560.77,2296.76,-10940.66,-38935.81,-159404.28,-34942.54,45482.37,-38993.13,9623.55,1948592.11,1695509.78,-3336.12,-1612.69,-7485.36,5964.91,-13377.23,-5239.15,
20061031,3351.79,13807.27,-10862.6,-4459.24,-7961.06,1229.63,-9622.92,-38802.35,-129433.49,-32602.54,40332.37,-42666.29,6084.38,1948592.11,1695509.78,-952.62,-1684.15,-5231.99,6138.81,-13377.23,-5239.15,
20061130,3351.79,13807.27,-10862.6,-4106.84,-7772.36,1587.35,-10075.13,-38802.35,-136083.49,-32602.54,53432.37,-42666.29,6084.38,1948592.11,1695509.78,2534.88,-1585.56,-5131.99,6138.81,-13377.23,-5239.15,
20061229,1414.31,13807.27,-12910.17,-4953.71,-7791.11,291.2,-10559.99,-38802.35,-136083.49,-32602.54,41205.43,-42666.29,6084.38,2344863.7,1695509.78,1572.38,-1665.06,-5131.99,6138.81,-13630.2,-5209.34,
20070131,-840.55,13807.27,-14193.2,-5162.07,-7791.11,9.41,-11197.49,-40124.85,-136083.49,-32602.54,41205.43,-42666.29,6084.38,2954813.7,1695509.78,1572.38,-1665.06,-5131.99,6138.81,-13630.2,-6184.57,
20070228,-840.55,12085.85,-14193.2,-5744.51,-7791.11,-921.13,-11197.49,-40124.85,-136083.49,-32602.54,41205.43,-42666.29,5293.82,3065468.5,1695509.78,2030.91,-1765.5,-5131.99,5746.15,-13630.2,-6184.57,
20070330,-840.55,12085.85,-14193.2,-5744.51,-8509.4,-921.13,-13028.69,-41240.9,-168282.22,-32602.54,41205.43,-41864.68,1503.82,3065468.5,1695509.78,1090.66,-1679.5,-5131.99,5746.15,-13630.2,-6184.57,
20070430,2349.55,12085.85,-14193.2,-5744.51,-8509.4,-921.13,-12338.57,-41039.09,-145205.38,-37075.6,41205.43,-45354.48,1503.82,3801464.78,1695509.78,-843.07,-1846.53,-5131.99,5746.15,-13630.2,-5387.81,
20070531,1549.55,12085.85,-15935.95,-5499.46,-8452.91,-921.13,-12351.07,-41044.09,-106052.11,-37075.6,41205.43,-45354.48,1503.82,3150623.62,1695509.78,-1705.57,-1828.06,-6353.24,5401.77,-13630.2,-5757.81,
20070629,1549.55,11232.26,-15935.95,-4883.44,-8081.04,-314.88,-12351.07,-41044.09,-112942.11,-37075.6,37471.07,-45354.48,1503.82,3150623.62,1806401.96,-1705.57,-1919.6,-2624.74,5401.77,-13630.2,-1977.92,
20070731,1549.55,11232.26,-15935.95,-5184.99,-8323.19,-482.97,-12654.35,-41044.09,-112942.11,-29971.92,41214.68,-45354.48,1503.82,3150623.62,1508307.68,-1705.57,-1863.6,-3725.92,5537.46,-13630.2,-2788.62,
20070831,1549.55,11859.04,-15935.95,-5158.79,-7956.28,-482.97,-14574.44,-41044.09,-144991.17,-34995.58,41629.32,-45354.48,1503.82,3150623.62,1508307.68,-1705.57,-1955.29,3549.08,4974.5,-13630.2,-2788.62,
20070928,6298.14,13109.79,-15935.95,-4693.16,-7900.01,-1036.51,-16081.59,-41044.09,-144991.17,-35457.08,36730.92,-45354.48,1503.82,3150623.62,1508307.68,-1705.57,-1872.42,11670.18,4974.5,-13630.2,-2788.62,
20071031,7631.44,13109.79,-15935.95,-4693.16,-7900.01,-1036.51,-16081.59,-41044.09,-163178.13,-25447.08,36730.92,-34507.9,5973.82,3150623.62,1310455.3,-1705.57,-1892.84,9451.89,4974.5,-13981.44,-2788.62,
20071130,8098.67,13911.7,-15935.95,-3393.43,-6909.07,1613.48,-16081.59,-43546.13,-226353.17,-35006.51,36730.92,-32727.4,8700.38,3150623.62,1366405.3,-1705.57,-1810.74,9451.89,4974.5,-13981.44,-2788.62,
20071231,7923.67,13911.7,-15935.95,-4880.0,-7904.65,1788.53,-16081.59,-43546.13,-226353.17,-35006.51,36730.92,-32727.4,8700.38,2448498.02,1366405.3,1019.43,-1874.89,9451.89,5513.84,-13981.44,-2788.62,
20080131,7923.67,14855.65,-18090.58,-4080.62,-7142.61,1615.2,-16081.59,-43546.13,-226353.17,-35006.51,36730.92,-32727.4,14234.48,2448498.02,1366405.3,3198.21,-1783.89,9451.89,6690.31,-13981.44,-4003.04,
20080229,7923.67,13039.5,-18090.58,-4690.64,-7048.92,1615.2,-19082.43,-42521.01,-275997.13,-35006.51,45310.68,-32727.4,15517.98,2448498.02,2851405.3,4639.03,-1096.88,7973.06,9221.51,-13981.44,-4003.04,
20080331,7923.67,18170.53,-18090.58,-4690.64,-8206.96,1615.2,-21606.04,-42676.01,-329950.25,-35006.51,51564.2,-31369.26,15527.98,2222636.62,2067719.94,3608.08,-1246.88,2235.36,7373.64,-18629.65,-11558.43,
20080430,7558.65,14385.02,-18090.58,-4690.64,-9086.15,1615.2,-21606.04,-42676.01,-329950.25,-31796.16,58127.67,-18310.21,15527.98,2222636.62,2067719.94,2622.7,-1246.88,2235.36,5956.99,-18629.65,-11558.43,
20080530,7558.65,14385.02,-18090.58,-4333.37,-7570.18,1615.2,-21606.04,-42814.12,-329950.25,-30873.17,51786.92,-9332.2,11307.0,2222636.62,2067719.94,129.05,-1246.88,2235.36,6107.99,-18629.65,-11558.43,
20080630,7558.65,11282.23,-18090.58,-4602.12,-8843.88,924.58,-21263.66,-42814.12,-274394.09,-18223.17,63640.97,-9104.86,11307.0,2222636.62,2067719.94,129.05,-1246.88,2235.36,5988.73,-18629.65,-11558.43,
20080731,7558.65,11282.23,-18090.58,-4602.12,-8843.88,924.58,-21382.95,-42814.12,-256224.09,-20256.86,60458.29,-9128.62,11307.0,1470381.79,2067719.94,-2571.56,-1246.88,2235.36,5312.3,-22525.6,-11558.43,
20080829,14534.09,11282.23,-18090.58,-6102.53,-8843.88,-14.77,-22532.95,-42814.12,-256224.09,-20256.86,69644.29,-14183.18,11307.0,1470381.79,3188009.33,-4809.41,-1186.84,2235.36,3713.63,-24351.54,-11558.43,
20080930,11496.25,11282.23,-16665.83,-6152.53,-11773.68,-158.52,-26037.22,-42814.12,-268071.54,-21414.48,69644.29,-15718.6,9856.36,1470381.79,4309957.06,-4809.41,-1212.0,1300.27,3713.63,-26101.74,-11558.43,
20081031,22036.67,15197.74,-14285.9,-6152.53,-11698.68,-158.52,-17257.43,-39983.01,-126221.54,9935.52,69644.29,4359.79,12913.33,4107029.6,4240614.07,-4809.41,-943.36,7256.63,3713.63,-26101.74,-6748.43,
20081128,22416.28,19260.24,-8420.0,-6152.53,-11698.68,-158.52,-21184.41,-40423.01,-209770.19,9935.52,69644.29,4359.79,3295.5,4386971.66,3835564.07,-4809.41,-943.36,5819.13,3713.63,-26101.74,-6155.34,
20081231,22416.28,25201.85,-8420.0,-202.53,-10192.12,-158.52,-20159.41,-40423.01,-194258.8,9935.52,69644.29,4359.79,3295.5,4386971.66,3835564.07,-4809.41,-943.36,5819.13,3713.63,-26101.74,-6155.34,
20090130,22416.28,21934.37,-8420.0,-202.53,-10192.12,-158.52,-20159.41,-40423.01,-194258.8,9935.52,69644.29,4359.79,3672.75,4386971.66,3835564.07,-4809.41,-943.36,5819.13,3713.63,-26101.74,-6155.34,
20090227,22416.28,21934.37,-8420.0,-202.53,-10192.12,-158.52,-17826.82,-40423.01,-130954.15,9935.52,70814.29,4359.79,4541.63,4386971.66,4340764.5,-4809.41,-943.36,5819.13,3831.74,-26101.74,-6155.34,
20090331,22416.28,17892.6,-8420.0,-202.53,-10192.12,-158.52,-17251.82,-41504.63,-113978.42,7413.69,69422.18,4359.79,4541.63,4386971.66,4340764.5,-4809.41,-943.36,5819.13,2507.62,-29141.76,-6155.34,
20090430,22416.28,13223.81,-8420.0,-202.53,-10192.12,-885.04,-17251.82,-39485.06,-113978.42,-855.49,69422.18,4359.79,4541.63,4849619.25,4340764.5,-4809.41,-943.36,5819.13,3116.44,-29141.76,-6155.34,
20090529,28785.63,13223.81,-2043.24,-202.53,-10192.12,1258.66,-17358.46,-39425.06,-113978.42,-855.49,69422.18,4359.79,4617.79,4849619.25,4908049.47,-4356.93,-1001.42,5819.13,3895.24,-29141.76,-5330.34,
20090630,27847.97,13223.81,-15.5,-202.53,-10192.12,3603.54,-17474.43,-40434.63,-113978.42,2206.71,69422.18,4359.79,4637.79,4206820.51,4603580.46,-4995.97,-1177.26,3868.48,4660.53,-31456.45,-5330.34,
