EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20201030,21193.75,12700.0,-15481.25,22742.2,7733.91,40700.4,11275.0,20365.0,0,2100.0,34187.5,-19112.5,
20201130,21025.0,11343.75,-15650.0,21442.05,7215.41,40700.4,11275.0,20365.0,0,3137.5,39800.0,-20100.0,
20201231,24343.75,12437.5,-13750.0,21535.8,7105.93,40700.4,11275.0,20365.0,0,6037.5,46825.0,-20475.0,
20210129,23056.25,11112.5,-13462.5,22582.67,6725.54,40700.4,11275.0,20365.0,0,9187.5,49775.0,-19750.0,
20210226,21550.0,12443.75,-11956.25,25801.42,7941.64,40700.4,11275.0,20365.0,0,9275.0,51362.5,-20112.5,
20210331,23193.75,16843.75,-13612.5,27582.67,8511.96,40700.4,11275.0,20365.0,0,10112.5,52987.5,-21337.5,
20210430,19031.25,15393.75,-13612.5,26488.92,7972.89,40700.4,11275.0,20365.0,0,17612.5,59375.0,-18750.0,
20210528,19031.25,15918.75,-12881.25,25079.65,7424.15,40700.4,11275.0,20365.0,0,16787.5,59187.5,-22337.5,
20210630,19031.25,17281.25,-14381.25,23124.95,5900.38,40700.4,11275.0,20365.0,0,19225.0,55512.5,-22337.5,
20210730,19031.25,15637.5,-16375.0,25078.07,6249.3,40700.4,11275.0,20365.0,0,16062.5,55512.5,-22337.5,
20210831,19031.25,15637.5,-17081.25,24671.82,5541.54,40700.4,11275.0,20365.0,0,16062.5,55512.5,-22337.5,
20210930,19256.25,16075.0,-17343.75,23572.82,5555.65,40700.4,11275.0,20365.0,0,14550.0,55512.5,-22337.5,
20211029,19650.0,18587.5,-19218.75,24479.07,6547.84,40700.4,11275.0,20365.0,0,12825.0,55512.5,-22700.0,
20211130,22675.0,17812.5,-17675.0,23163.65,6297.84,40700.4,11275.0,20365.0,0,12325.0,55512.5,-22650.0,
20211231,22062.5,19731.25,-19275.0,23163.65,6719.72,40700.4,11275.0,20365.0,0,13612.5,55512.5,-23637.5,
20220131,19687.5,18256.25,-19275.0,24037.4,8493.15,40700.4,11275.0,20365.0,0,15250.0,55512.5,-23637.5,
20220228,16775.0,17343.75,-19275.0,24506.15,9079.09,40700.4,11275.0,20365.0,0,18612.5,55512.5,-23637.5,
20220331,18843.75,23487.5,-19031.25,25332.25,12672.84,40700.4,11275.0,20365.0,0,21512.5,55512.5,-23637.5,
20220429,20365.0,0,
20220531,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20220630,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20220729,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20220831,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20220930,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20221031,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20221130,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20221230,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230131,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230228,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230331,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230428,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230531,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230630,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230731,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230831,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20230929,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20231031,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20231130,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20231229,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20240131,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20240229,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20240328,0,0,0,0,0,0,0,20365.0,0,0,0,0,
20240430,0,0,0,0,0,0,0,0,0,0,0,
20240503,0,0,0,0,0,0,0,0,0,0,0,0,
