CL,EC,GC,KC,NG,S_,LH,SB,SI,TY,
20120731,-7290.0,14781.25,5910.0,2043.75,12810.0,23812.5,-7280.0,15781.2,9235.0,9659.5,
20120831,-10400.0,16143.75,10650.0,2043.75,8660.0,29587.5,-7690.0,14868.8,22230.0,8265.95,
20120928,-11950.0,19506.25,19280.0,456.25,8620.0,23512.5,-7900.0,14924.8,37905.0,8265.95,
20121031,-15140.0,20881.25,14100.0,-1093.75,9070.0,20387.5,-6090.0,13844.4,25325.0,7309.95,
20121130,-17060.0,20181.25,14100.0,2543.75,7510.0,20862.5,-4410.0,13978.8,20145.0,7997.45,
20121231,-16240.0,18900.0,13690.0,5093.75,7020.0,19150.0,-5370.0,12893.2,19605.0,7227.42,
20130131,-11020.0,19606.25,12550.0,2906.25,6330.0,17150.0,-5370.0,12014.4,19605.0,6318.4,
20130228,-15240.0,15375.0,19600.0,3675.0,4770.0,16037.5,-4020.0,11561.2,27420.0,6318.4,
20130329,-16790.0,18575.0,16890.0,2593.75,8400.0,16037.5,-3420.0,11063.2,27965.0,6177.77,
20130430,-18340.0,14225.0,16560.0,1287.5,11220.0,14337.5,-3250.0,10850.4,48865.0,7552.77,
20130531,-18340.0,11118.75,16560.0,2081.25,7680.0,17350.0,-2360.0,11338.0,56790.0,7502.05,
20130628,-19890.0,9562.5,14820.0,5362.5,10700.0,16787.5,-770.0,11008.0,52855.0,10158.3,
20130731,-14340.0,6675.0,13080.0,1618.75,8910.0,18325.0,-1260.0,10644.4,52855.0,10283.3,
20130830,-18540.0,3575.0,16130.0,387.5,8480.0,19812.5,-380.0,9978.4,63325.0,9418.47,
20130930,-18540.0,3750.0,11750.0,-412.5,5360.0,16187.5,560.0,10213.6,57365.0,8557.55,
20131031,-15450.0,4375.0,7250.0,1206.25,5360.0,16187.5,1580.0,10824.4,57365.0,9526.3,
20131129,-11140.0,2825.0,7250.0,306.25,4430.0,15100.0,1110.0,11328.4,60400.0,8195.05,
20131231,-18530.0,3787.5,4130.0,-81.25,6660.0,14162.5,2580.0,12157.2,63715.0,9413.8,
20140131,-20090.0,1956.25,2580.0,-1650.0,9330.0,13637.5,1910.0,12958.4,59840.0,9583.02,
20140228,-17220.0,1187.5,5730.0,18243.75,5870.0,17812.5,6000.0,13932.8,58270.0,9926.77,
20140331,-20600.0,937.5,4670.0,15081.25,4310.0,20312.5,12650.0,13222.0,58285.0,9078.72,
20140430,-20600.0,937.5,4670.0,13512.5,4720.0,22937.5,10470.0,12376.8,55130.0,7998.95,
20140530,-21740.0,437.5,6470.0,11962.5,2760.0,20187.5,11430.0,11318.8,55130.0,9295.82,
20140630,-23710.0,343.75,3710.0,10412.5,2760.0,25187.5,9610.0,11179.2,54730.0,8182.95,
20140731,-25260.0,1293.75,1980.0,8862.5,7990.0,28950.0,11720.0,11940.8,52005.0,8182.95,
20140829,-30080.0,4506.25,420.0,7312.5,6170.0,31837.5,13740.0,13027.2,50450.0,7804.17,
20140930,-31640.0,10893.75,5930.0,4212.5,6820.0,36987.5,11920.0,13873.2,61215.0,7644.97,
20141031,-25200.0,9325.0,2990.0,2043.75,6230.0,35512.5,11810.0,13128.8,59565.0,8547.47,
20141128,-10790.0,7768.75,1430.0,493.75,5560.0,33725.0,10360.0,12395.6,57890.0,8547.47,
20141231,2420.0,7768.75,-130.0,7018.75,8000.0,33725.0,11920.0,13168.4,56320.0,7668.07,
20150130,7930.0,17906.25,1320.0,-618.75,9670.0,35925.0,16360.0,11780.4,54750.0,9277.45,
20150227,6210.0,19168.75,-1750.0,6787.5,7090.0,34325.0,17270.0,11870.0,53195.0,5568.22,
20150331,5820.0,24756.25,1330.0,9637.5,6930.0,31212.5,16660.0,13930.8,51640.0,3752.95,
20150430,4260.0,23512.5,-1900.0,7600.0,7470.0,31212.5,16480.0,12536.8,48415.0,3514.9,
20150529,2700.0,21006.25,-3430.0,7306.25,7970.0,31825.0,17150.0,12128.4,46845.0,3216.1,
20150630,2700.0,21006.25,-4980.0,4481.25,7970.0,35475.0,18550.0,12145.6,46600.0,2588.52,
20150731,12770.0,19450.0,960.0,1343.75,7970.0,32250.0,17420.0,12604.8,50780.0,2588.52,
20150831,12090.0,18193.75,-2630.0,-1793.75,8320.0,33475.0,17420.0,13108.8,45585.0,971.62,
20150930,12090.0,18193.75,-2630.0,-3343.75,8630.0,33250.0,19310.0,12487.6,45585.0,924.75,
20151030,10540.0,17937.5,-4180.0,-4893.75,13560.0,32012.5,18460.0,14335.6,45320.0,343.32,
20151130,11550.0,23350.0,-60.0,-6443.75,15630.0,31275.0,19140.0,14794.8,49225.0,983.95,
20151231,17390.0,18268.75,450.0,-7993.75,14960.0,31275.0,17960.0,14308.0,50640.0,309.77,
20160129,21780.0,18268.75,-2200.0,-9543.75,14960.0,31275.0,19290.0,14224.4,47380.0,2356.65,
20160229,24170.0,18106.25,9600.0,-9543.75,17570.0,31362.5,19000.0,13603.2,48475.0,3653.52,
20160331,24850.0,18106.25,9530.0,-8925.0,15850.0,31512.5,18870.0,14678.4,46920.0,2540.6,
20160429,25660.0,16550.0,10070.0,-9800.0,13880.0,36987.5,18630.0,13878.0,54770.0,2540.6,
20160531,28160.0,15975.0,9350.0,-12900.0,13880.0,39425.0,17470.0,14449.2,48165.0,2540.6,
20160630,26690.0,13443.75,6780.0,-14900.0,19110.0,44575.0,17630.0,17484.4,48165.0,1801.75,
20160729,27730.0,13443.75,5810.0,-16468.75,18980.0,41087.5,21150.0,16762.4,55825.0,1801.75,
20160831,24330.0,10487.5,6140.0,-18037.5,16110.0,44087.5,19630.0,16762.4,54000.0,1286.12,
20160930,24330.0,10487.5,4250.0,-18068.75,14550.0,42250.0,25400.0,17725.6,51165.0,124.85,
20161031,23620.0,11718.75,3990.0,-19356.25,15710.0,42725.0,23810.0,17138.0,51210.0,-78.28,
20161130,22060.0,13537.5,8340.0,-19387.5,14500.0,41575.0,23980.0,19053.2,46455.0,2168.77,
20161230,20510.0,13350.0,10560.0,-14306.25,12940.0,40900.0,27300.0,19389.2,44890.0,2403.15,
20170131,20510.0,13350.0,6870.0,-18700.0,12940.0,37887.5,27990.0,18544.0,44890.0,2118.87,
20170228,20510.0,11681.25,5650.0,-19112.5,13960.0,36612.5,27240.0,19193.6,45635.0,1572.0,
20170331,20620.0,9750.0,3760.0,-21037.5,11840.0,39837.5,27160.0,21960.0,41770.0,96.75,
20170428,20510.0,9318.75,2210.0,-21762.5,10280.0,39850.0,27470.0,22755.2,41770.0,612.37,
20170531,18960.0,13506.25,660.0,-24900.0,11030.0,39687.5,30250.0,22951.6,40950.0,-265.75,
20170630,17400.0,15462.5,660.0,-23918.75,10770.0,37250.0,30880.0,24385.2,40950.0,-707.43,
20170731,19060.0,20381.25,-1180.0,-24756.25,9510.0,39437.5,29920.0,23607.2,39390.0,-1694.23,
20170831,16650.0,21025.0,-5570.0,-26606.25,8300.0,37912.5,28180.0,21603.2,37650.0,-1194.23,
20170929,16200.0,20468.75,-7130.0,-28062.5,6210.0,36562.5,29900.0,20668.4,37050.0,-1541.5,
20171031,15310.0,20506.25,-7130.0,-31200.0,5130.0,35812.5,28750.0,20769.2,35475.0,-1166.5,
20171130,18140.0,18043.75,-7130.0,-31200.0,2200.0,34825.0,27200.0,20484.0,34080.0,-1669.63,
20171229,17880.0,18043.75,-7440.0,-32300.0,900.0,34512.5,27200.0,19499.2,33580.0,-2718.55,
20180131,22240.0,19200.0,-4170.0,-32300.0,3830.0,33487.5,26160.0,19958.4,32025.0,-249.8,
20180228,19480.0,16668.75,-4950.0,-32937.5,770.0,35137.5,25760.0,19667.2,32025.0,-1299.35,
20180329,17930.0,16668.75,-6500.0,-33437.5,770.0,33850.0,28570.0,20154.8,32025.0,-2301.73,
20180430,19760.0,16856.25,-6620.0,-35300.0,-40.0,33850.0,30110.0,21039.6,30470.0,-2442.35,
20180531,20110.0,22137.5,-5540.0,-36118.75,150.0,32962.5,28200.0,20720.8,28900.0,-2803.38,
20180629,20440.0,22731.25,-2880.0,-34918.75,-200.0,38687.5,25800.0,19662.8,27370.0,-3744.55,
20180731,17010.0,21318.75,170.0,-34256.25,460.0,36737.5,29550.0,20894.8,25925.0,-3744.55,
20180831,15200.0,21775.0,2860.0,-31143.75,-500.0,40512.5,28200.0,20654.4,31560.0,-4777.88,
20180928,14900.0,20418.75,1900.0,-31550.0,-750.0,40187.5,29080.0,19719.6,30785.0,-4922.75,
20181031,11810.0,23675.0,40.0,-31268.75,1170.0,39150.0,27410.0,19999.6,29970.0,-5112.05,
20181130,25950.0,20131.25,40.0,-33787.5,7580.0,37912.5,25980.0,19624.8,28720.0,-4752.68,
20181231,31740.0,20131.25,3710.0,-31293.75,6020.0,37275.0,27050.0,19927.2,32120.0,-2190.18,
20190131,26940.0,17081.25,7480.0,-33237.5,4460.0,37275.0,25810.0,18584.0,30655.0,-1737.05,
20190228,27770.0,15768.75,6470.0,-31400.0,3660.0,37275.0,27550.0,18074.8,30655.0,-2335.48,
20190329,26880.0,12968.75,4910.0,-29918.75,2900.0,36750.0,27130.0,17610.4,28480.0,-1805.85,
20190430,30540.0,12925.0,4290.0,-28937.5,4030.0,37625.0,27000.0,17655.2,27115.0,-2777.75,
20190531,32770.0,12925.0,3710.0,-27487.5,3360.0,37550.0,26760.0,17924.0,26970.0,-762.13,
20190628,28930.0,11675.0,13830.0,-30387.5,4550.0,37500.0,31010.0,17739.6,24680.0,456.62,
20190731,27370.0,11331.25,14950.0,-31937.5,2160.0,36687.5,28650.0,17230.4,28780.0,-90.25,
20190830,26060.0,11025.0,24110.0,-30550.0,600.0,35887.5,24910.0,17488.0,37740.0,3550.37,
20190930,21350.0,9831.25,21870.0,-33037.5,1250.0,36025.0,24910.0,17214.0,35550.0,1874.05,
20191031,21350.0,8112.5,20310.0,-34343.75,1250.0,36325.0,22170.0,17214.0,35550.0,749.05,
20191129,19790.0,6850.0,20650.0,-29975.0,1250.0,37387.5,23200.0,17337.2,36085.0,1699.1,
20191231,21810.0,6262.5,20820.0,-25981.25,480.0,35475.0,22410.0,17874.8,38635.0,1699.1,
20200131,25710.0,4700.0,22330.0,-24812.5,3730.0,34300.0,26210.0,19207.6,37615.0,2777.22,
20200228,32780.0,6518.75,22060.0,-27400.0,5420.0,33750.0,23550.0,19527.2,36050.0,5980.35,
20200331,57440.0,4837.5,20620.0,-31250.0,3880.0,34987.5,24550.0,22976.8,42825.0,6601.9,
20200430,64740.0,4837.5,19070.0,-30856.25,700.0,34987.5,22990.0,23234.4,40410.0,6601.9,
20200529,59040.0,5050.0,19070.0,-29668.75,-2400.0,34987.5,21440.0,22658.0,46780.0,6601.9,
20200630,62850.0,6662.5,15750.0,-31481.25,-2520.0,35750.0,22430.0,23168.0,46690.0,6052.05,
20200731,63690.0,13487.5,24540.0,-27412.5,-2520.0,35787.5,21240.0,23168.0,74585.0,6958.3,
20200831,65750.0,15237.5,19020.0,-30162.5,1780.0,36812.5,21080.0,23156.8,72185.0,6282.5,
20200930,64390.0,13506.25,17460.0,-31112.5,-2990.0,40312.5,27810.0,22116.0,72185.0,6282.5,
20201030,64670.0,12637.5,16260.0,-28656.25,-2990.0,42237.5,28800.0,22709.6,72185.0,5214.72,
20201130,63360.0,11012.5,18890.0,-29493.75,-6100.0,47850.0,28440.0,23051.6,73120.0,3568.95,
20201231,66330.0,14331.25,11220.0,-27637.5,-9200.0,54875.0,26880.0,22497.6,63485.0,3568.95,
20210129,69960.0,12468.75,9670.0,-29918.75,-9200.0,57825.0,25330.0,22626.8,63485.0,3598.25,
20210226,79240.0,11018.75,5690.0,-28943.75,-10760.0,59412.5,28330.0,22391.6,51635.0,5442.0,
20210331,75300.0,13525.0,4130.0,-30025.0,-10760.0,56562.5,33670.0,22095.2,47650.0,7223.25,
20210430,74000.0,11187.5,4420.0,-29681.25,-11100.0,61037.5,32390.0,21339.6,47960.0,6129.5,
20210528,72200.0,13337.5,17930.0,-21843.75,-11980.0,60650.0,31920.0,21765.2,42710.0,5595.42,
20210630,77940.0,13143.75,11160.0,-26806.25,-11420.0,61875.0,30860.0,20982.0,42710.0,4903.77,
20210730,74040.0,12912.5,11160.0,-21493.75,-8600.0,61087.5,29180.0,20982.0,41140.0,6013.15,
20210831,72480.0,12275.0,9600.0,-21493.75,-4170.0,59525.0,29180.0,21183.6,41820.0,5337.52,
20210930,72710.0,12431.25,6490.0,-21493.75,10060.0,57962.5,29430.0,20248.8,46135.0,5366.37,
20211029,81800.0,12825.0,6490.0,-25137.5,5080.0,58337.5,24780.0,19784.4,38845.0,6272.62,
20211130,72780.0,15850.0,6280.0,-20562.5,3520.0,55225.0,24780.0,18950.4,37845.0,4017.87,
20211231,71220.0,15237.5,6280.0,-20650.0,11270.0,56450.0,23820.0,18094.0,35695.0,2858.42,
20220131,82650.0,13362.5,4730.0,-20650.0,3830.0,64012.5,24850.0,17607.2,34145.0,4389.67,
20220228,92050.0,12562.5,720.0,-21806.25,-1130.0,71525.0,27970.0,17607.2,34325.0,4858.42,
20220331,103710.0,11825.0,4910.0,-24925.0,3370.0,71737.5,26870.0,17702.8,37545.0,6341.1,
